0	Index      	 *	Score 	Summary	Detail	
1	33163 43342	 * 	192.62	ACR|3DMG|2VULN|1CDMG|1FLTHEA|1ASPD	148CGEN|2RCR|348DMG|48BPWR|5LHND|6ASPD|78VULN|9FLTHEA|aCDMG
157	11343 21451	   	167.70	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1BEXP|2DUST|3CDMG|48DMG|5RCR|6AART|7VULN|9ERES|aZMB
158	14343 11213	 * 	167.65	ACR|2VULN|3CDMG|1AART|1DMG	1aBEXP|2FEWX|38aCDMG|4DMG|5RCR|6MLV|7aVULN|9AART|aBPWR
159	12343 21312	 * 	167.62	ACR|1AART|1VULN|2CDMG|1DMG|2ZMB|1DUR	1aBEXP|2DUR|3aCDMG|4DMG|5RCR|6AART|7VULN|8aZMB|9RMIN|aBPWR
160	14343 31213	   	167.55	ACR|2VULN|3CDMG|1AART|1DMG	1aBEXP|2FEWX|38aCDMG|4DMG|5RCR|6ERES|7aVULN|9AART|aBPWR
161	11343 41534	 * 	167.54	ACR|2DMG|2AART|1VULN|1CDMG	1BEXP|2DUST|3CDMG|48DMG|5RCR|6MBVNT|7aAART|9VULN
162	63532 21236	   	167.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LIT|25VULN|3AART|4BEXP|6DUR|7RCR|8DMG|9TLV|aCDMG
163	33122 13662	   	167.34	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1CGEN|2RCR|3DMG|46DUR|5ZMB|7FEWX|8CDMG|9VULN|aAART
164	33124 42523	   	167.31	ACR|2VULN|2DMG|1ZMB|1DUR|1ASPD	1CGEN|2RCR|38DMG|4DUR|5BELT|6ASPD|7ZMB|9aVULN
165	33122 35662	   	167.24	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1CGEN|2RCR|3DMG|47DUR|5ZMB|6DUST|8CDMG|9VULN|aAART
166	33163 43116	   	167.13	ACR|2DMG|2AART|1VULN|1ASPD	14CGEN|2RCR|34DMG|4BPWR|5LHND|6ASPD|7VULN|8RMIN|9aAART
167	33522 27422	   	167.12	ACR|3DMG|1AART|1CDMG|1ASPD	1CGEN|2RCR|3MBVNT|4LHND|5AART|6CDMG|78aDMG|9ASPD
168	33262 22652	 * 	167.12	ACR|3VULN|1AART|1CDMG|1ASPD	1CGEN|2RCR|3LWND|4DUST|5AART|6CDMG|789VULN|aASPD
169	33522 22762	   	167.12	ACR|3VULN|1AART|1CDMG|1ASPD	1CGEN|2RCR|3MBVNT|4LHND|5AART|6CDMG|789VULN|aASPD
170	63532 15123	   	167.12	DCR|3VULN|1AART|1DMG|1ASPD	1LIT|256VULN|3AART|4BEXP|7DUST|8RCR|9ASPD|aDMG
171	63514 12233	   	167.02	DCR|3VULN|1AART|1DMG|1DUR	1LIT|259VULN|3AART|4LSRREG|6DUR|7DLOT|8RCR|aDMG
172	63632 12141	   	167.02	DCR|3VULN|1DMG|2ASPD|1CDMG|1DUR	1LIT|26aVULN|3CDMG|4TLV|56ASPD|6BPWR|7DMG|8RCR|9DUR
173	12343 53312	   	167.02	ACR|1AART|1VULN|2CDMG|1DMG|2ZMB|1DUR	1aBEXP|2DUR|3aCDMG|4DMG|5RCR|6VULN|7AART|8aZMB|9RMIN|aBPWR
174	63325 31432	   	166.98	DCR|3VULN|1AART|1DMG|1ZMB	1LIT|269VULN|3ZMB|4DMSP|5DMG|7ERES|8RCR|aAART
175	33151 32231	   	166.98	ACR|2VULN|2DMG|1CDMG|1ZMB	1CGEN|2RCR|39DMG|4LIT|5ZMB|69VULN|7DUST|89SNIHEL|9BPWR|aCDMG
176	33161 12311	   	166.93	ACR|2VULN|2DMG|1AART	14CGEN|2RCR|34DMG|4BPWR|56LWND|79VULN|8AART|aMLV
177	33161 12312	   	166.93	ACR|2VULN|2DMG|1AART	14CGEN|2RCR|34DMG|4BPWR|56LWND|79VULN|8AART|aFEWX
178	33161 12313	   	166.93	ACR|2VULN|2DMG|1AART	14CGEN|2RCR|34DMG|4BPWR|56LWND|79VULN|8AART|aLIT
179	33161 12314	   	166.93	ACR|2VULN|2DMG|1AART	14CGEN|2RCR|34DMG|4BPWR|56LWND|79VULN|8AART|aBEXP
180	33161 12351	   	166.93	ACR|2VULN|2DMG|1AART	14CGEN|2RCR|34DMG|4BPWR|569LWND|7aVULN|8AART
181	61121 21263	 * 	166.91	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LIT|2ERES|3VULN|4AART|5RMIN|6DUR|7RCR|8aDMG|9CDMG
182	63421 21263	   	166.91	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LIT|2VULN|3ERES|4AART|5RMIN|6DUR|7RCR|8aDMG|9CDMG
183	61126 21263	   	166.81	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LIT|2ERES|3VULN|4AART|5TLV|6DUR|7RCR|8aDMG|9CDMG
184	12353 33611	   	166.77	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	14BEXP|2DUR|3CDMG|5ASPD|6RCR|7DMG|8VULN|9AART|aZMB
185	12343 51532	   	166.73	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	1BEXP|27DUR|3CDMG|48DMG|5RCR|6VULN|9LWND|aAART
186	12343 51262	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1BEXP|27DUR|3CDMG|4DMG|5RCR|69VULN|8LHND|aAART
187	15146 23121	 * 	166.70	DCR|4VULN|2DMG|1DUR	16BEXP|23DMG|4579VULN|8DUR|aRCR
188	33522 14264	   	166.60	ACR|3VULN|1AART|1DMG	16CGEN|2RCR|3MBVNT|4LHND|5AART|78aVULN|9DMG
189	33522 74264	   	166.60	ACR|3VULN|1AART|1DMG	1CGEN|2RCR|3MBVNT|4LHND|5AART|6RCVC|78aVULN|9DMG
190	33122 21113	   	166.59	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	17CGEN|2RCR|37DMG|4DUR|5ZMB|67TLV|7BPWR|8VULN|9AART|aMLV
191	33122 21115	   	166.59	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	17CGEN|2RCR|37DMG|4DUR|5ZMB|67TLV|7BPWR|8VULN|9AART|aBEXP
192	33122 21112	   	166.49	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	17CGEN|2RCR|37DMG|4DUR|5ZMB|67TLV|7BPWR|8VULN|9AART|aNUKE
193	33122 21114	   	166.49	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	17CGEN|2RCR|37DMG|4DUR|5ZMB|67TLV|7BPWR|8VULN|9AART|aDUST
194	33122 23111	   	166.49	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	17CGEN|2RCR|3aDMG|4DUR|5ZMB|6TLV|8VULN|9AART
195	42624 13111	   	166.44	ACR|3VULN|1AART|1DMG|1DUR	1LHND|2DUR|378VULN|4RCR|5MLV|6CGEN|9AART|aDMG
196	12343 21341	   	166.40	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG|2DUR	1BEXP|29DUR|3CDMG|4DMG|5RCR|6AART|7VULN|8aZMB
197	61122 33265	   	166.39	DCR|2VULN|1AART|1DMG|2CDMG	1aLIT|2ERES|3aVULN|4AART|5BEXP|6DMG|7RCR|8NUKE|9aCDMG|aBPWR
198	33123 32611	   	166.34	ACR|2DMG|1AART|1VULN|1ZMB|1DUR|1SELL	1CGEN|2RCR|36DMG|4DUR|5SELL|7FEWX|8VULN|9AART|aZMB
199	42626 13111	   	166.34	ACR|3VULN|1AART|1DMG|1DUR	1LHND|2DUR|378VULN|4RCR|5ERES|6CGEN|9AART|aDMG
200	33161 12161	   	166.33	ACR|2VULN|2DMG|1AART	14CGEN|2RCR|34DMG|4BPWR|56LWND|78VULN|9AART|aMLV
201	33161 12162	   	166.33	ACR|2VULN|2DMG|1AART	14CGEN|2RCR|34DMG|4BPWR|56LWND|78VULN|9AART|aFEWX
202	33161 12163	   	166.33	ACR|2VULN|2DMG|1AART	14CGEN|2RCR|34DMG|4BPWR|56LWND|78VULN|9AART|aLIT
203	33161 12164	   	166.33	ACR|2VULN|2DMG|1AART	14CGEN|2RCR|34DMG|4BPWR|56LWND|78VULN|9AART|aBEXP
204	12343 21212	 * 	166.31	ACR|1AART|1VULN|1DMG|2CDMG|2ASPD|1DUR	1aBEXP|2DUR|3aCDMG|4DMG|5RCR|6AART|7VULN|8aASPD|9RMIN|aBPWR
205	15126 11132	   	166.31	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	1BEXP|23DMG|46DUR|5VULN|7LHND|8RCR|9CDMG|aAART
206	15226 11132	   	166.31	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	1BEXP|24DMG|36DUR|5VULN|7LHND|8RCR|9CDMG|aAART
207	14343 53111	   	166.30	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	17BEXP|27FEWX|3CDMG|4DMG|5RCR|67VULN|7BPWR|8MLV|9AART|aZMB
208	14343 53311	   	166.30	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	17BEXP|27FEWX|3CDMG|4DMG|5RCR|67VULN|7BPWR|8CGEN|9AART|aZMB
209	33123 34611	   	166.24	ACR|2DMG|1AART|1VULN|1ZMB|1DUR|1SELL	1CGEN|2RCR|36DMG|4DUR|5SELL|7DUST|8VULN|9AART|aZMB
210	33143 21413	   	166.19	ACR|2VULN|2DMG|1AART|1SELL	1aCGEN|2RCR|3aDMG|48BEXP|5SELL|6FEWX|7aVULN|9AART|aBPWR
211	45133 16111	 * 	166.02	DCR|3DMG|1AART|1VULN|1DUR	15LHND|23aDMG|4MLV|6DUR|7RCR|8VULN|9AART
212	11343 54111	   	166.00	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|2DUST|3CDMG|4DMG|5RCR|67VULN|8MLV|9AART|aZMB
213	11343 54311	   	166.00	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|2DUST|3CDMG|4DMG|5RCR|67VULN|8CGEN|9AART|aZMB
214	33151 23615	   	165.99	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2RCR|3DMG|4LIT|5ZMB|6DUR|7RPLT|89VULN|aAART
215	33151 33315	   	165.99	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2RCR|3DMG|4LIT|5ZMB|69VULN|7RPLT|8DUR|aAART
216	15114 16131	   	165.92	DCR|3DMG|1AART|1VULN|1DUR	1BEXP|23aDMG|4ERES|5DMSP|6DUR|7RCR|8VULN|9AART
217	45113 16111	   	165.92	DCR|3DMG|1AART|1VULN|1DUR	15LHND|23aDMG|4ERES|6DUR|7RCR|8VULN|9AART
218	45121 16111	   	165.92	DCR|3DMG|1AART|1VULN|1DUR	1LHND|23aDMG|4RCVC|5ERES|6DUR|7RCR|8VULN|9AART
219	33122 12326	   	165.86	ACR|2VULN|2DMG|2DUR|1ZMB	17aCGEN|2RCR|3aDMG|46DUR|5ZMB|8RCVC|9aVULN|aBPWR
220	33122 21164	   	165.86	ACR|2VULN|2DMG|2DUR|1ZMB	17aCGEN|2RCR|37DMG|4aDUR|5ZMB|67TLV|7aBPWR|8aVULN|9RMIN
221	12343 53341	   	165.80	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG|2DUR	1BEXP|29DUR|3CDMG|4DMG|5RCR|6VULN|7AART|8aZMB
222	33123 43652	   	165.74	ACR|2DMG|1AART|1VULN|1ZMB|1DUR|1SELL	1CGEN|2RCR|37DMG|4DUR|5SELL|6ZMB|8VULN|9BEXP|aAART
223	33322 16116	   	165.74	ACR|2AART|1VULN|1DMG|2DUR|1ZMB	1CGEN|2RCR|3MLV|46DUR|5ZMB|7DMG|8VULN|9aAART
224	12343 53212	   	165.71	ACR|1AART|1VULN|1DMG|2CDMG|2ASPD|1DUR	1aBEXP|2DUR|3aCDMG|4DMG|5RCR|6VULN|7AART|8aASPD|9RMIN|aBPWR
225	33122 14116	   	165.64	ACR|2AART|1VULN|1DMG|2DUR|1ZMB	1CGEN|2RCR|3DMG|46DUR|5ZMB|7ERES|8VULN|9aAART
226	33122 22116	   	165.64	ACR|2AART|1VULN|1DMG|2DUR|1ZMB	1CGEN|2RCR|3DMG|47DUR|5ZMB|6TLV|8VULN|9aAART
227	33222 64161	 * 	165.60	ACR|4VULN|1DMG|1ZMB	1CGEN|2RCR|3LWND|4DMG|5MGNSTR|6ZMB|789aVULN
228	63662 32213	   	165.58	DCR|2DMG|3CDMG|1VULN|2ASPD|1ZMB	18LIT|2VULN|38aCDMG|4ZMB|56ASPD|78DMG|8BPWR|9RCR
229	63532 16122	 * 	165.54	DCR|3VULN|2AART|1ASPD|1DUR	1LIT|256VULN|3aAART|4BEXP|7DUR|8RCR|9ASPD
230	15145 12211	 * 	165.53	DCR|3DMG|1AART|1VULN|1CDMG	1BEXP|235DMG|4VULN|67CGEN|8CDMG|9AART|aRCR
231	33163 33662	   	165.49	ACR|2VULN|2DMG|1AART|1SELL	14CGEN|2RCR|34DMG|4BPWR|5LHND|6MLV|79VULN|8SELL|aAART
232	33142 21154	   	165.45	ACR|3DMG|1VULN|2ASPD|1ZMB	17CGEN|2RCR|37aDMG|4BEXP|5ZMB|67aMLV|7aBPWR|8VULN|9aASPD
233	33163 43323	   	165.32	ACR|3DMG|2VULN|1ASPD	148CGEN|2RCR|348DMG|48BPWR|5aLHND|6ASPD|78VULN|9LIT
234	33163 43324	   	165.32	ACR|3DMG|2VULN|1ASPD	148aCGEN|2RCR|348DMG|48BPWR|5LHND|6ASPD|78VULN|9LIT
235	33163 43325	   	165.32	ACR|3DMG|2VULN|1ASPD	148CGEN|2RCR|348DMG|48BPWR|5LHND|6ASPD|78VULN|9LIT|aRPLT
236	33163 43331	   	165.32	ACR|3DMG|2VULN|1ASPD	148aCGEN|2RCR|348DMG|48BPWR|5LHND|6ASPD|78VULN|9DMSP
237	33163 43333	   	165.32	ACR|3DMG|2VULN|1ASPD	148CGEN|2RCR|348DMG|48BPWR|5LHND|6ASPD|78VULN|9DMSP|aLWND
238	33161 15326	   	165.32	ACR|3DMG|2VULN|1ASPD	14aCGEN|2RCR|34aDMG|4aBPWR|56LWND|7ASPD|8DMSP|9aVULN
239	33161 42226	   	165.32	ACR|3DMG|2VULN|1ASPD	147aCGEN|2RCR|34aDMG|4aBPWR|58LWND|6ASPD|9aVULN
240	33161 42326	   	165.32	ACR|3DMG|2VULN|1ASPD	147aCGEN|2RCR|34aDMG|4aBPWR|5LWND|6ASPD|8DMSP|9aVULN
241	33163 41326	   	165.32	ACR|3DMG|2VULN|1ASPD	14aCGEN|2RCR|34aDMG|4aBPWR|57LHND|6ASPD|8RCVC|9aVULN
242	33163 43321	   	165.22	ACR|3DMG|2VULN|1ASPD	148CGEN|2RCR|348DMG|48BPWR|5LHND|6ASPD|78VULN|9LIT|aLEGI
243	33163 43332	   	165.22	ACR|3DMG|2VULN|1ASPD	148CGEN|2RCR|348DMG|48BPWR|5LHND|6ASPD|78VULN|9DMSP|aCANSTR
244	33163 43335	   	165.22	ACR|3DMG|2VULN|1ASPD	148CGEN|2RCR|348DMG|48BPWR|5LHND|6ASPD|78VULN|9DMSP|aERES
245	33163 43362	   	165.22	ACR|3DMG|2VULN|1ASPD	148CGEN|2RCR|348DMG|48BPWR|5aLHND|6ASPD|78VULN|9LEGI
246	33113 43336	   	165.22	ACR|3VULN|2DMG|1ASPD	148CGEN|2RCR|38DMG|5LHND|6ASPD|78aVULN|8BPWR|9LIT
247	33142 31154	   	165.15	ACR|3DMG|1VULN|2ASPD|1ZMB	17CGEN|2RCR|37aDMG|4BEXP|5ZMB|67aTLV|7aBPWR|8VULN|9aASPD
248	33356 22162	   	165.12	ACR|2DMG|1AART|1VULN|1DUR|1ASPD	19CGEN|2RCR|3MLV|49LIT|5AART|6ASPD|7DUR|89DMG|9BPWR|aVULN
249	33163 43311	   	165.08	ACR|3DMG|2VULN|1ASPD|1SELL	148CGEN|2RCR|348DMG|48BPWR|5LHND|6ASPD|78VULN|9SELL|aLIT
250	33163 43312	   	165.08	ACR|3DMG|2VULN|1ASPD|1SELL	148CGEN|2RCR|348DMG|48BPWR|5LHND|6ASPD|78VULN|9SELL|aFEWX
251	33163 43313	   	165.08	ACR|3DMG|2VULN|1ASPD|1SELL	148aCGEN|2RCR|348DMG|48BPWR|5LHND|6ASPD|78VULN|9SELL
252	33161 12361	   	165.00	ACR|3DMG|1AART|1VULN	14CGEN|2RCR|34aDMG|4BPWR|56LWND|7VULN|8AART|9FEWX
253	63225 23422	   	164.98	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	1LIT|27VULN|39ASPD|4DMSP|5DMG|6ZMB|8RCR|aAART
254	33163 43314	   	164.98	ACR|3DMG|2VULN|1ASPD|1SELL	148CGEN|2RCR|348DMG|48BPWR|5LHND|6ASPD|78VULN|9SELL|aLEGI
255	33163 43315	   	164.98	ACR|3DMG|2VULN|1ASPD|1SELL	148CGEN|2RCR|348DMG|48BPWR|5LHND|6ASPD|78VULN|9SELL|aDUST
256	63532 21212	   	164.97	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LIT|25VULN|3AART|4BEXP|6DUR|7RCR|8DMG|9BELT|aZMB
257	63541 21212	   	164.97	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LIT|24VULN|3AART|5FEWX|6DUR|7RCR|8DMG|9BELT|aZMB
258	63225 11432	   	164.95	DCR|2VULN|2DMG|1AART|1ASPD	16LIT|29VULN|3ASPD|4DMSP|56DMG|6BPWR|7ERES|8RCR|aAART
259	33262 22443	   	164.95	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1CGEN|2RCR|3LWND|4DUST|5AART|6CDMG|7VULN|8DMG|9DUR|aZMB
260	33356 22122	   	164.92	ACR|2DMG|1AART|1VULN|1DUR|1ASPD	1CGEN|2RCR|3MLV|4LIT|5AART|6ASPD|7DUR|89DMG|aVULN
261	12622 61131	   	164.92	ACR|3VULN|1AART|1CDMG|2DUR	157BEXP|27DUR|378VULN|4RCR|6RCVC|7BPWR|9CDMG|aAART
262	33111 12316	   	164.90	ACR|3VULN|1AART|1DMG	14CGEN|2RCR|3DMG|56LWND|79aVULN|8AART
263	56322 32235	 * 	164.63	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	1RPLT|2TLV|3FLTHEA|4DMG|58VULN|6LWND|7AART|9CDMG|aRCR
264	33262 22412	   	164.59	ACR|2DMG|1AART|1VULN|1CDMG	1CGEN|2RCR|3LWND|4DUST|5AART|6CDMG|7VULN|8aDMG|9RMIN
265	33262 22622	   	164.59	ACR|2VULN|1AART|1DMG|1CDMG	1CGEN|2RCR|3LWND|4DUST|5AART|6CDMG|78VULN|9FEWX|aDMG
266	33262 22632	   	164.59	ACR|2VULN|1AART|1DMG|1CDMG	1CGEN|2RCR|3LWND|4DUST|5AART|6CDMG|78VULN|9BEXP|aDMG
267	33262 22662	   	164.59	ACR|2VULN|1AART|1DMG|1CDMG	1CGEN|2RCR|3LWND|4DUST|5AART|6CDMG|78VULN|9LHND|aDMG
268	33522 22512	   	164.59	ACR|2DMG|1AART|1VULN|1CDMG	1CGEN|2RCR|3MBVNT|4LHND|5AART|6CDMG|7VULN|8aDMG|9RMIN
269	33522 22783	   	164.59	ACR|2VULN|1AART|1DMG|1CDMG	1CGEN|2RCR|3MBVNT|4LHND|5AART|6CDMG|78VULN|9LIT|aDMG
270	33522 27452	   	164.59	ACR|2DMG|1AART|1VULN|1CDMG	1CGEN|2RCR|3MBVNT|4LHND|5AART|6CDMG|78DMG|9VULN|aFEWX
271	33262 22432	   	164.49	ACR|2DMG|1AART|1VULN|1CDMG	1CGEN|2RCR|3LWND|4DUST|5AART|6CDMG|7VULN|8aDMG|9TLV
272	33522 21462	   	164.49	ACR|2DMG|1AART|1VULN|1CDMG	1CGEN|2RCR|3MBVNT|4LHND|5AART|6CDMG|7TLV|8aDMG|9VULN
273	33522 22532	   	164.49	ACR|2DMG|1AART|1VULN|1CDMG	1CGEN|2RCR|3MBVNT|4LHND|5AART|6CDMG|7VULN|8aDMG|9TLV
274	33522 22542	   	164.49	ACR|2DMG|1AART|1VULN|1CDMG	1CGEN|2RCR|3MBVNT|4LHND|5AART|6CDMG|7VULN|8aDMG|9ERES
275	33522 22712	   	164.49	ACR|2VULN|1AART|1DMG|1CDMG	1CGEN|2RCR|3MBVNT|4LHND|5AART|6CDMG|78VULN|9DUST|aDMG
276	33522 27453	   	164.49	ACR|2DMG|1AART|1VULN|1CDMG	1CGEN|2RCR|3MBVNT|4LHND|5AART|6CDMG|78DMG|9VULN|aERES
277	33161 12611	   	164.40	ACR|3DMG|1AART|1VULN	14CGEN|2RCR|34aDMG|4BPWR|56LWND|7VULN|8LHND|9AART
278	33161 13111	   	164.40	ACR|3DMG|1AART|1VULN	14CGEN|2RCR|34aDMG|4BPWR|56LWND|7LHND|8VULN|9AART
279	33163 13111	   	164.40	ACR|3DMG|1AART|1VULN	14CGEN|2RCR|34aDMG|4BPWR|5LHND|67LWND|8VULN|9AART
280	33163 15111	   	164.40	ACR|3DMG|1AART|1VULN	147CGEN|2RCR|34aDMG|4BPWR|5LHND|6LWND|8VULN|9AART
281	33163 16111	   	164.40	ACR|3DMG|1AART|1VULN	14CGEN|2RCR|34aDMG|4BPWR|57LHND|6LWND|8VULN|9AART
282	33163 25111	   	164.40	ACR|3DMG|1AART|1VULN	147CGEN|2RCR|34aDMG|4BPWR|5LHND|6BEXP|8VULN|9AART
283	33163 26111	   	164.40	ACR|3DMG|1AART|1VULN	14CGEN|2RCR|34aDMG|4BPWR|57LHND|6BEXP|8VULN|9AART
284	33163 33111	   	164.40	ACR|3DMG|1AART|1VULN	14CGEN|2RCR|34aDMG|4BPWR|5LHND|6MLV|7VULN|8RMIN|9AART
285	33262 26341	   	164.32	ACR|1AART|1DMG|2CDMG|1VULN|1ZMB	1CGEN|2RCR|3LWND|4DUST|5AART|68CDMG|7DMG|9VULN|aZMB
286	33522 27351	   	164.32	ACR|1AART|1DMG|2CDMG|1VULN|1ZMB	1CGEN|2RCR|3MBVNT|4LHND|5AART|68CDMG|7DMG|9VULN|aZMB
287	33111 12166	   	164.30	ACR|3VULN|1AART|1DMG	14CGEN|2RCR|3DMG|56LWND|78aVULN|9AART
288	33141 33111	   	164.30	ACR|3DMG|1AART|1VULN	1CGEN|2RCR|36aDMG|4BEXP|57LWND|8VULN|9AART
289	33141 35111	   	164.30	ACR|3DMG|1AART|1VULN	17CGEN|2RCR|36aDMG|4BEXP|5LWND|8VULN|9AART
290	33161 12211	   	164.30	ACR|3DMG|1AART|1VULN	14CGEN|2RCR|34aDMG|4BPWR|56LWND|7VULN|8DUST|9AART
291	33161 14111	   	164.30	ACR|3DMG|1AART|1VULN	14CGEN|2RCR|34aDMG|4BPWR|56LWND|7DUST|8VULN|9AART
292	33161 34111	   	164.30	ACR|3DMG|1AART|1VULN	14CGEN|2RCR|34aDMG|4BPWR|5LWND|6RMIN|7ERES|8VULN|9AART
293	33161 36111	   	164.30	ACR|3DMG|1AART|1VULN	14CGEN|2RCR|34aDMG|4BPWR|5LWND|6RMIN|7NUKE|8VULN|9AART
294	33161 64111	   	164.30	ACR|3DMG|1AART|1VULN	14CGEN|2RCR|34aDMG|4BPWR|5LWND|6MLV|7ERES|8VULN|9AART
295	33161 66111	   	164.30	ACR|3DMG|1AART|1VULN	14CGEN|2RCR|34aDMG|4BPWR|5LWND|6MLV|7NUKE|8VULN|9AART
296	33163 34111	   	164.30	ACR|3DMG|1AART|1VULN	14CGEN|2RCR|34aDMG|4BPWR|5LHND|6MLV|7ERES|8VULN|9AART
297	33163 36111	   	164.30	ACR|3DMG|1AART|1VULN	14CGEN|2RCR|34aDMG|4BPWR|5LHND|6MLV|7NUKE|8VULN|9AART
298	33164 63111	   	164.30	ACR|3DMG|1AART|1VULN	14CGEN|2RCR|34aDMG|4BPWR|5DMSP|6DUST|7LHND|8VULN|9AART
299	33166 63111	   	164.30	ACR|3DMG|1AART|1VULN	145CGEN|2RCR|34aDMG|4BPWR|6DUST|7LHND|8VULN|9AART
300	21622 54132	 * 	164.18	ACR|2VULN|2DMG|2AART|1CDMG|2MSE	1aMSE|2DUST|3aVULN|4RCR|5BEXP|6CDMG|79AART|8aDMG|aBPWR
301	33123 11362	 * 	164.08	ACR|2VULN|2DMG|2ZMB|1DUR|1SELL	1CGEN|2RCR|3aDMG|4DUR|5SELL|6LHND|7aVULN|8AIRHEL|9aZMB|aBPWR
302	33123 21362	 * 	164.08	ACR|2VULN|2DMG|2ZMB|1DUR|1SELL	1CGEN|2RCR|3aDMG|4DUR|5SELL|6FEWX|7aVULN|8AIRHEL|9aZMB|aBPWR
303	63524 23112	   	164.00	DCR|3VULN|2AART|2DUR	19LIT|29aVULN|37AART|4MLV|5ERES|69DUR|8RCR|9BPWR
304	11343 25332	   	163.99	ACR|3CDMG|1AART|1VULN|1DMG|2DUR	1aBEXP|2DUST|37aCDMG|4DMG|5RCR|6AART|8VULN|9aDUR|aBPWR
305	12343 25184	 * 	163.91	ACR|2AART|1VULN|1DMG|2CDMG|1DUR	1BEXP|2DUR|37CDMG|4DMG|5RCR|6aAART|8MBVNT|9VULN
306	12343 21424	   	163.83	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1BEXP|2DUR|3CDMG|48DMG|5RCR|6AART|7VULN|9DMSP|aFEWX
307	12343 21426	   	163.83	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1BEXP|2DUR|3CDMG|48DMG|5RCR|6AART|7VULN|9DMSP|aRMIN
308	12343 21432	   	163.83	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1BEXP|2DUR|3CDMG|48DMG|5RCR|6AART|7VULN|9CGEN|aFEWX
309	12343 21435	   	163.83	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1BEXP|2DUR|3CDMG|48DMG|5RCR|6AART|7VULN|9CGEN|aLIT
310	12343 21436	   	163.83	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1BEXP|2DUR|3CDMG|48DMG|5RCR|6AART|7VULN|9CGEN|aMLV
311	12343 21442	   	163.83	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1BEXP|2DUR|3CDMG|48DMG|5RCR|6AART|7VULN|9MLV|aFEWX
312	12343 21512	   	163.83	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1BEXP|2DUR|3CDMG|4aDMG|5RCR|6AART|7VULN|8CGEN|9RMIN
313	12343 21562	   	163.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|2DUR|3CDMG|4DMG|5RCR|6AART|79VULN|8CGEN|aFEWX
314	12624 16132	   	163.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|2DUR|38VULN|4RCR|5MLV|6CGEN|7DMG|9CDMG|aAART
315	14343 21422	   	163.83	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1BEXP|2FEWX|3CDMG|48DMG|5RCR|6AART|7VULN|9DMSP|aASPD
316	12343 23552	   	163.83	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1BEXP|2DUR|3CDMG|4aDMG|5RCR|6AART|7RMIN|8CGEN|9VULN
317	11343 23211	   	163.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1BEXP|2DUST|3CDMG|4aDMG|5RCR|6AART|7RPLT|8VULN|9DUR
318	12343 21411	   	163.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1BEXP|2DUR|3CDMG|48DMG|5RCR|6AART|7VULN|9DUST|aRCVC
319	12343 21413	   	163.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1BEXP|2DUR|3CDMG|48DMG|5RCR|6AART|7VULN|9DUST|aLIT
