0	Index      	 *	Score 	Summary	Detail	
1	33221 15553	 * 	223.79	橙3易伤1双倍秒伤2伤害1全技能2时间	1a伤害2全技能3金币生成4双倍秒伤56a易伤7a时间8加一9核a序列升级
171	33145 31142	   	199.12	橙3易伤1全技能1伤害1技能1策反	1伤害2全技能3等级49a易伤5技能6多重对甲7核8策反
172	32116 11166	   	199.05	橙2易伤1双倍秒伤2时间1伤害1攻速1暴击	1伤害2双倍秒伤3暴击4雷电58时间6核7a易伤9攻速
173	31221 24231	 * 	198.94	橙1双倍秒伤3时间1全技能1伤害1攻速1暴击	1伤害247时间3最后敌人5暴击6攻速8核9全技能a双倍秒伤
174	34521 24231	   	198.94	橙1双倍秒伤3时间1全技能1伤害1攻速1暴击	1伤害2最后敌人347时间5暴击6攻速8核9全技能a双倍秒伤
175	35521 24231	   	198.94	橙1双倍秒伤3时间1全技能1伤害1攻速1暴击	1伤害2敌人爆炸347时间5暴击6攻速8核9全技能a双倍秒伤
176	31521 24231	   	198.94	橙1双倍秒伤3时间1全技能1伤害1攻速1暴击	1伤害237时间4最后敌人5暴击6攻速8核9全技能a双倍秒伤
177	31541 24231	   	198.94	橙1双倍秒伤3时间1全技能1伤害1攻速1暴击	1伤害237时间4基地爆炸5暴击6攻速8核9全技能a双倍秒伤
178	31551 24231	   	198.94	橙1双倍秒伤3时间1全技能1伤害1攻速1暴击	1伤害237时间4低血量敌人5暴击6攻速8核9全技能a双倍秒伤
179	33345 33315	 * 	198.92	紫4易伤1全技能1伤害1时间1策反	1伤害2全技能3策反468a易伤5核7时间9金币生成
180	33345 33325	   	198.92	紫4易伤1全技能1伤害1时间1策反	1伤害2全技能3策反468a易伤5核7时间9随机矿
181	31621 63152	   	198.83	橙1双倍秒伤2伤害1易伤1全技能2时间1攻速	18伤害28时间3双倍秒伤4易伤5攻速68低血量敌人7全技能8序列升级9核a雷电
182	32621 13152	   	198.83	橙1双倍秒伤2伤害1易伤1全技能2时间1攻速	18伤害2双倍秒伤38低血量敌人4易伤5攻速68时间7全技能8序列升级9核a雷电
183	32621 31152	   	198.83	橙1双倍秒伤2伤害1易伤1全技能2时间1攻速	18伤害2双倍秒伤38低血量敌人4易伤5攻速6全技能78时间8序列升级9核a雷电
184	33345 33335	   	198.82	紫4易伤1全技能1伤害1时间1策反	1伤害2全技能3策反468a易伤5核7时间9掉矿
185	31621 63151	   	198.73	橙1双倍秒伤2伤害1易伤1全技能2时间1攻速	18伤害28时间3双倍秒伤4易伤5攻速68低血量敌人7全技能8序列升级9核a掉矿
186	31621 63153	   	198.73	橙1双倍秒伤2伤害1易伤1全技能2时间1攻速	18伤害28时间3双倍秒伤4易伤5攻速68低血量敌人7全技能8序列升级9核a导弹对绿
187	32621 13151	   	198.73	橙1双倍秒伤2伤害1易伤1全技能2时间1攻速	18伤害2双倍秒伤38低血量敌人4易伤5攻速68时间7全技能8序列升级9核a掉矿
188	32621 13153	   	198.73	橙1双倍秒伤2伤害1易伤1全技能2时间1攻速	18伤害2双倍秒伤38低血量敌人4易伤5攻速68时间7全技能8序列升级9核a导弹对绿
189	32621 13154	   	198.73	橙1双倍秒伤2伤害1易伤1全技能2时间1攻速1挖怪	18伤害2双倍秒伤38低血量敌人4易伤5攻速68时间7全技能8序列升级9核a挖怪
190	32621 13156	   	198.73	橙1双倍秒伤2伤害1易伤1全技能2时间1攻速	18伤害2双倍秒伤38低血量敌人4易伤5攻速68时间7全技能8序列升级9核a加一
191	32621 31151	   	198.73	橙1双倍秒伤2伤害1易伤1全技能2时间1攻速	18伤害2双倍秒伤38低血量敌人4易伤5攻速6全技能78时间8序列升级9核a掉矿
192	32621 31153	   	198.73	橙1双倍秒伤2伤害1易伤1全技能2时间1攻速	18伤害2双倍秒伤38低血量敌人4易伤5攻速6全技能78时间8序列升级9核a导弹对绿
193	32621 31154	   	198.73	橙1双倍秒伤2伤害1易伤1全技能2时间1攻速1挖怪	18伤害2双倍秒伤38低血量敌人4易伤5攻速6全技能78时间8序列升级9核a挖怪
194	32621 31156	   	198.73	橙1双倍秒伤2伤害1易伤1全技能2时间1攻速	18伤害2双倍秒伤38低血量敌人4易伤5攻速6全技能78时间8序列升级9核a加一
195	24134 26321	   	198.64	橙3易伤1全技能1伤害1暴击	1低血量敌人258易伤3暴击4毒液对黄6伤害7金币生成9核a全技能
196	33221 15316	   	198.58	橙2易伤1双倍秒伤1全技能2时间1伤害1暴击	1伤害2全技能3金币生成4双倍秒伤56易伤79时间8暴击a核
197	33526 13121	   	198.31	橙2易伤1双倍秒伤2伤害1全技能1时间	18伤害2全技能38挖尘4随机矿5双倍秒伤68易伤7核8序列升级9平台a时间
198	33526 13162	   	198.31	橙2易伤1双倍秒伤2伤害1全技能1时间	18伤害2全技能38挖尘4随机矿5双倍秒伤68易伤7核8序列升级9时间a雷电
199	33221 61253	   	198.24	橙3伤害1双倍秒伤1易伤1全技能2时间	18a伤害2全技能3a金币生成4双倍秒伤5易伤6低血量敌人7a时间9核a序列升级
200	33236 11253	   	198.24	橙3伤害1双倍秒伤1易伤1全技能2时间	18a伤害2全技能3a金币生成4基地爆炸5双倍秒伤6易伤7a时间9核a序列升级
201	36222 61253	   	198.24	橙3伤害1双倍秒伤1易伤1全技能2时间	18a伤害2a技能点3全技能4双倍秒伤5易伤6低血量敌人7a时间9核a序列升级
202	36236 11253	   	198.24	橙3伤害1双倍秒伤1易伤1全技能2时间	18a伤害2a技能点3全技能4基地爆炸5双倍秒伤6易伤7a时间9核a序列升级
203	33526 13161	   	198.21	橙2易伤1双倍秒伤2伤害1全技能1时间	18伤害2全技能38挖尘4随机矿5双倍秒伤68易伤7核8序列升级9时间a掉矿
204	33526 13163	   	198.21	橙2易伤1双倍秒伤2伤害1全技能1时间	18伤害2全技能38挖尘4随机矿5双倍秒伤68易伤7核8序列升级9时间a导弹对绿
205	33225 11253	   	198.14	橙3伤害1双倍秒伤1易伤1全技能2时间	18a伤害2全技能3a金币生成4双倍秒伤5挖尘6易伤7a时间9核a序列升级
206	36225 11253	   	198.14	橙3伤害1双倍秒伤1易伤1全技能2时间	18a伤害2a技能点3全技能4双倍秒伤5挖尘6易伤7a时间9核a序列升级
207	12236 11253	   	198.04	橙3伤害1双倍秒伤1易伤1全技能2时间	1a等级28a伤害3全技能4基地爆炸5双倍秒伤6易伤7a时间9核a序列升级
208	33136 11253	   	198.04	橙3伤害1双倍秒伤1易伤1全技能2时间	18a伤害2全技能3a等级4基地爆炸5双倍秒伤6易伤7a时间9核a序列升级
209	12222 61253	   	197.94	橙3伤害1双倍秒伤1易伤1全技能2时间	1a等级28a伤害3全技能4双倍秒伤5易伤6挖尘7a时间9核a序列升级
210	12225 11253	   	197.94	橙3伤害1双倍秒伤1易伤1全技能2时间	1a等级28a伤害3全技能4双倍秒伤5挖尘6易伤7a时间9核a序列升级
211	33122 61253	   	197.94	橙3伤害1双倍秒伤1易伤1全技能2时间	18a伤害2全技能3a等级4双倍秒伤5易伤6挖尘7a时间9核a序列升级
212	33125 11253	   	197.94	橙3伤害1双倍秒伤1易伤1全技能2时间	18a伤害2全技能3a等级4双倍秒伤5挖尘6易伤7a时间9核a序列升级
213	36222 16621	   	197.89	橙3易伤1双倍秒伤1全技能1伤害1时间	1伤害2技能点3全技能4双倍秒伤569易伤7雷电8核a时间
214	12222 16621	   	197.79	橙3易伤1双倍秒伤1全技能1伤害1时间	1等级2伤害3全技能4双倍秒伤569易伤7雷电8核a时间
215	33122 16621	   	197.79	橙3易伤1双倍秒伤1全技能1伤害1时间	1伤害2全技能3等级4双倍秒伤569易伤7雷电8核a时间
216	52221 16621	   	197.79	橙3易伤1双倍秒伤1全技能1伤害1时间	1掉矿2伤害3全技能4双倍秒伤569易伤7雷电8核a时间
217	33141 55331	   	197.74	橙2易伤2伤害1全技能1策反	19伤害2全技能3等级49易伤5挖尘6技能点7核89雷电9序列升级a策反
218	36241 15331	   	197.74	橙2易伤2伤害1全技能1策反	19伤害2技能点3全技能49易伤5挖尘6等级7核89雷电9序列升级a策反
219	65363 31132	   	197.41	橙2全技能1双倍秒伤1易伤1暴击1时间1策反	1基础对甲25全技能3暴击4易伤6平台7核8策反9时间a双倍秒伤
220	33623 15152	   	197.20	橙3伤害3时间1全技能1暴击	156伤害2全技能367时间4随机矿6序列升级8核9低血量敌人a暴击
221	33323 53443	   	196.96	橙2易伤1双倍秒伤2伤害1全技能1技能2策反	1a伤害2全技能3a策反4双倍秒伤5技能6金币生成7敌人爆炸8a易伤9核a序列升级
222	32433 13146	   	196.91	橙2易伤1双倍秒伤2伤害1全技能1暴击1卖塔	18伤害2双倍秒伤3平台48基地爆炸5卖塔6全技能78易伤8序列升级9核a暴击
223	32621 32155	   	196.87	橙2双倍秒伤2伤害1易伤1全技能1攻速	18伤害2a双倍秒伤38低血量敌人4易伤5攻速6全技能78敌人爆炸8序列升级9核
224	33343 61334	   	196.86	橙2伤害1易伤1全技能1攻速1时间1策反	15伤害2全技能3策反4易伤6攻速7雷电8时间9散射对喷气a核
225	32541 73122	 * 	196.83	橙2双倍秒伤1散射对甲1伤害1策反	1伤害29双倍秒伤3策反4立即金币5加一6核7最后敌人8散射对甲a挖尘
226	32541 73123	   	196.83	橙2双倍秒伤1散射对甲1伤害1暴击1策反	1伤害29双倍秒伤3策反4立即金币5加一6核7最后敌人8散射对甲a暴击
227	32541 73124	   	196.83	橙2双倍秒伤1散射对甲1伤害1策反	1伤害29双倍秒伤3策反4立即金币5加一6核7最后敌人8散射对甲a基地爆炸
228	32541 74122	   	196.83	橙2双倍秒伤1散射对甲1伤害1策反	1伤害2a双倍秒伤3策反4立即金币5加一6核7低血量敌人8散射对甲9狙击对黄
229	65331 11132	   	196.61	橙2易伤1全技能2时间1暴击1策反1卖塔	1基础对甲2全技能3暴击49时间5a易伤6核7卖塔8策反
230	32225 26111	   	196.60	橙3伤害2易伤1双倍秒伤2时间	137伤害2双倍秒伤47时间57易伤6额外掉落7序列升级8金币生成9核a技能点
231	32225 26112	   	196.60	橙3伤害2易伤1双倍秒伤2时间	137伤害2双倍秒伤47时间57易伤6额外掉落7序列升级8金币生成9核a敌人爆炸
232	32225 26113	   	196.60	橙3伤害2易伤1双倍秒伤2时间	137伤害2双倍秒伤47时间57易伤6额外掉落7序列升级8金币生成9核a最后敌人
233	32225 26115	   	196.60	橙3伤害2易伤1双倍秒伤2时间	137伤害2双倍秒伤47时间57易伤6额外掉落7序列升级8金币生成9核a多重对甲
234	32225 26116	   	196.60	橙3伤害2易伤1双倍秒伤2时间	137伤害2双倍秒伤47时间57易伤6额外掉落7序列升级8a金币生成9核
235	32225 26311	   	196.60	橙3伤害2易伤1双倍秒伤2时间	137伤害2双倍秒伤47时间57易伤6额外掉落7序列升级8平台9核a随机矿
236	32225 26313	   	196.60	橙3伤害2易伤1双倍秒伤2时间	137伤害2双倍秒伤47时间57易伤6额外掉落7序列升级8a平台9核
237	32225 26314	   	196.60	橙3伤害2易伤1双倍秒伤2时间	137伤害2双倍秒伤47时间57易伤6额外掉落7序列升级8平台9核a双倍矿
238	32225 26316	   	196.60	橙3伤害2易伤1双倍秒伤2时间	137伤害2双倍秒伤47时间57易伤6额外掉落7序列升级8平台9核a金币生成
239	32225 26312	   	196.50	橙3伤害2易伤1双倍秒伤2时间1挖怪	137伤害2双倍秒伤47时间57易伤6额外掉落7序列升级8平台9核a挖怪
240	32225 26315	   	196.50	橙3伤害2易伤1双倍秒伤2时间	137伤害2双倍秒伤47时间57易伤6额外掉落7序列升级8平台9核a挖青
241	24135 13325	   	196.47	橙2易伤1全技能1伤害1暴击1时间	1低血量敌人2a易伤3暴击4毒液对黄5全技能6核7技能点8时间9伤害
242	65331 11335	 * 	196.46	橙2全技能1易伤2时间1攻速1暴击1卖塔	1基础对甲2a全技能3暴击49时间5易伤6核7卖塔8攻速
243	16258 21343	 * 	196.45	橙2易伤2攻速1全技能1伤害	1a等级2矿等3全技能4加一5a攻速6伤害7挖尘8a易伤9核a序列升级
244	31111 73121	   	196.23	橙1散射对甲1双倍秒伤1伤害1技能1时间	1伤害2时间3技能4敌人爆炸5加一6核7最后敌人8散射对甲9双倍秒伤a矿等
245	31111 73122	   	196.23	橙1散射对甲1双倍秒伤1伤害1技能1时间	1伤害2时间3技能4敌人爆炸5加一6核7最后敌人8散射对甲9双倍秒伤a金币生成
246	31111 73123	   	196.23	橙1散射对甲1双倍秒伤1伤害1技能1时间	1伤害2时间3技能4敌人爆炸5加一6核7最后敌人8散射对甲9双倍秒伤a技能点
247	31111 73124	   	196.23	橙1散射对甲1双倍秒伤1伤害1技能1时间	1伤害2时间3技能4敌人爆炸5加一6核7a最后敌人8散射对甲9双倍秒伤
248	31111 73125	   	196.23	橙1散射对甲1双倍秒伤1伤害1技能1时间	1伤害2时间3技能4敌人爆炸5加一6核7最后敌人8散射对甲9双倍秒伤a低血量敌人
249	31111 73126	   	196.23	橙1散射对甲1双倍秒伤1伤害1技能1时间1挖怪	1伤害2时间3技能4敌人爆炸5加一6核7最后敌人8散射对甲9双倍秒伤a挖怪
250	31111 73128	 * 	196.23	橙1散射对甲1双倍秒伤1全技能1伤害1技能1时间	1伤害2时间3技能4敌人爆炸5加一6核7最后敌人8散射对甲9双倍秒伤a全技能
251	31111 74122	   	196.23	橙1散射对甲1双倍秒伤1伤害1技能1时间	1伤害2时间3技能4敌人爆炸5加一6核7低血量敌人8散射对甲9狙击对黄a双倍秒伤
252	35141 73121	   	196.23	橙1散射对甲1双倍秒伤1伤害1技能1时间	1伤害2敌人爆炸3技能4时间5加一6核7最后敌人8散射对甲9双倍秒伤a矿等
253	35141 73122	   	196.23	橙1散射对甲1双倍秒伤1伤害1技能1时间	1伤害2敌人爆炸3技能4时间5加一6核7最后敌人8散射对甲9双倍秒伤a金币生成
254	35141 73123	   	196.23	橙1散射对甲1双倍秒伤1伤害1技能1时间	1伤害2敌人爆炸3技能4时间5加一6核7最后敌人8散射对甲9双倍秒伤a技能点
255	35141 73124	   	196.23	橙1散射对甲1双倍秒伤1伤害1技能1时间	1伤害2敌人爆炸3技能4时间5加一6核7a最后敌人8散射对甲9双倍秒伤
256	35141 74122	   	196.23	橙1散射对甲1双倍秒伤1伤害1技能1时间	1伤害2敌人爆炸3技能4时间5加一6核7低血量敌人8散射对甲9狙击对黄a双倍秒伤
257	35512 63121	   	196.18	橙1散射对甲1双倍秒伤1伤害1时间1卖塔	1伤害2敌人爆炸3时间4平台5卖塔6核7最后敌人8散射对甲9双倍秒伤a矿等
258	35512 63122	   	196.18	橙1散射对甲1双倍秒伤1伤害1时间1卖塔	1伤害2敌人爆炸3时间4平台5卖塔6核7最后敌人8散射对甲9双倍秒伤a金币生成
259	35512 63123	   	196.18	橙1散射对甲1双倍秒伤1伤害1时间1卖塔	1伤害2敌人爆炸3时间4平台5卖塔6核7最后敌人8散射对甲9双倍秒伤a技能点
260	33322 31152	   	196.13	橙1双倍秒伤2伤害1易伤1全技能2时间2策反	18伤害2全技能38策反4双倍秒伤5易伤6敌人爆炸78时间8序列升级9核a雷电
261	33322 61152	   	196.13	橙1双倍秒伤2伤害1易伤1全技能2时间2策反	18伤害2全技能38策反4双倍秒伤5易伤6低血量敌人78时间8序列升级9核a雷电
262	33326 11152	   	196.13	橙1双倍秒伤2伤害1易伤1全技能2时间2策反	18伤害2全技能38策反4双倍秒伤5敌人爆炸6易伤78时间8序列升级9核a雷电
263	31111 71121	   	196.13	橙1散射对甲1双倍秒伤1伤害1技能1时间	1伤害2时间3技能4敌人爆炸5加一6核7挖尘8散射对甲9双倍秒伤a矿等
264	31111 71122	   	196.13	橙1散射对甲1双倍秒伤1伤害1技能1时间	1伤害2时间3技能4敌人爆炸5加一6核7挖尘8散射对甲9双倍秒伤a金币生成
265	31111 71123	   	196.13	橙1散射对甲1双倍秒伤1伤害1技能1时间	1伤害2时间3技能4敌人爆炸5加一6核7挖尘8散射对甲9双倍秒伤a技能点
266	31111 71124	   	196.13	橙1散射对甲1双倍秒伤1伤害1技能1时间	1伤害2时间3技能4敌人爆炸5加一6核7挖尘8散射对甲9双倍秒伤a最后敌人
267	31111 71125	   	196.13	橙1散射对甲1双倍秒伤1伤害1技能1时间	1伤害2时间3技能4敌人爆炸5加一6核7挖尘8散射对甲9双倍秒伤a低血量敌人
268	31111 71126	   	196.13	橙1散射对甲1双倍秒伤1伤害1技能1时间1挖怪	1伤害2时间3技能4敌人爆炸5加一6核7挖尘8散射对甲9双倍秒伤a挖怪
269	31111 71128	   	196.13	橙1散射对甲1双倍秒伤1全技能1伤害1技能1时间	1伤害2时间3技能4敌人爆炸5加一6核7挖尘8散射对甲9双倍秒伤a全技能
270	35141 71121	   	196.13	橙1散射对甲1双倍秒伤1伤害1技能1时间	1伤害2敌人爆炸3技能4时间5加一6核7挖尘8散射对甲9双倍秒伤a矿等
271	35141 71122	   	196.13	橙1散射对甲1双倍秒伤1伤害1技能1时间	1伤害2敌人爆炸3技能4时间5加一6核7挖尘8散射对甲9双倍秒伤a金币生成
272	35141 71123	   	196.13	橙1散射对甲1双倍秒伤1伤害1技能1时间	1伤害2敌人爆炸3技能4时间5加一6核7挖尘8散射对甲9双倍秒伤a技能点
273	35141 71124	   	196.13	橙1散射对甲1双倍秒伤1伤害1技能1时间	1伤害2敌人爆炸3技能4时间5加一6核7挖尘8散射对甲9双倍秒伤a最后敌人
274	35512 61121	   	196.08	橙1散射对甲1双倍秒伤1伤害1时间1卖塔	1伤害2敌人爆炸3时间4平台5卖塔6核7挖尘8散射对甲9双倍秒伤a矿等
275	35512 61122	   	196.08	橙1散射对甲1双倍秒伤1伤害1时间1卖塔	1伤害2敌人爆炸3时间4平台5卖塔6核7挖尘8散射对甲9双倍秒伤a金币生成
276	35512 61123	   	196.08	橙1散射对甲1双倍秒伤1伤害1时间1卖塔	1伤害2敌人爆炸3时间4平台5卖塔6核7挖尘8散射对甲9双倍秒伤a技能点
277	65331 13362	   	196.04	橙2易伤3时间1全技能1暴击	1基础对甲2全技能3暴击489时间5a易伤6核7技能点
278	33322 31151	   	196.03	橙1双倍秒伤2伤害1易伤1全技能2时间2策反	18伤害2全技能38策反4双倍秒伤5易伤6敌人爆炸78时间8序列升级9核a掉矿
279	33322 31153	   	196.03	橙1双倍秒伤2伤害1易伤1全技能2时间2策反	18伤害2全技能38策反4双倍秒伤5易伤6敌人爆炸78时间8序列升级9核a导弹对绿
280	33322 31154	   	196.03	橙1双倍秒伤2伤害1易伤1全技能2时间2策反1挖怪	18伤害2全技能38策反4双倍秒伤5易伤6敌人爆炸78时间8序列升级9核a挖怪
281	33322 31156	   	196.03	橙1双倍秒伤2伤害1易伤1全技能2时间2策反	18伤害2全技能38策反4双倍秒伤5易伤6敌人爆炸78时间8序列升级9核a加一
282	33322 61151	   	196.03	橙1双倍秒伤2伤害1易伤1全技能2时间2策反	18伤害2全技能38策反4双倍秒伤5易伤6低血量敌人78时间8序列升级9核a掉矿
283	33322 61153	   	196.03	橙1双倍秒伤2伤害1易伤1全技能2时间2策反	18伤害2全技能38策反4双倍秒伤5易伤6低血量敌人78时间8序列升级9核a导弹对绿
284	33322 61154	   	196.03	橙1双倍秒伤2伤害1易伤1全技能2时间2策反1挖怪	18伤害2全技能38策反4双倍秒伤5易伤6低血量敌人78时间8序列升级9核a挖怪
285	33322 61156	   	196.03	橙1双倍秒伤2伤害1易伤1全技能2时间2策反	18伤害2全技能38策反4双倍秒伤5易伤6低血量敌人78时间8序列升级9核a加一
286	33326 11151	   	196.03	橙1双倍秒伤2伤害1易伤1全技能2时间2策反	18伤害2全技能38策反4双倍秒伤5敌人爆炸6易伤78时间8序列升级9核a掉矿
287	33326 11153	   	196.03	橙1双倍秒伤2伤害1易伤1全技能2时间2策反	18伤害2全技能38策反4双倍秒伤5敌人爆炸6易伤78时间8序列升级9核a导弹对绿
288	33326 11154	   	196.03	橙1双倍秒伤2伤害1易伤1全技能2时间2策反1挖怪	18伤害2全技能38策反4双倍秒伤5敌人爆炸6易伤78时间8序列升级9核a挖怪
289	33326 11156	   	196.03	橙1双倍秒伤2伤害1易伤1全技能2时间2策反	18伤害2全技能38策反4双倍秒伤5敌人爆炸6易伤78时间8序列升级9核a加一
290	33526 13141	   	195.99	橙3伤害2易伤1双倍秒伤1全技能1技能	18a伤害2全技能38挖尘4随机矿5双倍秒伤68易伤7核8序列升级9技能
291	33345 33312	   	195.68	紫3易伤1全技能1伤害1暴击1时间1策反	1伤害2全技能3策反468易伤5核7时间9金币生成a暴击
292	33345 33322	   	195.68	紫3易伤1全技能1伤害1暴击1时间1策反	1伤害2全技能3策反468易伤5核7时间9随机矿a暴击
293	33345 33342	   	195.68	紫3易伤1全技能1伤害1暴击1时间1策反	1伤害2全技能3策反468易伤5核7时间9最后敌人a暴击
294	33345 33352	   	195.68	紫3易伤1全技能1伤害1暴击1时间1策反	1伤害2全技能3策反468易伤5核7时间9电球减费a暴击
295	33221 23153	 * 	195.67	橙2双倍秒伤2攻速1易伤1全技能1伤害	1伤害2全技能3金币生成4a双倍秒伤5易伤6额外掉落79攻速8核
296	33246 23153	   	195.67	橙2双倍秒伤2攻速1易伤1全技能1伤害	1伤害2全技能3金币生成4易伤5a双倍秒伤6额外掉落79攻速8核
297	31111 72541	   	195.60	橙3易伤2伤害1技能1时间	18伤害2时间3技能4敌人爆炸5加一6核79a易伤
298	33345 33332	   	195.58	紫3易伤1全技能1伤害1暴击1时间1策反	1伤害2全技能3策反468易伤5核7时间9掉矿a暴击
299	33346 24322	   	195.37	橙2易伤1全技能2时间1伤害1策反	1伤害2全技能3策反47易伤58时间6平台9雷电a核
300	12564 12113	   	195.33	橙3伤害2易伤1攻速	1等级239伤害4平台5a易伤6攻速7核8挖尘
301	33322 13155	   	195.31	橙2双倍秒伤2易伤1全技能1伤害1策反	1伤害2全技能3策反4a双倍秒伤56易伤7敌人爆炸8最后敌人9核
302	33322 13355	   	195.31	橙2双倍秒伤2易伤1全技能1伤害1策反	1伤害2全技能3策反4a双倍秒伤56易伤7敌人爆炸8低血量敌人9核
303	33322 14155	   	195.31	橙2双倍秒伤2易伤1全技能1伤害1策反	1伤害2全技能3策反4a双倍秒伤56易伤7低血量敌人8最后敌人9核
304	33322 62255	   	195.31	橙2双倍秒伤2易伤1全技能1伤害1策反	1伤害2全技能3策反4a双倍秒伤58易伤6低血量敌人7敌人爆炸9核
305	33341 24313	   	195.27	橙2易伤1全技能2时间1伤害1策反	1伤害2全技能3策反47易伤5挖尘6平台89时间a核
306	33322 33255	   	195.21	橙2双倍秒伤2易伤1全技能1伤害1策反	1伤害2全技能3策反4a双倍秒伤58易伤6敌人爆炸7挖尘9核
307	33326 13255	   	195.21	橙2双倍秒伤2易伤1全技能1伤害1策反	1伤害2全技能3策反4a双倍秒伤5敌人爆炸68易伤7挖尘9核
308	31616 12163	   	195.19	橙2易伤1双倍秒伤2伤害2时间1攻速	18伤害28时间3双倍秒伤4金币生成5立即金币6最后敌人78易伤8序列升级9攻速a核
309	32314 12163	   	195.19	橙2易伤1双倍秒伤2伤害2时间1攻速	18伤害2双倍秒伤38矿等46时间5低血量敌人78易伤8序列升级9攻速a核
310	36114 12163	   	195.19	橙2易伤1双倍秒伤2伤害2时间1攻速	18伤害28技能点3双倍秒伤46时间5低血量敌人78易伤8序列升级9攻速a核
311	22164 61122	   	195.16	橙1散射对甲1双倍秒伤1攻速1暴击	1低血量敌人2最后敌人3暴击4攻速5平台6核7挖尘8散射对甲9狙击对黄a双倍秒伤
312	33221 23233	 * 	195.16	橙2双倍秒伤2全技能1易伤1伤害1攻速	1伤害28全技能3金币生成4a双倍秒伤5易伤6额外掉落7攻速9核
313	33246 23233	   	195.16	橙2双倍秒伤2全技能1易伤1伤害1攻速	1伤害28全技能3金币生成4易伤5a双倍秒伤6额外掉落7攻速9核
314	65331 14212	   	195.14	橙2易伤1双倍秒伤1全技能1暴击1时间	1基础对甲2全技能3暴击4时间58易伤6核7敌人爆炸9最后敌人a双倍秒伤
315	65331 16232	   	195.14	橙2易伤1双倍秒伤1全技能1暴击1时间	1基础对甲2全技能3暴击4时间58易伤6核7最后敌人9基地爆炸a双倍秒伤
316	65333 14212	   	195.14	橙2易伤1双倍秒伤1全技能1暴击1时间	1基础对甲2全技能3暴击4时间5最后敌人6核7敌人爆炸89易伤a双倍秒伤
317	31636 12163	   	195.09	橙2易伤1双倍秒伤2伤害2时间1攻速	18伤害28时间3双倍秒伤4掉矿5立即金币6最后敌人78易伤8序列升级9攻速a核
318	65331 13243	   	195.04	橙2易伤1双倍秒伤1全技能1暴击1时间	1基础对甲2全技能3暴击4时间59易伤6核7技能点8掉矿a双倍秒伤
319	65331 14232	   	195.04	橙2易伤1双倍秒伤1全技能1暴击1时间1挖怪	1基础对甲2全技能3暴击4时间58易伤6核7敌人爆炸9挖怪a双倍秒伤
320	65331 14312	   	195.04	橙2易伤1双倍秒伤1全技能1暴击1时间	1基础对甲2全技能3暴击4时间59易伤6核7敌人爆炸8挖青a双倍秒伤
321	65331 16222	   	195.04	橙2易伤1双倍秒伤1全技能1暴击1时间1挖怪	1基础对甲2全技能3暴击4时间58易伤6核7最后敌人9挖怪a双倍秒伤
322	65332 16212	   	195.04	橙2易伤1双倍秒伤1全技能1暴击1时间	1基础对甲2全技能3暴击4时间5挖尘6核7敌人爆炸89易伤a双倍秒伤
323	16242 23251	   	194.99	橙2全技能2伤害1易伤1暴击	1a等级2a矿等39全技能4易伤5随机矿6暴击7核8a伤害a序列升级
324	12114 12163	   	194.99	橙2易伤1双倍秒伤2伤害2时间1攻速	18等级28伤害3双倍秒伤46时间5低血量敌人78易伤8序列升级9攻速a核
325	31634 32163	   	194.99	橙2易伤1双倍秒伤2伤害2时间1攻速	18伤害28时间3双倍秒伤46掉矿5低血量敌人78易伤8序列升级9攻速a核
326	52114 12163	   	194.99	橙2易伤1双倍秒伤2伤害2时间1攻速	18掉矿28伤害3双倍秒伤46时间5低血量敌人78易伤8序列升级9攻速a核
327	24155 33221	   	194.98	紫1散射对甲1双倍秒伤1易伤1伤害1暴击	1低血量敌人2易伤3暴击4技能点5核6最后敌人7等级8伤害9散射对甲a双倍秒伤
328	31534 34231	   	194.90	橙1双倍秒伤3时间1易伤1全技能1伤害1卖塔	1伤害237时间4卖塔5易伤6掉矿8核9全技能a双倍秒伤
329	32541 17122	   	194.83	橙2双倍秒伤1散射对甲1伤害1策反	1伤害29双倍秒伤3策反4立即金币5加一6最后敌人7核8散射对甲a挖尘
330	32541 17123	   	194.83	橙2双倍秒伤1散射对甲1伤害1暴击1策反	1伤害29双倍秒伤3策反4立即金币5加一6最后敌人7核8散射对甲a暴击
331	32541 17124	   	194.83	橙2双倍秒伤1散射对甲1伤害1策反	1伤害29双倍秒伤3策反4立即金币5加一6最后敌人7核8散射对甲a基地爆炸
332	36222 16631	   	194.80	橙2易伤2全技能1双倍秒伤1伤害1时间	1伤害2技能点39全技能4双倍秒伤56易伤7雷电8核a时间
333	12222 16631	   	194.70	橙2易伤2全技能1双倍秒伤1伤害1时间	1等级2伤害39全技能4双倍秒伤56易伤7雷电8核a时间
334	33122 16631	   	194.70	橙2易伤2全技能1双倍秒伤1伤害1时间	1伤害29全技能3等级4双倍秒伤56易伤7雷电8核a时间
335	52221 16631	   	194.70	橙2易伤2全技能1双倍秒伤1伤害1时间	1掉矿2伤害39全技能4双倍秒伤56易伤7雷电8核a时间
336	24135 11142	   	194.66	橙3易伤1全技能1暴击1策反1卖塔	1低血量敌人29a易伤3暴击4毒液对黄5全技能6核7卖塔8策反
337	65311 11142	   	194.56	橙3易伤1全技能1暴击1策反1卖塔	1基础对甲2全技能3暴击4敌人爆炸59a易伤6核7卖塔8策反
