0	Index      	 *	Score 	Summary	Detail	
1	41412 33252	 * 	214.70	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DMG|2VULN|3RCR|4FEWX|5ERES|6aBEXP|7AME|8ASPD|9BASARM
157	41426 23213	   	186.69	ACR|2ASPD|2DMG|1CDMG	1aDMG|2VULN|3RCR|4CGEN|5CDMG|6DUST|78ASPD|9ZMB
158	41426 33213	   	186.69	ACR|2ASPD|2DMG|1CDMG	1aDMG|2VULN|3RCR|4CGEN|5CDMG|6LEGI|78ASPD|9ZMB
159	41432 31141	   	186.62	ACR|2BEXP|2VULN|1DMG|1AART|1CDMG	1DMG|2aVULN|3RCR|4LHND|5ERES|6aBEXP|7AART|8CDMG|9aAEMAG|aBPWR
160	43431 22411	   	186.61	ACR|1BASARM|1DMG|1BEXP|1AART	1DMG|2FEWX|3RCR|4BEXP|5ZMB|69CGEN|7AIRARM|8BASARM|aAART
161	43431 22422	   	186.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1DMG|2FEWX|3RCR|4BEXP|5ZMB|6aCGEN|7AIRARM|8BASARM|9CDMG
162	43431 22423	   	186.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1DMG|2FEWX|3RCR|4BEXP|5ZMB|6CGEN|7AIRARM|8BASARM|9CDMG|aMLV
163	21421 22335	   	186.61	ACR|1BASARM|2VULN|1BEXP|1CDMG	1ZMB|26VULN|3RCR|4CGEN|5RCVC|7DUR|8CDMG|9BASARM|aBEXP
164	21421 24335	   	186.61	ACR|1BASARM|2VULN|1BEXP|1CDMG	1ZMB|26VULN|3RCR|4CGEN|5RCVC|7LHND|8CDMG|9BASARM|aBEXP
165	21423 52335	   	186.61	ACR|1BASARM|2VULN|1BEXP|1CDMG	1ZMB|25VULN|3RCR|46CGEN|7DUR|8CDMG|9BASARM|aBEXP
166	21424 22335	   	186.61	ACR|1BASARM|2VULN|1BEXP|1CDMG	1ZMB|26VULN|3RCR|45CGEN|7DUR|8CDMG|9BASARM|aBEXP
167	23433 42212	   	186.61	ACR|1BASARM|1ASPD|1BEXP|1AART	1ZMB|2FEWX|3RCR|4BEXP|5BELT|6AART|7TLV|8LHND|9ASPD|aBASARM
168	23433 46212	   	186.61	ACR|1BASARM|1ASPD|1BEXP|1AART	1ZMB|2FEWX|3RCR|4BEXP|5BELT|6AART|7AME|8LHND|9ASPD|aBASARM
169	23456 32312	   	186.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1ZMB|2FEWX|3RCR|4AEFBLL|5CDMG|6LIT|7BASARM|8BEXP|9DMSP|aASPD
170	23456 32331	   	186.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1ZMB|2FEWX|3RCR|4AEFBLL|5CDMG|6LIT|7BASARM|8BEXP|9LHND|aDMG
171	43416 32322	   	186.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1DMG|24FEWX|3RCR|5CDMG|6LIT|7BASARM|8BEXP|9MBVNT|aCGEN
172	43416 32323	   	186.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1DMG|24FEWX|3RCR|5CDMG|6LIT|7BASARM|8BEXP|9MBVNT|aLWND
173	43416 32324	   	186.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1DMG|24FEWX|3RCR|5CDMG|6LIT|7BASARM|8BEXP|9MBVNT|aLHND
174	23416 32121	   	186.61	ACR|1BASARM|1ASPD|1CDMG|1AART	1ZMB|24FEWX|3RCR|5CDMG|6LIT|7BASARM|8ASPD|9ERES|aAART
175	23416 32134	   	186.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1ZMB|24FEWX|3RCR|5CDMG|6LIT|7BASARM|8ASPD|9MBVNT|aBEXP
176	23416 32321	   	186.61	ACR|1BASARM|2CDMG|1BEXP|1AART	1ZMB|24FEWX|3RCR|59CDMG|6LIT|7BASARM|8BEXP|aAART
177	23416 32342	   	186.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1ZMB|24FEWX|3RCR|5CDMG|6LIT|7BASARM|8BEXP|9AEMAG|aASPD
178	21416 31251	   	186.51	ACR|1BASARM|2VULN|1BEXP|1CDMG	1ZMB|28VULN|3RCR|4FEWX|5LHND|6CDMG|7BEXP|9MULARM|aBASARM
179	23456 32121	   	186.51	ACR|1BASARM|1ASPD|1CDMG|1AART	1ZMB|2FEWX|3RCR|4AEFBLL|5CDMG|6LIT|7BASARM|8ASPD|9ERES|aAART
180	23456 32134	   	186.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1ZMB|2FEWX|3RCR|4AEFBLL|5CDMG|6LIT|7BASARM|8ASPD|9MBVNT|aBEXP
181	23456 32321	   	186.51	ACR|1BASARM|2CDMG|1AART|1BEXP	1ZMB|2FEWX|3RCR|4AEFBLL|59CDMG|6LIT|7BASARM|8BEXP|aAART
182	21413 32212	   	186.41	ACR|1BASARM|1ASPD|1DMG	1ZMB|2VULN|3RCR|458FEWX|6ASPD|7DMG|9BASARM|aLIT
183	21413 32213	   	186.41	ACR|1BASARM|1ASPD|1DMG	1ZMB|2VULN|3RCR|458FEWX|6ASPD|7DMG|9BASARM|aCGEN
184	21413 32214	   	186.41	ACR|1BASARM|1ASPD|1DMG	1ZMB|2VULN|3RCR|458FEWX|6ASPD|7DMG|9BASARM|aLWND
185	21413 32216	   	186.41	ACR|1BASARM|1ASPD|1DMG	1ZMB|2VULN|3RCR|458FEWX|6ASPD|7DMG|9BASARM|aMLV
186	41411 62212	   	186.41	ACR|1BASARM|1ASPD|1DMG	1DMG|2VULN|3RCR|468FEWX|5ZMB|7ASPD|9BASARM|aLIT
187	41411 62213	   	186.41	ACR|1BASARM|1ASPD|1DMG	1DMG|2VULN|3RCR|468FEWX|5ZMB|7ASPD|9BASARM|aCGEN
188	43432 22423	   	186.41	ACR|1BASARM|1DMG|1BEXP|1CDMG	1DMG|2FEWX|3RCR|4BEXP|5ERES|6CGEN|7MSLTOX|8SNIHEL|9CDMG|aBASARM
189	21413 32211	   	186.31	ACR|1BASARM|1ASPD|1DMG	1ZMB|2VULN|3RCR|458FEWX|6ASPD|7DMG|9BASARM|aNUKE
190	41411 62211	   	186.31	ACR|1BASARM|1ASPD|1DMG	1DMG|2VULN|3RCR|468FEWX|5ZMB|7ASPD|9BASARM|aNUKE
191	43432 61131	   	186.31	ACR|1BASARM|1DMG|1BEXP|1CDMG	1DMG|2FEWX|3RCR|4BEXP|5ERES|6CDMG|7SNIHEL|8TLV|9DUST|aBASARM
192	21451 21131	   	186.31	ACR|1BASARM|2VULN|1BEXP|1CDMG	1ZMB|29VULN|3RCR|47AIRARM|5CDMG|6BEXP|8MDPS|aBASARM
193	21412 43253	   	186.21	ACR|1BASARM|1ASPD|1DMG	1ZMB|2VULN|3RCR|4FEWX|5DUR|6ERES|7AME|8ASPD|9BASARM|aDMG
194	21425 32253	   	186.21	ACR|1BASARM|1ASPD|1DMG	1ZMB|2VULN|3RCR|46CGEN|5MDPS|7ERES|8ASPD|9BASARM|aDMG
195	11266 31341	   	185.78	ACR|2ASPD|2VULN|1DMG|1BEXP|1CDMG	1MDPS|26VULN|3CGEN|4CDMG|5RCR|7BEXP|89ASPD|aDMG
196	62132 32232	   	185.63	ACR|2DMG|2VULN|2CDMG|1AART|1AAC	123FEWX|29BPWR|4RCR|59VULN|69DMG|7AAC|89CDMG|aAART
197	62132 32234	   	185.63	ACR|2DMG|2VULN|2CDMG|1BEXP|1AAC	123FEWX|29BPWR|4RCR|59VULN|69DMG|7AAC|89CDMG|aBEXP
198	43431 33141	   	185.41	ACR|2DMG|2BEXP|1ASPD|1AAC	1aDMG|2FEWX|3RCR|46BEXP|5ZMB|7AAC|8RPLT|9ASPD
199	43431 33324	   	185.41	ACR|2DMG|2BEXP|1ASPD|1AAC	1aDMG|2FEWX|3RCR|46BEXP|5ZMB|7AAC|8CGEN|9ASPD
200	43432 11221	   	185.41	ACR|2DMG|2BEXP|2CDMG|1AAC	1aDMG|2FEWX|3RCR|4aBEXP|5ERES|6AAC|78CDMG|9aCGEN|aBPWR
201	43432 13121	   	185.41	ACR|2DMG|2BEXP|2CDMG|1AAC	1aDMG|2FEWX|3RCR|4aBEXP|5ERES|6AAC|7CGEN|8aCDMG|9DMSP|aBPWR
202	43411 13151	   	185.26	ACR|1BASARM|2DMG|1AAC|1SELL	17DMG|247FEWX|3RCR|57LWND|6SELL|7BPWR|8RPLT|9BASARM|aAAC
203	43432 11241	   	185.21	ACR|2DMG|2BEXP|2CDMG|1AAC	1aDMG|2FEWX|3RCR|4aBEXP|5ERES|6AAC|78CDMG|9aTLV|aBPWR
204	41431 32111	   	184.99	ACR|3VULN|2BEXP|1DMG|1CDMG	1DMG|27aVULN|3RCR|4LHND|5ZMB|6aBEXP|8CDMG|9aAEFBLL|aBPWR
205	41461 32111	   	184.99	ACR|3VULN|2BEXP|1DMG|1CDMG	1DMG|27aVULN|3RCR|4LWND|5ZMB|6aBEXP|8CDMG|9aAEFBLL|aBPWR
206	41411 35121	   	184.96	ACR|3DMG|2CDMG|1BEXP	17aDMG|2VULN|3RCR|4aFEWX|5ZMB|6BEXP|8aCDMG|9DMSP|aBPWR
207	21423 22332	   	184.89	ACR|1BASARM|3VULN|1CDMG	1aZMB|256VULN|3RCR|4CGEN|7DUR|8CDMG|9BASARM
208	21423 22333	   	184.89	ACR|1BASARM|3VULN|1CDMG	1ZMB|256VULN|3RCR|4CGEN|7DUR|8CDMG|9BASARM|aMLV
209	21423 24332	   	184.89	ACR|1BASARM|3VULN|1CDMG	1aZMB|256VULN|3RCR|4CGEN|7LHND|8CDMG|9BASARM
210	21423 24333	   	184.89	ACR|1BASARM|3VULN|1CDMG	1ZMB|256VULN|3RCR|4CGEN|7LHND|8CDMG|9BASARM|aMLV
211	41421 33242	   	184.86	ACR|3DMG|1ASPD|1BEXP	19aDMG|2VULN|3RCR|4CGEN|5RCVC|6BEXP|7LIT|8ASPD
212	41431 21263	   	184.86	ACR|3DMG|1ASPD|1CDMG	19aDMG|2VULN|3RCR|4LHND|5ZMB|6CGEN|7CDMG|8ASPD
213	21423 22331	   	184.79	ACR|1BASARM|3VULN|1CDMG	1ZMB|256VULN|3RCR|4CGEN|7DUR|8CDMG|9BASARM|aMDPS
214	21423 24331	   	184.79	ACR|1BASARM|3VULN|1CDMG	1ZMB|256VULN|3RCR|4CGEN|7LHND|8CDMG|9BASARM|aMDPS
215	41432 21263	   	184.76	ACR|3DMG|1ASPD|1CDMG	19aDMG|2VULN|3RCR|4LHND|5ERES|6CGEN|7CDMG|8ASPD
