0	Index      	 *	Score 	Summary	Detail	
1	41412 33252	 * 	224.52	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG	1DMG|2VULN|3RCR|4FEWX|5ERES|6aBEXP|7AME|8ASPD|9BASARM
153	43432 12421	   	196.71	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1DMG|2FEWX|3RCR|4BEXP|5ERES|6AAC|7AIRARM|8BASARM|9AART|aLEGI
154	43432 13161	 * 	196.67	ACR|3BEXP|2DMG|2CDMG|1AAC	1aDMG|2FEWX|3RCR|49aBEXP|5ERES|6AAC|7CGEN|8aCDMG|aBPWR
155	32162 32154	   	196.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	14RMIN|2MBVNT|3CDMG|5RCR|6LIT|7BASARM|8ASPD|9DMG|aBEXP
156	32122 32154	   	196.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RMIN|2MBVNT|3CDMG|4AEMAG|5RCR|6LIT|7BASARM|8ASPD|9DMG|aBEXP
157	43412 33232	 * 	196.53	ACR|2VULN|2AART|1ASPD|1DMG	1DMG|245FEWX|3RCR|67VULN|8ASPD|9aAART
158	41411 62212	   	196.24	ACR|1BASARM|1VULN|1ASPD|1DMG	1DMG|2VULN|3RCR|468FEWX|5ZMB|7ASPD|9BASARM|aLIT
159	41411 62213	   	196.24	ACR|1BASARM|1VULN|1ASPD|1DMG	1DMG|2VULN|3RCR|468FEWX|5ZMB|7ASPD|9BASARM|aCGEN
160	21413 32212	   	196.24	ACR|1BASARM|1VULN|1ASPD|1DMG	1ZMB|2VULN|3RCR|458FEWX|6ASPD|7DMG|9BASARM|aLIT
161	21413 32213	   	196.24	ACR|1BASARM|1VULN|1ASPD|1DMG	1ZMB|2VULN|3RCR|458FEWX|6ASPD|7DMG|9BASARM|aCGEN
162	21413 32214	   	196.24	ACR|1BASARM|1VULN|1ASPD|1DMG	1ZMB|2VULN|3RCR|458FEWX|6ASPD|7DMG|9BASARM|aLWND
163	21413 32216	   	196.24	ACR|1BASARM|1VULN|1ASPD|1DMG	1ZMB|2VULN|3RCR|458FEWX|6ASPD|7DMG|9BASARM|aMLV
164	41411 62211	   	196.14	ACR|1BASARM|1VULN|1ASPD|1DMG	1DMG|2VULN|3RCR|468FEWX|5ZMB|7ASPD|9BASARM|aNUKE
165	21413 32211	   	196.14	ACR|1BASARM|1VULN|1ASPD|1DMG	1ZMB|2VULN|3RCR|458FEWX|6ASPD|7DMG|9BASARM|aNUKE
166	41423 32322	   	196.12	ACR|2VULN|2BEXP|1ASPD|1DMG|1AAC	1DMG|25VULN|3RCR|4CGEN|6aBEXP|7ASPD|8ERES|9AAC
167	21412 43253	   	196.04	ACR|1BASARM|1VULN|1ASPD|1DMG	1ZMB|2VULN|3RCR|4FEWX|5DUR|6ERES|7AME|8ASPD|9BASARM|aDMG
168	21425 32253	   	196.04	ACR|1BASARM|1VULN|1ASPD|1DMG	1ZMB|2VULN|3RCR|46CGEN|5MDPS|7ERES|8ASPD|9BASARM|aDMG
169	41411 31161	   	195.97	ACR|2DMG|1VULN|2BEXP|2CDMG	1aDMG|2VULN|3RCR|4aFEWX|5ZMB|69BEXP|7DMSP|8aCDMG|aBPWR
170	41411 36121	   	195.97	ACR|2DMG|1VULN|2BEXP|2CDMG	1aDMG|2VULN|3RCR|4aFEWX|5ZMB|67BEXP|8aCDMG|9DMSP|aBPWR
171	41431 31211	   	195.93	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART	1DMG|2VULN|3RCR|4LHND|58ZMB|6aBEXP|7AART|9ASPD
172	41461 31211	   	195.93	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART	1DMG|2VULN|3RCR|4LWND|58ZMB|6aBEXP|7AART|9ASPD
173	41423 21611	 * 	195.92	ACR|3VULN|2BEXP|1ASPD|1DMG	1DMG|256VULN|3RCR|4CGEN|7LIT|89BEXP|aASPD
174	36343 21411	 * 	195.91	ACR|2BASARM|1ASPD|1VULN|2AAC	1RMIN|23AAC|4RPLT|5RCR|6LHND|7aBASARM|8ASPD|9VULN
175	21421 22335	   	195.84	ACR|2VULN|1BASARM|1BEXP|1CDMG	1ZMB|26VULN|3RCR|4CGEN|5RCVC|7DUR|8CDMG|9BASARM|aBEXP
176	21421 24335	   	195.84	ACR|2VULN|1BASARM|1BEXP|1CDMG	1ZMB|26VULN|3RCR|4CGEN|5RCVC|7LHND|8CDMG|9BASARM|aBEXP
177	41431 31412	   	195.83	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART	1DMG|2VULN|3RCR|4LHND|5ZMB|68BEXP|7AART|9ASPD|aAME
178	41431 31413	   	195.83	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART	1DMG|2VULN|3RCR|4LHND|5ZMB|68BEXP|7AART|9ASPD|aMSLFST
179	41431 31124	   	195.74	ACR|1VULN|1ASPD|1DMG|1AART|1CDMG|1BEXP	1DMG|2VULN|3RCR|4LHND|5ZMB|6BEXP|7AART|8CDMG|9LWND|aASPD
180	41431 31334	   	195.74	ACR|1VULN|1ASPD|1DMG|1AART|1CDMG|1BEXP	1DMG|2VULN|3RCR|4LHND|5ZMB|6BEXP|7AART|8FEWX|9CDMG|aASPD
181	41432 31412	   	195.73	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART	1DMG|2VULN|3RCR|4LHND|5ERES|68BEXP|7AART|9ASPD|aAME
182	41432 31413	   	195.73	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART	1DMG|2VULN|3RCR|4LHND|5ERES|68BEXP|7AART|9ASPD|aLSRREG
183	41432 31124	   	195.64	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1DMG|2VULN|3RCR|4LHND|5ERES|6BEXP|7AART|8CDMG|9LWND|aASPD
184	43412 31111	   	195.56	ACR|1BASARM|2DMG|1VULN	1aDMG|245FEWX|3RCR|6VULN|7DUST|8RCVC|9BASARM
185	43424 32234	   	195.51	ACR|3DMG|2ASPD|1BEXP	178DMG|28FEWX|3RCR|4AME|5CGEN|68ASPD|8BPWR|9MBVNT|aBEXP
186	41421 21411	   	195.47	ACR|2VULN|2DMG|1ASPD|1BEXP	18DMG|26VULN|3RCR|4CGEN|5RCVC|7LIT|9BEXP|aASPD
187	43435 32221	   	195.42	ACR|2DMG|2VULN|1ASPD|1BEXP|1SELL	1aDMG|2aFEWX|3RCR|4BEXP|5RCVC|6ASPD|7SELL|8aVULN|9DMSP|aBPWR
188	41421 31343	   	195.25	ACR|2VULN|2DMG|1AART|1BEXP	1aDMG|2aVULN|3RCR|48CGEN|5RCVC|6BEXP|7AART|9aMLV|aBPWR
189	41422 52222	   	195.17	ACR|2VULN|2DMG|1ASPD|1BEXP	1aDMG|28VULN|3RCR|4CGEN|5BELT|6RCVC|7BEXP|9ASPD
190	43461 31313	   	195.05	ACR|2DMG|2VULN|1AART|1BEXP	1aDMG|2FEWX|3RCR|4aERES|5RCVC|6BEXP|7AART|8CGEN|9aVULN|aBPWR
191	21426 42321	   	195.01	ACR|2VULN|2AART|1ASPD|1CDMG	1ZMB|27VULN|3RCR|4CGEN|5CDMG|68AART|9ASPD|aAME
192	21426 42322	   	195.01	ACR|2VULN|2AART|1ASPD|1CDMG	1ZMB|27VULN|3RCR|4CGEN|5CDMG|68AART|9ASPD|aDLOT
193	21426 42323	   	195.01	ACR|2VULN|2AART|1ASPD|1CDMG	1ZMB|27VULN|3RCR|4CGEN|5CDMG|68AART|9ASPD|aTLV
194	41434 12232	 * 	194.97	ACR|2DMG|1VULN|2BEXP|1ASPD	17DMG|2VULN|3RCR|47LHND|57DUR|6LEGI|7BPWR|8ASPD|9aBEXP
195	41411 35222	   	194.87	ACR|2DMG|1VULN|2BEXP|1ASPD	17DMG|2VULN|3RCR|48FEWX|5ZMB|6aBEXP|9ASPD
196	41432 22236	   	194.76	ACR|2VULN|2DMG|1ASPD|1CDMG	17DMG|27VULN|3RCR|4LHND|5ERES|67CGEN|7BPWR|8FEWX|9CDMG|aASPD
197	43416 21311	   	194.76	ACR|2VULN|2DMG|2CDMG|1BEXP	1aDMG|24FEWX|3RCR|5aCDMG|6BEXP|78VULN|9aZMB|aBPWR
198	41416 31331	   	194.68	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG	1aDMG|2VULN|3RCR|4FEWX|59LHND|6CDMG|7BEXP|8ASPD
199	21416 31341	   	194.68	ACR|2ASPD|1VULN|1DMG|1CDMG|1BEXP	1ZMB|2VULN|3RCR|4FEWX|5LHND|6CDMG|7BEXP|89ASPD|aDMG
200	43431 21211	   	194.68	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG	1aDMG|2FEWX|3RCR|4BEXP|5ZMB|6CGEN|7CDMG|8ASPD|9VULN
201	41423 11163	   	194.66	ACR|2VULN|2DMG|1ASPD|1CDMG	19DMG|25VULN|3RCR|4CGEN|6LHND|7DUR|8CDMG|aASPD
202	41423 31512	   	194.62	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1DMG|25VULN|3RCR|4CGEN|6BEXP|7AART|8DUR|9ASPD|aAME
203	41423 31513	   	194.62	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1DMG|25VULN|3RCR|4CGEN|6BEXP|7AART|8DUR|9ASPD|aLSRREG
204	41423 13125	   	194.62	ACR|2VULN|1DMG|1AART|1CDMG|1BEXP|1AAC	1DMG|25VULN|3RCR|4CGEN|6LHND|7BEXP|8CDMG|9AART|aAAC
205	43432 33241	 * 	194.59	ACR|2ASPD|2DMG|2BEXP	19DMG|2FEWX|3RCR|46BEXP|5ERES|7LIT|8aASPD
206	41411 32231	   	194.58	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG	1aDMG|2VULN|3RCR|4FEWX|5ZMB|6BEXP|7ERES|8ASPD|9CDMG
207	41412 35133	   	194.58	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG	17DMG|2VULN|3RCR|49FEWX|5ERES|6BEXP|8CDMG|aASPD
208	41426 13231	   	194.58	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG	1aDMG|2VULN|3RCR|4CGEN|5CDMG|6TLV|7BEXP|8ASPD|9FEWX
209	41431 33241	   	194.58	ACR|2DMG|1VULN|1ASPD|1CDMG|1BEXP	1aDMG|2VULN|3RCR|4LHND|5ZMB|6BEXP|7AME|8ASPD|9CDMG
210	41451 43242	   	194.57	ACR|2DMG|1VULN|2BEXP|1ASPD	17DMG|2VULN|3RCR|47AIRARM|5MBVNT|67AEFBLL|7BPWR|8aBEXP|9ASPD
211	41412 63313	   	194.56	ACR|2VULN|2DMG|1ASPD|1CDMG	1aDMG|28VULN|3RCR|4FEWX|5ERES|6CDMG|7ASPD|9ZMB
212	41412 63323	   	194.56	ACR|2VULN|2DMG|1ASPD|1CDMG	1aDMG|28VULN|3RCR|4FEWX|5ERES|6CDMG|7ASPD|9CGEN
213	41432 63313	   	194.56	ACR|2VULN|2DMG|1ASPD|1CDMG	1aDMG|28VULN|3RCR|4LHND|5ERES|6CDMG|7ASPD|9ZMB
214	41432 63323	   	194.56	ACR|2VULN|2DMG|1ASPD|1CDMG	1aDMG|28VULN|3RCR|4LHND|5ERES|6CDMG|7ASPD|9CGEN
