0	Index      	 *	Score 	Summary	Detail	
1	21462 21216	 * 	218.10	ACR|2VULN|2ASPD|2DMG|1BEXP|1CDMG	1BEXP|2aDMG|3FEWX|4CDMG|5RCR|6aLIT|79VULN|8aASPD|aBPWR
150	41322 41334	   	192.46	ACR|2VULN|2ASPD|1DMG|1BEXP	1SPLREG|2MLV|3RCR|4DMG|56ASPD|7BEXP|89VULN|aERES
151	41322 41335	   	192.46	ACR|2VULN|2ASPD|1DMG|1BEXP	1SPLREG|2MLV|3RCR|4DMG|56ASPD|7BEXP|89VULN|aTLV
152	41322 41336	   	192.46	ACR|2VULN|2ASPD|1DMG|1BEXP	1SPLREG|2MLV|3RCR|4DMG|56ASPD|7BEXP|89VULN|aAEFBLL
153	41322 41611	   	192.37	ACR|3ASPD|1DMG|1AART|1BEXP	1SPLREG|2MLV|3RCR|4DMG|569ASPD|7BEXP|8ERES|aAART
154	21462 36122	   	192.36	ACR|1BASARM|1DMG|1AART|1CDMG|1BEXP	1BEXP|2DMG|38aFEWX|4CDMG|5RCR|6DUR|7BASARM|9AART
155	21462 36121	   	192.26	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1BEXP|2DMG|38FEWX|4CDMG|5RCR|6DUR|7BASARM|9AART|aDUST
156	44322 31341	   	191.62	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1SPLREG|26RMIN|3RCR|4DMG|5ASPD|7BEXP|89VULN|aAART
157	44322 31142	   	191.47	ACR|3DMG|1ASPD|1BEXP|1CDMG	1SPLREG|26RMIN|3RCR|48aDMG|5ASPD|7BEXP|9CDMG
158	52132 52462	   	191.35	ACR|1BASARM|2VULN|1DMG|1CDMG	1CGEN|2RPLT|3MBVNT|4aVULN|5RCR|6DMG|7FEWX|8CDMG|9BASARM
159	44333 24231	 * 	191.21	ACR|1BASARM|1VULN|1AART|1CDMG	1SPLREG|2RMIN|3RCR|4AART|5CDMG|6aCGEN|7VULN|8TLV|9BASARM
160	44333 24232	   	191.21	ACR|1BASARM|1VULN|1AART|1CDMG	1SPLREG|2RMIN|3RCR|4AART|5CDMG|6CGEN|7VULN|8TLV|9BASARM|aBELT
161	41333 33325	   	191.20	ACR|1BASARM|2AART|1CDMG	1SPLREG|2MLV|3RCR|47AART|5LWND|6CDMG|8ERES|9BASARM|aRCVC
162	32152 53462	   	191.15	ACR|1BASARM|2VULN|1DMG|1CDMG	1ERES|2RPLT|3MBVNT|4DUST|5RCR|6DMG|7aVULN|8CDMG|9BASARM
163	44333 24233	   	191.11	ACR|1BASARM|1VULN|1AART|1CDMG	1SPLREG|2RMIN|3RCR|4AART|5CDMG|6CGEN|7VULN|8TLV|9BASARM|aERES
164	41334 33325	   	191.10	ACR|1BASARM|2AART|1CDMG	1SPLREG|2MLV|3RCR|47AART|5LEGI|6CDMG|8ERES|9BASARM|aRCVC
165	21462 33113	 * 	191.06	ACR|1VULN|1ASPD|1DMG|2CDMG|1AART|1BEXP	1BEXP|2DMG|3FEWX|4aCDMG|5RCR|6DUR|7VULN|8ASPD|9AART
166	44322 13215	   	190.75	ACR|2ASPD|2BEXP|1DMG|1CDMG	19SPLREG|2RMIN|3RCR|4DMG|59ASPD|6DUR|7LHND|89BEXP|9BPWR|aCDMG
167	41342 53112	 * 	190.72	ACR|2BASARM|2BEXP|1AAC	148SPLREG|245MLV|3RCR|48BPWR|68BASARM|78BEXP|9AAC|aCGEN
168	41314 51213	   	190.64	ACR|1BASARM|2DMG|1BEXP	18SPLREG|28MLV|3RCR|4DUR|5ZMB|6RPLT|78DMG|8BPWR|9BASARM|aBEXP
169	14211 22352	   	190.63	ACR|1BASARM|2VULN|2BEXP|1AAC	1RPLT|28BEXP|3MDPS|4FEWX|5RCR|68VULN|78CGEN|8BPWR|9BASARM|aAAC
170	22311 22352	   	190.63	ACR|1BASARM|2VULN|2BEXP|1AAC	18BEXP|2MDPS|3RPLT|4FEWX|5RCR|68VULN|78CGEN|8BPWR|9BASARM|aAAC
171	41342 53111	   	190.62	ACR|2BASARM|2BEXP|1AAC	148SPLREG|245MLV|3RCR|48BPWR|68BASARM|78BEXP|9AAC|aERES
172	41342 53113	   	190.62	ACR|2BASARM|2BEXP|1AAC	148SPLREG|245MLV|3RCR|48BPWR|68BASARM|78BEXP|9AAC|aMBVNT
173	41313 51213	   	190.54	ACR|1BASARM|2DMG|1BEXP	18SPLREG|2MLV|3RCR|48DUR|5NUKE|6RPLT|78DMG|8BPWR|9BASARM|aBEXP
174	41326 51213	   	190.54	ACR|1BASARM|2DMG|1BEXP	18SPLREG|2MLV|3RCR|48DMG|58DUR|6RPLT|7NUKE|8BPWR|9BASARM|aBEXP
175	44362 11112	   	190.54	ACR|1BASARM|2ASPD|1CDMG	1SPLREG|2RMIN|3RCR|4CGEN|5CDMG|6aASPD|7LWND|8LHND|9BASARM
176	44362 12112	   	190.54	ACR|1BASARM|2ASPD|1CDMG	1SPLREG|2RMIN|3RCR|4CGEN|5CDMG|6aASPD|7DUR|8LHND|9BASARM
177	62132 23364	   	190.53	ACR|1BASARM|2VULN|2BEXP|1AAC	18MLV|2RPLT|3MBVNT|48VULN|5RCR|6MDPS|78BEXP|8BPWR|9BASARM|aAAC
178	52112 25364	   	190.53	ACR|1BASARM|2VULN|2BEXP|1AAC	18CGEN|2RPLT|3MBVNT|48BEXP|5RCR|6MDPS|78VULN|8BPWR|9BASARM|aAAC
179	62112 25364	   	190.53	ACR|1BASARM|2VULN|2BEXP|1AAC	18MLV|2RPLT|3MBVNT|48BEXP|5RCR|6MDPS|78VULN|8BPWR|9BASARM|aAAC
180	44362 11312	   	190.44	ACR|1BASARM|2ASPD|1CDMG	1SPLREG|2RMIN|3RCR|4CGEN|5CDMG|6aASPD|7LWND|8DUST|9BASARM
181	44362 12312	   	190.44	ACR|1BASARM|2ASPD|1CDMG	1SPLREG|2RMIN|3RCR|4CGEN|5CDMG|6aASPD|7DUR|8DUST|9BASARM
182	14211 21352	   	190.43	ACR|1BASARM|2VULN|2BEXP|1AAC	1RPLT|28BEXP|3MDPS|4FEWX|5RCR|68VULN|78ERES|8BPWR|9BASARM|aAAC
183	14211 34352	   	190.43	ACR|1BASARM|2VULN|2BEXP|1AAC	1RPLT|28BEXP|3MDPS|4FEWX|5RCR|68ERES|78VULN|8BPWR|9BASARM|aAAC
184	22311 21352	   	190.43	ACR|1BASARM|2VULN|2BEXP|1AAC	18BEXP|2MDPS|3RPLT|4FEWX|5RCR|68VULN|78ERES|8BPWR|9BASARM|aAAC
185	22311 34352	   	190.43	ACR|1BASARM|2VULN|2BEXP|1AAC	18BEXP|2MDPS|3RPLT|4FEWX|5RCR|68ERES|78VULN|8BPWR|9BASARM|aAAC
186	21462 21133	 * 	190.35	ACR|2VULN|2BEXP|1DMG|1AART|1CDMG	18BEXP|2DMG|38FEWX|4CDMG|5RCR|6LIT|78VULN|8BPWR|9DUR|aAART
187	21462 21143	   	190.35	ACR|2VULN|2BEXP|1DMG|1AART|1CDMG	18BEXP|2DMG|38FEWX|4CDMG|5RCR|6LIT|78VULN|8BPWR|9LWND|aAART
188	16112 25364	   	190.33	ACR|1BASARM|2VULN|2BEXP|1AAC	1RPLT|28ERES|3MBVNT|48BEXP|5RCR|6MDPS|78VULN|8BPWR|9BASARM|aAAC
189	16132 23364	   	190.33	ACR|1BASARM|2VULN|2BEXP|1AAC	1RPLT|28ERES|3MBVNT|48VULN|5RCR|6MDPS|78BEXP|8BPWR|9BASARM|aAAC
190	32112 25364	   	190.33	ACR|1BASARM|2VULN|2BEXP|1AAC	18ERES|2RPLT|3MBVNT|48BEXP|5RCR|6MDPS|78VULN|8BPWR|9BASARM|aAAC
191	32132 23364	   	190.33	ACR|1BASARM|2VULN|2BEXP|1AAC	18ERES|2RPLT|3MBVNT|48VULN|5RCR|6MDPS|78BEXP|8BPWR|9BASARM|aAAC
192	21462 21113	   	190.25	ACR|2VULN|2BEXP|1DMG|1AART|1CDMG	18BEXP|2DMG|38FEWX|4CDMG|5RCR|6LIT|78VULN|8BPWR|9DUST|aAART
193	21636 42131	 * 	190.02	DCR|3DMG|2ASPD|1VULN|1BEXP|1CDMG	1BEXP|245DMG|35ASPD|5BPWR|6CDMG|7RMIN|8LHND|9VULN|aRCR
194	21636 42331	   	189.92	DCR|3DMG|2ASPD|1VULN|1BEXP|1CDMG	1BEXP|245DMG|35ASPD|5BPWR|6CDMG|7RMIN|8DUST|9VULN|aRCR
195	41333 33322	   	189.90	ACR|1BASARM|2AART|1CDMG	1SPLREG|2MLV|3RCR|47AART|5LWND|6CDMG|8ERES|9BASARM|aFEWX
196	41333 33323	   	189.90	ACR|1BASARM|2AART|1CDMG	1SPLREG|2aMLV|3RCR|47AART|5LWND|6CDMG|8ERES|9BASARM
197	41334 33322	   	189.80	ACR|1BASARM|2AART|1CDMG	1SPLREG|2MLV|3RCR|47AART|5LEGI|6CDMG|8ERES|9BASARM|aFEWX
198	41334 33323	   	189.80	ACR|1BASARM|2AART|1CDMG	1SPLREG|2aMLV|3RCR|47AART|5LEGI|6CDMG|8ERES|9BASARM
199	41333 33321	   	189.80	ACR|1BASARM|2AART|1CDMG	1SPLREG|2MLV|3RCR|47AART|5LWND|6CDMG|8aERES|9BASARM
200	41333 33324	   	189.80	ACR|1BASARM|2AART|1CDMG	1SPLREG|2MLV|3RCR|47AART|5LWND|6CDMG|8ERES|9BASARM|aDUST
201	41333 33326	   	189.80	ACR|1BASARM|2AART|1CDMG	1SPLREG|2MLV|3RCR|47AART|5LWND|6CDMG|8ERES|9BASARM|aTLV
202	41333 33621	 * 	189.80	ACR|2AART|1VULN|2CDMG|1ASPD	18SPLREG|2MLV|3RCR|47AART|58LWND|68CDMG|8BPWR|9ASPD|aVULN
203	41334 33321	   	189.70	ACR|1BASARM|2AART|1CDMG	1SPLREG|2MLV|3RCR|47AART|5LEGI|6CDMG|8aERES|9BASARM
204	41334 33324	   	189.70	ACR|1BASARM|2AART|1CDMG	1SPLREG|2MLV|3RCR|47AART|5LEGI|6CDMG|8ERES|9BASARM|aDUST
205	41334 33326	   	189.70	ACR|1BASARM|2AART|1CDMG	1SPLREG|2MLV|3RCR|47AART|5LEGI|6CDMG|8ERES|9BASARM|aTLV
206	41334 33621	   	189.70	ACR|2AART|1VULN|1ASPD|2CDMG	18SPLREG|28MLV|3RCR|47AART|5LEGI|68CDMG|8BPWR|9ASPD|aVULN
207	41322 13453	   	189.24	ACR|2ASPD|1DMG|1VULN|1CDMG|1AAC	1SPLREG|2MLV|3RCR|4DMG|59ASPD|6DUR|7CDMG|8AAC|aVULN
208	32132 25265	   	189.15	ACR|2VULN|1BASARM|1DMG|1BEXP	1ERES|2RPLT|3MBVNT|47VULN|5RCR|6MDPS|8BEXP|9BASARM|aDMG
209	41333 44313	   	189.03	ACR|2ASPD|1VULN|1AART|1DMG	17SPLREG|2MLV|3RCR|4AART|578LWND|67ASPD|7BPWR|9VULN|aDMG
210	14231 33223	   	188.96	ACR|1BASARM|3BEXP|1DMG	1RPLT|278BEXP|3MDPS|4DUR|5RCR|6ERES|9BASARM|aDMG
211	14251 33222	 * 	188.96	ACR|1BASARM|3BEXP|1ASPD	1RPLT|278BEXP|3MDPS|4LWND|5RCR|6ERES|9BASARM|aASPD
212	22331 33223	   	188.96	ACR|1BASARM|3BEXP|1DMG	178BEXP|2MDPS|3RPLT|4DUR|5RCR|6ERES|9BASARM|aDMG
213	22351 33222	   	188.96	ACR|1BASARM|3BEXP|1ASPD	178BEXP|2MDPS|3RPLT|4LWND|5RCR|6ERES|9BASARM|aASPD
214	44322 13233	   	188.37	ACR|3BEXP|2ASPD|1DMG	1aSPLREG|2RMIN|3RCR|4DMG|5aASPD|6DUR|7LHND|89aBEXP|aBPWR
215	21636 12152	 * 	188.35	3DMG|1BASARM|2VULN|2ASPD|1BEXP	1BEXP|245DMG|35ASPD|5BPWR|6DUST|7ERES|8aVULN|9BASARM
216	41322 41324	   	188.24	ACR|2ASPD|1VULN|1DMG|1BEXP|1AAC	1SPLREG|2MLV|3RCR|4DMG|56ASPD|7BEXP|8VULN|9RMIN|aAAC
