0	Index      	 *	Score 	Summary	Detail	
1	32462 41213	 * 	211.55	ACR|1BASARM|3BEXP|2DMG	18ERES|2RPLT|3LSRREG|4RCR|58aBEXP|68DMG|7NUKE|8BPWR|9BASARM
150	41313 51212	   	185.20	ACR|1BASARM|2DMG|1AAC	18SPLREG|2MLV|3RCR|48DUR|5NUKE|6RPLT|78DMG|8BPWR|9BASARM|aAAC
151	41326 51212	   	185.20	ACR|1BASARM|2DMG|1AAC	18SPLREG|2MLV|3RCR|48DMG|58DUR|6RPLT|7NUKE|8BPWR|9BASARM|aAAC
152	21462 36313	   	185.01	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1BEXP|2DMG|3FEWX|4CDMG|5RCR|6DUR|7BASARM|8RMIN|9ZMB|aAAC
153	21462 36323	   	184.91	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1BEXP|2DMG|3FEWX|4CDMG|5RCR|6DUR|7BASARM|8RMIN|9AME|aAAC
154	22331 22654	   	184.73	ACR|1BASARM|2BEXP|1DMG|1VULN	18BEXP|2MDPS|3RPLT|4DUR|5RCR|6VULN|7CGEN|9BASARM|aDMG
155	22331 22656	   	184.73	ACR|1BASARM|2BEXP|1ASPD|1VULN	18BEXP|2MDPS|3RPLT|4DUR|5RCR|6VULN|7CGEN|9BASARM|aASPD
156	22331 21654	   	184.63	ACR|1BASARM|2BEXP|1DMG|1VULN	18BEXP|2MDPS|3RPLT|4DUR|5RCR|6VULN|7ERES|9BASARM|aDMG
157	22331 21656	   	184.63	ACR|1BASARM|2BEXP|1ASPD|1VULN	18BEXP|2MDPS|3RPLT|4DUR|5RCR|6VULN|7ERES|9BASARM|aASPD
158	62132 23465	   	184.63	ACR|1BASARM|2BEXP|1DMG|1VULN	1MLV|2RPLT|3MBVNT|4VULN|5RCR|6MDPS|78BEXP|9BASARM|aDMG
159	32112 25465	   	184.53	ACR|1BASARM|2BEXP|1DMG|1VULN	1ERES|2RPLT|3MBVNT|48BEXP|5RCR|6MDPS|7VULN|9BASARM|aDMG
160	16132 23465	   	184.53	ACR|1BASARM|2BEXP|1DMG|1VULN	1RPLT|2ERES|3MBVNT|4VULN|5RCR|6MDPS|78BEXP|9BASARM|aDMG
161	32132 23465	   	184.53	ACR|1BASARM|2BEXP|1DMG|1VULN	1ERES|2RPLT|3MBVNT|4VULN|5RCR|6MDPS|78BEXP|9BASARM|aDMG
162	41322 41312	   	183.94	ACR|2ASPD|2BEXP|1DMG|1VULN	1SPLREG|2MLV|3RCR|4DMG|56ASPD|79BEXP|8VULN|aLWND
163	41322 41313	   	183.94	ACR|2ASPD|2BEXP|1DMG|1VULN	1SPLREG|2MLV|3RCR|4DMG|56ASPD|79BEXP|8VULN|aZMB
164	44322 41312	   	183.94	ACR|2ASPD|2BEXP|1DMG|1VULN	1SPLREG|2RMIN|3RCR|4DMG|56ASPD|79BEXP|8VULN|aLWND
165	44322 41313	   	183.94	ACR|2ASPD|2BEXP|1DMG|1VULN	1SPLREG|2RMIN|3RCR|4DMG|56ASPD|79BEXP|8VULN|aZMB
166	41322 41314	   	183.84	ACR|2ASPD|2BEXP|1DMG|1VULN	1SPLREG|2MLV|3RCR|4DMG|56ASPD|79BEXP|8VULN|aERES
167	41322 41315	   	183.84	ACR|2ASPD|2BEXP|1DMG|1VULN	1SPLREG|2MLV|3RCR|4DMG|56ASPD|79BEXP|8VULN|aTLV
168	41322 41316	   	183.84	ACR|2ASPD|2BEXP|1DMG|1VULN	1SPLREG|2MLV|3RCR|4DMG|56ASPD|79BEXP|8VULN|aAEFBLL
169	21462 36213	   	183.55	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1BEXP|2DMG|3FEWX|4CDMG|5RCR|6DUR|7BASARM|8AME|9ZMB|aVULN
170	21462 36223	   	183.55	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1BEXP|2DMG|3FEWX|4CDMG|5RCR|6DUR|7BASARM|8AME|9MLV|aVULN
171	16112 53464	   	183.45	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1RPLT|2ERES|3MBVNT|4BEXP|5RCR|6DMG|7VULN|8CDMG|9BASARM|aLHND
172	16132 54464	   	183.45	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1RPLT|2ERES|3MBVNT|4VULN|5RCR|6DMG|7BEXP|8CDMG|9BASARM|aLHND
173	32112 53464	   	183.45	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1ERES|2RPLT|3MBVNT|4BEXP|5RCR|6DMG|7VULN|8CDMG|9BASARM|aLHND
174	32132 54464	   	183.45	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1ERES|2RPLT|3MBVNT|4VULN|5RCR|6DMG|7BEXP|8CDMG|9BASARM|aLHND
175	16112 53461	   	183.35	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1RPLT|2ERES|3MBVNT|4BEXP|5RCR|6DMG|7VULN|8CDMG|9BASARM|aMSLTOX
176	16132 54461	   	183.35	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1RPLT|2ERES|3MBVNT|4VULN|5RCR|6DMG|7BEXP|8CDMG|9BASARM|aMSLTOX
177	32112 53461	   	183.35	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1ERES|2RPLT|3MBVNT|4BEXP|5RCR|6DMG|7VULN|8CDMG|9BASARM|aMSLTOX
178	32112 53468	   	183.35	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1ERES|2RPLT|3MBVNT|4BEXP|5RCR|6DMG|7VULN|8CDMG|9BASARM|aDUST
179	32132 54461	   	183.35	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1ERES|2RPLT|3MBVNT|4VULN|5RCR|6DMG|7BEXP|8CDMG|9BASARM|aMSLTOX
180	32132 54468	   	183.35	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1ERES|2RPLT|3MBVNT|4VULN|5RCR|6DMG|7BEXP|8CDMG|9BASARM|aDUST
181	21462 21211	 * 	183.13	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG	1aBEXP|2DMG|3FEWX|4CDMG|5RCR|6LIT|79VULN|8ASPD
182	21462 43211	   	183.13	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG	1aBEXP|2DMG|3FEWX|4CDMG|5RCR|69VULN|7LIT|8ASPD
183	21462 36132	   	183.02	ACR|1BASARM|1DMG|2CDMG|1BEXP	1BEXP|2DMG|389FEWX|4aCDMG|5RCR|6DUR|7BASARM
184	52132 52462	   	182.92	ACR|1BASARM|2VULN|1DMG|1CDMG	1CGEN|2RPLT|3MBVNT|4aVULN|5RCR|6DMG|7FEWX|8CDMG|9BASARM
185	21462 36332	   	182.92	ACR|1BASARM|1DMG|2CDMG|1BEXP	1BEXP|2DMG|3FEWX|4aCDMG|5RCR|6DUR|7BASARM|8RMIN|9DUST
186	44322 11315	   	182.85	ACR|2ASPD|1DMG|1BEXP|1CDMG|1VULN	17SPLREG|2RMIN|3RCR|4DMG|57ASPD|67DUR|7BPWR|8VULN|9BEXP|aCDMG
187	21462 36232	   	182.82	ACR|1BASARM|1DMG|2CDMG|1BEXP	1BEXP|2DMG|3FEWX|4aCDMG|5RCR|6DUR|7BASARM|8AME|9DUST
188	41322 43315	   	182.75	ACR|2ASPD|1DMG|1BEXP|1CDMG|1VULN	1SPLREG|2MLV|3RCR|4DMG|56ASPD|7DUR|8VULN|9BEXP|aCDMG
189	44322 41321	   	182.75	ACR|2ASPD|1DMG|1BEXP|1AART|1VULN	1SPLREG|29RMIN|3RCR|4DMG|56ASPD|7BEXP|8VULN|aAART
190	32132 25265	   	182.72	ACR|1BASARM|2VULN|1DMG|1BEXP	1ERES|2RPLT|3MBVNT|47VULN|5RCR|6MDPS|8BEXP|9BASARM|aDMG
191	32152 53462	   	182.72	ACR|1BASARM|2VULN|1DMG|1CDMG	1ERES|2RPLT|3MBVNT|4DUST|5RCR|6DMG|7aVULN|8CDMG|9BASARM
192	41322 42315	   	182.65	ACR|2ASPD|1DMG|1BEXP|1CDMG|1VULN	1SPLREG|2MLV|3RCR|4DMG|56ASPD|7DUST|8VULN|9BEXP|aCDMG
193	14231 33221	   	182.55	ACR|1BASARM|3BEXP|1AART	1RPLT|278BEXP|3MDPS|4DUR|5RCR|6ERES|9BASARM|aAART
194	22331 33221	   	182.55	ACR|1BASARM|3BEXP|1AART	178BEXP|2MDPS|3RPLT|4DUR|5RCR|6ERES|9BASARM|aAART
195	41342 53121	   	182.32	ACR|2BASARM|2BEXP	148SPLREG|245MLV|3RCR|48BPWR|68BASARM|78BEXP|9AEFBLL|aDUR
196	41342 53132	   	182.32	ACR|2BASARM|2BEXP	148SPLREG|245MLV|3RCR|48BPWR|68BASARM|78BEXP|9LEGI|aRPLT
197	44322 11321	   	182.23	ACR|2ASPD|2VULN|1DMG|1AART	17SPLREG|2RMIN|3RCR|4DMG|57ASPD|67DUR|7BPWR|89VULN|aAART
198	44322 31362	   	182.23	ACR|2DMG|2VULN|1ASPD|1BEXP	19SPLREG|26RMIN|3RCR|49DMG|5ASPD|7BEXP|89VULN|9BPWR|aLWND
199	44322 31363	   	182.23	ACR|2DMG|2VULN|1ASPD|1BEXP	19SPLREG|26RMIN|3RCR|49DMG|5ASPD|7BEXP|89VULN|9BPWR|aZMB
200	44322 33361	   	182.23	ACR|2DMG|2VULN|1ASPD|1AART	19SPLREG|26RMIN|3RCR|49DMG|5ASPD|7DUR|89VULN|9BPWR|aAART
201	41342 53122	   	182.21	ACR|2BASARM|2BEXP	148SPLREG|245MLV|3RCR|48BPWR|68BASARM|78BEXP|9AEFBLL|aTLV
202	41342 53131	   	182.21	ACR|2BASARM|2BEXP	148SPLREG|245MLV|3RCR|48BPWR|68BASARM|78BEXP|9LEGI|aAIRHEL
203	41322 41332	   	182.13	ACR|2ASPD|2VULN|1DMG|1BEXP	1SPLREG|2MLV|3RCR|4DMG|56ASPD|7BEXP|89VULN|aLWND
204	41322 41333	   	182.13	ACR|2ASPD|2VULN|1DMG|1BEXP	1SPLREG|2MLV|3RCR|4DMG|56ASPD|7BEXP|89VULN|aZMB
205	41322 43321	   	182.13	ACR|2ASPD|2VULN|1DMG|1AART	1SPLREG|2MLV|3RCR|4DMG|56ASPD|7DUR|89VULN|aAART
206	41322 44321	   	182.13	ACR|2ASPD|2VULN|1DMG|1AART	1SPLREG|2MLV|3RCR|4DMG|56ASPD|7FEWX|89VULN|aAART
207	41322 45321	   	182.13	ACR|2ASPD|2VULN|1DMG|1AART	1SPLREG|2MLV|3RCR|4DMG|56ASPD|7LHND|89VULN|aAART
208	44322 43321	   	182.13	ACR|2ASPD|2VULN|1DMG|1AART	1SPLREG|2RMIN|3RCR|4DMG|56ASPD|7DUR|89VULN|aAART
209	44322 32361	   	182.13	ACR|2DMG|2VULN|1ASPD|1AART	19SPLREG|26RMIN|3RCR|49DMG|5ASPD|7DUST|89VULN|9BPWR|aAART
210	41322 41334	   	182.03	ACR|2ASPD|2VULN|1DMG|1BEXP	1SPLREG|2MLV|3RCR|4DMG|56ASPD|7BEXP|89VULN|aERES
211	41322 41335	   	182.03	ACR|2ASPD|2VULN|1DMG|1BEXP	1SPLREG|2MLV|3RCR|4DMG|56ASPD|7BEXP|89VULN|aTLV
212	41322 41336	   	182.03	ACR|2ASPD|2VULN|1DMG|1BEXP	1SPLREG|2MLV|3RCR|4DMG|56ASPD|7BEXP|89VULN|aAEFBLL
213	41322 42321	   	182.03	ACR|2ASPD|2VULN|1DMG|1AART	1SPLREG|2MLV|3RCR|4DMG|56ASPD|7DUST|89VULN|aAART
214	44322 42321	   	182.03	ACR|2ASPD|2VULN|1DMG|1AART	1SPLREG|2RMIN|3RCR|4DMG|56ASPD|7DUST|89VULN|aAART
215	44322 61321	   	182.03	ACR|2ASPD|2VULN|1DMG|1AART	17SPLREG|2RMIN|3RCR|4DMG|57ASPD|67DUST|7BPWR|89VULN|aAART
216	44322 11115	   	181.86	ACR|3ASPD|2DMG	17SPLREG|2RMIN|3RCR|48DMG|57aASPD|67DUR|7BPWR|9RCVC
217	44322 11153	   	181.86	ACR|3ASPD|2DMG	17aSPLREG|2RMIN|3RCR|48DMG|57aASPD|67aDUR|7aBPWR|9MDPS
218	41322 43115	   	181.76	ACR|3ASPD|2DMG	1SPLREG|2MLV|3RCR|48DMG|56aASPD|7DUR|9RCVC
219	41322 43122	   	181.76	ACR|3DMG|2ASPD	1SPLREG|2MLV|3RCR|48aDMG|56ASPD|7DUR|9RPLT
220	44322 11135	   	181.76	ACR|3ASPD|2DMG	17SPLREG|2RMIN|3RCR|48DMG|57aASPD|67DUR|7BPWR|9AEMAG
221	41322 42115	   	181.66	ACR|3ASPD|2DMG	1SPLREG|2MLV|3RCR|48DMG|56aASPD|7DUST|9RCVC
222	41322 43135	   	181.66	ACR|3ASPD|2DMG	1SPLREG|2MLV|3RCR|48DMG|56aASPD|7DUR|9AEMAG
223	41322 42135	   	181.56	ACR|3ASPD|2DMG	1SPLREG|2MLV|3RCR|48DMG|56aASPD|7DUST|9AEMAG
