0	Index      	 *	Score 	Summary	Detail	
1	22243 42521	 * 	190.52	DCR|3VULN|2DMG|1AART|1CDMG	1aBEXP|23aVULN|4CDMG|5AART|6RPLT|7LHND|8RCR|9aDMG|aBPWR
177	22223 51142	   	163.66	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1BEXP|23VULN|45DUR|6LHND|7DMG|8RCR|9ZMB|aAART
178	22263 21142	   	163.66	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	16BEXP|23VULN|4DUST|56DUR|6BPWR|7DMG|8RCR|9ZMB|aAART
179	62213 51142	   	163.66	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	15DUR|23VULN|4BEXP|6LHND|7DMG|8RCR|9ZMB|aAART
180	62221 21142	   	163.66	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	16DUR|23VULN|4DUST|56LHND|6BPWR|7DMG|8RCR|9ZMB|aAART
181	62236 21151	   	163.62	DCR|3VULN|1AART|1DMG|1DUR	1DUR|237VULN|4aLHND|5DMG|6LWND|8RCR|9AART
182	52213 21142	   	163.56	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	16DUST|23VULN|4BEXP|56DUR|6BPWR|7DMG|8RCR|9ZMB|aAART
183	52253 21142	   	163.56	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	16DUST|23VULN|4FEWX|56DUR|6BPWR|7DMG|8RCR|9ZMB|aAART
184	62214 21142	   	163.56	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	16DUR|23VULN|4BEXP|56DUST|6BPWR|7DMG|8RCR|9ZMB|aAART
185	62223 51142	   	163.56	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	15DUR|23VULN|4DUST|6LHND|7DMG|8RCR|9ZMB|aAART
186	62234 21142	   	163.56	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	16DUR|23VULN|4LHND|56DUST|6BPWR|7DMG|8RCR|9ZMB|aAART
187	62236 21153	   	163.52	DCR|3VULN|1AART|1DMG|1DUR	1DUR|237VULN|4LHND|5DMG|6LWND|8RCR|9AART|aAIRHEL
188	22252 13434	   	163.41	DCR|2VULN|2DMG|1AART	1BEXP|23VULN|4FEWX|5RMIN|6RCR|7aDMG|8LWND|9AART
189	22242 31254	   	163.41	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1BEXP|237VULN|4CDMG|5ASPD|6ZMB|8MLV|9AART|aRCR
190	22262 13434	   	163.31	DCR|2VULN|2DMG|1AART	1BEXP|23VULN|4DUST|5RMIN|6RCR|7aDMG|8LWND|9AART
191	52212 13434	   	163.31	DCR|2VULN|2DMG|1AART	1DUST|23VULN|4BEXP|5RMIN|6RCR|7aDMG|8LWND|9AART
192	22221 21133	   	163.00	DCR|3VULN|2DMG|2DUR	169BEXP|239VULN|4aDUR|56LHND|69BPWR|79DMG|8RCR
193	22236 32632	 * 	162.97	DCR|4VULN|1DMG|2ASPD|1DUR	157BEXP|2357VULN|4RPLT|57BPWR|67ASPD|8DUR|9DMG|aRCR
194	22226 14633	   	162.91	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1BEXP|23VULN|4DUR|5AART|68DMG|7SELL|9CGEN|aRCR
195	22223 51131	   	162.90	DCR|3VULN|2DMG|2DUR	19BEXP|239VULN|45DUR|6LHND|79DMG|8RCR|9BPWR|aFEWX
196	22223 51133	   	162.90	DCR|3VULN|2DMG|2DUR	19BEXP|239VULN|45DUR|6LHND|79DMG|8RCR|9BPWR|aLWND
197	22225 51133	   	162.90	DCR|3VULN|2DMG|2DUR	159BEXP|239VULN|4aDUR|6LHND|79DMG|8RCR|9BPWR
198	62215 51131	   	162.90	DCR|3VULN|2DMG|2DUR	19DUR|239VULN|45BEXP|6LHND|79DMG|8RCR|9BPWR|aFEWX
199	62215 51133	   	162.90	DCR|3VULN|2DMG|2DUR	19DUR|239VULN|45BEXP|6LHND|79DMG|8RCR|9BPWR|aLWND
200	62231 21131	   	162.90	DCR|3VULN|2DMG|2DUR	19DUR|239VULN|45LHND|6LWND|79DMG|8RCR|9BPWR|aFEWX
201	62231 21133	   	162.90	DCR|3VULN|2DMG|2DUR	19DUR|239VULN|45LHND|6aLWND|79DMG|8RCR|9BPWR
202	62232 11131	   	162.90	DCR|3VULN|2DMG|2DUR	19DUR|239VULN|4LHND|56LWND|79DMG|8RCR|9BPWR|aFEWX
203	62232 11133	   	162.90	DCR|3VULN|2DMG|2DUR	19DUR|239VULN|4LHND|56aLWND|79DMG|8RCR|9BPWR
204	62232 51131	   	162.90	DCR|3VULN|2DMG|2DUR	19DUR|239VULN|4LHND|5LWND|6DMSP|79DMG|8RCR|9BPWR|aFEWX
205	62232 51133	   	162.90	DCR|3VULN|2DMG|2DUR	19DUR|239VULN|4LHND|5aLWND|6DMSP|79DMG|8RCR|9BPWR
206	22423 51134	   	162.90	DCR|3VULN|2DMG|2DUR	139BEXP|29aVULN|45DUR|6LHND|79DMG|8RCR|9BPWR
207	22223 51135	   	162.80	DCR|3VULN|2DMG|2DUR	19BEXP|239VULN|45DUR|6LHND|79DMG|8RCR|9BPWR|aTLV
208	62231 21135	   	162.80	DCR|3VULN|2DMG|2DUR	19DUR|239VULN|45LHND|6LWND|79DMG|8RCR|9BPWR|aTLV
209	62232 11135	   	162.80	DCR|3VULN|2DMG|2DUR	19DUR|239VULN|4LHND|56LWND|79DMG|8RCR|9BPWR|aTLV
210	62232 51135	   	162.80	DCR|3VULN|2DMG|2DUR	19DUR|239VULN|4LHND|5LWND|6DMSP|79DMG|8RCR|9BPWR|aTLV
211	62236 43132	   	162.78	DCR|3VULN|1DMG|3DUR|1CDMG	169DUR|239VULN|4LHND|5DMG|79FEWX|8RCR|9BPWR|aCDMG
212	62224 51131	   	162.70	DCR|3VULN|2DMG|2DUR	19DUR|239VULN|45DUST|6LHND|79DMG|8RCR|9BPWR|aFEWX
213	62224 51133	   	162.70	DCR|3VULN|2DMG|2DUR	19DUR|239VULN|45DUST|6LHND|79DMG|8RCR|9BPWR|aLWND
214	52236 32632	   	162.67	DCR|4VULN|1DMG|2ASPD|1DUR	157DUST|2357VULN|4RPLT|57BPWR|67ASPD|8DUR|9DMG|aRCR
215	22223 51132	   	162.65	DCR|3VULN|2DMG|2DUR|1SELL	19BEXP|239VULN|45DUR|6LHND|79DMG|8RCR|9BPWR|aSELL
216	62215 51132	   	162.65	DCR|3VULN|2DMG|2DUR|1SELL	19DUR|239VULN|45BEXP|6LHND|79DMG|8RCR|9BPWR|aSELL
217	62231 21132	   	162.65	DCR|3VULN|2DMG|2DUR|1SELL	19DUR|239VULN|45LHND|6LWND|79DMG|8RCR|9BPWR|aSELL
218	62232 11132	   	162.65	DCR|3VULN|2DMG|2DUR|1SELL	19DUR|239VULN|4LHND|56LWND|79DMG|8RCR|9BPWR|aSELL
219	62232 51132	   	162.65	DCR|3VULN|2DMG|2DUR|1SELL	19DUR|239VULN|4LHND|5LWND|6DMSP|79DMG|8RCR|9BPWR|aSELL
220	62224 51132	   	162.45	DCR|3VULN|2DMG|2DUR|1SELL	19DUR|239VULN|45DUST|6LHND|79DMG|8RCR|9BPWR|aSELL
221	33226 16163	 * 	162.33	ACR|2VULN|2DMG|2ASPD|1CDMG	1AIRHEL|2TLV|3aVULN|4aASPD|5RCR|6BEXP|7aDMG|8DUST|9CDMG|aBPWR
222	61631 35122	   	162.24	DCR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1DUR|2ERES|3LHND|4aVULN|56DMG|7ASPD|8RCR|9CDMG
223	23252 23261	   	162.11	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1BEXP|2BELT|3ERES|4AART|57DMG|6VULN|8DUR|9RCR|aCDMG
224	22252 13351	   	162.08	DCR|3VULN|1AART|1DMG	1aBEXP|23aVULN|4FEWX|5RMIN|6RCR|7DMG|8AART|9aDUST|aBPWR
225	52252 13321	   	162.08	DCR|3VULN|1AART|1DMG	1aDUST|23aVULN|4FEWX|5RMIN|6RCR|7DMG|8AART|9aBEXP|aBPWR
226	62241 12145	   	162.01	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	15DUR|23VULN|4CDMG|6RCVC|7MBVNT|8DMG|9AART|aRCR
227	22243 13133	   	161.97	DCR|4VULN|1AART|1CDMG	1BEXP|2378VULN|4CDMG|5AART|6LWND|9LHND|aRCR
228	22243 23163	   	161.97	DCR|4VULN|1AART|1CDMG	1BEXP|2378VULN|4CDMG|5AART|6LHND|9LWND|aRCR
229	22243 13143	   	161.87	DCR|4VULN|1AART|1CDMG	1BEXP|2378VULN|4CDMG|5AART|6LWND|9DUST|aRCR
230	22243 23143	   	161.87	DCR|4VULN|1AART|1CDMG	1BEXP|2378VULN|4CDMG|5AART|6LHND|9DUST|aRCR
231	52243 13133	   	161.87	DCR|4VULN|1AART|1CDMG	1DUST|2378VULN|4CDMG|5AART|6LWND|9LHND|aRCR
232	52616 11222	   	161.86	DCR|4VULN|1AART|1DUR	1DUST|2479VULN|34MLV|4BPWR|5DUR|6RCR|8LIT|aAART
233	62222 11252	   	161.76	DCR|4VULN|1AART|1DUR	1DUR|2379VULN|4DUST|5RMIN|6RCR|8LIT|aAART
234	22252 13431	   	161.68	DCR|3VULN|1AART|1DMG	1aBEXP|23aVULN|4FEWX|5RMIN|6RCR|7DMG|8aLWND|9AART|aBPWR
235	22262 13431	   	161.58	DCR|3VULN|1AART|1DMG	1aBEXP|23aVULN|4DUST|5RMIN|6RCR|7DMG|8aLWND|9AART|aBPWR
236	52212 13431	   	161.48	DCR|3VULN|1AART|1DMG	1aDUST|23aVULN|4BEXP|5RMIN|6RCR|7DMG|8aLWND|9AART|aBPWR
237	52252 13431	   	161.48	DCR|3VULN|1AART|1DMG	1aDUST|23aVULN|4FEWX|5RMIN|6RCR|7DMG|8aLWND|9AART|aBPWR
238	22222 11325	   	161.31	DCR|3VULN|1AART|1CDMG|1DUR	1BEXP|237VULN|4DUR|5RMIN|6RCR|8ERES|9CDMG|aAART
239	62212 11325	   	161.31	DCR|3VULN|1AART|1CDMG|1DUR	1DUR|237VULN|4BEXP|5RMIN|6RCR|8ERES|9CDMG|aAART
240	22241 32512	   	161.25	DCR|4VULN|2ASPD|1CDMG|1DUR	17BEXP|237aVULN|4CDMG|5DUR|67ASPD|7BPWR|8RCR|9LWND
241	33226 16363	 * 	161.23	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AIRHEL|2TLV|38VULN|4ASPD|5RCR|6BEXP|7DMG|9CDMG|aAART
242	22551 22413	   	161.22	DCR|3VULN|2DMG|1AART|1ZMB|1MSE	1BEXP|269VULN|3MSE|4ZMB|56DMG|6BPWR|7BELT|8RCR|aAART
243	22216 25622	   	161.15	DCR|5VULN|1AART	14BEXP|23679VULN|5AART|8MGNSTR|aRCR
244	62231 21123	   	161.01	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|45LHND|6LWND|7DMG|8RCR|9CDMG|aAART
245	62232 11123	   	161.01	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4LHND|56LWND|7DMG|8RCR|9CDMG|aAART
246	62232 51123	   	161.01	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4LHND|5LWND|6DMSP|7DMG|8RCR|9CDMG|aAART
247	62236 23123	   	161.01	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|47LHND|5DMG|6LWND|8RCR|9CDMG|aAART
248	22226 14533	   	160.97	DCR|3VULN|1AART|1DMG|1DUR|1SELL	1BEXP|238VULN|4DUR|5AART|6DMG|7SELL|9CGEN|aRCR
249	62121 41163	   	160.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|27VULN|3LWND|4MLV|5DMG|6TLV|8RCR|9CDMG|aAART
250	62233 31123	   	160.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4LHND|5CGEN|6ERES|7DMG|8RCR|9CDMG|aAART
251	22221 61142	   	160.90	DCR|3VULN|1AART|1ZMB|1DUR|1ASPD	1BEXP|237VULN|4DUR|5LHND|6ASPD|8RCR|9ZMB|aAART
252	62211 61142	   	160.90	DCR|3VULN|1AART|1ZMB|1DUR|1ASPD	1DUR|237VULN|4BEXP|5LHND|6ASPD|8RCR|9ZMB|aAART
253	22423 51132	   	160.89	DCR|2VULN|2DMG|1CDMG|2DUR	139BEXP|29VULN|45DUR|6LHND|79DMG|8RCR|9BPWR|aCDMG
254	62221 61142	   	160.80	DCR|3VULN|1AART|1ZMB|1DUR|1ASPD	1DUR|237VULN|4DUST|5LHND|6ASPD|8RCR|9ZMB|aAART
255	62241 22533	   	160.69	DCR|2VULN|2DMG|1CDMG|2DUR	15DUR|23VULN|4CDMG|6aDMG|7FEWX|8RCR|9RMIN
256	22231 22151	 * 	160.68	DCR|2VULN|1AART|2CDMG|2ZMB	1aBEXP|23VULN|4RPLT|5aZMB|6RCR|7MBVNT|8aCDMG|9AART|aBPWR
257	52113 21426	   	160.52	DCR|3VULN|1AART|1DMG|1ASPD	1DUST|278VULN|3LWND|4LIT|5DMG|6ASPD|9RCR|aAART
258	22241 13633	   	160.52	DCR|3VULN|1AART|2CDMG|1DUR	1BEXP|237VULN|48CDMG|5DUR|6AART|9LHND|aRCR
259	22241 13663	   	160.52	DCR|3VULN|1AART|2CDMG|1DUR	1BEXP|237VULN|48CDMG|5DUR|6AART|9LWND|aRCR
