0	Index      	 *	Score 	Summary	Detail	
1	53322 35322	 * 	185.06	DCR|2VULN|3ZMB|1AART|1DMG|3DUR	13aZMB|23aDUR|3aBPWR|4MBVNT|5DMG|6AART|7LWND|8aVULN|9RCR
157	16322 21356	   	166.41	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR|1ASPD	1RCVC|28VULN|38DUST|4AART|5ASPD|6ZMB|78CDMG|8BPWR|9RCR|aDUR
158	52222 11561	   	166.41	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1ZMB|2ASPD|3LWND|4AART|5DMG|68VULN|7DUST|9RCR|aDUR
159	51354 23323	 * 	166.36	DCR|3DMG|3ZMB|1VULN	139ZMB|239LWND|39BPWR|4FEWX|5VULN|6RCR|7RMIN|89aDMG
160	55212 13262	   	166.17	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1ZMB|2AART|3RPLT|4CDMG|5ASPD|6VULN|7DUR|8RCR|9DMG|aMLV
161	55233 16231	 * 	166.09	ACR|3VULN|2AART|1ZMB	1ZMB|28AART|3RPLT|4RCR|59aVULN|6FEWX|7MLV
162	53362 31323	 * 	166.08	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|2DUR	13ZMB|23DUR|3BPWR|4BEXP|5DMG|6AART|7CDMG|8RCR|9MLV|aVULN
163	53362 31341	   	166.08	DCR|1AART|1DMG|1VULN|2ZMB|1CDMG|2DUR	13ZMB|23DUR|3BPWR|4BEXP|5DMG|6AART|7CDMG|8RCR|9LHND|aVULN
164	53362 31351	   	166.08	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|2DUR	13ZMB|23DUR|3BPWR|4BEXP|5DMG|6AART|7CDMG|8RCR|9FEWX|aVULN
165	55212 13261	   	166.07	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1ZMB|2AART|3RPLT|4CDMG|5ASPD|6VULN|7DUR|8RCR|9DMG|aLEGI
166	52322 43342	   	166.01	DCR|3DMG|2VULN|1ZMB|1ASPD	1ZMB|2ASPD|3MLV|46VULN|57aDMG|8RCVC|9RCR
167	52322 43343	   	166.01	DCR|3VULN|2DMG|1ZMB|1ASPD	1ZMB|2ASPD|3MLV|46aVULN|57DMG|8RCVC|9RCR
168	55233 12231	   	165.99	ACR|3VULN|2AART|1ZMB	1ZMB|28AART|3RPLT|4RCR|59aVULN|6FEWX|7TLV
169	55233 35231	   	165.99	ACR|3VULN|2AART|1ZMB	1ZMB|28AART|3RPLT|4RCR|59aVULN|6CGEN|7DUST
170	53362 31313	   	165.98	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|2DUR	13ZMB|23DUR|3BPWR|4BEXP|5DMG|6AART|7CDMG|8RCR|9TLV|aVULN
171	16325 22215	 * 	165.94	DCR|2AART|2VULN|3ZMB|1DUR	1RCVC|27VULN|37DUST|49AART|567ZMB|7BPWR|8DUR|aRCR
172	12115 43363	   	165.91	DCR|3DMG|2VULN|1ZMB|1ASPD	1RCVC|2ZMB|3DUST|4ASPD|56VULN|78aDMG|9RCR
173	12225 63363	   	165.91	DCR|3DMG|2VULN|1ZMB|1ASPD	1RCVC|2ZMB|3ASPD|45VULN|6DUST|78aDMG|9RCR
174	55233 62231	   	165.89	ACR|3VULN|2AART|1ZMB	1ZMB|28AART|3RPLT|4RCR|59aVULN|6DUST|7TLV
175	55233 53132	   	165.78	ACR|3ZMB|1AART|1VULN|1DMG|1DUR	167ZMB|2AART|3RPLT|4RCR|5VULN|8DMG|9DUR|aLIT
176	55233 53133	   	165.78	ACR|3ZMB|1AART|1DMG|1VULN|1DUR	167ZMB|2AART|3RPLT|4RCR|5VULN|8DMG|9DUR|aLWND
177	55624 23131	 * 	165.69	ACR|3VULN|1AART|1CDMG|1ZMB	1ZMB|2AART|3MBVNT|4TLV|5RCR|6BEXP|79aVULN|8CDMG
178	55233 53131	   	165.68	ACR|3ZMB|1AART|1VULN|1DMG|1DUR	167ZMB|2AART|3RPLT|4RCR|5VULN|8DMG|9DUR|aDUST
179	16322 21354	 * 	165.51	DCR|2VULN|1AART|3CDMG|1ZMB|1ASPD	1RCVC|28VULN|38DUST|4AART|5ASPD|6ZMB|78aCDMG|8BPWR|9RCR
180	55233 51231	 * 	165.33	ACR|3VULN|1AART|2ZMB|1DUR	16ZMB|2AART|3RPLT|4RCR|59aVULN|7DUR|8ERES
181	52322 32351	   	165.31	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ZMB|2ASPD|3MLV|48VULN|5DMG|6AART|7DUR|9RCR|aBEXP
182	52322 32352	   	165.31	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ZMB|2ASPD|3MLV|48VULN|5DMG|6AART|7DUR|9RCR|aRMIN
183	52322 32353	   	165.31	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1ZMB|2ASPD|3MLV|48VULN|5DMG|6AART|7DUR|9RCR|aCGEN
184	52335 22411	 * 	165.27	DCR|2VULN|1AART|1CDMG|2ASPD|1ZMB	1ZMB|24ASPD|34MLV|4BPWR|58VULN|6RCR|7AART|9LIT|aCDMG
185	52335 22431	   	165.27	DCR|2VULN|1AART|1CDMG|2ASPD|1ZMB	1ZMB|24ASPD|34MLV|4BPWR|58VULN|6RCR|7AART|9RPLT|aCDMG
186	33241 23311	   	165.22	DCR|3DMG|1AART|1VULN|1DUR	1TLV|2DUR|3ERES|4BEXP|5VULN|689DMG|7RCR|aAART
187	33611 23311	   	165.22	DCR|3DMG|1AART|1VULN|1DUR	1TLV|2DUR|3DUST|4MLV|5VULN|689DMG|7RCR|aAART
188	52322 32356	   	165.21	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ZMB|2ASPD|3MLV|48VULN|5DMG|6AART|7DUR|9RCR|aERES
189	36341 34123	   	165.18	DCR|2VULN|2AART|1DMG|1ZMB	1TLV|2LHND|3LWND|4DMG|5aVULN|67AART|8RCR|9ZMB
190	52315 22411	   	165.17	DCR|2VULN|1AART|2ASPD|1CDMG|1ZMB	1ZMB|24ASPD|3MLV|58VULN|6RCR|7AART|9LIT|aCDMG
191	52315 22431	   	165.17	DCR|2VULN|1AART|2ASPD|1CDMG|1ZMB	1ZMB|24ASPD|3MLV|58VULN|6RCR|7AART|9RPLT|aCDMG
192	52324 22253	   	165.17	DCR|2VULN|1AART|2ASPD|1CDMG|1ZMB	1ZMB|2aASPD|3MLV|45VULN|6RCR|7AART|8BEXP|9CDMG
193	52324 22513	   	165.17	DCR|2VULN|1AART|2ASPD|1CDMG|1ZMB	1ZMB|2aASPD|3MLV|45VULN|6RCR|7AART|8CDMG|9BEXP
194	52324 22533	   	165.17	DCR|2VULN|1AART|1CDMG|2ASPD|1ZMB	1ZMB|2aASPD|3MLV|45VULN|6RCR|7AART|8CDMG|9LHND
195	33631 23311	   	165.12	DCR|3DMG|1AART|1VULN|1DUR	1TLV|2DUR|3DUST|4ERES|5VULN|689DMG|7RCR|aAART
196	53211 23134	   	165.02	DCR|2VULN|1AART|1DMG|2ZMB|1DUR	1aZMB|2DUR|3ERES|4LEGI|58VULN|6DMG|7RCR|9AART
197	53211 23334	   	165.02	DCR|2DMG|1AART|1VULN|2ZMB|1DUR	1aZMB|2DUR|3ERES|4LEGI|5VULN|68DMG|7RCR|9AART
198	52324 22243	   	164.97	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2ASPD|3MLV|45VULN|6RCR|7AART|89BEXP|aDMG
199	12122 63515	 * 	164.90	DCR|3DMG|3ZMB|1AART	1RCVC|26aZMB|3aDUST|4MBVNT|57aDMG|8RCR|9AART|aBPWR
200	12322 63515	   	164.90	DCR|3DMG|3ZMB|1AART	1RCVC|26aZMB|3LEGI|4MBVNT|57aDMG|8RCR|9AART|aBPWR
201	52335 22363	 * 	164.88	DCR|1AART|1VULN|1DMG|2ZMB|2ASPD|1DUR	19ZMB|24ASPD|34MLV|4BPWR|5VULN|6RCR|7AART|8DUR|aDMG
202	52324 22251	   	164.87	DCR|2VULN|1AART|2CDMG|1ZMB|1ASPD	1ZMB|2ASPD|3MLV|45VULN|6RCR|7AART|8BEXP|9aCDMG
203	52324 22511	   	164.87	DCR|2VULN|1AART|2CDMG|1ZMB|1ASPD	1ZMB|2ASPD|3MLV|45VULN|6RCR|7AART|8aCDMG|9BEXP
204	52324 22531	   	164.87	DCR|2VULN|1AART|2CDMG|1ZMB|1ASPD	1ZMB|2ASPD|3MLV|45VULN|6RCR|7AART|8aCDMG|9LHND
205	52323 22423	   	164.87	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2ASPD|3MLV|48VULN|5RCVC|6RCR|7AART|9DUST|aDMG
206	52322 31351	   	164.80	DCR|1AART|1VULN|2CDMG|1DMG|2ZMB|1ASPD	18ZMB|2ASPD|38MLV|4VULN|5DMG|6AART|78CDMG|8BPWR|9RCR|aFEWX
207	52322 31352	   	164.80	DCR|1AART|1VULN|2CDMG|1DMG|2ZMB|1ASPD	18ZMB|2ASPD|38MLV|4VULN|5DMG|6AART|78CDMG|8BPWR|9RCR|aBEXP
208	52322 31353	   	164.80	DCR|1AART|1VULN|2CDMG|1DMG|2ZMB|1ASPD	18ZMB|2ASPD|38MLV|4VULN|5DMG|6AART|78CDMG|8BPWR|9RCR|aLHND
209	52322 31355	   	164.80	DCR|1AART|1VULN|2CDMG|1DMG|2ZMB|1ASPD	18ZMB|2ASPD|38MLV|4VULN|5DMG|6AART|78CDMG|8BPWR|9RCR|aLWND
210	52315 22363	   	164.78	DCR|1AART|1VULN|1DMG|2ZMB|2ASPD|1DUR	19ZMB|24ASPD|3MLV|5VULN|6RCR|7AART|8DUR|aDMG
211	12215 22423	   	164.77	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RCVC|2ZMB|3ASPD|4TLV|58VULN|6RCR|7AART|9DUST|aDMG
212	32626 23153	 * 	164.74	DCR|2AART|1VULN|1DMG|2ASPD|1ZMB	1TLV|25ASPD|3BEXP|46AART|7RCR|8VULN|9ZMB|aDMG
213	55211 36322	 * 	164.72	DCR|2VULN|1AART|2CDMG|2ZMB|1DUR	1aZMB|2AART|36RPLT|4aCDMG|5LHND|7DUR|8aVULN|9RCR|aBPWR
214	51322 68431	   	164.71	DCR|2DMG|3ZMB|1AART|1VULN	136ZMB|237LWND|37BPWR|4MBVNT|57DMG|8VULN|9AART|aRCR
215	32521 42214	   	164.64	DCR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1TLV|2ASPD|3aERES|4aVULN|5CDMG|6aDMG|7RCR|8DUR|9LWND|aBPWR
216	32521 42522	   	164.54	DCR|2VULN|2DMG|1CDMG|1DUR|1ASPD	19TLV|2ASPD|39ERES|48VULN|5CDMG|69DMG|7RCR|9BPWR|aDUR
217	32521 42532	   	164.54	DCR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1TLV|2ASPD|3ERES|48VULN|5CDMG|69DMG|7RCR|aDUR
218	55262 13231	   	164.52	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1ZMB|2AART|3RPLT|4DMG|5CDMG|6VULN|7aDUR|8RCR|9LWND
219	16353 32231	   	164.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2aVULN|3DUST|4CDMG|5MLV|6DMG|7RCR|8AART|9DUR
220	55262 13221	   	164.42	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1ZMB|2AART|3RPLT|4DMG|5CDMG|6VULN|7aDUR|8RCR|9DUST
221	52222 31326	   	164.40	DCR|2DMG|1AART|1CDMG|1FLTHEA|1ZMB|1ASPD	1ZMB|2ASPD|3LWND|4AART|59DMG|6MLV|7CDMG|8FLTHEA|aRCR
222	52222 33352	   	164.37	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1ZMB|2ASPD|3LWND|4AART|5aDMG|6MLV|7RCR|8VULN|9LHND
223	16622 23353	   	164.37	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RCVC|28VULN|3BEXP|4AART|5ASPD|6ZMB|7RCR|9RMIN|aDMG
224	52354 22311	   	164.36	DCR|2VULN|2DMG|2ASPD|1ZMB	1ZMB|29ASPD|3MLV|4FEWX|59VULN|6RCR|7LHND|89DMG|9BPWR|aMGNLIT
225	16541 32233	   	164.27	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1RCVC|2aVULN|3ERES|4DUR|5SELL|6DMG|7RCR|8AART|9CDMG
226	16322 23353	   	164.27	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RCVC|28VULN|3DUST|4AART|5ASPD|6ZMB|7RCR|9RMIN|aDMG
227	16622 23323	   	164.27	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RCVC|28VULN|3BEXP|4AART|5ASPD|6ZMB|7RCR|9ERES|aDMG
228	52354 22313	   	164.26	DCR|2VULN|2DMG|2ASPD|1ZMB	1ZMB|29ASPD|3MLV|4FEWX|59VULN|6RCR|7LHND|89DMG|9BPWR|aDUST
229	16352 32236	   	164.24	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB|1DUR	1RCVC|2VULN|3DUST|49CDMG|5ZMB|6DMG|7RCR|8AART|aDUR
230	16322 23323	   	164.17	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RCVC|28VULN|3DUST|4AART|5ASPD|6ZMB|7RCR|9ERES|aDMG
231	32622 14232	   	164.01	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1TLV|2ASPD|3BEXP|4AART|5DMG|69VULN|7DUR|8ZMB|aRCR
232	52322 43341	   	164.00	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1ZMB|2ASPD|3MLV|46VULN|57DMG|8RCVC|9RCR|aCDMG
233	13311 23125	   	163.97	DCR|3VULN|2DMG|1ZMB	1RCVC|29LHND|3BEXP|4LEGI|589VULN|69DMG|7RCR|9BPWR|aZMB
234	13311 23324	   	163.97	DCR|3DMG|2VULN|1ZMB	1RCVC|29LHND|3BEXP|4LEGI|59VULN|689DMG|7RCR|9BPWR|aZMB
235	11226 42211	   	163.87	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1RCVC|2LIT|39AART|4VULN|5DMG|6RCR|7DUR|8CDMG|aCGEN
236	11226 42213	   	163.87	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1RCVC|2LIT|39AART|4VULN|5DMG|6RCR|7DUR|8CDMG|aLWND
237	11226 42214	   	163.87	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1RCVC|2LIT|39AART|4VULN|5DMG|6RCR|7DUR|8CDMG|aFEWX
238	11256 42212	   	163.87	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1RCVC|2LIT|39AART|4LHND|5DMG|6RCR|7DUR|8CDMG|aVULN
239	26226 42211	   	163.87	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2RCVC|39AART|4VULN|5DMG|6RCR|7DUR|8CDMG|aCGEN
240	26226 42213	   	163.87	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2RCVC|39AART|4VULN|5DMG|6RCR|7DUR|8CDMG|aLWND
241	13211 23125	   	163.87	DCR|3VULN|2DMG|1ZMB	1RCVC|29LHND|3DUST|4LEGI|589VULN|69DMG|7RCR|9BPWR|aZMB
242	13211 23324	   	163.87	DCR|3DMG|2VULN|1ZMB	1RCVC|29LHND|3DUST|4LEGI|59VULN|689DMG|7RCR|9BPWR|aZMB
243	55211 23122	 * 	163.82	DCR|2VULN|1AART|3CDMG|2ZMB	1aZMB|2AART|3RPLT|48aCDMG|5LHND|6BEXP|7aVULN|9RCR|aBPWR
244	55211 62323	   	163.82	DCR|2VULN|1AART|3CDMG|2ZMB	1aZMB|2AART|3RPLT|46aCDMG|5LHND|7LWND|8aVULN|9RCR|aBPWR
245	55213 23122	   	163.82	DCR|2VULN|1AART|3CDMG|2ZMB	1aZMB|2AART|3RPLT|48aCDMG|5LWND|6BEXP|7aVULN|9RCR|aBPWR
246	51221 23115	   	163.77	DCR|3VULN|2DMG|1ZMB	1ZMB|2LWND|3ERES|4LHND|58aVULN|69DMG|7RCR
247	54121 23115	   	163.77	DCR|3VULN|2DMG|1ZMB	1ZMB|2TLV|3LHND|4LWND|58aVULN|69DMG|7RCR
248	54221 23115	   	163.77	DCR|3VULN|2DMG|1ZMB	1ZMB|2TLV|3LWND|4LHND|58aVULN|69DMG|7RCR
249	55212 13253	   	163.59	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD|1DUR	1ZMB|2AART|3RPLT|4CDMG|5ASPD|6aVULN|7DUR|8RCR|9NUKE
250	53322 31323	   	163.58	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|2DUR	13ZMB|23DUR|3BPWR|4MBVNT|5DMG|6AART|7CDMG|8RMIN|9RCR|aVULN
251	53322 31723	   	163.58	DCR|1AART|1DMG|1VULN|2ZMB|1CDMG|2DUR	13ZMB|23DUR|3BPWR|4MBVNT|5DMG|6AART|7CDMG|8CGEN|9RCR|aVULN
252	53322 31523	   	163.48	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|2DUR	13ZMB|23DUR|3BPWR|4MBVNT|5DMG|6AART|7CDMG|8TLV|9RCR|aVULN
253	11226 42243	   	163.43	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2LIT|3AART|4VULN|5DMG|6RCR|7DUR|8CDMG|9BEXP|aZMB
254	51322 51138	   	163.40	DCR|2VULN|2DMG|3ZMB	13aZMB|23LWND|3aBPWR|4MBVNT|5aDMG|6aVULN|7BELT|8RCR|9DMSP
255	16352 32234	   	163.34	DCR|3CDMG|1AART|1VULN|1DMG|1ZMB	1RCVC|2VULN|3DUST|49aCDMG|5ZMB|6DMG|7RCR|8AART
256	11226 42233	   	163.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2LIT|3AART|4VULN|5DMG|6RCR|7DUR|8CDMG|9DUST|aZMB
257	26226 42233	   	163.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LIT|2RCVC|3AART|4VULN|5DMG|6RCR|7DUR|8CDMG|9DUST|aZMB
258	11226 42153	   	163.30	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1RCVC|2LIT|3AART|4VULN|59DMG|6RCR|7DUR|8ASPD|aRMIN
259	52324 21341	 * 	163.21	DCR|4VULN|1CDMG|1ZMB|1ASPD	1ZMB|2ASPD|3MLV|4589VULN|6RCR|7TLV|aCDMG
260	11226 42151	   	163.20	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1RCVC|2LIT|3AART|4VULN|59DMG|6RCR|7DUR|8ASPD|aERES
261	11226 42632	   	163.20	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1RCVC|2LIT|3AART|4VULN|58DMG|6RCR|7DUR|9TLV|aASPD
262	52322 33163	   	163.17	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1ZMB|2ASPD|3MLV|4VULN|5aDMG|6AART|7RCR|89RMIN
263	52322 33312	   	163.17	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2ASPD|3MLV|48VULN|5DMG|6AART|7RCR|9RPLT|aBEXP
264	52322 33316	   	163.17	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2ASPD|3MLV|48VULN|5DMG|6AART|7RCR|9RPLT|aLIT
265	52322 33331	   	163.17	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2ASPD|3MLV|48VULN|5DMG|6AART|7RCR|9BELT|aLWND
266	52322 33333	   	163.17	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2ASPD|3MLV|48VULN|5DMG|6AART|7RCR|9BELT|aRPLT
267	52322 33336	   	163.17	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2ASPD|3aMLV|48VULN|5DMG|6AART|7RCR|9BELT
268	52322 33352	   	163.17	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2ASPD|3MLV|48VULN|5DMG|6AART|7RCR|9RMIN|aRPLT
269	52322 33356	   	163.17	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2ASPD|3MLV|48VULN|5DMG|6AART|7RCR|9RMIN|aLHND
270	11213 45161	   	163.08	DCR|2DMG|1AART|1VULN|1CDMG	1RCVC|2LIT|3AART|4RMIN|5VULN|6RCR|7CGEN|89DMG|aCDMG
271	11226 41262	   	163.08	DCR|2VULN|1AART|1DMG|1CDMG	1RCVC|2LIT|3AART|4aVULN|5DMG|6RCR|7FEWX|8CDMG|9DMSP
272	16362 33351	   	163.07	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RCVC|28VULN|3DUST|4ZMB|5DMG|6AART|7RCR|9RMIN|aASPD
273	16662 33321	   	163.07	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RCVC|28VULN|3BEXP|4ZMB|5DMG|6AART|7RCR|9ERES|aASPD
274	12115 33353	   	163.07	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RCVC|2ZMB|3DUST|4ASPD|58VULN|6AART|7RCR|9RMIN|aDMG
275	52322 33313	   	163.07	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2ASPD|3MLV|48VULN|5DMG|6AART|7RCR|9RPLT|aLEGI
276	52322 33315	   	163.07	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2ASPD|3MLV|48VULN|5DMG|6AART|7RCR|9RPLT|aERES
277	52322 33322	   	163.07	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2ASPD|3MLV|48VULN|5DMG|6AART|7RCR|9ERES|aRPLT
278	52322 33326	   	163.07	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2ASPD|3MLV|48VULN|5DMG|6AART|7RCR|9ERES|aLHND
279	52322 33332	   	163.07	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2ASPD|3MLV|48VULN|5DMG|6AART|7RCR|9BELT|aERES
280	52625 33323	   	163.07	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2ASPD|34BEXP|58VULN|6AART|7RCR|9ERES|aDMG
281	32524 22253	   	163.01	DCR|3VULN|1AART|1CDMG|1ASPD	1TLV|2ASPD|3ERES|45aVULN|6RCR|7AART|8BEXP|9CDMG
282	55231 12432	   	163.00	ACR|2VULN|1AART|2CDMG|2ZMB	1aZMB|2AART|3RPLT|4RCR|5aLWND|6FEWX|78VULN|9aCDMG|aBPWR
283	55233 15232	   	163.00	ACR|2VULN|1AART|2CDMG|2ZMB	1aZMB|2AART|3RPLT|4RCR|5aVULN|6FEWX|7RCVC|8LHND|9aCDMG|aBPWR
284	11226 41112	   	162.98	DCR|2DMG|1AART|1VULN|2ASPD	1RCVC|2LIT|3AART|4VULN|5aDMG|6RCR|7FEWX|89ASPD
285	11226 41115	   	162.98	DCR|2VULN|1AART|1DMG|2ASPD	1RCVC|2LIT|3AART|4aVULN|5DMG|6RCR|7FEWX|89ASPD
286	11226 43112	   	162.98	DCR|2DMG|1AART|1VULN|2ASPD	1RCVC|2LIT|3AART|4VULN|5aDMG|6RCR|7LWND|89ASPD
287	11226 43115	   	162.98	DCR|2VULN|1AART|1DMG|2ASPD	1RCVC|2LIT|3AART|4aVULN|5DMG|6RCR|7LWND|89ASPD
288	11226 43611	   	162.98	DCR|2VULN|1AART|1DMG|1CDMG	1RCVC|2LIT|3AART|4aVULN|5DMG|6RCR|7LWND|8AIRHEL|9CDMG
289	11226 45121	   	162.98	DCR|2DMG|1AART|1VULN|1CDMG	1RCVC|2LIT|3AART|4VULN|58DMG|6RCR|7CGEN|9ERES|aCDMG
290	26226 41112	   	162.98	DCR|2DMG|1AART|1VULN|2ASPD	1LIT|2RCVC|3AART|4VULN|5aDMG|6RCR|7FEWX|89ASPD
291	26226 43112	   	162.98	DCR|2DMG|1AART|1VULN|2ASPD	1LIT|2RCVC|3AART|4VULN|5aDMG|6RCR|7LWND|89ASPD
292	16362 33321	   	162.97	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RCVC|28VULN|3DUST|4ZMB|5DMG|6AART|7RCR|9ERES|aASPD
293	12115 33323	   	162.97	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RCVC|2ZMB|3DUST|4ASPD|58VULN|6AART|7RCR|9ERES|aDMG
294	51322 43435	 * 	162.92	DCR|3DMG|2VULN|2ZMB	13ZMB|23LWND|3BPWR|4MBVNT|567DMG|8aVULN|9RCR
295	52322 32532	   	162.91	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ZMB|2ASPD|3MLV|49VULN|5DMG|6AART|7DUR|8BEXP|aRCR
296	55231 12124	   	162.90	ACR|2VULN|1AART|1DMG|2ZMB	1aZMB|2AART|3RPLT|4RCR|5LWND|6FEWX|79VULN|8DMG
297	55233 11124	   	162.90	ACR|2VULN|1AART|1DMG|2ZMB	1aZMB|2AART|3RPLT|4RCR|59VULN|6FEWX|7BEXP|8DMG
298	55212 13211	   	162.85	DCR|2AART|1VULN|1CDMG|2DUR|1ZMB|1ASPD	1ZMB|29AART|3RPLT|4CDMG|5ASPD|6VULN|7aDUR|8RCR
299	53355 21311	 * 	162.76	DCR|2DMG|1VULN|2ZMB|1CDMG|2DUR	13ZMB|23DUR|3BPWR|4ERES|5VULN|6RCR|7FEWX|89DMG|aCDMG
300	12224 63362	   	162.58	DCR|2DMG|1AART|1VULN|2ASPD|1ZMB	1RCVC|2ZMB|36ASPD|4VULN|5LWND|78DMG|9RCR|aAART
301	52322 63162	   	162.58	DCR|2DMG|1AART|1VULN|2ASPD|1ZMB	1ZMB|26ASPD|3MLV|4VULN|57DMG|8CGEN|9RCR|aAART
302	52324 21313	   	162.46	DCR|3VULN|1DMG|1ZMB|1DUR|1ASPD	1ZMB|2ASPD|3MLV|458VULN|6RCR|7TLV|9DUR|aDMG
303	52324 25313	   	162.46	DCR|3VULN|1DMG|1ZMB|1DUR|1ASPD	1ZMB|2ASPD|3MLV|458VULN|6RCR|7ERES|9DUR|aDMG
304	52524 21313	   	162.46	DCR|3VULN|1DMG|1ZMB|1DUR|1ASPD	1ZMB|2ASPD|3ERES|458VULN|6RCR|7MLV|9DUR|aDMG
305	52324 22522	   	162.41	DCR|2VULN|1AART|2ZMB|1CDMG|1ASPD	19ZMB|2ASPD|3MLV|45VULN|6RCR|7AART|8CDMG|aCGEN
306	52324 22523	   	162.41	DCR|2VULN|1AART|2ZMB|1CDMG|1ASPD	19ZMB|2ASPD|3MLV|45VULN|6RCR|7AART|8CDMG|aLIT
307	52153 34322	   	162.40	DCR|2VULN|3ZMB|1AART|2ASPD	15aZMB|2aASPD|3LHND|4MBVNT|6AART|7BEXP|8aVULN|9RCR|aBPWR
308	52153 35323	   	162.40	DCR|2VULN|3ZMB|1AART|2ASPD	15aZMB|2aASPD|3LHND|4MBVNT|6AART|7LWND|8aVULN|9RCR|aBPWR
309	52253 34322	   	162.40	DCR|2VULN|3ZMB|1AART|2ASPD	15aZMB|2aASPD|3LWND|4MBVNT|6AART|7BEXP|8aVULN|9RCR|aBPWR
310	52524 23313	   	162.36	DCR|3VULN|1DMG|1ZMB|1DUR|1ASPD	1ZMB|2ASPD|3ERES|458VULN|6RCR|7TLV|9DUR|aDMG
311	12522 32322	   	162.32	DCR|2VULN|1AART|1DMG|2ZMB|1DUR	1RCVC|2aZMB|3aLHND|4MBVNT|5DMG|6AART|7DUR|8aVULN|9RCR|aBPWR
