0	Index      	 *	Score 	Summary	Detail	
1	26121 22233	 * 	187.37	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1DUST|2CDMG|35DMG|4ZMB|6AART|7RCR|8BEXP|9aVULN
156	26111 51412	   	163.53	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	18DUST|2CDMG|3DMG|4RCR|5ASPD|6TLV|79VULN|aAART
157	26111 54312	   	163.53	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	17DUST|2CDMG|3DMG|4RCR|5ASPD|6TLV|89VULN|aAART
158	26111 55312	   	163.53	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|2CDMG|3DMG|4RCR|5ASPD|67TLV|89VULN|aAART
159	31141 24433	   	163.46	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB|1ASPD	1ERES|2DMG|3VULN|4FEWX|5RCR|6AART|7aCDMG|8ASPD|9ZMB
160	26161 48332	 * 	163.36	DCR|3DMG|3ASPD|1CDMG|2DUR	18aDUST|2CDMG|38aDMG|4MBVNT|578ASPD|6RCR|8aBPWR|9aDUR
161	16412 32313	   	163.28	DCR|1AART|1VULN|1DMG|2CDMG|1DUR|1ASPD	1RCVC|2aCDMG|3AART|4ASPD|5DMG|6VULN|7RCR|8DUR|9LWND
162	16412 32343	   	163.28	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1RCVC|2aCDMG|3AART|4ASPD|5DMG|6VULN|7RCR|8DUR|9BEXP
163	16412 32353	   	163.28	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1RCVC|2aCDMG|3AART|4ASPD|5DMG|6VULN|7RCR|8DUR|9LHND
164	16412 32433	   	163.28	DCR|1AART|1VULN|1DMG|2CDMG|1DUR|1ASPD	1RCVC|2aCDMG|3AART|4ASPD|5DMG|6VULN|7RCR|8LWND|9DUR
165	16412 22333	   	163.28	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1RCVC|2aCDMG|3AART|4ASPD|5DMG|6BEXP|7RCR|8DUR|9VULN
166	16424 32333	   	163.28	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1RCVC|2aCDMG|3AART|4BEXP|5DMG|6ASPD|7RCR|8DUR|9VULN
167	26121 22516	   	163.27	DCR|2DMG|1AART|2ASPD|1CDMG|1ZMB	1DUST|2CDMG|35DMG|4ZMB|6AART|7RCR|8aASPD|9BEXP
168	33124 42326	   	163.07	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1ERES|2RCVC|34DMG|5FEWX|6RCR|7DUR|8VULN|9ZMB|aAART
169	26125 22236	   	162.98	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1ASPD	15DUST|2CDMG|3DMG|45ZMB|5BPWR|6AART|7RCR|8BEXP|9VULN|aASPD
170	26125 22332	   	162.98	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	15DUST|2CDMG|3DMG|45ZMB|5BPWR|6AART|7RCR|8DUR|9VULN|aBEXP
171	26125 22333	   	162.98	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	15DUST|2CDMG|3DMG|45ZMB|5BPWR|6AART|7RCR|8DUR|9VULN|aMLV
172	26125 22343	   	162.98	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	15DUST|2CDMG|3DMG|45ZMB|5BPWR|6AART|7RCR|8DUR|9BEXP|aVULN
173	26125 22533	   	162.98	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1ASPD	15DUST|2CDMG|3DMG|45ZMB|5BPWR|6AART|7RCR|8ASPD|9LIT|aVULN
174	26126 22236	   	162.98	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1ASPD	1DUST|2CDMG|3DMG|45ZMB|6AART|7RCR|8BEXP|9VULN|aASPD
175	26126 22332	   	162.98	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	1DUST|2CDMG|3DMG|45ZMB|6AART|7RCR|8DUR|9VULN|aBEXP
176	26126 22333	   	162.98	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	1DUST|2CDMG|3DMG|45ZMB|6AART|7RCR|8DUR|9VULN|aMLV
177	26126 22343	   	162.98	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	1DUST|2CDMG|3DMG|45ZMB|6AART|7RCR|8DUR|9BEXP|aVULN
178	26126 22533	   	162.98	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1ASPD	1DUST|2CDMG|3DMG|45ZMB|6AART|7RCR|8ASPD|9LIT|aVULN
179	26121 22265	   	162.97	DCR|2DMG|1AART|2CDMG|1ZMB|1DUR	1DUST|29CDMG|35DMG|4ZMB|6AART|7RCR|8BEXP|aDUR
180	26121 22552	   	162.97	DCR|2DMG|1AART|2CDMG|1ZMB|1ASPD	1DUST|29CDMG|35DMG|4ZMB|6AART|7RCR|8ASPD|aCGEN
181	26364 22233	   	162.97	DCR|2VULN|1AART|2CDMG|1ZMB|1ASPD	1DUST|23CDMG|4ZMB|5ASPD|6AART|7RCR|8BEXP|9aVULN
182	16412 32532	 * 	162.95	DCR|1AART|1VULN|1DMG|2CDMG|2ASPD	1RCVC|2aCDMG|3AART|48ASPD|5DMG|6VULN|7RCR|9DMSP
183	26125 22331	   	162.88	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	15aDUST|2CDMG|3DMG|45ZMB|5BPWR|6AART|7RCR|8DUR|9VULN
184	26126 22331	   	162.88	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	1aDUST|2CDMG|3DMG|45ZMB|6AART|7RCR|8DUR|9VULN
185	26121 22553	   	162.87	DCR|2DMG|1AART|2CDMG|1ZMB|1ASPD	1DUST|29CDMG|35DMG|4ZMB|6AART|7RCR|8ASPD|aERES
186	21152 43161	 * 	162.68	DCR|4VULN|1DMG|1ZMB	1DUST|2RPLT|3DMG|4579VULN|6RCR|8BEXP|aZMB
187	14436 32333	   	162.68	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1RCVC|2FEWX|3DMG|4AART|5aCDMG|6ASPD|7RCR|8DUR|9VULN
188	53436 32333	   	162.68	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1FEWX|2RCVC|3DMG|4AART|5aCDMG|6ASPD|7RCR|8DUR|9VULN
189	31121 56423	 * 	162.43	ACR|2VULN|2DMG|2ASPD|1CDMG	17ERES|27DMG|38VULN|49LWND|5RCR|67ASPD|7BPWR|aCDMG
190	61322 51433	 * 	162.42	DCR|3VULN|1AART|1DMG|1DUR	1DUR|2RPLT|3BEXP|45aVULN|6LHND|7AART|8DMG|9RCR
191	11124 41261	 * 	162.40	DCR|3DMG|2VULN|1ASPD	1RCVC|27aMLV|34aDMG|5FEWX|6RCR|8ASPD|9aVULN|aBPWR
192	26343 23111	   	162.38	DCR|2VULN|1AART|2CDMG|1FLTHEA|1ZMB	19DUST|23CDMG|45VULN|6AART|7ZMB|8FLTHEA|aRCR
193	31121 56162	   	162.33	ACR|2VULN|2DMG|2ASPD|1CDMG	178ERES|27DMG|39VULN|4LWND|5RCR|67ASPD|7BPWR|aCDMG
194	31353 43261	   	162.30	DCR|3DMG|2VULN|1ASPD	17aERES|27aDMG|37LWND|45RCVC|6RCR|7aBPWR|8ASPD|9aVULN
195	33153 43261	   	162.30	DCR|3DMG|2VULN|1ASPD	17aERES|25RCVC|37aDMG|47LWND|6RCR|7aBPWR|8ASPD|9aVULN
196	31121 31453	   	162.23	ACR|2VULN|2DMG|2CDMG|1DUR	1ERES|2aDMG|39VULN|4LWND|5RCR|6aLHND|7DUR|8aCDMG|aBPWR
197	31361 31453	   	162.23	ACR|2VULN|2DMG|2CDMG|1DUR	1ERES|2aDMG|3LWND|49VULN|5RCR|6aLHND|7DUR|8aCDMG|aBPWR
198	26116 23311	   	162.18	ACR|2VULN|2DMG|1CDMG|1ZMB	1DUST|2CDMG|37DMG|4RCR|5MLV|6ZMB|89VULN|aCGEN
199	26116 23313	   	162.18	ACR|2VULN|2DMG|1CDMG|1ZMB	1DUST|2CDMG|37DMG|4RCR|5MLV|6ZMB|89VULN|aBEXP
200	32615 11343	   	162.09	ACR|2VULN|1AART|1DMG|1CDMG	1ERES|2CGEN|3RCR|4BASICY|5AART|6CDMG|7LWND|8DMG|9aVULN
201	32615 22343	   	162.09	ACR|2VULN|1AART|1DMG|1CDMG	1ERES|2CGEN|3RCR|4BASICY|5AART|6LHND|7CDMG|8DMG|9aVULN
202	26116 23315	   	162.08	ACR|2VULN|2DMG|1CDMG|1ZMB	1DUST|2CDMG|37DMG|4RCR|5MLV|6ZMB|89VULN|aDLOT
203	26116 23316	   	162.08	ACR|2VULN|2DMG|1CDMG|1ZMB	1DUST|2CDMG|37DMG|4RCR|5MLV|6ZMB|89VULN|aMBVNT
204	32615 13343	   	161.99	ACR|2VULN|1AART|1DMG|1CDMG	1ERES|2CGEN|3RCR|4BASICY|5AART|6CDMG|7DUST|8DMG|9aVULN
205	51152 41211	   	161.98	DCR|3VULN|1AART|1DMG	1FEWX|2RPLT|3DMG|45aVULN|6RCR|7TLV|8AART|9RMIN
206	51152 42211	   	161.98	DCR|3VULN|1AART|1DMG	1FEWX|2RPLT|3DMG|45aVULN|6RCR|7ERES|8AART|9RMIN
207	21152 41211	   	161.88	DCR|3VULN|1AART|1DMG	1DUST|2RPLT|3DMG|45aVULN|6RCR|7TLV|8AART|9RMIN
208	21152 41251	   	161.88	DCR|3VULN|1AART|1DMG	1DUST|2RPLT|3DMG|45aVULN|6RCR|7TLV|8AART|9CGEN
209	21152 42211	   	161.88	DCR|3VULN|1AART|1DMG	1DUST|2RPLT|3DMG|45aVULN|6RCR|7ERES|8AART|9RMIN
210	21152 42251	   	161.88	DCR|3VULN|1AART|1DMG	1DUST|2RPLT|3DMG|45aVULN|6RCR|7ERES|8AART|9CGEN
211	51152 42231	   	161.88	DCR|3VULN|1AART|1DMG	1FEWX|2RPLT|3DMG|45aVULN|6RCR|7ERES|8AART|9TLV
212	32662 23531	 * 	161.85	ACR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR	1ERES|2CGEN|3RCR|4VULN|5DUST|6AART|7FLTHEA|8ZMB|9DMG|aDUR
213	61122 41533	   	161.82	DCR|3VULN|1AART|1DMG|1DUR	1DUR|2RPLT|3DMG|4LHND|57aVULN|6BEXP|8AART|9RCR
214	61326 31533	   	161.82	DCR|3VULN|1AART|1DMG|1DUR	1DUR|2RPLT|3BEXP|47aVULN|5DMG|6LHND|8AART|9RCR
215	31121 32624	   	161.79	ACR|3VULN|2DMG|1ZMB	1ERES|2aDMG|378VULN|4LWND|5RCR|6LHND|9ZMB
216	31361 32624	   	161.79	ACR|3VULN|2DMG|1ZMB	1ERES|2aDMG|3LWND|478VULN|5RCR|6LHND|9ZMB
217	21152 42231	   	161.78	DCR|3VULN|1AART|1DMG	1DUST|2RPLT|3DMG|45aVULN|6RCR|7ERES|8AART|9TLV
218	11126 15632	   	161.43	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RCVC|2MLV|34DMG|5RCR|6ASPD|7FEWX|8CDMG|9VULN|aAART
219	16412 32134	   	161.37	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1RCVC|2CDMG|3aAART|4ASPD|5DMG|6VULN|7RCR|8ERES|9LIT
220	33126 15632	   	161.33	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1ERES|2RCVC|34DMG|5RCR|6ASPD|7FEWX|8CDMG|9VULN|aAART
221	31121 32163	   	161.31	ACR|2VULN|1AART|1DMG|2CDMG	1ERES|2DMG|37VULN|4LWND|5RCR|6LHND|8aCDMG|9AART
222	31361 32163	   	161.31	ACR|2VULN|1AART|1DMG|2CDMG	1ERES|2DMG|3LWND|47VULN|5RCR|6LHND|8aCDMG|9AART
223	26121 22622	   	161.16	DCR|2DMG|2AART|1CDMG|1ZMB	1DUST|2CDMG|35DMG|4ZMB|6aAART|7RCR|8FEWX|9LIT
224	31236 24326	   	161.16	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1ERES|2DMG|3ZMB|45DUR|68VULN|7CGEN|9RCR|aAART
225	31141 22113	   	161.09	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1ERES|28DMG|3VULN|4FEWX|5RCR|6AART|7LHND|9DUR|aZMB
226	31141 25113	   	160.99	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1ERES|28DMG|3VULN|4FEWX|5RCR|6AART|7LEGI|9DUR|aZMB
227	12435 52144	   	160.96	DCR|2DMG|1AART|1VULN|2DUR	1RCVC|28DUR|38DMG|4AART|58DUST|6RCR|7MBVNT|8BPWR|9LWND|aVULN
228	26122 21411	   	160.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1DUST|2CDMG|3DMG|4ZMB|5BEXP|6RCR|7AART|8ASPD|9FEWX|aVULN
229	26122 21433	   	160.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1DUST|2CDMG|3DMG|4ZMB|5BEXP|6RCR|7AART|8ASPD|9CGEN|aVULN
230	26122 21441	   	160.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1DUST|2CDMG|3DMG|4ZMB|5BEXP|6RCR|7AART|8ASPD|9LHND|aVULN
231	26122 21636	   	160.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1DUST|2CDMG|3DMG|4ZMB|58BEXP|6RCR|7AART|9VULN|aASPD
232	12435 52111	   	160.86	DCR|2DMG|1AART|1VULN|2DUR	1RCVC|28DUR|38DMG|4AART|58aDUST|6RCR|7MBVNT|8BPWR|9VULN
233	12435 52112	   	160.86	DCR|2DMG|1AART|1VULN|2DUR	1RCVC|28DUR|38DMG|4AART|58DUST|6RCR|7MBVNT|8BPWR|9VULN|aERES
234	12435 52414	   	160.86	DCR|2VULN|1AART|1DMG|2DUR	1RCVC|28DUR|3DMG|4AART|5DUST|6RCR|7MBVNT|9aVULN
235	31161 11354	 * 	160.85	ACR|4VULN|1DMG|1CDMG	17ERES|2DMG|3489VULN|5RCR|6LHND|aCDMG
236	31161 31364	   	160.85	ACR|4VULN|1DMG|1CDMG	17ERES|2DMG|3489VULN|5RCR|6FEWX|aCDMG
237	26122 21236	   	160.83	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	18DUST|2CDMG|3DMG|4ZMB|5BEXP|6RCR|7AART|9VULN|aASPD
238	26122 21425	   	160.83	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1DUST|2CDMG|3DMG|4ZMB|5BEXP|6RCR|7AART|8ASPD|9AIRHEA|aVULN
239	26423 26112	   	160.83	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1DUST|2CDMG|3NUKE|4ZMB|5VULN|6RCR|7AART|8LIT|9ASPD|aDMG
240	26613 32235	   	160.83	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	15DUST|2CDMG|3AART|4DMG|6ASPD|7RCR|8BEXP|9VULN|aZMB
241	26613 12335	   	160.73	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	15DUST|2CDMG|3AART|4DMG|6TLV|7RCR|8DUR|9VULN|aZMB
242	26125 22523	   	160.61	DCR|2DMG|1AART|2ZMB|1CDMG|1ASPD	15aDUST|2CDMG|3aDMG|45ZMB|5aBPWR|6AART|7RCR|8ASPD|9aMLV
243	26126 22523	   	160.61	DCR|2DMG|1AART|2ZMB|1CDMG|1ASPD	1aDUST|2CDMG|3aDMG|45ZMB|6AART|7RCR|8ASPD|9aMLV|aBPWR
244	12641 62111	   	160.55	ACR|2DMG|1VULN|2CDMG|1ZMB|1DUR	1RCVC|2DUR|3RCR|4aFEWX|5ZMB|6LIT|7aDMG|8VULN|9aCDMG|aBPWR
245	26121 22315	   	160.51	DCR|2DMG|1AART|2ZMB|1CDMG|1DUR	1DUST|2CDMG|35DMG|4aZMB|6AART|7RCR|8DUR|9LWND
246	26121 22345	   	160.51	DCR|2DMG|1AART|2ZMB|1CDMG|1DUR	1DUST|2CDMG|35DMG|4aZMB|6AART|7RCR|8DUR|9BEXP
247	26121 22355	   	160.51	DCR|2DMG|1AART|2ZMB|1CDMG|1DUR	1DUST|2CDMG|35DMG|4aZMB|6AART|7RCR|8DUR|9LHND
248	26121 22365	   	160.51	DCR|2DMG|1AART|2ZMB|1CDMG|1DUR	1DUST|2CDMG|35DMG|4aZMB|6AART|7RCR|8DUR|9FEWX
249	26121 22435	   	160.51	DCR|2DMG|1AART|2ZMB|1CDMG|1DUR	1DUST|2CDMG|35DMG|4aZMB|6AART|7RCR|8LWND|9DUR
250	26116 22632	   	160.48	ACR|1AART|1VULN|2CDMG|1DMG|2ZMB	18DUST|28CDMG|3DMG|4RCR|57MLV|68ZMB|8BPWR|9VULN|aAART
251	26122 24213	   	160.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2CDMG|3DMG|4ZMB|5BEXP|6RCR|7VULN|8AART|9RMIN|aDUR
252	26122 24226	   	160.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1DUST|2CDMG|3DMG|4ZMB|59BEXP|6RCR|7VULN|8AART|aASPD
253	26122 24253	   	160.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2CDMG|3DMG|4ZMB|5BEXP|6RCR|7VULN|8AART|9CGEN|aDUR
254	26122 24263	   	160.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2CDMG|3DMG|4ZMB|5BEXP|6RCR|7VULN|8AART|9BELT|aDUR
255	31121 31413	   	160.30	ACR|3DMG|1VULN|2CDMG|1DUR	1ERES|29aDMG|3VULN|4LWND|5RCR|6aLHND|7DUR|8aCDMG|aBPWR
256	31361 31413	   	160.30	ACR|3DMG|1VULN|2CDMG|1DUR	1ERES|29aDMG|3LWND|4VULN|5RCR|6aLHND|7DUR|8aCDMG|aBPWR
257	26113 23161	   	160.25	ACR|3VULN|1DMG|1CDMG|1ZMB	1DUST|2CDMG|3DMG|4RCR|579VULN|6FEWX|8BEXP|aZMB
258	22252 34342	   	160.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1DUST|2LIT|3CDMG|4ZMB|5ASPD|6RCR|7NUKE|8AART|9VULN|aDMG
259	26113 25318	   	160.15	ACR|3DMG|1VULN|1CDMG|1ZMB	1DUST|2CDMG|39aDMG|4RCR|5VULN|6FEWX|7MBVNT|8ZMB
260	31161 11356	 * 	160.03	ACR|5VULN|1DMG	17ERES|2DMG|3489aVULN|5RCR|6LHND
261	31161 31366	   	160.03	ACR|5VULN|1DMG	17ERES|2DMG|3489aVULN|5RCR|6FEWX
262	26161 45414	   	160.00	DCR|2VULN|2DMG|1CDMG|1ASPD	1DUST|2CDMG|39DMG|4MBVNT|5ASPD|6RCR|7aVULN|8LWND
263	26425 22233	   	159.88	DCR|2VULN|1AART|2CDMG|2ZMB	1DUST|25CDMG|3NUKE|45ZMB|5BPWR|6AART|7RCR|8BEXP|9aVULN
264	51152 41233	   	159.88	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2RPLT|3DMG|45VULN|6RCR|79TLV|8AART|aCDMG
265	26112 36236	   	159.83	ACR|2DMG|1AART|2ZMB|1CDMG|1ASPD	19DUST|2CDMG|39DMG|4RCR|5BEXP|6LHND|79ZMB|8AART|9BPWR|aASPD
266	31121 56431	   	159.78	ACR|2VULN|2DMG|2ASPD|1ZMB	17ERES|27DMG|38VULN|4aLWND|5RCR|67ASPD|7BPWR|9ZMB
267	31121 56432	   	159.78	ACR|2VULN|2DMG|2ASPD|1ZMB	17ERES|27DMG|38VULN|4LWND|5RCR|67ASPD|7BPWR|9ZMB|aLHND
268	26163 51211	   	159.78	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2CDMG|3DMG|4MBVNT|5aVULN|6RCR|7TLV|8AART|9RMIN
269	26163 51241	   	159.78	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2CDMG|3DMG|4MBVNT|5aVULN|6RCR|7TLV|8AART|9CGEN
270	26163 52211	   	159.78	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2CDMG|3DMG|4MBVNT|5aVULN|6RCR|7ERES|8AART|9RMIN
271	31121 56433	   	159.68	ACR|2VULN|2DMG|2ASPD|1ZMB	17ERES|27DMG|38VULN|4LWND|5RCR|67ASPD|7BPWR|9ZMB|aMBVNT
272	26163 52231	   	159.68	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2CDMG|3DMG|4MBVNT|5aVULN|6RCR|7ERES|8AART|9TLV
273	26163 52234	   	159.68	DCR|2DMG|1AART|1VULN|1CDMG	1aDUST|2CDMG|3aDMG|4MBVNT|5VULN|6RCR|7ERES|8AART|9aTLV|aBPWR
274	62433 22324	   	159.57	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2LIT|3LWND|4AART|5LHND|6aVULN|7ZMB|8DMG|9RCR
275	31162 42133	 * 	159.41	DCR|2VULN|2DMG|2CDMG|1DUR	1ERES|2aDMG|34VULN|5LWND|6aLHND|7DUR|8aCDMG|9RCR|aBPWR
276	31163 45133	   	159.41	DCR|2VULN|2DMG|2CDMG|1DUR	1ERES|2aDMG|34VULN|5DUR|6aLWND|7LHND|8aCDMG|9RCR|aBPWR
277	26112 41411	   	158.95	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1DUST|2CDMG|3DMG|4RCR|5BEXP|6ZMB|7AART|8ASPD|9FEWX|aVULN
278	26112 41433	   	158.95	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1DUST|2CDMG|3DMG|4RCR|5BEXP|6ZMB|7AART|8ASPD|9CGEN|aVULN
279	11124 42632	   	158.88	DCR|2DMG|1AART|1VULN|1CDMG	1RCVC|2MLV|34DMG|5FEWX|6RCR|7RMIN|8CDMG|9VULN|aAART
280	26112 41236	   	158.85	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	18DUST|2CDMG|3DMG|4RCR|5BEXP|6ZMB|7AART|9VULN|aASPD
281	26122 24111	   	158.81	DCR|2DMG|1VULN|1CDMG|2DUR|1ZMB	1DUST|2CDMG|39DMG|4ZMB|5BEXP|6RCR|7VULN|8aDUR
282	26122 24151	   	158.81	DCR|2VULN|1DMG|1CDMG|2DUR|1ZMB	1DUST|2CDMG|3DMG|4ZMB|5BEXP|6RCR|79VULN|8aDUR
283	33124 41632	   	158.78	DCR|2DMG|1AART|1VULN|1CDMG	1ERES|2RCVC|34DMG|5FEWX|6RCR|7MLV|8CDMG|9VULN|aAART
284	31121 63424	   	158.69	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1ERES|2DMG|39VULN|4LWND|5RCR|6LIT|7ZMB|8DUR|aAART
285	33126 22326	   	158.69	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1ERES|2RCVC|34DMG|5RCR|6FEWX|7DUR|8VULN|9ZMB|aAART
286	26141 22423	   	158.68	DCR|2DMG|1AART|1VULN|1CDMG	1DUST|2CDMG|35DMG|4TLV|6AART|7RCR|8LWND|9BEXP|aVULN
287	26141 22632	   	158.68	DCR|2DMG|1AART|1VULN|1CDMG	1DUST|2CDMG|35DMG|4TLV|6AART|7RCR|8FEWX|9VULN|aBEXP
288	26141 22633	   	158.68	DCR|2DMG|1AART|1VULN|1CDMG	1DUST|2CDMG|35DMG|4TLV|6AART|7RCR|8FEWX|9VULN|aMLV
289	44612 22231	   	158.63	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RMIN|2LIT|3AART|4ZMB|5DMG|6VULN|7DUR|8RCR|9CGEN|aCDMG
290	23161 13616	 * 	158.62	DCR|4VULN|1AART|1ZMB	1DUST|27RCVC|3489VULN|5ZMB|6AART|aRCR
291	26112 61633	   	158.59	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2CDMG|3DMG|4RCR|58BEXP|6RMIN|7AART|9aVULN
292	31161 32426	   	158.59	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	18ERES|2DMG|34VULN|5RCR|6FEWX|7DUR|9ZMB|aAART
293	26141 22114	   	158.58	DCR|2DMG|1AART|1VULN|1CDMG	1DUST|2CDMG|35DMG|4TLV|6AART|7RCR|8ERES|9BEXP|aVULN
294	26141 22121	   	158.58	DCR|2DMG|1AART|1VULN|1CDMG	1DUST|2CDMG|35DMG|4TLV|6AART|7RCR|8ERES|9MLV|aVULN
295	26141 22135	   	158.58	DCR|2DMG|1AART|1VULN|1CDMG	1DUST|2CDMG|35DMG|4TLV|6AART|7RCR|8ERES|9LIT|aVULN
296	26141 22631	   	158.58	DCR|2DMG|1AART|1VULN|1CDMG	1aDUST|2CDMG|35DMG|4TLV|6AART|7RCR|8FEWX|9VULN
297	26163 53224	   	158.58	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2CDMG|3DMG|4MBVNT|57VULN|6RCR|8ERES|9FEWX|aAART
298	44612 22221	   	158.53	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RMIN|2LIT|3AART|4ZMB|5DMG|6VULN|7DUR|8RCR|9ERES|aCDMG
299	26112 61233	   	158.49	ACR|2VULN|1AART|1DMG|1CDMG	18DUST|2CDMG|3DMG|4RCR|5BEXP|6RMIN|7AART|9aVULN
300	26122 21112	   	158.45	DCR|2DMG|1AART|1CDMG|1ZMB|1ASPD	1DUST|2CDMG|3aDMG|4ZMB|5BEXP|6RCR|7AART|8LIT|9ASPD
301	26161 41541	   	158.35	DCR|2DMG|1AART|1CDMG|1ZMB|1ASPD	1DUST|2CDMG|38DMG|4MBVNT|5ASPD|6RCR|7AART|9MLV|aZMB
302	26561 21233	   	158.35	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	18DUST|2CDMG|3BEXP|4ZMB|5ASPD|6RCR|7AART|9aVULN
303	26111 44223	   	158.35	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1DUST|2CDMG|3DMG|4RCR|5ASPD|6LWND|7VULN|8AART|9BEXP|aZMB
304	26112 44213	   	158.35	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2CDMG|3DMG|4RCR|5BEXP|6ZMB|7VULN|8AART|9RMIN|aDUR
305	26113 26213	   	158.35	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2CDMG|3DMG|4RCR|5VULN|6FEWX|7ZMB|8AART|9RMIN|aDUR
306	26113 26253	   	158.35	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2CDMG|3DMG|4RCR|5VULN|6FEWX|7ZMB|8AART|9CGEN|aDUR
307	26112 64213	   	158.35	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2CDMG|3DMG|4RCR|5BEXP|6RMIN|7VULN|8AART|9ZMB|aDUR
308	26113 42213	   	158.35	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2CDMG|3DMG|4RCR|5VULN|6ZMB|7BEXP|8AART|9RMIN|aDUR
309	26113 42226	   	158.35	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1DUST|2CDMG|3DMG|4RCR|5VULN|6ZMB|79BEXP|8AART|aASPD
310	26113 42253	   	158.35	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2CDMG|3DMG|4RCR|5VULN|6ZMB|7BEXP|8AART|9CGEN|aDUR
