0	Index      	 *	Score 	Summary	Detail	
1	33261 13526	 * 	194.35	DCR|2VULN|2DMG|1AART|2CDMG|2DUR|1ASPD	18DUR|28DMG|3ASPD|45VULN|68CDMG|7AART|8BPWR|9LIT|aRCR
163	33435 21142	   	170.00	DCR|2VULN|2DMG|1AART|2DUR|1SELL	17DUR|27DMG|3SELL|49VULN|5LHND|67TLV|7BPWR|8RCR|aAART
164	33161 61252	 * 	169.97	DCR|3VULN|1DMG|2CDMG|2DUR	1aDUR|2DMG|38aVULN|4FEWX|5CGEN|6RCR|7DLOT|9aCDMG|aBPWR
165	33113 11143	   	169.96	DCR|3VULN|1DMG|1CDMG|2DUR|1ZMB	17DUR|2DMG|379VULN|4CDMG|5CGEN|67BEXP|7BPWR|8RCR|aZMB
166	33115 61143	   	169.96	DCR|3VULN|1DMG|1CDMG|2DUR|1ZMB	17DUR|2DMG|379VULN|4CDMG|5LHND|67MLV|7BPWR|8RCR|aZMB
167	22132 65136	 * 	169.90	DCR|3VULN|3AART|1DMG	1LWND|246VULN|34TLV|4BPWR|589AART|7DMG|aRCR
168	33114 11143	   	169.86	DCR|3VULN|1DMG|1CDMG|2DUR|1ZMB	17DUR|2DMG|379VULN|4CDMG|5TLV|67BEXP|7BPWR|8RCR|aZMB
169	33116 16143	   	169.76	DCR|3VULN|1DMG|1CDMG|2DUR|1ZMB	1aDUR|2DMG|379VULN|4CDMG|5ZMB|6BEXP|8RCR
170	33116 16151	   	169.76	DCR|3VULN|1DMG|1CDMG|2DUR|1ZMB	19DUR|2DMG|37aVULN|4CDMG|5ZMB|6BEXP|8RCR
171	53411 41311	   	169.76	ACR|3DMG|2VULN|1DUR|1ASPD	1RPLT|267DMG|3RCR|47VULN|57CGEN|7BPWR|8ASPD|9LHND|aDUR
172	53411 41331	   	169.76	ACR|3DMG|2VULN|1DUR|1ASPD	1RPLT|267DMG|3RCR|47VULN|57CGEN|7BPWR|8ASPD|9LWND|aDUR
173	33115 22424	   	169.62	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUR|2DMG|39VULN|4CDMG|5LHND|6AART|7DMSP|8ZMB|aRCR
174	53413 41311	   	169.56	ACR|3DMG|2VULN|1DUR|1ASPD	1RPLT|267DMG|3RCR|47VULN|57ERES|7BPWR|8ASPD|9LHND|aDUR
175	53413 41331	   	169.56	ACR|3DMG|2VULN|1DUR|1ASPD	1RPLT|267DMG|3RCR|47VULN|57ERES|7BPWR|8ASPD|9LWND|aDUR
176	31232 34541	   	169.51	DCR|2VULN|2DMG|3DUR|1CDMG	129DUR|39DMG|4RCVC|5CDMG|6RCR|7aVULN|89LWND|9BPWR
177	31232 34641	   	169.51	DCR|2VULN|2DMG|3DUR|1CDMG	129DUR|39DMG|4RCVC|5CDMG|6RCR|7aVULN|89LHND|9BPWR
178	53428 43312	   	169.44	ACR|4VULN|2DMG|1SELL	1RPLT|25DMG|3RCR|4MBVNT|679aVULN|8SELL
179	53411 41113	   	169.43	ACR|3DMG|2VULN|1CDMG	1RPLT|267DMG|3RCR|47VULN|57CGEN|7BPWR|8LWND|9AIRHEL|aCDMG
180	33242 42613	 * 	169.40	DCR|3DMG|1VULN|2ZMB|2DUR|1ASPD	19DUR|269DMG|3ASPD|4RPLT|5DUST|7RCR|89ZMB|9BPWR|aVULN
181	53411 41213	   	169.33	ACR|3DMG|2VULN|1CDMG	1RPLT|267DMG|3RCR|47VULN|57CGEN|7BPWR|8DUST|9AIRHEL|aCDMG
182	31232 36642	   	169.31	DCR|2VULN|2DMG|3DUR|1CDMG	129DUR|39DMG|4RCVC|5CDMG|6RCR|7aDUST|89VULN|9BPWR
183	31232 34441	   	169.31	DCR|2VULN|2DMG|3DUR|1CDMG	129DUR|39DMG|4RCVC|5CDMG|6RCR|7aVULN|89DUST|9BPWR
184	32261 13515	   	169.31	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	13DUR|2LIT|4VULN|5AART|6FEWX|7CDMG|8RCR|9aDMG
185	33112 13254	   	169.25	DCR|2DMG|1AART|1VULN|1CDMG|2DUR|1ASPD	17DUR|27DMG|3VULN|4CDMG|5RCVC|67FEWX|7BPWR|8ASPD|9AART|aRCR
186	53413 41113	   	169.23	ACR|3DMG|2VULN|1CDMG	1RPLT|267DMG|3RCR|47VULN|57ERES|7BPWR|8LWND|9AIRHEL|aCDMG
187	53428 13311	   	169.23	ACR|3VULN|2DMG|1CDMG	1RPLT|25DMG|3RCR|4MBVNT|6CDMG|789VULN|aLIT
188	31232 36643	   	169.17	DCR|2VULN|2DMG|3DUR|1CDMG|1SELL	129DUR|39DMG|4RCVC|5CDMG|6RCR|7DUST|89VULN|9BPWR|aSELL
189	53413 41213	   	169.13	ACR|3DMG|2VULN|1CDMG	1RPLT|267DMG|3RCR|47VULN|57ERES|7BPWR|8DUST|9AIRHEL|aCDMG
190	53424 38443	   	169.13	ACR|3VULN|2DMG|1CDMG	1RPLT|29DMG|3RCR|4MBVNT|5LEGI|6CDMG|78aVULN
191	53428 13313	   	169.13	ACR|3VULN|2DMG|1CDMG	1RPLT|25DMG|3RCR|4MBVNT|6CDMG|789VULN|aTLV
192	53327 43433	   	169.05	ACR|3VULN|2AART|1DMG	14RPLT|2DMG|3MBVNT|5RCR|679VULN|8aAART
193	62342 34342	 * 	169.03	DCR|3VULN|1AART|1DMG|1FLTHEA	1LHND|248VULN|3LIT|5MBVNT|6DMG|7AART|9RCR|aFLTHEA
194	11126 52252	   	169.03	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1DUST|27DUR|3aVULN|4DMG|5RCR|6AART|8FEWX|9CDMG
195	11126 52352	   	169.03	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1DUST|27DUR|3aVULN|4DMG|5RCR|6AART|8BEXP|9CDMG
196	53318 73312	   	169.02	DCR|4VULN|2DMG|1SELL	1RPLT|25DMG|3MBVNT|479aVULN|6RCR|8SELL
197	33316 63224	   	169.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUR|2DMG|36BEXP|4CDMG|5ZMB|7AART|89VULN|aRCR
198	53314 73614	   	168.81	DCR|3VULN|2DMG|1CDMG	1RPLT|2aDMG|3MBVNT|479VULN|5DMSP|6RCR|8CDMG
199	33261 31524	   	168.65	DCR|3VULN|2DMG|3DUR|1ASPD	167DUR|28DMG|3ASPD|459VULN|aRCR
200	33442 13241	   	168.58	ACR|3VULN|2DMG|1ZMB|1DUR|1SELL	1DUR|27DMG|3SELL|4ZMB|5RCR|6FEWX|89aVULN
201	14132 61314	   	168.38	DCR|4VULN|1AART|1DMG	1DUST|24MLV|3468VULN|4BPWR|5AART|7RPLT|9DMG|aRCR
202	33252 33153	   	168.37	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DUR|2DMG|3ASPD|4CDMG|5RCR|6RPLT|7BELT|89VULN|aAART
203	33116 12141	 * 	168.32	DCR|3VULN|1DMG|2ZMB|1CDMG|1DUR	1DUR|2DMG|39aVULN|4CDMG|57ZMB|6BEXP|8RCR
204	33116 24141	   	168.32	DCR|3VULN|1DMG|2ZMB|1CDMG|1DUR	1DUR|2DMG|39aVULN|4CDMG|56ZMB|7FEWX|8RCR
205	12316 33411	   	168.32	DCR|3DMG|1AART|1VULN|1DUR	18DUST|2VULN|38LIT|48aDMG|5AART|6MBVNT|7RCR|8BPWR|9DUR
206	22132 61624	   	168.28	DCR|4VULN|1AART|1DMG	1LWND|2469VULN|34TLV|4BPWR|5AART|7RPLT|8DMG|aRCR
207	62132 61314	   	168.28	DCR|4VULN|1AART|1DMG	1LHND|2468VULN|34TLV|4BPWR|5AART|7RPLT|9DMG|aRCR
208	33242 42622	   	168.21	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	1DUR|26DMG|3ASPD|4RPLT|5DUST|7RCR|8ZMB|9AART|aVULN
209	12132 61314	   	168.18	DCR|4VULN|1AART|1DMG	1DUST|2468VULN|34TLV|4BPWR|5AART|7RPLT|9DMG|aRCR
210	12132 61624	   	168.18	DCR|4VULN|1AART|1DMG	1DUST|2469VULN|34TLV|4BPWR|5AART|7RPLT|8DMG|aRCR
211	33435 33141	   	168.16	DCR|3VULN|2DMG|1ZMB|1DUR|1SELL	1DUR|27DMG|3SELL|49aVULN|5LHND|6ZMB|8RCR
212	33436 13141	   	168.16	DCR|3VULN|2DMG|1ZMB|1DUR|1SELL	1DUR|27DMG|3SELL|49aVULN|5ZMB|6BEXP|8RCR
213	12365 21334	 * 	168.03	DCR|3VULN|2DMG|2CDMG	1DUST|28aVULN|3LIT|4CANSTR|58CDMG|6LHND|78DMG|8BPWR|9RCR
214	33252 23512	 * 	168.00	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB|1DUR|1ASPD	1DUR|2DMG|3ASPD|48CDMG|5RCR|6ZMB|7VULN|9ERES|aAART
215	33252 23552	   	168.00	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB|1DUR|1ASPD	1DUR|2DMG|3ASPD|48CDMG|5RCR|6ZMB|7VULN|9TLV|aAART
216	33261 13531	 * 	167.74	3VULN|2DMG|2AART|2CDMG|2DUR|1ASPD	18DUR|28DMG|3ASPD|459VULN|68CDMG|7aAART|8BPWR
217	33256 42132	   	167.73	DCR|2VULN|2DMG|1CDMG|2DUR|1ASPD	1aDUR|29DMG|3ASPD|4CDMG|59LWND|6CANSTR|79VULN|8RCR|9BPWR
218	33161 61243	   	167.72	DCR|3VULN|1AART|1DMG|1DUR	1DUR|2DMG|389VULN|4FEWX|5CGEN|6RCR|7DLOT|aAART
219	11126 51251	   	167.67	ACR|2VULN|2DMG|1AART|1DUR	1DUST|2DUR|39VULN|48DMG|5RCR|6AART|7RPLT|aCGEN
220	11126 51253	   	167.67	ACR|2VULN|2DMG|1AART|1DUR	1DUST|2DUR|39VULN|48DMG|5RCR|6AART|7RPLT|aFEWX
221	11126 53261	   	167.67	ACR|2VULN|2DMG|1AART|1DUR	1DUST|2DUR|37VULN|49DMG|5RCR|6AART|8FEWX|aLIT
222	11126 53263	   	167.67	ACR|2VULN|2DMG|1AART|1DUR	1DUST|2DUR|37VULN|49DMG|5RCR|6AART|8aFEWX
223	11126 53361	   	167.67	ACR|2VULN|2DMG|1AART|1DUR	1DUST|2DUR|37VULN|49DMG|5RCR|6AART|8BEXP|aLIT
224	11126 53363	   	167.67	ACR|2VULN|2DMG|1AART|1DUR	1DUST|2DUR|37VULN|49DMG|5RCR|6AART|8BEXP|aFEWX
225	11126 51232	   	167.57	ACR|2VULN|2DMG|1AART|1DUR	19DUST|2DUR|3aVULN|48DMG|5RCR|6AART|7RPLT
226	11126 53125	   	167.57	ACR|2VULN|2DMG|1AART|1DUR	1DUST|2DUR|37VULN|4aDMG|5RCR|6AART|8CGEN|9LSRHEA
227	33146 51232	   	167.57	ACR|2VULN|2DMG|1AART|1DUR	1DUR|28DMG|3aVULN|49DUST|5RCR|6AART|7RPLT
228	33113 16141	   	167.57	DCR|4VULN|1DMG|1CDMG|1DUR	1DUR|2DMG|379aVULN|4CDMG|5CGEN|6BEXP|8RCR
229	31223 35241	   	167.50	DCR|3VULN|2DMG|2DUR	12DUR|37DMG|4RPLT|5CGEN|6RCR|89aVULN
230	33114 16141	   	167.47	DCR|4VULN|1DMG|1CDMG|1DUR	1DUR|2DMG|379aVULN|4CDMG|5TLV|6BEXP|8RCR
231	33115 35141	   	167.47	DCR|4VULN|1DMG|1CDMG|1DUR	1DUR|2DMG|369aVULN|4CDMG|5LHND|7ERES|8RCR
232	33232 64611	   	167.40	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	19DUR|2DMG|3ASPD|4BELT|5AART|6RCR|7FEWX|8aVULN
233	33232 65611	   	167.40	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	19DUR|2DMG|3ASPD|4BELT|5AART|6RCR|7LWND|8aVULN
234	31224 35241	   	167.40	DCR|3VULN|2DMG|2DUR	12DUR|37DMG|4RPLT|5TLV|6RCR|89aVULN
235	31232 34256	   	167.37	DCR|1AART|1VULN|1DMG|2CDMG|2DUR|1ASPD	12DUR|3DMG|4RCVC|5aCDMG|6RCR|7VULN|8ASPD|9AART
236	33431 33242	   	167.33	DCR|3VULN|1AART|1DMG|1DUR|2SELL	1DUR|2DMG|35SELL|479VULN|6RCR|8CGEN|aAART
237	33115 15142	   	167.23	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	1DUR|2DMG|39VULN|46CDMG|5LHND|7ERES|8RCR|aAART
238	33431 33642	   	167.21	DCR|3VULN|2DMG|2DUR|2SELL	19DUR|29DMG|35SELL|479VULN|6RCR|8RCVC|9BPWR|aFEWX
239	33431 33643	   	167.21	DCR|3VULN|2DMG|2DUR|2SELL	19DUR|29DMG|35SELL|479VULN|6RCR|8RCVC|9BPWR|aMLV
240	33243 62513	   	167.16	DCR|2VULN|1DMG|2ASPD|1CDMG|1ZMB|1DUR	1DUR|2DMG|37ASPD|4RPLT|5ZMB|6RCR|8CDMG|9aVULN
241	33628 72221	   	167.04	DCR|2VULN|2DMG|1CDMG|1ASPD|1DUR	1DUR|25DMG|3RPLT|4MBVNT|6RCR|7ASPD|8CDMG|9aVULN
242	53228 72221	   	167.04	DCR|2VULN|2DMG|1CDMG|1ASPD|1DUR	1RPLT|25DMG|3DUR|4MBVNT|6RCR|7ASPD|8CDMG|9aVULN
243	53338 72221	   	167.04	DCR|2VULN|2DMG|1CDMG|1ASPD|1DUR	1RPLT|25DMG|3MBVNT|4DUR|6RCR|7ASPD|8CDMG|9aVULN
244	33211 22316	   	166.94	DCR|3VULN|2DMG|1DUR|1ASPD	1DUR|2aDMG|3ASPD|4LHND|58aVULN|6LIT|7RCR|9aBEXP|aBPWR
245	53412 33363	 * 	166.93	ACR|2VULN|2DMG|2CDMG|1DUR	1RPLT|28DMG|3RCR|4aVULN|5LHND|69CDMG|7DUR
246	33115 33255	   	166.85	DCR|2VULN|2DMG|3DUR|1CDMG|1ASPD	179DUR|27DMG|36VULN|4CDMG|57LHND|7BPWR|8ASPD|aRCR
247	53428 13332	   	166.83	ACR|2VULN|2DMG|2CDMG|1DUR	1RPLT|25DMG|3RCR|4MBVNT|6aCDMG|78VULN|9DUR
248	33352 22622	   	166.81	DCR|3VULN|2DMG|3DUR	156DUR|29DMG|39BEXP|459VULN|59BPWR|7BELT|8RCR|aLWND
249	33352 22626	   	166.81	DCR|3VULN|2DMG|3DUR	156DUR|29DMG|39BEXP|459VULN|59BPWR|7BELT|8RCR|aFEWX
250	33211 22346	   	166.74	DCR|3VULN|2DMG|1DUR|1ASPD	1DUR|2aDMG|3ASPD|4LHND|58aVULN|6LIT|7RCR|9aDUST|aBPWR
251	33116 23114	 * 	166.73	DCR|2AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	1DUR|2DMG|3VULN|4CDMG|56ZMB|79AART|8LWND|aRCR
252	33316 23214	   	166.73	DCR|2AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	1DUR|2DMG|3BEXP|4CDMG|56ZMB|79AART|8VULN|aRCR
253	33352 22621	   	166.71	DCR|3VULN|2DMG|3DUR	156DUR|29DMG|39BEXP|459VULN|59BPWR|7BELT|8RCR|aDUST
254	31223 32315	   	166.62	DCR|2VULN|2DMG|3DUR|1ZMB|1SELL	12aDUR|3aDMG|4RPLT|5CGEN|6RCR|7ZMB|8SELL|9aVULN|aBPWR
255	31612 31536	   	166.61	DCR|3VULN|2DMG|3DUR	126DUR|3FEWX|4LHND|56DMG|6BPWR|79aVULN|8RCR
256	33352 22641	   	166.61	DCR|3VULN|2DMG|3DUR	156DUR|2aDMG|3BEXP|45aVULN|5aBPWR|7BELT|8RCR|9aDUST
257	34132 11314	   	166.61	DCR|3VULN|1AART|1DMG|2DUR	16DUR|24MLV|348VULN|4BPWR|5AART|7RPLT|9DMG|aRCR
258	53428 44341	   	166.59	ACR|3DMG|2VULN|1ZMB	1RPLT|259DMG|3RCR|4MBVNT|6aVULN|7LWND|8ZMB
259	31224 32315	   	166.52	DCR|2VULN|2DMG|3DUR|1ZMB|1SELL	12aDUR|3aDMG|4RPLT|5TLV|6RCR|7ZMB|8SELL|9aVULN|aBPWR
260	33113 11152	   	166.51	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	17DUR|2DMG|37VULN|4CDMG|5CGEN|67BEXP|7BPWR|8RCR|9RCVC|aAART
261	33115 61152	   	166.51	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	17DUR|2DMG|37VULN|4CDMG|5LHND|67MLV|7BPWR|8RCR|9RCVC|aAART
262	53613 13235	   	166.49	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	13RPLT|2DMG|4CDMG|589VULN|6SELL|7AART|aRCR
263	32416 53132	 * 	166.48	DCR|2AART|1DMG|1VULN|1FLTHEA|1ZMB|1DUR	1DUR|2LIT|3LHND|4DMG|56AART|7ZMB|8VULN|9RCR|aFLTHEA
264	53312 36347	   	166.41	DCR|3DMG|2VULN|1CDMG	1RPLT|289DMG|3MBVNT|4aVULN|5LHND|6CDMG|7RCR
265	53312 36443	   	166.41	DCR|3VULN|2DMG|1CDMG	1RPLT|29DMG|3MBVNT|48aVULN|5LHND|6CDMG|7RCR
266	53312 36448	   	166.41	DCR|3DMG|2VULN|1CDMG	1RPLT|29aDMG|3MBVNT|48VULN|5LHND|6CDMG|7RCR
267	53318 32226	   	166.41	DCR|3VULN|2DMG|1CDMG	1RPLT|25DMG|3MBVNT|49aVULN|6RMIN|7RCR|8CDMG
268	35136 11314	   	166.41	DCR|3VULN|1AART|1DMG|2DUR	16DUR|24ERES|348VULN|4BPWR|5AART|7RPLT|9DMG|aRCR
269	33114 11152	   	166.41	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	17DUR|2DMG|37VULN|4CDMG|5TLV|67BEXP|7BPWR|8RCR|9RCVC|aAART
270	33116 13142	   	166.40	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1DUR|27DMG|39VULN|4CDMG|5ZMB|6BEXP|8RCR|aDMSP
271	33116 13144	   	166.40	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1DUR|27DMG|39VULN|4CDMG|5ZMB|6BEXP|8RCR|aLWND
272	33116 13146	   	166.40	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1DUR|27DMG|39VULN|4CDMG|5ZMB|6BEXP|8RCR|aRMIN
273	33113 15143	   	166.40	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1DUR|27DMG|39VULN|4CDMG|5CGEN|6BEXP|8RCR|aZMB
274	53413 43312	   	166.34	ACR|3VULN|2DMG|1ZMB|1SELL	1RPLT|26DMG|3RCR|49aVULN|5ERES|7ZMB|8SELL
275	33114 15143	   	166.30	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1DUR|27DMG|39VULN|4CDMG|5TLV|6BEXP|8RCR|aZMB
276	62313 55331	   	166.27	DCR|3DMG|2VULN|1ZMB	1LHND|27VULN|3LIT|489DMG|5FEWX|6RCR|aZMB
277	55125 13311	 * 	166.26	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB	1RPLT|2AART|3ZMB|4aASPD|5RCR|6DMG|7FEWX|8VULN|9CDMG
278	33412 21511	   	166.23	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1SELL	1DUR|2DMG|3SELL|4CDMG|58AART|6MLV|7ZMB|9RCR|aVULN
279	53318 74341	   	166.17	DCR|3DMG|2VULN|1ZMB	1RPLT|259DMG|3MBVNT|4aVULN|6RCR|7LWND|8ZMB
280	33232 24611	   	166.15	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DUR|2DMG|3ASPD|4BELT|5AART|68VULN|7FEWX|9CDMG|aRCR
281	33232 25611	   	166.15	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1DUR|2DMG|3ASPD|4BELT|5AART|68VULN|7LWND|9CDMG|aRCR
282	33252 15241	   	166.12	ACR|3VULN|1DMG|1CDMG|2DUR|1ASPD	17DUR|2DMG|3ASPD|4CDMG|5RCR|6FEWX|89aVULN
283	53427 34122	   	166.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RPLT|2DMG|3RCR|4MBVNT|5DUST|6CDMG|79VULN|8DUR|aAART
284	22226 42134	   	165.97	DCR|3VULN|1AART|1CDMG|1ZMB	1LWND|24aVULN|3BASICY|5AART|6ZMB|7RCR|8CGEN|9CDMG
285	33312 61242	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2DMG|3BEXP|4CDMG|5RCVC|6RCR|7MLV|89VULN|aAART
286	33312 63242	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2DMG|3BEXP|4CDMG|5RCVC|6RCR|79VULN|8CGEN|aAART
287	11126 51332	   	165.74	ACR|3VULN|1AART|1DMG|1DUR	1DUST|2DUR|39aVULN|4DMG|5RCR|6AART|7RPLT|8LWND
288	11126 53142	   	165.74	ACR|3VULN|1AART|1DMG|1DUR	1DUST|2DUR|379VULN|4DMG|5RCR|6AART|8CGEN|aBELT
289	11126 53233	   	165.74	ACR|3VULN|1AART|1DMG|1DUR	1DUST|2DUR|37aVULN|4DMG|5RCR|6AART|8FEWX|9MLV
290	11126 53241	   	165.74	ACR|3VULN|1AART|1DMG|1DUR	1DUST|2DUR|379VULN|4DMG|5RCR|6AART|8FEWX|aLIT
291	11126 53243	   	165.74	ACR|3VULN|1AART|1DMG|1DUR	1DUST|2DUR|379VULN|4DMG|5RCR|6AART|8aFEWX
292	11126 53333	   	165.74	ACR|3VULN|1AART|1DMG|1DUR	1DUST|2DUR|37aVULN|4DMG|5RCR|6AART|8BEXP|9MLV
293	11126 53341	   	165.74	ACR|3VULN|1AART|1DMG|1DUR	1DUST|2DUR|379VULN|4DMG|5RCR|6AART|8BEXP|aLIT
294	11126 53343	   	165.74	ACR|3VULN|1AART|1DMG|1DUR	1DUST|2DUR|379VULN|4DMG|5RCR|6AART|8BEXP|aFEWX
295	11126 53433	   	165.74	ACR|3VULN|1AART|1DMG|1DUR	1DUST|2DUR|37aVULN|4DMG|5RCR|6AART|8LHND|9MLV
296	33146 51332	   	165.74	ACR|3VULN|1AART|1DMG|1DUR	1DUR|2DMG|39aVULN|4DUST|5RCR|6AART|7RPLT|8LWND
297	33146 53233	   	165.74	ACR|3VULN|1AART|1DMG|1DUR	1DUR|2DMG|37aVULN|4DUST|5RCR|6AART|8FEWX|9MLV
298	33146 53333	   	165.74	ACR|3VULN|1AART|1DMG|1DUR	1DUR|2DMG|37aVULN|4DUST|5RCR|6AART|8BEXP|9MLV
299	33312 62242	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2DMG|3BEXP|4CDMG|5RCVC|6RCR|7TLV|89VULN|aAART
300	33312 63612	   	165.71	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|28DMG|3BEXP|4CDMG|5RCVC|6RCR|7VULN|9ERES|aAART
301	33312 63652	   	165.71	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|28DMG|3BEXP|4CDMG|5RCVC|6RCR|7VULN|9TLV|aAART
302	53421 38124	 * 	165.71	ACR|2DMG|1AART|1VULN|2CDMG	1RPLT|28DMG|3RCR|4MBVNT|568CGEN|78CDMG|8BPWR|9VULN|aAART
303	33261 14143	   	165.70	DCR|3VULN|1DMG|1CDMG|2DUR|1ASPD	1aDUR|2DMG|3ASPD|459VULN|6CDMG|7FEWX|8RCR
304	33261 14151	   	165.70	DCR|3VULN|1DMG|1CDMG|2DUR|1ASPD	19DUR|2DMG|3ASPD|45aVULN|6CDMG|7FEWX|8RCR
305	33221 13334	 * 	165.68	DCR|1AART|1VULN|1DMG|2CDMG|2ASPD|2DUR	18DUR|2DMG|38ASPD|4CGEN|5ERES|68CDMG|7AART|8BPWR|9VULN|aRCR
306	22316 63432	   	165.68	DCR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1LWND|26VULN|3LIT|4DMG|5AART|7ZMB|8FEWX|9RCR|aFLTHEA
307	11126 53121	   	165.64	ACR|3VULN|1AART|1DMG|1DUR	1DUST|2DUR|37aVULN|4DMG|5RCR|6AART|8CGEN|9LSRHEA
308	11126 53161	   	165.64	ACR|3VULN|1AART|1DMG|1DUR	1DUST|2DUR|37aVULN|4DMG|5RCR|6AART|8CGEN|9AIRHEA
309	33146 53121	   	165.64	ACR|3VULN|1AART|1DMG|1DUR	1DUR|2DMG|37aVULN|4DUST|5RCR|6AART|8CGEN|9LSRHEA
310	22132 61614	   	165.63	DCR|3VULN|2AART|1DMG	1LWND|246VULN|34TLV|4BPWR|59AART|7RPLT|8DMG|aRCR
311	22316 64332	   	165.58	DCR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1LWND|26VULN|3LIT|4DMG|5AART|7DUST|8ZMB|9RCR|aFLTHEA
312	33115 22124	   	165.55	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DUR|2DMG|39VULN|4CDMG|5LHND|6AART|7DMSP|8ASPD|aRCR
313	33211 15354	   	165.55	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DUR|2DMG|3ASPD|48LHND|57VULN|6AART|9CDMG|aRCR
314	12132 61614	   	165.53	DCR|3VULN|2AART|1DMG	1DUST|246VULN|34TLV|4BPWR|59AART|7RPLT|8DMG|aRCR
315	11126 53141	   	165.49	ACR|3VULN|1AART|1DMG|1DUR|1SELL	1DUST|2DUR|379VULN|4DMG|5RCR|6AART|8CGEN|aSELL
316	33214 13214	 * 	165.42	DCR|2AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	1DUR|2DMG|35ASPD|4LHND|6CDMG|79AART|8VULN|aRCR
317	33264 13114	   	165.42	DCR|2AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	1DUR|2DMG|35ASPD|4VULN|6CDMG|79AART|8LWND|aRCR
318	33246 32315	 * 	165.35	DCR|2VULN|2DMG|2ASPD|2DUR|1SELL	1aDUR|2aDMG|37ASPD|4RPLT|5MLV|6RCR|8SELL|9aVULN|aBPWR
319	53116 33225	   	165.33	DCR|4VULN|1DMG|1CDMG	1RPLT|2DMG|3DUST|479aVULN|5RMIN|6RCR|8CDMG
320	53314 73612	   	165.33	DCR|4VULN|1DMG|1CDMG	1RPLT|2DMG|3MBVNT|479aVULN|5DMSP|6RCR|8CDMG
321	53253 32532	   	165.32	DCR|2DMG|1VULN|2CDMG|2DUR|1ZMB	15RPLT|29DMG|39DUR|4ERES|6RCR|7ZMB|89CDMG|9BPWR|aVULN
322	33543 32532	   	165.32	DCR|2DMG|1VULN|2CDMG|2DUR|1ZMB	19DUR|29DMG|3ERES|45RPLT|6RCR|7ZMB|89CDMG|9BPWR|aVULN
323	33653 32532	   	165.32	DCR|2DMG|1VULN|2CDMG|2DUR|1ZMB	19DUR|29DMG|35RPLT|4ERES|6RCR|7ZMB|89CDMG|9BPWR|aVULN
324	31223 32543	   	165.12	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	12DUR|3DMG|4RPLT|5CGEN|6RCR|7ZMB|8CDMG|9AART|aVULN
325	11312 63641	   	165.10	DCR|3VULN|1DMG|1CDMG|1ASPD|1DUR	1DUST|2DUR|3ASPD|4CDMG|5RCVC|6RCR|79aVULN|8DMG
326	33442 23212	 * 	164.99	ACR|2AART|1VULN|1DMG|2ZMB|1ASPD|1DUR|1SELL	1DUR|2DMG|3SELL|46ZMB|5RCR|79AART|8VULN|aASPD
327	33236 52611	   	164.95	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DUR|2DMG|3ASPD|4BELT|5FEWX|68VULN|7AART|9CDMG|aRCR
