0	Index      	 *	Score 	Summary	Detail	
1	61433 36132	 * 	191.62	DCR|4VULN|2DMG|2ASPD|1ZMB	19ASPD|2ZMB|39DMG|4RMIN|5LEGI|689aVULN|7RCR|9BPWR
163	23642 33421	   	170.14	DCR|3VULN|1AART|1CDMG|1ASPD|1DUR	1DUR|2ASPD|38aVULN|4CDMG|5BELT|6RCR|7AART|9CGEN
164	33442 33111	   	170.14	DCR|3VULN|1AART|1CDMG|1ASPD|1DUR	19aVULN|2ASPD|3DUR|4CDMG|5BELT|6RCR|7AART|8CGEN
165	33442 33421	   	170.14	DCR|3VULN|1AART|1CDMG|1ASPD|1DUR	18aVULN|2ASPD|3DUR|4CDMG|5BELT|6RCR|7AART|9CGEN
166	63442 33111	   	170.14	DCR|3VULN|1AART|1CDMG|1ASPD|1DUR	1ASPD|29aVULN|3DUR|4CDMG|5BELT|6RCR|7AART|8CGEN
167	33222 66236	   	170.11	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	18VULN|2ASPD|3MLV|4RCVC|5DUR|6RCR|7ZMB|9DMG|aAART
168	33211 26256	   	170.01	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	168VULN|2ASPD|3MLV|4CDMG|5RPLT|7RCR|9ZMB|aAART
169	33322 66236	   	170.01	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	18VULN|2ASPD|3ERES|4RCVC|5DUR|6RCR|7ZMB|9DMG|aAART
170	33311 26241	   	169.87	DCR|4VULN|1DMG|1CDMG|1ASPD	1689VULN|2ASPD|3ERES|4CDMG|5RPLT|7RCR|aDMG
171	63311 26241	   	169.87	DCR|4VULN|1DMG|1CDMG|1ASPD	1ASPD|2689VULN|3ERES|4CDMG|5RPLT|7RCR|aDMG
172	33531 31521	   	169.82	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD	138VULN|2ASPD|4DMG|5ZMB|6FEWX|7LIT|9AART|aRCR
173	63531 31521	   	169.82	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|238VULN|4DMG|5ZMB|6FEWX|7LIT|9AART|aRCR
174	22324 12116	 * 	169.62	DCR|3DMG|1AART|3DUR|2ASPD	17aDUR|2FEWX|357DMG|4AART|67aLWND|7aBPWR|8RCR|9aASPD
175	36343 61211	   	169.52	DCR|2VULN|1AART|1DMG|2CDMG|2DUR	19VULN|25DUR|3DMG|46CDMG|7AART|8BASICY|aRCR
176	23621 61161	 * 	169.41	DCR|2VULN|1AART|1DMG|3DUR|1ASPD	147DUR|2ASPD|3aVULN|5CGEN|6RCR|8AART|9DMG
177	33421 61161	   	169.41	DCR|2VULN|1AART|1DMG|3DUR|1ASPD	1aVULN|2ASPD|347DUR|5CGEN|6RCR|8AART|9DMG
178	23622 61161	   	169.31	DCR|2VULN|1AART|1DMG|3DUR|1ASPD	147DUR|2ASPD|3aVULN|5ERES|6RCR|8AART|9DMG
179	33422 61161	   	169.31	DCR|2VULN|1AART|1DMG|3DUR|1ASPD	1aVULN|2ASPD|347DUR|5ERES|6RCR|8AART|9DMG
180	22334 11151	   	169.31	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1aDUR|2FEWX|3DMG|4CDMG|5RMIN|68VULN|7RCR|9AART
181	35116 62223	   	169.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1aVULN|2SNIHEL|3BEXP|4AART|5CDMG|6RCR|7ERES|8DMG|9DUR
182	35216 62223	   	169.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1aVULN|2SNIHEL|3FEWX|4AART|5CDMG|6RCR|7ERES|8DMG|9DUR
183	35316 62223	   	169.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1aVULN|2SNIHEL|3LWND|4AART|5CDMG|6RCR|7ERES|8DMG|9DUR
184	32322 15336	   	169.21	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	1VULN|2FEWX|38DMG|4aDUR|5CDMG|6DUST|7RCR|9AART
185	32322 15436	   	169.21	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	18VULN|2FEWX|3DMG|4aDUR|5CDMG|6DUST|7RCR|9AART
186	22322 63234	   	169.17	DCR|2DMG|1AART|1VULN|1CDMG|1DUR|1SELL	1DUR|2FEWX|37DMG|4AART|5SELL|6RCR|8CDMG|9LWND|aVULN
187	32323 22531	   	169.17	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	17aVULN|2FEWX|3DMG|4DUR|5ERES|6RCR|8CDMG|9ZMB
188	36613 22531	   	169.17	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	17aVULN|2DUR|3FEWX|4DMG|5ERES|6RCR|8CDMG|9ZMB
189	22322 63254	   	169.07	DCR|2DMG|1AART|1VULN|1CDMG|1DUR|1SELL	1DUR|2FEWX|37DMG|4AART|5SELL|6RCR|8CDMG|9DUST|aVULN
190	32116 41351	 * 	169.04	ACR|3VULN|3DMG	16aVULN|2aFEWX|3MLV|4RCR|5RPLT|7DUST|89aDMG|aBPWR
191	33515 51113	   	169.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	13VULN|2ASPD|4ZMB|5CDMG|6CGEN|7AART|8DMG|9MLV|aRCR
192	65322 36132	   	168.95	DCR|4VULN|2ASPD|1CDMG|2DUR	19ASPD|2RPLT|3CDMG|4RCVC|59DUR|689aVULN|7RCR|9BPWR
193	65332 36132	   	168.95	DCR|4VULN|2ASPD|1CDMG|2DUR	19ASPD|24RPLT|3CDMG|59DUR|689aVULN|7RCR|9BPWR
194	32216 41351	   	168.94	ACR|3VULN|3DMG	16aVULN|2aFEWX|3TLV|4RCR|5RPLT|7DUST|89aDMG|aBPWR
195	22324 23334	   	168.86	DCR|3DMG|1AART|1VULN|1DUR|1ASPD	1DUR|26FEWX|356DMG|4AART|6BPWR|7VULN|8ASPD|9RCVC|aRCR
196	33511 64212	   	168.82	DCR|2VULN|1AART|1DMG|2ZMB|1ASPD	13VULN|2ASPD|45ZMB|6RCR|7AART|8DMG|9aBELT
197	33511 64213	   	168.82	DCR|2VULN|1AART|1DMG|2ZMB|1ASPD	13VULN|2ASPD|45ZMB|6RCR|7AART|8DMG|9BELT|aFEWX
198	33511 64221	   	168.82	DCR|2VULN|1AART|1DMG|2ZMB|1ASPD	13VULN|2ASPD|45ZMB|6RCR|7AART|8DMG|9MLV|aBEXP
199	33511 64223	   	168.82	DCR|2VULN|1AART|1DMG|2ZMB|1ASPD	13VULN|2ASPD|45ZMB|6RCR|7AART|8DMG|9MLV|aLIT
200	32333 24515	   	168.81	DCR|3VULN|2DMG|1CDMG	17aVULN|2FEWX|39DMG|4BEXP|5ERES|6RCR|8CDMG
201	63413 15131	   	168.75	DCR|3VULN|2DMG|2ASPD|1DUR	1aASPD|28aVULN|3DUR|4RMIN|5CGEN|6aDMG|7RPLT|9RCR|aBPWR
202	33413 15131	   	168.75	DCR|3VULN|2DMG|2ASPD|1DUR	18aVULN|2aASPD|3DUR|4RMIN|5CGEN|6aDMG|7RPLT|9RCR|aBPWR
203	33511 64211	   	168.72	DCR|2VULN|1AART|1DMG|2ZMB|1ASPD	13VULN|2ASPD|45ZMB|6RCR|7AART|8DMG|9BELT|aLSRREG
204	35531 26313	   	168.68	DCR|3VULN|1AART|1DMG|1ZMB	134VULN|23SNIHEL|3BPWR|5AIRHEA|6BEXP|7AART|8RCR|9ZMB|aDMG
205	63411 15131	   	168.65	DCR|3VULN|2DMG|2ASPD|1DUR	1aASPD|28aVULN|3DUR|4RMIN|5ERES|6aDMG|7RPLT|9RCR|aBPWR
206	33411 15131	   	168.65	DCR|3VULN|2DMG|2ASPD|1DUR	18aVULN|2aASPD|3DUR|4RMIN|5ERES|6aDMG|7RPLT|9RCR|aBPWR
207	33532 31321	   	168.55	DCR|3VULN|2DMG|2ASPD|1DUR	136VULN|28ASPD|4aDMG|5DUR|7DMSP|9RCR
208	63532 31321	   	168.55	DCR|3VULN|2DMG|2ASPD|1DUR	18ASPD|236VULN|4aDMG|5DUR|7DMSP|9RCR
209	33532 51321	 * 	168.55	DCR|3DMG|2VULN|2ASPD|1DUR	13VULN|28ASPD|46aDMG|5DUR|7DMSP|9RCR
210	63532 51321	   	168.55	DCR|3DMG|2VULN|2ASPD|1DUR	18ASPD|23VULN|46aDMG|5DUR|7DMSP|9RCR
211	22332 12152	 * 	168.41	DCR|3DMG|1AART|2CDMG|2DUR	1aDUR|2FEWX|38aDMG|4aCDMG|57RCVC|6AART|9RCR|aBPWR
212	33213 11555	 * 	168.37	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	16VULN|2ASPD|3MLV|4CDMG|5RCR|7DMG|8DUR|9LIT|aAART
213	33511 63522	 * 	168.32	DCR|2VULN|1AART|2ZMB|2ASPD|1CDMG	13VULN|2aASPD|45ZMB|6RCR|7CDMG|8AART|9DUST
214	26224 16113	   	168.31	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1DUR|2ZMB|3MLV|4ASPD|5FEWX|6aDMG|7RCR|8VULN|9AART
215	33313 11355	   	168.27	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	16VULN|2ASPD|3ERES|4CDMG|5RCR|7DMG|8DUR|9LIT|aAART
216	63313 11355	   	168.27	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1ASPD|26VULN|3ERES|4CDMG|5RCR|7DMG|8DUR|9LIT|aAART
217	23313 15215	   	168.27	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DUR|2ASPD|3ERES|4CDMG|5RCR|68VULN|7LIT|9DMG|aAART
218	36143 16131	   	168.21	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	16aVULN|2DUR|3MLV|4CDMG|5ZMB|7BELT|8RCR|9AART
219	26226 16113	   	168.21	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1DUR|2ZMB|3MLV|4ASPD|5DUST|6aDMG|7RCR|8VULN|9AART
220	26324 16113	   	168.21	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1DUR|2ZMB|3ERES|4ASPD|5FEWX|6aDMG|7RCR|8VULN|9AART
221	23631 66213	   	168.11	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1DUR|2ASPD|3VULN|4aDMG|5ERES|6ZMB|7RCR|8DUST|9AART
222	26326 16113	   	168.11	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1DUR|2ZMB|3ERES|4ASPD|5DUST|6aDMG|7RCR|8VULN|9AART
223	26631 16213	   	168.11	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1DUR|2ZMB|3VULN|4aDMG|5ERES|6ASPD|7RCR|8DUST|9AART
224	33431 66213	   	168.11	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1VULN|2ASPD|3DUR|4aDMG|5ERES|6ZMB|7RCR|8DUST|9AART
225	51233 63724	 * 	167.98	DCR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1CGEN|2ZMB|3MBVNT|4LWND|58VULN|6DMG|7RCR|9AART|aFLTHEA
226	23642 33215	   	167.97	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1DUR|2ASPD|3VULN|4CDMG|5BELT|6RCR|7AART|8LHND|9ZMB|aDMG
227	33442 33215	   	167.97	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1VULN|2ASPD|3DUR|4CDMG|5BELT|6RCR|7AART|8LHND|9ZMB|aDMG
228	36342 33215	   	167.97	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1VULN|2DUR|3DMG|4CDMG|5BELT|6RCR|7AART|8LHND|9ZMB|aASPD
229	23142 33415	   	167.97	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1DUR|2ASPD|3LHND|4CDMG|5BELT|6RCR|7AART|8VULN|9ZMB|aDMG
230	23621 66232	   	167.85	DCR|3VULN|1DMG|2DUR|1ZMB|1ASPD	14DUR|2ASPD|38aVULN|5CGEN|6RCR|7ZMB|9DMG
231	33421 66232	   	167.85	DCR|3VULN|1DMG|2DUR|1ZMB|1ASPD	18aVULN|2ASPD|34DUR|5CGEN|6RCR|7ZMB|9DMG
232	33522 66221	   	167.85	DCR|3VULN|1DMG|2DUR|1ZMB|1ASPD	138VULN|2ASPD|4MLV|59DUR|6RCR|7ZMB|aDMG
233	36314 22141	   	167.82	DCR|3VULN|1AART|1DMG|1DUR	178VULN|2DUR|3DMG|4RMIN|5FEWX|6RCR|9LIT|aAART
234	64253 22311	 * 	167.76	DCR|3VULN|1AART|1FLTHEA|1CDMG|1ASPD	1ASPD|2ERES|3FLTHEA|4RMIN|5CDMG|6AART|789VULN|aRCR
235	22322 66523	   	167.75	DCR|2DMG|1AART|2CDMG|2DUR|1ASPD|1SELL	1aDUR|2FEWX|3aDMG|4AART|5SELL|6RCR|7DUST|8ASPD|9aCDMG|aBPWR
236	23622 66232	   	167.75	DCR|3VULN|1DMG|2DUR|1ZMB|1ASPD	14DUR|2ASPD|38aVULN|5ERES|6RCR|7ZMB|9DMG
237	33422 66232	   	167.75	DCR|3VULN|1DMG|2DUR|1ZMB|1ASPD	18aVULN|2ASPD|34DUR|5ERES|6RCR|7ZMB|9DMG
238	32323 22166	   	167.72	DCR|3VULN|1AART|1DMG|1DUR	178VULN|2FEWX|3DMG|4DUR|5ERES|6RCR|9RCVC|aAART
239	32324 43226	   	167.72	DCR|3VULN|1AART|1DMG|1DUR	178VULN|2FEWX|3DMG|4DUR|5BEXP|6RCR|9DUST|aAART
240	36312 22141	   	167.72	DCR|3VULN|1AART|1DMG|1DUR	178VULN|2DUR|3DMG|4RMIN|5DUST|6RCR|9LIT|aAART
241	36342 33113	   	167.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	19VULN|2DUR|3DMG|4CDMG|5BELT|6RCR|7AART|8CGEN|aFEWX
242	36342 33116	   	167.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	19VULN|2DUR|3DMG|4CDMG|5BELT|6RCR|7AART|8CGEN|aLWND
243	36342 33133	   	167.61	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1VULN|2DUR|39DMG|4CDMG|5BELT|6RCR|7AART|8CGEN|aFEWX
244	36342 33136	   	167.61	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1VULN|2DUR|39DMG|4CDMG|5BELT|6RCR|7AART|8CGEN|aLWND
245	36342 33161	   	167.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1aVULN|2DUR|3DMG|4CDMG|5BELT|6RCR|7AART|8CGEN|9RCVC
246	36342 33221	   	167.61	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1VULN|2DUR|39DMG|4CDMG|5BELT|6RCR|7AART|8LHND|aFEWX
247	36342 33222	   	167.61	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1VULN|2DUR|39DMG|4CDMG|5BELT|6RCR|7AART|8LHND|aCGEN
248	36342 33224	   	167.61	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1VULN|2DUR|39DMG|4CDMG|5BELT|6RCR|7AART|8LHND|aDMSP
249	36342 33225	   	167.61	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1VULN|2DUR|39DMG|4CDMG|5BELT|6RCR|7AART|8LHND|aLWND
250	36342 33312	   	167.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1aVULN|2DUR|3DMG|4CDMG|5BELT|6RCR|7AART|8RPLT|9LIT
251	36342 33352	   	167.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	19VULN|2DUR|3DMG|4CDMG|5BELT|6RCR|7AART|8RPLT|aLWND
252	36342 33353	   	167.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	19VULN|2DUR|3DMG|4CDMG|5BELT|6RCR|7AART|8RPLT|aFEWX
253	36342 33423	   	167.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	18VULN|2DUR|3DMG|4CDMG|5BELT|6RCR|7AART|9CGEN|aFEWX
254	36342 33521	   	167.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1aVULN|2DUR|3DMG|4CDMG|5BELT|6RCR|7AART|8RCVC|9CGEN
255	36342 33112	   	167.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	19VULN|2DUR|3DMG|4CDMG|5BELT|6RCR|7AART|8CGEN|aERES
256	36342 33132	   	167.51	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1VULN|2DUR|39DMG|4CDMG|5BELT|6RCR|7AART|8CGEN|aERES
257	36342 33223	   	167.51	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1VULN|2DUR|39DMG|4CDMG|5BELT|6RCR|7AART|8LHND|aDLOT
258	36342 33226	   	167.51	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1VULN|2DUR|39DMG|4CDMG|5BELT|6RCR|7AART|8LHND|aERES
259	36342 33422	   	167.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	18VULN|2DUR|3DMG|4CDMG|5BELT|6RCR|7AART|9CGEN|aERES
260	36342 33431	   	167.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	18VULN|2DUR|3DMG|4CDMG|5BELT|6RCR|7AART|9DUST|aFEWX
261	36342 33432	   	167.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	18VULN|2DUR|3DMG|4CDMG|5BELT|6RCR|7AART|9DUST|aCGEN
262	33532 33542	 * 	167.51	DCR|3VULN|1DMG|2ASPD|1FLTHEA|2DUR	136VULN|27ASPD|4DMG|59DUR|8FLTHEA|aRCR
263	26633 15131	   	167.46	DCR|3VULN|1DMG|2ASPD|2DUR|1ZMB	1aDUR|2ZMB|38aVULN|4DMG|5CGEN|6aASPD|7RPLT|9RCR|aBPWR
264	33213 21541	 * 	167.43	ACR|3DMG|1VULN|2ASPD|1CDMG|1DUR	1VULN|26ASPD|3MLV|4CDMG|5RCR|79aDMG|8DUR
265	63213 21541	   	167.43	ACR|3DMG|1VULN|2ASPD|1CDMG|1DUR	16ASPD|2VULN|3MLV|4CDMG|5RCR|79aDMG|8DUR
266	36342 33433	   	167.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	18VULN|2DUR|3DMG|4CDMG|5BELT|6RCR|7AART|9DUST|aDLOT
267	36342 33413	   	167.37	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	18VULN|2DUR|3DMG|4CDMG|5BELT|6RCR|7AART|9SELL|aLHND
268	33532 41326	   	167.36	DCR|3VULN|1DMG|2ASPD|2DUR|1ZMB	136VULN|28ASPD|4DMG|56DUR|6BPWR|7DMSP|9RCR|aZMB
269	26631 15131	   	167.36	DCR|3VULN|1DMG|2ASPD|2DUR|1ZMB	1aDUR|2ZMB|38aVULN|4DMG|5ERES|6aASPD|7RPLT|9RCR|aBPWR
270	36342 33214	   	167.34	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB|1DUR	1VULN|2DUR|3DMG|4aCDMG|5BELT|6RCR|7AART|8LHND|9ZMB
271	33313 21341	   	167.33	ACR|3DMG|1VULN|2ASPD|1CDMG|1DUR	1VULN|26ASPD|3ERES|4CDMG|5RCR|79aDMG|8DUR
272	63313 21341	   	167.33	ACR|3DMG|1VULN|2ASPD|1CDMG|1DUR	16ASPD|2VULN|3ERES|4CDMG|5RCR|79aDMG|8DUR
273	22324 12151	 * 	167.31	DCR|3DMG|2AART|3DUR	17aDUR|2FEWX|357DMG|49AART|67LWND|7BPWR|8RCR
274	36115 25111	 * 	167.29	ACR|3VULN|1DMG|1CDMG|1ZMB|1DUR	18aVULN|2DUR|3MLV|4RCR|5CDMG|6LHND|7ZMB|9DMG
275	36342 33411	   	167.27	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	18VULN|2DUR|3DMG|4CDMG|5BELT|6RCR|7AART|9SELL|aMBVNT
276	22324 26113	   	167.24	DCR|3DMG|1AART|1CDMG|1DUR|1ASPD	1DUR|26FEWX|356DMG|4AART|6BPWR|7LWND|8RCR|9ASPD|aCDMG
277	22324 23514	   	167.21	DCR|3DMG|1AART|1VULN|2DUR	18DUR|26FEWX|356DMG|4AART|6BPWR|7VULN|9CGEN|aRCR
278	36115 15111	   	167.19	ACR|3VULN|1DMG|1CDMG|1ZMB|1DUR	18aVULN|2DUR|3MLV|4RCR|5CDMG|6DUST|7ZMB|9DMG
279	36215 25111	   	167.19	ACR|3VULN|1DMG|1CDMG|1ZMB|1DUR	18aVULN|2DUR|3TLV|4RCR|5CDMG|6LHND|7ZMB|9DMG
280	36331 67143	   	167.15	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2DUR|34DMG|5CGEN|6MBVNT|7RCR|9NUKE|aAART
281	22324 23524	   	167.11	DCR|3DMG|1AART|1VULN|2DUR	18DUR|26FEWX|356DMG|4AART|6BPWR|7VULN|9ERES|aRCR
282	36215 15111	   	167.09	ACR|3VULN|1DMG|1CDMG|1ZMB|1DUR	18aVULN|2DUR|3TLV|4RCR|5CDMG|6DUST|7ZMB|9DMG
283	36332 67143	   	167.05	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2DUR|34DMG|5ERES|6MBVNT|7RCR|9NUKE|aAART
284	36342 31612	   	167.01	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1aVULN|2DUR|3DMG|4CDMG|5BELT|6RCR|7RPLT|8AART|9LIT
285	35116 63322	   	166.97	DCR|2VULN|1AART|1FLTHEA|1CDMG|1ZMB	18VULN|2SNIHEL|39BEXP|4AART|5CDMG|6RCR|7ZMB|aFLTHEA
286	35311 13113	   	166.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	15VULN|2SNIHEL|3LWND|4AART|6RPLT|7RCR|8DUR|9CDMG|aDMG
287	33214 64324	   	166.91	DCR|2VULN|2DMG|2ASPD|1CDMG	1aVULN|2aASPD|3MLV|4CDMG|5aDMG|6RCR|7RPLT|8RCVC|9MBVNT|aBPWR
288	15443 11111	   	166.87	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2MLV|3DUR|4CDMG|5ZMB|68aVULN|7RCR|9DMG
289	16441 11111	   	166.87	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2ZMB|3DUR|4CDMG|5MLV|68aVULN|7RCR|9DMG
290	22243 11111	   	166.87	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2FEWX|3MLV|4CDMG|5ZMB|68aVULN|7RCR|9DMG
291	22331 11131	   	166.87	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2FEWX|3DMG|4CDMG|5MLV|68aVULN|7RCR|9ZMB
292	22333 11131	   	166.87	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2FEWX|3DMG|4CDMG|5CGEN|68aVULN|7RCR|9ZMB
293	22334 11131	   	166.87	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2FEWX|3DMG|4CDMG|5RMIN|68aVULN|7RCR|9ZMB
294	25143 11111	   	166.87	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2MLV|3LHND|4CDMG|5ZMB|68aVULN|7RCR|9DMG
295	25343 11111	   	166.87	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2MLV|3FEWX|4CDMG|5ZMB|68aVULN|7RCR|9DMG
296	25543 11111	   	166.87	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2MLV|3BEXP|4CDMG|5ZMB|68aVULN|7RCR|9DMG
297	26141 11111	   	166.87	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3LHND|4CDMG|5MLV|68aVULN|7RCR|9DMG
298	26144 11111	   	166.87	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3LHND|4CDMG|5RMIN|68aVULN|7RCR|9DMG
299	26531 11111	   	166.87	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3BEXP|4CDMG|5MLV|68aVULN|7RCR|9DMG
300	26533 11111	   	166.87	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3BEXP|4CDMG|5CGEN|68aVULN|7RCR|9DMG
301	26534 11111	   	166.87	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3BEXP|4CDMG|5RMIN|68aVULN|7RCR|9DMG
302	36143 41111	   	166.87	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	18aVULN|2DUR|3MLV|4CDMG|5ZMB|6BEXP|7RCR|9DMG
303	36143 51111	   	166.87	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	18aVULN|2DUR|3MLV|4CDMG|5ZMB|6LHND|7RCR|9DMG
304	36341 41131	   	166.87	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	18aVULN|2DUR|3DMG|4CDMG|5MLV|6BEXP|7RCR|9ZMB
305	36341 51131	   	166.87	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	18aVULN|2DUR|3DMG|4CDMG|5MLV|6LHND|7RCR|9ZMB
306	36344 31131	   	166.87	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	18aVULN|2DUR|3DMG|4CDMG|5RMIN|6LHND|7RCR|9ZMB
307	32323 26123	   	166.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1aVULN|2FEWX|3DMG|4DUR|5ERES|6RCR|7BASICY|8AART|9CDMG
308	32323 26134	   	166.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	19VULN|2FEWX|3DMG|4DUR|5ERES|6RCR|7BASICY|8AART|aCDMG
309	36613 26123	   	166.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1aVULN|2DUR|3FEWX|4DMG|5ERES|6RCR|7BASICY|8AART|9CDMG
310	25643 31111	   	166.77	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2MLV|38aVULN|4CDMG|5ZMB|6LEGI|7RCR|9DMG
311	26641 31111	   	166.77	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|38aVULN|4CDMG|5MLV|6LEGI|7RCR|9DMG
312	36143 31111	   	166.77	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	18aVULN|2DUR|3MLV|4CDMG|5ZMB|6LEGI|7RCR|9DMG
313	36341 31131	   	166.77	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	18aVULN|2DUR|3DMG|4CDMG|5MLV|6LEGI|7RCR|9ZMB
314	36346 31131	   	166.77	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	18aVULN|2DUR|3DMG|4CDMG|5DUST|6CGEN|7RCR|9ZMB
315	61326 11111	   	166.77	DCR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2ZMB|3CDMG|4BEXP|5DUST|68aVULN|7RCR|9DMG
316	22324 23121	   	166.72	DCR|3DMG|1AART|1VULN|1DUR	1DUR|26FEWX|356DMG|4AART|6BPWR|7VULN|8RCR|9LWND|aLHND
317	22324 23124	   	166.72	DCR|3DMG|1AART|1VULN|1DUR	1DUR|26FEWX|356DMG|4AART|6BPWR|7VULN|8RCR|9aLWND
318	22324 23125	   	166.72	DCR|3DMG|1AART|1VULN|1DUR	1DUR|26FEWX|356DMG|4AART|6BPWR|7VULN|8RCR|9LWND|aRCVC
319	22324 23153	   	166.72	DCR|3DMG|1AART|1VULN|1DUR	1DUR|26FEWX|356DMG|4AART|6BPWR|7VULN|8RCR|9LIT|aBEXP
