0	Index      	 *	Score 	Summary	Detail	
1	22323 61435	 * 	211.69	ACR|4VULN|1AART|3ZMB|3ASPD	1AART|2RCR|38aZMB|48aASPD|5LHND|6ERES|789aVULN|8aBPWR
165	24432 11513	   	187.28	ACR|3VULN|2AART|1CDMG|1ZMB|1ASPD	15AART|2ZMB|37aVULN|4RCR|6FEWX|8CDMG|9ASPD
166	22254 12322	   	187.09	ACR|2VULN|2DMG|1AART|1CDMG	1AART|2RCR|3DUST|48VULN|5BEXP|6RCVC|7CDMG|9aDMG
167	22553 12322	   	187.09	ACR|2VULN|2DMG|1AART|1CDMG	1AART|2RCR|3BEXP|48VULN|5DUST|6RCVC|7CDMG|9aDMG
168	22624 12322	   	187.09	ACR|2VULN|2DMG|1AART|1CDMG	1AART|2RCR|38VULN|4DUST|5BEXP|6RCVC|7CDMG|9aDMG
169	22652 12531	   	186.89	ACR|3VULN|2DMG|1AART	1AART|2RCR|34aVULN|5FEWX|6RPLT|7BELT|8aBEXP|9aDMG|aBPWR
170	22631 32531	   	186.89	ACR|3VULN|2DMG|1AART	1AART|2RCR|36aVULN|4RPLT|5FEWX|7BELT|8aBEXP|9aDMG|aBPWR
171	22353 23536	   	186.87	ACR|2AART|2VULN|3ZMB|1CDMG	14AART|2RCR|358ZMB|69VULN|7LIT|aCDMG
172	22353 33636	   	186.87	ACR|2AART|2VULN|3ZMB|1CDMG	14AART|2RCR|356ZMB|79VULN|8LIT|aCDMG
173	22251 23424	 * 	186.79	ACR|3DMG|2VULN|1AART	1AART|2RCR|389DUST|4aVULN|5RMIN|68aCGEN|78aDMG|8aBPWR
174	22626 32531	   	186.79	ACR|3VULN|2DMG|1AART	1AART|2RCR|36aVULN|4DUST|5RPLT|7BELT|8aBEXP|9aDMG|aBPWR
175	22353 31222	 * 	186.77	ACR|2AART|2DMG|3ZMB|1CDMG	14AART|2RCR|356ZMB|7NUKE|8CDMG|9aDMG
176	22353 33352	   	186.77	ACR|2AART|2VULN|3ZMB|1CDMG	14AART|2RCR|356ZMB|7aVULN|8MBVNT|9CDMG
177	22353 33387	   	186.77	ACR|2AART|2VULN|3ZMB|1CDMG	14AART|2RCR|356ZMB|79VULN|8MBVNT|aCDMG
178	24432 11322	   	186.75	ACR|3VULN|2AART|1DMG|1ZMB	15AART|2ZMB|379VULN|4RCR|6FEWX|8RPLT|aDMG
179	22353 23433	   	186.69	ACR|2AART|2DMG|1VULN|2ZMB|1ASPD	14AART|2RCR|35ZMB|6VULN|7LIT|89DMG|aASPD
180	24432 21322	   	186.65	ACR|3VULN|2AART|1DMG|1ZMB	15AART|2ZMB|379VULN|4RCR|6LEGI|8RPLT|aDMG
181	24432 31322	   	186.65	ACR|3VULN|2AART|1DMG|1ZMB	15AART|2ZMB|379VULN|4RCR|6DUST|8RPLT|aDMG
182	22664 11223	   	186.52	ACR|3VULN|2AART|2DUR|1ZMB	14AART|2RCR|368VULN|5RCVC|7ZMB|9aDUR
183	22356 24434	   	185.51	ACR|2AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	14AART|2RCR|3ZMB|5CDMG|6VULN|7MBVNT|8DMG|9MLV|aFLTHEA
184	22356 33321	   	185.51	ACR|2AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	14AART|2RCR|3ZMB|5CDMG|6BASICY|7DMG|8VULN|9FLTHEA|aLIT
185	22356 33323	   	185.51	ACR|2AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	14AART|2RCR|3ZMB|5CDMG|6BASICY|7DMG|8VULN|9FLTHEA|aRPLT
186	22654 23313	   	185.45	ACR|3VULN|1AART|1DMG|1CDMG	1AART|2RCR|348VULN|5RCVC|6BELT|7DMG|9DUST|aCDMG
187	22654 23323	   	185.45	ACR|3VULN|1AART|1DMG|1CDMG	1AART|2RCR|348VULN|5RCVC|6BELT|7DMG|9CANSTR|aCDMG
188	22356 24224	   	185.41	ACR|2AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	14AART|2RCR|3ZMB|5CDMG|6VULN|7MBVNT|8TLV|9DMG|aFLTHEA
189	22632 36623	   	185.40	ACR|4VULN|1AART|1DMG	1AART|2RCR|368aVULN|4RPLT|5LWND|7RCVC|9DMG
190	22663 32532	   	185.38	ACR|2AART|2VULN|1DMG|1CDMG|1DUR	14AART|2RCR|36VULN|5LHND|7ERES|8CDMG|9DUR|aDMG
191	22242 36623	   	185.30	ACR|4VULN|1AART|1DMG	1AART|2RCR|3DUST|4RPLT|568aVULN|7RCVC|9DMG
192	22254 12323	   	185.15	ACR|3VULN|1AART|1DMG|1CDMG	1AART|2RCR|3DUST|48aVULN|5BEXP|6RCVC|7CDMG|9DMG
193	22553 12323	   	185.15	ACR|3VULN|1AART|1DMG|1CDMG	1AART|2RCR|3BEXP|48aVULN|5DUST|6RCVC|7CDMG|9DMG
194	22624 12323	   	185.15	ACR|3VULN|1AART|1DMG|1CDMG	1AART|2RCR|38aVULN|4DUST|5BEXP|6RCVC|7CDMG|9DMG
195	22356 25133	   	185.14	ACR|3VULN|2AART|1CDMG|1ZMB	14AART|2RCR|3ZMB|5CDMG|68aVULN|7FEWX|9CGEN
196	22654 11222	   	185.06	ACR|4VULN|1AART|1ZMB|1DUR	1AART|2RCR|3468VULN|5aRCVC|7ZMB|9DUR
197	22322 52352	   	185.04	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1AART|2RCR|3ZMB|4ASPD|5FEWX|6BEXP|7CDMG|8VULN|9aDMG
198	22322 52353	   	185.04	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1AART|2RCR|3ZMB|4ASPD|5FEWX|6BEXP|7CDMG|8aVULN|9DMG
199	22323 52422	   	185.04	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1AART|2RCR|3ZMB|4ASPD|56LHND|7CDMG|8VULN|9aDMG
200	22323 52423	   	185.04	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1AART|2RCR|3ZMB|4ASPD|56LHND|7CDMG|8aVULN|9DMG
201	22325 22352	   	185.04	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1AART|2RCR|3ZMB|4ASPD|5BEXP|6LWND|7CDMG|8VULN|9aDMG
202	22325 22353	   	185.04	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1AART|2RCR|3ZMB|4ASPD|5BEXP|6LWND|7CDMG|8aVULN|9DMG
203	22325 52422	   	185.04	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1AART|2RCR|3ZMB|4ASPD|56BEXP|7CDMG|8VULN|9aDMG
204	22325 52423	   	185.04	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1AART|2RCR|3ZMB|4ASPD|56BEXP|7CDMG|8aVULN|9DMG
205	22334 62352	   	185.04	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1AART|2RCR|3ZMB|4RMIN|5DUR|6BEXP|7CDMG|8VULN|9aDMG
206	22334 62353	   	185.04	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2RCR|3ZMB|4RMIN|5DUR|6BEXP|7CDMG|8aVULN|9DMG
207	22335 62352	   	185.04	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1AART|2RCR|3ZMB|4RMIN|5BEXP|6DUR|7CDMG|8VULN|9aDMG
208	22335 62353	   	185.04	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2RCR|3ZMB|4RMIN|5BEXP|6DUR|7CDMG|8aVULN|9DMG
209	22533 62352	   	185.04	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1AART|2RCR|3BEXP|4ZMB|5RMIN|6DUR|7CDMG|8VULN|9aDMG
210	22533 62353	   	185.04	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2RCR|3BEXP|4ZMB|5RMIN|6DUR|7CDMG|8aVULN|9DMG
211	22613 36532	   	185.04	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2RCR|36VULN|4DMSP|5LHND|7ZMB|8CDMG|9DUR|aDMG
212	22356 24124	   	185.04	ACR|3VULN|2AART|1CDMG|1ZMB	14AART|2RCR|3ZMB|5CDMG|68aVULN|7MBVNT|9LHND
213	22356 24144	   	185.04	ACR|3VULN|2AART|1CDMG|1ZMB	14AART|2RCR|3ZMB|5CDMG|68aVULN|7MBVNT|9FEWX
214	22543 21152	   	184.98	ACR|2AART|2VULN|2DMG	15AART|2RCR|3BEXP|4RPLT|6RCVC|7aDMG|89VULN
215	22254 23342	   	184.94	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2RCR|3DUST|46VULN|5BEXP|7DUR|8ZMB|9CDMG|aDMG
216	22553 23342	   	184.94	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2RCR|3BEXP|46VULN|5DUST|7DUR|8ZMB|9CDMG|aDMG
217	22624 23342	   	184.94	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2RCR|36VULN|4DUST|5BEXP|7DUR|8ZMB|9CDMG|aDMG
218	22243 21152	   	184.88	ACR|2AART|2VULN|2DMG	15AART|2RCR|3DUST|4RPLT|6RCVC|7aDMG|89VULN
219	22366 33325	   	184.85	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG|1FLTHEA|1ASPD	1AART|2RCR|34ZMB|5CDMG|6BASICY|7DMG|8VULN|9FLTHEA|aASPD
220	22366 21211	   	184.83	ACR|1AART|3ZMB|1DMG|1VULN|1CDMG|1DUR	1AART|2RCR|348ZMB|5CDMG|6VULN|7DMG|9DUR|aLHND
221	22366 21212	   	184.83	ACR|1AART|3ZMB|1VULN|1DMG|1CDMG|1DUR	1AART|2RCR|348ZMB|5CDMG|6VULN|7DMG|9DUR|aFEWX
222	22366 21216	   	184.83	ACR|1AART|3ZMB|1VULN|1DMG|1CDMG|1DUR	1AART|2RCR|348ZMB|5CDMG|6VULN|7DMG|9DUR|aCGEN
223	22621 23416	   	184.78	ACR|2VULN|2DMG|1AART|1CDMG	1AART|2RCR|38VULN|4DUST|5RMIN|68CGEN|78DMG|8BPWR|9FEWX|aCDMG
224	24432 11522	   	184.75	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	15AART|2ZMB|37VULN|4RCR|6FEWX|8CDMG|9LHND|aDMG
225	22362 22252	   	184.73	ACR|1AART|3ZMB|1VULN|1DMG|1CDMG|1DUR	1AART|2RCR|348ZMB|5TLV|6DUR|7CDMG|9DMG|aVULN
226	22366 13252	   	184.73	ACR|1AART|3ZMB|1VULN|1DMG|1CDMG|1DUR	1AART|2RCR|348ZMB|5CDMG|6TLV|7DUR|9DMG|aVULN
227	22366 21213	   	184.73	ACR|1AART|3ZMB|1VULN|1DMG|1CDMG|1DUR	1AART|2RCR|348ZMB|5CDMG|6VULN|7DMG|9DUR|aDUST
228	22366 33163	   	184.73	ACR|1AART|3ZMB|1VULN|1DMG|1CDMG|1ASPD	1AART|2RCR|348ZMB|5CDMG|6BASICY|7DMG|9VULN|aASPD
229	22652 23142	   	184.68	ACR|2VULN|2DMG|1AART|1CDMG	1AART|2RCR|34VULN|5FEWX|6LHND|7aDMG|8BEXP|9CDMG
230	22551 42322	   	184.68	ACR|2VULN|2DMG|1AART|1CDMG	1AART|2RCR|3BEXP|48VULN|5RMIN|6CGEN|7CDMG|9aDMG
231	22552 23242	   	184.68	ACR|2VULN|2DMG|1AART|1CDMG	1AART|2RCR|3BEXP|46VULN|5LWND|7aDMG|8FEWX|9CDMG
232	24432 21522	   	184.65	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	15AART|2ZMB|37VULN|4RCR|6LEGI|8CDMG|9LHND|aDMG
233	24432 31522	   	184.65	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	15AART|2ZMB|37VULN|4RCR|6DUST|8CDMG|9LHND|aDMG
234	26232 32422	   	184.65	ACR|2AART|2DMG|1VULN|1CDMG|1ZMB	15AART|2FEWX|3ERES|4RCR|6ZMB|7CDMG|8VULN|9aDMG
235	26232 32423	   	184.65	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	15AART|2FEWX|3ERES|4RCR|6ZMB|7CDMG|8aVULN|9DMG
236	22232 26342	   	184.58	ACR|2VULN|2DMG|1AART|1CDMG	1AART|2RCR|3DUST|4LHND|5LWND|6aVULN|78DMG|9CDMG
237	22252 23142	   	184.58	ACR|2VULN|2DMG|1AART|1CDMG	1AART|2RCR|3DUST|46VULN|5LWND|7aDMG|8BEXP|9CDMG
238	22622 23142	   	184.58	ACR|2VULN|2DMG|1AART|1CDMG	1AART|2RCR|36VULN|4DUST|5LWND|7aDMG|8BEXP|9CDMG
239	22212 26342	   	184.48	ACR|2VULN|2DMG|1AART|1CDMG	1AART|2RCR|3DUST|4LEGI|5LWND|6aVULN|78DMG|9CDMG
240	22253 62322	   	184.48	ACR|2VULN|2DMG|1AART|1CDMG	1AART|2RCR|35DUST|48VULN|6BEXP|7CDMG|9aDMG
241	22254 22422	   	184.48	ACR|2VULN|2DMG|1AART|1CDMG	1AART|2RCR|38DUST|46VULN|5BEXP|7CDMG|9aDMG
242	22553 22422	   	184.48	ACR|2VULN|2DMG|1AART|1CDMG	1AART|2RCR|3BEXP|46VULN|58DUST|7CDMG|9aDMG
243	22623 62322	   	184.48	ACR|2VULN|2DMG|1AART|1CDMG	1AART|2RCR|38VULN|45DUST|6BEXP|7CDMG|9aDMG
244	22624 22422	   	184.48	ACR|2VULN|2DMG|1AART|1CDMG	1AART|2RCR|36VULN|48DUST|5BEXP|7CDMG|9aDMG
245	22366 25113	   	184.48	ACR|3VULN|1AART|2ZMB|1CDMG|1ASPD	1AART|2RCR|34ZMB|5CDMG|68aVULN|7FEWX|9ASPD
246	22435 23422	   	184.48	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2RCR|34RCVC|5ZMB|6aVULN|7LIT|8DMG|9CDMG
247	22116 61122	   	184.44	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2RCR|3RPLT|4ERES|5ZMB|6RCVC|7aDMG|89VULN
248	22366 24324	   	184.38	ACR|3VULN|1AART|2ZMB|1CDMG|1DUR	1AART|2RCR|34ZMB|5CDMG|69aVULN|7MBVNT|8DUR
249	24136 11422	 * 	184.23	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB	13AART|2ZMB|4LHND|5CDMG|6TLV|7RCR|8VULN|9aDMG
250	24136 11423	 * 	184.23	DCR|2AART|2VULN|1DMG|1CDMG|1ZMB	13AART|2ZMB|4LHND|5CDMG|6TLV|7RCR|8aVULN|9DMG
251	22366 33322	   	184.23	ACR|1AART|1VULN|2CDMG|1DMG|2ZMB|1FLTHEA	1AART|2RCR|34ZMB|5aCDMG|6BASICY|7DMG|8VULN|9FLTHEA
252	24432 51323	   	184.17	ACR|3VULN|2AART|3ZMB	15AART|26aZMB|369VULN|4RCR|6BPWR|7BEXP|8RPLT
253	22116 36622	   	184.14	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2RCR|3RPLT|4ERES|5ZMB|68VULN|7RCVC|9aDMG
254	22615 51322	   	184.05	ACR|3VULN|1AART|1DMG|2ZMB	1AART|2RCR|369VULN|4DMSP|56ZMB|6BPWR|7BEXP|8RPLT|aDMG
255	22653 36312	   	183.95	ACR|3VULN|1AART|1DMG|2ZMB	1AART|2RCR|346VULN|5LHND|79ZMB|8RPLT|aDMG
256	22655 11312	   	183.95	ACR|3VULN|1AART|1DMG|2ZMB	1AART|2RCR|347VULN|59ZMB|6FEWX|8RPLT|aDMG
257	24124 33134	 * 	183.93	DCR|3VULN|3AART|1CDMG|1ZMB|1DUR	134AART|2ZMB|5CDMG|689VULN|7DUR|aRCR
258	24125 33134	   	183.93	DCR|3VULN|3AART|1CDMG|1ZMB|1DUR	134AART|2ZMB|589VULN|6CDMG|7DUR|aRCR
259	22654 11221	   	183.88	ACR|4VULN|1AART|1ZMB|1DUR	1AART|2RCR|3468VULN|5RCVC|7ZMB|9DUR|aLHND
260	22655 21312	   	183.85	ACR|3VULN|1AART|1DMG|2ZMB	1AART|2RCR|347VULN|59ZMB|6LEGI|8RPLT|aDMG
261	22655 31312	   	183.85	ACR|3VULN|1AART|1DMG|2ZMB	1AART|2RCR|347VULN|59ZMB|6DUST|8RPLT|aDMG
262	22654 11233	   	183.78	ACR|4VULN|1AART|1ZMB|1DUR	1AART|2RCR|3468VULN|5RCVC|7ZMB|9DUST|aDUR
263	22653 31123	   	183.73	ACR|4VULN|1AART|1CDMG|1DUR	1AART|2RCR|3467VULN|59LHND|8CDMG|aDUR
264	22631 33624	   	183.73	ACR|4VULN|1AART|1CDMG|1DUR	1AART|2RCR|3689VULN|4RPLT|5FEWX|7DUR|aCDMG
265	22242 33624	   	183.63	ACR|4VULN|1AART|1CDMG|1DUR	1AART|2RCR|3DUST|4RPLT|5689VULN|7DUR|aCDMG
266	22324 13624	   	183.36	ACR|2AART|2VULN|1CDMG|1ZMB|1ASPD|1DUR	17AART|2RCR|3ZMB|4ASPD|5DUR|6RPLT|89VULN|aCDMG
267	22542 33252	   	183.27	ACR|2VULN|2DMG|1AART|2DUR	1AART|2RCR|3BEXP|4RPLT|56VULN|78DUR|9aDMG
268	22356 24344	   	183.26	ACR|2AART|2VULN|1CDMG|1ZMB|1ASPD|1DUR	14AART|2RCR|3ZMB|5CDMG|6aVULN|7MBVNT|8DUR|9ASPD
269	22653 31336	   	183.20	ACR|4VULN|1AART|1DMG	1AART|2RCR|3467VULN|5LHND|8BEXP|9RPLT|aDMG
270	22653 31351	   	183.10	ACR|5VULN|1AART|1ASPD	1AART|2RCR|34679VULN|59LHND|89BEXP|9BPWR|aASPD
271	22251 61352	   	183.10	ACR|4VULN|1AART|1DMG	1AART|2RCR|36DUST|4679VULN|5RMIN|6BPWR|8RPLT|aDMG
272	22621 61352	   	183.10	ACR|4VULN|1AART|1DMG	1AART|2RCR|3679VULN|46DUST|5RMIN|6BPWR|8RPLT|aDMG
273	22653 31121	 * 	183.10	ACR|4VULN|1AART|2CDMG	1AART|2RCR|3467VULN|59LHND|8aCDMG
274	22653 31236	   	183.10	ACR|4VULN|1AART|1DMG	1AART|2RCR|3467VULN|5LHND|8LEGI|9RPLT|aDMG
275	22543 21153	   	183.05	ACR|3VULN|2AART|1DMG	15AART|2RCR|3BEXP|4RPLT|6RCVC|7DMG|89aVULN
276	22243 21153	   	182.95	ACR|3VULN|2AART|1DMG	15AART|2RCR|3DUST|4RPLT|6RCVC|7DMG|89aVULN
277	22653 31251	   	182.90	ACR|5VULN|1AART|1ASPD	1AART|2RCR|34679VULN|59LHND|8LEGI|9BPWR|aASPD
278	22653 31411	   	182.90	ACR|5VULN|1AART|1DUR	1AART|2RCR|34678VULN|5LHND|9CGEN|aDUR
279	22334 13626	   	182.83	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	17AART|2RCR|3ZMB|4RMIN|5DUR|6RPLT|89VULN|aDMG
280	22334 13652	   	182.83	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	17AART|2RCR|3ZMB|4RMIN|5DUR|6RPLT|8aVULN|9DMG
281	22653 31433	   	182.80	ACR|5VULN|1AART|1DUR	1AART|2RCR|34678VULN|5LHND|9SNIHEL|aDUR
282	22353 21552	   	182.75	ACR|2AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	14AART|2RCR|35ZMB|6VULN|7BEXP|8CDMG|9DUR|aDMG
283	22353 23424	   	182.75	ACR|2AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	14AART|2RCR|35ZMB|6VULN|7LIT|8DMG|9CDMG|aDUR
284	22353 23443	   	182.75	ACR|2AART|1VULN|1DMG|2ZMB|1CDMG|1ASPD	14AART|2RCR|35ZMB|6VULN|7LIT|8DMG|9ASPD|aCDMG
285	22652 23143	   	182.75	ACR|3VULN|1AART|1DMG|1CDMG	1AART|2RCR|34aVULN|5FEWX|6LHND|7DMG|8BEXP|9CDMG
286	22653 21114	   	182.75	ACR|3VULN|1AART|1DMG|1CDMG	1AART|2RCR|347VULN|56LHND|8CDMG|9CGEN|aDMG
287	22551 42323	   	182.75	ACR|3VULN|1AART|1DMG|1CDMG	1AART|2RCR|3BEXP|48aVULN|5RMIN|6CGEN|7CDMG|9DMG
288	22552 23136	   	182.75	ACR|3VULN|1AART|1DMG|1CDMG	1AART|2RCR|38BEXP|469VULN|5LWND|7DMG|aCDMG
289	22552 23243	   	182.75	ACR|3VULN|1AART|1DMG|1CDMG	1AART|2RCR|3BEXP|46aVULN|5LWND|7DMG|8FEWX|9CDMG
290	22552 23633	   	182.75	ACR|3VULN|1AART|1DMG|1CDMG	1AART|2RCR|3BEXP|469VULN|5LWND|7DMG|8LIT|aCDMG
291	22613 31114	   	182.75	ACR|3VULN|1AART|1DMG|1CDMG	1AART|2RCR|367VULN|4DMSP|5LHND|8CDMG|9CGEN|aDMG
292	22662 12531	   	182.68	ACR|2AART|2VULN|2DMG	14AART|2RCR|3aVULN|5FEWX|6RPLT|7BELT|8aBEXP|9aDMG|aBPWR
293	22356 24312	   	182.65	ACR|2AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	14AART|2RCR|39ZMB|5CDMG|6VULN|7MBVNT|8DUR|aDMG
294	22251 61522	   	182.65	ACR|3VULN|1AART|1DMG|1CDMG	1AART|2RCR|36DUST|467VULN|5RMIN|6BPWR|8CDMG|9LHND|aDMG
295	22252 23143	   	182.65	ACR|3VULN|1AART|1DMG|1CDMG	1AART|2RCR|3DUST|46aVULN|5LWND|7DMG|8BEXP|9CDMG
296	22252 23633	   	182.65	ACR|3VULN|1AART|1DMG|1CDMG	1AART|2RCR|3DUST|469VULN|5LWND|7DMG|8LIT|aCDMG
297	22254 22325	   	182.65	ACR|3VULN|1AART|1DMG|1CDMG	1AART|2RCR|3DUST|468VULN|5BEXP|7CDMG|9DMG|aLWND
298	22254 22326	   	182.65	ACR|3VULN|1AART|1DMG|1CDMG	1AART|2RCR|3DUST|468VULN|5BEXP|7CDMG|9DMG|aLIT
299	22254 22362	   	182.65	ACR|3VULN|1AART|1DMG|1CDMG	1AART|2RCR|3DUST|468VULN|5BEXP|7CDMG|9CGEN|aDMG
300	22553 22325	   	182.65	ACR|3VULN|1AART|1DMG|1CDMG	1AART|2RCR|3BEXP|468VULN|5DUST|7CDMG|9DMG|aLWND
301	22553 22326	   	182.65	ACR|3VULN|1AART|1DMG|1CDMG	1AART|2RCR|3BEXP|468VULN|5DUST|7CDMG|9DMG|aLIT
302	22553 22362	   	182.65	ACR|3VULN|1AART|1DMG|1CDMG	1AART|2RCR|3BEXP|468VULN|5DUST|7CDMG|9CGEN|aDMG
303	22621 61522	   	182.65	ACR|3VULN|1AART|1DMG|1CDMG	1AART|2RCR|367VULN|46DUST|5RMIN|6BPWR|8CDMG|9LHND|aDMG
304	22622 23143	   	182.65	ACR|3VULN|1AART|1DMG|1CDMG	1AART|2RCR|36aVULN|4DUST|5LWND|7DMG|8BEXP|9CDMG
305	22622 23633	   	182.65	ACR|3VULN|1AART|1DMG|1CDMG	1AART|2RCR|369VULN|4DUST|5LWND|7DMG|8LIT|aCDMG
306	22624 22325	   	182.65	ACR|3VULN|1AART|1DMG|1CDMG	1AART|2RCR|368VULN|4DUST|5BEXP|7CDMG|9DMG|aLWND
307	22624 22326	   	182.65	ACR|3VULN|1AART|1DMG|1CDMG	1AART|2RCR|368VULN|4DUST|5BEXP|7CDMG|9DMG|aLIT
308	22624 22362	   	182.65	ACR|3VULN|1AART|1DMG|1CDMG	1AART|2RCR|368VULN|4DUST|5BEXP|7CDMG|9CGEN|aDMG
309	22653 21154	   	182.65	ACR|3VULN|1AART|1DMG|1CDMG	1AART|2RCR|347VULN|56LHND|8CDMG|9MBVNT|aDMG
310	22613 31154	   	182.65	ACR|3VULN|1AART|1DMG|1CDMG	1AART|2RCR|367VULN|4DMSP|5LHND|8CDMG|9MBVNT|aDMG
311	22353 23541	   	182.63	ACR|2AART|3ZMB|1VULN|1DMG|1ASPD	14AART|2RCR|358ZMB|6VULN|7LIT|9ASPD|aDMG
312	22353 33641	   	182.63	ACR|2AART|3ZMB|1VULN|1DMG|1ASPD	14AART|2RCR|356ZMB|7VULN|8LIT|9ASPD|aDMG
313	22254 22152	   	182.55	ACR|3VULN|1AART|1DMG|1CDMG	1AART|2RCR|3DUST|469VULN|5BEXP|7CDMG|8TLV|aDMG
314	22254 22332	   	182.55	ACR|3VULN|1AART|1DMG|1CDMG	1AART|2RCR|3DUST|468VULN|5BEXP|7CDMG|9ERES|aDMG
315	22254 22352	   	182.55	ACR|3VULN|1AART|1DMG|1CDMG	1AART|2RCR|3DUST|468VULN|5BEXP|7CDMG|9TLV|aDMG
316	22254 22423	   	182.55	ACR|3VULN|1AART|1DMG|1CDMG	1AART|2RCR|38DUST|46aVULN|5BEXP|7CDMG|9DMG
317	22553 22152	   	182.55	ACR|3VULN|1AART|1DMG|1CDMG	1AART|2RCR|3BEXP|469VULN|5DUST|7CDMG|8TLV|aDMG
318	22553 22332	   	182.55	ACR|3VULN|1AART|1DMG|1CDMG	1AART|2RCR|3BEXP|468VULN|5DUST|7CDMG|9ERES|aDMG
319	22553 22352	   	182.55	ACR|3VULN|1AART|1DMG|1CDMG	1AART|2RCR|3BEXP|468VULN|5DUST|7CDMG|9TLV|aDMG
320	22553 22423	   	182.55	ACR|3VULN|1AART|1DMG|1CDMG	1AART|2RCR|3BEXP|46aVULN|58DUST|7CDMG|9DMG
321	22624 22152	   	182.55	ACR|3VULN|1AART|1DMG|1CDMG	1AART|2RCR|369VULN|4DUST|5BEXP|7CDMG|8TLV|aDMG
322	22624 22332	   	182.55	ACR|3VULN|1AART|1DMG|1CDMG	1AART|2RCR|368VULN|4DUST|5BEXP|7CDMG|9ERES|aDMG
323	22624 22352	   	182.55	ACR|3VULN|1AART|1DMG|1CDMG	1AART|2RCR|368VULN|4DUST|5BEXP|7CDMG|9TLV|aDMG
324	22624 22423	   	182.55	ACR|3VULN|1AART|1DMG|1CDMG	1AART|2RCR|36aVULN|48DUST|5BEXP|7CDMG|9DMG
325	22253 62323	   	182.55	ACR|3VULN|1AART|1DMG|1CDMG	1AART|2RCR|35DUST|48aVULN|6BEXP|7CDMG|9DMG
326	22623 62323	   	182.55	ACR|3VULN|1AART|1DMG|1CDMG	1AART|2RCR|38aVULN|45DUST|6BEXP|7CDMG|9DMG
327	22116 61123	   	182.51	ACR|3VULN|1AART|1DMG|1ZMB	1AART|2RCR|3RPLT|4ERES|5ZMB|6RCVC|7DMG|89aVULN
328	22664 11222	   	182.40	ACR|3VULN|2AART|1ZMB|1DUR	14AART|2RCR|368VULN|5aRCVC|7ZMB|9DUR
329	22232 26324	   	182.38	ACR|2AART|2DMG|2VULN	1aAART|2RCR|3DUST|4LHND|5LWND|69VULN|78DMG
330	22212 26324	   	182.28	ACR|2AART|2DMG|2VULN	1aAART|2RCR|3DUST|4LEGI|5LWND|69VULN|78DMG
331	22242 34464	   	182.28	ACR|2AART|2VULN|2DMG	18AART|2RCR|3DUST|4RPLT|56VULN|7MBVNT|9aDMG
332	22362 13536	   	182.26	ACR|2VULN|1AART|3ZMB|1CDMG|1DUR	1AART|2RCR|348ZMB|5TLV|68VULN|78DUST|8BPWR|9DUR|aCDMG
333	22366 24323	   	182.26	ACR|2VULN|1AART|3ZMB|1CDMG|1DUR	1AART|2RCR|34aZMB|5CDMG|69VULN|7MBVNT|8DUR
334	22116 36623	   	182.21	ACR|3VULN|1AART|1DMG|1ZMB	1AART|2RCR|3RPLT|4ERES|5ZMB|68aVULN|7RCVC|9DMG
