0	Index      	 *	Score 	Summary	Detail	
1	53231 15125	 * 	227.43	DCR|3VULN|2DMG|1AART|1ASPD|1DUR	1aDMG|2LIT|34aVULN|5DUR|6AART|7ASPD|8RCR|9aERES|aBPWR
156	53231 13612	   	200.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DMG|2LIT|34VULN|5DUR|6AART|7RCR|8ZMB|9CDMG|aCGEN
157	53231 13613	   	200.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DMG|2LIT|34VULN|5DUR|6AART|7RCR|8ZMB|9CDMG|aLHND
158	53213 52112	   	200.24	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1ZMB|1DUR	1DMG|2LIT|3aVULN|4AART|5ZMB|6MDPS|7ASPD|8DUR|9RCR
159	21233 13433	 * 	200.18	DCR|1MDPS|2ASPD|1AART|1VULN|2CDMG	19LHND|2AART|3AELBLL|49ASPD|5BEXP|6VULN|79CDMG|8RCR|9BPWR|aMDPS
160	21533 13433	   	200.18	DCR|1MDPS|2ASPD|1VULN|1AART|2CDMG	139LHND|2AART|49ASPD|5BEXP|6VULN|79CDMG|8RCR|9BPWR|aMDPS
161	53263 15112	   	200.05	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|24LIT|34VULN|4BPWR|5BEXP|6AART|7ASPD|8RCR|9CDMG|aCGEN
162	53263 15113	   	200.05	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|24LIT|34VULN|4BPWR|5BEXP|6AART|7ASPD|8RCR|9CDMG|aLHND
163	53263 62112	   	200.05	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|24LIT|34VULN|4BPWR|5BEXP|6ASPD|7AART|8RCR|9CDMG|aCGEN
164	53263 62113	   	200.05	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|24LIT|34VULN|4BPWR|5BEXP|6ASPD|7AART|8RCR|9CDMG|aLHND
165	53263 13116	   	200.05	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|24LIT|34VULN|4BPWR|5BEXP|6AART|7MLV|8RCR|9CDMG|aASPD
166	53263 32116	   	200.05	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|24LIT|34VULN|4BPWR|5BEXP|6CGEN|7AART|8RCR|9CDMG|aASPD
167	53134 33215	 * 	199.96	DCR|2VULN|2AART|1DMG|1CDMG	1DMG|2LIT|38BEXP|47VULN|5CDMG|6RCR|9aAART
168	53233 13116	   	199.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2LIT|34VULN|5BEXP|6AART|7MLV|8RCR|9CDMG|aASPD
169	53233 15112	   	199.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2LIT|34VULN|5BEXP|6AART|7ASPD|8RCR|9CDMG|aCGEN
170	53233 15113	   	199.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2LIT|34VULN|5BEXP|6AART|7ASPD|8RCR|9CDMG|aLHND
171	53233 32116	   	199.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2LIT|34VULN|5BEXP|6CGEN|7AART|8RCR|9CDMG|aASPD
172	53233 62112	   	199.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2LIT|34VULN|5BEXP|6ASPD|7AART|8RCR|9CDMG|aCGEN
173	53233 62113	   	199.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2LIT|34VULN|5BEXP|6ASPD|7AART|8RCR|9CDMG|aLHND
174	14631 22115	   	199.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1BEXP|2LIT|3DMG|4aVULN|5ASPD|6DMSP|7AART|8RCR|9CDMG
175	53131 22115	   	199.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2LIT|3BEXP|4aVULN|5ASPD|6DMSP|7AART|8RCR|9CDMG
176	53131 42115	   	199.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2LIT|36BEXP|4aVULN|5ASPD|7AART|8RCR|9CDMG
177	53251 22115	   	199.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2LIT|3aVULN|4BEXP|5ASPD|6DMSP|7AART|8RCR|9CDMG
178	53263 22116	   	199.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|24LIT|34VULN|4BPWR|5BEXP|6ERES|7AART|8RCR|9CDMG|aASPD
179	34631 22115	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DUST|2LIT|3DMG|4aVULN|5ASPD|6DMSP|7AART|8RCR|9CDMG
180	53211 24116	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2LIT|36VULN|4AART|5ERES|7LWND|8RCR|9CDMG|aASPD
181	53214 22116	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2LIT|36VULN|4AART|5RMIN|7LEGI|8RCR|9CDMG|aASPD
182	53215 21236	 * 	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG	1DMG|2LIT|36VULN|4AART|5NUKE|7CDMG|8RCR|9BEXP|aASPD
183	53215 22116	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG	1DMG|2LIT|36VULN|4AART|5NUKE|7LHND|8RCR|9CDMG|aASPD
184	53233 14116	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2LIT|34VULN|5BEXP|6AART|7TLV|8RCR|9CDMG|aASPD
185	53233 22116	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2LIT|34VULN|5BEXP|6ERES|7AART|8RCR|9CDMG|aASPD
186	53233 52116	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG	1DMG|2LIT|34VULN|5BEXP|6NUKE|7AART|8RCR|9CDMG|aASPD
187	53236 13116	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2LIT|34VULN|5DUST|6AART|7MLV|8RCR|9CDMG|aASPD
188	53236 15112	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2LIT|34VULN|5DUST|6AART|7ASPD|8RCR|9CDMG|aCGEN
189	53236 15113	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2LIT|34VULN|5DUST|6AART|7ASPD|8RCR|9CDMG|aLHND
190	53236 32116	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2LIT|34VULN|5DUST|6CGEN|7AART|8RCR|9CDMG|aASPD
191	53236 62112	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2LIT|34VULN|5DUST|6ASPD|7AART|8RCR|9CDMG|aCGEN
192	53236 62113	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2LIT|34VULN|5DUST|6ASPD|7AART|8RCR|9CDMG|aLHND
193	11436 62122	 * 	199.78	DCR|2VULN|2AART|1ASPD|1DMG	1BEXP|23AART|4ASPD|5MLV|67VULN|8RCR|9CGEN|aDMG
194	43313 22243	   	199.77	ACR|3VULN|2DMG|2ASPD|1DUR	1RCR|2RPLT|39ASPD|489VULN|5LWND|6FEWX|79DMG|9BPWR|aDUR
195	43313 62243	   	199.77	ACR|3VULN|2DMG|2ASPD|1DUR	1RCR|2RPLT|39ASPD|489VULN|5LWND|6LHND|79DMG|9BPWR|aDUR
196	53211 22116	   	199.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2LIT|36VULN|4AART|5ERES|7LEGI|8RCR|9CDMG|aASPD
197	53211 25116	   	199.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2LIT|36VULN|4AART|5ERES|7DUST|8RCR|9CDMG|aASPD
198	53236 22116	   	199.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2LIT|34VULN|5DUST|6ERES|7AART|8RCR|9CDMG|aASPD
199	24631 21163	 * 	199.73	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD	1LHND|29LIT|37DMG|4VULN|5ASPD|6AART|8RCR|aMDPS
200	23261 22145	   	199.68	DCR|2VULN|2AART|1ASPD|1DMG	13LHND|2ERES|47VULN|59AART|6DMG|8RCR|aASPD
201	43313 22442	   	199.62	ACR|3DMG|2VULN|2ASPD|1ZMB	1RCR|2RPLT|39ASPD|49VULN|5LWND|6FEWX|789DMG|9BPWR|aZMB
202	43315 35131	   	199.54	ACR|3VULN|3ASPD|1DMG|1ZMB	1RCR|2RPLT|359ASPD|458VULN|5BPWR|6RCVC|7DMG|aZMB
203	21436 23433	   	199.51	DCR|1MDPS|1VULN|1AART|2CDMG|1ASPD|2DUR	149LHND|2AART|39DUR|5VULN|6ASPD|79CDMG|8RCR|9BPWR|aMDPS
204	31416 41312	 * 	199.46	DCR|4VULN|2AART|1ZMB	14DUST|23AART|5789VULN|6ZMB|aRCR
205	43315 31612	   	199.35	ACR|5VULN|3ASPD	1RCR|2RPLT|357ASPD|4578aVULN|578BPWR|6RCVC|9LHND
206	43315 31623	   	199.35	ACR|5VULN|3ASPD	1RCR|2RPLT|357ASPD|4578aVULN|578BPWR|6RCVC|9CGEN
207	43315 35331	   	199.30	ACR|3ASPD|2VULN|2DMG|1ZMB	1RCR|2RPLT|358ASPD|45VULN|5BPWR|6RCVC|79DMG|aZMB
208	46623 21311	   	199.27	ACR|2VULN|2AART|2DMG|1ASPD	1RCR|2aMLV|3aDMG|46AART|5AELBLL|7ASPD|8aVULN|9BELT|aBPWR
209	53266 13132	   	199.26	DCR|3VULN|2DMG|1AART	1aDMG|24LIT|34aVULN|4aBPWR|5DUST|6AART|7MLV|8RCR|9aFEWX
210	53266 32132	   	199.26	DCR|3VULN|2DMG|1AART	1aDMG|24LIT|34aVULN|4aBPWR|5DUST|6CGEN|7AART|8RCR|9aFEWX
211	53236 13132	   	199.16	DCR|3VULN|2DMG|1AART	1aDMG|2LIT|34aVULN|5DUST|6AART|7MLV|8RCR|9aFEWX|aBPWR
212	53236 32132	   	199.16	DCR|3VULN|2DMG|1AART	1aDMG|2LIT|34aVULN|5DUST|6CGEN|7AART|8RCR|9aFEWX|aBPWR
213	53236 14132	   	199.06	DCR|3VULN|2DMG|1AART	1aDMG|2LIT|34aVULN|5DUST|6AART|7TLV|8RCR|9aFEWX|aBPWR
214	53211 54311	   	198.87	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1DUR	1DMG|2LIT|38VULN|4AART|5ERES|6RCR|7DUR|9CDMG|aAAC
215	43315 31222	   	198.75	ACR|4VULN|3ASPD|2DUR	1RCR|2RPLT|357ASPD|457aVULN|57aBPWR|6RCVC|8DMSP|9aDUR
216	53231 62115	   	198.43	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1ZMB|1DUR	1DMG|2LIT|34VULN|5DUR|6AAC|7AART|8RCR|9CDMG|aZMB
217	53231 15613	   	198.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DMG|2LIT|34VULN|5DUR|6AART|7ASPD|8ZMB|9MLV|aRCR
218	53231 15623	   	198.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DMG|2LIT|34VULN|5DUR|6AART|7ASPD|8ZMB|9CGEN|aRCR
219	53231 15633	   	198.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DMG|2LIT|34VULN|5DUR|6AART|7ASPD|8ZMB|9AME|aRCR
220	21416 63321	   	198.30	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1LHND|2AART|3DUR|4CDMG|568VULN|7RCR|9RPLT|aZMB
221	42343 12234	   	198.30	ACR|2VULN|2ASPD|1AART|2CDMG|2DUR	1RCR|29DUR|39ASPD|4LHND|57VULN|6AART|89CDMG|9BPWR|aRCVC
222	43313 22246	   	198.24	ACR|3VULN|2DMG|2ASPD|1AAC	1RCR|2RPLT|39ASPD|489VULN|5LWND|6FEWX|79DMG|9BPWR|aAAC
223	53213 23543	   	198.24	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DMG|2LIT|36VULN|4AART|5ZMB|7TLV|8ASPD|9DUR|aRCR
224	43316 15231	 * 	197.99	ACR|2VULN|2DMG|2ASPD|1CDMG|1DUR	1RCR|2RPLT|38ASPD|4aVULN|5CDMG|69DMG|7DUR
225	53263 15123	   	197.92	DCR|2VULN|2ASPD|1AART|1DMG	1DMG|24LIT|34VULN|4BPWR|5BEXP|6AART|7aASPD|8RCR|9ERES
226	53263 62123	   	197.92	DCR|2VULN|2ASPD|1AART|1DMG	1DMG|24LIT|34VULN|4BPWR|5BEXP|6aASPD|7AART|8RCR|9ERES
227	53233 15123	   	197.82	DCR|2VULN|2ASPD|1AART|1DMG	1DMG|2LIT|34VULN|5BEXP|6AART|7aASPD|8RCR|9ERES
228	53233 62123	   	197.82	DCR|2VULN|2ASPD|1AART|1DMG	1DMG|2LIT|34VULN|5BEXP|6aASPD|7AART|8RCR|9ERES
229	53263 13115	   	197.82	DCR|3VULN|1AART|1DMG|1CDMG	1DMG|24LIT|34aVULN|4BPWR|5BEXP|6AART|7MLV|8RCR|9CDMG
230	53263 32115	   	197.82	DCR|3VULN|1AART|1DMG|1CDMG	1DMG|24LIT|34aVULN|4BPWR|5BEXP|6CGEN|7AART|8RCR|9CDMG
231	53236 15123	   	197.72	DCR|2VULN|2ASPD|1AART|1DMG	1DMG|2LIT|34VULN|5DUST|6AART|7aASPD|8RCR|9ERES
232	53236 62123	   	197.72	DCR|2VULN|2ASPD|1AART|1DMG	1DMG|2LIT|34VULN|5DUST|6aASPD|7AART|8RCR|9ERES
233	53233 13115	   	197.72	DCR|3VULN|1AART|1DMG|1CDMG	1DMG|2LIT|34aVULN|5BEXP|6AART|7MLV|8RCR|9CDMG
234	53233 32115	   	197.72	DCR|3VULN|1AART|1DMG|1CDMG	1DMG|2LIT|34aVULN|5BEXP|6CGEN|7AART|8RCR|9CDMG
235	53263 22115	   	197.72	DCR|3VULN|1AART|1DMG|1CDMG	1DMG|24LIT|34aVULN|4BPWR|5BEXP|6ERES|7AART|8RCR|9CDMG
236	53211 24115	   	197.62	DCR|3VULN|1AART|1DMG|1CDMG	1DMG|2LIT|36aVULN|4AART|5ERES|7LWND|8RCR|9CDMG
237	53214 22115	   	197.62	DCR|3VULN|1AART|1DMG|1CDMG	1DMG|2LIT|36aVULN|4AART|5RMIN|7LEGI|8RCR|9CDMG
238	53215 21235	 * 	197.62	DCR|3VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|2LIT|36aVULN|4AART|5NUKE|7CDMG|8RCR|9BEXP
239	53215 22115	   	197.62	DCR|3VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|2LIT|36aVULN|4AART|5NUKE|7LHND|8RCR|9CDMG
240	53233 14115	   	197.62	DCR|3VULN|1AART|1DMG|1CDMG	1DMG|2LIT|34aVULN|5BEXP|6AART|7TLV|8RCR|9CDMG
241	53233 22115	   	197.62	DCR|3VULN|1AART|1DMG|1CDMG	1DMG|2LIT|34aVULN|5BEXP|6ERES|7AART|8RCR|9CDMG
242	53233 52115	   	197.62	DCR|3VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|2LIT|34aVULN|5BEXP|6NUKE|7AART|8RCR|9CDMG
243	53236 13115	   	197.62	DCR|3VULN|1AART|1DMG|1CDMG	1DMG|2LIT|34aVULN|5DUST|6AART|7MLV|8RCR|9CDMG
244	53236 32115	   	197.62	DCR|3VULN|1AART|1DMG|1CDMG	1DMG|2LIT|34aVULN|5DUST|6CGEN|7AART|8RCR|9CDMG
245	43315 31223	   	197.62	ACR|3VULN|3ASPD|1DMG|1DUR	1RCR|2RPLT|357ASPD|457VULN|57BPWR|6RCVC|8DMSP|9DUR|aDMG
246	43315 31422	   	197.62	ACR|3VULN|3ASPD|1DMG|1DUR	1RCR|2RPLT|357ASPD|457VULN|57BPWR|6RCVC|8DMG|9DUR|aAME
247	43315 31423	   	197.62	ACR|3VULN|3ASPD|1DMG|1DUR	1RCR|2RPLT|357ASPD|457VULN|57BPWR|6RCVC|8DMG|9DUR|aLWND
248	43313 22626	   	197.60	ACR|3DMG|2VULN|2ASPD|1DUR	1RCR|2RPLT|38ASPD|48VULN|5LWND|6FEWX|78aDMG|8BPWR|9DUR
249	43316 12421	 * 	197.56	ACR|3VULN|2ASPD|2CDMG|1DMG	1RCR|2RPLT|39ASPD|49aVULN|58CDMG|6DMG|79LIT|9BPWR
250	21133 22343	   	197.55	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	1LHND|2AART|3ZMB|4LWND|57DMG|6ASPD|8DUR|9RCR|aVULN
251	21134 22343	   	197.55	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	1LHND|2AART|3ZMB|4LWND|5ASPD|67DMG|8DUR|9RCR|aVULN
252	21236 62141	 * 	197.55	DCR|3VULN|2AART|1ASPD	1LHND|29AART|3AELBLL|4ASPD|5MLV|67aVULN|8RCR
253	53211 22115	   	197.52	DCR|3VULN|1AART|1DMG|1CDMG	1DMG|2LIT|36aVULN|4AART|5ERES|7LEGI|8RCR|9CDMG
254	53211 25115	   	197.52	DCR|3VULN|1AART|1DMG|1CDMG	1DMG|2LIT|36aVULN|4AART|5ERES|7DUST|8RCR|9CDMG
255	53236 22115	   	197.52	DCR|3VULN|1AART|1DMG|1CDMG	1DMG|2LIT|34aVULN|5DUST|6ERES|7AART|8RCR|9CDMG
256	43315 31421	   	197.52	ACR|3VULN|3ASPD|1DMG|1DUR	1RCR|2RPLT|357ASPD|457VULN|57BPWR|6RCVC|8DMG|9DUR|aERES
257	11431 33354	   	197.51	DCR|2AART|2ASPD|1VULN|2ZMB|1DUR	18BEXP|23AART|48ASPD|5LEGI|68ZMB|7RCR|8BPWR|9VULN|aDUR
258	14115 21115	   	197.48	DCR|2VULN|2DMG|1AART|1CDMG	1BEXP|2LIT|3AME|4AART|57DMG|6aVULN|8RCR|9CDMG
259	24115 21115	   	197.48	DCR|2VULN|2DMG|1AART|1CDMG	1LHND|2LIT|3AME|4AART|57DMG|6aVULN|8RCR|9CDMG
260	53114 21115	   	197.48	DCR|2VULN|2DMG|1AART|1CDMG	17DMG|2LIT|3BEXP|4AART|5RMIN|6aVULN|8RCR|9CDMG
261	53135 11115	   	197.48	DCR|2VULN|2DMG|1AART|1CDMG	17DMG|2LIT|3BEXP|4aVULN|5AART|6CGEN|8RCR|9CDMG
262	53214 11115	   	197.48	DCR|2VULN|2DMG|1AART|1CDMG	17DMG|2LIT|3aVULN|4AART|5RMIN|6LWND|8RCR|9CDMG
263	53216 11115	   	197.48	DCR|2VULN|2DMG|1AART|1CDMG	17DMG|2LIT|3aVULN|4AART|5LHND|6CGEN|8RCR|9CDMG
264	53221 21115	   	197.48	DCR|2VULN|2DMG|1AART|1CDMG	17DMG|2LIT|3aVULN|4AME|5LWND|6AART|8RCR|9CDMG
265	53213 52115	   	197.45	DCR|2DMG|1MDPS|1AART|1VULN|1ASPD|1ZMB|1DUR	1aDMG|2LIT|3VULN|4AART|5ZMB|6MDPS|7ASPD|8DUR|9RCR
266	23261 22141	   	197.45	DCR|3VULN|2AART|1DMG	13LHND|2ERES|47aVULN|59AART|6DMG|8RCR
267	23265 22141	   	197.45	DCR|3VULN|2AART|1DMG	13LHND|2ERES|47aVULN|5DMG|69AART|8RCR
268	23661 22141	   	197.45	DCR|3VULN|2AART|1DMG	13LHND|23ERES|3BPWR|47aVULN|59AART|6DMG|8RCR
