0	Index      	 *	Score 	Summary	Detail	
1	12521 12324	 * 	225.01	DCR|3DMG|2VULN|2ASPD|1ZMB|1DUR	19ASPD|2DUST|389DMG|4RCVC|5DUR|6ZMB|79VULN|9BPWR|aRCR
156	36212 31764	 * 	197.93	DCR|3DMG|3ASPD|1VULN	1RPLT|246DMG|347ASPD|4BPWR|5MBVNT|8LHND|9RCR|aVULN
157	11157 33221	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2AART|3MBVNT|4DMG|5SPLJET|6aVULN|7CDMG|8RPLT|9RCR
158	36212 31464	   	197.83	DCR|3DMG|3ASPD|1AART	1RPLT|246DMG|347ASPD|4BPWR|5MBVNT|8DUST|9RCR|aAART
159	11151 33221	   	197.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2AART|3MBVNT|4DMG|5MSLREG|6aVULN|7CDMG|8RPLT|9RCR
160	11625 23222	   	197.61	DCR|2AART|2ASPD|1VULN|1DMG	18ASPD|24AART|3RPLT|5DMG|6RCR|7LIT|9RMIN|aVULN
161	11625 23233	   	197.61	DCR|2AART|2ASPD|1VULN|1DMG	18ASPD|24AART|3RPLT|5DMG|6RCR|7LIT|9LHND|aVULN
162	11114 44474	   	197.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1ASPD|25AART|3MBVNT|4FEWX|6RMIN|7RCR|8DMG|9CDMG|aVULN
163	11625 23243	   	197.51	DCR|2AART|2ASPD|1VULN|1DMG	18ASPD|24AART|3RPLT|5DMG|6RCR|7LIT|9DUST|aVULN
164	36211 31132	   	197.41	DCR|3DMG|2ASPD|1VULN|1DUR	1RPLT|24aDMG|34ASPD|4BPWR|5DUR|6LHND|7RCR|8FEWX|9VULN
165	36211 31332	   	197.41	DCR|3DMG|2ASPD|1VULN|1DUR	1RPLT|24aDMG|34ASPD|4BPWR|5DUR|6LHND|7RCR|8LWND|9VULN
166	36211 31514	   	197.41	DCR|3DMG|2ASPD|1VULN|1DUR	1RPLT|24aDMG|34ASPD|4BPWR|5DUR|6LHND|7RCR|8VULN|9LIT
167	36211 31552	   	197.41	DCR|3DMG|2ASPD|1VULN|1DUR	1RPLT|24aDMG|34ASPD|4BPWR|5DUR|6LHND|7RCR|8VULN|9LWND
168	36211 61132	   	197.41	DCR|3DMG|2ASPD|1VULN|1DUR	1RPLT|24aDMG|34ASPD|4BPWR|5DUR|6LWND|7RCR|8FEWX|9VULN
169	36211 61632	   	197.41	DCR|3DMG|2ASPD|1VULN|1DUR	1RPLT|24aDMG|34ASPD|4BPWR|5DUR|6LWND|7RCR|8LHND|9VULN
170	36214 21114	   	197.41	DCR|3DMG|2ASPD|1VULN|1DUR	1RPLT|24aDMG|34ASPD|4BPWR|5VULN|6DUR|7RCR|8FEWX|9LIT
171	36214 21152	   	197.41	DCR|3DMG|2ASPD|1VULN|1DUR	1RPLT|24aDMG|34ASPD|4BPWR|5VULN|6DUR|7RCR|8FEWX|9LWND
172	36214 21162	   	197.41	DCR|3DMG|2ASPD|1VULN|1DUR	1RPLT|24aDMG|34ASPD|4BPWR|5VULN|6DUR|7RCR|8FEWX|9LHND
173	36214 21314	   	197.41	DCR|3DMG|2ASPD|1VULN|1DUR	1RPLT|24aDMG|34ASPD|4BPWR|5VULN|6DUR|7RCR|8LWND|9LIT
174	36214 21352	   	197.41	DCR|3DMG|2ASPD|1VULN|1DUR	1RPLT|24aDMG|34ASPD|4BPWR|5VULN|6DUR|7RCR|8LWND|9LHND
175	35131 42431	   	197.33	DCR|3VULN|1AART|1ASPD|1DMG|1AAC	1RPLT|2MBVNT|349VULN|5AART|6DMG|7AAC|8ASPD|aRCR
176	11156 34337	   	197.23	DCR|2DMG|2ASPD|1AART|1VULN	19ASPD|2AART|3MBVNT|49DMG|5LWND|6AELBLL|7RCR|89FEWX|9BPWR|aVULN
177	11156 34437	   	197.23	DCR|2DMG|2ASPD|1AART|1VULN	19ASPD|2AART|3MBVNT|49DMG|5LWND|6AELBLL|7RCR|89LHND|9BPWR|aVULN
178	36214 31214	   	197.23	DCR|2DMG|2ASPD|1VULN|1AART	1RPLT|24DMG|34ASPD|4BPWR|5VULN|6LWND|7RCR|8RMIN|9FEWX|aAART
179	36214 31322	   	197.23	DCR|2DMG|2ASPD|1AART|1VULN	1RPLT|24DMG|34ASPD|4BPWR|5VULN|68LWND|7RCR|9LIT|aAART
180	36214 31333	   	197.23	DCR|2DMG|2ASPD|1VULN|1AART	1RPLT|24DMG|34ASPD|4BPWR|5VULN|689LWND|7RCR|aAART
181	36214 31124	   	197.13	DCR|2DMG|2ASPD|1AART|1VULN	1RPLT|24DMG|34ASPD|4BPWR|5VULN|6LWND|7RCR|8FEWX|9ERES|aAART
182	21625 22252	   	197.07	DCR|2AART|2DMG|1VULN|1CDMG	1CGEN|24AART|3RPLT|58DMG|6RCR|7ERES|9CDMG|aVULN
183	36211 23516	 * 	197.05	DCR|3DMG|3ASPD|3DUR	1RPLT|249DMG|34aASPD|4aBPWR|56aDUR|7RCR|8aMLV
184	36211 23526	   	197.05	DCR|3DMG|3ASPD|3DUR	1RPLT|24aDMG|349ASPD|4aBPWR|56aDUR|7RCR|8aMLV
185	11625 23143	   	196.95	DCR|2AART|1VULN|1ASPD|1DMG|2DUR	1ASPD|24AART|3RPLT|5DMG|6RCR|7LIT|89DUR|aVULN
186	13523 23524	   	196.91	DCR|3ASPD|2DMG|1VULN|2ZMB	189ASPD|2FEWX|39DMG|4RCVC|5VULN|6LHND|79ZMB|9BPWR|aRCR
187	13523 33524	   	196.91	DCR|3ASPD|2DMG|1VULN|2ZMB	189ASPD|2FEWX|39DMG|4RCVC|5VULN|6BEXP|79ZMB|9BPWR|aRCR
188	21152 32364	 * 	196.49	DCR|2VULN|1AART|1ASPD|3DUR|1CDMG	1CGEN|2AART|3CDMG|4ASPD|56VULN|78aDUR|9RCR
189	21162 32364	 * 	196.49	DCR|2VULN|1AART|1DMG|3DUR|1CDMG	1CGEN|2AART|3CDMG|4DMG|56VULN|78aDUR|9RCR
190	11158 31435	   	196.26	DCR|2VULN|2DMG|2ASPD|1AART|1AAC|1SELL	18ASPD|2AART|3MBVNT|48DMG|5SELL|6BELT|78VULN|8BPWR|9RCR|aAAC
191	11624 15112	   	196.22	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1ASPD|24AART|3RPLT|5CDMG|6BEXP|7RCR|8DUR|9VULN|aZMB
192	13523 16324	   	196.22	DCR|3DMG|2ASPD|1VULN|1ZMB	19ASPD|2FEWX|389DMG|4RCVC|5VULN|6ZMB|79DUST|9BPWR|aRCR
193	36214 22531	   	196.14	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|58VULN|6DUR|79LWND|aRCR
194	11625 22222	   	195.84	DCR|2AART|2DMG|1ASPD|1ZMB|1DUR	1ASPD|24AART|3RPLT|58DMG|6RCR|7CGEN|9DUR|aZMB
195	11126 63443	 * 	195.76	DCR|2VULN|2AART|1ASPD|1CDMG	1ASPD|29AART|3MBVNT|4LIT|5ERES|6CDMG|7aVULN|8RCR
196	11126 86443	   	195.76	DCR|2VULN|2AART|1ASPD|1CDMG	1ASPD|29AART|3MBVNT|4LIT|5ERES|6aVULN|7CDMG|8RCR
197	36232 41135	   	195.76	DCR|2VULN|2DMG|1ASPD|1CDMG	1RPLT|26DMG|3ASPD|49VULN|5LHND|7RCR|8FEWX|aCDMG
198	36232 41335	   	195.76	DCR|2VULN|2DMG|1ASPD|1CDMG	1RPLT|26DMG|3ASPD|49VULN|5LHND|7RCR|8LWND|aCDMG
199	36212 13455	   	195.73	DCR|2VULN|2DMG|2ASPD	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|7LIT|8BELT|9aVULN
200	36212 18133	   	195.73	DCR|2VULN|2DMG|2ASPD	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|79VULN|8aFEWX
201	36212 18135	   	195.73	DCR|2VULN|2DMG|2ASPD	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|79VULN|8FEWX|aLHND
202	36212 18136	   	195.73	DCR|2VULN|2DMG|2ASPD	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|79VULN|8FEWX|aCGEN
203	36212 18238	   	195.73	DCR|2VULN|2DMG|2ASPD	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|7aVULN|89RMIN
204	36212 18331	   	195.73	DCR|2VULN|2DMG|2ASPD	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|79VULN|8LWND|aDMSP
205	36212 18332	   	195.73	DCR|2VULN|2DMG|2ASPD	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|79VULN|8LWND|aBEXP
206	36212 18333	   	195.73	DCR|2VULN|2DMG|2ASPD	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|79VULN|8LWND|aLIT
207	36212 18335	   	195.73	DCR|2VULN|2DMG|2ASPD	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|79VULN|8LWND|aLHND
208	36212 18336	   	195.73	DCR|2VULN|2DMG|2ASPD	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|79VULN|8LWND|aCGEN
209	36212 18631	   	195.73	DCR|2VULN|2DMG|2ASPD	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|79VULN|8LHND|aDMSP
210	36212 18632	   	195.73	DCR|2VULN|2DMG|2ASPD	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|79VULN|8LHND|aBEXP
211	36212 18633	   	195.73	DCR|2VULN|2DMG|2ASPD	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|79VULN|8LHND|aLIT
212	21152 31561	   	195.72	DCR|3VULN|1AART|1ASPD|1CDMG	1CGEN|2AART|3CDMG|4ASPD|568VULN|7BEXP|9RCR|aMLV
213	21152 31562	   	195.72	DCR|3VULN|1AART|1ASPD|1CDMG	1CGEN|2AART|3CDMG|4ASPD|568VULN|7BEXP|9RCR|aLHND
214	21152 31563	   	195.72	DCR|3VULN|1AART|1ASPD|1CDMG	1CGEN|2AART|3CDMG|4ASPD|568VULN|7BEXP|9RCR|aLIT
215	21152 33561	   	195.72	DCR|3VULN|1AART|1ASPD|1CDMG	1CGEN|2AART|3CDMG|4ASPD|568VULN|7FEWX|9RCR|aMLV
216	21152 33562	   	195.72	DCR|3VULN|1AART|1ASPD|1CDMG	1CGEN|2AART|3CDMG|4ASPD|568VULN|7FEWX|9RCR|aLHND
217	21152 33563	   	195.72	DCR|3VULN|1AART|1ASPD|1CDMG	1CGEN|2AART|3CDMG|4ASPD|568VULN|7FEWX|9RCR|aLIT
218	21162 31561	   	195.72	DCR|3VULN|1AART|1DMG|1CDMG	1CGEN|2AART|3CDMG|4DMG|568VULN|7BEXP|9RCR|aMLV
219	21162 31562	   	195.72	DCR|3VULN|1AART|1DMG|1CDMG	1CGEN|2AART|3CDMG|4DMG|568VULN|7BEXP|9RCR|aLHND
220	21162 31563	   	195.72	DCR|3VULN|1AART|1DMG|1CDMG	1CGEN|2AART|3CDMG|4DMG|568VULN|7BEXP|9RCR|aLIT
221	21162 33561	   	195.72	DCR|3VULN|1AART|1DMG|1CDMG	1CGEN|2AART|3CDMG|4DMG|568VULN|7FEWX|9RCR|aMLV
222	21162 33562	   	195.72	DCR|3VULN|1AART|1DMG|1CDMG	1CGEN|2AART|3CDMG|4DMG|568VULN|7FEWX|9RCR|aLHND
223	21162 33563	   	195.72	DCR|3VULN|1AART|1DMG|1CDMG	1CGEN|2AART|3CDMG|4DMG|568VULN|7FEWX|9RCR|aLIT
224	36212 18131	   	195.63	DCR|2VULN|2DMG|2ASPD	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|79VULN|8FEWX|aLEGI
225	36212 18132	   	195.63	DCR|2VULN|2DMG|2ASPD	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|79VULN|8FEWX|aTLV
226	36212 18334	   	195.63	DCR|2VULN|2DMG|2ASPD|1MSE	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|79VULN|8LWND|aMSE
227	36212 18338	   	195.63	DCR|2VULN|2DMG|2ASPD	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|79VULN|8LWND|aTLV
228	36212 18624	   	195.63	DCR|2VULN|2DMG|2ASPD	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|7aVULN|8LHND|9ERES
229	36212 18634	   	195.63	DCR|2VULN|2DMG|2ASPD|1MSE	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|79VULN|8LHND|aMSE
230	54232 14823	 * 	195.49	DCR|3VULN|1MDPS|2ASPD|1AART	1MDPS|2BELT|39DUST|4MBVNT|5AART|69ASPD|79aVULN|8RCR|9BPWR
231	36212 13238	   	195.49	DCR|2VULN|2DMG|2ASPD|1SELL	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|7LIT|8aVULN|9SELL
232	21162 35211	   	195.48	DCR|2VULN|2DMG|1AART|1CDMG	17CGEN|2AART|3CDMG|48DMG|56VULN|9RCR|aFEWX
233	21162 35216	   	195.48	DCR|2VULN|2DMG|1AART|1CDMG	17CGEN|2AART|3CDMG|48DMG|56VULN|9RCR|aAME
234	21162 35212	   	195.38	DCR|2VULN|2DMG|1AART|1CDMG	17CGEN|2AART|3CDMG|48DMG|56VULN|9RCR|aDUST
235	21162 35214	   	195.38	DCR|2VULN|2DMG|1AART|1CDMG	17CGEN|2AART|3CDMG|48DMG|56VULN|9RCR|aMBVNT
236	36212 18811	   	195.21	DCR|2DMG|2ASPD|1VULN|1NUKE|1MSE	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|7VULN|8NUKE|9FEWX|aMSE
237	36212 18812	   	195.21	DCR|2DMG|2ASPD|1VULN|1NUKE	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|7VULN|8NUKE|9FEWX|aCGEN
238	36212 18813	   	195.21	DCR|2DMG|2ASPD|1VULN|1NUKE	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|7VULN|8NUKE|9FEWX|aLHND
239	36212 18814	   	195.21	DCR|2DMG|2ASPD|1VULN|1NUKE	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|7VULN|8NUKE|9FEWX|aLEGI
240	36212 18831	   	195.21	DCR|2DMG|2ASPD|1VULN|1NUKE	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|7VULN|8NUKE|9RMIN|aLEGI
241	36212 18832	   	195.21	DCR|2DMG|2ASPD|1VULN|1NUKE	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|7VULN|8NUKE|9RMIN|aTLV
242	36212 18833	   	195.21	DCR|2DMG|2ASPD|1VULN|1NUKE	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|7VULN|8NUKE|9RMIN|aFEWX
243	36212 18834	   	195.21	DCR|2DMG|2ASPD|1VULN|1NUKE	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|7VULN|8NUKE|9RMIN|aAME
244	36212 18841	   	195.21	DCR|2DMG|2ASPD|1VULN|1NUKE	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|7VULN|8NUKE|9LIT|aRMIN
245	36212 18842	   	195.21	DCR|2DMG|2ASPD|1VULN|1NUKE	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|7VULN|8NUKE|9LIT|aLWND
246	36212 18843	   	195.21	DCR|2DMG|2ASPD|1VULN|1NUKE	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|7VULN|8NUKE|9LIT|aMULARM
247	36212 18844	   	195.21	DCR|2DMG|2ASPD|1VULN|1NUKE	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|7VULN|8NUKE|9LIT|aRCVC
248	21151 65213	   	195.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	17CGEN|2AART|3CDMG|4ASPD|5AME|68DMG|9RCR|aVULN
249	21562 13423	 * 	195.08	DCR|3DMG|2VULN|1AART	1aCGEN|2AART|37LIT|48aDMG|5DMSP|6aVULN|9RCR|aBPWR
250	21125 65213	   	195.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	17CGEN|2AART|3CDMG|4TLV|5ASPD|68DMG|9RCR|aVULN
251	11154 66211	   	195.02	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|2DUR	1ASPD|2AART|3MBVNT|4DMG|56DUR|7RCR|8LHND|9VULN|aCDMG
252	11154 66411	   	195.02	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1ASPD|2AART|3MBVNT|4DMG|56DUR|7RCR|8LWND|9VULN|aCDMG
