0	Index      	 *	Score 	Summary	Detail	
1	12521 12324	 * 	225.01	DCR|3DMG|2VULN|2ASPD|1ZMB|1DUR	19ASPD|2DUST|389DMG|4RCVC|5DUR|6ZMB|79VULN|9BPWR|aRCR
156	11154 84822	   	198.07	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1ASPD|2AART|3MBVNT|4DMG|5DUR|6BEXP|7RCR|8RMIN|9aVULN
157	11625 23226	 * 	198.06	DCR|2AART|2ASPD|1DMG|1NUKE	18ASPD|24AART|3RPLT|5DMG|6RCR|7LIT|9RMIN|aNUKE
158	36212 34264	   	198.03	DCR|3DMG|3ASPD|1AART	1RPLT|246DMG|348ASPD|48BPWR|5MBVNT|78FEWX|9RCR|aAART
159	11154 36235	   	198.00	DCR|2DMG|2ASPD|1AART|1CDMG|1DUR	19ASPD|2AART|3MBVNT|49DMG|5DUR|6AELBLL|7RCR|89LHND|9BPWR|aCDMG
160	11154 36435	   	198.00	DCR|2DMG|2ASPD|1AART|1CDMG|1DUR	19ASPD|2AART|3MBVNT|49DMG|5DUR|6AELBLL|7RCR|89LWND|9BPWR|aCDMG
161	36212 31264	   	197.93	DCR|3DMG|3ASPD|1AART	1RPLT|246DMG|347ASPD|4BPWR|5MBVNT|8BEXP|9RCR|aAART
162	36212 31764	 * 	197.93	DCR|3DMG|3ASPD|1VULN	1RPLT|246DMG|347ASPD|4BPWR|5MBVNT|8LHND|9RCR|aVULN
163	11157 33221	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2AART|3MBVNT|4DMG|5SPLJET|6aVULN|7CDMG|8RPLT|9RCR
164	36212 31464	   	197.83	DCR|3DMG|3ASPD|1AART	1RPLT|246DMG|347ASPD|4BPWR|5MBVNT|8DUST|9RCR|aAART
165	11151 33221	   	197.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2AART|3MBVNT|4DMG|5MSLREG|6aVULN|7CDMG|8RPLT|9RCR
166	11625 23233	   	197.61	DCR|2AART|2ASPD|1VULN|1DMG	18ASPD|24AART|3RPLT|5DMG|6RCR|7LIT|9LHND|aVULN
167	11625 23243	   	197.51	DCR|2AART|2ASPD|1VULN|1DMG	18ASPD|24AART|3RPLT|5DMG|6RCR|7LIT|9DUST|aVULN
168	36211 31132	   	197.41	DCR|3DMG|2ASPD|1VULN|1DUR	1RPLT|24aDMG|34ASPD|4BPWR|5DUR|6LHND|7RCR|8FEWX|9VULN
169	36211 31332	   	197.41	DCR|3DMG|2ASPD|1VULN|1DUR	1RPLT|24aDMG|34ASPD|4BPWR|5DUR|6LHND|7RCR|8LWND|9VULN
170	36211 31514	   	197.41	DCR|3DMG|2ASPD|1VULN|1DUR	1RPLT|24aDMG|34ASPD|4BPWR|5DUR|6LHND|7RCR|8VULN|9LIT
171	36211 31552	   	197.41	DCR|3DMG|2ASPD|1VULN|1DUR	1RPLT|24aDMG|34ASPD|4BPWR|5DUR|6LHND|7RCR|8VULN|9LWND
172	36211 61132	   	197.41	DCR|3DMG|2ASPD|1VULN|1DUR	1RPLT|24aDMG|34ASPD|4BPWR|5DUR|6LWND|7RCR|8FEWX|9VULN
173	36211 61632	   	197.41	DCR|3DMG|2ASPD|1VULN|1DUR	1RPLT|24aDMG|34ASPD|4BPWR|5DUR|6LWND|7RCR|8LHND|9VULN
174	36214 21114	   	197.41	DCR|3DMG|2ASPD|1VULN|1DUR	1RPLT|24aDMG|34ASPD|4BPWR|5VULN|6DUR|7RCR|8FEWX|9LIT
175	36214 21152	   	197.41	DCR|3DMG|2ASPD|1VULN|1DUR	1RPLT|24aDMG|34ASPD|4BPWR|5VULN|6DUR|7RCR|8FEWX|9LWND
176	36214 21162	   	197.41	DCR|3DMG|2ASPD|1VULN|1DUR	1RPLT|24aDMG|34ASPD|4BPWR|5VULN|6DUR|7RCR|8FEWX|9LHND
177	36214 21314	   	197.41	DCR|3DMG|2ASPD|1VULN|1DUR	1RPLT|24aDMG|34ASPD|4BPWR|5VULN|6DUR|7RCR|8LWND|9LIT
178	36214 21352	   	197.41	DCR|3DMG|2ASPD|1VULN|1DUR	1RPLT|24aDMG|34ASPD|4BPWR|5VULN|6DUR|7RCR|8LWND|9LHND
179	35131 42431	   	197.33	DCR|3VULN|1AART|1ASPD|1DMG|1AAC	1RPLT|2MBVNT|349VULN|5AART|6DMG|7AAC|8ASPD|aRCR
180	36212 22225	   	197.29	DCR|2DMG|2ASPD|1VULN|1AART	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6VULN|7LHND|8RMIN|9RCR|aAART
181	11156 34337	   	197.23	DCR|2DMG|2ASPD|1AART|1VULN	19ASPD|2AART|3MBVNT|49DMG|5LWND|6AELBLL|7RCR|89FEWX|9BPWR|aVULN
182	11156 34437	   	197.23	DCR|2DMG|2ASPD|1AART|1VULN	19ASPD|2AART|3MBVNT|49DMG|5LWND|6AELBLL|7RCR|89LHND|9BPWR|aVULN
183	36214 31322	   	197.23	DCR|2DMG|2ASPD|1AART|1VULN	1RPLT|24DMG|34ASPD|4BPWR|5VULN|68LWND|7RCR|9LIT|aAART
184	36214 31333	   	197.23	DCR|2DMG|2ASPD|1VULN|1AART	1RPLT|24DMG|34ASPD|4BPWR|5VULN|689LWND|7RCR|aAART
185	36214 31124	   	197.13	DCR|2DMG|2ASPD|1AART|1VULN	1RPLT|24DMG|34ASPD|4BPWR|5VULN|6LWND|7RCR|8FEWX|9ERES|aAART
186	21625 22252	   	197.07	DCR|2AART|2DMG|1VULN|1CDMG	1CGEN|24AART|3RPLT|58DMG|6RCR|7ERES|9CDMG|aVULN
187	36211 23516	 * 	197.05	DCR|3DMG|3ASPD|3DUR	1RPLT|249DMG|34aASPD|4aBPWR|56aDUR|7RCR|8aMLV
188	36211 23526	   	197.05	DCR|3DMG|3ASPD|3DUR	1RPLT|24aDMG|349ASPD|4aBPWR|56aDUR|7RCR|8aMLV
189	11625 23143	   	196.95	DCR|2AART|1VULN|1ASPD|1DMG|2DUR	1ASPD|24AART|3RPLT|5DMG|6RCR|7LIT|89DUR|aVULN
190	13523 23524	   	196.91	DCR|3ASPD|2DMG|1VULN|2ZMB	189ASPD|2FEWX|39DMG|4RCVC|5VULN|6LHND|79ZMB|9BPWR|aRCR
191	13523 33524	   	196.91	DCR|3ASPD|2DMG|1VULN|2ZMB	189ASPD|2FEWX|39DMG|4RCVC|5VULN|6BEXP|79ZMB|9BPWR|aRCR
192	21152 32364	 * 	196.49	DCR|2VULN|1AART|1ASPD|3DUR|1CDMG	1CGEN|2AART|3CDMG|4ASPD|56VULN|78aDUR|9RCR
193	21162 32364	 * 	196.49	DCR|2VULN|1AART|1DMG|3DUR|1CDMG	1CGEN|2AART|3CDMG|4DMG|56VULN|78aDUR|9RCR
194	11158 31435	   	196.26	DCR|2VULN|2DMG|2ASPD|1AART|1AAC|1SELL	18ASPD|2AART|3MBVNT|48DMG|5SELL|6BELT|78VULN|8BPWR|9RCR|aAAC
195	36214 21253	   	196.25	DCR|2DMG|2ASPD|1VULN|1ZMB|1DUR	1RPLT|24DMG|34ASPD|4BPWR|5VULN|6DUR|7RCR|8RMIN|9ZMB|aFEWX
196	11624 15112	   	196.22	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1ASPD|24AART|3RPLT|5CDMG|6BEXP|7RCR|8DUR|9VULN|aZMB
197	13523 16324	   	196.22	DCR|3DMG|2ASPD|1VULN|1ZMB	19ASPD|2FEWX|389DMG|4RCVC|5VULN|6ZMB|79DUST|9BPWR|aRCR
198	36214 21251	   	196.15	DCR|2DMG|2ASPD|1VULN|1ZMB|1DUR	1RPLT|24DMG|34ASPD|4BPWR|5VULN|6DUR|7RCR|8RMIN|9ZMB|aLEGI
199	36214 21252	   	196.15	DCR|2DMG|2ASPD|1VULN|1ZMB|1DUR	1RPLT|24DMG|34ASPD|4BPWR|5VULN|6DUR|7RCR|8RMIN|9ZMB|aTLV
200	36214 22531	   	196.14	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|58VULN|6DUR|79LWND|aRCR
201	11114 44287	   	196.11	DCR|2VULN|2AART|1ASPD|1ZMB	1ASPD|25AART|3MBVNT|4FEWX|6RMIN|7RCR|8aVULN|9ZMB
202	11144 44287	   	196.11	DCR|2VULN|2AART|1ASPD|1ZMB	1ASPD|25AART|3MBVNT|4BEXP|6RMIN|7RCR|8aVULN|9ZMB
203	11216 43252	   	196.08	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1ASPD|2AART|3AME|4RMIN|57DMG|6TLV|8ZMB|9RCR|aVULN
204	11216 62252	   	196.08	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB	1ASPD|2AART|3AME|4RMIN|57DMG|6ERES|8ZMB|9RCR|aVULN
205	11625 23111	   	195.87	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ASPD|24AART|3RPLT|5DMG|6RCR|7LIT|8DUR|9RMIN|aVULN
206	11625 22222	   	195.84	DCR|2AART|2DMG|1ASPD|1ZMB|1DUR	1ASPD|24AART|3RPLT|58DMG|6RCR|7CGEN|9DUR|aZMB
207	11625 23423	   	195.79	DCR|2AART|2DMG|2ASPD	18ASPD|24AART|3RPLT|58DMG|6RCR|78LIT|8BPWR|9RMIN|aCGEN
208	11126 63443	 * 	195.76	DCR|2VULN|2AART|1ASPD|1CDMG	1ASPD|29AART|3MBVNT|4LIT|5ERES|6CDMG|7aVULN|8RCR
209	11126 86443	   	195.76	DCR|2VULN|2AART|1ASPD|1CDMG	1ASPD|29AART|3MBVNT|4LIT|5ERES|6aVULN|7CDMG|8RCR
210	36212 13153	   	195.76	DCR|2DMG|2ASPD|1VULN|1CDMG	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|7LIT|8CDMG|9RMIN|aVULN
211	36212 18437	   	195.76	DCR|2DMG|2ASPD|1VULN|1CDMG	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|7VULN|8AME|9RMIN|aCDMG
212	36232 41135	   	195.76	DCR|2VULN|2DMG|1ASPD|1CDMG	1RPLT|26DMG|3ASPD|49VULN|5LHND|7RCR|8FEWX|aCDMG
213	36232 41335	   	195.76	DCR|2VULN|2DMG|1ASPD|1CDMG	1RPLT|26DMG|3ASPD|49VULN|5LHND|7RCR|8LWND|aCDMG
214	36212 13455	   	195.73	DCR|2VULN|2DMG|2ASPD	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|7LIT|8BELT|9aVULN
215	36212 18133	   	195.73	DCR|2VULN|2DMG|2ASPD	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|79VULN|8aFEWX
216	36212 18135	   	195.73	DCR|2VULN|2DMG|2ASPD	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|79VULN|8FEWX|aLHND
217	36212 18136	   	195.73	DCR|2VULN|2DMG|2ASPD	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|79VULN|8FEWX|aCGEN
218	36212 18331	   	195.73	DCR|2VULN|2DMG|2ASPD	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|79VULN|8LWND|aDMSP
219	36212 18332	   	195.73	DCR|2VULN|2DMG|2ASPD	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|79VULN|8LWND|aBEXP
220	36212 18333	   	195.73	DCR|2VULN|2DMG|2ASPD	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|79VULN|8LWND|aLIT
221	36212 18335	   	195.73	DCR|2VULN|2DMG|2ASPD	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|79VULN|8LWND|aLHND
222	36212 18336	   	195.73	DCR|2VULN|2DMG|2ASPD	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|79VULN|8LWND|aCGEN
223	36212 18631	   	195.73	DCR|2VULN|2DMG|2ASPD	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|79VULN|8LHND|aDMSP
224	36212 18632	   	195.73	DCR|2VULN|2DMG|2ASPD	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|79VULN|8LHND|aBEXP
225	36212 18633	   	195.73	DCR|2VULN|2DMG|2ASPD	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|79VULN|8LHND|aLIT
226	21152 31561	   	195.72	DCR|3VULN|1AART|1ASPD|1CDMG	1CGEN|2AART|3CDMG|4ASPD|568VULN|7BEXP|9RCR|aMLV
227	21152 31562	   	195.72	DCR|3VULN|1AART|1ASPD|1CDMG	1CGEN|2AART|3CDMG|4ASPD|568VULN|7BEXP|9RCR|aLHND
228	21152 31563	   	195.72	DCR|3VULN|1AART|1ASPD|1CDMG	1CGEN|2AART|3CDMG|4ASPD|568VULN|7BEXP|9RCR|aLIT
229	21152 33561	   	195.72	DCR|3VULN|1AART|1ASPD|1CDMG	1CGEN|2AART|3CDMG|4ASPD|568VULN|7FEWX|9RCR|aMLV
230	21152 33562	   	195.72	DCR|3VULN|1AART|1ASPD|1CDMG	1CGEN|2AART|3CDMG|4ASPD|568VULN|7FEWX|9RCR|aLHND
231	21152 33563	   	195.72	DCR|3VULN|1AART|1ASPD|1CDMG	1CGEN|2AART|3CDMG|4ASPD|568VULN|7FEWX|9RCR|aLIT
232	21162 31561	   	195.72	DCR|3VULN|1AART|1DMG|1CDMG	1CGEN|2AART|3CDMG|4DMG|568VULN|7BEXP|9RCR|aMLV
233	21162 31562	   	195.72	DCR|3VULN|1AART|1DMG|1CDMG	1CGEN|2AART|3CDMG|4DMG|568VULN|7BEXP|9RCR|aLHND
234	21162 31563	   	195.72	DCR|3VULN|1AART|1DMG|1CDMG	1CGEN|2AART|3CDMG|4DMG|568VULN|7BEXP|9RCR|aLIT
235	21162 33561	   	195.72	DCR|3VULN|1AART|1DMG|1CDMG	1CGEN|2AART|3CDMG|4DMG|568VULN|7FEWX|9RCR|aMLV
236	21162 33562	   	195.72	DCR|3VULN|1AART|1DMG|1CDMG	1CGEN|2AART|3CDMG|4DMG|568VULN|7FEWX|9RCR|aLHND
237	21162 33563	   	195.72	DCR|3VULN|1AART|1DMG|1CDMG	1CGEN|2AART|3CDMG|4DMG|568VULN|7FEWX|9RCR|aLIT
238	36212 18131	   	195.63	DCR|2VULN|2DMG|2ASPD	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|79VULN|8FEWX|aLEGI
239	36212 18132	   	195.63	DCR|2VULN|2DMG|2ASPD	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|79VULN|8FEWX|aTLV
240	36212 18334	   	195.63	DCR|2VULN|2DMG|2ASPD|1MSE	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|79VULN|8LWND|aMSE
241	36212 18338	   	195.63	DCR|2VULN|2DMG|2ASPD	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|79VULN|8LWND|aTLV
242	36212 18624	   	195.63	DCR|2VULN|2DMG|2ASPD	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|7aVULN|8LHND|9ERES
243	36212 18634	   	195.63	DCR|2VULN|2DMG|2ASPD|1MSE	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|79VULN|8LHND|aMSE
244	54232 14823	 * 	195.49	DCR|3VULN|1MDPS|2ASPD|1AART	1MDPS|2BELT|39DUST|4MBVNT|5AART|69ASPD|79aVULN|8RCR|9BPWR
245	36212 13238	   	195.49	DCR|2VULN|2DMG|2ASPD|1SELL	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|7LIT|8aVULN|9SELL
246	21162 35211	   	195.48	DCR|2VULN|2DMG|1AART|1CDMG	17CGEN|2AART|3CDMG|48DMG|56VULN|9RCR|aFEWX
247	21162 35216	   	195.48	DCR|2VULN|2DMG|1AART|1CDMG	17CGEN|2AART|3CDMG|48DMG|56VULN|9RCR|aAME
248	21162 35212	   	195.38	DCR|2VULN|2DMG|1AART|1CDMG	17CGEN|2AART|3CDMG|48DMG|56VULN|9RCR|aDUST
249	21162 35214	   	195.38	DCR|2VULN|2DMG|1AART|1CDMG	17CGEN|2AART|3CDMG|48DMG|56VULN|9RCR|aMBVNT
250	36212 18811	   	195.21	DCR|2DMG|2ASPD|1VULN|1NUKE|1MSE	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|7VULN|8NUKE|9FEWX|aMSE
251	36212 18812	   	195.21	DCR|2DMG|2ASPD|1VULN|1NUKE	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|7VULN|8NUKE|9FEWX|aCGEN
252	36212 18813	   	195.21	DCR|2DMG|2ASPD|1VULN|1NUKE	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|7VULN|8NUKE|9FEWX|aLHND
253	36212 18814	   	195.21	DCR|2DMG|2ASPD|1VULN|1NUKE	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|7VULN|8NUKE|9FEWX|aLEGI
254	36212 18831	   	195.21	DCR|2DMG|2ASPD|1VULN|1NUKE	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|7VULN|8NUKE|9RMIN|aLEGI
255	36212 18832	   	195.21	DCR|2DMG|2ASPD|1VULN|1NUKE	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|7VULN|8NUKE|9RMIN|aTLV
256	36212 18833	   	195.21	DCR|2DMG|2ASPD|1VULN|1NUKE	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|7VULN|8NUKE|9RMIN|aFEWX
257	36212 18834	   	195.21	DCR|2DMG|2ASPD|1VULN|1NUKE	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|7VULN|8NUKE|9RMIN|aAME
258	36212 18841	   	195.21	DCR|2DMG|2ASPD|1VULN|1NUKE	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|7VULN|8NUKE|9LIT|aRMIN
259	36212 18842	   	195.21	DCR|2DMG|2ASPD|1VULN|1NUKE	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|7VULN|8NUKE|9LIT|aLWND
260	36212 18843	   	195.21	DCR|2DMG|2ASPD|1VULN|1NUKE	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|7VULN|8NUKE|9LIT|aMULARM
261	36212 18844	   	195.21	DCR|2DMG|2ASPD|1VULN|1NUKE	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|7VULN|8NUKE|9LIT|aRCVC
262	21151 65213	   	195.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	17CGEN|2AART|3CDMG|4ASPD|5AME|68DMG|9RCR|aVULN
263	21562 13423	 * 	195.08	DCR|3DMG|2VULN|1AART	1aCGEN|2AART|37LIT|48aDMG|5DMSP|6aVULN|9RCR|aBPWR
264	21125 65213	   	195.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	17CGEN|2AART|3CDMG|4TLV|5ASPD|68DMG|9RCR|aVULN
265	11154 66211	   	195.02	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|2DUR	1ASPD|2AART|3MBVNT|4DMG|56DUR|7RCR|8LHND|9VULN|aCDMG
266	11154 66411	   	195.02	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1ASPD|2AART|3MBVNT|4DMG|56DUR|7RCR|8LWND|9VULN|aCDMG
