0	Index      	 *	Score 	Summary	Detail	
1	11326 43335	 * 	224.95	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2RMIN|35ASPD|4VULN|6ZMB|7RCR|8CDMG|9AART|aMDPS
150	11311 53613	   	197.05	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	16DMG|2RMIN|3ASPD|4SELL|5LWND|7AART|89VULN|aRCR
151	11346 33613	   	197.05	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	14DMG|2RMIN|3ASPD|5SELL|6LHND|7AART|89VULN|aRCR
152	13424 74186	   	196.96	DCR|3VULN|2DMG|1AART	1aDMG|2MBVNT|3LHND|48aVULN|5RCVC|6aDUST|7AART|9RCR|aBPWR
153	13224 74186	   	196.86	DCR|3VULN|2DMG|1AART	1aDMG|2MBVNT|3LEGI|48aVULN|5RCVC|6aDUST|7AART|9RCR|aBPWR
154	13426 44186	   	196.86	DCR|3VULN|2DMG|1AART	1aDMG|2MBVNT|3LHND|48aVULN|56aDUST|7AART|9RCR|aBPWR
155	13226 44186	   	196.76	DCR|3VULN|2DMG|1AART	1aDMG|2MBVNT|3LEGI|48aVULN|56aDUST|7AART|9RCR|aBPWR
156	26113 34263	 * 	196.66	DCR|2VULN|2ASPD|1AART|3DUR	13LHND|236DUR|36BPWR|46ASPD|5AART|7aVULN|8RCR|9LIT
157	11136 43334	   	196.64	DCR|2DMG|2ASPD|1AART|1CDMG	16DMG|2RMIN|3LWND|4MLV|56ASPD|6BPWR|7RCR|8CDMG|9AART|aSPLREG
158	13371 61233	 * 	196.60	DCR|2AART|2DMG|1VULN|2CDMG	19DMG|2MBVNT|39AME|48AART|5VULN|6ERES|79CDMG|9BPWR|aRCR
159	11341 15336	 * 	196.46	DCR|3DMG|1MDPS|1AART|1VULN|1ASPD	14aDMG|2RMIN|3ASPD|5MDPS|6LHND|7AART|8RCR|9VULN
160	26113 34231	 * 	196.24	DCR|2ASPD|1VULN|1AART|1NUKE|3DUR	13LHND|236DUR|36BPWR|46ASPD|5AART|7VULN|8RCR|9NUKE|aERES
161	26113 34232	   	196.24	DCR|2ASPD|1VULN|1AART|1NUKE|3DUR	13LHND|236DUR|36BPWR|46ASPD|5AART|7VULN|8RCR|9NUKE|aFEWX
162	26113 34233	   	196.24	DCR|2ASPD|1AART|1VULN|1NUKE|3DUR	13LHND|236DUR|36BPWR|46ASPD|5AART|7VULN|8RCR|9NUKE|aAME
163	26113 34234	   	196.24	DCR|2ASPD|1VULN|1AART|1NUKE|3DUR	13LHND|236DUR|36BPWR|46ASPD|5AART|7VULN|8RCR|9NUKE|aDMSP
164	26113 34236	   	196.24	DCR|2ASPD|1VULN|1AART|1NUKE|3DUR	13LHND|236DUR|36BPWR|46ASPD|5AART|7VULN|8RCR|9NUKE|aBEXP
165	56113 34231	   	196.24	DCR|2ASPD|1AART|1VULN|1NUKE|3DUR	13LWND|236DUR|36BPWR|46ASPD|5AART|7VULN|8RCR|9NUKE|aERES
166	56113 34232	   	196.24	DCR|2ASPD|1VULN|1AART|1NUKE|3DUR	13LWND|236DUR|36BPWR|46ASPD|5AART|7VULN|8RCR|9NUKE|aFEWX
167	56113 34233	   	196.24	DCR|2ASPD|1AART|1VULN|1NUKE|3DUR	13LWND|236DUR|36BPWR|46ASPD|5AART|7VULN|8RCR|9NUKE|aAME
168	36443 14638	   	196.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1SPLJET|2MBVNT|3ASPD|4ZMB|5CDMG|6DMG|7VULN|8DUR|9RCR|aAART
169	36443 14386	   	196.03	DCR|2DMG|2ASPD|1VULN|1CDMG|1ZMB	1SPLJET|2MBVNT|3aASPD|4ZMB|5CDMG|6aDMG|7VULN|8aMLV|9RCR|aBPWR
170	11323 34511	   	195.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2RMIN|3ASPD|47VULN|5AART|6LIT|8CDMG|9BEXP|aRCR
171	12361 15133	   	195.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|27BEXP|3AME|4AART|56VULN|8CDMG|9ASPD|aRCR
172	11323 43413	   	195.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2RMIN|3ASPD|49VULN|5AART|6AME|7CGEN|8CDMG|aRCR
173	11325 13413	   	195.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2RMIN|3ASPD|49VULN|5RCVC|6AART|7BEXP|8CDMG|aRCR
174	12314 61413	   	195.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2BEXP|3AME|4ASPD|5RCVC|69VULN|7AART|8CDMG|aRCR
175	46223 42123	   	195.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CGEN|2ASPD|3RMIN|47VULN|5AART|6AME|8CDMG|9DMG|aRCR
176	46421 32123	   	195.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	13CGEN|2ASPD|4AART|5LHND|67VULN|8CDMG|9DMG|aRCR
177	11325 43341	   	195.94	DCR|2VULN|2CDMG|1ASPD|1DMG|1ZMB	1DMG|2RMIN|3ASPD|4aVULN|5RCVC|6ZMB|7RCR|89CDMG
178	36414 44226	   	195.86	DCR|2VULN|2DMG|1ASPD|1CDMG	1aSPLJET|2MBVNT|3ASPD|4aVULN|5CGEN|6CDMG|7RCR|8RMIN|9aDMG|aBPWR
179	36418 44226	   	195.86	DCR|2VULN|2DMG|1ASPD|1CDMG	1aSPLJET|2MBVNT|3ASPD|4aVULN|5MLV|6CDMG|7RCR|8RMIN|9aDMG|aBPWR
180	11214 61413	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2RMIN|3DUST|4ASPD|5RCVC|69VULN|7AART|8CDMG|aRCR
181	11322 21413	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2RMIN|3ASPD|49VULN|5DUST|6AELBLL|7AART|8CDMG|aRCR
182	11323 34541	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2RMIN|3ASPD|47VULN|5AART|6LIT|8CDMG|9DUST|aRCR
183	11323 42413	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2RMIN|3ASPD|49VULN|5AART|6AME|7ERES|8CDMG|aRCR
184	11323 52163	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2RMIN|3ASPD|47VULN|5AART|6ERES|8CDMG|9CGEN|aRCR
185	11325 12413	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2RMIN|3ASPD|49VULN|5RCVC|6AART|7DUST|8CDMG|aRCR
186	11325 21413	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2RMIN|3ASPD|49VULN|5RCVC|6DUST|7AART|8CDMG|aRCR
187	11331 63613	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2RMIN|3ASPD|4ERES|5CDMG|6CGEN|7AART|89VULN|aRCR
188	11426 22133	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2RMIN|3CGEN|47VULN|5ASPD|6AART|8CDMG|9ERES|aRCR
189	12513 61413	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1DMG|2BEXP|3AAC|4ASPD|5DMSP|69VULN|7AART|8CDMG|aRCR
190	15226 22163	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2ERES|3RMIN|47VULN|5ASPD|6AART|8CDMG|9CGEN|aRCR
191	16422 11413	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2ASPD|3CGEN|49VULN|5DUST|6DMSP|7AART|8CDMG|aRCR
192	16423 42133	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2ASPD|3CGEN|47VULN|5AART|6AME|8CDMG|9ERES|aRCR
193	46223 22123	 * 	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG	1CGEN|2ASPD|3RMIN|47VULN|5AART|6NUKE|8CDMG|9DMG|aRCR
194	46223 52123	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CGEN|2ASPD|3RMIN|47VULN|5AART|6ERES|8CDMG|9DMG|aRCR
195	46323 42123	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1CGEN|2ASPD|3AAC|47VULN|5AART|6AME|8CDMG|9DMG|aRCR
196	36414 44726	   	195.76	DCR|2VULN|2DMG|1ASPD|1NUKE|1CDMG	1aSPLJET|2MBVNT|3ASPD|4aVULN|5CGEN|6CDMG|7RCR|8aDMG|9NUKE|aBPWR
197	36417 44226	   	195.76	DCR|2VULN|2DMG|1ASPD|1CDMG	1aSPLJET|2MBVNT|3ASPD|4aVULN|5ERES|6CDMG|7RCR|8RMIN|9aDMG|aBPWR
198	11331 53613	   	195.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1DMG|2RMIN|3ASPD|4ERES|5CDMG|6AAC|7AART|89VULN|aRCR
199	11212 61413	   	195.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2RMIN|35DUST|4ASPD|69VULN|7AART|8CDMG|aRCR
200	11322 61413	   	195.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2RMIN|3ASPD|49VULN|56DUST|7AART|8CDMG|aRCR
201	15326 22163	   	195.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1DMG|2ERES|3AAC|47VULN|5ASPD|6AART|8CDMG|9CGEN|aRCR
202	46323 52123	   	195.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1CGEN|2ASPD|3AAC|47VULN|5AART|6ERES|8CDMG|9DMG|aRCR
203	11323 23631	   	195.71	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1SELL	1DMG|2RMIN|3ASPD|49VULN|5AART|6SELL|7BEXP|8CDMG|aRCR
204	12122 61131	   	195.71	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1SELL	1DMG|2BEXP|3CDMG|4ASPD|5SELL|69VULN|7AART|8RMIN|aRCR
205	16426 23321	   	195.69	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	1DMG|25ASPD|3CGEN|4VULN|6DUST|7RCR|8CDMG|9FEWX|aAART
206	16422 13313	   	195.66	DCR|2VULN|2DMG|1ASPD|1CDMG	19DMG|2ASPD|3CGEN|4aVULN|5DUST|6DMSP|7RCR|8CDMG
207	16422 43333	   	195.66	DCR|2VULN|2DMG|1ASPD|1CDMG	16DMG|2ASPD|39CGEN|4aVULN|5DUST|7RCR|8CDMG
208	16425 23313	   	195.66	DCR|2VULN|2DMG|1ASPD|1CDMG	19DMG|2ASPD|3CGEN|4aVULN|5RCVC|6DUST|7RCR|8CDMG
209	13371 31367	   	195.58	DCR|2VULN|2DMG|1AART|1CDMG	1aDMG|2MBVNT|3AME|4AART|5aVULN|6MLV|7CDMG|8aLHND|9RCR|aBPWR
210	16422 63313	   	195.56	DCR|2VULN|2DMG|1ASPD|1CDMG	19DMG|2ASPD|3CGEN|4aVULN|56DUST|7RCR|8CDMG
211	13676 33433	   	195.56	DCR|2VULN|2DMG|1AART|1AAC|1ZMB	19DMG|2MBVNT|3AAC|4LIT|59VULN|6RCR|79CGEN|8AART|9BPWR|aZMB
212	11621 43316	 * 	195.53	DCR|3DMG|1MDPS|2ASPD|2CDMG|1AAC|1SELL	169DMG|2RMIN|3SELL|49CDMG|5MDPS|7RCR|89ASPD|9BPWR|aAAC
213	11366 13216	   	195.41	DCR|2DMG|2ASPD|1VULN|2ZMB|1DUR	19DMG|2RMIN|39ASPD|46ZMB|5DUR|7RCR|89BEXP|9BPWR|aVULN
214	11323 24523	   	195.40	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1SELL	1DMG|2RMIN|3ASPD|4VULN|5aAART|6SELL|7CGEN|8RCR|9CDMG
215	13334 42865	   	195.34	DCR|3VULN|2DMG|1ASPD	1aDMG|2MBVNT|3aAME|4MLV|5LEGI|6ASPD|79aVULN|8RCR|aBPWR
216	13425 22825	   	195.34	DCR|3VULN|2DMG|1ASPD	1aDMG|2MBVNT|3LHND|49aVULN|5ASPD|6ERES|7aMLV|8RCR|aBPWR
217	13432 42865	   	195.34	DCR|3VULN|2DMG|1ASPD	1aDMG|2MBVNT|3LHND|4aMLV|5TLV|6ASPD|79aVULN|8RCR|aBPWR
218	11136 25225	   	195.33	DCR|2DMG|2ASPD|1AART|1VULN	19DMG|2RMIN|3LWND|49MLV|59ASPD|6AART|7RPLT|8RCR|9BPWR|aVULN
219	11113 45225	   	195.33	DCR|2DMG|2ASPD|1AART|1VULN	19DMG|2RMIN|3LWND|49ASPD|5AART|69AME|7RPLT|8RCR|9BPWR|aVULN
220	11323 22523	   	195.30	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1SELL	1DMG|2RMIN|3ASPD|4VULN|5aAART|6SELL|7TLV|8RCR|9CDMG
221	11323 25523	   	195.30	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1SELL	1DMG|2RMIN|3ASPD|4VULN|5aAART|6SELL|7ERES|8RCR|9CDMG
222	11326 43315	   	195.27	DCR|3ASPD|1VULN|1DMG|1CDMG|1ZMB	1DMG|2RMIN|35aASPD|4VULN|6ZMB|7RCR|8CDMG|9BEXP
223	13225 22825	   	195.24	DCR|3VULN|2DMG|1ASPD	1aDMG|2MBVNT|3LEGI|49aVULN|5ASPD|6ERES|7aMLV|8RCR|aBPWR
224	13232 42865	   	195.24	DCR|3VULN|2DMG|1ASPD	1aDMG|2MBVNT|3LEGI|4aMLV|5TLV|6ASPD|79aVULN|8RCR|aBPWR
225	13136 67134	   	195.24	DCR|2DMG|1AART|2CDMG|1ASPD|1ZMB	1aDMG|2MBVNT|3aCDMG|4RCVC|5ZMB|6RCR|7ASPD|8aMLV|9AART|aBPWR
226	13136 67344	   	195.24	DCR|2DMG|1AART|2CDMG|1ASPD|1ZMB	1aDMG|2MBVNT|3aCDMG|4RCVC|5ZMB|6RCR|7ASPD|8AART|9aCGEN|aBPWR
227	11113 55225	   	195.13	DCR|2DMG|2ASPD|1AART|1VULN	19DMG|2RMIN|3LWND|49ASPD|5AART|69ERES|7RPLT|8RCR|9BPWR|aVULN
228	16423 32622	   	195.13	DCR|2DMG|2ASPD|1AART|1VULN	19DMG|27ASPD|3CGEN|4VULN|5AART|6LIT|8RCR|aRCVC
229	16331 15336	   	195.03	DCR|2DMG|1MDPS|2ASPD|1AART|1VULN	1aDMG|23ASPD|4RMIN|5MDPS|6LHND|7AART|8RCR|9VULN
230	26224 35321	   	195.02	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|2DUR|1AAC	1LHND|26DUR|3AAC|4VULN|5ASPD|7RCR|8CDMG|9DMG|aAART
