0	Index      	 *	Score 	Summary	Detail	
1	51121 34132	 * 	219.70	DCR|3VULN|2DMG|2CDMG|1ZMB|1DUR	1LEGI|29DMG|3ZMB|49aVULN|5LWND|6DUR|7RCR|89CDMG|9BPWR
146	62535 21221	   	191.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1BASARM|2DMG|37AART|4DUR|5ASPD|6RCR|8aLHND|9VULN
147	62535 21321	   	191.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1BASARM|2DMG|37AART|4DUR|5ASPD|6RCR|8FEWX|9VULN|aLHND
148	62535 21323	   	191.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1BASARM|2DMG|37AART|4DUR|5ASPD|6RCR|8FEWX|9VULN|aAME
149	62535 22111	   	191.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1BASARM|2DMG|39AART|4DUR|5ASPD|6RCR|7LWND|8VULN|aLHND
150	62535 22113	   	191.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1BASARM|2DMG|39AART|4DUR|5ASPD|6RCR|7LWND|8VULN|aAME
151	51122 31223	 * 	191.57	DCR|1MDPS|2ASPD|1AART|1VULN|1DMG|1ZMB	1LEGI|2DMG|3ZMB|4VULN|5MDPS|6RCR|7TSLFST|8aASPD|9AART
152	62535 21222	   	191.50	DCR|2AART|1VULN|1ASPD|1DMG|1DUR|1MSE	1BASARM|2DMG|37AART|4DUR|5ASPD|6RCR|8LHND|9VULN|aMSE
153	62534 31132	   	191.49	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1DUR	1BASARM|2DMG|3AART|4DUR|5DMSP|6VULN|7DUST|8RCR|9ASPD|aNUKE
154	23623 34522	   	191.45	DCR|2VULN|2AART|1CDMG|2DUR	13DUR|23LHND|3BPWR|49VULN|5ERES|6CDMG|7RCR|8aAART
155	26313 21462	   	191.42	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|2CDMG|3RMIN|4FEWX|5aVULN|6CGEN|7DMG|8RCR|9ASPD
156	26333 21462	   	191.42	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|2CDMG|3RMIN|4LHND|5aVULN|6CGEN|7DMG|8RCR|9ASPD
157	33313 21462	   	191.42	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2DUR|3RMIN|4FEWX|5aVULN|6CGEN|7DMG|8RCR|9ASPD
158	33333 21462	   	191.42	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2DUR|3RMIN|4LHND|5aVULN|6CGEN|7DMG|8RCR|9ASPD
159	33313 64512	 * 	191.24	DCR|3CDMG|1VULN|1AART|1ASPD|1DUR	16aCDMG|2DUR|3RMIN|4FEWX|5VULN|7RCR|8AART|9ASPD
160	33323 64512	   	191.24	DCR|3CDMG|1VULN|1AART|1ASPD|1DUR	16aCDMG|2DUR|3RMIN|4BEXP|5VULN|7RCR|8AART|9ASPD
161	62512 25144	   	191.23	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB	1BASARM|2aDMG|3AART|4FEWX|5ZMB|6RCR|7MBVNT|8VULN|9CDMG
162	62522 11262	   	191.22	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1BASARM|2DMG|35AART|4CDMG|68RMIN|7RCR|9VULN|aDUR
163	26313 23265	   	191.19	DCR|3VULN|1DMG|1CDMG|1DUR	1DUR|2CDMG|3RMIN|4FEWX|589VULN|6CGEN|7RCR|aDMG
164	33313 23265	   	191.19	DCR|3VULN|1DMG|1CDMG|1DUR	1CDMG|2DUR|3RMIN|4FEWX|589VULN|6CGEN|7RCR|aDMG
165	62512 21231	   	191.15	DCR|2AART|2DMG|1VULN|1ZMB	1BASARM|29DMG|37AART|4FEWX|5ZMB|6RCR|8LHND|aVULN
166	62512 21522	   	191.15	DCR|2AART|2DMG|1VULN|1ZMB	1BASARM|2aDMG|37AART|4FEWX|5ZMB|6RCR|8LWND|9VULN
167	62512 21531	   	191.15	DCR|2AART|2DMG|1VULN|1ZMB	1BASARM|29DMG|37AART|4FEWX|5ZMB|6RCR|8LWND|aVULN
168	62512 22112	   	191.15	DCR|2AART|2DMG|1VULN|1ZMB	1BASARM|2aDMG|39AART|4FEWX|5ZMB|6RCR|7LWND|8VULN
169	16332 22353	   	191.04	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB|1SELL	1SELL|2LIT|3CDMG|48ASPD|5ZMB|6RCR|7SPLREG|9VULN|aDMG
170	16335 22331	   	191.04	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB|1SELL	1SELL|2LIT|3CDMG|48ASPD|5DMG|6RCR|7SPLREG|9ZMB|aVULN
171	16343 22331	   	191.04	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB|1SELL	1SELL|2LIT|3CDMG|4DMG|58ASPD|6RCR|7SPLREG|9ZMB|aVULN
172	26213 23263	   	190.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|3AME|4FEWX|58VULN|6CGEN|7RCR|9AART|aDMG
173	33213 23263	   	190.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3AME|4FEWX|58VULN|6CGEN|7RCR|9AART|aDMG
174	26513 23263	   	190.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|3TLV|4FEWX|58VULN|6CGEN|7RCR|9AART|aDMG
175	33513 23263	   	190.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3TLV|4FEWX|58VULN|6CGEN|7RCR|9AART|aDMG
176	12313 54362	 * 	190.07	DCR|3VULN|2CDMG|1ASPD|1SELL	1SELL|29DUST|3RMIN|4FEWX|569VULN|7RCR|89CDMG|9BPWR|aASPD
177	12323 54362	 * 	190.07	DCR|3VULN|2CDMG|1ASPD|1SELL	1SELL|29DUST|3RMIN|4BEXP|569VULN|7RCR|89CDMG|9BPWR|aASPD
178	62522 11315	   	189.95	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1BASARM|2DMG|35AART|4CDMG|6RMIN|7RCR|8FEWX|9VULN|aDUR
179	51113 16111	   	189.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1LEGI|2DMG|3ZMB|4AART|5LHND|6ASPD|79VULN|8FEWX|aRCR
180	51113 16411	   	189.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1LEGI|2DMG|3ZMB|4AART|5LHND|6ASPD|79VULN|8BEXP|aRCR
181	51113 16511	   	189.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1LEGI|2DMG|3ZMB|4AART|5LHND|6ASPD|79VULN|8LWND|aRCR
182	26223 34513	   	189.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2CDMG|3AME|46BEXP|5VULN|7RCR|8AART|9ASPD|aDMG
183	33213 54513	   	189.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2DUR|3AME|4FEWX|5VULN|6DMSP|7RCR|8AART|9ASPD|aDMG
184	33223 34513	   	189.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2DUR|3AME|46BEXP|5VULN|7RCR|8AART|9ASPD|aDMG
185	33223 54513	   	189.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2DUR|3AME|4BEXP|5VULN|6DMSP|7RCR|8AART|9ASPD|aDMG
186	33233 54513	   	189.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2DUR|3AME|4LHND|5VULN|6DMSP|7RCR|8AART|9ASPD|aDMG
187	33623 24513	   	189.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2DUR|3LWND|46CGEN|5VULN|7RCR|8AART|9ASPD|aDMG
188	36133 24513	   	189.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1CDMG|26CGEN|3FEWX|4DUR|5VULN|7RCR|8AART|9ASPD|aDMG
189	33523 34513	   	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2DUR|3TLV|46BEXP|5VULN|7RCR|8AART|9ASPD|aDMG
190	62535 22121	   	189.75	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	1BASARM|2DMG|3AART|4DUR|59ASPD|6RCR|7LWND|8VULN|aLHND
191	62535 22123	   	189.75	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	1BASARM|2DMG|3AART|4DUR|59ASPD|6RCR|7LWND|8VULN|aAME
192	62535 22321	   	189.75	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	1BASARM|2DMG|3AART|4DUR|58ASPD|6RCR|7LWND|9VULN|aLHND
193	62535 22323	   	189.75	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	1BASARM|2DMG|3AART|4DUR|58ASPD|6RCR|7LWND|9VULN|aAME
194	51121 31663	   	189.70	DCR|2VULN|2DMG|3DUR|2ZMB	1LEGI|29DMG|39ZMB|47VULN|5LWND|69aDUR|8RCR|9BPWR
