0	Index      	 *	Score 	Summary	Detail	
1	31226 41361	 * 	224.02	DCR|2VULN|1MDPS|2DMG|1AART|1ASPD	1TLV|2AME|3AART|47VULN|58DMG|6RCR|9ASPD|aMDPS
178	11112 41213	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|25BEXP|3AART|4ASPD|6RCR|78VULN|9DMG|aLIT
179	11112 41214	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|25BEXP|3AART|4ASPD|6RCR|78VULN|9DMG|aAELBLL
180	11112 41215	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|25BEXP|3AART|4ASPD|6RCR|78VULN|9DMG|aLWND
181	11112 41216	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|25BEXP|3AART|4ASPD|6RCR|78VULN|9DMG|aAME
182	11112 41346	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|25BEXP|3AART|4ASPD|6RCR|7aVULN|8DMG|9MLV
183	11112 41211	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|25BEXP|3AART|4ASPD|6RCR|78VULN|9DMG|aERES
184	11112 41253	   	195.41	DCR|2VULN|2ASPD|1AART|2DUR	1aDUR|25BEXP|3AART|49ASPD|6RCR|78VULN
185	11112 41533	   	195.41	DCR|2VULN|2ASPD|1AART|2DUR	1aDUR|25BEXP|3AART|48ASPD|6RCR|79VULN
186	13113 22444	   	195.02	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	19DUR|2FEWX|3AART|4ASPD|5CDMG|6VULN|7RCR|8ERES|aDMG
187	13111 26155	   	194.55	DCR|3VULN|1AART|1ASPD|1AAC|1DUR	1DUR|2FEWX|3AART|4ASPD|5SPLJET|678VULN|9RCR|aAAC
188	15113 22352	 * 	194.53	DCR|3CDMG|1VULN|1AART|1ASPD|1ZMB|1DUR	1DUR|2DUST|3AART|4ASPD|589CDMG|6VULN|7RCR|aZMB
189	11112 45321	 * 	194.51	DCR|2AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|25BEXP|3aAART|4ASPD|6RCR|7CDMG|8DMG|9ZMB
190	31131 31654	   	194.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1TLV|2AME|3ZMB|48VULN|5LWND|6RCR|7DMG|9CDMG|aAART
191	31132 31654	   	194.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1TLV|2AME|3ZMB|48VULN|5LHND|6RCR|7DMG|9CDMG|aAART
192	32131 31654	   	194.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1TLV|2RMIN|3ZMB|48VULN|5LWND|6RCR|7DMG|9CDMG|aAART
193	13633 37223	   	194.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2FEWX|3ZMB|4DMG|5MBVNT|6ASPD|7CDMG|8VULN|9AART|aRCR
