0	Index      	 *	Score 	Summary	Detail	
1	25121 51612	 * 	224.70	ACR|3VULN|3DMG|2ASPD|1AART|1AAC	18ASPD|2TLV|378VULN|4RCR|5AAC|68aDMG|8BPWR|9AART
160	24313 21432	   	195.79	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	13ASPD|2CDMG|4CGEN|5DMG|6MLV|7RCR|8AART|9VULN|aLWND
161	24313 21436	   	195.79	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	13ASPD|2CDMG|4CGEN|5DMG|6MLV|7RCR|8AART|9VULN|aRPLT
162	22143 31531	   	195.79	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	16ASPD|23BEXP|4CDMG|5AART|7RCR|8DMG|9LIT|aVULN
163	22143 31561	   	195.79	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	16ASPD|23BEXP|4CDMG|5AART|7RCR|8DMG|9VULN|aMLV
164	51121 31612	   	195.72	ACR|3VULN|2ASPD|1AART|1DMG|1AAC	18AME|28ASPD|378VULN|4RCR|5AAC|6RMIN|8BPWR|9AART|aDMG
165	41363 22221	   	195.69	DCR|3VULN|1MDPS|2ASPD|2CDMG	1MDPS|239VULN|4aCGEN|5RPLT|69CDMG|79ASPD|8RCR|9BPWR
166	41363 22222	   	195.69	DCR|3VULN|1MDPS|2ASPD|2CDMG	1MDPS|239VULN|4CGEN|5RPLT|69CDMG|79ASPD|8RCR|9BPWR|aBEXP
167	24333 21431	   	195.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	13ASPD|2CDMG|4TLV|5DMG|6aMLV|7RCR|8AART|9VULN
168	24333 21432	   	195.69	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	13ASPD|2CDMG|4TLV|5DMG|6MLV|7RCR|8AART|9VULN|aLWND
169	24333 21436	   	195.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	13ASPD|2CDMG|4TLV|5DMG|6MLV|7RCR|8AART|9VULN|aRPLT
170	51633 21433	   	195.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1AME|24ASPD|3DMG|5CDMG|6MLV|7RCR|8AART|9VULN|aDUST
171	21143 11141	   	195.69	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1CDMG	12ASPD|3FEWX|4CDMG|5AART|6MDPS|7RCR|8VULN|9DMG|aLWND
172	21143 11143	   	195.69	DCR|1MDPS|2ASPD|1AART|1VULN|1DMG|1CDMG	12ASPD|3FEWX|4CDMG|5AART|6MDPS|7RCR|8VULN|9DMG|aLIT
173	21243 11141	   	195.69	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1CDMG	12ASPD|3BEXP|4CDMG|5AART|6MDPS|7RCR|8VULN|9DMG|aLWND
174	21243 11143	   	195.69	DCR|1MDPS|2ASPD|1AART|1VULN|1DMG|1CDMG	12ASPD|3BEXP|4CDMG|5AART|6MDPS|7RCR|8VULN|9DMG|aLIT
175	24313 21433	   	195.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	13ASPD|2CDMG|4CGEN|5DMG|6MLV|7RCR|8AART|9VULN|aDUST
176	22143 31563	   	195.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	16ASPD|23BEXP|4CDMG|5AART|7RCR|8DMG|9VULN|aERES
177	25164 11311	   	195.63	DCR|2VULN|2DMG|2ASPD|1AAC	1aASPD|2aTLV|37VULN|4LIT|5DMSP|6RCR|8aDMG|9AAC|aBPWR
178	15235 21332	 * 	195.62	DCR|2VULN|2AART|1DMG|1CDMG|1SELL	1FEWX|2CDMG|37VULN|4DUST|5DMG|6SELL|8RCR|9aAART
179	41363 22224	   	195.59	DCR|3VULN|1MDPS|2ASPD|2CDMG	1MDPS|239VULN|4CGEN|5RPLT|69CDMG|79ASPD|8RCR|9BPWR|aTLV
180	24125 11141	   	195.59	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1CDMG	14ASPD|2CDMG|3DUST|5AART|6MDPS|7RCR|8VULN|9DMG|aLWND
181	24125 11143	   	195.59	DCR|1MDPS|2ASPD|1AART|1VULN|1DMG|1CDMG	14ASPD|2CDMG|3DUST|5AART|6MDPS|7RCR|8VULN|9DMG|aLIT
182	24333 21433	   	195.59	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	13ASPD|2CDMG|4TLV|5DMG|6MLV|7RCR|8AART|9VULN|aDUST
183	21143 11144	   	195.59	DCR|1MDPS|2ASPD|1AART|1VULN|1DMG|1CDMG	12ASPD|3FEWX|4CDMG|5AART|6MDPS|7RCR|8VULN|9DMG|aLEGI
184	21143 11146	   	195.59	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1CDMG|1MSE	12ASPD|3FEWX|4CDMG|5AART|6MDPS|7RCR|8VULN|9DMG|aMSE
185	21243 11144	   	195.59	DCR|1MDPS|2ASPD|1AART|1VULN|1DMG|1CDMG	12ASPD|3BEXP|4CDMG|5AART|6MDPS|7RCR|8VULN|9DMG|aLEGI
186	21243 11146	   	195.59	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1CDMG|1MSE	12ASPD|3BEXP|4CDMG|5AART|6MDPS|7RCR|8VULN|9DMG|aMSE
187	21324 26323	 * 	195.59	DCR|3ASPD|2VULN|1CDMG|1ZMB	126ASPD|38VULN|4LHND|5ZMB|7RCR|9LIT|aCDMG
188	21326 36323	   	195.59	DCR|3ASPD|2VULN|1CDMG|1ZMB	125ASPD|38VULN|4LHND|6ZMB|7RCR|9LIT|aCDMG
189	21331 36323	   	195.59	DCR|3ASPD|2VULN|1CDMG|1ZMB	124ASPD|38VULN|5LHND|6ZMB|7RCR|9LIT|aCDMG
190	25163 11311	   	195.53	DCR|2VULN|2DMG|2ASPD|1AAC	1aASPD|25aTLV|37VULN|4LIT|6RCR|8aDMG|9AAC|aBPWR
191	25121 31612	   	195.52	ACR|3VULN|2ASPD|1AART|1DMG|1AAC	18ASPD|28TLV|378VULN|4RCR|5AAC|6RMIN|8BPWR|9AART|aDMG
192	25131 13345	 * 	195.50	DCR|4VULN|1ASPD|1DMG	1ASPD|2TLV|349aVULN|5FEWX|6CGEN|7RCR|8DMG
193	41432 31421	   	195.34	DCR|3VULN|2DMG|1MDPS|1ASPD	1MDPS|269VULN|39BEXP|4ASPD|56DMG|69BPWR|79ERES|8RCR|aCGEN
194	41432 31423	   	195.24	DCR|3VULN|1MDPS|2DMG|1ASPD	1MDPS|269VULN|39BEXP|4ASPD|56DMG|69BPWR|79ERES|8RCR|aDUST
195	51121 51611	   	194.93	ACR|3VULN|2DMG|1AART|1ASPD|1AAC	18AME|2ASPD|378VULN|4RCR|5AAC|68DMG|8BPWR|9AART|aBEXP
196	51121 51613	   	194.93	ACR|3VULN|2DMG|1AART|1ASPD|1AAC	18AME|2ASPD|378VULN|4RCR|5AAC|68DMG|8BPWR|9AART|aLIT
