0	Index      	 *	Score 	Summary	Detail	
1	33633 24324	 * 	197.58	DCR|4VULN|3DMG|2ZMB	1DMSP|259DMG|3SNIHEL|49ZMB|689aVULN|7RCR|9BPWR
164	22142 14324	   	168.81	ACR|2VULN|1AART|2ASPD|1CDMG|2DUR	1RPLT|2RCR|37DUR|47VULN|57ASPD|6DMSP|7BPWR|8AART|9CDMG|aRMIN
165	22142 14326	   	168.81	ACR|2VULN|1AART|2ASPD|1CDMG|2DUR	1aRPLT|2RCR|37DUR|47VULN|57ASPD|6DMSP|7BPWR|8AART|9CDMG
166	22652 14321	   	168.81	ACR|2VULN|1AART|2ASPD|1CDMG|2DUR	1RPLT|2RCR|37VULN|47ASPD|57DUR|6aDMSP|7BPWR|8AART|9CDMG
167	22652 14322	   	168.81	ACR|2VULN|1AART|2ASPD|1CDMG|2DUR	1RPLT|2RCR|37VULN|47ASPD|57DUR|6DMSP|7BPWR|8AART|9CDMG|aBELT
168	22652 14323	   	168.81	ACR|2VULN|1AART|2ASPD|1CDMG|2DUR	1RPLT|2RCR|37VULN|47ASPD|57DUR|6DMSP|7BPWR|8AART|9CDMG|aFEWX
169	22142 14325	   	168.71	ACR|2VULN|1AART|2ASPD|1CDMG|2DUR	1RPLT|2RCR|37DUR|47VULN|57ASPD|6DMSP|7BPWR|8AART|9CDMG|aDUST
170	33633 24336	   	168.70	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1DMSP|25DMG|3SNIHEL|4ZMB|68VULN|7RCR|9ASPD|aCDMG
171	51215 31132	   	168.60	ACR|3DMG|1AART|1VULN|1ZMB	1VULN|2CGEN|37aDMG|4ERES|5RCR|6BELT|8AART|9ZMB
172	22323 32615	   	168.54	ACR|2VULN|2DMG|1AART	1RPLT|2RCR|36aFEWX|4DUST|5aDMG|7RCVC|8aVULN|9AART|aBPWR
173	33126 22251	 * 	168.45	ACR|3DMG|2AART|1VULN	1DMSP|248DMG|3VULN|5RCR|6LWND|7MBVNT|9aAART
174	33126 25241	   	168.45	ACR|3DMG|2AART|1VULN	1DMSP|248DMG|3VULN|5RCR|6LWND|7DUST|9aAART
175	51215 21211	   	168.45	ACR|3VULN|2AART|1DMG	178VULN|2CGEN|3DMG|4ERES|5RCR|6DMSP|9aAART
176	22141 32884	   	168.31	ACR|2VULN|2DMG|1CDMG|2DUR	1RPLT|2RCR|39DUR|49VULN|5BEXP|6MBVNT|7ERES|89DMG|9BPWR|aCDMG
177	33123 15612	   	168.31	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1DMSP|24DMG|3VULN|5AART|6LIT|7ASPD|8RCR|9DUR|aZMB
178	33351 62352	 * 	168.15	ACR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	1DMSP|2DMG|3LWND|4CDMG|5RCR|6FLTHEA|7CGEN|89VULN|aAART
179	34341 11313	   	168.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMSP|2AART|3LIT|4ERES|56VULN|7RCR|8DMG|9DUR|aCDMG
180	54233 21211	   	168.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2MGNLIT|36DMG|4ZMB|5AART|7LHND|8RCR|9CDMG|aFEWX
181	54233 21213	   	168.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2MGNLIT|36DMG|4ZMB|5AART|7LHND|8RCR|9CDMG|aCGEN
182	54233 21216	   	168.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2MGNLIT|36DMG|4ZMB|5AART|7LHND|8RCR|9CDMG|aMLV
183	54233 22232	   	168.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2MGNLIT|36DMG|4ZMB|5AART|7CDMG|8RCR|9CGEN|aLIT
184	54233 22233	   	168.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2MGNLIT|36DMG|4ZMB|5AART|7CDMG|8RCR|9CGEN|aLSRICY
185	54233 22234	   	168.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2MGNLIT|36DMG|4ZMB|5AART|7CDMG|8RCR|9CGEN|aBEXP
186	54233 22236	   	168.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2MGNLIT|36DMG|4ZMB|5AART|7CDMG|8RCR|9CGEN|aLWND
187	54233 22242	   	168.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2MGNLIT|36DMG|4ZMB|5AART|7CDMG|8RCR|9MLV|aLIT
188	54233 22243	   	168.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2MGNLIT|36DMG|4ZMB|5AART|7CDMG|8RCR|9MLV|aLSRICY
189	54233 22251	   	168.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2MGNLIT|36DMG|4ZMB|5AART|7CDMG|8RCR|9BEXP|aFEWX
190	54233 22253	   	168.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2MGNLIT|36DMG|4ZMB|5AART|7CDMG|8RCR|9BEXP|aCGEN
191	54233 22261	   	168.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2MGNLIT|36DMG|4ZMB|5AART|7CDMG|8RCR|9LWND|aFEWX
192	54233 22263	   	168.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2MGNLIT|36DMG|4ZMB|5AART|7CDMG|8RCR|9LWND|aCGEN
193	51215 21215	   	168.00	ACR|3VULN|1AART|1DMG|1ZMB	178VULN|2CGEN|3DMG|4ERES|5RCR|6DMSP|9AART|aZMB
194	52623 13632	 * 	167.99	ACR|3VULN|1DMG|2FLTHEA|2DUR	18aVULN|2LEGI|3RMIN|4RCR|5LIT|68DUR|78FLTHEA|8BPWR|9DMG
195	54223 22242	   	167.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2MGNLIT|36DMG|4ERES|5AART|7CDMG|8RCR|9MLV|aZMB
196	54233 21212	   	167.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2MGNLIT|36DMG|4ZMB|5AART|7LHND|8RCR|9CDMG|aBASHEA
197	54233 22211	   	167.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2MGNLIT|36DMG|4ZMB|5AART|7CDMG|8RCR|9LEGI|aFEWX
198	54233 22213	   	167.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2MGNLIT|36DMG|4ZMB|5AART|7CDMG|8RCR|9LEGI|aCGEN
199	54233 22216	   	167.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2MGNLIT|36DMG|4ZMB|5AART|7CDMG|8RCR|9LEGI|aMLV
200	54233 22231	   	167.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2MGNLIT|36DMG|4ZMB|5AART|7CDMG|8RCR|9CGEN|aERES
201	54233 22241	   	167.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2MGNLIT|36DMG|4ZMB|5AART|7CDMG|8RCR|9MLV|aERES
202	54233 22252	   	167.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2MGNLIT|36DMG|4ZMB|5AART|7CDMG|8RCR|9BEXP|aBASHEA
203	54233 22262	   	167.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2MGNLIT|36DMG|4ZMB|5AART|7CDMG|8RCR|9LWND|aBASHEA
204	54233 22212	   	167.88	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2MGNLIT|36DMG|4ZMB|5AART|7CDMG|8RCR|9LEGI|aBASHEA
205	33151 24124	 * 	167.85	ACR|2DMG|1AART|1VULN|2CDMG|1DUR	1DMSP|27DMG|3VULN|47CDMG|5RCR|67LWND|7BPWR|8DUR|9DUST|aAART
206	22622 33322	   	167.83	ACR|3VULN|1AART|1CDMG|1ASPD	1RPLT|2RCR|378VULN|4DUST|5ASPD|6AART|9CDMG|aRCVC
207	22442 31235	   	167.81	ACR|2VULN|2AART|2ASPD|2DUR	1RPLT|2RCR|3aBEXP|49VULN|5aASPD|68AART|7aDUR|aBPWR
208	22662 11235	   	167.81	ACR|2VULN|2AART|2ASPD|2DUR	19RPLT|2RCR|3aVULN|4LHND|5aASPD|68AART|7aDUR|aBPWR
209	54124 44321	 * 	167.78	DCR|4VULN|1AART|1DMG	1468VULN|26MGNLIT|3MBVNT|5RPLT|6BPWR|7DMG|9RCR|aAART
210	33151 46232	   	167.75	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	1DMSP|2DMG|37VULN|46CDMG|5RCR|8MGNLIT|9DUR|aAART
211	33151 63124	   	167.75	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	1DMSP|2DMG|36VULN|46CDMG|5RCR|6BPWR|7LHND|8DUR|9DUST|aAART
212	33633 24224	   	167.72	DCR|3DMG|2VULN|2ZMB	1DMSP|258DMG|3aSNIHEL|4aZMB|6aVULN|7RCR|9RMIN|aBPWR
213	54241 12212	   	167.70	DCR|3DMG|2VULN|2DUR	18VULN|2MGNLIT|389DMG|4aRMIN|5BELT|6RCR|78DUR|8BPWR
214	34123 21141	 * 	167.68	DCR|2AART|2DMG|1VULN|1ZMB	1DMSP|24AART|39DMG|5ZMB|6CGEN|7RPLT|8RCR|aVULN
215	34123 32622	   	167.68	DCR|2AART|2DMG|1VULN|1ZMB	1DMSP|24AART|39DMG|5ZMB|6VULN|7LIT|8RCR|aCGEN
216	34123 32623	   	167.68	DCR|2AART|2DMG|1VULN|1ZMB	1DMSP|24AART|39DMG|5ZMB|6VULN|7LIT|8RCR|aRPLT
217	34123 32624	   	167.68	DCR|2AART|2DMG|1VULN|1ZMB	1DMSP|24AART|39DMG|5ZMB|6VULN|7LIT|8RCR|aBEXP
218	34123 32636	   	167.68	DCR|2AART|2DMG|1VULN|1ZMB	1DMSP|24AART|3aDMG|5ZMB|6VULN|7LIT|8RCR|9MLV
219	54241 12211	   	167.60	DCR|3DMG|2VULN|2DUR	18VULN|2MGNLIT|389DMG|4RMIN|5BELT|6RCR|78DUR|8BPWR|aAIRHEA
220	54233 25321	   	167.58	DCR|3DMG|1AART|1VULN|1ZMB	1VULN|2MGNLIT|368DMG|4ZMB|5AART|7TLV|9RCR|aRMIN
221	54233 25322	   	167.58	DCR|3DMG|1AART|1VULN|1ZMB	1VULN|2MGNLIT|368DMG|4ZMB|5AART|7TLV|9RCR|aMLV
222	54233 25323	   	167.58	DCR|3DMG|1AART|1VULN|1ZMB	1VULN|2MGNLIT|368DMG|4ZMB|5AART|7TLV|9RCR|aDMSP
223	34123 32625	   	167.58	DCR|2AART|2DMG|1VULN|1ZMB	1DMSP|24AART|39DMG|5ZMB|6VULN|7LIT|8RCR|aMBVNT
224	34123 32626	   	167.58	DCR|2AART|2DMG|1VULN|1ZMB	1DMSP|24AART|39DMG|5ZMB|6VULN|7LIT|8RCR|aDUST
