0	Index      	 *	Score 	Summary	Detail	
1	63213 53252	 * 	221.37	ACR|5VULN|2DMG|1AART|1CDMG	1268aVULN|3AART|4RCR|56DMG|6BPWR|7RCVC|9CDMG
175	63213 51243	   	194.34	ACR|3VULN|2DMG|1AART|1CDMG	126VULN|3AART|4RCR|56DMG|6BPWR|7FEWX|8CDMG|9DUST|aRPLT
176	63213 51261	   	194.34	ACR|3VULN|2DMG|1AART|1CDMG	126VULN|3AART|4RCR|56DMG|6BPWR|7FEWX|8CDMG|9LHND|aERES
177	63213 52216	   	194.34	ACR|3VULN|2DMG|1AART|1CDMG	126VULN|3AART|4RCR|56DMG|6BPWR|7NUKE|8CDMG|9CGEN|aLHND
178	63213 52232	   	194.34	ACR|3VULN|2DMG|1AART|1CDMG	126VULN|3AART|4RCR|56DMG|6BPWR|7NUKE|8CDMG|9RCVC|aLWND
179	63213 52234	   	194.34	ACR|3VULN|2DMG|1AART|1CDMG	126VULN|3AART|4RCR|56DMG|6BPWR|7NUKE|8CDMG|9RCVC|aRPLT
180	63213 52235	   	194.34	ACR|3VULN|2DMG|1AART|1CDMG	126VULN|3AART|4RCR|56DMG|6BPWR|7NUKE|8CDMG|9RCVC|aLHND
181	63213 52236	   	194.34	ACR|3VULN|2DMG|1AART|1CDMG	126VULN|3AART|4RCR|56DMG|6BPWR|7NUKE|8CDMG|9RCVC|aLIT
182	63213 52262	   	194.34	ACR|3VULN|2DMG|1AART|1CDMG	126VULN|3AART|4RCR|56DMG|6BPWR|7NUKE|8CDMG|9LHND|aMLV
183	63213 52263	   	194.34	ACR|3VULN|2DMG|1AART|1CDMG	126VULN|3AART|4RCR|56DMG|6BPWR|7NUKE|8CDMG|9LHND|aRPLT
184	63213 53121	   	194.34	ACR|3VULN|2DMG|1AART|1CDMG	126VULN|3AART|4RCR|56DMG|6BPWR|7RCVC|8TLV|9CDMG|aMGNSTR
185	63213 53122	   	194.34	ACR|3VULN|2DMG|1AART|1CDMG	126VULN|3AART|4RCR|56DMG|6BPWR|7RCVC|8TLV|9CDMG|aLWND
186	63213 53124	   	194.34	ACR|3VULN|2DMG|1AART|1CDMG	126VULN|3AART|4RCR|56DMG|6BPWR|7RCVC|8TLV|9CDMG|aRPLT
187	63213 53125	   	194.34	ACR|3VULN|2DMG|1AART|1CDMG	126VULN|3AART|4RCR|56DMG|6BPWR|7RCVC|8TLV|9CDMG|aLHND
188	63213 53126	   	194.34	ACR|3VULN|2DMG|1AART|1CDMG	126VULN|3AART|4RCR|56DMG|6BPWR|7RCVC|8TLV|9CDMG|aLIT
189	63213 55123	   	194.34	ACR|3VULN|2DMG|1AART|1CDMG	126VULN|3AART|4RCR|56DMG|6BPWR|78MLV|9CDMG|aDUST
190	63213 51221	   	194.24	ACR|3VULN|2DMG|1AART|1CDMG	126VULN|3AART|4RCR|56DMG|6BPWR|7FEWX|8CDMG|9TLV|aDUST
191	63213 51225	   	194.24	ACR|3VULN|2DMG|1AART|1CDMG	126VULN|3AART|4RCR|56DMG|6BPWR|7FEWX|8CDMG|9TLV|aERES
192	63213 51241	   	194.24	ACR|3VULN|2DMG|1AART|1CDMG	126VULN|3AART|4RCR|56DMG|6BPWR|7FEWX|8CDMG|9DUST|aERES
193	63213 52143	   	194.24	ACR|3VULN|2DMG|1AART|1CDMG	126VULN|3AART|4RCR|56DMG|6BPWR|7NUKE|8MLV|9CDMG|aERES
194	63213 52213	   	194.24	ACR|3VULN|2DMG|1AART|1CDMG	126VULN|3AART|4RCR|56DMG|6BPWR|7NUKE|8CDMG|9CGEN|aERES
195	63213 52214	   	194.24	ACR|3VULN|2DMG|1AART|1CDMG	126VULN|3AART|4RCR|56DMG|6BPWR|7NUKE|8CDMG|9CGEN|aDUST
196	63213 52231	   	194.24	ACR|3VULN|2DMG|1AART|1CDMG	126VULN|3AART|4RCR|56DMG|6BPWR|7NUKE|8CDMG|9RCVC|aCANSTR
197	63213 52233	   	194.24	ACR|3VULN|2DMG|1AART|1CDMG	126VULN|3AART|4RCR|56DMG|6BPWR|7NUKE|8CDMG|9RCVC|aDUST
198	63213 52261	   	194.24	ACR|3VULN|2DMG|1AART|1CDMG	126VULN|3AART|4RCR|56DMG|6BPWR|7NUKE|8CDMG|9LHND|aDUST
199	63213 53115	   	194.24	ACR|3VULN|2DMG|1AART|1CDMG	126VULN|3AART|4RCR|56DMG|6BPWR|7RCVC|8TLV|9ERES|aCDMG
200	63213 53123	   	194.24	ACR|3VULN|2DMG|1AART|1CDMG	126VULN|3AART|4RCR|56DMG|6BPWR|7RCVC|8TLV|9CDMG|aDUST
201	63213 62141	   	194.24	ACR|3VULN|2DMG|1AART|1CDMG	126VULN|3AART|4RCR|5aDMG|7NUKE|8MLV|9CDMG
202	63213 62211	   	194.24	ACR|3VULN|2DMG|1AART|1CDMG	126VULN|3AART|4RCR|5aDMG|7NUKE|8CDMG|9CGEN
203	63213 52243	   	194.14	ACR|3VULN|2DMG|1AART|1CDMG	126VULN|3AART|4RCR|56DMG|6BPWR|7NUKE|8CDMG|9aERES
204	63213 62241	   	194.14	ACR|3VULN|2DMG|1AART|1CDMG	126VULN|3AART|4RCR|5aDMG|7NUKE|8CDMG|9ERES
205	63213 52142	   	194.09	ACR|3VULN|2DMG|1AART|1CDMG|1SELL	126VULN|3AART|4RCR|56DMG|6BPWR|7NUKE|8MLV|9CDMG|aSELL
206	63213 52212	   	194.09	ACR|3VULN|2DMG|1AART|1CDMG|1SELL	126VULN|3AART|4RCR|56DMG|6BPWR|7NUKE|8CDMG|9CGEN|aSELL
207	63213 52242	   	193.99	ACR|3VULN|2DMG|1AART|1CDMG|1SELL	126VULN|3AART|4RCR|56DMG|6BPWR|7NUKE|8CDMG|9ERES|aSELL
208	63212 61612	   	193.12	ACR|3VULN|2DMG|1AART|2DUR	128VULN|3AART|4RCR|5FEWX|68DMG|78DUR|8BPWR|9RCVC|aLIT
209	63212 61631	   	193.12	ACR|3VULN|2DMG|1AART|2DUR	128VULN|3AART|4RCR|5FEWX|68DMG|78DUR|8BPWR|9CGEN|aRPLT
210	63212 61632	   	193.12	ACR|3VULN|2DMG|1AART|2DUR	128VULN|3AART|4RCR|5FEWX|68DMG|78DUR|8BPWR|9CGEN|aLIT
211	63212 61611	   	193.02	ACR|3VULN|2DMG|1AART|2DUR	128VULN|3AART|4RCR|5FEWX|68DMG|78DUR|8BPWR|9RCVC|aTLV
212	63212 61613	   	193.02	ACR|3VULN|2DMG|1AART|2DUR	128VULN|3AART|4RCR|5FEWX|68DMG|78DUR|8BPWR|9RCVC|aERES
213	63212 61621	   	193.02	ACR|3VULN|2DMG|1AART|2DUR	128VULN|3AART|4RCR|5FEWX|68DMG|78DUR|8BPWR|9MBVNT|aLWND
214	63212 61622	   	193.02	ACR|3VULN|2DMG|1AART|2DUR	128VULN|3AART|4RCR|5FEWX|68DMG|78DUR|8BPWR|9MBVNT|aBEXP
215	63212 61624	   	193.02	ACR|3VULN|2DMG|1AART|2DUR	128VULN|3AART|4RCR|5FEWX|68DMG|78DUR|8BPWR|9MBVNT|aRPLT
216	63212 61633	   	193.02	ACR|3VULN|2DMG|1AART|2DUR	128VULN|3AART|4RCR|5FEWX|68DMG|78DUR|8BPWR|9CGEN|aTLV
217	63213 31612	   	193.02	ACR|3VULN|2DMG|1AART|2DUR	128VULN|3AART|4RCR|58DMG|6LEGI|78DUR|8BPWR|9RCVC|aLIT
218	63213 31614	   	193.02	ACR|3VULN|2DMG|1AART|2DUR	128VULN|3AART|4RCR|58DMG|6LEGI|78DUR|8BPWR|9RCVC|aLWND
219	63213 31615	   	193.02	ACR|3VULN|2DMG|1AART|2DUR	128VULN|3AART|4RCR|58DMG|6LEGI|78DUR|8BPWR|9RCVC|aBEXP
220	63213 31631	   	193.02	ACR|3VULN|2DMG|1AART|2DUR	128VULN|3AART|4RCR|58DMG|6LEGI|78DUR|8BPWR|9CGEN|aRPLT
221	63213 31632	   	193.02	ACR|3VULN|2DMG|1AART|2DUR	128VULN|3AART|4RCR|58DMG|6LEGI|78DUR|8BPWR|9CGEN|aLIT
222	63213 31641	   	193.02	ACR|3VULN|2DMG|1AART|2DUR	128VULN|3AART|4RCR|58DMG|6LEGI|78DUR|8BPWR|9BEXP|aLWND
223	63213 31642	   	193.02	ACR|3VULN|2DMG|1AART|2DUR	128VULN|3AART|4RCR|58DMG|6LEGI|78DUR|8BPWR|9aBEXP
224	63213 31643	   	193.02	ACR|3VULN|2DMG|1AART|2DUR	128VULN|3AART|4RCR|58DMG|6LEGI|78DUR|8BPWR|9BEXP|aFEWX
225	63213 31651	   	193.02	ACR|3VULN|2DMG|1AART|2DUR	128VULN|3AART|4RCR|58DMG|6LEGI|78DUR|8BPWR|9MLV|aRPLT
226	63213 31652	   	193.02	ACR|3VULN|2DMG|1AART|2DUR	128VULN|3AART|4RCR|58DMG|6LEGI|78DUR|8BPWR|9MLV|aLIT
227	63213 11616	   	192.92	ACR|3VULN|2DMG|1AART|2DUR	128VULN|3AART|4RCR|5aDMG|68DUST|78DUR|8BPWR|9RCVC
228	63213 31611	   	192.92	ACR|3VULN|2DMG|1AART|2DUR	128VULN|3AART|4RCR|58DMG|6LEGI|78DUR|8BPWR|9RCVC|aTLV
229	63213 31613	   	192.92	ACR|3VULN|2DMG|1AART|2DUR	128VULN|3AART|4RCR|58DMG|6LEGI|78DUR|8BPWR|9RCVC|aERES
230	63213 31621	   	192.92	ACR|3VULN|2DMG|1AART|2DUR	128VULN|3AART|4RCR|58DMG|6LEGI|78DUR|8BPWR|9MBVNT|aLWND
231	63213 31622	   	192.92	ACR|3VULN|2DMG|1AART|2DUR	128VULN|3AART|4RCR|58DMG|6LEGI|78DUR|8BPWR|9MBVNT|aBEXP
232	63213 31624	   	192.92	ACR|3VULN|2DMG|1AART|2DUR	128VULN|3AART|4RCR|58DMG|6LEGI|78DUR|8BPWR|9MBVNT|aRPLT
233	63213 31625	   	192.92	ACR|3VULN|2DMG|1AART|2DUR	128VULN|3AART|4RCR|58DMG|6LEGI|78DUR|8BPWR|9MBVNT|aCGEN
234	63213 31627	   	192.92	ACR|3VULN|2DMG|1AART|2DUR	128VULN|3AART|4RCR|58DMG|6LEGI|78DUR|8BPWR|9MBVNT|aLHND
235	63213 31633	   	192.92	ACR|3VULN|2DMG|1AART|2DUR	128VULN|3AART|4RCR|58DMG|6LEGI|78DUR|8BPWR|9CGEN|aTLV
236	63213 31635	   	192.92	ACR|3VULN|2DMG|1AART|2DUR	128VULN|3AART|4RCR|58DMG|6LEGI|78DUR|8BPWR|9CGEN|aDUST
237	63213 31653	   	192.92	ACR|3VULN|2DMG|1AART|2DUR	128VULN|3AART|4RCR|58DMG|6LEGI|78DUR|8BPWR|9MLV|aTLV
238	63213 31626	   	192.82	ACR|3VULN|2DMG|1AART|2DUR	128VULN|3AART|4RCR|58DMG|6LEGI|78DUR|8BPWR|9MBVNT|aDUST
239	63214 52323	   	192.59	ACR|3VULN|2AART|1DMG|1ZMB	126VULN|39AART|4RCR|56CGEN|6BPWR|7DMG|8ASPD|aZMB
240	25233 51214	 * 	192.45	DCR|2AART|2VULN|2DMG|1CDMG	1DUST|24AART|36VULN|56DMG|6BPWR|7FEWX|8CDMG|9RCR|aDUR
241	63213 52121	   	192.13	ACR|3VULN|2AART|2DMG	126VULN|39AART|4RCR|56DMG|6BPWR|7NUKE|8MLV|aFEWX
242	63213 52126	   	192.13	ACR|3VULN|2AART|2DMG	126VULN|39AART|4RCR|56DMG|6BPWR|7NUKE|8MLV|aLHND
243	63213 52621	   	192.13	ACR|3VULN|2AART|2DMG	126VULN|39AART|4RCR|56DMG|6BPWR|7NUKE|8CGEN|aFEWX
244	63213 64133	   	192.06	ACR|4VULN|1AART|1DMG|2ZMB	1269VULN|3AART|4RCR|5DMG|7aZMB|8MLV
245	63213 52122	   	192.03	ACR|3VULN|2AART|2DMG	126VULN|39AART|4RCR|56DMG|6BPWR|7NUKE|8MLV|aERES
246	63213 52124	   	192.03	ACR|3VULN|2AART|2DMG	126VULN|39AART|4RCR|56DMG|6BPWR|7NUKE|8MLV|aDUST
247	63213 52622	   	192.03	ACR|3VULN|2AART|2DMG	126VULN|39AART|4RCR|56DMG|6BPWR|7NUKE|8CGEN|aERES
248	63213 51333	   	191.79	ACR|3VULN|2DMG|1AART|1ZMB	126VULN|3AART|4RCR|56DMG|6BPWR|78FEWX|9RCVC|aZMB
249	63213 53523	   	191.79	ACR|3VULN|2DMG|1AART|1ZMB	126VULN|3AART|4RCR|56DMG|6BPWR|7RCVC|89FEWX|aZMB
250	63213 53533	   	191.79	ACR|3VULN|2DMG|1AART|1ZMB	126VULN|3AART|4RCR|56DMG|6BPWR|79RCVC|8FEWX|aZMB
251	63213 54122	   	191.79	ACR|3VULN|2DMG|1AART|1ZMB	126VULN|3AART|4RCR|56DMG|6BPWR|7ZMB|8MLV|9FEWX|aLIT
252	63213 56113	   	191.79	ACR|3VULN|2DMG|1AART|1ZMB	126VULN|3AART|4RCR|56DMG|6BPWR|7RPLT|8LHND|9CGEN|aZMB
253	63213 56123	   	191.79	ACR|3VULN|2DMG|1AART|1ZMB	126VULN|3AART|4RCR|56DMG|6BPWR|7RPLT|8LHND|9BEXP|aZMB
254	63213 56313	   	191.79	ACR|3VULN|2DMG|1AART|1ZMB	126VULN|3AART|4RCR|56DMG|6BPWR|7RPLT|8DMSP|9RMIN|aZMB
255	63213 56333	   	191.79	ACR|3VULN|2DMG|1AART|1ZMB	126VULN|3AART|4RCR|56DMG|6BPWR|7RPLT|8DMSP|9LWND|aZMB
256	63213 52113	   	191.69	ACR|3VULN|2DMG|1AART|1ZMB	126VULN|3AART|4RCR|56DMG|6BPWR|7NUKE|8MLV|9RPLT|aZMB
257	63213 52153	   	191.69	ACR|3VULN|2DMG|1AART|1ZMB	126VULN|3AART|4RCR|56DMG|6BPWR|7NUKE|89MLV|aZMB
258	63213 52613	   	191.69	ACR|3VULN|2DMG|1AART|1ZMB	126VULN|3AART|4RCR|56DMG|6BPWR|7NUKE|8CGEN|9RPLT|aZMB
259	63213 53143	   	191.69	ACR|3VULN|2DMG|1AART|1ZMB	126VULN|3AART|4RCR|56DMG|6BPWR|7RCVC|8TLV|9CGEN|aZMB
260	63213 53163	   	191.69	ACR|3VULN|2DMG|1AART|1ZMB	126VULN|3AART|4RCR|56DMG|6BPWR|7RCVC|8TLV|9RPLT|aZMB
261	63213 54112	   	191.69	ACR|3VULN|2DMG|1AART|1ZMB	126VULN|3AART|4RCR|56DMG|6BPWR|7ZMB|8MLV|9MBVNT|aLIT
262	63213 54114	   	191.69	ACR|3VULN|2DMG|1AART|1ZMB	126VULN|3AART|4RCR|56DMG|6BPWR|7ZMB|8aMLV|9MBVNT
263	63213 54121	   	191.69	ACR|3VULN|2DMG|1AART|1ZMB	126VULN|3AART|4RCR|56DMG|6BPWR|7ZMB|8MLV|9FEWX|aTLV
264	63213 54123	   	191.69	ACR|3VULN|2DMG|1AART|1ZMB	126VULN|3AART|4RCR|56DMG|6BPWR|7ZMB|8MLV|9FEWX|aERES
265	63213 56323	   	191.69	ACR|3VULN|2DMG|1AART|1ZMB	126VULN|3AART|4RCR|56DMG|6BPWR|7RPLT|8DMSP|9TLV|aZMB
266	63213 63413	   	191.69	ACR|3VULN|2DMG|1AART|1ZMB	126VULN|3AART|4RCR|58DMG|7RCVC|9FEWX|aZMB
267	63213 51512	   	191.59	ACR|3VULN|2DMG|1AART|1ZMB	126VULN|3AART|4RCR|56DMG|6BPWR|7FEWX|8ERES|9DLOT|aZMB
268	63213 52412	   	191.59	ACR|3VULN|2DMG|1AART|1ZMB	126VULN|3AART|4RCR|56DMG|6BPWR|7NUKE|8BEXP|9DLOT|aZMB
269	63213 52512	   	191.59	ACR|3VULN|2DMG|1AART|1ZMB	126VULN|3AART|4RCR|56DMG|6BPWR|7NUKE|8FEWX|9DLOT|aZMB
270	63213 54111	   	191.59	ACR|3VULN|2DMG|1AART|1ZMB	126VULN|3AART|4RCR|56DMG|6BPWR|7ZMB|8MLV|9MBVNT|aTLV
271	63213 54113	   	191.59	ACR|3VULN|2DMG|1AART|1ZMB	126VULN|3AART|4RCR|56DMG|6BPWR|7ZMB|8MLV|9MBVNT|aERES
272	63213 55312	   	191.59	ACR|3VULN|2DMG|1AART|1ZMB	126VULN|3AART|4RCR|56DMG|6BPWR|7MLV|8DUST|9DLOT|aZMB
273	63213 63423	   	191.59	ACR|3VULN|2DMG|1AART|1ZMB	126VULN|3AART|4RCR|58DMG|7RCVC|9DUST|aZMB
