0	Index      	 *	Score 	Summary	Detail	
1	24245 23323	 * 	192.22	ACR|2VULN|3ZMB|1AART|1DMG|1CDMG|1ASPD	1aVULN|279ZMB|3ASPD|4CDMG|5RCR|6AART|8DMG
159	24223 12246	   	165.11	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	157VULN|2ZMB|3ASPD|4ERES|6LWND|8CDMG|9RCR|aAART
160	24233 12246	   	165.11	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	167VULN|2ZMB|3ASPD|4BEXP|5ERES|8CDMG|9RCR|aAART
161	22121 45223	   	165.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	17VULN|2LHND|3FEWX|4DUR|5ZMB|6RCR|8RCVC|9DMG|aAART
162	22221 45223	   	165.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	17VULN|2LHND|3BEXP|4DUR|5ZMB|6RCR|8RCVC|9DMG|aAART
163	25211 12246	   	165.01	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	145VULN|2ERES|3ASPD|6ZMB|7DUST|8CDMG|9RCR|aAART
164	22521 45223	   	164.97	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	17VULN|2LHND|3DUST|4DUR|5ZMB|6RCR|8RCVC|9DMG|aAART
165	23121 45223	   	164.97	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	17VULN|2LEGI|3FEWX|4DUR|5ZMB|6RCR|8RCVC|9DMG|aAART
166	23221 45223	   	164.97	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	17VULN|2LEGI|3BEXP|4DUR|5ZMB|6RCR|8RCVC|9DMG|aAART
167	26251 14221	   	164.88	DCR|3VULN|1DMG|2ASPD|1CDMG	159VULN|23ASPD|4DMG|6RCR|7RMIN|8CDMG|aLHND
168	26251 14223	   	164.88	DCR|3VULN|1DMG|2ASPD|1CDMG	159VULN|23ASPD|4DMG|6RCR|7RMIN|8CDMG|aLWND
169	23521 45223	   	164.87	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	17VULN|2LEGI|3DUST|4DUR|5ZMB|6RCR|8RCVC|9DMG|aAART
170	24324 13222	 * 	164.85	ACR|4VULN|2CDMG|2ZMB	169aVULN|26ZMB|3BELT|4RCR|5RMIN|69BPWR|79CDMG|89BEXP
171	24211 25533	   	164.82	DCR|4VULN|2CDMG|1ZMB|1ASPD	145aVULN|2ZMB|3ASPD|69CDMG|7BELT|8RCR
172	26321 52363	   	164.78	DCR|3VULN|1DMG|2ASPD|1CDMG	157VULN|2aASPD|3CGEN|45ERES|5BPWR|6RCR|8CDMG|9DMG
173	26323 52363	   	164.78	DCR|3VULN|1DMG|2ASPD|1CDMG	157VULN|2aASPD|3CGEN|4ERES|6RCR|8CDMG|9DMG
174	25231 52263	   	164.68	DCR|3VULN|1DMG|2ASPD|1CDMG	157VULN|2ERES|3aASPD|45TLV|5BPWR|6RCR|8CDMG|9DMG
175	25233 52263	   	164.68	DCR|3VULN|1DMG|2ASPD|1CDMG	157VULN|2ERES|3aASPD|4TLV|6RCR|8CDMG|9DMG
176	26251 12254	   	164.68	DCR|3VULN|1DMG|2ASPD|1CDMG	15aVULN|23ASPD|4DMG|6RCR|7ERES|8CDMG|9MBVNT
177	26251 31115	   	164.63	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG	15VULN|23ASPD|4DMG|6CDMG|7AART|8FEWX|9LHND|aRCR
178	24211 21115	   	164.61	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	145VULN|2ZMB|3ASPD|6CDMG|7AART|8FEWX|9LHND|aRCR
179	24211 21155	   	164.61	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	145VULN|2ZMB|3ASPD|6CDMG|7AART|8FEWX|9LWND|aRCR
180	24211 21321	   	164.61	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	145VULN|2ZMB|3ASPD|6CDMG|7AART|8RMIN|9LIT|aRCR
181	23166 13114	   	164.58	DCR|3VULN|1AART|1DMG	179VULN|2LEGI|37FEWX|4AART|57LHND|6RCR|7BPWR|8LIT|aDMG
182	22323 43326	 * 	164.57	DCR|4VULN|1AART|3DUR	1789VULN|27LHND|347DUR|5AART|6RMIN|7BPWR|aRCR
183	24211 21521	   	164.51	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	145VULN|2ZMB|3ASPD|6CDMG|7AART|8TLV|9LIT|aRCR
184	24211 21621	   	164.51	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	145VULN|2ZMB|3ASPD|6CDMG|7AART|8ERES|9LIT|aRCR
185	24321 34222	   	164.43	ACR|3VULN|1DMG|2ZMB|1ASPD|1DUR	17aVULN|29ZMB|3BELT|4RCR|5DUR|6DMG|8ASPD
186	23323 43326	   	164.37	DCR|4VULN|1AART|3DUR	1789VULN|2LEGI|347DUR|5AART|6RMIN|7BPWR|aRCR
187	25321 32412	   	164.33	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	18VULN|2ERES|3BELT|4RCR|5DUR|6DMG|7CGEN|9AART|aCDMG
188	25321 34312	   	164.33	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	17VULN|2ERES|3BELT|4RCR|5DUR|6DMG|8CGEN|9AART|aCDMG
189	22362 11254	   	164.19	DCR|3VULN|1AART|2DUR|1ASPD	18aVULN|2LHND|38DUR|4AART|5RCVC|68CGEN|7RCR|8BPWR|9ASPD
190	22642 22235	 * 	164.18	ACR|3VULN|2DMG|1CDMG|1FLTHEA|1ASPD|1MSE	179VULN|27LHND|3CDMG|4RCR|5MSE|67DMG|7BPWR|8FLTHEA|aASPD
191	23362 11254	   	164.09	DCR|3VULN|1AART|2DUR|1ASPD	18aVULN|2LEGI|38DUR|4AART|5RCVC|68CGEN|7RCR|8BPWR|9ASPD
192	24251 53233	 * 	163.98	DCR|2VULN|1DMG|2ZMB|2ASPD|1CDMG	15VULN|27ZMB|3aASPD|45TLV|5BPWR|6RCR|8CDMG|9DMG
193	24253 53233	   	163.98	DCR|2VULN|1DMG|2ZMB|2ASPD|1CDMG	15VULN|27ZMB|3aASPD|4TLV|6RCR|8CDMG|9DMG
194	23642 22235	 * 	163.98	ACR|3VULN|2DMG|1CDMG|1FLTHEA|1ASPD|2MSE	179VULN|2LEGI|3CDMG|4RCR|57MSE|67DMG|7BPWR|8FLTHEA|aASPD
195	26251 13521	   	163.83	DCR|3VULN|1DMG|2ASPD|1ZMB	158VULN|23ASPD|4DMG|6RCR|7FEWX|9RCVC|aZMB
196	24344 23332	   	163.77	DCR|3VULN|2DMG|1ZMB	16aVULN|2ZMB|3BELT|4TLV|58DMG|7RCR|9BEXP
197	24321 32262	   	163.74	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1VULN|2ZMB|3BELT|4RCR|59DUR|6DMG|7CGEN|8AART|aCDMG
198	23366 13113	   	163.69	DCR|3VULN|1AART|2DUR|1ASPD	179VULN|2LEGI|37DUR|4AART|57LHND|6RCR|7BPWR|8LIT|aASPD
199	26351 52343	   	163.57	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	15VULN|2ASPD|3CGEN|45TLV|5BPWR|6RCR|7MBVNT|8DMG|9AART|aZMB
200	26353 52343	   	163.57	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	15VULN|2ASPD|3CGEN|4TLV|6RCR|7MBVNT|8DMG|9AART|aZMB
201	15213 22461	   	163.52	DCR|3VULN|1AART|1DMG|1ASPD	1LWND|2ERES|3ASPD|478VULN|5AART|6RPLT|9RCR|aDMG
202	24214 61123	   	163.51	DCR|2VULN|2AART|1CDMG|1ZMB|1ASPD	14VULN|2ZMB|3ASPD|57AART|6RPLT|8RCVC|9CDMG|aRCR
203	24223 51236	   	163.49	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	15VULN|2ZMB|3ASPD|47ERES|6RCR|8CDMG|9DUR|aAART
204	24211 14221	   	163.31	DCR|4VULN|1CDMG|1ZMB|1ASPD	1459VULN|2ZMB|3ASPD|6RCR|7RMIN|8CDMG|aLHND
205	24211 14223	   	163.31	DCR|4VULN|1CDMG|1ZMB|1ASPD	1459VULN|2ZMB|3ASPD|6RCR|7RMIN|8CDMG|aLWND
206	24211 14225	   	163.31	DCR|4VULN|1CDMG|1ZMB|1ASPD	1459VULN|2ZMB|3ASPD|6RCR|7RMIN|8CDMG|aRPLT
207	24211 13156	   	163.21	DCR|4VULN|1CDMG|1ZMB|1ASPD	145aVULN|2ZMB|3ASPD|6RCR|7FEWX|8DUST|9CDMG
208	24211 13536	   	163.21	DCR|4VULN|2ASPD|1ZMB|1DUR	1458VULN|2ZMB|39ASPD|6RCR|7FEWX|aDUR
209	24211 14226	   	163.21	DCR|4VULN|1CDMG|1ZMB|1ASPD	1459VULN|2ZMB|3ASPD|6RCR|7RMIN|8CDMG|aLEGI
210	22121 45125	   	163.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	17VULN|2LHND|3FEWX|4DUR|5ZMB|6RCR|8DMG|9MLV|aAART
211	22121 45133	   	163.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	17VULN|2LHND|39FEWX|4DUR|5ZMB|6RCR|8DMG|aAART
212	22121 45143	   	163.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	17VULN|29LHND|3FEWX|4DUR|5ZMB|6RCR|8DMG|aAART
213	22221 45125	   	163.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	17VULN|2LHND|3BEXP|4DUR|5ZMB|6RCR|8DMG|9MLV|aAART
214	22221 45143	   	163.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	17VULN|29LHND|3BEXP|4DUR|5ZMB|6RCR|8DMG|aAART
215	22121 45323	   	163.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	17VULN|2LHND|38FEWX|4DUR|5ZMB|6RCR|9DMG|aAART
216	26231 11246	   	163.10	DCR|2VULN|1AART|2ASPD|1CDMG|1ZMB|1DUR	15VULN|23ASPD|4MLV|6ZMB|7DUR|8CDMG|9RCR|aAART
217	14436 13232	   	163.08	DCR|4VULN|3ZMB	1LWND|256ZMB|38RCVC|456aVULN|56BPWR|7RCR|9FEWX
218	23121 45125	   	163.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	17VULN|2LEGI|3FEWX|4DUR|5ZMB|6RCR|8DMG|9MLV|aAART
219	23121 45133	   	163.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	17VULN|2LEGI|39FEWX|4DUR|5ZMB|6RCR|8DMG|aAART
220	23221 45125	   	163.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	17VULN|2LEGI|3BEXP|4DUR|5ZMB|6RCR|8DMG|9MLV|aAART
221	23121 45323	   	163.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	17VULN|2LEGI|38FEWX|4DUR|5ZMB|6RCR|9DMG|aAART
222	24221 53323	   	163.07	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	15VULN|2ZMB|3ASPD|45ERES|5BPWR|6RCR|7BEXP|8FEWX|9DMG|aAART
223	24223 53323	   	163.07	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	15VULN|2ZMB|3ASPD|4ERES|6RCR|7BEXP|8FEWX|9DMG|aAART
224	24245 23113	   	163.01	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG|1ASPD	1VULN|27ZMB|3ASPD|4CDMG|5RCR|6AART|8RCVC|9LHND|aDMG
225	24245 23132	   	163.01	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG|1ASPD	1VULN|27ZMB|3ASPD|4CDMG|5RCR|6AART|8RCVC|9DMG|aMGNSTR
226	25263 41212	 * 	162.99	DCR|2AART|2VULN|2ASPD|2DUR	18VULN|2ERES|38ASPD|48DUR|5aAART|6RMIN|7RCR|8BPWR|9TLV
227	24355 13222	   	162.98	ACR|4VULN|2ZMB|1CDMG|1ASPD	149aVULN|29ZMB|3BELT|5RCR|6ASPD|7CDMG|89BEXP|9BPWR
228	24221 53523	   	162.97	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	15VULN|2ZMB|3ASPD|45ERES|5BPWR|6RCR|7BEXP|8DUST|9DMG|aAART
229	24221 55323	   	162.97	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	15VULN|2ZMB|3ASPD|45ERES|5BPWR|6RCR|7DUST|8FEWX|9DMG|aAART
230	24221 56332	   	162.97	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	15VULN|2ZMB|3ASPD|459ERES|5BPWR|6RCR|7MLV|8DMG|aAART
231	24223 53523	   	162.97	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	15VULN|2ZMB|3ASPD|4ERES|6RCR|7BEXP|8DUST|9DMG|aAART
232	24223 55323	   	162.97	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	15VULN|2ZMB|3ASPD|4ERES|6RCR|7DUST|8FEWX|9DMG|aAART
233	24211 22584	   	162.95	DCR|4VULN|1CDMG|1ZMB|1ASPD|1DUR	145aVULN|2ZMB|3ASPD|6CDMG|7DUR|8MBVNT|9RCR
234	24245 23131	   	162.91	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG|1ASPD	1VULN|27ZMB|3ASPD|4CDMG|5RCR|6AART|8RCVC|9DMG|aDUST
235	24321 23662	   	162.87	ACR|2VULN|1AART|1CDMG|2DUR|1ZMB	1aVULN|2ZMB|3BELT|4RCR|56DUR|7RCVC|8CDMG|9AART
236	24221 54332	   	162.87	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	15VULN|2ZMB|3ASPD|459ERES|5BPWR|6RCR|7DMG|8NUKE|aAART
237	22121 45152	   	162.85	DCR|2VULN|2DMG|2DUR|1ZMB	17VULN|2LHND|3FEWX|49DUR|5ZMB|6RCR|8aDMG
238	22221 45152	   	162.85	DCR|2VULN|2DMG|2DUR|1ZMB	17VULN|2LHND|3BEXP|49DUR|5ZMB|6RCR|8aDMG
239	22311 46152	   	162.85	DCR|2VULN|2DMG|2DUR|1ZMB	17VULN|2LHND|39DUR|4LWND|5ZMB|6RCR|8aDMG
240	24214 63323	   	162.82	DCR|2VULN|1AART|1DMG|2ZMB|1ASPD	14VULN|27ZMB|3ASPD|5AART|6RPLT|8DMG|9RCR|aCGEN
241	23121 42152	   	162.75	DCR|2VULN|2DMG|2DUR|1ZMB	19VULN|2LEGI|3FEWX|47DUR|5ZMB|6RCR|8aDMG
242	23221 42152	   	162.75	DCR|2VULN|2DMG|2DUR|1ZMB	19VULN|2LEGI|3BEXP|47DUR|5ZMB|6RCR|8aDMG
243	23311 42152	   	162.75	DCR|2VULN|2DMG|2DUR|1ZMB	19VULN|2LEGI|37DUR|4LWND|5ZMB|6RCR|8aDMG
244	24214 63321	   	162.72	DCR|2VULN|1AART|1DMG|2ZMB|1ASPD	14VULN|27ZMB|3ASPD|5AART|6RPLT|8DMG|9RCR|aDUST
245	22611 32335	 * 	162.69	DCR|2VULN|1AART|3ASPD|2CDMG	18VULN|2LHND|38CDMG|4LWND|5ERES|689ASPD|7RCR|8BPWR|aAART
246	23521 42152	   	162.65	DCR|2VULN|2DMG|2DUR|1ZMB	19VULN|2LEGI|3DUST|47DUR|5ZMB|6RCR|8aDMG
247	22361 61362	   	162.61	DCR|3VULN|1AART|1CDMG|1DUR	19aVULN|26LHND|3DUR|4AART|5CGEN|7RCR|8CDMG
248	22366 11362	   	162.61	DCR|3VULN|1AART|1CDMG|1DUR	19aVULN|25LHND|3DUR|4AART|6CGEN|7RCR|8CDMG
249	22323 56622	   	162.60	DCR|3VULN|2AART|2DUR	167VULN|2LHND|34DUR|5aAART|8RCR|9LEGI
250	23323 56612	   	162.60	DCR|3VULN|2AART|2DUR	167VULN|2LEGI|34DUR|5aAART|8RCR|9LHND
251	23323 56632	   	162.60	DCR|3VULN|2AART|2DUR	167VULN|2LEGI|34DUR|5aAART|8RCR|9FEWX
252	23611 32335	   	162.59	DCR|2VULN|1AART|3ASPD|2CDMG	18VULN|2LEGI|38CDMG|4LWND|5ERES|689ASPD|7RCR|8BPWR|aAART
253	24211 13343	   	162.56	DCR|3VULN|1DMG|1ZMB|1ASPD|1DUR	145VULN|2ZMB|3ASPD|6RCR|7FEWX|8DMG|9LHND|aDUR
254	25245 12332	 * 	162.53	ACR|2VULN|2DMG|2ASPD|1CDMG	18VULN|2ERES|38ASPD|4CDMG|5RCR|6aDMG|78LHND|8BPWR|9RPLT
255	24321 34261	   	162.51	ACR|2VULN|2DMG|1ZMB|1ASPD|1DUR	17VULN|2ZMB|3BELT|4RCR|5DUR|69DMG|8ASPD|aLHND
256	24321 34263	   	162.51	ACR|2VULN|2DMG|1ZMB|1DUR|1ASPD	17VULN|2ZMB|3BELT|4RCR|5DUR|69DMG|8ASPD|aCGEN
257	24211 13162	   	162.46	DCR|3VULN|1DMG|1ZMB|1ASPD|1DUR	145VULN|2ZMB|3ASPD|6RCR|7FEWX|8DUST|9DUR|aDMG
258	24245 23332	   	162.41	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG|1ASPD	1VULN|27ZMB|3ASPD|4CDMG|5RCR|6AART|8DMG|9CGEN|aRCVC
259	24321 32224	   	162.39	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1VULN|2ZMB|3BELT|4RCR|5DUR|6aDMG|7CGEN|8AART|9LIT
260	24321 32254	   	162.39	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1aVULN|2ZMB|3BELT|4RCR|5DUR|6DMG|7CGEN|8AART|9FEWX
261	13166 13351	   	162.38	DCR|2VULN|1AART|1DMG|1FLTHEA	1LWND|2LEGI|3FEWX|4AART|5LHND|6RCR|7FLTHEA|8aVULN|9DMG
262	24211 12234	   	162.36	DCR|3VULN|2CDMG|1ZMB|1DUR|1ASPD	145VULN|2ZMB|3ASPD|6RCR|7ERES|8aCDMG|9DUR
263	24221 52234	   	162.36	DCR|3VULN|2CDMG|1ZMB|1DUR|1ASPD	157VULN|2ZMB|3ASPD|45ERES|5BPWR|6RCR|8aCDMG|9DUR
264	24223 52234	   	162.36	DCR|3VULN|2CDMG|1ZMB|1DUR|1ASPD	157VULN|2ZMB|3ASPD|4ERES|6RCR|8aCDMG|9DUR
265	24321 32232	   	162.30	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	1VULN|29ZMB|3BELT|4RCR|5DUR|6DMG|7CGEN|8AART|aCDMG
266	24321 35224	   	162.29	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1VULN|2ZMB|3BELT|4RCR|5DUR|6aDMG|7ERES|8AART|9LIT
