0	Index      	 *	Score 	Summary	Detail	
1	51123 42215	 * 	195.00	ACR|3VULN|2DMG|1AART|2ZMB|1SELL	1RPLT|26aVULN|3RCR|4SELL|56FEWX|6aBPWR|7aZMB|8AART|9aDMG
166	11461 11432	   	168.22	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB|1DUR	12ASPD|35VULN|4DUR|6ZMB|7TLV|8AART|9DMG|aRCR
167	14231 36335	   	168.18	DCR|2VULN|2DMG|2CDMG|2ASPD|1SELL	1aASPD|2aVULN|3LHND|4DLOT|5SELL|67DMG|8RCR|9aCDMG|aBPWR
168	33114 48211	   	168.08	DCR|2VULN|2DMG|2CDMG|1ZMB	1ERES|2RPLT|36DMG|4MBVNT|56CDMG|6BPWR|7RCR|8ZMB|9aVULN
169	53114 48211	   	168.08	DCR|2VULN|2DMG|2CDMG|1ZMB	1RPLT|2ERES|36DMG|4MBVNT|56CDMG|6BPWR|7RCR|8ZMB|9aVULN
170	11262 44331	 * 	168.03	DCR|3VULN|2AART|3ASPD	127ASPD|3ERES|47MLV|58AART|67aVULN|7BPWR|9RCR
171	56213 11522	 * 	167.76	DCR|2AART|2DMG|2VULN	1RPLT|27DMG|3BEXP|47CGEN|59AART|67VULN|7BPWR|8MBVNT|aRCR
172	33113 11285	   	167.56	DCR|2AART|2VULN|2DMG	17ERES|2RPLT|37DMG|4MBVNT|59AART|67VULN|7BPWR|8CGEN|aRCR
173	33113 11522	   	167.56	DCR|2AART|2VULN|2DMG	17ERES|2RPLT|37DMG|4MBVNT|59AART|67VULN|7BPWR|8BEXP|aRCR
174	53113 11285	   	167.56	DCR|2AART|2VULN|2DMG	1RPLT|27ERES|37DMG|4MBVNT|59AART|67VULN|7BPWR|8CGEN|aRCR
175	53113 11522	   	167.56	DCR|2AART|2VULN|2DMG	1RPLT|27ERES|37DMG|4MBVNT|59AART|67VULN|7BPWR|8BEXP|aRCR
176	21614 41652	 * 	167.47	DCR|4VULN|1DMG|1CDMG|1DUR	1LHND|2CDMG|359aVULN|4MBVNT|6DMG|7DUR|8RCR
177	26332 31155	   	167.45	DCR|2VULN|2DMG|1AART|1DUR	1aLHND|2aDMG|39VULN|4DLOT|5DUR|6AART|7aCGEN|8RCR|aBPWR
178	34112 42334	 * 	167.34	ACR|2VULN|1AART|1DMG|2ZMB|1DUR	1ERES|27VULN|3BELT|4RCR|59ZMB|6AART|8DUR|aDMG
179	34112 43133	   	167.34	ACR|2VULN|1AART|1DMG|2ZMB|1DUR	1ERES|28VULN|3BELT|4RCR|59ZMB|6AART|7DMG|aDUR
180	32112 42134	   	167.34	ACR|2VULN|1AART|1DMG|2ZMB|1DUR	1ERES|2DUR|3BELT|4RCR|59ZMB|6AART|78VULN|aDMG
181	14611 13632	   	167.11	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1ASPD|25VULN|3MLV|4DMG|6ZMB|7AART|8RCR|9DUR|aLWND
182	14611 13633	   	167.11	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1ASPD|25VULN|3MLV|4DMG|6ZMB|7AART|8RCR|9DUR|aLHND
183	15611 13632	   	167.11	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1ASPD|2CGEN|35VULN|4DMG|6ZMB|7AART|8RCR|9DUR|aLWND
184	15611 13633	   	167.11	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1ASPD|2CGEN|35VULN|4DMG|6ZMB|7AART|8RCR|9DUR|aLHND
185	34621 23432	   	167.06	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1ERES|2aVULN|3BASICY|4AART|59DUR|6ZMB|7DMG|8RCR
186	14611 13631	   	167.01	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ASPD|25VULN|3MLV|4DMG|6ZMB|7AART|8RCR|9DUR|aERES
187	15611 13631	   	167.01	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ASPD|2CGEN|35VULN|4DMG|6ZMB|7AART|8RCR|9DUR|aERES
188	31611 13633	   	167.01	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ERES|2ASPD|35VULN|4DMG|6ZMB|7AART|8RCR|9DUR|aCGEN
189	31611 13634	   	167.01	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ERES|2ASPD|35VULN|4DMG|6ZMB|7AART|8RCR|9DUR|aLHND
190	31611 13635	   	167.01	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ERES|2ASPD|35VULN|4DMG|6ZMB|7AART|8RCR|9DUR|aDMSP
191	31611 13652	   	167.01	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ERES|2ASPD|35VULN|4DMG|6ZMB|7AART|8RCR|9BEXP|aDUR
192	33125 12541	   	166.98	DCR|3VULN|1AART|1DMG|1ZMB	1ERES|2RPLT|3DMG|459VULN|6LHND|7ZMB|8RCR|aAART
193	12113 36162	   	166.91	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1ASPD|2CDMG|3LHND|4AART|5BASHEA|68DMG|7RCR|9VULN|aLWND
194	12113 36163	   	166.91	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1ASPD|2CDMG|3LHND|4AART|5BASHEA|68DMG|7RCR|9VULN|aMLV
195	12113 36164	   	166.91	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1ASPD|2CDMG|3LHND|4AART|5BASHEA|68DMG|7RCR|9VULN|aRMIN
196	12113 36166	   	166.91	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1ASPD|2CDMG|3LHND|4AART|5BASHEA|68DMG|7RCR|9VULN|aFEWX
197	12113 36362	   	166.91	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2CDMG|3LHND|4AART|5BASHEA|6DMG|7RCR|89VULN|aLWND
198	12113 36363	   	166.91	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2CDMG|3LHND|4AART|5BASHEA|6DMG|7RCR|89VULN|aMLV
199	12113 36364	   	166.91	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2CDMG|3LHND|4AART|5BASHEA|6DMG|7RCR|89VULN|aRMIN
200	12113 36366	   	166.91	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2CDMG|3LHND|4AART|5BASHEA|6DMG|7RCR|89VULN|aFEWX
201	31611 13631	   	166.91	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1aERES|2ASPD|35VULN|4DMG|6ZMB|7AART|8RCR|9DUR
202	11171 76311	   	166.81	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	12ASPD|3MBVNT|4AART|5aVULN|6CGEN|7RCR|8DUR|9DMG
203	12113 36161	   	166.81	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1ASPD|2CDMG|3LHND|4AART|5BASHEA|68DMG|7RCR|9VULN|aERES
204	12113 36361	   	166.81	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2CDMG|3LHND|4AART|5BASHEA|6DMG|7RCR|89VULN|aERES
205	21614 14355	   	166.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	16LHND|2CDMG|35VULN|4MBVNT|7AART|8RCR|9DMG|aZMB
206	51132 21732	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RPLT|26VULN|3RCR|4BEXP|5MBVNT|7DMG|8ASPD|9AART|aCDMG
207	51132 28732	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RPLT|26VULN|3RCR|4BEXP|5MBVNT|7ASPD|8DMG|9AART|aCDMG
208	11614 13112	   	166.67	DCR|2AART|1VULN|1DMG|2ASPD|2DUR	12ASPD|3CGEN|45DUR|6RCR|7aAART|8VULN|9DMG
209	12113 35164	   	166.65	DCR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1ASPD|2CDMG|3LHND|4AART|5BASHEA|68DMG|7DUR|9VULN|aRCR
210	12113 35364	   	166.65	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1ASPD|2CDMG|3LHND|4AART|5BASHEA|6DMG|7DUR|89VULN|aRCR
211	11214 13112	   	166.57	DCR|2AART|1VULN|1DMG|2ASPD|2DUR	12ASPD|3ERES|45DUR|6RCR|7aAART|8VULN|9DMG
212	15611 31334	   	166.36	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2CGEN|356VULN|4DMG|7RPLT|8AART|9DUR|aRCR
213	51142 26321	 * 	166.36	ACR|2VULN|2AART|1CDMG|1ASPD|1DUR	1RPLT|28VULN|3RCR|4FEWX|5ASPD|6DUR|79AART|aCDMG
214	21614 31324	   	166.27	DCR|4VULN|1AART|1CDMG	1aLHND|2CDMG|357aVULN|4MBVNT|6AART|8RCR|9aLIT|aBPWR
215	21625 31324	   	166.27	DCR|4VULN|1AART|1CDMG	1aLHND|2CDMG|347aVULN|5MBVNT|6AART|8RCR|9aLIT|aBPWR
216	31325 62334	   	166.26	DCR|3VULN|1AART|1DMG|1DUR|1ASPD	1ERES|2ASPD|3RPLT|456VULN|7DMG|8AART|9DUR|aRCR
217	31611 31334	   	166.26	DCR|3VULN|1AART|1DMG|1DUR|1ASPD	1ERES|2ASPD|356VULN|4DMG|7RPLT|8AART|9DUR|aRCR
218	14231 31335	 * 	166.25	DCR|3VULN|1DMG|2CDMG|2ASPD|1SELL	1aASPD|27aVULN|3LHND|4DLOT|5SELL|6DMG|8RCR|9aCDMG|aBPWR
219	33113 43482	   	166.21	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1ERES|2RPLT|36DMG|4MBVNT|5AART|7RCR|8VULN|9CDMG|aDUR
220	33113 53482	   	166.21	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	16ERES|2RPLT|36DMG|4MBVNT|5AART|6BPWR|7RCR|8VULN|9CDMG|aDUR
221	53113 43482	   	166.21	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1RPLT|2ERES|36DMG|4MBVNT|5AART|7RCR|8VULN|9CDMG|aDUR
222	53113 53482	   	166.21	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1RPLT|26ERES|36DMG|4MBVNT|5AART|6BPWR|7RCR|8VULN|9CDMG|aDUR
223	21614 31312	   	166.07	DCR|4VULN|1AART|1CDMG	19LHND|2CDMG|357aVULN|4MBVNT|6AART|8RCR
224	21614 31361	   	166.07	DCR|4VULN|1AART|1CDMG	1aLHND|2CDMG|3579VULN|4MBVNT|6AART|8RCR
225	21614 31366	   	166.07	DCR|4VULN|1AART|1CDMG	1LHND|2CDMG|3579VULN|4MBVNT|6AART|8RCR|aMLV
226	21614 31382	   	166.07	DCR|4VULN|1AART|1CDMG	1LHND|2CDMG|357aVULN|4MBVNT|6AART|8RCR|9RCVC
227	21625 31312	   	166.07	DCR|4VULN|1AART|1CDMG	19LHND|2CDMG|347aVULN|5MBVNT|6AART|8RCR
228	21625 31361	   	166.07	DCR|4VULN|1AART|1CDMG	1aLHND|2CDMG|3479VULN|5MBVNT|6AART|8RCR
229	21625 31382	   	166.07	DCR|4VULN|1AART|1CDMG	1LHND|2CDMG|347aVULN|5MBVNT|6AART|8RCR|9RCVC
230	21614 38362	   	166.07	DCR|4VULN|1AART|1CDMG	1LHND|2CDMG|359aVULN|4MBVNT|6AART|7RCVC|8RCR
231	21635 31362	   	166.07	DCR|4VULN|1AART|1CDMG	1LHND|2CDMG|379aVULN|4RCVC|5MBVNT|6AART|8RCR
232	33114 43881	   	166.03	DCR|2DMG|1AART|1VULN|2CDMG|1DUR	1ERES|2RPLT|36DMG|4MBVNT|56CDMG|6BPWR|7DUR|8AART|9RCR|aVULN
233	53114 43881	   	166.03	DCR|2DMG|1AART|1VULN|2CDMG|1DUR	1RPLT|2ERES|36DMG|4MBVNT|56CDMG|6BPWR|7DUR|8AART|9RCR|aVULN
234	51217 47234	   	166.02	DCR|3VULN|3DMG	1RPLT|26aVULN|3RCVC|4MBVNT|567DMG|6BPWR|8RCR|9TLV
235	21614 31363	   	165.97	DCR|4VULN|1AART|1CDMG	1LHND|2CDMG|3579VULN|4MBVNT|6AART|8RCR|aDUST
236	21614 31364	   	165.97	DCR|4VULN|1AART|1CDMG	1LHND|2CDMG|3579VULN|4MBVNT|6AART|8RCR|aERES
237	21614 31365	   	165.97	DCR|4VULN|1AART|1CDMG	1LHND|2CDMG|3579VULN|4MBVNT|6AART|8RCR|aTLV
238	21625 31363	   	165.97	DCR|4VULN|1AART|1CDMG	1LHND|2CDMG|3479VULN|5MBVNT|6AART|8RCR|aDUST
239	21625 31364	   	165.97	DCR|4VULN|1AART|1CDMG	1LHND|2CDMG|3479VULN|5MBVNT|6AART|8RCR|aERES
240	36412 21323	   	165.89	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB|1ASPD	1ERES|2CDMG|3ASPD|4ZMB|5aDUR|69VULN|7AART|8RCR
241	21614 31378	   	165.84	DCR|3VULN|1AART|1CDMG|1ASPD|1DUR	1LHND|2CDMG|357VULN|4MBVNT|6AART|8RCR|9ASPD|aDUR
242	31611 13562	 * 	165.83	DCR|2VULN|1AART|1DMG|2ZMB|2ASPD	18ERES|28ASPD|35VULN|4DMG|68ZMB|7AART|8BPWR|9FEWX|aRCR
243	36226 22331	 * 	165.62	DCR|3VULN|3CDMG|1AART	13ERES|236CDMG|36BPWR|46aVULN|5RMIN|7RCR|8AART|9RCVC
244	14431 23225	   	165.47	DCR|2VULN|1AART|2CDMG|2ASPD|1DUR|1SELL	19ASPD|29VULN|3DUR|4DLOT|5SELL|6RCR|7LWND|89CDMG|9BPWR|aAART
245	21614 14362	   	165.47	DCR|4VULN|1AART|1CDMG	16LHND|2CDMG|359aVULN|4MBVNT|7AART|8RCR
246	21625 14362	   	165.47	DCR|4VULN|1AART|1CDMG	16LHND|2CDMG|349aVULN|5MBVNT|7AART|8RCR
247	51621 31312	   	165.35	DCR|5VULN|1AART	1RPLT|2347aVULN|59LHND|6AART|8RCR
248	51621 31352	   	165.35	DCR|5VULN|1AART	1RPLT|23479VULN|5LHND|6AART|8RCR|aBELT
249	51621 31353	   	165.35	DCR|5VULN|1AART	1RPLT|23479VULN|5LHND|6AART|8RCR|aCGEN
250	51221 31352	   	165.35	DCR|5VULN|1AART	1RPLT|2479aVULN|3RCVC|5LHND|6AART|8RCR
251	51631 31352	   	165.35	DCR|5VULN|1AART	1RPLT|2379aVULN|4RCVC|5LHND|6AART|8RCR
252	26323 32642	   	165.33	DCR|4VULN|1DMG|1CDMG	1LHND|2DMG|389aVULN|4DUST|5FEWX|6RCR|7CDMG
253	12514 21326	   	165.20	DCR|2VULN|2AART|1CDMG|1ZMB|1ASPD	1ASPD|2CDMG|3RMIN|4ZMB|5BEXP|69VULN|7aAART|8RCR
254	51621 31335	   	165.20	DCR|5VULN|1AART|1SELL	1RPLT|2347aVULN|5aLHND|6AART|8RCR|9SELL|aBPWR
