0	Index      	 *	Score 	Summary	Detail	
1	23263 26363	 * 	194.24	ACR|3VULN|3DMG|1AART	19aVULN|2RMIN|39aLWND|4RCR|5BELT|69aDMG|7AART|8LEGI|9aBPWR
172	22428 51141	   	171.10	ACR|2VULN|2DMG|2CDMG|1ZMB	18VULN|2LWND|3RCR|4MBVNT|58CDMG|6DMSP|78DMG|8BPWR|9ZMB|aBEXP
173	22428 51143	   	171.10	ACR|2VULN|2DMG|2CDMG|1ZMB	18VULN|2LWND|3RCR|4MBVNT|58CDMG|6DMSP|78DMG|8BPWR|9ZMB|aFEWX
174	22428 51144	   	171.10	ACR|2VULN|2DMG|2CDMG|1ZMB	18VULN|2LWND|3RCR|4MBVNT|58CDMG|6DMSP|78DMG|8BPWR|9ZMB|aLIT
175	62532 22332	   	171.05	DCR|3DMG|2VULN|1CDMG|1ASPD	1ASPD|2RMIN|36VULN|4DLOT|569DMG|6BPWR|7FEWX|8RCR|aCDMG
176	21231 66221	   	170.82	DCR|3VULN|1AART|2CDMG|1DUR	19aVULN|2RPLT|3aCDMG|4DUST|5AART|6RCR|7DUR|8aMLV|aBPWR
177	64211 32153	   	170.80	DCR|3DMG|3ZMB|3ASPD|1DUR	189ASPD|26FEWX|3RCVC|489ZMB|589DMG|7RCR|89BPWR|aDUR
178	13161 65233	 * 	170.80	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1FEWX|2RMIN|3VULN|4RCR|5AART|6ZMB|7ERES|8CDMG|9aDMG
179	63211 52153	   	170.70	DCR|3DMG|3ZMB|3ASPD|1DUR	189ASPD|2DUST|36RCVC|489ZMB|589DMG|7RCR|89BPWR|aDUR
180	22425 13433	   	170.70	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB	16VULN|2LWND|3RCR|4MBVNT|5DMG|78ASPD|9AART|aZMB
181	22426 25433	   	170.70	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB	15VULN|2LWND|3RCR|4MBVNT|68ASPD|7DMG|9AART|aZMB
182	22425 13234	   	170.67	ACR|2VULN|2DMG|1AART|1ASPD	16VULN|28LWND|3RCR|4MBVNT|5aDMG|7ASPD|9AART
183	22426 25234	   	170.67	ACR|2VULN|2DMG|1AART|1ASPD	15VULN|28LWND|3RCR|4MBVNT|6ASPD|7aDMG|9AART
184	21231 66621	   	170.62	DCR|3VULN|1AART|2CDMG|1DUR	19aVULN|2RPLT|3aCDMG|4DUST|5AART|6RCR|7DUR|8aERES|aBPWR
185	23324 16235	 * 	170.53	ACR|3VULN|1AART|3DUR|1ZMB|1ASPD	169VULN|2RMIN|346DUR|5RCR|6BPWR|7ASPD|8ZMB|aAART
186	23154 11353	   	170.25	ACR|3VULN|1AART|1DMG|1CDMG	136VULN|27RMIN|46LWND|5RCR|6BPWR|8CDMG|9DMG|aAART
187	22426 14172	 * 	170.19	ACR|4VULN|1AART|2ZMB	1569VULN|26LWND|3RCR|4MBVNT|69BPWR|79ZMB|89BASHEA|aAART
188	22426 13373	   	170.19	ACR|4VULN|1AART|1CDMG	1569VULN|26LWND|3RCR|4MBVNT|6BPWR|7FEWX|8AART|aCDMG
189	22426 14221	   	170.14	ACR|4VULN|1DMG|1ZMB|1ASPD	1568VULN|26LWND|3RCR|4MBVNT|6BPWR|7ZMB|9ASPD|aDMG
190	22431 34111	   	169.98	ACR|4VULN|2DMG	1478VULN|28LWND|3RCR|5RPLT|68DMG|8BPWR|9RCVC|aBEXP
191	22431 34112	   	169.98	ACR|4VULN|2DMG	1478VULN|28LWND|3RCR|5RPLT|68DMG|8BPWR|9RCVC|aFEWX
192	22431 34113	   	169.98	ACR|4VULN|2DMG	1478VULN|28LWND|3RCR|5RPLT|68DMG|8BPWR|9RCVC|aDMSP
193	22431 34122	   	169.98	ACR|4VULN|2DMG	1478VULN|28aLWND|3RCR|5RPLT|68DMG|8BPWR|9LHND
194	22431 34123	   	169.98	ACR|4VULN|2DMG	1478VULN|28LWND|3RCR|5RPLT|68DMG|8BPWR|9LHND|aRCVC
195	22431 34124	   	169.98	ACR|4VULN|2DMG	1478VULN|28LWND|3RCR|5RPLT|68DMG|8BPWR|9aLHND
196	22431 34131	   	169.98	ACR|4VULN|2DMG	1478VULN|28LWND|3RCR|5RPLT|68DMG|8BPWR|9LIT|aFEWX
197	22431 34134	   	169.98	ACR|4VULN|2DMG	1478VULN|28LWND|3RCR|5RPLT|68DMG|8BPWR|9aLIT
198	22431 34136	   	169.98	ACR|4VULN|2DMG	1478VULN|28aLWND|3RCR|5RPLT|68DMG|8BPWR|9LIT
199	22431 34162	   	169.98	ACR|4VULN|2DMG	1478VULN|28aLWND|3RCR|5RPLT|68DMG|8BPWR|9BEXP
200	24431 34111	   	169.98	ACR|4VULN|2DMG	1478VULN|28FEWX|3RCR|5RPLT|68DMG|8BPWR|9RCVC|aBEXP
201	24431 34112	   	169.98	ACR|4VULN|2DMG	1478VULN|28FEWX|3RCR|5RPLT|68DMG|8BPWR|9RCVC|aBELT
202	24431 34122	   	169.98	ACR|4VULN|2DMG	1478VULN|28FEWX|3RCR|5RPLT|68DMG|8BPWR|9aLWND
203	24431 34131	   	169.98	ACR|4VULN|2DMG	1478VULN|28aFEWX|3RCR|5RPLT|68DMG|8BPWR|9LIT
204	24431 34132	   	169.98	ACR|4VULN|2DMG	1478VULN|28FEWX|3RCR|5RPLT|68DMG|8BPWR|9LIT|aCGEN
205	22431 32125	   	169.98	ACR|4VULN|2DMG	148aVULN|28LWND|3RCR|57RPLT|68DMG|8BPWR|9LHND
206	22431 41125	   	169.98	ACR|4VULN|2DMG	148aVULN|28LWND|3RCR|5RPLT|6DMSP|78DMG|8BPWR|9LHND
207	22431 34115	   	169.88	ACR|4VULN|2DMG	1478VULN|28LWND|3RCR|5RPLT|68DMG|8BPWR|9RCVC|aBASICY
208	22431 34116	   	169.88	ACR|4VULN|2DMG	1478VULN|28LWND|3RCR|5RPLT|68DMG|8BPWR|9RCVC|aERES
209	22431 34121	   	169.88	ACR|4VULN|2DMG	1478VULN|28LWND|3RCR|5RPLT|68DMG|8BPWR|9LHND|aTLV
210	22431 34126	   	169.88	ACR|4VULN|2DMG	1478VULN|28LWND|3RCR|5RPLT|68DMG|8BPWR|9LHND|aERES
211	22431 34132	   	169.88	ACR|4VULN|2DMG	1478VULN|28LWND|3RCR|5RPLT|68DMG|8BPWR|9LIT|aERES
212	22431 34133	   	169.88	ACR|4VULN|2DMG	1478VULN|28LWND|3RCR|5RPLT|68DMG|8BPWR|9LIT|aAIRHEA
213	22431 34135	   	169.88	ACR|4VULN|2DMG	1478VULN|28LWND|3RCR|5RPLT|68DMG|8BPWR|9LIT|aLEGI
214	22431 34141	   	169.88	ACR|4VULN|2DMG	1478VULN|28LWND|3RCR|5RPLT|68DMG|8BPWR|9TLV|aBEXP
215	22431 34151	   	169.88	ACR|4VULN|2DMG	1478VULN|28LWND|3RCR|5RPLT|68DMG|8BPWR|9ERES|aBEXP
216	22431 34161	   	169.88	ACR|4VULN|2DMG	1478VULN|28LWND|3RCR|5RPLT|68DMG|8BPWR|9BEXP|aTLV
217	24431 34121	   	169.88	ACR|4VULN|2DMG	1478VULN|28FEWX|3RCR|5RPLT|68DMG|8BPWR|9LWND|aTLV
218	12425 12832	   	169.88	ACR|4VULN|2DMG	178FEWX|2LWND|3RCR|4MBVNT|57DMG|679aVULN|7BPWR
219	42425 12332	   	169.88	ACR|4VULN|2DMG	178BEXP|2LWND|3RCR|4MBVNT|57DMG|679aVULN|7BPWR
220	22431 62215	   	169.79	ACR|4VULN|1AART|1CDMG	1478VULN|27LWND|3RCR|5RPLT|67LIT|7BPWR|9AART|aCDMG
221	22431 62411	   	169.79	ACR|4VULN|1AART|1CDMG	147aVULN|27LWND|3RCR|5RPLT|67LIT|7BPWR|8CDMG|9AART
222	22414 14232	   	169.78	ACR|4VULN|2DMG	168aVULN|2LWND|3RCR|4LHND|57DMG|9DMSP
223	23263 26125	   	169.77	ACR|2VULN|2DMG|1AART|1ASPD	19VULN|2RMIN|3LWND|4RCR|5BELT|69DMG|7AART|89LIT|9BPWR|aASPD
224	22431 34622	   	169.69	ACR|3VULN|1DMG|1CDMG|1ZMB|1DUR	147VULN|2LWND|3RCR|5RPLT|6DMG|8ZMB|9CDMG|aDUR
225	22428 35442	   	169.59	ACR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	178VULN|2LWND|3RCR|4MBVNT|5CDMG|6DMG|9ZMB|aASPD
226	22432 22553	   	169.59	ACR|4VULN|1AART|1CDMG	1457VULN|2LWND|3RCR|6CGEN|8MLV|9AART|aCDMG
227	22431 64111	   	169.59	ACR|4VULN|1AART|1CDMG	148aVULN|2LWND|3RCR|5RPLT|6LIT|7CDMG|9AART
228	22432 61613	   	169.59	ACR|4VULN|1AART|1CDMG	145aVULN|2LWND|3RCR|6LIT|7BEXP|8CDMG|9AART
229	22432 62313	   	169.59	ACR|4VULN|1AART|1CDMG	145aVULN|2LWND|3RCR|6LIT|7CDMG|8FEWX|9AART
230	21163 64111	 * 	169.57	DCR|4VULN|2DMG	1478VULN|2RPLT|38LWND|58DMG|6RCR|8BPWR|9RCVC|aBEXP
231	21163 64112	   	169.57	DCR|4VULN|2DMG	1478VULN|2RPLT|38LWND|58DMG|6RCR|8BPWR|9RCVC|aFEWX
232	21163 64113	   	169.57	DCR|4VULN|2DMG	1478VULN|2RPLT|38LWND|58DMG|6RCR|8BPWR|9RCVC|aDMSP
233	21163 64122	   	169.57	DCR|4VULN|2DMG	1478VULN|2RPLT|38aLWND|58DMG|6RCR|8BPWR|9LHND
234	21163 64123	   	169.57	DCR|4VULN|2DMG	1478VULN|2RPLT|38LWND|58DMG|6RCR|8BPWR|9LHND|aRCVC
235	21163 64131	   	169.57	DCR|4VULN|2DMG	1478VULN|2RPLT|38LWND|58DMG|6RCR|8BPWR|9LIT|aFEWX
236	21163 62125	   	169.57	DCR|4VULN|2DMG	148aVULN|27RPLT|38LWND|58DMG|6RCR|8BPWR|9LHND
237	21333 64125	   	169.57	DCR|4VULN|2DMG	178aVULN|2RPLT|3RCVC|48LWND|58DMG|6RCR|8BPWR|9LHND
238	26412 32124	   	169.53	ACR|3VULN|2DMG|1CDMG	157VULN|247LHND|3RCR|67LWND|7BPWR|8CDMG|9aDMG
239	23243 61533	   	169.51	DCR|2VULN|2DMG|1AART|1DUR|1SELL	18VULN|2RMIN|3LWND|4DUR|5SELL|6AART|7RCR|9aDMG
240	23313 61533	   	169.51	DCR|2VULN|2DMG|1AART|1DUR|1SELL	18VULN|2RMIN|3DUR|4LWND|5SELL|6AART|7RCR|9aDMG
241	22432 22253	   	169.49	ACR|4VULN|1AART|1CDMG	1457VULN|2LWND|3RCR|6CGEN|8ERES|9AART|aCDMG
242	21163 64121	   	169.47	DCR|4VULN|2DMG	1478VULN|2RPLT|38LWND|58DMG|6RCR|8BPWR|9LHND|aTLV
243	21163 64132	   	169.47	DCR|4VULN|2DMG	1478VULN|2RPLT|38LWND|58DMG|6RCR|8BPWR|9LIT|aERES
244	21163 64133	   	169.47	DCR|4VULN|2DMG	1478VULN|2RPLT|38LWND|58DMG|6RCR|8BPWR|9LIT|aAIRHEA
245	12434 13361	   	169.44	ACR|3VULN|1AART|1DMG|1ASPD	1FEWX|2LWND|3RCR|469VULN|5DMG|7ASPD|8AART|aRPLT
246	12434 13362	   	169.44	ACR|3VULN|1AART|1DMG|1ASPD	1FEWX|2aLWND|3RCR|469VULN|5DMG|7ASPD|8AART
247	22433 24361	   	169.44	ACR|3VULN|1AART|1DMG|1ASPD	149VULN|2LWND|3RCR|5FEWX|6ASPD|7DMG|8AART|aRPLT
248	22433 24362	   	169.44	ACR|3VULN|1AART|1DMG|1ASPD	149VULN|2aLWND|3RCR|5FEWX|6ASPD|7DMG|8AART
249	12425 12742	   	169.43	ACR|3VULN|2DMG|1CDMG	17FEWX|2aLWND|3RCR|4MBVNT|57DMG|679VULN|7BPWR|8CDMG
250	12425 12744	   	169.43	ACR|3VULN|2DMG|1CDMG	17FEWX|2LWND|3RCR|4MBVNT|57DMG|679VULN|7BPWR|8CDMG|aRCVC
251	12435 12124	   	169.43	ACR|3VULN|2DMG|1CDMG	1FEWX|26LWND|3RCR|456VULN|6BPWR|7RCVC|8CDMG|9aDMG
252	12435 13124	   	169.43	ACR|3VULN|2DMG|1CDMG	17FEWX|26LWND|3RCR|456VULN|6BPWR|8CDMG|9aDMG
253	22415 13124	   	169.43	ACR|3VULN|2DMG|1CDMG	157VULN|26LWND|3RCR|46LHND|6BPWR|8CDMG|9aDMG
254	22425 32742	   	169.43	ACR|3VULN|2DMG|1CDMG	179VULN|2aLWND|3RCR|4MBVNT|57DMG|67LHND|7BPWR|8CDMG
255	22425 32743	   	169.43	ACR|3VULN|2DMG|1CDMG	179VULN|2LWND|3RCR|4MBVNT|57DMG|67LHND|7BPWR|8CDMG|aRCVC
256	22425 32744	   	169.43	ACR|3VULN|2DMG|1CDMG	179VULN|2LWND|3RCR|4MBVNT|57DMG|67LHND|7BPWR|8CDMG|aFEWX
257	22434 12351	   	169.43	ACR|3VULN|2DMG|1CDMG	147VULN|26LWND|3RCR|56CGEN|6BPWR|8CDMG|9aDMG
258	22435 12351	   	169.43	ACR|3VULN|2DMG|1CDMG	147VULN|26LWND|3RCR|56MLV|6BPWR|8CDMG|9aDMG
259	24425 32141	   	169.43	ACR|3VULN|2DMG|1CDMG	179VULN|2FEWX|3RCR|4MBVNT|57DMG|678LHND|7BPWR|aCDMG
260	12434 13363	   	169.34	ACR|3VULN|1AART|1DMG|1ASPD	1FEWX|2LWND|3RCR|469VULN|5DMG|7ASPD|8AART|aMBVNT
261	22425 13371	   	169.34	ACR|3VULN|1AART|1DMG|1ASPD	169VULN|2LWND|3RCR|4MBVNT|5DMG|7ASPD|8AART|aRPLT
262	22425 13372	   	169.34	ACR|3VULN|1AART|1DMG|1ASPD	169VULN|2aLWND|3RCR|4MBVNT|5DMG|7ASPD|8AART
263	22426 24374	   	169.34	ACR|3VULN|1AART|1DMG|1ASPD	159VULN|2LWND|3RCR|4MBVNT|6ASPD|7RMIN|8AART|aDMG
264	22433 24363	   	169.34	ACR|3VULN|1AART|1DMG|1ASPD	149VULN|2LWND|3RCR|5FEWX|6ASPD|7DMG|8AART|aMBVNT
265	42434 13323	   	169.34	ACR|3VULN|1AART|1DMG|1ASPD	1BEXP|2LWND|3RCR|46aVULN|5DMG|7ASPD|8AART|9ERES
266	12425 12741	   	169.33	ACR|3VULN|2DMG|1CDMG	17FEWX|2LWND|3RCR|4MBVNT|57DMG|679VULN|7BPWR|8CDMG|aTLV
267	22425 32741	   	169.33	ACR|3VULN|2DMG|1CDMG	179VULN|2LWND|3RCR|4MBVNT|57DMG|67LHND|7BPWR|8CDMG|aTLV
268	22426 12125	   	169.33	ACR|3VULN|2DMG|1CDMG	156VULN|26LWND|3RCR|4MBVNT|6BPWR|7RCVC|8CDMG|9aDMG
269	22432 13124	   	169.33	ACR|3VULN|2DMG|1CDMG	145VULN|2LWND|3RCR|6DMSP|7BEXP|8CDMG|9aDMG
270	22432 21124	   	169.33	ACR|3VULN|2DMG|1CDMG	145VULN|2LWND|3RCR|6CGEN|7RMIN|8CDMG|9aDMG
271	22432 26351	   	169.33	ACR|3VULN|2DMG|1CDMG	145VULN|2LWND|3RCR|6CGEN|7DMSP|8CDMG|9aDMG
272	22432 33124	   	169.33	ACR|3VULN|2DMG|1CDMG	145VULN|26LWND|3RCR|7BEXP|8CDMG|9aDMG
273	22432 41351	   	169.33	ACR|3VULN|2DMG|1CDMG	145VULN|2LWND|3RCR|67RMIN|8CDMG|9aDMG
274	22432 51124	   	169.33	ACR|3VULN|2DMG|1CDMG	145VULN|2LWND|3RCR|67LHND|8CDMG|9aDMG
275	22434 22351	   	169.33	ACR|3VULN|2DMG|1CDMG	147VULN|2LWND|3RCR|56CGEN|8CDMG|9aDMG
276	26412 33124	   	169.33	ACR|3VULN|2DMG|1CDMG	157VULN|24LHND|3RCR|6LWND|8CDMG|9aDMG
277	32435 12124	   	169.33	ACR|3VULN|2DMG|1CDMG	1DUST|26LWND|3RCR|456VULN|6BPWR|7RCVC|8CDMG|9aDMG
278	42425 12432	 * 	169.33	ACR|3VULN|2DMG|2ASPD	17BEXP|2LWND|3RCR|4MBVNT|57DMG|67aVULN|7BPWR|89ASPD
279	23252 13632	   	169.26	DCR|2VULN|2DMG|1AART|1CDMG	15VULN|2RMIN|3LWND|4CGEN|6AART|79DMG|8CDMG|aRCR
280	23155 13632	   	169.26	DCR|2VULN|2DMG|1AART|1CDMG	13VULN|2RMIN|4LWND|5CGEN|6AART|79DMG|8CDMG|aRCR
281	23165 13632	   	169.26	DCR|2VULN|2DMG|1AART|1CDMG	13VULN|2RMIN|4LHND|5CGEN|6AART|79DMG|8CDMG|aRCR
282	22425 15241	   	169.23	ACR|3VULN|2DMG|1CDMG	168VULN|2LWND|3RCR|4MBVNT|57DMG|9FEWX|aCDMG
283	32425 12742	   	169.23	ACR|3VULN|2DMG|1CDMG	17DUST|2aLWND|3RCR|4MBVNT|57DMG|679VULN|7BPWR|8CDMG
284	32425 12744	   	169.23	ACR|3VULN|2DMG|1CDMG	17DUST|2LWND|3RCR|4MBVNT|57DMG|679VULN|7BPWR|8CDMG|aRCVC
285	12434 14231	   	169.23	ACR|3VULN|2DMG|1CDMG	1FEWX|2LWND|3RCR|468VULN|57DMG|9LEGI|aCDMG
286	22428 33346	   	169.23	ACR|3VULN|2DMG|1CDMG	19aVULN|2LWND|3RCR|4MBVNT|5CDMG|68DMG|7LHND
287	24425 12341	   	169.23	ACR|3VULN|2DMG|1CDMG	169VULN|2FEWX|3RCR|4MBVNT|58DMG|7LHND|aCDMG
288	24425 33341	   	169.23	ACR|3VULN|2DMG|1CDMG	179VULN|2FEWX|3RCR|4MBVNT|58DMG|6LHND|aCDMG
289	24432 12124	   	169.23	ACR|3VULN|2DMG|1CDMG	145VULN|2FEWX|3RCR|6LEGI|7RCVC|8CDMG|9aDMG
290	24432 13124	   	169.23	ACR|3VULN|2DMG|1CDMG	145VULN|27FEWX|3RCR|6LEGI|8CDMG|9aDMG
291	24432 21124	   	169.23	ACR|3VULN|2DMG|1CDMG	145VULN|2FEWX|3RCR|6TLV|7RMIN|8CDMG|9aDMG
292	24432 32124	   	169.23	ACR|3VULN|2DMG|1CDMG	145VULN|2FEWX|3RCR|6DUST|7RCVC|8CDMG|9aDMG
293	24432 33124	   	169.23	ACR|3VULN|2DMG|1CDMG	145VULN|27FEWX|3RCR|6DUST|8CDMG|9aDMG
294	24433 22351	   	169.23	ACR|3VULN|2DMG|1CDMG	147VULN|25FEWX|3RCR|6TLV|8CDMG|9aDMG
295	22432 52143	   	169.19	ACR|4VULN|1AART|1CDMG	1457VULN|27LWND|3RCR|67LHND|7BPWR|8CDMG|9CGEN|aAART
296	26462 32113	   	169.19	ACR|4VULN|1AART|1CDMG	1457VULN|247LHND|3RCR|47BPWR|67LWND|8CDMG|9ERES|aAART
297	22425 15231	   	169.13	ACR|3VULN|2DMG|1CDMG	168VULN|2LWND|3RCR|4MBVNT|57DMG|9LEGI|aCDMG
298	32425 12741	   	169.13	ACR|3VULN|2DMG|1CDMG	17DUST|2LWND|3RCR|4MBVNT|57DMG|679VULN|7BPWR|8CDMG|aTLV
299	32434 14231	   	169.13	ACR|3VULN|2DMG|1CDMG	1DUST|2LWND|3RCR|468VULN|57DMG|9LEGI|aCDMG
300	21213 26351	   	169.13	DCR|3VULN|1AART|1DMG|1CDMG	18aVULN|2RPLT|3CDMG|4LWND|5BELT|6DMG|7AART|9RCR
301	22432 52113	   	169.09	ACR|4VULN|1AART|1CDMG	1457VULN|27LWND|3RCR|67LHND|7BPWR|8CDMG|9ERES|aAART
302	22431 34621	   	169.06	ACR|3VULN|1DMG|2CDMG|1ZMB	147VULN|2LWND|3RCR|5RPLT|6DMG|8ZMB|9aCDMG
303	22328 43365	   	169.01	DCR|3VULN|2DMG|1CDMG	18aVULN|28LWND|3aDUST|4MBVNT|5CDMG|6RCR|78FEWX|8aBPWR|9aDMG
304	22432 22323	   	168.99	ACR|4VULN|1AART|1CDMG	1457VULN|2LWND|3RCR|6CGEN|8CDMG|9LHND|aAART
305	22432 53143	   	168.99	ACR|4VULN|1AART|1CDMG	1457VULN|2LWND|3RCR|6LHND|8CDMG|9CGEN|aAART
306	22432 62214	   	168.99	ACR|4VULN|1AART|1CDMG	1458VULN|2LWND|3RCR|6LIT|7CDMG|9DMSP|aAART
307	22432 62234	   	168.99	ACR|4VULN|1AART|1CDMG	1458VULN|29LWND|3RCR|6LIT|7CDMG|aAART
308	22432 62261	   	168.99	ACR|4VULN|1AART|1CDMG	1458VULN|2LWND|3RCR|6LIT|7CDMG|9MGNSTR|aAART
309	26462 33113	   	168.99	ACR|4VULN|1AART|1CDMG	1457VULN|24LHND|3RCR|4BPWR|6LWND|8CDMG|9ERES|aAART
310	22433 35243	   	168.99	ACR|4VULN|1AART|1CDMG	1489VULN|2LWND|3RCR|5FEWX|6BEXP|7CDMG|aAART
311	22431 62213	 * 	168.97	ACR|5VULN|1AART	1478aVULN|27LWND|3RCR|5RPLT|67LIT|7BPWR|9AART
312	22428 25142	 * 	168.96	ACR|3VULN|3ASPD|2CDMG|1ZMB	178VULN|2LWND|3RCR|4MBVNT|58CDMG|68aASPD|8BPWR|9ZMB
313	22432 53113	   	168.89	ACR|4VULN|1AART|1CDMG	1457VULN|2LWND|3RCR|6LHND|8CDMG|9ERES|aAART
314	22432 11653	   	168.84	ACR|3VULN|1AART|1DMG|1DUR	145VULN|2LWND|3RCR|6DMSP|7RPLT|8DUR|9AART|aDMG
315	22432 31653	   	168.84	ACR|3VULN|1AART|1DMG|1DUR	145VULN|26LWND|3RCR|7RPLT|8DUR|9AART|aDMG
316	22328 43265	   	168.81	DCR|3VULN|2DMG|1CDMG	18aVULN|2LWND|3aDUST|4MBVNT|5CDMG|6RCR|7FEWX|9aDMG|aBPWR
317	22431 23253	   	168.74	ACR|3VULN|1AART|1DMG|1ASPD	148VULN|2LWND|3RCR|5RPLT|6ASPD|7TLV|9AART|aDMG
318	24431 23253	   	168.74	ACR|3VULN|1AART|1DMG|1ASPD	148VULN|2FEWX|3RCR|5RPLT|6ASPD|7TLV|9AART|aDMG
319	33161 55331	   	168.74	ACR|3VULN|1AART|1DMG|1DUR	1DUST|2RMIN|38aVULN|4RCR|5AART|6DUR|7BELT|9DMG
320	21231 66341	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1aVULN|2RPLT|3CDMG|4DUST|5AART|6RCR|7DUR|8LWND|9DMG
321	22431 32652	   	168.70	ACR|2VULN|2AART|1DMG|1ZMB	14VULN|2LWND|3RCR|57RPLT|6DMG|8ZMB|9aAART
322	22425 16314	   	168.54	ACR|2VULN|1AART|1DMG|2ZMB|1ASPD	16VULN|2LWND|3RCR|4MBVNT|5DMG|79ZMB|8AART|aASPD
323	26432 32523	   	168.53	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	18VULN|2LHND|3RCR|4DLOT|5BEXP|6AART|7CDMG|9DMG|aASPD
324	22432 52216	   	168.37	ACR|5VULN|1AART	14578VULN|27LWND|3RCR|67LHND|7BPWR|9CGEN|aAART
325	22431 62221	   	168.37	ACR|5VULN|1AART	14789VULN|27LWND|3RCR|5RPLT|67LIT|7BPWR|aAART
326	22432 53216	   	168.17	ACR|5VULN|1AART	14578VULN|2LWND|3RCR|6LHND|9CGEN|aAART
327	22423 52372	   	168.14	ACR|2VULN|1AART|1DMG|2ZMB|1ASPD	17VULN|2LWND|3RCR|4MBVNT|57LHND|67ZMB|7BPWR|8DMG|9AART|aASPD
328	22425 52141	   	168.02	ACR|3VULN|2DMG|2DUR	179VULN|2LWND|3RCR|4MBVNT|57DMG|67DUR|7BPWR|8LHND|aFEWX
329	22425 52142	   	168.02	ACR|3VULN|2DMG|2DUR	179VULN|2LWND|3RCR|4MBVNT|57DMG|67DUR|7BPWR|8LHND|aMLV
330	22425 52143	   	168.02	ACR|3VULN|2DMG|2DUR	179VULN|2aLWND|3RCR|4MBVNT|57DMG|67DUR|7BPWR|8LHND
331	22425 52222	   	168.02	ACR|3VULN|2DMG|2DUR	17aVULN|2LWND|3RCR|4MBVNT|57DMG|67DUR|7BPWR|8BELT|9LHND
332	22425 52144	   	167.92	ACR|3VULN|2DMG|2DUR	179VULN|2LWND|3RCR|4MBVNT|57DMG|67DUR|7BPWR|8LHND|aAIRHEL
333	24432 62112	   	167.72	ACR|3VULN|1AART|1CDMG|2DUR	145VULN|2FEWX|3RCR|6LIT|7CDMG|8aDUR|9AART
334	23261 13363	   	167.56	ACR|3VULN|1AART|1CDMG|1DUR|1ASPD	169VULN|2RMIN|3LWND|4RCR|5DUR|7ASPD|8AART|aCDMG
335	23252 13642	   	167.33	DCR|3VULN|1AART|1DMG|1CDMG	159VULN|2RMIN|3LWND|4CGEN|6AART|7DMG|8CDMG|aRCR
336	22425 13326	   	167.23	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	16VULN|2LWND|3RCR|4MBVNT|5DMG|7ASPD|8AART|9ERES|aCDMG
337	21221 25663	 * 	167.16	3VULN|3DMG|1AART|3CDMG|1DUR	19aVULN|2RPLT|39aCDMG|4DUR|5AART|6FEWX|7BELT|89aDMG|9aBPWR
338	13162 14334	   	167.04	ACR|3VULN|1AART|1DMG|1DUR	1FEWX|2RMIN|36aVULN|4RCR|5LWND|7DMG|8AART|9DUR
339	23261 14361	   	167.04	ACR|3VULN|1AART|1DMG|1DUR	169VULN|2RMIN|3LWND|4RCR|5DUR|7DMG|8AART|aRPLT
340	23261 14362	   	167.04	ACR|3VULN|1AART|1DMG|1DUR	169VULN|2RMIN|3aLWND|4RCR|5DUR|7DMG|8AART
341	15163 12351	   	167.03	ACR|3VULN|2DMG|1CDMG	1FEWX|26MLV|367VULN|4RCR|5RCVC|6BPWR|8CDMG|9aDMG
342	22426 14411	   	166.94	ACR|4VULN|1AART|1ZMB	156aVULN|26LWND|3RCR|4MBVNT|6BPWR|7ZMB|8LIT|9AART
343	22433 44111	   	166.94	ACR|4VULN|1AART|1ZMB	148aVULN|2LWND|3RCR|5FEWX|6LIT|7ZMB|9AART
344	33162 14334	   	166.94	ACR|3VULN|1AART|1DMG|1DUR	1DUST|2RMIN|36aVULN|4RCR|5LWND|7DMG|8AART|9DUR
345	22433 35252	   	166.93	ACR|3VULN|2AART|1CDMG	148VULN|2LWND|3RCR|5FEWX|6BEXP|7CDMG|9aAART
346	22425 32324	   	166.79	ACR|3DMG|2VULN|1ZMB	17VULN|2LWND|3RCR|4MBVNT|578DMG|67LHND|7BPWR|9CGEN|aZMB
347	22425 32542	   	166.79	ACR|3VULN|2DMG|1ZMB	17aVULN|2LWND|3RCR|4MBVNT|57DMG|67LHND|7BPWR|8ZMB|9DMSP
348	24425 32333	   	166.79	ACR|3DMG|2VULN|1ZMB	17VULN|2FEWX|3RCR|4MBVNT|578DMG|67LHND|7BPWR|9ZMB|aCGEN
349	24425 32334	   	166.79	ACR|3DMG|2VULN|1ZMB	17VULN|2FEWX|3RCR|4MBVNT|578DMG|67LHND|7BPWR|9ZMB|aLIT
350	13161 42243	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2RMIN|37VULN|4RCR|5AART|6ERES|8CDMG|9DUR|aDMG
351	13161 62225	   	166.69	ACR|3VULN|1AART|1CDMG|1ZMB	1aFEWX|2RMIN|37aVULN|4RCR|5AART|6ZMB|8CDMG|9aCGEN|aBPWR
352	12434 15211	   	166.69	ACR|3DMG|2VULN|1ZMB	1FEWX|28LWND|3RCR|46VULN|59aDMG|7ZMB
