0	Index      	 *	Score 	Summary	Detail	
1	21512 11343	 * 	192.00	DCR|2VULN|2DMG|3ZMB|1AART	147ZMB|2DMSP|37FEWX|57DMG|6RCR|7BPWR|8aVULN|9AART
154	33631 23611	   	170.43	DCR|3DMG|2VULN|2CDMG	1RPLT|26CDMG|369DMG|4RMIN|5MBVNT|6BPWR|7aVULN|8RCR
155	33611 43423	   	170.36	DCR|2VULN|2DMG|1AART|1CDMG	1RPLT|2CDMG|34DMG|5LEGI|6aVULN|7FEWX|8AART|9RCR
156	33631 27544	   	170.33	DCR|2DMG|1AART|1VULN|2CDMG|1DUR	1RPLT|26CDMG|36DMG|4RMIN|5MBVNT|6BPWR|7RCR|8DUR|9AART|aVULN
157	32311 23577	   	170.32	DCR|2VULN|2DMG|2CDMG|1ZMB|1DUR	1RPLT|2ZMB|36CDMG|46DMG|5MBVNT|6BPWR|7aVULN|8DUR|9RCR
158	21232 64782	   	170.20	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2DMSP|3MBVNT|4RCR|5CDMG|6AART|79VULN|8MLV|aDMG
159	21232 66216	   	170.20	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ZMB|2DMSP|3MBVNT|4RCR|5CDMG|6AART|7BELT|8VULN|9aDMG
160	21232 66416	   	170.20	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ZMB|2DMSP|3MBVNT|4RCR|5CDMG|6AART|7BELT|8aDMG|9VULN
161	21232 61482	   	170.10	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2DMSP|3MBVNT|4RCR|5CDMG|6AART|7TLV|89VULN|aDMG
162	24116 31413	   	170.01	DCR|3DMG|1AART|1CDMG|1ZMB|1DUR	1ZMB|24aDMG|3LWND|5DUR|6AART|7CDMG|8RCR|9CGEN
163	43313 33264	   	169.94	ACR|2VULN|1AART|2CDMG|2ZMB|1DUR	1LSRICY|2aCDMG|3RCR|4DUR|5LHND|6AART|7aZMB|8LWND|9aVULN|aBPWR
164	53313 33264	   	169.94	ACR|2VULN|1AART|2CDMG|2ZMB|1DUR	1MGNSTR|2aCDMG|3RCR|4DUR|5LHND|6AART|7aZMB|8LWND|9aVULN|aBPWR
165	42255 23232	 * 	169.89	ACR|3VULN|3ASPD|1CDMG|1ZMB|1DUR	178LSRICY|278ASPD|3RCR|4ZMB|5DUR|678VULN|78BPWR|9LHND|aCDMG
166	21234 58248	   	169.83	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ZMB|2DMSP|3MBVNT|4RCR|5ASPD|68VULN|7AART|9DUR|aDMG
167	33135 25123	   	169.73	DCR|3VULN|1AART|1DMG|1CDMG	1RPLT|2CDMG|37aVULN|4BEXP|5DMG|6AART|8LWND|9RCR
168	43322 11443	   	169.69	ACR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	1LSRICY|2CDMG|3RCR|4ASPD|5RMIN|679VULN|8ZMB|aDMG
169	53322 11443	   	169.69	ACR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	1MGNSTR|2CDMG|3RCR|4ASPD|5RMIN|679VULN|8ZMB|aDMG
170	33135 25523	   	169.63	DCR|3VULN|1AART|1DMG|1CDMG	1RPLT|2CDMG|37aVULN|4BEXP|5DMG|6AART|8LEGI|9RCR
171	33211 23676	 * 	169.63	DCR|2VULN|2DMG|2CDMG|2ZMB	1RPLT|2aCDMG|36ZMB|46DMG|5MBVNT|6BPWR|79VULN|8RCR
172	43323 11423	   	169.59	ACR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	1LSRICY|2CDMG|3RCR|4ASPD|5ERES|679VULN|8ZMB|aDMG
173	53323 11423	   	169.59	ACR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	1MGNSTR|2CDMG|3RCR|4ASPD|5ERES|679VULN|8ZMB|aDMG
174	33211 23641	   	169.53	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG	1RPLT|2CDMG|36ZMB|46DMG|5MBVNT|6BPWR|7VULN|8RCR|9AART|aBELT
175	33211 23646	   	169.53	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG	1RPLT|2CDMG|36ZMB|46DMG|5MBVNT|6BPWR|7VULN|8RCR|9AART|aMLV
176	33211 23647	   	169.53	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG	1RPLT|2CDMG|36ZMB|46DMG|5MBVNT|6BPWR|7VULN|8RCR|9AART|aLWND
177	33211 22644	   	169.53	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG	1RPLT|2CDMG|36ZMB|46DMG|5MBVNT|6BPWR|7BEXP|8RCR|9AART|aVULN
178	43313 31315	   	169.52	ACR|3VULN|1AART|1CDMG|2DUR	1LSRICY|2CDMG|3RCR|48DUR|5LHND|6AART|79aVULN
179	53313 31315	   	169.52	ACR|3VULN|1AART|1CDMG|2DUR	1MGNSTR|2CDMG|3RCR|48DUR|5LHND|6AART|79aVULN
180	33211 23642	   	169.43	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG	1RPLT|2CDMG|36ZMB|46DMG|5MBVNT|6BPWR|7VULN|8RCR|9AART|aDUST
181	33211 23643	   	169.43	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG	1RPLT|2CDMG|36ZMB|46DMG|5MBVNT|6BPWR|7VULN|8RCR|9AART|aERES
182	21512 11133	 * 	169.30	DCR|3DMG|3ZMB|1AART	147ZMB|2DMSP|37FEWX|579DMG|6RCR|7BPWR|8MBVNT|aAART
183	21264 43281	   	169.30	DCR|2VULN|2DMG|1CDMG|2DUR|1ZMB	1ZMB|2DMSP|3MBVNT|46DMG|56DUR|6BPWR|7aVULN|8CDMG|9RCR
184	33211 23645	   	169.29	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG|1SELL	1RPLT|2CDMG|36ZMB|46DMG|5MBVNT|6BPWR|7VULN|8RCR|9AART|aSELL
185	32153 35126	 * 	169.22	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1RPLT|2ZMB|3aVULN|4RCR|5BEXP|67DMG|8DUR|9CDMG
186	63211 63421	   	169.08	ACR|3VULN|3ZMB|1DMG	1RCVC|2RCR|349ZMB|5FEWX|689VULN|79CGEN|9BPWR|aDMG
187	63316 32221	   	168.99	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RCVC|2RCR|3LHND|4DMG|5AART|68VULN|7ASPD|9LWND|aZMB
188	63213 63421	   	168.98	ACR|3VULN|3ZMB|1DMG	1RCVC|2RCR|349ZMB|5LEGI|689VULN|79CGEN|9BPWR|aDMG
189	63613 31231	   	168.96	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1RCVC|2RCR|3CGEN|4ZMB|5FEWX|6aAART|7CDMG|8VULN|9DMG
190	21456 11211	   	168.78	DCR|3DMG|1VULN|3DUR|2ZMB	17ZMB|2DMSP|357DUR|47aDMG|6RCR|7BPWR|8LIT|9VULN
191	43314 22213	   	168.73	ACR|2AART|1DMG|1VULN|1CDMG|1ASPD|1DUR	1LSRICY|2CDMG|3RCR|4DUR|5LSRREG|6VULN|79AART|8DMG|aASPD
192	53314 22213	   	168.73	ACR|2AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1MGNSTR|2CDMG|3RCR|4DUR|5LSRREG|6VULN|79AART|8DMG|aASPD
193	42224 61131	   	168.63	ACR|2DMG|1AART|1VULN|1FLTHEA|1ASPD	1LSRICY|2ASPD|3RCR|4FLTHEA|5aFEWX|6AART|78DMG|9VULN
194	42224 61132	   	168.63	ACR|2DMG|1AART|1VULN|1FLTHEA|1ASPD	1LSRICY|2ASPD|3RCR|4FLTHEA|5FEWX|6AART|78DMG|9VULN|aLWND
195	63316 12312	   	168.63	ACR|2VULN|2DMG|1AART	1RCVC|2RCR|36LHND|48DMG|5AART|7BEXP|9aVULN
196	63316 35132	   	168.63	ACR|2VULN|2DMG|1AART	1RCVC|2RCR|38LHND|47DMG|5AART|6aVULN|9FEWX
197	63316 35331	   	168.63	ACR|2VULN|2DMG|1AART	1RCVC|2RCR|3LHND|47DMG|5AART|68VULN|9FEWX|aCGEN
198	63316 52312	   	168.63	ACR|2VULN|2DMG|1AART	16RCVC|2RCR|3LHND|48DMG|5AART|7BEXP|9aVULN
199	63316 35113	   	168.53	ACR|2VULN|2DMG|1AART	1RCVC|2RCR|38LHND|47DMG|5AART|6aVULN|9TLV
200	63316 35232	   	168.53	ACR|2VULN|2DMG|1AART	1RCVC|2RCR|39LHND|47DMG|5AART|6aVULN|8LEGI
201	63316 35311	   	168.53	ACR|2VULN|2DMG|1AART	1RCVC|2RCR|3aLHND|47DMG|5AART|68VULN|9TLV
202	63316 35312	   	168.53	ACR|2VULN|2DMG|1AART	1RCVC|2RCR|3LHND|47DMG|5AART|68VULN|9TLV|aMLV
203	63316 35333	   	168.53	ACR|2VULN|2DMG|1AART	1RCVC|2RCR|3LHND|47DMG|5AART|68VULN|9FEWX|aTLV
204	21232 64264	   	168.52	ACR|2VULN|2AART|1CDMG|1ZMB|1ASPD	1ZMB|2DMSP|3MBVNT|4RCR|5CDMG|68AART|7aVULN|9ASPD
205	36232 43343	   	168.50	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RPLT|2RMIN|3ZMB|4RCR|5CDMG|6FEWX|7DMG|8aVULN|9AART
206	32151 33143	   	168.40	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RPLT|2ZMB|3aVULN|4RCR|5FEWX|6DMG|7NUKE|8CDMG|9AART
207	32152 13144	   	168.40	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RPLT|2ZMB|3aVULN|4RCR|5LEGI|6CGEN|7DMG|8CDMG|9AART
208	32153 33143	   	168.40	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RPLT|2ZMB|3aVULN|4RCR|5BEXP|6DMG|7NUKE|8CDMG|9AART
209	36232 63153	   	168.40	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RPLT|2RMIN|3ZMB|4RCR|5CDMG|6aVULN|7DMG|8MBVNT|9AART
210	32311 28661	   	168.39	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	1RPLT|2ZMB|36CDMG|46DMG|5MBVNT|6BPWR|7AART|8VULN|9CGEN|aRCR
211	32311 28681	   	168.39	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	1RPLT|2ZMB|36CDMG|46DMG|5MBVNT|6BPWR|7AART|8VULN|9RMIN|aRCR
212	33211 23612	   	168.32	DCR|3DMG|1VULN|2ZMB|1CDMG|1DUR	1RPLT|2CDMG|36ZMB|469DMG|5MBVNT|6BPWR|7VULN|8RCR|aDUR
213	32152 23144	   	168.30	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RPLT|2ZMB|3aVULN|4RCR|5LEGI|6TLV|7DMG|8CDMG|9AART
214	32152 33143	   	168.30	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RPLT|2ZMB|3aVULN|4RCR|5LEGI|6DMG|7NUKE|8CDMG|9AART
215	23255 33143	   	168.30	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2LEGI|3RPLT|4RCR|5aVULN|6DMG|7NUKE|8CDMG|9AART
216	32311 28211	   	168.29	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	1RPLT|2ZMB|36CDMG|46DMG|5MBVNT|6BPWR|7AART|8TLV|9VULN|aRCR
217	63251 32226	   	168.29	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2RCR|3ZMB|4DMG|5LEGI|6AART|7RPLT|8aVULN|9DUR
218	63251 31312	   	168.19	ACR|2DMG|1AART|2CDMG|1ZMB|1DUR	1RCVC|2RCR|3ZMB|4aDMG|5LEGI|6AART|78CDMG|9DUR
219	63364 33446	   	168.13	ACR|2VULN|2DMG|1AART	1RCVC|2RCR|3aLHND|4MBVNT|5DMSP|6AART|7LIT|8aDMG|9aVULN|aBPWR
220	32556 33111	 * 	168.02	ACR|3VULN|3ZMB|1AART	16RPLT|238ZMB|38BPWR|4RCR|58FEWX|78aVULN|9AART
221	43314 22252	   	167.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LSRICY|2CDMG|3RCR|4DUR|5LSRREG|6aVULN|7AART|8DMG|9CGEN
222	53314 22252	   	167.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1MGNSTR|2CDMG|3RCR|4DUR|5LSRREG|6aVULN|7AART|8DMG|9CGEN
223	63364 38312	   	167.93	ACR|2VULN|2DMG|1AART	1RCVC|2RCR|3LHND|4MBVNT|5DMSP|6AART|78DMG|9aVULN
224	33631 23648	   	167.93	DCR|2DMG|1AART|1VULN|2CDMG|1DUR	1RPLT|26CDMG|36DMG|4RMIN|5MBVNT|6BPWR|7VULN|8RCR|9AART|aDUR
225	24633 53121	   	167.90	ACR|2VULN|2DMG|2DUR|1ZMB|1ASPD	1ZMB|29DMG|3ASPD|4RCR|5LIT|69VULN|7FEWX|89DUR|9BPWR|aMBVNT
226	33211 23577	   	167.85	DCR|2VULN|2DMG|2ZMB|1CDMG|1DUR	1RPLT|2CDMG|36ZMB|46DMG|5MBVNT|6BPWR|7aVULN|8DUR|9RCR
227	63251 35323	   	167.83	ACR|3DMG|1AART|2ZMB|1ASPD	1RCVC|2RCR|37ZMB|47aDMG|5LEGI|6AART|7BPWR|8RPLT|9ASPD
228	32311 23861	   	167.79	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	1RPLT|2ZMB|36CDMG|46DMG|5MBVNT|6BPWR|7VULN|8AART|9CGEN|aRCR
229	32311 23881	   	167.79	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	1RPLT|2ZMB|36CDMG|46DMG|5MBVNT|6BPWR|7VULN|8AART|9RMIN|aRCR
230	63252 11314	   	167.79	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2RCR|3ZMB|48DMG|5MLV|6LHND|7AART|9VULN|aDUR
231	63252 11362	   	167.79	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2RCR|3ZMB|48DMG|5MLV|6LHND|7AART|9DUR|aVULN
232	63255 11112	   	167.79	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RCVC|2RCR|3ZMB|4DMG|5ASPD|68LHND|7AART|9aVULN
233	63255 11311	   	167.79	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1RCVC|2RCR|3ZMB|48DMG|5ASPD|6LHND|7AART|9VULN|aCGEN
234	63255 11323	   	167.79	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1RCVC|2RCR|3ZMB|48DMG|5ASPD|6LHND|7AART|9CGEN|aVULN
235	24633 53123	   	167.76	ACR|2VULN|2DMG|2DUR|1ZMB|1ASPD|1SELL	1ZMB|29DMG|3ASPD|4RCR|5LIT|69VULN|7FEWX|89DUR|9BPWR|aSELL
236	42416 11323	   	167.69	DCR|2VULN|2DMG|3ZMB|1ASPD|1SELL	1aLSRICY|2ASPD|3SELL|456ZMB|7aVULN|8aDMG|9RCR|aBPWR
237	52416 11323	   	167.69	DCR|2VULN|2DMG|3ZMB|1ASPD|1SELL	1aMGNSTR|2ASPD|3SELL|456ZMB|7aVULN|8aDMG|9RCR|aBPWR
238	63255 11313	   	167.69	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1RCVC|2RCR|3ZMB|48DMG|5ASPD|6LHND|7AART|9VULN|aTLV
239	21362 21532	 * 	167.68	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2DMSP|3RCVC|4DMG|5CDMG|6DUR|79AART|8RCR|aVULN
240	63314 21112	   	167.53	ACR|2VULN|2DMG|1AART	1RCVC|2RCR|38LHND|46DMG|56FEWX|6BPWR|7AART|9aVULN
241	22315 13136	   	167.52	DCR|2VULN|1AART|1DMG|2ZMB|1ASPD	14ZMB|2TLV|3CGEN|5DMG|6RCR|7ASPD|8aVULN|9AART
242	22614 13136	   	167.52	DCR|2VULN|1AART|1DMG|2ZMB|1ASPD	14ZMB|2TLV|3ASPD|5CGEN|6RCR|7DMG|8aVULN|9AART
243	24214 13136	   	167.52	DCR|2VULN|1AART|1DMG|2ZMB|1ASPD	14ZMB|2DMG|3TLV|5CGEN|6RCR|7ASPD|8aVULN|9AART
244	63311 21112	   	167.43	ACR|2VULN|2DMG|1AART	1RCVC|2RCR|368LHND|46DMG|5MBVNT|6BPWR|7AART|9aVULN
245	63311 21632	   	167.43	ACR|2VULN|2DMG|1AART	1RCVC|2RCR|369LHND|46DMG|5MBVNT|6BPWR|7AART|8aVULN
246	63314 11312	   	167.43	ACR|2VULN|2DMG|1AART	16RCVC|2RCR|3LHND|48DMG|5FEWX|7AART|9aVULN
247	63314 41312	   	167.43	ACR|2VULN|2DMG|1AART	1RCVC|2RCR|3LHND|48DMG|56FEWX|7AART|9aVULN
248	63311 11312	   	167.33	ACR|2VULN|2DMG|1AART	16RCVC|2RCR|3LHND|48DMG|5MBVNT|7AART|9aVULN
249	32153 63224	   	167.32	ACR|3VULN|1AART|2ZMB|2DUR	1RPLT|2aZMB|36aVULN|4RCR|5BEXP|7MGNSTR|8AART|9aDUR|aBPWR
250	24631 24131	   	167.29	ACR|3DMG|1VULN|1CDMG|1ZMB|1ASPD	1ZMB|29aDMG|3ASPD|4RCR|5RPLT|6BEXP|7VULN|8CDMG
251	24632 63331	   	167.29	ACR|3DMG|1VULN|1CDMG|1ZMB|1ASPD	1ZMB|29aDMG|3ASPD|4RCR|5CDMG|6RPLT|7FEWX|8VULN
252	36232 63231	   	167.29	ACR|3DMG|1VULN|1CDMG|1ZMB|1DUR	1RPLT|2RMIN|3ZMB|4RCR|5CDMG|6VULN|79aDMG|8DUR
253	21233 64516	   	167.22	ACR|3VULN|1AART|2ZMB|2DUR	1aZMB|2DMSP|3MBVNT|4RCR|5LIT|67aVULN|8AART|9aDUR|aBPWR
254	63223 63433	   	167.19	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2RCR|3ZMB|4LWND|5FEWX|6aVULN|7DMG|8AART|9DUR
255	43331 42241	 * 	167.13	ACR|2VULN|2DMG|2CDMG|1ASPD	1LSRICY|2aCDMG|3RCR|4RPLT|5FEWX|6MLV|7aVULN|8ASPD|9aDMG|aBPWR
256	43332 12241	   	167.13	ACR|2VULN|2DMG|2CDMG|1ASPD	1LSRICY|2aCDMG|3RCR|4RPLT|5MLV|6FEWX|7aVULN|8ASPD|9aDMG|aBPWR
257	53331 42241	   	167.13	ACR|2VULN|2DMG|2CDMG|1ASPD	1MGNSTR|2aCDMG|3RCR|4RPLT|5FEWX|6MLV|7aVULN|8ASPD|9aDMG|aBPWR
258	53332 12241	   	167.13	ACR|2VULN|2DMG|2CDMG|1ASPD	1MGNSTR|2aCDMG|3RCR|4RPLT|5MLV|6FEWX|7aVULN|8ASPD|9aDMG|aBPWR
259	42225 33115	   	167.09	ACR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR|1ASPD	1LSRICY|2ASPD|3RCR|4FLTHEA|5ZMB|6SNIHEL|7DUR|8DMG|9AART|aVULN
260	63216 32431	   	167.08	ACR|2VULN|3ZMB|1DMG|1CDMG	1RCVC|2RCR|348ZMB|5BELT|68VULN|78LHND|8BPWR|9CDMG|aDMG
261	43331 12241	   	167.03	ACR|2VULN|2DMG|2CDMG|1ASPD	1LSRICY|2aCDMG|3RCR|4RPLT|5FEWX|6ERES|7aVULN|8ASPD|9aDMG|aBPWR
262	43333 12241	   	167.03	ACR|2VULN|2DMG|2CDMG|1ASPD	1LSRICY|2aCDMG|3RCR|4RPLT|5ERES|6FEWX|7aVULN|8ASPD|9aDMG|aBPWR
263	53331 12241	   	167.03	ACR|2VULN|2DMG|2CDMG|1ASPD	1MGNSTR|2aCDMG|3RCR|4RPLT|5FEWX|6ERES|7aVULN|8ASPD|9aDMG|aBPWR
264	53333 12241	   	167.03	ACR|2VULN|2DMG|2CDMG|1ASPD	1MGNSTR|2aCDMG|3RCR|4RPLT|5ERES|6FEWX|7aVULN|8ASPD|9aDMG|aBPWR
265	63226 24212	   	166.98	ACR|2AART|2DMG|1CDMG|1ZMB	1RCVC|2RCR|3ZMB|4LWND|58AART|6DUST|7CDMG|9aDMG
266	63216 33431	   	166.88	ACR|2VULN|3ZMB|1DMG|1CDMG	1RCVC|2RCR|348ZMB|5BELT|68VULN|7LEGI|8BPWR|9CDMG|aDMG
267	63531 34323	   	166.83	ACR|2VULN|2DMG|1AART	1RCVC|2RCR|3aMLV|4LEGI|5MBVNT|6BEXP|7aVULN|8AART|9aDMG|aBPWR
268	63531 54323	   	166.83	ACR|2VULN|2DMG|1AART	1RCVC|2RCR|3aMLV|4LEGI|5MBVNT|6FEWX|7aVULN|8AART|9aDMG|aBPWR
269	33316 61531	   	166.77	DCR|3DMG|1VULN|1CDMG|1ZMB|1DUR	1RPLT|2CDMG|3NUKE|49aDMG|5DUR|6VULN|7RCR|8ZMB
270	63316 33332	   	166.70	ACR|3VULN|1AART|1DMG	1RCVC|2RCR|37LHND|4DMG|5AART|68aVULN|9FEWX
271	63316 43332	   	166.70	ACR|3VULN|1AART|1DMG	1RCVC|2RCR|37LHND|4DMG|5AART|6LWND|89aVULN
272	63316 33313	   	166.60	ACR|3VULN|1AART|1DMG	1RCVC|2RCR|37LHND|4DMG|5AART|68aVULN|9TLV
273	63316 33343	   	166.60	ACR|3VULN|1AART|1DMG	1RCVC|2RCR|37LHND|4DMG|5AART|68aVULN|9ERES
274	31311 71813	   	166.41	DCR|3DMG|2VULN|1CDMG	1RPLT|28TLV|3CDMG|489DMG|5MBVNT|68VULN|7RCR|8BPWR|aLWND
275	31311 71814	   	166.41	DCR|3DMG|2VULN|1CDMG	1aRPLT|28TLV|3CDMG|489DMG|5MBVNT|68VULN|7RCR|8BPWR
276	31311 71818	   	166.41	DCR|3DMG|2VULN|1CDMG	1RPLT|28TLV|3CDMG|489DMG|5MBVNT|68VULN|7RCR|8BPWR|aCGEN
277	31311 71837	   	166.41	DCR|3VULN|2DMG|1CDMG	1RPLT|28TLV|3CDMG|48DMG|5MBVNT|68aVULN|7RCR|8BPWR|9LHND
278	31311 71861	   	166.41	DCR|3VULN|2DMG|1CDMG	1RPLT|28TLV|3CDMG|48DMG|5MBVNT|68aVULN|7RCR|8BPWR|9BELT
279	31311 71881	   	166.31	DCR|3DMG|2VULN|1CDMG	1RPLT|28TLV|3CDMG|48aDMG|5MBVNT|68VULN|7RCR|8BPWR|9ERES
280	32351 74611	   	166.30	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1RPLT|2ZMB|3CDMG|4ASPD|5MBVNT|67VULN|8RCR|9aDMG
281	33251 74611	   	166.30	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1RPLT|2CDMG|3ZMB|4ASPD|5MBVNT|67VULN|8RCR|9aDMG
282	21512 11333	   	166.26	DCR|3DMG|3ZMB|1VULN	147ZMB|2DMSP|37FEWX|579DMG|6RCR|7BPWR|8VULN|aRCVC
283	21512 11335	   	166.26	DCR|3DMG|3ZMB|1VULN	147ZMB|2DMSP|37FEWX|579DMG|6RCR|7BPWR|8VULN|aRPLT
284	21512 11363	   	166.26	DCR|3DMG|3ZMB|1VULN	147ZMB|2DMSP|37FEWX|57aDMG|6RCR|7BPWR|8VULN|9BELT
285	21512 11611	   	166.26	DCR|3DMG|3ZMB|1VULN	147ZMB|2DMSP|37FEWX|579DMG|6RCR|7BPWR|8RMIN|aVULN
286	63532 26143	   	166.23	ACR|2VULN|2DMG|1AART	1RCVC|2RCR|3aMLV|4LEGI|5LHND|6aVULN|7aDMG|8MBVNT|9AART|aBPWR
287	31311 71815	   	166.17	DCR|3DMG|2VULN|1CDMG|1SELL	1RPLT|28TLV|3CDMG|489DMG|5MBVNT|68VULN|7RCR|8BPWR|aSELL
288	21512 11331	   	166.16	DCR|3DMG|3ZMB|1VULN	147ZMB|2DMSP|37FEWX|579DMG|6RCR|7BPWR|8VULN|aDUST
289	24111 11361	   	166.16	DCR|3DMG|3ZMB|1VULN	179ZMB|247DMG|37LWND|5DMSP|6RCR|7BPWR|8ERES|aVULN
290	24112 11361	   	166.16	DCR|3DMG|3ZMB|1VULN	179ZMB|247DMG|37LWND|5RCVC|6RCR|7BPWR|8ERES|aVULN
291	21232 63422	   	166.16	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB	1ZMB|2DMSP|3MBVNT|4RCR|5CDMG|6AART|79ASPD|8VULN|aDMG
292	65232 63422	   	166.16	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB	1RCVC|2MBVNT|3ZMB|4RCR|5CDMG|6AART|79ASPD|8VULN|aDMG
293	31112 61871	   	166.14	DCR|3DMG|1VULN|2CDMG|1ZMB	1RPLT|28TLV|3VULN|48aDMG|5MBVNT|68CDMG|7RCR|8BPWR|9ZMB
294	21231 36213	   	166.12	ACR|2VULN|2DMG|3ZMB	16aZMB|2DMSP|3MBVNT|4RCR|5RPLT|7LIT|8aDMG|9aVULN|aBPWR
295	21233 46713	   	166.12	ACR|2VULN|2DMG|3ZMB	17aZMB|2DMSP|3MBVNT|4RCR|5LIT|6aDMG|8RPLT|9aVULN|aBPWR
296	65231 36213	   	166.12	ACR|2VULN|2DMG|3ZMB	1RCVC|2MBVNT|36aZMB|4RCR|5RPLT|7LIT|8aDMG|9aVULN|aBPWR
297	63212 22333	   	166.03	ACR|3VULN|1AART|2ZMB|1ASPD	15RCVC|2RCR|34ZMB|678VULN|9AART|aASPD
298	63212 22336	   	166.03	ACR|3VULN|1AART|2ZMB|1DUR	15RCVC|2RCR|34ZMB|678VULN|9AART|aDUR
299	63262 22333	   	166.03	ACR|3VULN|1AART|2ZMB|1ASPD	15RCVC|2RCR|34ZMB|4BPWR|678VULN|9AART|aASPD
300	63262 22336	   	166.03	ACR|3VULN|1AART|2ZMB|1DUR	15RCVC|2RCR|34ZMB|4BPWR|678VULN|9AART|aDUR
301	21512 11336	   	166.02	DCR|3DMG|3ZMB|1VULN|1SELL	147ZMB|2DMSP|37FEWX|579DMG|6RCR|7BPWR|8VULN|aSELL
302	33211 28661	   	165.93	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG	1RPLT|2CDMG|36ZMB|46DMG|5MBVNT|6BPWR|7AART|8VULN|9CGEN|aRCR
303	33211 28681	   	165.93	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG	1RPLT|2CDMG|36ZMB|46DMG|5MBVNT|6BPWR|7AART|8VULN|9RMIN|aRCR
304	21232 64116	   	165.86	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB|1DUR	1ZMB|2DMSP|3MBVNT|4RCR|59CDMG|6AART|7VULN|8DUR|aDMG
305	33211 28211	   	165.83	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG	1RPLT|2CDMG|36ZMB|46DMG|5MBVNT|6BPWR|7AART|8TLV|9VULN|aRCR
306	24116 31411	   	165.80	DCR|2DMG|2AART|1CDMG|1ZMB|1DUR	1ZMB|24DMG|3LWND|5DUR|6aAART|7CDMG|8RCR|9CGEN
307	21232 64784	   	165.79	ACR|3VULN|1AART|1CDMG|1ZMB	1ZMB|2DMSP|3MBVNT|4RCR|5CDMG|6AART|79aVULN|8MLV
308	32311 22674	   	165.78	DCR|2VULN|2DMG|2CDMG|1ZMB	1RPLT|2ZMB|36CDMG|46DMG|5MBVNT|6BPWR|7BEXP|8RCR|9aVULN
309	32311 23637	   	165.78	DCR|2VULN|2DMG|2CDMG|1ZMB	1RPLT|2ZMB|36CDMG|46DMG|5MBVNT|6BPWR|7aVULN|8RCR|9LHND
