0	Index      	 *	Score 	Summary	Detail	
1	13363 25512	 * 	193.03	DCR|2VULN|2DMG|1AART|2CDMG|2ZMB	18VULN|2RPLT|38ZMB|4aDMG|5BEXP|6AART|78CDMG|8BPWR|9RCR
167	35231 35141	   	164.58	DCR|3VULN|1AART|1DMG|1ZMB	1BEXP|2ZMB|379VULN|4ERES|5CGEN|6AART|8DMG|aRCR
168	16562 11322	   	164.57	DCR|2VULN|2DMG|1CDMG|1ZMB	14VULN|2LWND|3DUST|5RCVC|6ZMB|7RCR|8CDMG|9aDMG
169	32432 31112	   	164.56	DCR|2VULN|2DMG|3DUR|1ZMB	139BEXP|259DUR|45DMG|59BPWR|6FEWX|7RCR|89VULN|aZMB
170	15255 23213	   	164.47	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	139VULN|2ZMB|4RMIN|5DMG|6CDMG|7CGEN|8RCR|aDUR
171	35331 21533	   	164.37	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1BEXP|2ZMB|34DMG|5DLOT|6RCVC|7RCR|8AART|9VULN|aDUR
172	15255 21213	   	164.37	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	139VULN|2ZMB|4RMIN|5DMG|6CDMG|7ERES|8RCR|aDUR
173	15431 63213	   	164.34	DCR|2AART|1VULN|1DMG|1FLTHEA|1ZMB	1VULN|2ZMB|3MLV|4DMG|5BEXP|6RCR|7FEWX|8FLTHEA|9aAART
174	43323 32631	   	164.21	DCR|3VULN|2DMG|1CDMG	1BELT|25aVULN|35DMG|4RMIN|5BPWR|6LIT|7CGEN|8RCR|9CDMG
175	15241 31315	 * 	164.19	DCR|3VULN|3ZMB|1CDMG|1DUR	139VULN|26aZMB|4DUR|5BEXP|7RCR|8CDMG
176	15432 12152	   	164.10	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	16VULN|2ZMB|35MLV|46DMG|6BPWR|7DUR|8CGEN|9RCR|aCDMG
177	15243 31315	   	164.09	DCR|3VULN|3ZMB|1CDMG|1DUR	139VULN|26aZMB|4DUR|5DUST|7RCR|8CDMG
178	15234 63121	   	164.08	DCR|3VULN|1AART|1DMG|1ZMB	139VULN|2ZMB|45FEWX|6LWND|7AART|8DMG|aRCR
179	12124 51521	   	164.01	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	17VULN|2DUR|3CGEN|4FEWX|5AART|6RMIN|8RCR|9DMG|aCDMG
180	12356 11316	   	164.01	DCR|4VULN|1CDMG|1ZMB|1DUR	159aVULN|2DUR|3LHND|4RCVC|6ZMB|7RCR|8CDMG
181	14232 13141	   	163.98	DCR|3VULN|1AART|1DMG|1ZMB	139VULN|2ERES|4LWND|5MLV|6ZMB|7AART|8DMG|aRCR
182	15252 33141	   	163.98	DCR|3VULN|1AART|1DMG|1ZMB	139VULN|2ZMB|4RMIN|5ERES|6LWND|7AART|8DMG|aRCR
183	12224 51521	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	17VULN|2DUR|3ERES|4FEWX|5AART|6RMIN|8RCR|9DMG|aCDMG
184	22132 41115	   	163.91	DCR|3VULN|2DMG|1DUR	1RCVC|29DUST|359BEXP|45DMG|59BPWR|6DUR|7RCR|89aVULN
185	13361 53342	   	163.70	DCR|2VULN|2DMG|1ZMB|1ASPD|1DUR	1aVULN|2RPLT|3ZMB|48DMG|5DUR|6ASPD|7RCR|9RCVC
186	15433 63211	 * 	163.68	DCR|1AART|1VULN|1DMG|2ZMB|1FLTHEA|1DUR	1VULN|2aZMB|3MLV|4DMG|5DUR|6RCR|7FEWX|8FLTHEA|9AART
187	13361 12315	   	163.61	DCR|3VULN|2DMG|1ZMB|1DUR	189VULN|2RPLT|3ZMB|47DMG|5DUR|6RMIN|aRCR
188	13362 12315	   	163.61	DCR|3VULN|2DMG|1ZMB|1DUR	189VULN|2RPLT|3ZMB|47DMG|5MLV|6DUR|aRCR
189	15236 43221	 * 	163.51	DCR|3VULN|2AART|1ZMB|1ASPD	139VULN|2ZMB|4FEWX|58AART|6DUST|7ASPD|aRCR
190	12362 16216	   	163.45	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	19VULN|29DUR|37LHND|4CDMG|59LWND|6RCR|8AART|9BPWR|aZMB
191	43324 23131	   	163.41	DCR|2VULN|2DMG|1AART	1BELT|2aVULN|38DMG|4RMIN|5LHND|6RCR|7LIT|9AART
192	23335 62325	   	163.33	ACR|2VULN|1AART|1DMG|1ZMB|2RCVC	13RCVC|2FEWX|4RCR|5DMG|6LIT|7AART|8ZMB|9aVULN
193	12323 21513	   	163.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	16VULN|2DUR|35LHND|4ERES|7RCR|8DMG|9CDMG|aAART
194	43113 23131	   	163.31	DCR|2VULN|2DMG|1AART	1BELT|2aVULN|3ERES|48DMG|5LWND|6RCR|7LIT|9AART
195	43114 22131	   	163.31	DCR|2VULN|2DMG|1AART	1BELT|2aVULN|3ERES|48DMG|5LHND|6RCR|7LIT|9AART
196	13361 61162	   	163.31	DCR|2VULN|2DMG|2ZMB|1DUR	19VULN|2RPLT|37ZMB|4aDMG|5DUR|6RCR|8RCVC
197	13361 63122	   	163.31	DCR|2VULN|2DMG|2ZMB|1DUR	17VULN|2RPLT|39ZMB|4aDMG|5DUR|6RCR|8RCVC
198	43111 53341	   	163.25	DCR|2VULN|2DMG|1AART|1DUR	1BELT|29VULN|3ERES|49DMG|5AART|6DUR|7BEXP|89CGEN|9BPWR|aRCR
199	35611 26313	   	163.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1BEXP|2ZMB|3BELT|4DMG|5DMSP|6AART|7RCR|89VULN|aDUR
200	43111 52341	   	163.15	DCR|2VULN|2DMG|1AART|1DUR	1BELT|29VULN|3ERES|49DMG|5AART|6DUR|7DUST|89CGEN|9BPWR|aRCR
201	26131 21344	 * 	163.13	DCR|2AART|1VULN|1CDMG|1FLTHEA|1ZMB	1RCVC|2LIT|39AART|4CDMG|5VULN|6FLTHEA|7RCR|8LHND|aZMB
