0	Index      	 *	Score 	Summary	Detail	
1	25226 41122	 * 	221.16	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1CGEN|2RCR|3TLV|4ASPD|5FEWX|69BEXP|7BASARM|8AAC|aDMG
149	25222 61253	   	194.11	ACR|1BASARM|1ASPD|1AART|1BEXP	1CGEN|2RCR|3TLV|4ASPD|5LHND|6DUST|7BASARM|8BEXP|9RCVC|aAART
150	25226 41111	 * 	194.11	ACR|1BASARM|1ASPD|2AAC|1BEXP	1CGEN|2RCR|3TLV|4ASPD|5FEWX|6BEXP|7BASARM|8aAAC|9BELT
151	25224 61111	   	194.01	ACR|1BASARM|1ASPD|2AAC|1BEXP	1CGEN|2RCR|3TLV|4ASPD|5DUST|6BEXP|7BASARM|8aAAC|9BELT
152	25314 61111	 * 	194.01	ACR|1BASARM|1DMG|2AAC|1BEXP	1CGEN|2RCR|3DUST|4AME|5DMG|6BEXP|7BASARM|8aAAC|9BELT
153	25114 61323	   	194.00	ACR|1BASARM|2BEXP|1ASPD	1CGEN|2RCR|3ZMB|4TLV|5DUST|69BEXP|7BASARM|8ASPD|aRCVC
154	25134 61323	   	194.00	ACR|1BASARM|2BEXP|1ASPD	1CGEN|2RCR|3ZMB|4AME|5DUST|69BEXP|7BASARM|8ASPD|aRCVC
155	25315 61323	   	194.00	ACR|1BASARM|2BEXP|1ASPD	1CGEN|2RCR|3DUST|4AME|5RMIN|69BEXP|7BASARM|8ASPD|aRCVC
156	22263 41363	 * 	193.96	ACR|1BASARM|3BEXP|1DMG	1CGEN|2LWND|3TLV|4RCR|5DMG|69aBEXP|7BASARM|8ERES
157	25224 61233	   	193.90	ACR|1BASARM|2BEXP|1ASPD	1CGEN|2RCR|3TLV|4ASPD|5DUST|68BEXP|7BASARM|9MSLFST|aRCVC
158	25314 61233	   	193.90	ACR|1BASARM|2BEXP|1DMG	1CGEN|2RCR|3DUST|4AME|5DMG|68BEXP|7BASARM|9MSLFST|aRCVC
159	25264 32231	   	193.88	ACR|1BASARM|1ASPD|1DMG|1AAC	1CGEN|2RCR|3TLV|4MDPS|5RPLT|6DMG|7ASPD|8AAC|9BASARM|aRCVC
160	25433 12632	   	193.82	ACR|1BASARM|1VULN|1DMG|1BEXP	19CGEN|2RCR|3FEWX|4DUR|5BEXP|6BASARM|7LWND|8VULN|aDMG
161	25433 14132	   	193.72	ACR|1BASARM|1ASPD|1VULN|1BEXP	1CGEN|2RCR|3FEWX|4DUR|5BEXP|6BASARM|7ASPD|8DUST|9VULN|aRMIN
162	25433 14133	   	193.72	ACR|1BASARM|1ASPD|1VULN|1BEXP	1aCGEN|2RCR|3FEWX|4DUR|5BEXP|6BASARM|7ASPD|8DUST|9VULN
163	25531 14318	   	193.72	ACR|1BASARM|1VULN|1DMG|1BEXP	1CGEN|2RCR|3MBVNT|4DUR|5FEWX|6BASARM|7VULN|8LIT|9BEXP|aDMG
164	25541 12832	   	193.72	ACR|1BASARM|1VULN|1DMG|1BEXP	1CGEN|2RCR|3MBVNT|47LWND|5FEWX|6BASARM|8VULN|9BEXP|aDMG
165	25541 14318	   	193.72	ACR|1BASARM|1VULN|1DMG|1BEXP	1CGEN|2RCR|3MBVNT|4LWND|5FEWX|6BASARM|7VULN|8LIT|9BEXP|aDMG
166	25221 41444	   	193.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	1CGEN|2RCR|3TLV|4ASPD|5RMIN|6MBVNT|7VULN|8LWND|9BASARM|aBEXP
167	25221 43141	   	193.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	1CGEN|2RCR|3TLV|4ASPD|5RMIN|6MBVNT|7BEXP|8VULN|9BASARM|aLWND
168	25221 43142	   	193.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	1CGEN|2RCR|3TLV|4ASPD|5RMIN|6MBVNT|7BEXP|8VULN|9BASARM|aRPLT
169	25221 43143	   	193.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	1CGEN|2RCR|3TLV|4ASPD|5RMIN|6MBVNT|7BEXP|8VULN|9BASARM|aLHND
170	25221 43146	   	193.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	1CGEN|2RCR|3TLV|4ASPD|5RMIN|6MBVNT|7BEXP|8VULN|9BASARM|aLIT
171	25221 43147	   	193.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	1CGEN|2RCR|3TLV|4ASPD|5RMIN|6MBVNT|7BEXP|8VULN|9BASARM|aDUR
172	25222 41314	   	193.62	ACR|1BASARM|1ASPD|1VULN|1BEXP	1CGEN|2RCR|3TLV|4ASPD|5LHND|6BEXP|7BASARM|8ERES|9FEWX|aVULN
173	25222 41334	   	193.62	ACR|1BASARM|1ASPD|1VULN|1BEXP	1CGEN|2RCR|3TLV|4ASPD|5LHND|6BEXP|7BASARM|8ERES|9LWND|aVULN
174	25222 61214	   	193.62	ACR|1BASARM|1ASPD|1VULN|1BEXP	1CGEN|2RCR|3TLV|4ASPD|5LHND|6DUST|7BASARM|8BEXP|9ZMB|aVULN
175	25222 61224	   	193.62	ACR|1BASARM|1ASPD|1VULN|1BEXP	1CGEN|2RCR|3TLV|4ASPD|5LHND|6DUST|7BASARM|8BEXP|9BELT|aVULN
176	25331 11244	   	193.62	ACR|1BASARM|1ASPD|1VULN|1BEXP	1CGEN|2RCR|3DUST|4DUR|5FEWX|6BASARM|7AEFBLL|8BEXP|9ASPD|aVULN
177	25531 11832	   	193.62	ACR|1BASARM|1VULN|1DMG|1BEXP	1CGEN|2RCR|3MBVNT|4DUR|5FEWX|6BASARM|7AEFBLL|8VULN|9BEXP|aDMG
178	25541 11832	   	193.62	ACR|1BASARM|1VULN|1DMG|1BEXP	1CGEN|2RCR|3MBVNT|4LWND|5FEWX|6BASARM|7AEFBLL|8VULN|9BEXP|aDMG
179	25541 12247	   	193.61	ACR|1BASARM|1ASPD|1AART|1BEXP	1CGEN|2RCR|3MBVNT|47LWND|5FEWX|6BASARM|8BEXP|9AART|aASPD
180	53262 12225	   	193.61	ACR|1BASARM|2BEXP|1ASPD|1AAC	1AAC|2aBEXP|3TLV|4RCR|5ASPD|6RCVC|7RMIN|8DUR|9BASARM
181	25433 14323	   	193.58	ACR|1BASARM|1ASPD|1VULN|1BEXP|1SELL	19CGEN|2RCR|3FEWX|4DUR|5BEXP|6BASARM|7ASPD|8SELL|aVULN
182	25221 43144	   	193.52	ACR|1BASARM|1VULN|1ASPD|1BEXP	1CGEN|2RCR|3TLV|4ASPD|5RMIN|6MBVNT|7BEXP|8VULN|9BASARM|aAME
183	25221 43148	   	193.52	ACR|1BASARM|1VULN|1ASPD|1BEXP	1CGEN|2RCR|3TLV|4ASPD|5RMIN|6MBVNT|7BEXP|8VULN|9BASARM|aERES
184	25222 41432	   	193.52	ACR|1BASARM|1ASPD|1VULN|1BEXP	1CGEN|2RCR|3TLV|4ASPD|5LHND|6BEXP|7BASARM|8LSRREG|9MBVNT|aVULN
185	25243 13334	   	193.52	ACR|1BASARM|1DMG|1VULN|1BEXP	1CGEN|2RCR|3TLV|4FEWX|5BEXP|6MULARM|7DMG|8ERES|9BASARM|aVULN
186	25413 13334	   	193.52	ACR|1BASARM|1DMG|1VULN|1BEXP	1CGEN|2RCR|3FEWX|4AME|5BEXP|6MULARM|7DMG|8ERES|9BASARM|aVULN
187	65221 44144	   	193.52	ACR|1BASARM|1VULN|1ASPD|1BEXP	1ERES|2RCR|3TLV|4ASPD|5RMIN|6MBVNT|7LWND|8VULN|9BASARM|aBEXP
188	25222 41351	   	193.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1CGEN|2RCR|3TLV|4ASPD|5LHND|6BEXP|7BASARM|8ERES|9AART|aZMB
189	25222 41352	   	193.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1CGEN|2RCR|3TLV|4ASPD|5LHND|6BEXP|7BASARM|8ERES|9AART|aLIT
190	25222 41353	   	193.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1CGEN|2RCR|3TLV|4ASPD|5aLHND|6BEXP|7BASARM|8ERES|9AART
191	25531 11247	   	193.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1CGEN|2RCR|3MBVNT|4DUR|5FEWX|6BASARM|7AEFBLL|8BEXP|9AART|aASPD
192	25541 11247	   	193.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1CGEN|2RCR|3MBVNT|4LWND|5FEWX|6BASARM|7AEFBLL|8BEXP|9AART|aASPD
193	53262 12125	   	193.51	ACR|1BASARM|2BEXP|1ASPD|1AAC	1AAC|2aBEXP|3TLV|4RCR|5ASPD|6RCVC|7RMIN|8DUST|9BASARM
194	25331 14353	   	193.48	ACR|1BASARM|1ASPD|1VULN|1BEXP|1SELL	1CGEN|2RCR|3DUST|4DUR|5FEWX|6BASARM|7ASPD|8SELL|9VULN|aBEXP
195	25433 13336	   	193.48	ACR|1BASARM|1ASPD|1VULN|1BEXP|1SELL	1CGEN|2RCR|3FEWX|4DUR|5BEXP|6BASARM|7ERES|8SELL|9VULN|aASPD
196	25313 21334	   	193.42	ACR|1BASARM|1ASPD|1VULN|1BEXP	1CGEN|2RCR|3DUST|4AME|5BEXP|6ERES|7VENICY|8ASPD|9BASARM|aVULN
197	25513 18334	   	193.42	ACR|1BASARM|1ASPD|1VULN|1BEXP	1CGEN|2RCR|3MBVNT|4AME|5BEXP|6MULARM|7TLV|8ASPD|9BASARM|aVULN
198	25513 21335	   	193.42	ACR|1BASARM|1ASPD|1VULN|1BEXP	1CGEN|2RCR|3MBVNT|4AME|5BEXP|6ERES|7VENICY|8ASPD|9BASARM|aVULN
199	25222 31212	   	193.41	ACR|1VULN|1ASPD|1DMG|1BASICY|1AART	1CGEN|2RCR|3TLV|4ASPD|5LHND|6AART|7VULN|8RMIN|9DMG|aBASICY
200	65331 14333	   	193.38	ACR|1BASARM|1ASPD|1VULN|1BEXP|1SELL	1ERES|2RCR|3DUST|4DUR|5FEWX|6BASARM|7ASPD|8SELL|9VULN|aBEXP
201	25264 31123	 * 	193.34	ACR|2DMG|1VULN|1ASPD|2CDMG	18CGEN|2RCR|3TLV|4MDPS|5RPLT|68DMG|78CDMG|8BPWR|9VULN|aASPD
202	65222 31212	   	193.31	ACR|1VULN|1ASPD|1DMG|1BASICY|1AART	1ERES|2RCR|3TLV|4ASPD|5LHND|6AART|7VULN|8RMIN|9DMG|aBASICY
203	25333 22362	   	193.24	ACR|2ASPD|1VULN|1DMG|1BEXP|1AAC	1CGEN|2RCR|3DUST|4DUR|5VULN|68ASPD|7BEXP|9AAC|aDMG
204	25533 22372	   	193.24	ACR|2ASPD|1VULN|1DMG|1BEXP|1AAC	1CGEN|2RCR|3MBVNT|4DUR|5VULN|68ASPD|7BEXP|9AAC|aDMG
205	22164 35121	   	193.02	ACR|1BASARM|1ASPD|1DMG|1AART	1CGEN|2LWND|3ZMB|4RCR|5DMG|6AART|7LIT|8ERES|9ASPD|aBASARM
206	22164 35221	   	193.02	ACR|1BASARM|1ASPD|1DMG|1AART	1CGEN|2LWND|3ZMB|4RCR|5DMG|6AART|7LIT|8AME|9ASPD|aBASARM
207	12264 35321	   	193.02	ACR|1BASARM|1ASPD|1DMG|1AART	1ZMB|2LWND|3TLV|4RCR|5DMG|6AART|7LIT|8CGEN|9ASPD|aBASARM
208	22263 35421	   	193.02	ACR|1BASARM|1ASPD|1DMG|1AART	1CGEN|2LWND|3TLV|4RCR|5DMG|6AART|7LIT|8RMIN|9ASPD|aBASARM
209	22263 35621	   	193.02	ACR|1BASARM|1ASPD|1DMG|1AART	1CGEN|2LWND|3TLV|4RCR|5DMG|6AART|7LIT|8ZMB|9ASPD|aBASARM
210	25433 12241	   	193.01	ACR|1BASARM|1DMG|1BEXP|1CDMG	1CGEN|2RCR|3FEWX|4DUR|5BEXP|6BASARM|7LWND|8CDMG|9DMG|aRCVC
211	25532 64323	 * 	192.93	ACR|2DMG|1ASPD|1AART|1VULN	1CGEN|2RCR|3MBVNT|4DUR|5AART|67DMG|8LIT|9ASPD|aVULN
212	12264 35121	   	192.92	ACR|1BASARM|1ASPD|1DMG|1AART	1ZMB|2LWND|3TLV|4RCR|5DMG|6AART|7LIT|8ERES|9ASPD|aBASARM
213	12264 35221	   	192.92	ACR|1BASARM|1ASPD|1DMG|1AART	1ZMB|2LWND|3TLV|4RCR|5DMG|6AART|7LIT|8AME|9ASPD|aBASARM
214	25333 26152	 * 	192.92	ACR|3VULN|2ASPD|1DMG	1CGEN|2RCR|3DUST|4DUR|578VULN|69ASPD|aDMG
215	25331 15231	   	192.91	ACR|1BASARM|1DMG|1BEXP|1CDMG	1CGEN|2RCR|3DUST|4DUR|5FEWX|6BASARM|7BEXP|8CDMG|9DMG|aRCVC
216	65331 15231	   	192.81	ACR|1BASARM|1DMG|1BEXP|1CDMG	1ERES|2RCR|3DUST|4DUR|5FEWX|6BASARM|7BEXP|8CDMG|9DMG|aRCVC
217	25613 31612	 * 	192.80	ACR|2VULN|2DMG|1AART|1AAC	1CGEN|2RCR|3LWND|4AME|59DMG|6AART|7aVULN|8AAC
218	25433 15312	   	192.79	ACR|1BASARM|2BEXP|1DMG	1CGEN|2RCR|39FEWX|4DUR|57BEXP|6BASARM|8ERES|aDMG
219	65323 53122	   	192.74	ACR|2ASPD|1VULN|1DMG|1AART	1ERES|2RCR|3DUST|4LIT|5VULN|69ASPD|7AART|8RCVC|aDMG
220	25114 61321	   	192.69	ACR|1BASARM|2BEXP|1ASPD	1CGEN|2RCR|3ZMB|4TLV|5DUST|69BEXP|7BASARM|8ASPD|aFEWX
221	25134 61321	   	192.69	ACR|1BASARM|2BEXP|1ASPD	1CGEN|2RCR|3ZMB|4AME|5DUST|69BEXP|7BASARM|8ASPD|aFEWX
222	25222 41333	   	192.69	ACR|1BASARM|2BEXP|1ASPD	1CGEN|2RCR|3TLV|4ASPD|5LHND|6aBEXP|7BASARM|8ERES|9LWND
223	25222 41343	   	192.69	ACR|1BASARM|2BEXP|1ASPD	1CGEN|2RCR|3TLV|4ASPD|59LHND|6aBEXP|7BASARM|8ERES
224	25226 41321	   	192.69	ACR|1BASARM|2BEXP|1ASPD	1CGEN|2RCR|3TLV|4ASPD|5aFEWX|69BEXP|7BASARM|8ERES
225	25226 41323	   	192.69	ACR|1BASARM|2BEXP|1ASPD	1CGEN|2RCR|3TLV|4ASPD|5FEWX|69BEXP|7BASARM|8ERES|aLHND
226	25314 61213	   	192.69	ACR|1BASARM|2BEXP|1DMG	1CGEN|2RCR|3DUST|4AME|5DMG|68BEXP|7BASARM|9LHND|aDUR
227	25314 61223	   	192.69	ACR|1BASARM|2BEXP|1DMG	1CGEN|2RCR|3DUST|4AME|5DMG|68BEXP|7BASARM|9LWND|aDUR
228	25315 61321	   	192.69	ACR|1BASARM|2BEXP|1ASPD	1CGEN|2RCR|3DUST|4AME|5RMIN|69BEXP|7BASARM|8ASPD|aFEWX
229	25613 41313	   	192.69	ACR|1BASARM|2BEXP|1DMG	1CGEN|2RCR|3LWND|4AME|5DMG|6aBEXP|7BASARM|8ERES|9FEWX
230	25613 41333	   	192.69	ACR|1BASARM|2BEXP|1DMG	1CGEN|2RCR|39LWND|4AME|5DMG|6aBEXP|7BASARM|8ERES
231	25433 11362	   	192.69	ACR|1BASARM|2BEXP|1DMG	1CGEN|2RCR|3FEWX|4DUR|59BEXP|6BASARM|7AEFBLL|8ERES|aDMG
232	25531 15221	   	192.68	ACR|1BASARM|1ASPD|1DMG|1AAC	1CGEN|2RCR|3MBVNT|4DUR|5FEWX|6BASARM|7ASPD|8AAC|9BELT|aDMG
233	25541 15221	   	192.68	ACR|1BASARM|1ASPD|1DMG|1AAC	1CGEN|2RCR|3MBVNT|4LWND|5FEWX|6BASARM|7ASPD|8AAC|9BELT|aDMG
234	25222 41323	   	192.59	ACR|1BASARM|2BEXP|1ASPD	1CGEN|2RCR|3TLV|4ASPD|5LHND|6aBEXP|7BASARM|89ERES
235	25224 61212	   	192.59	ACR|1BASARM|2BEXP|1ASPD	1CGEN|2RCR|3TLV|4ASPD|5DUST|68BEXP|7BASARM|9LHND|aAME
236	25224 61222	   	192.59	ACR|1BASARM|2BEXP|1ASPD	1CGEN|2RCR|3TLV|4ASPD|5DUST|68BEXP|7BASARM|9LWND|aAME
237	25224 61231	   	192.59	ACR|1BASARM|2BEXP|1ASPD	1CGEN|2RCR|3TLV|4ASPD|5DUST|68BEXP|7BASARM|9MSLFST|aLWND
238	25224 61232	   	192.59	ACR|1BASARM|2BEXP|1ASPD	1CGEN|2RCR|3TLV|4ASPD|5DUST|68BEXP|7BASARM|9MSLFST|aDUR
239	25243 13336	   	192.59	ACR|1BASARM|2BEXP|1DMG	1CGEN|2RCR|3TLV|4FEWX|5aBEXP|6MULARM|7DMG|8ERES|9BASARM
240	25314 61212	   	192.59	ACR|1BASARM|2BEXP|1DMG	1CGEN|2RCR|3DUST|4aAME|5DMG|68BEXP|7BASARM|9LHND
241	25314 61222	   	192.59	ACR|1BASARM|2BEXP|1DMG	1CGEN|2RCR|3DUST|4aAME|5DMG|68BEXP|7BASARM|9LWND
242	25314 61231	   	192.59	ACR|1BASARM|2BEXP|1DMG	1CGEN|2RCR|3DUST|4AME|5DMG|68BEXP|7BASARM|9MSLFST|aLWND
243	25314 61232	   	192.59	ACR|1BASARM|2BEXP|1DMG	1CGEN|2RCR|3DUST|4AME|5DMG|68BEXP|7BASARM|9MSLFST|aDUR
244	25413 13336	   	192.59	ACR|1BASARM|2BEXP|1DMG	1CGEN|2RCR|3FEWX|4AME|5aBEXP|6MULARM|7DMG|8ERES|9BASARM
245	25613 41323	   	192.59	ACR|1BASARM|2BEXP|1DMG	1CGEN|2RCR|3LWND|4AME|5DMG|6aBEXP|7BASARM|89ERES
246	65222 41321	   	192.59	ACR|1BASARM|2BEXP|1ASPD	18ERES|2RCR|3TLV|4ASPD|5LHND|6aBEXP|7BASARM|9BELT
247	65433 13323	   	192.59	ACR|1BASARM|2BEXP|1ASPD	178ERES|2RCR|3FEWX|4DUR|59BEXP|6BASARM|aASPD
248	25264 32232	   	192.58	ACR|1BASARM|1ASPD|1DMG|1AAC	1CGEN|2RCR|3TLV|4MDPS|5RPLT|6DMG|7ASPD|8AAC|9BASARM|aZMB
249	25114 61312	   	192.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1CGEN|2RCR|3ZMB|4TLV|5DUST|6BEXP|7BASARM|8ASPD|9BELT|aAART
250	25114 61333	   	192.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1CGEN|2RCR|3ZMB|4TLV|5DUST|6BEXP|7BASARM|8ASPD|9MLV|aAART
251	25134 61312	   	192.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1CGEN|2RCR|3ZMB|4AME|5DUST|6BEXP|7BASARM|8ASPD|9BELT|aAART
252	25134 61333	   	192.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1CGEN|2RCR|3ZMB|4AME|5DUST|6BEXP|7BASARM|8ASPD|9MLV|aAART
253	25212 35513	   	192.51	ACR|1BASARM|1DMG|1AART|1BEXP	1CGEN|2RCR|34TLV|5DUR|6BEXP|7DMG|8BASARM|9LHND|aAART
254	25212 35523	   	192.51	ACR|1BASARM|1DMG|1AART|1BEXP	1CGEN|2RCR|34TLV|5DUR|6BEXP|7DMG|8BASARM|9LWND|aAART
255	25222 61233	   	192.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1CGEN|2RCR|3TLV|4ASPD|5LHND|6DUST|7BASARM|8BEXP|9FEWX|aAART
256	25222 61263	   	192.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1CGEN|2RCR|3TLV|4ASPD|5LHND|6DUST|7BASARM|8BEXP|9DUR|aAART
257	25224 41233	   	192.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1CGEN|2RCR|3TLV|4ASPD|5DUST|69FEWX|7BASARM|8BEXP|aAART
258	25226 41312	   	192.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1CGEN|2RCR|3TLV|4ASPD|5FEWX|6BEXP|7BASARM|8ERES|9BELT|aAART
259	25226 61233	   	192.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1CGEN|2RCR|3TLV|4ASPD|59FEWX|6DUST|7BASARM|8BEXP|aAART
260	25314 41222	   	192.51	ACR|1BASARM|1DMG|1AART|1BEXP	1CGEN|2RCR|3DUST|4AME|5DMG|6FEWX|7BASARM|8BEXP|9BELT|aAART
261	25314 41233	   	192.51	ACR|1BASARM|1DMG|1AART|1BEXP	1CGEN|2RCR|3DUST|4AME|5DMG|69FEWX|7BASARM|8BEXP|aAART
262	25315 61312	   	192.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1CGEN|2RCR|3DUST|4AME|5RMIN|6BEXP|7BASARM|8ASPD|9BELT|aAART
263	25315 61333	   	192.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1CGEN|2RCR|3DUST|4AME|5RMIN|6BEXP|7BASARM|8ASPD|9MLV|aAART
264	25613 61222	   	192.51	ACR|1BASARM|1DMG|1AART|1BEXP	1CGEN|2RCR|3LWND|4AME|5DMG|6DUST|7BASARM|8BEXP|9BELT|aAART
265	25222 61136	   	192.48	ACR|1BASARM|1ASPD|1DMG|1AAC	1CGEN|2RCR|39TLV|4ASPD|5LHND|6DUST|7BASARM|8AAC|aDMG
266	25222 61161	   	192.48	ACR|1BASARM|1ASPD|1DMG|1AAC	1CGEN|2RCR|3TLV|4ASPD|5LHND|6DUST|7BASARM|8AAC|9DMG|aMDPS
267	25222 61162	   	192.48	ACR|1BASARM|1ASPD|1DMG|1AAC	1CGEN|2RCR|3TLV|4ASPD|5LHND|6DUST|7BASARM|8AAC|9DMG|aAME
268	65222 61233	   	192.41	ACR|1BASARM|1ASPD|1AART|1BEXP	1ERES|2RCR|3TLV|4ASPD|5LHND|6DUST|7BASARM|8BEXP|9FEWX|aAART
269	25433 15121	   	192.40	ACR|1BASARM|3BEXP|1AAC	1CGEN|2RCR|3FEWX|4DUR|579BEXP|6BASARM|8AAC|aZMB
270	25222 41611	   	192.36	ACR|1BASARM|1ASPD|1AART|1BEXP|1SELL	1CGEN|2RCR|3TLV|4ASPD|5LHND|6BEXP|7BASARM|8LIT|9SELL|aAART
271	65222 41333	   	192.31	ACR|1BASARM|1ASPD|1AART|1BEXP	18ERES|2RCR|3TLV|4ASPD|5LHND|6BEXP|7BASARM|9DUST|aAART
272	25433 15123	   	192.30	ACR|1BASARM|3BEXP|1AAC	1CGEN|2RCR|3FEWX|4DUR|579BEXP|6BASARM|8AAC|aAME
273	25532 14116	   	192.16	ACR|1BASARM|1DMG|1AART|1AAC	1CGEN|2RCR|3MBVNT|4DUR|5AART|6AAC|7DMG|8LHND|9MDPS|aBASARM
274	25542 14116	   	192.16	ACR|1BASARM|1DMG|1AART|1AAC	1CGEN|2RCR|3MBVNT|4LWND|5AART|6AAC|7DMG|8LHND|9MDPS|aBASARM
275	25542 14316	   	192.06	ACR|1BASARM|1DMG|1AART|1AAC	1CGEN|2RCR|3MBVNT|4LWND|5AART|6AAC|7DMG|8LEGI|9MDPS|aBASARM
276	22263 41114	   	192.03	ACR|1BASARM|1DMG|1VULN|1BEXP|1AAC	1CGEN|2LWND|3TLV|4RCR|5DMG|6BEXP|7BASARM|8AAC|9FEWX|aVULN
277	65623 31322	   	191.83	ACR|2ASPD|1VULN|1DMG|1AART	18ERES|2RCR|3LWND|4LIT|5VULN|6AART|79ASPD|aDMG
278	25433 12224	   	191.71	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CGEN|2RCR|3FEWX|4DUR|5BEXP|6BASARM|7LWND|8CDMG|9LHND|aASPD
279	25433 12234	 * 	191.71	ACR|1BASARM|1BASICY|1BEXP|1CDMG	1CGEN|2RCR|39FEWX|4DUR|5BEXP|6BASARM|7LWND|8CDMG|aBASICY
280	25314 41132	   	191.70	ACR|1BASARM|2DMG|1AAC	1CGEN|2RCR|3DUST|4AME|5aDMG|6FEWX|7BASARM|8AAC|9RCVC
281	25542 74242	   	191.70	ACR|2AART|1DMG|1ASPD|1VULN	1CGEN|2RCR|3MBVNT|4LWND|58AART|6ASPD|7DMG|9ERES|aVULN
282	25331 15224	   	191.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CGEN|2RCR|3DUST|4DUR|5FEWX|6BASARM|7BEXP|8CDMG|9LHND|aASPD
283	25331 15234	   	191.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1CGEN|2RCR|3DUST|4DUR|5FEWX|6BASARM|7BEXP|8CDMG|9DMG|aLWND
284	25331 15236	   	191.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1CGEN|2RCR|3DUST|4DUR|5FEWX|6BASARM|7BEXP|8CDMG|9DMG|aDMSP
285	25433 12214	   	191.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CGEN|2RCR|3FEWX|4DUR|5BEXP|6BASARM|7LWND|8CDMG|9DUST|aASPD
286	25433 12243	   	191.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1CGEN|2RCR|3FEWX|4DUR|5BEXP|6BASARM|7LWND|8CDMG|9DMG|aTLV
287	25114 61313	   	191.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CGEN|2RCR|3ZMB|4TLV|5DUST|6BEXP|7BASARM|8ASPD|9BELT|aCDMG
288	25134 61313	   	191.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CGEN|2RCR|3ZMB|4AME|5DUST|6BEXP|7BASARM|8ASPD|9BELT|aCDMG
289	25222 41316	   	191.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CGEN|2RCR|3TLV|4ASPD|5LHND|6BEXP|7BASARM|8ERES|9FEWX|aCDMG
290	25222 41336	   	191.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CGEN|2RCR|3TLV|4ASPD|5LHND|6BEXP|7BASARM|8ERES|9LWND|aCDMG
291	25222 61216	   	191.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CGEN|2RCR|3TLV|4ASPD|5LHND|6DUST|7BASARM|8BEXP|9ZMB|aCDMG
292	25226 41313	   	191.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CGEN|2RCR|3TLV|4ASPD|5FEWX|6BEXP|7BASARM|8ERES|9BELT|aCDMG
293	25314 41223	   	191.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	1CGEN|2RCR|3DUST|4AME|5DMG|6FEWX|7BASARM|8BEXP|9BELT|aCDMG
294	25315 61313	   	191.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CGEN|2RCR|3DUST|4AME|5RMIN|6BEXP|7BASARM|8ASPD|9BELT|aCDMG
295	25613 61223	   	191.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	1CGEN|2RCR|3LWND|4AME|5DMG|6DUST|7BASARM|8BEXP|9BELT|aCDMG
296	25331 11246	   	191.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CGEN|2RCR|3DUST|4DUR|5FEWX|6BASARM|7AEFBLL|8BEXP|9ASPD|aCDMG
297	25331 15214	   	191.51	ACR|1BASARM|1BASICY|1BEXP|1CDMG	1CGEN|2RCR|39DUST|4DUR|5FEWX|6BASARM|7BEXP|8CDMG|aBASICY
298	25331 15233	   	191.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	1CGEN|2RCR|3DUST|4DUR|5FEWX|6BASARM|7BEXP|8CDMG|9DMG|aTLV
299	65222 41312	   	191.41	ACR|1BASARM|1ASPD|1BEXP|1CDMG	18ERES|2RCR|3TLV|4ASPD|59LHND|6BEXP|7BASARM|aCDMG
300	65331 15233	   	191.41	ACR|1BASARM|1DMG|1BEXP|1CDMG	1ERES|2RCR|3DUST|4DUR|5FEWX|6BASARM|7BEXP|8CDMG|9DMG|aTLV
