0	Index      	 *	Score 	Summary	Detail	
1	51824 41246	 * 	199.60	2BASARM|3ASPD|1VULN|2BEXP|2CDMG|1AART	1MBVNT|2aCDMG|34aASPD|5VULN|69BEXP|7AART|8aBASARM|aBPWR
154	61131 12124	 * 	179.22	ACR|2BEXP|1ASPD|1DMG|1VULN|1AART	1LIT|28BEXP|3DUST|4SNITOX|5RCR|6AART|7ASPD|9DMG|aVULN
155	56831 21431	   	179.05	ACR|1BASARM|2VULN|1DMG	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|78VULN|9aRCVC
156	56831 21432	   	178.74	ACR|1BASARM|2VULN|1DMG	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|78VULN|9RCVC|aLHND
157	56831 21434	   	178.74	ACR|1BASARM|2VULN|1DMG	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|78VULN|9RCVC|aLWND
158	56831 21133	   	178.74	ACR|1BASARM|2VULN|1DMG	1MBVNT|28CGEN|3DMG|4RCR|5LIT|6BASARM|7aVULN|9RCVC
159	56831 23233	   	178.74	ACR|1BASARM|2VULN|1DMG	1MBVNT|27CGEN|3DMG|4RCR|5LIT|6BASARM|8aVULN|9RCVC
160	54232 78413	 * 	178.63	ACR|2ASPD|2DMG|1VULN	1MBVNT|2AAC|39CGEN|4RCR|59DMG|69ASPD|7RPLT|8RCVC|9BPWR|aVULN
161	54232 46281	   	178.56	ACR|2DMG|1ASPD|1BEXP|1AART|2AAC	1MBVNT|2aAAC|3CGEN|4RCR|57DMG|6AART|8ASPD|9BEXP
162	51143 68221	 * 	178.07	ACR|3BEXP|2DMG|2CDMG	1MBVNT|2aCDMG|37ERES|4MDPS|5RCR|68aBEXP|9aDMG|aBPWR
163	15122 12526	   	177.98	ACR|1BASARM|2VULN|1DMG	1LWND|23LHND|4RCR|5DMG|68VULN|7ZMB|9MDPS|aBASARM
164	21122 12526	   	177.98	ACR|1BASARM|2VULN|1DMG	13LHND|2FEWX|4RCR|5DMG|68VULN|7ZMB|9MDPS|aBASARM
165	56831 21222	   	177.98	ACR|1BASARM|2VULN|1DMG	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|79VULN|8RPLT|aMLV
166	56831 21223	   	177.98	ACR|1BASARM|2VULN|1DMG	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|79VULN|8RPLT|aRMIN
167	11122 23416	   	177.91	ACR|1BASARM|1ASPD|1VULN|1AART	1LWND|2FEWX|3LHND|4DUR|5RCR|6AART|7MDPS|8ASPD|9BASARM|aVULN
168	35122 12526	   	177.88	ACR|1BASARM|2VULN|1DMG	1DUST|23LHND|4RCR|5DMG|68VULN|7ZMB|9MDPS|aBASARM
169	56831 21442	   	177.88	ACR|1BASARM|2VULN|1DMG	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|78VULN|9SNIHEL|aZMB
170	56831 21443	   	177.88	ACR|1BASARM|2VULN|1DMG	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|78VULN|9SNIHEL|aLWND
171	56831 21444	   	177.88	ACR|1BASARM|2VULN|1DMG	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|78VULN|9SNIHEL|aDUR
172	54231 21226	   	177.88	ACR|1BASARM|2VULN|1ASPD	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|79VULN|8RPLT|aASPD
173	54231 21434	   	177.88	ACR|1BASARM|2VULN|1DMG	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|78VULN|9BELT|aDMG
174	54231 21436	   	177.88	ACR|1BASARM|2VULN|1ASPD	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|78VULN|9BELT|aASPD
175	56431 21226	   	177.88	ACR|1BASARM|2VULN|1ASPD	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|79VULN|8RPLT|aASPD
176	56431 21434	   	177.88	ACR|1BASARM|2VULN|1DMG	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|78VULN|9BELT|aDMG
177	56431 21436	   	177.88	ACR|1BASARM|2VULN|1ASPD	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|78VULN|9BELT|aASPD
178	35122 32356	   	177.88	ACR|1BASARM|2VULN|1DMG	1DUST|23LHND|4RCR|5DMG|6MDPS|7ZMB|89VULN|aBASARM
179	35653 32233	   	177.79	ACR|1BASARM|2BEXP|1DMG	1DUST|2LHND|36BEXP|47ZMB|5RCR|8DUR|9DMG|aBASARM
180	56831 21441	   	177.78	ACR|1BASARM|2VULN|1DMG	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|78VULN|9SNIHEL|aAME
181	54447 24612	 * 	177.60	ACR|2VULN|2ASPD|3CDMG	1MBVNT|2AAC|3NUKE|49VULN|5RCR|69aCDMG|7RMIN|89ASPD|9BPWR
182	54483 24227	 * 	177.57	ACR|2ASPD|2DMG|2CDMG	1MBVNT|2AAC|3NUKE|4MDPS|5RCR|6aASPD|7RCVC|8aCDMG|9aDMG|aBPWR
183	54231 24165	 * 	177.32	ACR|2BASARM|2BEXP	1MBVNT|2AAC|38aCGEN|4RCR|5LIT|6aBASARM|7LEGI|9aBEXP|aBPWR
184	35433 51321	 * 	177.06	ACR|2DMG|1VULN|2AART|1CDMG	1DUST|2LHND|3VULN|47DMG|5RCR|6LIT|8aAART|9CDMG
185	54232 46241	 * 	177.03	ACR|2DMG|1ASPD|1BASICY|1AART	1MBVNT|2AAC|3CGEN|4RCR|57DMG|6AART|8ASPD|9MULARM|aBASICY
186	56432 46241	   	177.03	ACR|2DMG|1ASPD|1BASICY|1AART	1MBVNT|2CGEN|3AAC|4RCR|57DMG|6AART|8ASPD|9MULARM|aBASICY
187	31433 51325	 * 	176.93	ACR|2DMG|1VULN|1BEXP|1AART|1CDMG	1DUST|2FEWX|3VULN|47DMG|5RCR|6LIT|8AART|9CDMG|aBEXP
188	11433 31266	   	176.71	ACR|1BASARM|1VULN|1DMG|1CDMG	1LWND|2FEWX|3VULN|4DMG|5RCR|6MLV|7CDMG|8DUR|9CGEN|aBASARM
189	61131 12123	 * 	176.62	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG	1LIT|28BEXP|3DUST|4SNITOX|5RCR|6AART|7ASPD|9DMG|aCDMG
190	65241 12123	   	176.62	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG	1LIT|2DUST|3SPLARM|48BEXP|5RCR|6AART|7ASPD|9DMG|aCDMG
191	11433 21246	   	176.61	ACR|1BASARM|1VULN|1DMG|1CDMG	1LWND|2FEWX|3VULN|4DMG|5RCR|6TLV|7CDMG|8DUR|9MLV|aBASARM
192	11433 21266	   	176.61	ACR|1BASARM|1VULN|1DMG|1CDMG	1LWND|2FEWX|3VULN|4DMG|5RCR|6TLV|7CDMG|8DUR|9CGEN|aBASARM
193	11433 31236	   	176.61	ACR|1BASARM|1VULN|1DMG|1CDMG	1LWND|2FEWX|3VULN|4DMG|5RCR|6MLV|7CDMG|8DUR|9TLV|aBASARM
194	15622 23411	 * 	176.61	ACR|1BASARM|1ASPD|1AART|1BEXP	1LWND|2LHND|3BEXP|4DUR|5RCR|6AART|7MDPS|8ASPD|9BASARM|aZMB
195	15622 23413	   	176.61	ACR|1BASARM|1ASPD|1AART|1BEXP	1LWND|2LHND|3BEXP|4aDUR|5RCR|6AART|7MDPS|8ASPD|9BASARM
196	15622 23412	   	176.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1LWND|2LHND|3BEXP|4DUR|5RCR|6AART|7MDPS|8ASPD|9BASARM|aDUST
197	15633 52132	   	176.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	1LWND|2LHND|3BEXP|4DMG|5RCR|6LIT|7MDPS|8LEGI|9CDMG|aBASARM
198	35633 53312	   	176.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	1DUST|2LHND|3BEXP|4DMG|5RCR|6LIT|7CDMG|8FEWX|9MDPS|aBASARM
199	51437 17344	   	176.41	ACR|1BASARM|1ASPD|1CDMG|1AART	1MBVNT|2CDMG|3FEWX|48DUST|5RCR|6ASPD|7CGEN|9BASARM|aAART
200	54231 21158	   	176.40	ACR|1BASARM|1VULN|1AART|1CDMG	1MBVNT|2AAC|38CGEN|4RCR|5LIT|6BASARM|7VULN|9CDMG|aAART
201	54231 23258	   	176.40	ACR|1BASARM|1VULN|1AART|1CDMG	1MBVNT|2AAC|37CGEN|4RCR|5LIT|6BASARM|8VULN|9CDMG|aAART
202	35122 32154	   	176.16	ACR|1BASARM|1DMG|1BEXP|1AAC	1DUST|23LHND|4RCR|5DMG|6MDPS|7ZMB|8BEXP|9AAC|aBASARM
203	54232 78412	   	176.03	ACR|2ASPD|2DMG|1CDMG	1MBVNT|2AAC|39CGEN|4RCR|59DMG|69ASPD|7RPLT|8RCVC|9BPWR|aCDMG
204	54238 51421	   	175.99	ACR|1BASARM|2BEXP|1VULN	1MBVNT|2AAC|3CGEN|4RCR|5RCVC|68BEXP|7TLV|9BASARM|aVULN
205	51824 41241	   	175.93	2VULN|1BASARM|2ASPD|2BEXP|1AART|1CDMG	1MBVNT|2CDMG|34ASPD|5aVULN|69BEXP|7AART|8BASARM
206	31322 63535	   	175.63	ACR|2VULN|2DMG|1ASPD	1DUST|2FEWX|3aRCVC|4RCR|59DMG|6ASPD|78VULN
207	54232 71723	   	175.35	ACR|1BASARM|1ASPD|1DMG	1MBVNT|2AAC|3CGEN|4RCR|5DMG|6ASPD|7TLV|8RCVC|9BASARM|aDUR
208	56236 24441	   	175.34	ACR|1BASARM|2BEXP|1VULN	1MBVNT|23CGEN|4RCR|58BEXP|6LHND|7RCVC|9BASARM|aVULN
209	31322 13142	   	175.31	ACR|2VULN|2DMG|1ASPD	1DUST|2FEWX|3RCVC|4RCR|5aDMG|68VULN|7LIT|9ASPD
210	31322 63533	   	175.31	ACR|2VULN|2DMG|1ASPD	1DUST|2FEWX|3RCVC|4RCR|59DMG|6ASPD|78VULN|aRPLT
211	31322 63534	   	175.31	ACR|2VULN|2DMG|1ASPD	1DUST|2FEWX|3RCVC|4RCR|59DMG|6ASPD|78VULN|aLIT
212	31622 52233	 * 	175.29	ACR|1BASARM|1VULN|1ASPD|1BEXP	1DUST|2FEWX|3BEXP|4DUR|5RCR|6ASPD|7BELT|8VULN|9MLV|aBASARM
213	54232 71724	   	175.25	ACR|1BASARM|1ASPD|1DMG	1MBVNT|2AAC|3CGEN|4RCR|5DMG|6ASPD|7TLV|8RCVC|9BASARM|aAEMAG
214	55336 24441	   	175.24	ACR|1BASARM|2BEXP|1VULN	1MBVNT|2AME|3DMSP|4RCR|58BEXP|6LHND|7RCVC|9BASARM|aVULN
215	56136 24441	   	175.24	ACR|1BASARM|2BEXP|1VULN	1MBVNT|2CGEN|3AEFBLL|4RCR|58BEXP|6LHND|7RCVC|9BASARM|aVULN
216	56236 34441	   	175.24	ACR|1BASARM|2BEXP|1VULN	1MBVNT|23CGEN|4RCR|58BEXP|6DUST|7RCVC|9BASARM|aVULN
217	31322 63531	   	175.21	ACR|2VULN|2DMG|1ASPD	1aDUST|2FEWX|3RCVC|4RCR|59DMG|6ASPD|78VULN
218	31322 63532	   	175.21	ACR|2VULN|2DMG|1ASPD	1DUST|2FEWX|3RCVC|4RCR|59DMG|6ASPD|78VULN|aERES
219	31622 52213	   	175.19	ACR|1BASARM|1VULN|1ASPD|1BEXP	1DUST|2FEWX|3BEXP|4DUR|5RCR|6ASPD|7BELT|8VULN|9ERES|aBASARM
220	31622 52263	   	175.19	ACR|1BASARM|1VULN|1ASPD|1BEXP	1DUST|2FEWX|3BEXP|4DUR|5RCR|6ASPD|7BELT|8VULN|9TLV|aBASARM
221	56831 24433	   	175.17	ACR|1BASARM|1VULN|1DMG|1AAC	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|7LEGI|8VULN|9AAC|aRCVC
222	13123 51611	 * 	175.15	ACR|3VULN|3DMG	18LWND|2RMIN|389VULN|4DUST|5RCR|6LIT|78aDMG|8BPWR
223	23123 51611	   	175.15	ACR|3VULN|3DMG	18LHND|2RMIN|389VULN|4DUST|5RCR|6LIT|78aDMG|8BPWR
224	55336 34441	   	175.14	ACR|1BASARM|2BEXP|1VULN	1MBVNT|2AME|3DMSP|4RCR|58BEXP|6DUST|7RCVC|9BASARM|aVULN
225	56136 34441	   	175.14	ACR|1BASARM|2BEXP|1VULN	1MBVNT|2CGEN|3AEFBLL|4RCR|58BEXP|6DUST|7RCVC|9BASARM|aVULN
226	54231 21163	   	175.09	ACR|1BASARM|1VULN|1AART|1BEXP	1MBVNT|2AAC|38CGEN|4RCR|5LIT|6BASARM|7VULN|9BEXP|aAART
227	54231 21763	   	175.09	ACR|1BASARM|1VULN|1AART|1BEXP	1MBVNT|2AAC|3CGEN|4RCR|58LIT|6BASARM|7VULN|9BEXP|aAART
228	54231 22268	 * 	175.09	ACR|1BASARM|1BEXP|1AART|1CDMG	1MBVNT|2AAC|3CGEN|4RCR|58LIT|6BASARM|7CDMG|9BEXP|aAART
229	54231 23263	   	175.09	ACR|1BASARM|1VULN|1AART|1BEXP	1MBVNT|2AAC|37CGEN|4RCR|5LIT|6BASARM|8VULN|9BEXP|aAART
230	56431 21163	   	175.09	ACR|1BASARM|1VULN|1AART|1BEXP	1MBVNT|28CGEN|3AAC|4RCR|5LIT|6BASARM|7VULN|9BEXP|aAART
231	56431 23263	   	175.09	ACR|1BASARM|1VULN|1AART|1BEXP	1MBVNT|27CGEN|3AAC|4RCR|5LIT|6BASARM|8VULN|9BEXP|aAART
232	14123 51611	   	175.05	ACR|3VULN|3DMG	18LWND|2AAC|389VULN|4DUST|5RCR|6LIT|78aDMG|8BPWR
233	24123 51611	   	175.05	ACR|3VULN|3DMG	18LHND|2AAC|389VULN|4DUST|5RCR|6LIT|78aDMG|8BPWR
234	33163 51611	   	175.05	ACR|3VULN|3DMG	18DUST|2RMIN|389VULN|4LWND|5RCR|6LIT|78aDMG|8BPWR
235	54231 27263	   	174.99	ACR|1BASARM|1VULN|1AART|1BEXP	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7AEMAG|8VULN|9BEXP|aAART
236	54231 28464	   	174.99	ACR|1BASARM|1VULN|1AART|1BEXP	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7DLOT|8AART|9VULN|aBEXP
237	56831 21111	   	174.95	ACR|1BASARM|1VULN|1DMG|1AAC	1MBVNT|28CGEN|3DMG|4RCR|5LIT|6BASARM|7VULN|9AAC|aRMIN
238	56831 21113	   	174.95	ACR|1BASARM|1VULN|1DMG|1AAC	1MBVNT|28CGEN|3DMG|4RCR|5LIT|6BASARM|7VULN|9AAC|aLHND
239	56831 21114	   	174.95	ACR|1BASARM|1VULN|1DMG|1AAC	1MBVNT|28CGEN|3DMG|4RCR|5LIT|6BASARM|7VULN|9AAC|aDUR
240	56831 23211	   	174.95	ACR|1BASARM|1VULN|1DMG|1AAC	1MBVNT|27CGEN|3DMG|4RCR|5LIT|6BASARM|8VULN|9AAC|aRMIN
241	56831 23213	   	174.95	ACR|1BASARM|1VULN|1DMG|1AAC	1MBVNT|27CGEN|3DMG|4RCR|5LIT|6BASARM|8VULN|9AAC|aLHND
242	56831 23214	   	174.95	ACR|1BASARM|1VULN|1DMG|1AAC	1MBVNT|27CGEN|3DMG|4RCR|5LIT|6BASARM|8VULN|9AAC|aDUR
243	56831 23312	   	174.95	ACR|1BASARM|1DMG|1VULN|1AAC	1MBVNT|27CGEN|3DMG|4RCR|5LIT|6BASARM|8LWND|9AAC|aVULN
244	54232 46216	 * 	174.85	ACR|2ASPD|2DMG|1AART	1MBVNT|2AAC|3aCGEN|4RCR|57DMG|6AART|8aASPD|9aLIT|aBPWR
245	56831 21112	   	174.85	ACR|1BASARM|1VULN|1DMG|1AAC	1MBVNT|28CGEN|3DMG|4RCR|5LIT|6BASARM|7VULN|9AAC|aAEFBLL
246	56831 23112	   	174.85	ACR|1BASARM|1DMG|1VULN|1AAC	1MBVNT|27CGEN|3DMG|4RCR|5LIT|6BASARM|8DUST|9AAC|aVULN
247	56831 23212	   	174.85	ACR|1BASARM|1VULN|1DMG|1AAC	1MBVNT|27CGEN|3DMG|4RCR|5LIT|6BASARM|8VULN|9AAC|aAEFBLL
248	56831 24112	   	174.85	ACR|1BASARM|1DMG|1VULN|1AAC	1MBVNT|28CGEN|3DMG|4RCR|5LIT|6BASARM|7LEGI|9AAC|aVULN
249	56831 24432	   	174.85	ACR|1BASARM|1VULN|1DMG|1AAC	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|7LEGI|8VULN|9AAC|aDUR
250	56831 24434	   	174.85	ACR|1BASARM|1VULN|1DMG|1AAC	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|7LEGI|8VULN|9AAC|aMLV
251	11433 44333	 * 	174.82	ACR|2VULN|2AART|1DMG|1CDMG	1LWND|2FEWX|37VULN|4DMG|5RCR|6SPLARM|8CDMG|9aAART
252	54232 46211	   	174.65	ACR|2ASPD|2DMG|1AART	1MBVNT|2AAC|3CGEN|4RCR|57DMG|6AART|8aASPD|9LIT
253	54232 74452	 * 	174.65	ACR|2ASPD|2DMG|1BEXP	1MBVNT|2AAC|3CGEN|4RCR|5aDMG|68ASPD|7LIT|9BEXP
254	56432 46211	   	174.65	ACR|2ASPD|2DMG|1AART	1MBVNT|2CGEN|3AAC|4RCR|57DMG|6AART|8aASPD|9LIT
255	54232 46262	   	174.60	ACR|2DMG|1ASPD|1VULN|1AART	1MBVNT|2AAC|3CGEN|4RCR|57DMG|6AART|8ASPD|9LWND|aVULN
256	54232 46274	   	174.60	ACR|2DMG|1VULN|1ASPD|1AART	1MBVNT|2AAC|3CGEN|4RCR|57DMG|6AART|8ASPD|9VULN|aRPLT
257	54232 46222	   	174.50	ACR|2DMG|1ASPD|1VULN|1AART	1MBVNT|2AAC|3CGEN|4RCR|57DMG|6AART|8ASPD|9DUST|aVULN
258	54232 46248	   	174.50	ACR|2DMG|1ASPD|1VULN|1AART	1MBVNT|2AAC|3CGEN|4RCR|57DMG|6AART|8ASPD|9MULARM|aVULN
259	54232 46273	   	174.50	ACR|2DMG|1VULN|1ASPD|1AART	1MBVNT|2AAC|3CGEN|4RCR|57DMG|6AART|8ASPD|9VULN|aSPLARM
260	56432 46222	   	174.50	ACR|2DMG|1ASPD|1VULN|1AART	1MBVNT|2CGEN|3AAC|4RCR|57DMG|6AART|8ASPD|9DUST|aVULN
261	21361 33256	   	174.37	ACR|1BASARM|1ASPD|1DMG	15LHND|2FEWX|3CGEN|4RCR|6MDPS|7MLV|8DMG|9ASPD|aBASARM
262	21362 33256	   	174.37	ACR|1BASARM|1ASPD|1DMG	1LHND|25FEWX|3CGEN|4RCR|6MDPS|7MLV|8DMG|9ASPD|aBASARM
263	56831 24234	   	174.27	ACR|1BASARM|1ASPD|1DMG	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|7LEGI|8RPLT|9RMIN|aASPD
264	21123 33256	   	174.27	ACR|1BASARM|1ASPD|1DMG	13LHND|2FEWX|4RCR|5ERES|6MDPS|7MLV|8DMG|9ASPD|aBASARM
265	31433 11562	 * 	174.24	ACR|2VULN|2DMG|1BEXP|1CDMG	1DUST|2FEWX|3aVULN|49DMG|5RCR|6ZMB|7CDMG|8BEXP
266	61131 12133	 * 	174.23	ACR|3BEXP|1ASPD|1DMG|1AART	1LIT|289BEXP|3DUST|4SNITOX|5RCR|6AART|7ASPD|aDMG
267	21123 35256	   	174.17	ACR|1BASARM|1ASPD|1DMG	13LHND|2FEWX|4RCR|5ERES|6MDPS|7AME|8DMG|9ASPD|aBASARM
268	61131 12144	 * 	174.14	ACR|2ASPD|2BEXP|1AART|1CDMG	1LIT|28BEXP|3DUST|4SNITOX|5RCR|6AART|7aASPD|9CDMG
269	31433 21562	   	174.14	ACR|2VULN|2DMG|1BEXP|1CDMG	1DUST|2FEWX|3aVULN|49DMG|5RCR|6TLV|7CDMG|8BEXP
270	54231 22725	 * 	174.07	ACR|1BASARM|2CDMG|1DMG	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|79CDMG|8FLTFST|aDMG
271	54232 75341	   	173.93	ACR|1BASARM|1ASPD|1DMG|1SELL	1MBVNT|2AAC|3aCGEN|4RCR|5DMG|6ASPD|7DUST|8SELL|9BASARM
272	54232 75342	   	173.93	ACR|1BASARM|1ASPD|1DMG|1SELL	1MBVNT|2AAC|3CGEN|4RCR|5DMG|6ASPD|7DUST|8SELL|9BASARM|aLHND
273	54232 75343	   	173.83	ACR|1BASARM|1ASPD|1DMG|1SELL	1MBVNT|2AAC|3CGEN|4RCR|5DMG|6ASPD|7DUST|8SELL|9BASARM|aAEMAG
274	54231 21156	   	173.78	ACR|1BASARM|1VULN|1BEXP|1CDMG	1MBVNT|2AAC|38CGEN|4RCR|5LIT|6BASARM|7VULN|9CDMG|aBEXP
275	54231 21168	   	173.78	ACR|1BASARM|1VULN|1BEXP|1CDMG	1MBVNT|2AAC|38CGEN|4RCR|5LIT|6BASARM|7VULN|9BEXP|aCDMG
276	54231 22853	   	173.78	ACR|1BASARM|1VULN|1BEXP|1CDMG	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8BELT|9BEXP|aVULN
277	54231 23256	   	173.78	ACR|1BASARM|1VULN|1BEXP|1CDMG	1MBVNT|2AAC|37CGEN|4RCR|5LIT|6BASARM|8VULN|9CDMG|aBEXP
278	54231 23268	   	173.78	ACR|1BASARM|1VULN|1BEXP|1CDMG	1MBVNT|2AAC|37CGEN|4RCR|5LIT|6BASARM|8VULN|9BEXP|aCDMG
279	31322 63551	   	173.72	ACR|2VULN|1ASPD|1DMG|1AART	1DUST|2FEWX|3RCVC|4RCR|5DMG|6ASPD|78VULN|9AART|aZMB
280	31322 63552	   	173.72	ACR|2VULN|1ASPD|1DMG|1AART	1DUST|2FEWX|3RCVC|4RCR|5DMG|6ASPD|78VULN|9AART|aCGEN
281	54231 21218	 * 	173.63	ACR|1BASARM|2BEXP|1VULN	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7VULN|8RPLT|9aBEXP
282	56431 21218	   	173.63	ACR|1BASARM|2BEXP|1VULN	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7VULN|8RPLT|9aBEXP
283	31322 63553	   	173.62	ACR|2VULN|1ASPD|1DMG|1AART	1DUST|2FEWX|3RCVC|4RCR|5DMG|6ASPD|78VULN|9AART|aERES
284	54231 21366	   	173.53	ACR|1BASARM|2BEXP|1VULN	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7VULN|8AME|9aBEXP
285	54237 51421	   	173.43	ACR|1BASARM|2BEXP|1VULN	1MBVNT|25AAC|3CGEN|4RCR|68BEXP|7TLV|9BASARM|aVULN
286	56232 72143	 * 	173.41	ACR|2DMG|1ASPD|1VULN|1CDMG	1MBVNT|23CGEN|4RCR|5DMSP|6CDMG|78DMG|9ASPD|aVULN
287	54232 14285	 * 	173.31	ACR|2ASPD|1VULN|1DMG|1CDMG	1MBVNT|2AAC|3CGEN|4RCR|5DMG|6VULN|7FEWX|8CDMG|9aASPD
288	54233 28125	   	173.31	ACR|2ASPD|1VULN|1DMG|1CDMG	1MBVNT|2AAC|3CGEN|4RCR|5VULN|6CDMG|7aASPD|8LWND|9DMG
289	54233 28225	   	173.31	ACR|2ASPD|1VULN|1DMG|1CDMG	1MBVNT|2AAC|3CGEN|4RCR|5VULN|6CDMG|7aASPD|8FEWX|9DMG
290	54233 28284	   	173.31	ACR|2ASPD|1VULN|1DMG|1CDMG	1MBVNT|2AAC|3CGEN|4RCR|5VULN|6CDMG|79ASPD|8FEWX|aDMG
291	55332 72143	   	173.31	ACR|2DMG|1ASPD|1VULN|1CDMG	1MBVNT|2AME|35DMSP|4RCR|6CDMG|78DMG|9ASPD|aVULN
292	56132 72143	   	173.31	ACR|2DMG|1ASPD|1VULN|1CDMG	1MBVNT|2CGEN|3AEFBLL|4RCR|5DMSP|6CDMG|78DMG|9ASPD|aVULN
293	61245 11222	 * 	173.24	ACR|2VULN|2DMG|2BEXP	1aLIT|29BEXP|3RPLT|4aVULN|5RCR|6FEWX|7DUST|8aDMG|aBPWR
294	54232 11285	   	173.21	ACR|2ASPD|1VULN|1DMG|1CDMG	1MBVNT|2AAC|3CGEN|4RCR|5DMG|6VULN|7DUST|8CDMG|9aASPD
295	15122 24234	   	172.95	ACR|1BASARM|2DMG	18LWND|23678LHND|4RCR|58DMG|8BPWR|9RCVC|aBASARM
296	31322 11536	   	172.93	ACR|2VULN|2DMG|1BASICY	1DUST|2FEWX|3RCVC|4RCR|59DMG|68VULN|7RMIN|aBASICY
297	56833 23111	   	172.92	ACR|3DMG|1ASPD|1CDMG	1MBVNT|29CGEN|379DMG|4RCR|5DUST|6CDMG|89LHND|9BPWR|aASPD
298	56833 23211	   	172.92	ACR|3DMG|1ASPD|1CDMG	1MBVNT|29CGEN|379DMG|4RCR|5DUST|6CDMG|89FEWX|9BPWR|aASPD
299	56833 23411	   	172.92	ACR|3DMG|1ASPD|1CDMG	1MBVNT|29CGEN|379DMG|4RCR|5DUST|6CDMG|89LWND|9BPWR|aASPD
300	31322 63256	   	172.79	ACR|1VULN|1ASPD|1DMG|1BEXP|1AART	1DUST|2FEWX|3RCVC|4RCR|5DMG|6ASPD|7VULN|8DMSP|9AART|aBEXP
301	31322 63265	   	172.79	ACR|1VULN|1ASPD|1DMG|1BEXP|1AART	1DUST|2FEWX|3RCVC|4RCR|5DMG|6ASPD|7VULN|8DMSP|9BEXP|aAART
302	33115 63633	   	172.78	ACR|2VULN|1BASARM|1DMG	1DUST|2RMIN|37VULN|4TLV|5RCR|6DMG|8BELT|9DLOT|aBASARM
303	54231 21413	   	172.72	ACR|3VULN|1BASARM|2AAC	1MBVNT|29AAC|3CGEN|4RCR|5LIT|6BASARM|78aVULN
304	56431 21413	   	172.72	ACR|3VULN|1BASARM|2AAC	1MBVNT|2CGEN|39AAC|4RCR|5LIT|6BASARM|78aVULN
305	54232 46215	   	172.72	ACR|3DMG|1ASPD|1AART	1MBVNT|2AAC|3CGEN|4RCR|57aDMG|6AART|8ASPD|9LIT
306	54483 23253	   	172.25	ACR|2ASPD|2DMG|1VULN	1MBVNT|2AAC|3NUKE|4MDPS|5RCR|69ASPD|79CGEN|89DMG|9BPWR|aVULN
307	21363 35236	   	172.22	ACR|2DMG|1VULN|1ASPD|1BEXP	1LHND|2FEWX|3CGEN|4RCR|5MLV|6BEXP|7VULN|89DMG|aASPD
308	22221 13256	   	172.15	ACR|1BASARM|1ASPD|1DMG	1LHND|2ERES|3CGEN|4RCVC|5RCR|6MDPS|7DUR|8DMG|9ASPD|aBASARM
309	22221 16256	   	172.15	ACR|1BASARM|1ASPD|1DMG	1LHND|2ERES|3CGEN|4RCVC|5RCR|6MDPS|7FEWX|8DMG|9ASPD|aBASARM
310	21122 61535	   	172.12	ACR|2DMG|1ASPD|1VULN|1BEXP	13LHND|2FEWX|4RCR|59DMG|6ASPD|7TLV|8BEXP|aVULN
311	15122 13142	   	172.10	ACR|2VULN|2DMG|1ASPD	1LWND|23LHND|4RCR|5aDMG|68VULN|7LIT|9ASPD
312	21122 13142	   	172.10	ACR|2VULN|2DMG|1ASPD	13LHND|2FEWX|4RCR|5aDMG|68VULN|7LIT|9ASPD
313	15122 63532	   	172.10	ACR|2VULN|2DMG|1ASPD	1aLWND|23LHND|4RCR|59DMG|6ASPD|78VULN
