0	Index      	 *	Score 	Summary	Detail	
1	56833 23244	 * 	199.09	ACR|1BASARM|2DMG|1CDMG|1AART	1MBVNT|2CGEN|37DMG|4RCR|5DUST|6CDMG|8FEWX|9BASARM|aAART
150	54232 46271	   	180.25	ACR|2DMG|1ASPD|2AAC|1AART|1VULN	1MBVNT|2aAAC|3CGEN|4RCR|57DMG|6AART|8ASPD|9VULN
151	54231 28135	   	180.00	ACR|1BASARM|2DMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7DLOT|8MDPS|9aDMG
152	54232 42611	 * 	179.35	ACR|2DMG|2AART|2AAC|1CDMG	1MBVNT|27AAC|3CGEN|4RCR|59DMG|6aAART|8CDMG
153	56432 42611	   	179.35	ACR|2DMG|2AART|2AAC|1CDMG	1MBVNT|2CGEN|37AAC|4RCR|59DMG|6aAART|8CDMG
154	54232 46232	   	179.12	ACR|2DMG|1ASPD|1CDMG|1AART|1AAC	1MBVNT|2AAC|3CGEN|4RCR|57DMG|6AART|8ASPD|9CDMG|aLHND
155	54232 46236	   	179.12	ACR|2DMG|1ASPD|1AART|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|57DMG|6AART|8ASPD|9CDMG|aLIT
156	54232 46237	   	179.12	ACR|2DMG|1ASPD|1AART|1CDMG|1AAC	1MBVNT|2AAC|3aCGEN|4RCR|57DMG|6AART|8ASPD|9CDMG
157	54232 46283	   	179.12	ACR|2DMG|1ASPD|1BEXP|1AART|1AAC	1MBVNT|2AAC|3CGEN|4RCR|57DMG|6AART|8ASPD|9BEXP|aRCVC
158	56432 46232	   	179.12	ACR|2DMG|1ASPD|1CDMG|1AART|1AAC	1MBVNT|2CGEN|3AAC|4RCR|57DMG|6AART|8ASPD|9CDMG|aLHND
159	54232 44231	   	179.02	ACR|2DMG|1ASPD|1CDMG|1AART|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5aDMG|6AART|7AEFBLL|8ASPD|9CDMG
160	54232 46227	   	179.02	ACR|2DMG|1ASPD|1AART|1BEXP|1AAC	1MBVNT|2AAC|3CGEN|4RCR|57DMG|6AART|8ASPD|9DUST|aBEXP
161	54232 46233	   	179.02	ACR|2DMG|1ASPD|1AART|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|57DMG|6AART|8ASPD|9CDMG|aERES
162	54232 46234	   	179.02	ACR|2DMG|1ASPD|1CDMG|1AART|1AAC	1MBVNT|2AAC|3CGEN|4RCR|57DMG|6AART|8ASPD|9CDMG|aSNIFST
163	54232 46235	   	179.02	ACR|2DMG|1ASPD|1CDMG|1AART|1AAC	1MBVNT|2AAC|3CGEN|4RCR|57DMG|6AART|8ASPD|9CDMG|aDUST
164	54232 46238	   	179.02	ACR|2DMG|1ASPD|1CDMG|1AART|1AAC	1MBVNT|2AAC|3CGEN|4RCR|57DMG|6AART|8ASPD|9CDMG|aTLV
165	54232 46284	   	179.02	ACR|2DMG|1ASPD|1BEXP|1AART|1AAC	1MBVNT|2AAC|3CGEN|4RCR|57DMG|6AART|8ASPD|9BEXP|aAME
166	54232 46348	 * 	179.02	ACR|2DMG|2VULN|1CDMG|1AART|1AAC	1MBVNT|2AAC|3CGEN|4RCR|57DMG|6AART|8aVULN|9CDMG
167	56432 44231	   	179.02	ACR|2DMG|1ASPD|1CDMG|1AART|1AAC	1MBVNT|2CGEN|3AAC|4RCR|5aDMG|6AART|7AEFBLL|8ASPD|9CDMG
168	56432 46233	   	179.02	ACR|2DMG|1ASPD|1AART|1CDMG|1AAC	1MBVNT|2CGEN|3AAC|4RCR|57DMG|6AART|8ASPD|9CDMG|aERES
169	56432 46234	   	179.02	ACR|2DMG|1ASPD|1CDMG|1AART|1AAC	1MBVNT|2CGEN|3AAC|4RCR|57DMG|6AART|8ASPD|9CDMG|aSNIFST
170	54237 51423	   	178.78	ACR|1BASARM|2BEXP|2AAC	1MBVNT|25AAC|3CGEN|4RCR|68BEXP|7TLV|9BASARM|aDUR
171	56831 21321	   	178.73	ACR|1BASARM|2DMG|1VULN	1MBVNT|2CGEN|3aDMG|4RCR|5LIT|6BASARM|7VULN|8AME|9FEWX
172	54237 51422	   	178.68	ACR|1BASARM|2BEXP|2AAC	1MBVNT|25AAC|3CGEN|4RCR|68BEXP|7TLV|9BASARM|aDUST
173	54237 51424	   	178.68	ACR|1BASARM|2BEXP|2AAC	1MBVNT|25AAC|3CGEN|4RCR|68BEXP|7TLV|9BASARM|aAEMAG
174	56831 21341	   	178.63	ACR|1BASARM|2DMG|1VULN	1MBVNT|2CGEN|3aDMG|4RCR|5LIT|6BASARM|7VULN|8AME|9DUST
175	56831 24331	   	178.63	ACR|1BASARM|2DMG|1VULN	1MBVNT|2CGEN|3aDMG|4RCR|5LIT|6BASARM|7LEGI|8AME|9VULN
176	51143 68221	 * 	178.07	ACR|3BEXP|2DMG|2CDMG	1MBVNT|2aCDMG|37ERES|4MDPS|5RCR|68aBEXP|9aDMG|aBPWR
177	54483 23252	   	178.06	ACR|2ASPD|2DMG|1CDMG|1AAC	1MBVNT|2AAC|3NUKE|4MDPS|5RCR|69ASPD|79CGEN|89DMG|9BPWR|aCDMG
178	54537 22321	   	178.06	ACR|2ASPD|2DMG|1CDMG|1AAC	1MBVNT|2AAC|3aLHND|4aASPD|5RCR|6CDMG|7LEGI|8ERES|9aDMG|aBPWR
179	54231 21218	   	177.98	ACR|1BASARM|2BEXP|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7VULN|8RPLT|9aBEXP
180	56431 21218	   	177.98	ACR|1BASARM|2BEXP|1AAC|1VULN	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7VULN|8RPLT|9aBEXP
181	54231 21366	   	177.88	ACR|1BASARM|2BEXP|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7VULN|8AME|9aBEXP
182	54238 51421	   	177.88	ACR|1BASARM|2BEXP|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|5RCVC|68BEXP|7TLV|9BASARM|aVULN
183	35653 32233	   	177.79	ACR|1BASARM|2BEXP|1DMG	1DUST|2LHND|36BEXP|47ZMB|5RCR|8DUR|9DMG|aBASARM
184	54483 23337	   	177.38	ACR|1BASARM|1ASPD|1DMG|1AAC	1MBVNT|2AAC|3NUKE|4MDPS|5RCR|6ASPD|7CGEN|8AME|9DMG|aBASARM
185	51842 41246	 * 	176.86	2BASARM|2ASPD|2BEXP|3CDMG|1AART|1VULN	1MBVNT|25aCDMG|3aASPD|4VULN|69BEXP|7AART|8aBASARM|aBPWR
186	54232 42281	 * 	176.81	ACR|3AAC|1ASPD|1DMG|1BEXP|1AART	1MBVNT|27aAAC|3CGEN|4RCR|5DMG|6AART|8ASPD|9BEXP
187	56432 42281	   	176.81	ACR|3AAC|1ASPD|1DMG|1BEXP|1AART	1MBVNT|2CGEN|37aAAC|4RCR|5DMG|6AART|8ASPD|9BEXP
188	54231 21156	   	176.79	ACR|1BASARM|1BEXP|1CDMG|1AAC|1VULN	1MBVNT|2AAC|38CGEN|4RCR|5LIT|6BASARM|7VULN|9CDMG|aBEXP
189	54231 21158	   	176.79	ACR|1BASARM|1AART|1CDMG|1AAC|1VULN	1MBVNT|2AAC|38CGEN|4RCR|5LIT|6BASARM|7VULN|9CDMG|aAART
190	54231 21163	   	176.79	ACR|1BASARM|1AART|1BEXP|1AAC|1VULN	1MBVNT|2AAC|38CGEN|4RCR|5LIT|6BASARM|7VULN|9BEXP|aAART
191	54231 21168	   	176.79	ACR|1BASARM|1BEXP|1CDMG|1AAC|1VULN	1MBVNT|2AAC|38CGEN|4RCR|5LIT|6BASARM|7VULN|9BEXP|aCDMG
192	54231 21763	   	176.79	ACR|1BASARM|1AART|1BEXP|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|58LIT|6BASARM|7VULN|9BEXP|aAART
193	54231 22853	   	176.79	ACR|1BASARM|1BEXP|1CDMG|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8BELT|9BEXP|aVULN
194	54231 23256	   	176.79	ACR|1BASARM|1BEXP|1CDMG|1AAC|1VULN	1MBVNT|2AAC|37CGEN|4RCR|5LIT|6BASARM|8VULN|9CDMG|aBEXP
195	54231 23258	   	176.79	ACR|1BASARM|1AART|1CDMG|1AAC|1VULN	1MBVNT|2AAC|37CGEN|4RCR|5LIT|6BASARM|8VULN|9CDMG|aAART
196	54231 23263	   	176.79	ACR|1BASARM|1AART|1BEXP|1AAC|1VULN	1MBVNT|2AAC|37CGEN|4RCR|5LIT|6BASARM|8VULN|9BEXP|aAART
197	54231 23268	   	176.79	ACR|1BASARM|1BEXP|1CDMG|1AAC|1VULN	1MBVNT|2AAC|37CGEN|4RCR|5LIT|6BASARM|8VULN|9BEXP|aCDMG
198	56431 21163	   	176.79	ACR|1BASARM|1AART|1BEXP|1AAC|1VULN	1MBVNT|28CGEN|3AAC|4RCR|5LIT|6BASARM|7VULN|9BEXP|aAART
199	56431 23263	   	176.79	ACR|1BASARM|1AART|1BEXP|1AAC|1VULN	1MBVNT|27CGEN|3AAC|4RCR|5LIT|6BASARM|8VULN|9BEXP|aAART
200	54231 27263	   	176.69	ACR|1BASARM|1AART|1BEXP|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7AEMAG|8VULN|9BEXP|aAART
201	54231 28464	   	176.69	ACR|1BASARM|1AART|1BEXP|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7DLOT|8AART|9VULN|aBEXP
202	61131 12123	 * 	176.62	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG	1LIT|28BEXP|3DUST|4SNITOX|5RCR|6AART|7ASPD|9DMG|aCDMG
203	65241 12123	   	176.62	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG	1LIT|2DUST|3SPLARM|48BEXP|5RCR|6AART|7ASPD|9DMG|aCDMG
204	15622 23411	 * 	176.61	ACR|1BASARM|1ASPD|1AART|1BEXP	1LWND|2LHND|3BEXP|4DUR|5RCR|6AART|7MDPS|8ASPD|9BASARM|aZMB
205	15622 23413	   	176.61	ACR|1BASARM|1ASPD|1AART|1BEXP	1LWND|2LHND|3BEXP|4aDUR|5RCR|6AART|7MDPS|8ASPD|9BASARM
206	54232 78413	   	176.55	ACR|2ASPD|2DMG|1AAC|1VULN	1MBVNT|2AAC|39CGEN|4RCR|59DMG|69ASPD|7RPLT|8RCVC|9BPWR|aVULN
207	15622 23412	   	176.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1LWND|2LHND|3BEXP|4DUR|5RCR|6AART|7MDPS|8ASPD|9BASARM|aDUST
208	15633 52132	   	176.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	1LWND|2LHND|3BEXP|4DMG|5RCR|6LIT|7MDPS|8LEGI|9CDMG|aBASARM
209	35633 53312	   	176.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	1DUST|2LHND|3BEXP|4DMG|5RCR|6LIT|7CDMG|8FEWX|9MDPS|aBASARM
210	51437 17344	   	176.41	ACR|1BASARM|1ASPD|1CDMG|1AART	1MBVNT|2CDMG|3FEWX|48DUST|5RCR|6ASPD|7CGEN|9BASARM|aAART
211	54232 41158	   	176.37	ACR|2BEXP|1ASPD|1DMG|1AART|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5DMG|6AART|7ZMB|8ASPD|9aBEXP
212	54232 43158	   	176.37	ACR|2BEXP|1ASPD|1DMG|1AART|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5DMG|6AART|7RMIN|8ASPD|9aBEXP
213	21126 24533	   	176.36	ACR|1BASARM|1DMG|1BEXP|1AAC	136LHND|2FEWX|4RCR|5AAC|7LWND|8BEXP|9DMG|aBASARM
214	54232 42278	   	176.32	ACR|1ASPD|1DMG|2AAC|1CDMG|1AART|1VULN	1MBVNT|27AAC|3CGEN|4RCR|5DMG|6AART|8ASPD|9VULN|aCDMG
215	54232 42282	   	176.32	ACR|1ASPD|1DMG|2AAC|1BEXP|1AART|1VULN	1MBVNT|27AAC|3CGEN|4RCR|5DMG|6AART|8ASPD|9BEXP|aVULN
216	56432 42282	   	176.32	ACR|1ASPD|1DMG|2AAC|1BEXP|1AART|1VULN	1MBVNT|2CGEN|37AAC|4RCR|5DMG|6AART|8ASPD|9BEXP|aVULN
217	23123 16256	   	176.31	ACR|1BASARM|1ASPD|1DMG|1VULN	1LHND|2RMIN|3VULN|4DUST|5RCR|6ZMB|7FEWX|8DMG|9ASPD|aBASARM
218	31122 35256	   	176.31	ACR|1BASARM|1ASPD|1DMG|1VULN	1DUST|2FEWX|3LHND|46DUR|5RCR|7VULN|8DMG|9ASPD|aBASARM
219	54231 22352	   	176.26	ACR|1BASARM|1DMG|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8ZMB|9DMG|aRMIN
220	54231 22353	   	176.26	ACR|1BASARM|1DMG|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5aLIT|6BASARM|7CDMG|8ZMB|9DMG
221	54231 22354	   	176.26	ACR|1BASARM|1DMG|1CDMG|1AAC	1MBVNT|2AAC|3aCGEN|4RCR|5LIT|6BASARM|7CDMG|8ZMB|9DMG
222	54231 22356	   	176.26	ACR|1BASARM|1DMG|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8ZMB|9DMG|aFEWX
223	54231 22374	   	176.26	ACR|1BASARM|1ASPD|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8ZMB|9ASPD|aDUR
224	54231 22376	   	176.26	ACR|1BASARM|1ASPD|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8ZMB|9ASPD|aFEWX
225	54231 22511	   	176.26	ACR|1BASARM|1DMG|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8LWND|9RPLT|aDMG
226	54231 22521	   	176.26	ACR|1BASARM|1DMG|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8LWND|9DMG|aDUR
227	54231 22522	   	176.26	ACR|1BASARM|1DMG|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8LWND|9DMG|aLHND
228	54231 22524	   	176.26	ACR|1BASARM|1DMG|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5aLIT|6BASARM|7CDMG|8LWND|9DMG
229	54231 22527	   	176.26	ACR|1BASARM|1DMG|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8LWND|9DMG|aMLV
230	54231 22528	   	176.26	ACR|1BASARM|1DMG|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8LWND|9DMG|aRMIN
231	54231 22551	   	176.26	ACR|1BASARM|1ASPD|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|89LWND|aASPD
232	54231 22581	   	176.26	ACR|1BASARM|1ASPD|1CDMG|1AAC	1MBVNT|2AAC|39CGEN|4RCR|5LIT|6BASARM|7CDMG|8LWND|aASPD
233	54231 22715	   	176.26	ACR|1BASARM|1DMG|1CDMG|1AAC	1MBVNT|2AAC|39CGEN|4RCR|59LIT|6BASARM|7CDMG|89FLTFST|9BPWR|aDMG
234	54231 22846	   	176.26	ACR|1BASARM|1ASPD|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8BELT|9ZMB|aASPD
235	54231 23351	   	176.26	ACR|1BASARM|1ASPD|1CDMG|1AAC	1MBVNT|2AAC|37CGEN|4RCR|5LIT|6BASARM|8LWND|9CDMG|aASPD
236	54231 23836	   	176.26	ACR|1BASARM|1DMG|1BEXP|1AAC	1MBVNT|2AAC|37CGEN|4RCR|5LIT|6BASARM|8DMG|9DMSP|aBEXP
237	54231 23871	   	176.26	ACR|1BASARM|1DMG|1BEXP|1AAC	1MBVNT|2AAC|37CGEN|4RCR|5LIT|6BASARM|8DMG|9BEXP|aRMIN
238	54231 26151	   	176.26	ACR|1BASARM|1ASPD|1CDMG|1AAC	1MBVNT|2AAC|38CGEN|4RCR|5LIT|6BASARM|7LHND|9CDMG|aASPD
239	56431 22352	   	176.26	ACR|1BASARM|1DMG|1CDMG|1AAC	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7CDMG|8ZMB|9DMG|aRMIN
240	56431 22353	   	176.26	ACR|1BASARM|1DMG|1CDMG|1AAC	1MBVNT|2CGEN|3AAC|4RCR|5aLIT|6BASARM|7CDMG|8ZMB|9DMG
241	56431 22354	   	176.26	ACR|1BASARM|1DMG|1CDMG|1AAC	1MBVNT|2aCGEN|3AAC|4RCR|5LIT|6BASARM|7CDMG|8ZMB|9DMG
242	56431 22374	   	176.26	ACR|1BASARM|1ASPD|1CDMG|1AAC	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7CDMG|8ZMB|9ASPD|aDUR
243	56431 22511	   	176.26	ACR|1BASARM|1DMG|1CDMG|1AAC	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7CDMG|8LWND|9RPLT|aDMG
244	56431 22521	   	176.26	ACR|1BASARM|1DMG|1CDMG|1AAC	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7CDMG|8LWND|9DMG|aDUR
245	56431 22522	   	176.26	ACR|1BASARM|1DMG|1CDMG|1AAC	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7CDMG|8LWND|9DMG|aLHND
246	56431 22524	   	176.26	ACR|1BASARM|1DMG|1CDMG|1AAC	1MBVNT|2CGEN|3AAC|4RCR|5aLIT|6BASARM|7CDMG|8LWND|9DMG
247	56431 23351	   	176.26	ACR|1BASARM|1ASPD|1CDMG|1AAC	1MBVNT|27CGEN|3AAC|4RCR|5LIT|6BASARM|8LWND|9CDMG|aASPD
248	15126 21433	   	176.26	ACR|1BASARM|1DMG|1BEXP|1AAC	1LWND|236LHND|4RCR|5AAC|7MBVNT|8BEXP|9DMG|aBASARM
249	21126 21433	   	176.26	ACR|1BASARM|1DMG|1BEXP|1AAC	136LHND|2FEWX|4RCR|5AAC|7MBVNT|8BEXP|9DMG|aBASARM
250	35122 22363	   	176.26	ACR|1BASARM|1DMG|1BEXP|1AAC	1DUST|236LHND|4RCR|5DMG|7FEWX|8AAC|9BEXP|aBASARM
251	54231 21452	   	176.16	ACR|1BASARM|2VULN|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|78VULN|9CDMG|aRMIN
252	54231 21453	   	176.16	ACR|1BASARM|2VULN|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5aLIT|6BASARM|78VULN|9CDMG
253	54231 21454	   	176.16	ACR|1BASARM|2VULN|1CDMG|1AAC	1MBVNT|2AAC|3aCGEN|4RCR|5LIT|6BASARM|78VULN|9CDMG
254	54231 21462	   	176.16	ACR|1BASARM|2VULN|1BEXP|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|78VULN|9BEXP|aRCVC
255	54231 21465	   	176.16	ACR|1BASARM|2VULN|1BEXP|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|78VULN|9BEXP|aLWND
256	54231 21466	   	176.16	ACR|1BASARM|2VULN|1BEXP|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|78VULN|9BEXP|aFEWX
257	54231 21478	   	176.16	ACR|1BASARM|2VULN|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|78VULN|9LHND|aCDMG
258	54231 22152	   	176.16	ACR|1BASARM|1DMG|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8TLV|9DMG|aRMIN
259	54231 22153	   	176.16	ACR|1BASARM|1DMG|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5aLIT|6BASARM|7CDMG|8TLV|9DMG
260	54231 22154	   	176.16	ACR|1BASARM|1DMG|1CDMG|1AAC	1MBVNT|2AAC|3aCGEN|4RCR|5LIT|6BASARM|7CDMG|8TLV|9DMG
261	54231 22174	   	176.16	ACR|1BASARM|1ASPD|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8TLV|9ASPD|aRCVC
262	54231 22251	   	176.16	ACR|1BASARM|1ASPD|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|58LIT|6BASARM|7CDMG|9DUST|aASPD
263	54231 22316	   	176.16	ACR|1BASARM|2VULN|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8ZMB|9aVULN
264	54231 22321	   	176.16	ACR|1BASARM|1ASPD|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8ZMB|9AME|aASPD
265	54231 22355	   	176.16	ACR|1BASARM|1DMG|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8ZMB|9DMG|aSPLARM
266	54231 22357	   	176.16	ACR|1BASARM|1DMG|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8ZMB|9DMG|aDUST
267	54231 22372	   	176.16	ACR|1BASARM|1ASPD|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8ZMB|9ASPD|aLEGI
268	54231 22375	   	176.16	ACR|1BASARM|1ASPD|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8ZMB|9ASPD|aSPLARM
269	54231 22377	   	176.16	ACR|1BASARM|1ASPD|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8ZMB|9ASPD|aDUST
270	54231 22411	   	176.16	ACR|1BASARM|1DMG|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8DUST|9RPLT|aDMG
271	54231 22421	   	176.16	ACR|1BASARM|1DMG|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8DUST|9DMG|aDUR
272	54231 22422	   	176.16	ACR|1BASARM|1DMG|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8DUST|9DMG|aLWND
273	54231 22424	   	176.16	ACR|1BASARM|1DMG|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5aLIT|6BASARM|7CDMG|8DUST|9DMG
274	54231 22427	   	176.16	ACR|1BASARM|1DMG|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8DUST|9DMG|aMLV
275	54231 22428	   	176.16	ACR|1BASARM|1DMG|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8DUST|9DMG|aRMIN
276	54231 22456	   	176.16	ACR|1BASARM|1ASPD|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8DUST|9LWND|aASPD
277	54231 22525	   	176.16	ACR|1BASARM|1DMG|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8LWND|9DMG|aERES
278	54231 22546	   	176.16	ACR|1BASARM|1ASPD|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8LWND|9DUST|aASPD
279	54231 23151	   	176.16	ACR|1BASARM|1ASPD|1CDMG|1AAC	1MBVNT|2AAC|37CGEN|4RCR|5LIT|6BASARM|8DUST|9CDMG|aASPD
280	54231 23168	   	176.16	ACR|1BASARM|1ASPD|1BEXP|1AAC	1MBVNT|2AAC|37CGEN|4RCR|5LIT|6BASARM|8DUST|9BEXP|aASPD
281	54231 23846	   	176.16	ACR|1BASARM|1DMG|1BEXP|1AAC	1MBVNT|2AAC|37CGEN|4RCR|5LIT|6BASARM|8DMG|9AEMAG|aBEXP
282	54231 23874	   	176.16	ACR|1BASARM|1DMG|1BEXP|1AAC	1MBVNT|2AAC|37CGEN|4RCR|5LIT|6BASARM|8DMG|9BEXP|aAME
283	54231 24151	   	176.16	ACR|1BASARM|1ASPD|1CDMG|1AAC	1MBVNT|2AAC|38CGEN|4RCR|5LIT|6BASARM|7LEGI|9CDMG|aASPD
284	54231 24751	   	176.16	ACR|1BASARM|1ASPD|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|58LIT|6BASARM|7LEGI|9CDMG|aASPD
285	54231 27351	   	176.16	ACR|1BASARM|1ASPD|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7AEMAG|8LWND|9CDMG|aASPD
286	54231 28318	   	176.16	ACR|1BASARM|1ASPD|1BEXP|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7DLOT|8RCVC|9ASPD|aBEXP
287	54231 28432	   	176.16	ACR|1BASARM|1ASPD|1AART|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7DLOT|8AART|9LWND|aASPD
288	54231 28453	   	176.16	ACR|1BASARM|1ASPD|1AART|1AAC	1MBVNT|2AAC|39CGEN|4RCR|5LIT|6BASARM|7DLOT|8AART|aASPD
289	54231 28454	   	176.16	ACR|1BASARM|1DMG|1AART|1AAC	1MBVNT|2AAC|39CGEN|4RCR|5LIT|6BASARM|7DLOT|8AART|aDMG
290	54231 28623	   	176.16	ACR|1BASARM|1DMG|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7DLOT|8RMIN|9DMG|aCDMG
291	56431 21452	   	176.16	ACR|1BASARM|2VULN|1CDMG|1AAC	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|78VULN|9CDMG|aRMIN
292	56431 21453	   	176.16	ACR|1BASARM|2VULN|1CDMG|1AAC	1MBVNT|2CGEN|3AAC|4RCR|5aLIT|6BASARM|78VULN|9CDMG
293	56431 21454	   	176.16	ACR|1BASARM|2VULN|1CDMG|1AAC	1MBVNT|2aCGEN|3AAC|4RCR|5LIT|6BASARM|78VULN|9CDMG
294	56431 21462	   	176.16	ACR|1BASARM|2VULN|1BEXP|1AAC	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|78VULN|9BEXP|aRCVC
295	56431 22152	   	176.16	ACR|1BASARM|1DMG|1CDMG|1AAC	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7CDMG|8TLV|9DMG|aRMIN
296	56431 22153	   	176.16	ACR|1BASARM|1DMG|1CDMG|1AAC	1MBVNT|2CGEN|3AAC|4RCR|5aLIT|6BASARM|7CDMG|8TLV|9DMG
297	56431 22154	   	176.16	ACR|1BASARM|1DMG|1CDMG|1AAC	1MBVNT|2aCGEN|3AAC|4RCR|5LIT|6BASARM|7CDMG|8TLV|9DMG
298	56431 22174	   	176.16	ACR|1BASARM|1ASPD|1CDMG|1AAC	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7CDMG|8TLV|9ASPD|aRCVC
299	56431 22251	   	176.16	ACR|1BASARM|1ASPD|1CDMG|1AAC	1MBVNT|2CGEN|3AAC|4RCR|58LIT|6BASARM|7CDMG|9DUST|aASPD
