0	Index      	 *	Score 	Summary	Detail	
1	42424 22333	 * 	206.85	ACR|2ASPD|2DMG|2BEXP|1AART|1AAC	18BEXP|24DMG|38LIT|5RCR|68ASPD|7RPLT|8BPWR|9AAC|aAART
160	22511 22436	   	177.67	ACR|3DMG|1ASPD|1BEXP|1SELL	1RCVC|2BEXP|3RCR|4MLV|5LHND|6SELL|789DMG|aASPD
161	22513 22436	   	177.67	ACR|3DMG|1ASPD|1BEXP|1SELL	1RCVC|2BEXP|3RCR|4MLV|5LWND|6SELL|789DMG|aASPD
162	22552 11363	   	177.20	ACR|2DMG|2BEXP|2VULN	1RCVC|2aBEXP|3RCR|4LWND|5aDMG|6LHND|7CGEN|8RPLT|9aVULN|aBPWR
163	22543 23162	   	177.20	ACR|2DMG|2BEXP|2CDMG	17RCVC|29BEXP|3RCR|48DMG|59LWND|69CDMG|9BPWR|aMLV
164	22543 23163	   	177.20	ACR|2DMG|2BEXP|2CDMG	17RCVC|29BEXP|3RCR|48DMG|59LWND|69CDMG|9BPWR|aFEWX
165	22542 11131	   	177.10	ACR|2DMG|2BEXP|2VULN	1RCVC|28BEXP|3RCR|48DMG|5ERES|6CGEN|78VULN|8BPWR|9MLV|aFEWX
166	22542 11134	   	177.10	ACR|2DMG|2BEXP|2VULN	1RCVC|28BEXP|3RCR|48DMG|5ERES|6CGEN|78VULN|8BPWR|9MLV|aLHND
167	22542 11153	   	177.10	ACR|2DMG|2BEXP|2VULN	1RCVC|28BEXP|3RCR|48DMG|5ERES|6CGEN|78VULN|8BPWR|9DUR|aFEWX
168	22542 11161	   	177.10	ACR|2DMG|2BEXP|2VULN	1RCVC|28BEXP|3RCR|48DMG|5ERES|6CGEN|78VULN|8BPWR|9ZMB|aFEWX
169	22552 12363	   	177.10	ACR|2DMG|2BEXP|2VULN	1RCVC|2aBEXP|3RCR|4LWND|5aDMG|6LHND|7AME|8RPLT|9aVULN|aBPWR
170	22543 23161	   	177.10	ACR|2DMG|2BEXP|2CDMG	17RCVC|29BEXP|3RCR|48DMG|59LWND|69CDMG|9BPWR|aTLV
171	22543 31363	   	177.10	ACR|2DMG|2BEXP|2VULN	1RCVC|2aBEXP|3RCR|4aDMG|5LWND|6LEGI|7CGEN|8RPLT|9aVULN|aBPWR
172	24532 13513	   	177.10	ACR|2ASPD|2BEXP|1DMG	1RCVC|25FEWX|3RCR|45BEXP|5BPWR|6CGEN|7SPLREG|8aASPD|9DMG
173	22534 21113	   	177.00	ACR|2DMG|2BEXP|1ASPD	1RCVC|24BEXP|3RCR|5CGEN|69DMG|7LWND|8AIRHEL|aASPD
174	22534 22113	   	177.00	ACR|2DMG|2BEXP|1ASPD	1RCVC|24BEXP|3RCR|5CGEN|69DMG|7LHND|8AIRHEL|aASPD
175	22534 24113	   	177.00	ACR|2DMG|2BEXP|1ASPD	1RCVC|24BEXP|3RCR|5CGEN|69DMG|7DUR|8AIRHEL|aASPD
176	22542 11135	   	177.00	ACR|2DMG|2BEXP|2VULN	1RCVC|28BEXP|3RCR|48DMG|5ERES|6CGEN|78VULN|8BPWR|9MLV|aMDPS
177	22542 11136	   	177.00	ACR|2DMG|2BEXP|2VULN	1RCVC|28BEXP|3RCR|48DMG|5ERES|6CGEN|78VULN|8BPWR|9MLV|aLEGI
178	22542 11143	   	177.00	ACR|2DMG|2BEXP|2VULN	1RCVC|28BEXP|3RCR|48DMG|5ERES|6CGEN|78VULN|8BPWR|9DUST|aFEWX
179	22542 11152	   	177.00	ACR|2DMG|2BEXP|2VULN	1RCVC|28BEXP|3RCR|48DMG|5ERES|6CGEN|78VULN|8BPWR|9DUR|aNUKE
180	22543 32363	   	177.00	ACR|2DMG|2BEXP|2VULN	1RCVC|2aBEXP|3RCR|4aDMG|5LWND|6LEGI|7AME|8RPLT|9aVULN|aBPWR
181	22532 13513	   	177.00	ACR|2ASPD|2BEXP|1DMG	1RCVC|24BEXP|3RCR|5DUR|6CGEN|7SPLREG|8aASPD|9DMG
182	22553 13513	   	177.00	ACR|2ASPD|2BEXP|1DMG	1RCVC|25BEXP|3RCR|4LWND|6CGEN|7SPLREG|8aASPD|9DMG
183	42131 25621	 * 	176.95	2BASARM|3BEXP|3CDMG|1ASPD|1DMG|1VULN	158BEXP|2DMG|38aCDMG|4DUST|6VULN|78BASARM|8BPWR|9ASPD
184	22522 13513	   	176.90	ACR|2ASPD|2BEXP|1DMG	1RCVC|25BEXP|3RCR|45DUST|5BPWR|6CGEN|7SPLREG|8aASPD|9DMG
185	22533 21113	   	176.90	ACR|2DMG|2BEXP|1ASPD	1RCVC|24BEXP|3RCR|5ERES|69DMG|7LWND|8AIRHEL|aASPD
186	22533 22113	   	176.90	ACR|2DMG|2BEXP|1ASPD	1RCVC|24BEXP|3RCR|5ERES|69DMG|7LHND|8AIRHEL|aASPD
187	22533 24113	   	176.90	ACR|2DMG|2BEXP|1ASPD	1RCVC|24BEXP|3RCR|5ERES|69DMG|7DUR|8AIRHEL|aASPD
188	22541 51113	   	176.90	ACR|2DMG|2BEXP|1ASPD	1RCVC|26BEXP|3RCR|49DMG|5LHND|7ERES|8AIRHEL|aASPD
189	22542 11142	   	176.90	ACR|2DMG|2BEXP|2VULN	1RCVC|28BEXP|3RCR|48DMG|5ERES|6CGEN|78VULN|8BPWR|9DUST|aNUKE
190	22543 51113	   	176.90	ACR|2DMG|2BEXP|1ASPD	1RCVC|26BEXP|3RCR|49DMG|5LWND|7ERES|8AIRHEL|aASPD
191	22543 53313	   	176.90	ACR|2DMG|2BEXP|1ASPD	1RCVC|26BEXP|3RCR|49DMG|5LWND|7VENICY|8TLV|aASPD
192	22552 51113	   	176.90	ACR|2DMG|2BEXP|1ASPD	1RCVC|26BEXP|3RCR|4LWND|59DMG|7ERES|8AIRHEL|aASPD
193	22552 53313	   	176.90	ACR|2DMG|2BEXP|1ASPD	1RCVC|26BEXP|3RCR|4LWND|59DMG|7VENICY|8TLV|aASPD
194	22561 44381	   	176.90	ACR|2DMG|2BEXP|1ASPD	1RCVC|27BEXP|3RCR|4MBVNT|5DUR|6MDPS|8ASPD|9aDMG
195	22562 13613	   	176.90	ACR|2ASPD|2BEXP|1DMG	1RCVC|25BEXP|3RCR|4MBVNT|5BPWR|6CGEN|7SPLREG|8aASPD|9DMG
196	21532 13513	   	176.90	ACR|2ASPD|2BEXP|1DMG	1RCVC|25DUST|3RCR|45BEXP|5BPWR|6CGEN|7SPLREG|8aASPD|9DMG
197	22543 22521	   	176.90	ACR|2DMG|2BEXP|2CDMG	1RCVC|2aBEXP|3RCR|47DMG|5LWND|69CDMG|8DUST
198	22552 22521	   	176.90	ACR|2DMG|2BEXP|2CDMG	1RCVC|2aBEXP|3RCR|4LWND|57DMG|69CDMG|8DUST
199	22542 11113	   	176.86	ACR|2DMG|2BEXP|2VULN|1SELL	1RCVC|28BEXP|3RCR|48DMG|5ERES|6CGEN|78VULN|8BPWR|9SELL|aFEWX
200	22542 11114	   	176.86	ACR|2DMG|2BEXP|2VULN|1SELL	1RCVC|28BEXP|3RCR|48DMG|5ERES|6CGEN|78VULN|8BPWR|9SELL|aMLV
201	22542 11115	   	176.86	ACR|2DMG|2BEXP|2VULN|1SELL	1RCVC|28BEXP|3RCR|48DMG|5ERES|6CGEN|78VULN|8BPWR|9SELL|aZMB
202	22542 11116	   	176.86	ACR|2DMG|2BEXP|2VULN|1SELL	1RCVC|28BEXP|3RCR|48DMG|5ERES|6aCGEN|78VULN|8BPWR|9SELL
203	22511 22461	   	176.86	ACR|2DMG|2BEXP|1ASPD|1SELL	1RCVC|29BEXP|3RCR|4MLV|5LHND|6SELL|78DMG|aASPD
204	22513 22461	   	176.86	ACR|2DMG|2BEXP|1ASPD|1SELL	1RCVC|29BEXP|3RCR|4MLV|5LWND|6SELL|78DMG|aASPD
