0	Index      	 *	Score 	Summary	Detail	
1	12336 15336	 * 	261.95	ACR|3ASPD|1BASARM|2BEXP|1DMG|1CDMG	1aMLV|2RCR|3BASARM|46aASPD|5CDMG|7DMG|8RCVC|9aBEXP|aBPWR
149	42343 52322	 * 	237.82	ACR|3AART|1BASARM|1ASPD|2CDMG	1TLV|2RCR|3BASARM|467AART|5MLV|8ASPD|9aCDMG
150	12343 52322	   	237.82	ACR|3AART|1BASARM|1ASPD|2CDMG	1MLV|2RCR|3BASARM|467AART|5AME|8ASPD|9aCDMG
151	42312 25336	   	237.80	ACR|1BASARM|2BEXP|1ASPD|1DMG|2CDMG	1aTLV|2RCR|3BASARM|48RCVC|5aCDMG|6DMG|7ASPD|9aBEXP|aBPWR
152	42332 33132	   	237.79	ACR|2BASARM|2BEXP|1VULN|1ASPD|1CDMG	1TLV|2RCR|39BASARM|4ASPD|5MLV|6VULN|78BEXP|aCDMG
153	42335 33132	   	237.79	ACR|2BASARM|2BEXP|1VULN|1ASPD|1CDMG	1TLV|2RCR|39BASARM|4ASPD|5CGEN|6VULN|78BEXP|aCDMG
154	12342 22356	   	237.73	ACR|1BASARM|2AART|1ASPD|1VULN|1BEXP	1MLV|2RCR|3BASARM|47AART|5RCVC|6ASPD|8CGEN|9BEXP|aVULN
155	42341 21532	   	237.56	ACR|1BASARM|2DMG|1AART|1ASPD|1BEXP	1TLV|2RCR|3BASARM|4AART|5DUR|68DMG|7BEXP|9ASPD|aRCVC
156	12342 22536	   	237.56	ACR|3ASPD|1BASARM|2AART	1aMLV|2RCR|3BASARM|47AART|5RCVC|68aASPD|9aAME|aBPWR
157	12344 21613	   	237.54	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP	1MLV|2RCR|3BASARM|4AART|5VULN|6DMG|7BEXP|8BELT|9ASPD|aLHND
158	12344 23315	   	237.54	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP	1MLV|2RCR|3BASARM|4AART|5VULN|6DMG|7LIT|8RMIN|9BEXP|aASPD
159	12344 23411	   	237.54	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP	1MLV|2RCR|3BASARM|4AART|5VULN|6DMG|7LIT|8ASPD|9BEXP|aFEWX
160	12344 23412	   	237.54	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP	1MLV|2RCR|3BASARM|4AART|5VULN|6DMG|7LIT|8ASPD|9BEXP|aLWND
161	12344 23421	   	237.54	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP	1MLV|2RCR|3BASARM|4AART|5VULN|6DMG|7LIT|8ASPD|9LWND|aBEXP
162	12312 22462	   	237.53	ACR|1BASARM|1DMG|1VULN|1AART|1BEXP|1CDMG	1MLV|2RCR|3BASARM|4RCVC|5CDMG|6DMG|7BEXP|8AAC|9AART|aVULN
163	12336 23562	 * 	237.52	ACR|3VULN|1BASARM|1ASPD|1DMG|1CDMG	1MLV|2RCR|3BASARM|4ASPD|5CDMG|6LWND|78aVULN|9DMG
164	12344 41111	   	237.52	ACR|2VULN|1BASARM|1AART|1ASPD|1DMG	1MLV|2RCR|3BASARM|4AART|56VULN|7DMG|8LWND|9LIT|aASPD
165	12344 41132	   	237.52	ACR|2VULN|1BASARM|1AART|1ASPD|1DMG	1MLV|2RCR|3BASARM|4AART|56VULN|7DMG|8LWND|9ASPD|aFEWX
166	12344 41133	   	237.52	ACR|2VULN|1BASARM|1AART|1ASPD|1DMG	1MLV|2RCR|3BASARM|4AART|56VULN|7DMG|8LWND|9ASPD|aCGEN
167	12312 23462	   	237.51	ACR|1BASARM|2VULN|1DMG|1AART|1CDMG	1MLV|2RCR|3BASARM|4RCVC|5CDMG|6DMG|7aVULN|8AAC|9AART
168	12344 23215	   	237.44	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP	1MLV|2RCR|3BASARM|4AART|5VULN|6DMG|7LIT|8ERES|9BEXP|aASPD
169	12344 23413	   	237.44	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP	1MLV|2RCR|3BASARM|4AART|5VULN|6DMG|7LIT|8ASPD|9BEXP|aVENICY
170	42312 22462	   	237.43	ACR|1BASARM|1DMG|1VULN|1AART|1BEXP|1CDMG	1TLV|2RCR|3BASARM|4RCVC|5CDMG|6DMG|7BEXP|8AAC|9AART|aVULN
171	12344 41131	   	237.42	ACR|2VULN|1BASARM|1AART|1ASPD|1DMG	1MLV|2RCR|3BASARM|4AART|56VULN|7DMG|8LWND|9ASPD|aTLV
172	42312 23462	   	237.41	ACR|1BASARM|2VULN|1DMG|1AART|1CDMG	1TLV|2RCR|3BASARM|4RCVC|5CDMG|6DMG|7aVULN|8AAC|9AART
173	12336 23563	   	236.82	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1MLV|2RCR|3BASARM|4ASPD|5CDMG|6LWND|78VULN|9DMG|aAAC
174	12312 25462	   	236.64	ACR|1BASARM|1ASPD|1DMG|1VULN|1AART|1CDMG	1MLV|2RCR|3BASARM|4RCVC|5CDMG|6DMG|7ASPD|8LWND|9AART|aVULN
175	12312 25262	   	236.54	ACR|1BASARM|1ASPD|1DMG|1VULN|1AART|1CDMG	1MLV|2RCR|3BASARM|4RCVC|5CDMG|6DMG|7ASPD|8LEGI|9AART|aVULN
176	42312 25262	   	236.44	ACR|1BASARM|1ASPD|1DMG|1VULN|1AART|1CDMG	1TLV|2RCR|3BASARM|4RCVC|5CDMG|6DMG|7ASPD|8LEGI|9AART|aVULN
177	12341 21511	   	236.36	ACR|1BASARM|2DMG|1AART|1ASPD|1BEXP	1MLV|2RCR|3BASARM|4AART|5DUR|68DMG|7BEXP|9LIT|aASPD
178	12341 21532	   	236.36	ACR|1BASARM|2DMG|1AART|1ASPD|1BEXP	1MLV|2RCR|3BASARM|4AART|5DUR|68DMG|7BEXP|9ASPD|aFEWX
179	12341 21533	   	236.36	ACR|1BASARM|2DMG|1AART|1ASPD|1BEXP	1MLV|2RCR|3BASARM|4AART|5DUR|68DMG|7BEXP|9ASPD|aCGEN
180	12341 21534	   	236.36	ACR|1BASARM|2DMG|1AART|1ASPD|1BEXP	1MLV|2RCR|3BASARM|4AART|5DUR|68DMG|7BEXP|9ASPD|aLHND
181	12341 23415	   	236.36	ACR|1BASARM|2ASPD|1AART|1DMG|1BEXP	1MLV|2RCR|3BASARM|4AART|5DUR|6DMG|7LIT|8aASPD|9BEXP
182	12312 22466	   	236.36	ACR|1BASARM|2DMG|1AART|1BEXP|1CDMG	1MLV|2RCR|3BASARM|4RCVC|5CDMG|6aDMG|7BEXP|8AAC|9AART
183	12344 21523	   	236.26	ACR|1BASARM|2DMG|1VULN|1AART|1BEXP	1MLV|2RCR|3BASARM|4AART|5VULN|68DMG|7BEXP|9MDPS|aRCVC
184	42341 21511	   	236.26	ACR|1BASARM|2DMG|1AART|1ASPD|1BEXP	1TLV|2RCR|3BASARM|4AART|5DUR|68DMG|7BEXP|9LIT|aASPD
185	12341 21524	   	236.26	ACR|1BASARM|2DMG|1AART|1ASPD|1BEXP	1MLV|2RCR|3BASARM|4AART|5DUR|68DMG|7BEXP|9MDPS|aASPD
186	12341 21531	   	236.26	ACR|1BASARM|2DMG|1AART|1ASPD|1BEXP	1MLV|2RCR|3BASARM|4AART|5DUR|68DMG|7BEXP|9ASPD|aTLV
187	12312 25536	   	236.23	ACR|1BASARM|2BEXP|1ASPD|1DMG|2CDMG	18aMLV|2RCR|3BASARM|4RCVC|5aCDMG|6DMG|7ASPD|9aBEXP|aBPWR
188	42341 21531	   	236.16	ACR|1BASARM|2DMG|1AART|1ASPD|1BEXP	1aTLV|2RCR|3BASARM|4AART|5DUR|68DMG|7BEXP|9ASPD
189	42341 21533	   	236.16	ACR|1BASARM|2DMG|1AART|1ASPD|1BEXP	1TLV|2RCR|3BASARM|4AART|5DUR|68DMG|7BEXP|9ASPD|aAEMAG
190	12312 15621	 * 	235.96	ACR|2BASARM|2AART|2CDMG|1VULN	17MLV|2RCR|37BASARM|4RCVC|57CDMG|69AART|7BPWR|8DUST|aVULN
191	42312 15621	   	235.76	ACR|2BASARM|2AART|2CDMG|1VULN	17TLV|2RCR|37BASARM|4RCVC|57CDMG|69AART|7BPWR|8DUST|aVULN
192	12236 33414	   	235.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1MLV|2RCR|3BEXP|4VULN|5ASPD|6AART|79LIT|8DMG|aBASARM
193	12342 22535	   	235.45	ACR|1BASARM|2ASPD|2AART|1BEXP	1MLV|2RCR|3BASARM|47AART|5RCVC|68ASPD|9AME|aBEXP
194	12342 62236	   	235.43	ACR|1BASARM|1VULN|1AART|1ASPD|2AAC|1BEXP	1MLV|2RCR|3BASARM|4AART|5RCVC|6BEXP|7aAAC|8VULN|9ASPD
195	12336 12533	   	235.37	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|7BEXP|8ZMB|9VULN|aAAC
196	12336 12412	   	235.37	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|7BEXP|8AAC|9DUR|aVULN
197	12336 12434	   	235.37	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|7BEXP|8AAC|9VULN|aZMB
198	12336 12436	   	235.37	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|7BEXP|8AAC|9VULN|aCGEN
199	12312 25326	   	235.27	ACR|2BASARM|2ASPD|1DMG|1CDMG	1aMLV|2RCR|3aBASARM|48RCVC|5CDMG|6DMG|7aASPD|9LEGI|aBPWR
200	42336 12533	   	235.27	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1TLV|2RCR|3BASARM|46ASPD|5CDMG|7BEXP|8ZMB|9VULN|aAAC
201	42336 12412	   	235.27	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1TLV|2RCR|3BASARM|46ASPD|5CDMG|7BEXP|8AAC|9DUR|aVULN
202	12336 12431	   	235.27	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|7BEXP|8AAC|9VULN|aERES
203	12336 12452	   	235.27	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|7BEXP|8AAC|9DUST|aVULN
204	42336 12431	   	235.17	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1TLV|2RCR|3BASARM|46ASPD|5CDMG|7BEXP|8AAC|9VULN|aERES
205	42312 25326	   	235.07	ACR|2BASARM|2ASPD|1DMG|1CDMG	1aTLV|2RCR|3aBASARM|48RCVC|5CDMG|6DMG|7aASPD|9LEGI|aBPWR
206	12342 51136	   	235.00	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG	1MLV|2RCR|3BASARM|4AART|5RCVC|6VULN|7DMG|8LWND|9ASPD|aAAC
207	12312 25226	   	234.97	ACR|2BASARM|2ASPD|1DMG|1CDMG	1aMLV|2RCR|3aBASARM|49RCVC|5CDMG|6DMG|7aASPD|8LEGI|aBPWR
208	12344 21522	   	234.96	ACR|1BASARM|2DMG|1VULN|1AART|1BEXP	1MLV|2RCR|3BASARM|4AART|5VULN|68DMG|7BEXP|9MDPS|aBELT
209	12335 33122	 * 	234.94	ACR|1BASARM|2VULN|2BEXP|1ASPD|1CDMG	1MLV|2RCR|3BASARM|4ASPD|5CGEN|6aVULN|78BEXP|9CDMG
210	12335 55122	   	234.94	ACR|1BASARM|2VULN|2BEXP|1ASPD|1CDMG	1MLV|2RCR|3BASARM|4ASPD|5CGEN|68BEXP|7aVULN|9CDMG
211	12342 26233	   	234.90	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG	1MLV|2RCR|3BASARM|4AART|5RCVC|6ASPD|7VULN|8AEFBLL|9AAC|aDMG
212	12344 21521	   	234.86	ACR|1BASARM|2DMG|1VULN|1AART|1BEXP	1MLV|2RCR|3BASARM|4AART|5VULN|68DMG|7BEXP|9MDPS|aLEGI
213	42332 33122	   	234.84	ACR|1BASARM|2VULN|2BEXP|1ASPD|1CDMG	1TLV|2RCR|3BASARM|4ASPD|5MLV|6aVULN|78BEXP|9CDMG
214	42335 33122	   	234.84	ACR|1BASARM|2VULN|2BEXP|1ASPD|1CDMG	1TLV|2RCR|3BASARM|4ASPD|5CGEN|6aVULN|78BEXP|9CDMG
215	12344 41213	   	234.84	ACR|2VULN|1BASARM|2DMG|1AART	1MLV|2RCR|3BASARM|4AART|56VULN|7aDMG|8AEFBLL|9TLV
216	12333 14363	   	234.78	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	1MLV|2RCR|3BASARM|46ASPD|5LWND|7VULN|8BEXP|9DMG|aRCVC
217	42312 25226	   	234.77	ACR|2BASARM|2ASPD|1DMG|1CDMG	1aTLV|2RCR|3aBASARM|49RCVC|5CDMG|6DMG|7aASPD|8LEGI|aBPWR
218	12342 61212	   	234.73	ACR|1BASARM|2AART|1VULN|1DMG|1BEXP	1MLV|2RCR|3BASARM|4aAART|5RCVC|6BEXP|7DMG|8VULN|9LIT
219	12335 35432	 * 	234.69	ACR|2BASARM|2VULN|1ASPD|1BEXP|1CDMG	1MLV|2RCR|39BASARM|4ASPD|5CGEN|67VULN|8BEXP|aCDMG
220	42342 61212	   	234.63	ACR|1BASARM|2AART|1VULN|1DMG|1BEXP	1TLV|2RCR|3BASARM|4aAART|5RCVC|6BEXP|7DMG|8VULN|9LIT
221	12342 26222	   	234.63	ACR|1BASARM|2AART|1VULN|1ASPD|1BEXP	1MLV|2RCR|3BASARM|4aAART|5RCVC|6ASPD|7VULN|8AEFBLL|9BEXP
222	12342 51222	   	234.63	ACR|1BASARM|2AART|1VULN|1DMG|1BEXP	1MLV|2RCR|3BASARM|4aAART|5RCVC|6VULN|7DMG|8AEFBLL|9BEXP
223	12331 23261	   	234.63	ACR|2BASARM|2ASPD|2DMG	18MLV|2RCR|3aBASARM|48ASPD|5LHND|6aLWND|78FEWX|8aBPWR|9aDMG
224	42332 35432	   	234.59	ACR|2BASARM|2VULN|1ASPD|1BEXP|1CDMG	1TLV|2RCR|39BASARM|4ASPD|5MLV|67VULN|8BEXP|aCDMG
225	12332 52251	 * 	234.50	ACR|2BASARM|3BEXP|1ASPD|1CDMG	159MLV|2RCR|39BASARM|4ASPD|6CDMG|79aBEXP|8RCVC|9BPWR
226	12336 11162	   	234.47	ACR|1BASARM|2ASPD|1DMG|1VULN|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|7LWND|8DUR|9DMG|aVULN
227	12336 13164	   	234.47	ACR|1BASARM|2ASPD|1VULN|1DMG|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|7VULN|8DUR|9DMG|aZMB
228	12336 13166	   	234.47	ACR|1BASARM|2ASPD|1VULN|1DMG|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|7VULN|8DUR|9DMG|aCGEN
229	12336 15112	   	234.47	ACR|1BASARM|2ASPD|1DMG|1VULN|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|7DMG|8CGEN|9DUR|aVULN
230	12336 15132	   	234.47	ACR|1BASARM|2ASPD|1DMG|1VULN|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|7DMG|8CGEN|9LWND|aVULN
231	12336 15412	   	234.47	ACR|1BASARM|2ASPD|1DMG|1VULN|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|7DMG|8LWND|9DUR|aVULN
232	12331 34115	   	234.43	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1CDMG	1MLV|2RCR|3BASARM|4ASPD|5LHND|6VULN|7AAC|8BEXP|9AART|aCDMG
233	12331 45115	   	234.43	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1CDMG	1MLV|2RCR|3BASARM|4ASPD|5LHND|6AAC|7VULN|8BEXP|9AART|aCDMG
234	12332 52462	   	234.43	ACR|1BASARM|1ASPD|1VULN|1AART|1BEXP|1CDMG	15MLV|2RCR|3BASARM|4ASPD|6CDMG|7BEXP|8AAC|9AART|aVULN
235	12333 45115	   	234.43	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1CDMG	1MLV|2RCR|3BASARM|4ASPD|5LWND|6AAC|7VULN|8BEXP|9AART|aCDMG
236	42331 23261	   	234.43	ACR|2BASARM|2ASPD|2DMG	18TLV|2RCR|3aBASARM|48ASPD|5LHND|6aLWND|78FEWX|8aBPWR|9aDMG
237	12332 53462	   	234.41	ACR|1BASARM|2VULN|1ASPD|1AART|1CDMG	15MLV|2RCR|3BASARM|4ASPD|6CDMG|7aVULN|8AAC|9AART
238	12341 22236	   	234.40	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG	1MLV|2RCR|3BASARM|4AART|5DUR|6DMG|7RCVC|8VULN|9ASPD|aAAC
239	12344 22136	   	234.40	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG	1MLV|2RCR|3BASARM|4AART|5VULN|6DMG|7RCVC|8LWND|9ASPD|aAAC
240	42336 11162	   	234.37	ACR|1BASARM|2ASPD|1DMG|1VULN|1CDMG	1TLV|2RCR|3BASARM|46ASPD|5CDMG|7LWND|8DUR|9DMG|aVULN
241	42336 15112	   	234.37	ACR|1BASARM|2ASPD|1DMG|1VULN|1CDMG	1TLV|2RCR|3BASARM|46ASPD|5CDMG|7DMG|8CGEN|9DUR|aVULN
242	42336 15132	   	234.37	ACR|1BASARM|2ASPD|1DMG|1VULN|1CDMG	1TLV|2RCR|3BASARM|46ASPD|5CDMG|7DMG|8CGEN|9LWND|aVULN
243	12331 14663	   	234.37	ACR|1BASARM|2ASPD|1VULN|1DMG|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5LHND|7VULN|8DUST|9DMG|aCDMG
244	12331 31663	   	234.37	ACR|1BASARM|2ASPD|1VULN|1DMG|1CDMG	1MLV|2RCR|3BASARM|47ASPD|5LHND|6VULN|8DUST|9DMG|aCDMG
245	12332 25274	   	234.37	ACR|1BASARM|2DMG|1VULN|1ASPD|1CDMG	15MLV|2RCR|3BASARM|4ASPD|6MBVNT|7VULN|8CDMG|9aDMG
246	12332 56262	   	234.37	ACR|1BASARM|2ASPD|1DMG|1VULN|1CDMG	15MLV|2RCR|3BASARM|47ASPD|6CDMG|8MDPS|9DMG|aVULN
247	12333 14662	   	234.37	ACR|1BASARM|2ASPD|1VULN|1DMG|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5LWND|7VULN|8DUST|9DMG|aCDMG
248	12334 25274	   	234.37	ACR|1BASARM|2DMG|1VULN|1ASPD|1CDMG	1MLV|2RCR|3BASARM|4ASPD|5DMSP|6MBVNT|7VULN|8CDMG|9aDMG
249	12336 12122	   	234.37	ACR|1BASARM|2ASPD|2CDMG|1VULN|1BEXP	1MLV|2RCR|3BASARM|46ASPD|59CDMG|7BEXP|8DUR|aVULN
250	12336 12331	   	234.37	ACR|1BASARM|2ASPD|1VULN|2CDMG|1BEXP	1MLV|2RCR|3BASARM|46ASPD|5aCDMG|7BEXP|8LIT|9VULN
251	12336 13161	   	234.37	ACR|1BASARM|2ASPD|1VULN|1DMG|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|7VULN|8DUR|9DMG|aERES
252	12336 13321	   	234.37	ACR|1BASARM|2ASPD|1VULN|2CDMG|1BEXP	1MLV|2RCR|3BASARM|46ASPD|5aCDMG|7VULN|8LIT|9BEXP
253	12336 13353	   	234.37	ACR|1BASARM|2ASPD|1VULN|1DMG|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|7VULN|8LIT|9TLV|aDMG
254	12336 15162	   	234.37	ACR|1BASARM|2ASPD|1DMG|1VULN|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|7DMG|8CGEN|9DUST|aVULN
255	12336 15212	   	234.37	ACR|1BASARM|2ASPD|1DMG|1VULN|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|7DMG|8LEGI|9DUR|aVULN
256	12336 15234	   	234.37	ACR|1BASARM|2ASPD|1VULN|1DMG|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|7DMG|8LEGI|9VULN|aZMB
257	12336 15236	   	234.37	ACR|1BASARM|2ASPD|1VULN|1DMG|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|7DMG|8LEGI|9VULN|aCGEN
258	12336 15431	   	234.37	ACR|1BASARM|2ASPD|1VULN|1DMG|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|7DMG|8LWND|9VULN|aERES
259	12336 15612	   	234.37	ACR|1BASARM|2ASPD|1DMG|1VULN|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|7DMG|8DUST|9DUR|aVULN
260	12336 13123	 * 	234.35	ACR|1BASARM|2VULN|2ASPD|2CDMG	1MLV|2RCR|3BASARM|46ASPD|59CDMG|7aVULN|8DUR
261	12336 13412	   	234.35	ACR|1BASARM|2VULN|2ASPD|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|7aVULN|8AAC|9DUR
262	12336 13431	   	234.35	ACR|1BASARM|2VULN|2ASPD|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|79VULN|8AAC|aCGEN
263	12336 13432	   	234.35	ACR|1BASARM|2VULN|2ASPD|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|79VULN|8AAC|aFEWX
264	12336 13436	   	234.35	ACR|1BASARM|2VULN|2ASPD|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|79VULN|8AAC|aLHND
265	12336 13533	   	234.35	ACR|1BASARM|2VULN|2ASPD|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|79VULN|8ZMB|aAAC
266	12336 53332	   	234.35	ACR|1BASARM|2ASPD|2VULN|1CDMG	1MLV|2RCR|3BASARM|48ASPD|5CDMG|6FEWX|7AAC|9aVULN
267	12336 11432	   	234.35	ACR|1BASARM|2ASPD|2VULN|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|7LWND|8AAC|9aVULN
268	42331 34115	   	234.33	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1CDMG	1TLV|2RCR|3BASARM|4ASPD|5LHND|6VULN|7AAC|8BEXP|9AART|aCDMG
269	12331 12661	   	234.33	ACR|2BASARM|2ASPD|2DMG	1MLV|2RCR|3aBASARM|46ASPD|5LHND|7aDUR|8DUST|9aDMG|aBPWR
270	12331 21661	   	234.33	ACR|2BASARM|2ASPD|2DMG	1MLV|2RCR|3aBASARM|47ASPD|5LHND|6aLWND|8DUST|9aDMG|aBPWR
271	12333 12661	   	234.33	ACR|2BASARM|2ASPD|2DMG	1MLV|2RCR|3aBASARM|46ASPD|5LWND|7aDUR|8DUST|9aDMG|aBPWR
272	42341 22236	   	234.30	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG	1TLV|2RCR|3BASARM|4AART|5DUR|6DMG|7RCVC|8VULN|9ASPD|aAAC
273	42331 31663	   	234.27	ACR|1BASARM|2ASPD|1VULN|1DMG|1CDMG	1TLV|2RCR|3BASARM|47ASPD|5LHND|6VULN|8DUST|9DMG|aCDMG
274	42333 14363	   	234.27	ACR|1BASARM|2ASPD|1VULN|1DMG|1CDMG	1TLV|2RCR|3BASARM|46ASPD|5DUST|7VULN|8FEWX|9DMG|aCDMG
275	42333 31363	   	234.27	ACR|1BASARM|2ASPD|1VULN|1DMG|1CDMG	1TLV|2RCR|3BASARM|47ASPD|5DUST|6VULN|8FEWX|9DMG|aCDMG
276	42336 12122	   	234.27	ACR|1BASARM|2ASPD|2CDMG|1VULN|1BEXP	1TLV|2RCR|3BASARM|46ASPD|59CDMG|7BEXP|8DUR|aVULN
277	42336 12331	   	234.27	ACR|1BASARM|2ASPD|1VULN|2CDMG|1BEXP	1TLV|2RCR|3BASARM|46ASPD|5aCDMG|7BEXP|8LIT|9VULN
278	42336 13161	   	234.27	ACR|1BASARM|2ASPD|1VULN|1DMG|1CDMG	1TLV|2RCR|3BASARM|46ASPD|5CDMG|7VULN|8DUR|9DMG|aERES
279	42336 13321	   	234.27	ACR|1BASARM|2ASPD|1VULN|2CDMG|1BEXP	1TLV|2RCR|3BASARM|46ASPD|5aCDMG|7VULN|8LIT|9BEXP
280	42336 13353	   	234.27	ACR|1BASARM|2ASPD|1VULN|1DMG|1CDMG	1TLV|2RCR|3BASARM|46ASPD|5CDMG|7VULN|8LIT|9AME|aDMG
281	42336 15212	   	234.27	ACR|1BASARM|2ASPD|1DMG|1VULN|1CDMG	1TLV|2RCR|3BASARM|46ASPD|5CDMG|7DMG|8LEGI|9DUR|aVULN
282	12336 15231	   	234.27	ACR|1BASARM|2ASPD|1VULN|1DMG|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|7DMG|8LEGI|9VULN|aERES
283	12336 15252	   	234.27	ACR|1BASARM|2ASPD|1DMG|1VULN|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|7DMG|8LEGI|9DUST|aVULN
284	12336 15631	   	234.27	ACR|1BASARM|2ASPD|1VULN|1DMG|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|7DMG|8DUST|9VULN|aERES
285	12312 15164	   	234.26	ACR|2BASARM|2AART|1ASPD|2CDMG	17MLV|2RCR|37BASARM|4RCVC|57CDMG|6aAART|7BPWR|8AIRHEL|9ASPD
286	42336 13123	   	234.25	ACR|1BASARM|2VULN|2ASPD|2CDMG	1TLV|2RCR|3BASARM|46ASPD|59CDMG|7aVULN|8DUR
287	42336 13412	   	234.25	ACR|1BASARM|2VULN|2ASPD|1CDMG	1TLV|2RCR|3BASARM|46ASPD|5CDMG|7aVULN|8AAC|9DUR
288	42336 13431	   	234.25	ACR|1BASARM|2VULN|2ASPD|1CDMG	1TLV|2RCR|3BASARM|46ASPD|5CDMG|79VULN|8AAC|aCGEN
289	42336 13432	   	234.25	ACR|1BASARM|2VULN|2ASPD|1CDMG	1TLV|2RCR|3BASARM|46ASPD|5CDMG|79VULN|8AAC|aFEWX
290	42336 13533	   	234.25	ACR|1BASARM|2VULN|2ASPD|1CDMG	1TLV|2RCR|3BASARM|46ASPD|5CDMG|79VULN|8ZMB|aAAC
291	12336 13435	   	234.25	ACR|1BASARM|2VULN|2ASPD|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|79VULN|8AAC|aMBVNT
292	12336 13452	   	234.25	ACR|1BASARM|2VULN|2ASPD|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|7aVULN|8AAC|9DUST
293	42336 11432	   	234.25	ACR|1BASARM|2ASPD|2VULN|1CDMG	1TLV|2RCR|3BASARM|46ASPD|5CDMG|7LWND|8AAC|9aVULN
294	42331 12661	   	234.23	ACR|2BASARM|2ASPD|2DMG	1TLV|2RCR|3aBASARM|46ASPD|5LHND|7aDUR|8DUST|9aDMG|aBPWR
295	42331 21661	   	234.23	ACR|2BASARM|2ASPD|2DMG	1TLV|2RCR|3aBASARM|47ASPD|5LHND|6aLWND|8DUST|9aDMG|aBPWR
296	42333 12361	   	234.23	ACR|2BASARM|2ASPD|2DMG	1TLV|2RCR|3aBASARM|46ASPD|5DUST|7aDUR|8FEWX|9aDMG|aBPWR
297	42333 21361	   	234.23	ACR|2BASARM|2ASPD|2DMG	1TLV|2RCR|3aBASARM|47ASPD|5DUST|6aLWND|8FEWX|9aDMG|aBPWR
