0	Index      	 *	Score 	Summary	Detail	
1	23331 41253	 * 	227.82	ACR|1BASARM|2BEXP|2VULN|1ASPD|1DMG	1FEWX|24BEXP|3RCR|5LEGI|69VULN|7ASPD|8DMG|aBASARM
151	13333 35536	   	206.47	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1DUST|2DUR|3RCR|4BEXP|5CDMG|6BASARM|7AIRHEL|89VULN|aASPD
152	12333 21253	   	206.33	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG|1SELL	1DUST|2FEWX|3RCR|4BEXP|5CDMG|6SELL|79VULN|8ASPD|aBASARM
153	23363 24253	   	206.33	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG|1SELL	1FEWX|2BEXP|3RCR|49VULN|5CDMG|6SELL|7DUST|8ASPD|aBASARM
154	12363 26253	   	206.33	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG|1SELL	1DUST|2FEWX|3RCR|49VULN|5CDMG|6SELL|7BEXP|8ASPD|aBASARM
155	21642 23131	   	206.23	ACR|1BASARM|2ASPD|1AART|1BEXP	1FEWX|26ASPD|3BEXP|4RCR|5DUR|7LIT|8VULN|9BASARM|aAART
156	11142 23131	   	206.13	ACR|1BASARM|2ASPD|1AART|1BEXP	1DUST|26ASPD|3BEXP|4RCR|5DUR|7LIT|8VULN|9BASARM|aAART
157	23332 41223	   	206.10	ACR|1BASARM|3BEXP|1ASPD	1FEWX|24aBEXP|3RCR|5LWND|6VULN|7ASPD|8ZMB|9BASARM
158	23331 45223	   	206.00	ACR|1BASARM|3BEXP|1ASPD	1FEWX|24aBEXP|3RCR|5LEGI|6VULN|7RMIN|8ASPD|9BASARM
159	23364 21325	   	205.89	ACR|1BASARM|2ASPD|1BEXP|1AAC	1FEWX|2BEXP|3RCR|4VULN|5ZMB|67ASPD|8DUR|9BASARM|aAAC
160	21642 23135	   	205.61	ACR|1BASARM|2ASPD|2VULN|1BEXP	1FEWX|26ASPD|3BEXP|4RCR|5DUR|7LIT|8aVULN|9BASARM
161	21642 24212	   	205.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1aFEWX|26ASPD|3BEXP|4RCR|5DUR|7DUST|8DMG|9BASARM
162	23642 21212	   	205.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1aFEWX|2BEXP|3DMG|4RCR|5DUR|67ASPD|8LEGI|9BASARM
163	23642 21216	   	205.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1FEWX|2BEXP|3DMG|4RCR|5DUR|67ASPD|8LEGI|9BASARM|aMLV
164	23642 21343	   	205.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1FEWX|2BEXP|3DMG|4RCR|5DUR|67ASPD|8CGEN|9TLV|aBASARM
165	23642 21363	   	205.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1FEWX|2BEXP|3DMG|4RCR|5DUR|67ASPD|8CGEN|9ERES|aBASARM
166	23642 21412	   	205.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1aFEWX|2BEXP|3DMG|4RCR|5DUR|67ASPD|8DUST|9BASARM
167	32642 21413	   	205.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1LWND|2FEWX|3DMG|4RCR|5DUR|67ASPD|8DUST|9BASARM|aBEXP
168	32364 24313	   	205.57	ACR|1BASARM|3CDMG|2VULN|1ASPD	18LWND|2FEWX|3RCR|48VULN|5ZMB|6ASPD|789CDMG|8BPWR|aBASARM
169	33364 24313	   	205.57	ACR|1BASARM|3CDMG|2VULN|1ASPD	18LWND|2DUR|3RCR|48VULN|5ZMB|6ASPD|789CDMG|8BPWR|aBASARM
170	11142 23135	   	205.51	ACR|1BASARM|2ASPD|2VULN|1BEXP	1DUST|26ASPD|3BEXP|4RCR|5DUR|7LIT|8aVULN|9BASARM
171	12642 21213	   	205.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1DUST|2FEWX|3DMG|4RCR|5DUR|67ASPD|8LEGI|9BASARM|aBEXP
172	21642 24211	   	205.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1FEWX|26ASPD|3BEXP|4RCR|5DUR|7DUST|8DMG|9BASARM|aSNIFST
173	23642 21211	   	205.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1FEWX|2BEXP|3DMG|4RCR|5DUR|67ASPD|8LEGI|9BASARM|aSNIFST
174	23642 21411	   	205.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1FEWX|2BEXP|3DMG|4RCR|5DUR|67ASPD|8DUST|9BASARM|aSNIFST
175	26334 21313	   	205.48	ACR|1BASARM|2ASPD|2BEXP	1FEWX|2LWND|3RCR|4aBEXP|5ZMB|67ASPD|8DUR|9BASARM
176	32334 21313	   	205.48	ACR|1BASARM|2ASPD|2BEXP	1LWND|2FEWX|3RCR|4aBEXP|5ZMB|67ASPD|8DUR|9BASARM
177	26334 21413	   	205.38	ACR|1BASARM|2ASPD|2BEXP	1FEWX|2LWND|3RCR|4aBEXP|5ZMB|67ASPD|8DUST|9BASARM
178	32334 21413	   	205.38	ACR|1BASARM|2ASPD|2BEXP	1LWND|2FEWX|3RCR|4aBEXP|5ZMB|67ASPD|8DUST|9BASARM
179	12364 24313	   	205.37	ACR|1BASARM|3CDMG|2VULN|1ASPD	18DUST|2FEWX|3RCR|48VULN|5ZMB|6ASPD|789CDMG|8BPWR|aBASARM
180	13364 24313	   	205.37	ACR|1BASARM|3CDMG|2VULN|1ASPD	18DUST|2DUR|3RCR|48VULN|5ZMB|6ASPD|789CDMG|8BPWR|aBASARM
181	12334 21213	   	205.28	ACR|1BASARM|2ASPD|2BEXP	1DUST|2FEWX|3RCR|4aBEXP|5ZMB|67ASPD|8LEGI|9BASARM
182	23324 13124	   	205.18	ACR|1BASARM|2ASPD|2BEXP	1FEWX|2aBEXP|3RCR|4AIRHEL|5ERES|6aFLTFST|7BASARM|8aASPD|9MDPS|aBPWR
183	23324 13524	 * 	205.18	ACR|1BASARM|2DMG|2BEXP	1FEWX|2aBEXP|3RCR|4AIRHEL|5ERES|6aFLTFST|7BASARM|8aDMG|9MDPS|aBPWR
184	23354 13124	   	205.18	ACR|1BASARM|2ASPD|2BEXP	1FEWX|2aBEXP|3RCR|4MSLFST|5ERES|6aFLTFST|7BASARM|8aASPD|9MDPS|aBPWR
185	26333 32341	   	204.29	ACR|1BASARM|2DMG|1BEXP|1CDMG	1FEWX|28LWND|3RCR|4BEXP|5CDMG|6BASARM|7CGEN|9aDMG
186	26333 32441	   	204.29	ACR|1BASARM|2DMG|1BEXP|1CDMG	18FEWX|2LWND|3RCR|4BEXP|5CDMG|6BASARM|7CGEN|9aDMG
187	26333 32641	   	204.29	ACR|1BASARM|2DMG|1BEXP|1CDMG	1FEWX|2LWND|3RCR|4BEXP|5CDMG|6BASARM|7CGEN|8RCVC|9aDMG
188	26333 33341	   	204.29	ACR|1BASARM|2DMG|1BEXP|1CDMG	1FEWX|28LWND|3RCR|4BEXP|5CDMG|6BASARM|7MLV|9aDMG
189	26333 33441	   	204.29	ACR|1BASARM|2DMG|1BEXP|1CDMG	18FEWX|2LWND|3RCR|4BEXP|5CDMG|6BASARM|7MLV|9aDMG
190	26333 33641	   	204.29	ACR|1BASARM|2DMG|1BEXP|1CDMG	1FEWX|2LWND|3RCR|4BEXP|5CDMG|6BASARM|7MLV|8RCVC|9aDMG
191	26333 36111	   	204.29	ACR|1BASARM|2DMG|1BEXP|1CDMG	1FEWX|2LWND|3RCR|4BEXP|5CDMG|6BASARM|7RCVC|8aDMG|9ZMB
192	26333 36141	   	204.29	ACR|1BASARM|2DMG|1CDMG|1BEXP	1aFEWX|2LWND|3RCR|4BEXP|5CDMG|6BASARM|7RCVC|89DMG
193	26333 36143	   	204.29	ACR|1BASARM|2DMG|1BEXP|1CDMG	1FEWX|2LWND|3RCR|4BEXP|5CDMG|6BASARM|7RCVC|89DMG|aCGEN
194	26333 36151	   	204.29	ACR|1BASARM|2DMG|1BEXP|1CDMG	1FEWX|2LWND|3RCR|4BEXP|5CDMG|6BASARM|7RCVC|8aDMG|9CGEN
195	32333 32341	   	204.29	ACR|1BASARM|2DMG|1BEXP|1CDMG	18LWND|2FEWX|3RCR|4BEXP|5CDMG|6BASARM|7CGEN|9aDMG
196	32333 32441	   	204.29	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LWND|28FEWX|3RCR|4BEXP|5CDMG|6BASARM|7CGEN|9aDMG
197	32333 32641	   	204.29	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LWND|2FEWX|3RCR|4BEXP|5CDMG|6BASARM|7CGEN|8RCVC|9aDMG
198	32333 33341	   	204.29	ACR|1BASARM|2DMG|1BEXP|1CDMG	18LWND|2FEWX|3RCR|4BEXP|5CDMG|6BASARM|7MLV|9aDMG
199	32333 33441	   	204.29	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LWND|28FEWX|3RCR|4BEXP|5CDMG|6BASARM|7MLV|9aDMG
200	32333 33641	   	204.29	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LWND|2FEWX|3RCR|4BEXP|5CDMG|6BASARM|7MLV|8RCVC|9aDMG
201	32333 36111	   	204.29	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LWND|2FEWX|3RCR|4BEXP|5CDMG|6BASARM|7RCVC|8aDMG|9ZMB
202	32333 36141	   	204.29	ACR|1BASARM|2DMG|1CDMG|1BEXP	1LWND|2aFEWX|3RCR|4BEXP|5CDMG|6BASARM|7RCVC|89DMG
203	32333 36143	   	204.29	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LWND|2FEWX|3RCR|4BEXP|5CDMG|6BASARM|7RCVC|89DMG|aCGEN
204	32333 36151	   	204.29	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LWND|2FEWX|3RCR|4BEXP|5CDMG|6BASARM|7RCVC|8aDMG|9CGEN
205	33333 32341	   	204.29	ACR|1BASARM|2DMG|1BEXP|1CDMG	18LWND|2DUR|3RCR|4BEXP|5CDMG|6BASARM|7CGEN|9aDMG
206	33333 33341	   	204.29	ACR|1BASARM|2DMG|1BEXP|1CDMG	18LWND|2DUR|3RCR|4BEXP|5CDMG|6BASARM|7MLV|9aDMG
207	33333 36111	   	204.29	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LWND|2DUR|3RCR|4BEXP|5CDMG|6BASARM|7RCVC|8aDMG|9ZMB
208	33333 36141	   	204.29	ACR|1BASARM|2DMG|1CDMG|1BEXP	1LWND|2DUR|3RCR|4BEXP|5CDMG|6BASARM|7RCVC|89DMG|aFEWX
209	33333 36142	   	204.29	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LWND|2DUR|3RCR|4BEXP|5CDMG|6BASARM|7RCVC|89DMG|aCGEN
210	33333 36151	   	204.29	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LWND|2DUR|3RCR|4BEXP|5CDMG|6BASARM|7RCVC|8aDMG|9CGEN
211	13333 36111	   	204.19	ACR|1BASARM|2DMG|1BEXP|1CDMG	1DUST|2DUR|3RCR|4BEXP|5CDMG|6BASARM|7RCVC|8aDMG|9ZMB
212	13333 36141	   	204.19	ACR|1BASARM|2DMG|1BEXP|1CDMG	1DUST|2DUR|3RCR|4BEXP|5CDMG|6BASARM|7RCVC|89DMG|aFEWX
213	13333 36142	   	204.19	ACR|1BASARM|2DMG|1BEXP|1CDMG	1DUST|2DUR|3RCR|4BEXP|5CDMG|6BASARM|7RCVC|89DMG|aCGEN
214	13333 36151	   	204.19	ACR|1BASARM|2DMG|1BEXP|1CDMG	1DUST|2DUR|3RCR|4BEXP|5CDMG|6BASARM|7RCVC|8aDMG|9CGEN
215	13333 36541	   	204.19	ACR|1BASARM|2DMG|1BEXP|1CDMG	1DUST|2DUR|3RCR|4BEXP|5CDMG|6BASARM|7RCVC|8RMIN|9aDMG
216	13333 36641	   	204.19	ACR|1BASARM|2DMG|1BEXP|1CDMG	1DUST|2DUR|3RCR|4BEXP|5CDMG|6BASARM|7RCVC|8CGEN|9aDMG
217	16333 32341	   	204.19	ACR|1BASARM|2DMG|1BEXP|1CDMG	1DUST|28LWND|3RCR|4BEXP|5CDMG|6BASARM|7CGEN|9aDMG
218	16333 33341	   	204.19	ACR|1BASARM|2DMG|1BEXP|1CDMG	1DUST|28LWND|3RCR|4BEXP|5CDMG|6BASARM|7MLV|9aDMG
219	16333 36111	   	204.19	ACR|1BASARM|2DMG|1BEXP|1CDMG	1DUST|2LWND|3RCR|4BEXP|5CDMG|6BASARM|7RCVC|8aDMG|9ZMB
220	16333 36141	   	204.19	ACR|1BASARM|2DMG|1BEXP|1CDMG	1DUST|2LWND|3RCR|4BEXP|5CDMG|6BASARM|7RCVC|89DMG|aFEWX
221	16333 36142	   	204.19	ACR|1BASARM|2DMG|1BEXP|1CDMG	1DUST|2LWND|3RCR|4BEXP|5CDMG|6BASARM|7RCVC|89DMG|aCGEN
222	16333 36151	   	204.19	ACR|1BASARM|2DMG|1BEXP|1CDMG	1DUST|2LWND|3RCR|4BEXP|5CDMG|6BASARM|7RCVC|8aDMG|9CGEN
223	26333 36131	   	204.19	ACR|1BASARM|2DMG|1BEXP|1CDMG	1FEWX|2LWND|3RCR|4BEXP|5CDMG|6BASARM|7RCVC|8aDMG|9ERES
224	32333 36131	   	204.19	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LWND|2FEWX|3RCR|4BEXP|5CDMG|6BASARM|7RCVC|8aDMG|9ERES
225	33333 35463	   	204.19	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1LWND|2DUR|3RCR|4BEXP|5CDMG|6BASARM|7AIRHEL|8aASPD|9RCVC
226	33333 36131	   	204.19	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LWND|2DUR|3RCR|4BEXP|5CDMG|6BASARM|7RCVC|8aDMG|9ERES
227	33333 36143	   	204.19	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LWND|2DUR|3RCR|4BEXP|5CDMG|6BASARM|7RCVC|89DMG|aAME
228	13333 36131	   	204.09	ACR|1BASARM|2DMG|1BEXP|1CDMG	1DUST|2DUR|3RCR|4BEXP|5CDMG|6BASARM|7RCVC|8aDMG|9ERES
229	13333 36143	   	204.09	ACR|1BASARM|2DMG|1BEXP|1CDMG	1DUST|2DUR|3RCR|4BEXP|5CDMG|6BASARM|7RCVC|89DMG|aAME
230	16333 36131	   	204.09	ACR|1BASARM|2DMG|1BEXP|1CDMG	1DUST|2LWND|3RCR|4BEXP|5CDMG|6BASARM|7RCVC|8aDMG|9ERES
231	16333 36143	   	204.09	ACR|1BASARM|2DMG|1BEXP|1CDMG	1DUST|2LWND|3RCR|4BEXP|5CDMG|6BASARM|7RCVC|89DMG|aAME
232	13333 35413	   	203.99	ACR|1BASARM|2ASPD|1BEXP|1CDMG	19DUST|2DUR|3RCR|4BEXP|5CDMG|6BASARM|7AIRHEL|8aASPD
233	16333 35413	   	203.99	ACR|1BASARM|2ASPD|1BEXP|1CDMG	19DUST|2LWND|3RCR|4BEXP|5CDMG|6BASARM|7AIRHEL|8aASPD
234	23642 31225	   	203.37	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1FEWX|2BEXP|3DMG|4RCR|56DUR|7VULN|8ASPD|9BASARM|aAAC
235	32643 41223	   	203.37	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1LWND|2FEWX|3DMG|4RCR|5ZMB|6VULN|7ASPD|8AAC|9BASARM|aBEXP
236	12333 32251	   	203.34	ACR|1BASARM|2BEXP|1AART|1CDMG|1AAC	1DUST|2FEWX|3RCR|4aBEXP|5CDMG|6BASARM|7CGEN|8AAC|9AART
237	13333 32251	   	203.34	ACR|1BASARM|2BEXP|1AART|1CDMG|1AAC	1DUST|2DUR|3RCR|4aBEXP|5CDMG|6BASARM|7CGEN|8AAC|9AART
238	21642 36223	   	203.24	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1SELL	1FEWX|2ASPD|3aBEXP|4RCR|5DUR|6CDMG|7VULN|8SELL|9BASARM
239	11142 51225	   	203.17	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1DUST|2ASPD|3BEXP|4RCR|5DUR|6AEFBLL|7VULN|8DMG|9BASARM|aAAC
240	23332 41113	   	203.14	ACR|1BASARM|2BEXP|1ASPD|1AAC	1FEWX|24BEXP|3RCR|58LWND|6VULN|7ASPD|9AAC|aBASARM
241	23332 41225	   	203.14	ACR|1BASARM|2BEXP|1ASPD|1AAC	1FEWX|24BEXP|3RCR|5LWND|6VULN|7ASPD|8ZMB|9BASARM|aAAC
242	23332 41522	   	203.14	ACR|1BASARM|2BEXP|1ASPD|1AAC	1aFEWX|24BEXP|3RCR|5LWND|6VULN|7ASPD|8AAC|9BASARM
243	23332 41526	   	203.14	ACR|1BASARM|2BEXP|1ASPD|1AAC	1FEWX|24BEXP|3RCR|5LWND|6VULN|7ASPD|8AAC|9BASARM|aRCVC
244	23331 41522	   	203.04	ACR|1BASARM|2BEXP|1ASPD|1AAC	1aFEWX|24BEXP|3RCR|5LEGI|6VULN|7ASPD|8AAC|9BASARM
245	23331 41526	   	203.04	ACR|1BASARM|2BEXP|1ASPD|1AAC	1FEWX|24BEXP|3RCR|5LEGI|6VULN|7ASPD|8AAC|9BASARM|aRCVC
246	23331 45225	   	203.04	ACR|1BASARM|2BEXP|1ASPD|1AAC	1FEWX|24BEXP|3RCR|5LEGI|6VULN|7RMIN|8ASPD|9BASARM|aAAC
247	23332 41521	   	203.04	ACR|1BASARM|2BEXP|1ASPD|1AAC	1FEWX|24BEXP|3RCR|5LWND|6VULN|7ASPD|8AAC|9BASARM|aSPLREG
248	23333 31543	   	203.04	ACR|1BASARM|2BEXP|2CDMG|1AAC	1FEWX|24BEXP|3RCR|59CDMG|6RPLT|7VULN|8AAC|aBASARM
249	32335 41523	   	203.04	ACR|1BASARM|2BEXP|1ASPD|1AAC	1LWND|2FEWX|3RCR|4aBEXP|5AEFBLL|6VULN|7ASPD|8AAC|9BASARM
250	23335 21543	   	203.04	ACR|1BASARM|2BEXP|2CDMG|1AAC	1FEWX|24BEXP|3RCR|5VULN|6RPLT|79CDMG|8AAC|aBASARM
251	23642 22213	   	202.96	ACR|1BASARM|2BEXP|1ASPD|1DMG	1FEWX|2aBEXP|3DMG|4RCR|5DUR|6ASPD|7LHND|8DMSP|9BASARM
252	23642 22313	   	202.96	ACR|1BASARM|2BEXP|1ASPD|1DMG	1FEWX|2aBEXP|3DMG|4RCR|58DUR|6ASPD|7LHND|9BASARM
253	21642 63213	   	202.96	ACR|1BASARM|2BEXP|1ASPD|1DMG	1FEWX|2ASPD|3aBEXP|4RCR|5DUR|67LHND|8DMG|9BASARM
254	23642 63213	   	202.96	ACR|1BASARM|2BEXP|1ASPD|1DMG	1FEWX|2aBEXP|3DMG|4RCR|5DUR|67LHND|8ASPD|9BASARM
255	12335 41523	   	202.94	ACR|1BASARM|2BEXP|1ASPD|1AAC	1DUST|2FEWX|3RCR|4aBEXP|5AEFBLL|6VULN|7ASPD|8AAC|9BASARM
256	12335 42613	   	202.94	ACR|1BASARM|2BEXP|1ASPD|1AAC	1DUST|2FEWX|3RCR|47BEXP|5AEFBLL|6VULN|8ASPD|9AAC|aBASARM
257	23331 41521	   	202.94	ACR|1BASARM|2BEXP|1ASPD|1AAC	1FEWX|24BEXP|3RCR|5LEGI|6VULN|7ASPD|8AAC|9BASARM|aSPLREG
258	12335 41313	   	202.94	ACR|1BASARM|2BEXP|1ASPD|1AAC	1DUST|2FEWX|3RCR|48BEXP|5AEFBLL|6VULN|7ASPD|9AAC|aBASARM
259	12365 51313	   	202.94	ACR|1BASARM|2BEXP|1ASPD|1AAC	1DUST|2FEWX|3RCR|4VULN|5AEMAG|68BEXP|7ASPD|9AAC|aBASARM
260	11142 45213	   	202.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DUST|2ASPD|3aBEXP|4RCR|5DUR|67FEWX|8DMG|9BASARM
261	12642 36213	   	202.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DUST|2FEWX|3DMG|4RCR|56DUR|7aBEXP|8ASPD|9BASARM
262	23642 23212	   	202.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1aFEWX|27BEXP|3DMG|4RCR|5DUR|6ASPD|8LEGI|9BASARM
263	23642 23216	   	202.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1FEWX|27BEXP|3DMG|4RCR|5DUR|6ASPD|8LEGI|9BASARM|aMLV
264	23642 23343	   	202.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1FEWX|27BEXP|3DMG|4RCR|5DUR|6ASPD|8CGEN|9TLV|aBASARM
265	23642 23363	   	202.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1FEWX|27BEXP|3DMG|4RCR|5DUR|6ASPD|8CGEN|9ERES|aBASARM
266	23642 23412	   	202.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1aFEWX|27BEXP|3DMG|4RCR|5DUR|6ASPD|8DUST|9BASARM
267	23642 34213	   	202.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1FEWX|2aBEXP|3DMG|4RCR|56DUR|7DUST|8ASPD|9BASARM
268	26333 34242	   	202.86	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1FEWX|2LWND|3RCR|4BEXP|5CDMG|6BASARM|78AAC|9DMG|aRPLT
269	26333 34243	   	202.86	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1FEWX|2LWND|3RCR|4BEXP|5CDMG|6BASARM|78AAC|9DMG|aLHND
270	26333 34252	   	202.86	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1FEWX|2LWND|3RCR|4BEXP|5CDMG|6BASARM|78AAC|9DUR|aDMG
271	26333 34261	   	202.86	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1FEWX|2LWND|3RCR|4BEXP|5CDMG|6BASARM|78AAC|9CGEN|aDMG
272	32333 34242	   	202.86	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1LWND|2FEWX|3RCR|4BEXP|5CDMG|6BASARM|78AAC|9DMG|aRPLT
273	32333 34243	   	202.86	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1LWND|2FEWX|3RCR|4BEXP|5CDMG|6BASARM|78AAC|9DMG|aLHND
274	32333 34244	   	202.86	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1LWND|2aFEWX|3RCR|4BEXP|5CDMG|6BASARM|78AAC|9DMG
275	32333 34245	   	202.86	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1aLWND|2FEWX|3RCR|4BEXP|5CDMG|6BASARM|78AAC|9DMG
276	32333 34252	   	202.86	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1LWND|2FEWX|3RCR|4BEXP|5CDMG|6BASARM|78AAC|9DUR|aDMG
277	32333 34261	   	202.86	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1LWND|2FEWX|3RCR|4BEXP|5CDMG|6BASARM|78AAC|9CGEN|aDMG
278	33333 34242	   	202.86	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1LWND|2DUR|3RCR|4BEXP|5CDMG|6BASARM|78AAC|9DMG|aRPLT
279	33333 34243	   	202.86	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1LWND|2DUR|3RCR|4BEXP|5CDMG|6BASARM|78AAC|9DMG|aLHND
280	33333 34244	   	202.86	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1LWND|2DUR|3RCR|4BEXP|5CDMG|6BASARM|78AAC|9DMG|aFEWX
281	33333 34246	   	202.86	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1LWND|2DUR|3RCR|4BEXP|5CDMG|6BASARM|78AAC|9DMG|aMLV
282	11142 42213	   	202.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	17DUST|2ASPD|3aBEXP|4RCR|5DUR|6FEWX|8DMG|9BASARM
283	23642 23211	   	202.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1FEWX|27BEXP|3DMG|4RCR|5DUR|6ASPD|8LEGI|9BASARM|aSNIFST
284	23642 23411	   	202.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1FEWX|27BEXP|3DMG|4RCR|5DUR|6ASPD|8DUST|9BASARM|aSNIFST
285	12333 34242	   	202.76	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1DUST|2FEWX|3RCR|4BEXP|5CDMG|6BASARM|78AAC|9DMG|aRPLT
286	12333 34243	   	202.76	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1DUST|2FEWX|3RCR|4BEXP|5CDMG|6BASARM|78AAC|9DMG|aLHND
287	12333 34244	   	202.76	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1DUST|2FEWX|3RCR|4BEXP|5CDMG|6BASARM|78AAC|9DMG|aBELT
288	12333 34252	   	202.76	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1DUST|2FEWX|3RCR|4BEXP|5CDMG|6BASARM|78AAC|9DUR|aDMG
289	12333 34261	   	202.76	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1DUST|2FEWX|3RCR|4BEXP|5CDMG|6BASARM|78AAC|9CGEN|aDMG
290	13333 34242	   	202.76	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1DUST|2DUR|3RCR|4BEXP|5CDMG|6BASARM|78AAC|9DMG|aRPLT
291	13333 34243	   	202.76	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1DUST|2DUR|3RCR|4BEXP|5CDMG|6BASARM|78AAC|9DMG|aLHND
292	13333 34244	   	202.76	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1DUST|2DUR|3RCR|4BEXP|5CDMG|6BASARM|78AAC|9DMG|aFEWX
293	13333 34246	   	202.76	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1DUST|2DUR|3RCR|4BEXP|5CDMG|6BASARM|78AAC|9DMG|aMLV
294	16333 34242	   	202.76	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1DUST|2LWND|3RCR|4BEXP|5CDMG|6BASARM|78AAC|9DMG|aRPLT
295	16333 34243	   	202.76	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1DUST|2LWND|3RCR|4BEXP|5CDMG|6BASARM|78AAC|9DMG|aLHND
296	16333 34252	   	202.76	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1DUST|2LWND|3RCR|4BEXP|5CDMG|6BASARM|78AAC|9DUR|aDMG
297	16333 34261	   	202.76	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1DUST|2LWND|3RCR|4BEXP|5CDMG|6BASARM|78AAC|9CGEN|aDMG
298	26333 34223	   	202.76	ACR|1BASARM|1ASPD|2AAC|1BEXP|1CDMG	1FEWX|2LWND|3RCR|4BEXP|5CDMG|6BASARM|78AAC|9AIRARM|aASPD
299	26333 34231	   	202.76	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1FEWX|2LWND|3RCR|4BEXP|5CDMG|6BASARM|78AAC|9ERES|aDMG
300	32333 34223	   	202.76	ACR|1BASARM|1ASPD|2AAC|1BEXP|1CDMG	1LWND|2FEWX|3RCR|4BEXP|5CDMG|6BASARM|78AAC|9AIRARM|aASPD
301	32333 34231	   	202.76	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1LWND|2FEWX|3RCR|4BEXP|5CDMG|6BASARM|78AAC|9ERES|aDMG
302	32333 34246	   	202.76	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1LWND|2FEWX|3RCR|4BEXP|5CDMG|6BASARM|78AAC|9DMG|aERES
