0	Index      	 *	Score 	Summary	Detail	
1	43225 31324	 * 	241.87	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP|1CDMG	12AART|3ASPD|4CDMG|5RCR|6LIT|7DMG|8BEXP|9RMIN|aBASARM
149	11142 23135	   	213.94	ACR|1BASARM|2ASPD|2VULN|1BEXP	1DUST|26ASPD|3BEXP|4RCR|5DUR|7LIT|8aVULN|9BASARM
150	23642 21215	   	213.91	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC	1FEWX|2BEXP|3DMG|4RCR|5DUR|67ASPD|8LEGI|9BASARM|aAAC
151	23333 33131	   	213.90	ACR|1BASARM|2BEXP|1VULN|1AART|1CDMG	1FEWX|24BEXP|3RCR|5CDMG|6RPLT|7LIT|8VULN|9BASARM|aAART
152	23332 41526	   	213.27	ACR|1BASARM|2BEXP|1VULN|1ASPD|1AAC	1FEWX|24BEXP|3RCR|5LWND|6VULN|7ASPD|8AAC|9BASARM|aRCVC
153	23642 31225	   	213.19	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AAC	1FEWX|2BEXP|3DMG|4RCR|56DUR|7VULN|8ASPD|9BASARM|aAAC
154	32643 41223	   	213.19	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AAC	1LWND|2FEWX|3DMG|4RCR|5ZMB|6VULN|7ASPD|8AAC|9BASARM|aBEXP
155	23331 41526	   	213.17	ACR|1BASARM|2BEXP|1VULN|1ASPD|1AAC	1FEWX|24BEXP|3RCR|5LEGI|6VULN|7ASPD|8AAC|9BASARM|aRCVC
156	23321 22443	 * 	213.07	ACR|1BASARM|2AART|1VULN|1BEXP|1AAC	1FEWX|2BEXP|3RCR|4AIRHEL|5BELT|69AART|7BASARM|8AAC|aVULN
157	23351 22443	   	213.07	ACR|1BASARM|2AART|1VULN|1BEXP|1AAC	1FEWX|2BEXP|3RCR|4MSLFST|5BELT|69AART|7BASARM|8AAC|aVULN
158	21642 36223	   	213.07	ACR|1BASARM|2BEXP|1VULN|1ASPD|1CDMG|1SELL	1FEWX|2ASPD|3aBEXP|4RCR|5DUR|6CDMG|7VULN|8SELL|9BASARM
159	43225 14213	   	213.02	ACR|3DMG|2AART|1ASPD|1CDMG	12AART|3ASPD|4CDMG|5RCR|678DMG|9LWND|aDUR
160	43225 14233	   	213.02	ACR|3DMG|2AART|1ASPD|1CDMG	12AART|3ASPD|4CDMG|5RCR|678DMG|9LIT|aLWND
161	11142 51225	   	212.99	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AAC	1DUST|2ASPD|3BEXP|4RCR|5DUR|6AEFBLL|7VULN|8DMG|9BASARM|aAAC
162	43225 14211	   	212.92	ACR|3DMG|2AART|1ASPD|1CDMG	12AART|3ASPD|4CDMG|5RCR|678DMG|9LWND|aMBVNT
163	43225 14212	   	212.92	ACR|3DMG|2AART|1ASPD|1CDMG	12AART|3ASPD|4CDMG|5RCR|678DMG|9LWND|aERES
164	43225 14231	   	212.92	ACR|3DMG|2AART|1ASPD|1CDMG	12AART|3ASPD|4CDMG|5RCR|678DMG|9LIT|aVENFST
165	23333 31543	   	212.87	ACR|1BASARM|2BEXP|1VULN|2CDMG|1AAC	1FEWX|24BEXP|3RCR|59CDMG|6RPLT|7VULN|8AAC|aBASARM
166	23335 21543	   	212.87	ACR|1BASARM|2BEXP|1VULN|2CDMG|1AAC	1FEWX|24BEXP|3RCR|5VULN|6RPLT|79CDMG|8AAC|aBASARM
167	23333 36213	   	212.81	ACR|1BASARM|3BEXP|1ASPD|1CDMG	1FEWX|24aBEXP|3RCR|5CDMG|6RPLT|7DUR|8ASPD|9BASARM
168	23331 21213	   	212.71	ACR|1BASARM|3BEXP|1ASPD|1CDMG	1FEWX|24aBEXP|3RCR|5LEGI|6RPLT|7CDMG|8ASPD|9BASARM
169	31642 21613	   	212.62	ACR|1BASARM|2ASPD|1VULN|1BEXP|1AAC	1LWND|26ASPD|3BEXP|4RCR|5DUR|7VULN|8RCVC|9AAC|aBASARM
170	32333 34441	   	212.60	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1LWND|28FEWX|3RCR|4BEXP|5CDMG|6BASARM|7AAC|9aDMG
171	23335 44221	 * 	212.45	ACR|2VULN|3BEXP|2ASPD|1CDMG	19FEWX|249BEXP|3RCR|56VULN|7VENICY|89ASPD|9BPWR|aCDMG
172	31644 11113	 * 	212.24	ACR|3DMG|1VULN|1ASPD|1AART|1BEXP	1LWND|2ASPD|3BEXP|4RCR|5DLOT|6AART|78aDMG|9VULN
173	11144 61113	   	212.14	ACR|3DMG|1VULN|1ASPD|1AART|1BEXP	1DUST|2ASPD|3BEXP|4RCR|5DLOT|6AART|78aDMG|9VULN
174	43225 11251	   	211.99	ACR|2AART|2DMG|1ASPD|2CDMG|1AAC	12AART|3ASPD|47CDMG|5RCR|68DMG|9AAC|aBELT
175	43225 11253	   	211.99	ACR|2AART|2DMG|1ASPD|2CDMG|1AAC	12AART|3ASPD|47CDMG|5RCR|68DMG|9AAC|aLWND
176	43225 14131	   	211.99	ACR|2AART|2DMG|1ASPD|2CDMG|1AAC	12AART|3ASPD|49CDMG|5RCR|67DMG|8AAC|aBELT
177	43225 14133	   	211.99	ACR|2AART|2DMG|1ASPD|2CDMG|1AAC	12AART|3ASPD|49CDMG|5RCR|67DMG|8AAC|aLWND
178	43225 11116	   	211.99	ACR|2AART|2ASPD|1DMG|2CDMG|1AAC	12AART|3aASPD|47CDMG|5RCR|6DMG|8AAC|9BELT
179	43225 12135	   	211.99	ACR|2AART|2DMG|1ASPD|2CDMG|1AAC	12AART|3ASPD|49CDMG|5RCR|6aDMG|7DMSP|8AAC
180	23362 24352	 * 	211.98	ACR|2VULN|2BEXP|1ASPD|1DMG|2CDMG	18FEWX|2aBEXP|3RCR|48VULN|5TLV|6ASPD|78CDMG|8BPWR|9DMG
181	23332 41113	   	211.97	ACR|1BASARM|2BEXP|1VULN|1ASPD|1AAC	1FEWX|24BEXP|3RCR|58LWND|6VULN|7ASPD|9AAC|aBASARM
182	23332 41225	   	211.97	ACR|1BASARM|2BEXP|1VULN|1ASPD|1AAC	1FEWX|24BEXP|3RCR|5LWND|6VULN|7ASPD|8ZMB|9BASARM|aAAC
183	23332 41522	   	211.97	ACR|1BASARM|2BEXP|1VULN|1ASPD|1AAC	1aFEWX|24BEXP|3RCR|5LWND|6VULN|7ASPD|8AAC|9BASARM
184	11142 21526	   	211.92	ACR|1BASARM|2ASPD|1VULN|1BEXP|1AAC	1DUST|26ASPD|3BEXP|4RCR|5DUR|7VULN|8AAC|9BASARM|aRCVC
185	43225 13135	   	211.89	ACR|2AART|2DMG|1ASPD|2CDMG|1AAC	12AART|3ASPD|49CDMG|5RCR|6aDMG|7AEFBLL|8AAC
