0	Index      	 *	Score 	Summary	Detail	
1	16121 11361	 * 	214.05	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG	1AEMAG|2LIT|3MDPS|4RCR|5BEXP|6CDMG|79DMG|8BASARM|aVULN
156	25621 12521	   	188.71	ACR|1BASARM|2BEXP|1VULN|1CDMG	1DUST|2LIT|35BEXP|4RCR|6BASARM|7DUR|8RMIN|9CDMG|aVULN
157	25621 13311	   	188.71	ACR|1BASARM|2BEXP|1VULN|1CDMG	1DUST|2LIT|35BEXP|4RCR|6BASARM|7ZMB|8CDMG|9LHND|aVULN
158	55221 12221	   	188.71	ACR|1BASARM|2BEXP|1VULN|1CDMG	15BEXP|2LIT|3FEWX|4RCR|6BASARM|7DUR|8AME|9CDMG|aVULN
159	55221 12321	   	188.71	ACR|1BASARM|2BEXP|1VULN|1CDMG	15BEXP|2LIT|3FEWX|4RCR|6BASARM|7DUR|8ERES|9CDMG|aVULN
160	55221 14311	   	188.71	ACR|1BASARM|2BEXP|1VULN|1CDMG	15BEXP|2LIT|3FEWX|4RCR|6BASARM|7TLV|8CDMG|9LHND|aVULN
161	55221 16223	   	188.71	ACR|1BASARM|2BEXP|1VULN|1CDMG	15BEXP|2LIT|3FEWX|4RCR|6BASARM|7VULN|8AME|9CDMG|aLWND
162	55221 16323	   	188.71	ACR|1BASARM|2BEXP|1VULN|1CDMG	15BEXP|2LIT|3FEWX|4RCR|6BASARM|7VULN|8ERES|9CDMG|aLWND
163	25621 12221	   	188.61	ACR|1BASARM|2BEXP|1VULN|1CDMG	1DUST|2LIT|35BEXP|4RCR|6BASARM|7DUR|8AME|9CDMG|aVULN
164	25621 12321	   	188.61	ACR|1BASARM|2BEXP|1VULN|1CDMG	1DUST|2LIT|35BEXP|4RCR|6BASARM|7DUR|8ERES|9CDMG|aVULN
165	25621 14311	   	188.61	ACR|1BASARM|2BEXP|1VULN|1CDMG	1DUST|2LIT|35BEXP|4RCR|6BASARM|7TLV|8CDMG|9LHND|aVULN
166	25621 16223	   	188.61	ACR|1BASARM|2BEXP|1VULN|1CDMG	1DUST|2LIT|35BEXP|4RCR|6BASARM|7VULN|8AME|9CDMG|aLWND
167	25621 16323	   	188.61	ACR|1BASARM|2BEXP|1VULN|1CDMG	1DUST|2LIT|35BEXP|4RCR|6BASARM|7VULN|8ERES|9CDMG|aLWND
168	55221 16222	   	188.61	ACR|1BASARM|2BEXP|1VULN|1CDMG	15BEXP|2LIT|3FEWX|4RCR|6BASARM|7VULN|8AME|9CDMG|aNUKE
169	55221 16322	   	188.61	ACR|1BASARM|2BEXP|1VULN|1CDMG	15BEXP|2LIT|3FEWX|4RCR|6BASARM|7VULN|8ERES|9CDMG|aNUKE
170	25621 16222	   	188.51	ACR|1BASARM|2BEXP|1VULN|1CDMG	1DUST|2LIT|35BEXP|4RCR|6BASARM|7VULN|8AME|9CDMG|aNUKE
171	25621 16322	   	188.51	ACR|1BASARM|2BEXP|1VULN|1CDMG	1DUST|2LIT|35BEXP|4RCR|6BASARM|7VULN|8ERES|9CDMG|aNUKE
172	25621 22161	 * 	188.13	ACR|2BEXP|1ASPD|1DMG|1BASICY|1AART	1DUST|2LIT|35BEXP|4RCR|6DMG|7ASPD|8LWND|9BASICY|aAART
173	25621 12621	   	187.97	ACR|1BASARM|3BEXP|1CDMG	1DUST|2LIT|358BEXP|4RCR|6BASARM|7DUR|9CDMG|aRCVC
174	55221 13621	   	187.75	ACR|1BASARM|3BEXP|1CDMG	159BEXP|2LIT|3FEWX|4RCR|6BASARM|7ZMB|8BELT|aCDMG
175	25621 12622	   	187.65	ACR|1BASARM|3BEXP|1CDMG	1DUST|2LIT|358BEXP|4RCR|6BASARM|7DUR|9CDMG|aFEWX
176	25621 13621	   	187.65	ACR|1BASARM|3BEXP|1CDMG	1DUST|2LIT|359BEXP|4RCR|6BASARM|7ZMB|8BELT|aCDMG
177	25621 22623	   	187.64	ACR|3BEXP|1ASPD|1DMG|1AART|1AAC	1DUST|2LIT|358BEXP|4RCR|6DMG|7ASPD|9AAC|aAART
178	25621 22353	 * 	186.96	ACR|2ASPD|2BEXP|1VULN|1DMG	1DUST|2aLIT|35BEXP|4RCR|6DMG|7aASPD|8VULN|9aLSRREG|aBPWR
179	25621 22363	   	186.96	ACR|2ASPD|2BEXP|1VULN|1DMG	1DUST|2aLIT|35BEXP|4RCR|6DMG|7aASPD|8VULN|9aVENFST|aBPWR
180	55221 11163	   	186.91	ACR|1BASARM|3BEXP|1VULN	15aBEXP|2LIT|3aFEWX|4RCR|6BASARM|7RCVC|8VULN|9aDUR|aBPWR
181	42411 33242	   	186.81	DCR|2VULN|2ASPD|1DMG|1BASICY|1CDMG|1BEXP	18ASPD|2BASICY|34VULN|5DMG|6BEXP|7CDMG|9ZMB|aRCR
182	25621 11113	   	186.71	ACR|1BASARM|3BEXP|1VULN	1aDUST|2LIT|35aBEXP|4RCR|6BASARM|7RCVC|8VULN|9aFEWX|aBPWR
183	25621 11163	   	186.71	ACR|1BASARM|3BEXP|1VULN	1aDUST|2LIT|35aBEXP|4RCR|6BASARM|7RCVC|8VULN|9aDUR|aBPWR
184	55221 11115	   	186.71	ACR|1BASARM|3BEXP|1VULN	15aBEXP|2LIT|39FEWX|4RCR|6BASARM|7RCVC|8VULN
185	55221 11121	   	186.71	ACR|1BASARM|3BEXP|1VULN	159BEXP|2LIT|3FEWX|4RCR|6BASARM|7RCVC|8VULN|aLWND
186	55221 11122	   	186.71	ACR|1BASARM|3BEXP|1VULN	159BEXP|2LIT|3FEWX|4RCR|6BASARM|7RCVC|8VULN|aRPLT
187	55221 11123	   	186.71	ACR|1BASARM|3BEXP|1VULN	159BEXP|2LIT|3FEWX|4RCR|6BASARM|7RCVC|8VULN|aCGEN
188	55221 11125	   	186.71	ACR|1BASARM|3BEXP|1VULN	159BEXP|2LIT|3FEWX|4RCR|6BASARM|7RCVC|8VULN|aLHND
189	55124 11145	   	186.64	ACR|1BASARM|2BEXP|1VULN|1AART	19BEXP|23LIT|4MBVNT|5RCR|6BASARM|7RCVC|8VULN|aAART
190	55364 11111	   	186.64	ACR|1BASARM|2BEXP|1VULN|1AART	14BEXP|2LIT|3MBVNT|5RCR|6BASARM|7RCVC|8VULN|9FEWX|aAART
191	55124 16434	 * 	186.64	ACR|1BASARM|2VULN|1DMG|1BEXP	1BEXP|23LIT|4MBVNT|5RCR|6BASARM|7DMG|8DUR|9aVULN
192	25621 11122	   	186.51	ACR|1BASARM|3BEXP|1VULN	1DUST|2LIT|35aBEXP|4RCR|6BASARM|7RCVC|8VULN|9AME
193	25621 11132	   	186.51	ACR|1BASARM|3BEXP|1VULN	1DUST|2LIT|35aBEXP|4RCR|6BASARM|7RCVC|8VULN|9ERES
194	55364 24342	   	186.43	ACR|1BASARM|2BEXP|1DMG|1AAC	14BEXP|2LIT|3MBVNT|5RCR|6DMG|7RPLT|8BASARM|9AAC|aRCVC
195	35124 16284	   	186.22	ACR|1BASARM|1DMG|1VULN|1AART|1AAC	1LHND|23LIT|4MBVNT|5RCR|6BASARM|7DMG|8AART|9AAC|aVULN
196	55364 24341	   	186.10	ACR|1BASARM|2BEXP|1DMG|1AAC	14BEXP|2LIT|3MBVNT|5RCR|6DMG|7RPLT|8BASARM|9AAC|aDUR
197	55364 24343	   	186.10	ACR|1BASARM|2BEXP|1DMG|1AAC	14BEXP|2LIT|3MBVNT|5RCR|6DMG|7RPLT|8BASARM|9AAC|aFEWX
198	55124 24344	   	186.10	ACR|1BASARM|2BEXP|1DMG|1AAC	1aBEXP|23LIT|4MBVNT|5RCR|6DMG|7RPLT|8BASARM|9AAC
199	55124 61344	   	186.10	ACR|1BASARM|2BEXP|1DMG|1AAC	1aBEXP|23LIT|4MBVNT|5RCR|6RPLT|7DMG|8BASARM|9AAC
200	55221 26213	   	185.65	ACR|2ASPD|2BEXP|1DMG|1CDMG	15BEXP|2LIT|3FEWX|4RCR|6DMG|7aASPD|8AEFBLL|9CDMG
201	55221 11131	   	185.65	ACR|1BASARM|2VULN|2BEXP	15BEXP|2LIT|3FEWX|4RCR|6BASARM|7RCVC|89VULN|aRMIN
202	55221 11133	   	185.65	ACR|1BASARM|2VULN|2BEXP	15BEXP|2LIT|3FEWX|4RCR|6BASARM|7RCVC|89VULN|aRPLT
203	25621 22213	   	185.55	ACR|2ASPD|2BEXP|1DMG|1CDMG	1DUST|2LIT|35BEXP|4RCR|6DMG|7aASPD|8AEFBLL|9CDMG
204	55221 11132	   	185.55	ACR|1BASARM|2VULN|2BEXP	15BEXP|2LIT|3FEWX|4RCR|6BASARM|7RCVC|89VULN|aERES
205	25621 32351	 * 	185.47	ACR|3BEXP|2VULN|1ASPD|1CDMG	19DUST|2LIT|359BEXP|4RCR|6CGEN|7ASPD|89VULN|9BPWR|aCDMG
206	25621 23351	 * 	185.37	ACR|3BEXP|2VULN|1DMG|1CDMG	19DUST|2LIT|359BEXP|4RCR|6DMG|7AME|89VULN|9BPWR|aCDMG
207	16125 11362	   	185.34	ACR|1BASARM|2DMG|1CDMG	1AEMAG|2LIT|3MDPS|4RCR|5DUST|6CDMG|79DMG|8BASARM|aLWND
208	16125 11336	   	185.24	ACR|1BASARM|2DMG|1CDMG	1AEMAG|2LIT|3MDPS|4RCR|5DUST|6CDMG|7aDMG|8BASARM|9AME
209	16125 11363	   	185.24	ACR|1BASARM|2DMG|1CDMG	1AEMAG|2LIT|3MDPS|4RCR|5DUST|6CDMG|79DMG|8BASARM|aERES
210	55221 16121	   	185.00	ACR|1BASARM|3BEXP|1VULN	159BEXP|2LIT|3FEWX|4RCR|6BASARM|7VULN|8AEMAG|aLWND
211	55221 16122	   	185.00	ACR|1BASARM|3BEXP|1VULN	159BEXP|2LIT|3FEWX|4RCR|6BASARM|7VULN|8AEMAG|aRPLT
212	55221 16123	   	185.00	ACR|1BASARM|3BEXP|1VULN	159BEXP|2LIT|3FEWX|4RCR|6BASARM|7VULN|8AEMAG|aCGEN
213	55221 16232	   	185.00	ACR|1BASARM|3BEXP|1VULN	15aBEXP|2LIT|3FEWX|4RCR|6BASARM|7VULN|8AME|9RPLT
214	55221 16332	   	185.00	ACR|1BASARM|3BEXP|1VULN	15aBEXP|2LIT|3FEWX|4RCR|6BASARM|7VULN|8ERES|9RPLT
215	55124 14145	   	184.93	ACR|1BASARM|2BEXP|1VULN|1AART	19BEXP|23LIT|4MBVNT|5RCR|6BASARM|7AEMAG|8VULN|aAART
216	55364 14111	   	184.93	ACR|1BASARM|2BEXP|1VULN|1AART	14BEXP|2LIT|3MBVNT|5RCR|6BASARM|7AEMAG|8VULN|9FEWX|aAART
217	55124 24347	   	184.91	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1BEXP|23LIT|4MBVNT|5RCR|6DMG|7RPLT|8BASARM|9AAC|aCDMG
218	25621 16232	   	184.90	ACR|1BASARM|3BEXP|1VULN	1DUST|2LIT|35aBEXP|4RCR|6BASARM|7VULN|8AME|9RPLT
219	25621 16332	   	184.90	ACR|1BASARM|3BEXP|1VULN	1DUST|2LIT|35aBEXP|4RCR|6BASARM|7VULN|8ERES|9RPLT
220	25621 16122	   	184.80	ACR|1BASARM|3BEXP|1VULN	1DUST|2LIT|35aBEXP|4RCR|6BASARM|7VULN|8AEMAG|9AME
221	25621 16132	   	184.80	ACR|1BASARM|3BEXP|1VULN	1DUST|2LIT|35aBEXP|4RCR|6BASARM|7VULN|8AEMAG|9ERES
222	55221 13314	   	184.79	ACR|1BASARM|2BEXP|1CDMG|1AAC	15BEXP|2LIT|3FEWX|4RCR|6BASARM|7ZMB|8CDMG|9LHND|aAAC
223	43156 11412	 * 	184.69	ACR|3VULN|2ASPD|2BEXP	18ASPD|28BEXP|3DUR|4MBVNT|5RCR|6LHND|78aVULN|8BPWR|9RPLT
224	43356 11412	   	184.69	ACR|3VULN|2ASPD|2BEXP	18ASPD|28BEXP|3LWND|4MBVNT|5RCR|6LHND|78aVULN|8BPWR|9RPLT
225	25621 13314	   	184.69	ACR|1BASARM|2BEXP|1CDMG|1AAC	1DUST|2LIT|35BEXP|4RCR|6BASARM|7ZMB|8CDMG|9LHND|aAAC
226	42435 31122	   	184.64	3VULN|2BASARM|2ASPD|1BASICY|1CDMG|1AAC	17ASPD|2BASICY|378VULN|4ERES|5CDMG|67BASARM|7BPWR|9DUR|aAAC
227	42435 31132	   	184.64	3VULN|2BASARM|2ASPD|1BASICY|1CDMG|1AAC	17ASPD|2BASICY|378VULN|4ERES|5CDMG|67BASARM|7BPWR|9LWND|aAAC
228	35124 11168	   	184.63	ACR|1BASARM|1VULN|1ASPD|1DMG	1LHND|23LIT|4MBVNT|5RCR|6BASARM|7RCVC|8VULN|9DMG|aASPD
229	35124 11752	   	184.63	ACR|1BASARM|1DMG|1BASICY|1BEXP	1LHND|23LIT|4MBVNT|5RCR|6BASARM|7RCVC|8BEXP|9BASICY|aDMG
230	55124 11352	   	184.63	ACR|1BASARM|1DMG|1BASICY|1BEXP	1BEXP|23LIT|4MBVNT|5RCR|6BASARM|7RCVC|8LWND|9BASICY|aDMG
231	55124 11452	   	184.63	ACR|1BASARM|1DMG|1BASICY|1BEXP	1BEXP|23LIT|4MBVNT|5RCR|6BASARM|7RCVC|8LHND|9BASICY|aDMG
232	43156 41412	   	184.59	ACR|3VULN|2ASPD|2BEXP	18ASPD|28BEXP|3DUR|4MBVNT|5RCR|6DUST|78aVULN|8BPWR|9RPLT
233	43356 41412	   	184.59	ACR|3VULN|2ASPD|2BEXP	18ASPD|28BEXP|3LWND|4MBVNT|5RCR|6DUST|78aVULN|8BPWR|9RPLT
234	55221 11241	   	184.50	ACR|1BASARM|2BEXP|1ASPD	15BEXP|2LIT|3FEWX|4RCR|6BASARM|7RCVC|8CGEN|9ASPD|aRMIN
235	55221 11243	   	184.50	ACR|1BASARM|2BEXP|1ASPD	15BEXP|2LIT|3FEWX|4RCR|6BASARM|7RCVC|8CGEN|9ASPD|aRPLT
236	55221 11341	   	184.50	ACR|1BASARM|2BEXP|1BASICY	15BEXP|2LIT|3FEWX|4RCR|6BASARM|7RCVC|8LWND|9BASICY|aCGEN
237	55221 11343	   	184.50	ACR|1BASARM|2BEXP|1BASICY	15BEXP|2LIT|3FEWX|4RCR|6BASARM|7RCVC|8LWND|9BASICY|aDUR
238	55221 11353	   	184.50	ACR|1BASARM|2BEXP|1DMG	15BEXP|2LIT|3FEWX|4RCR|6BASARM|7RCVC|8LWND|9DMG|aLHND
239	43156 41433	 * 	184.41	ACR|2VULN|3BEXP|2ASPD	18ASPD|28aBEXP|3DUR|4MBVNT|5RCR|6DUST|78VULN|8BPWR|9BELT
240	43356 41433	   	184.41	ACR|2VULN|3BEXP|2ASPD	18ASPD|28aBEXP|3LWND|4MBVNT|5RCR|6DUST|78VULN|8BPWR|9BELT
241	25621 11241	   	184.40	ACR|1BASARM|2BEXP|1ASPD	1DUST|2LIT|35BEXP|4RCR|6BASARM|7RCVC|8CGEN|9ASPD|aRMIN
242	25621 11243	   	184.40	ACR|1BASARM|2BEXP|1ASPD	1DUST|2LIT|35BEXP|4RCR|6BASARM|7RCVC|8CGEN|9ASPD|aRPLT
243	25621 11341	   	184.40	ACR|1BASARM|2BEXP|1BASICY	1DUST|2LIT|35BEXP|4RCR|6BASARM|7RCVC|8LWND|9BASICY|aCGEN
244	25621 11343	   	184.40	ACR|1BASARM|2BEXP|1BASICY	1DUST|2LIT|35BEXP|4RCR|6BASARM|7RCVC|8LWND|9BASICY|aDUR
245	25621 11353	   	184.40	ACR|1BASARM|2BEXP|1DMG	1DUST|2LIT|35BEXP|4RCR|6BASARM|7RCVC|8LWND|9DMG|aCGEN
246	25621 22333	   	184.32	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART	1DUST|2LIT|35BEXP|4RCR|6DMG|7ASPD|8VULN|9FEWX|aAART
247	55364 11343	   	184.25	ACR|1BASARM|3BEXP|1AART	149BEXP|2LIT|3MBVNT|5RCR|6BASARM|7RCVC|8LWND|aAART
248	25621 22351	   	184.22	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART	1DUST|2LIT|35BEXP|4RCR|6DMG|7ASPD|8VULN|9LSRREG|aAART
249	25621 22361	   	184.22	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART	1DUST|2LIT|35BEXP|4RCR|6DMG|7ASPD|8VULN|9VENFST|aAART
250	55221 12133	   	184.14	ACR|1BASARM|2VULN|2BEXP	15BEXP|2aLIT|3FEWX|4RCR|6BASARM|7aDUR|8AEFBLL|9aVULN|aBPWR
