0	Index      	 *	Score 	Summary	Detail	
1	12262 11663	 * 	197.86	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1VENFST|2RPLT|3VULN|4RCR|5VENICY|6AART|7LIT|8CDMG|9BEXP|aBASARM
161	65123 63133	   	170.07	ACR|2VULN|1ASPD|1DMG|1CDMG	13LHND|27VULN|4RCR|5DMG|6ASPD|8CDMG|9DMSP|aFEWX
162	24112 24123	 * 	170.05	DCR|1BASARM|3BEXP|1AART|1AAC	1BELT|2AART|3AAC|467BEXP|5LHND|8BASARM|9FEWX|aRCR
163	65123 63112	   	169.97	ACR|2VULN|1ASPD|1DMG|1CDMG	13LHND|27VULN|4RCR|5DMG|6ASPD|8CDMG|9MDPS|aBELT
164	65123 63113	   	169.97	ACR|2VULN|1ASPD|1DMG|1CDMG	13LHND|27VULN|4RCR|5DMG|6ASPD|8CDMG|9MDPS|aRPLT
165	65123 63121	   	169.97	ACR|2VULN|1ASPD|1DMG|1CDMG	13LHND|27VULN|4RCR|5DMG|6ASPD|8CDMG|9AME|aMLV
166	65123 63122	   	169.97	ACR|2VULN|1ASPD|1DMG|1CDMG	13LHND|27VULN|4RCR|5DMG|6ASPD|8CDMG|9AME|aDUR
167	65123 63123	   	169.97	ACR|2VULN|1ASPD|1DMG|1CDMG	13aLHND|27VULN|4RCR|5DMG|6ASPD|8CDMG|9AME
168	65123 63132	   	169.97	ACR|2VULN|1ASPD|1DMG|1CDMG	13LHND|27VULN|4RCR|5DMG|6ASPD|8CDMG|9DMSP|aAME
169	55142 21221	   	169.97	ACR|1BASARM|1ASPD|1VULN	1CGEN|2MDPS|3LHND|4RCR|5RPLT|6BASARM|7LEGI|8ASPD|9VULN|aZMB
170	55142 21322	 * 	169.97	ACR|1BASARM|1DMG|1VULN	1CGEN|2MDPS|3LHND|4RCR|5RPLT|6BASARM|7LEGI|8LIT|9DMG|aVULN
171	24112 24163	   	169.95	DCR|1BASARM|3BEXP|1AART|1AAC	1BELT|2AART|3AAC|467BEXP|5LHND|8BASARM|9AEMAG|aRCR
172	12265 34318	   	169.87	ACR|1BASARM|1VULN|1ASPD	1VENFST|2RPLT|3VULN|4RCR|5MBVNT|6SNIFST|7ASPD|89LIT|aBASARM
173	55142 21222	   	169.87	ACR|1BASARM|1ASPD|1VULN	1CGEN|2MDPS|3LHND|4RCR|5RPLT|6BASARM|7LEGI|8ASPD|9VULN|aDUST
174	12263 42226	   	169.77	ACR|2VULN|1ASPD|1DMG|1CDMG	1VENFST|2RPLT|39VULN|4RCR|5DUST|6MDPS|7ASPD|8DMG|aCDMG
175	55142 21223	   	169.73	ACR|1BASARM|1ASPD|1VULN|1SELL	1CGEN|2MDPS|3LHND|4RCR|5RPLT|6BASARM|7LEGI|8ASPD|9VULN|aSELL
176	65123 13326	   	169.70	ACR|3DMG|2VULN	13LHND|26VULN|4RCR|56aDMG|6BPWR|7RMIN|8CGEN|9ZMB
177	65123 13331	   	169.70	ACR|3DMG|2VULN	13LHND|26VULN|4RCR|56aDMG|6BPWR|7RMIN|8CGEN|9BELT
178	12261 52233	   	169.66	ACR|1VULN|2BEXP|1AART|1CDMG|1AAC	1VENFST|28RPLT|3VULN|4RCR|57BEXP|6AAC|9AART|aCDMG
179	65123 12326	   	169.60	ACR|3DMG|2VULN	13LHND|26VULN|4RCR|56aDMG|6BPWR|7AME|8CGEN|9ZMB
180	65123 12631	   	169.60	ACR|3DMG|2VULN	13LHND|26VULN|4RCR|56aDMG|6BPWR|7AME|8RMIN|9BELT
181	65123 13235	   	169.60	ACR|3DMG|2VULN	13LHND|26VULN|4RCR|56aDMG|6BPWR|7RMIN|8FEWX|9DUST
182	65123 13316	   	169.60	ACR|3DMG|2VULN	13LHND|26VULN|4RCR|56aDMG|6BPWR|7RMIN|8CGEN|9ERES
183	12261 52313	 * 	169.59	ACR|3BEXP|1VULN|1ASPD|1AAC	1VENFST|2RPLT|3VULN|4RCR|579BEXP|6AAC|8ERES|aASPD
184	12261 63133	   	169.58	ACR|1VULN|1DMG|1AART|1BEXP|1CDMG	1VENFST|2RPLT|3VULN|4RCR|5BEXP|6aFEWX|7AART|8DMG|9CDMG
185	12261 63134	   	169.58	ACR|1VULN|1DMG|1AART|1BEXP|1CDMG	1VENFST|2RPLT|3VULN|4RCR|5BEXP|6FEWX|7AART|8DMG|9CDMG|aLIT
186	12261 63136	   	169.58	ACR|1VULN|1DMG|1AART|1BEXP|1CDMG	1VENFST|2RPLT|3VULN|4RCR|5BEXP|6FEWX|7AART|8DMG|9CDMG|aZMB
187	65122 21161	 * 	169.58	ACR|1VULN|1BASICY|1AART|1BEXP|1CDMG	13LHND|2VULN|4RCR|5RPLT|6AART|7CDMG|8BEXP|9BASICY|aAME
188	65122 21162	   	169.58	ACR|1VULN|1BASICY|1AART|1BEXP|1CDMG	13LHND|2VULN|4RCR|5RPLT|6AART|7CDMG|8BEXP|9BASICY|aDUST
189	65122 21163	   	169.58	ACR|1VULN|1BASICY|1AART|1BEXP|1CDMG	13LHND|2VULN|4RCR|5RPLT|6AART|7CDMG|8BEXP|9BASICY|aERES
190	65123 12235	   	169.50	ACR|3DMG|2VULN	13LHND|26VULN|4RCR|56aDMG|6BPWR|7AME|8FEWX|9DUST
191	65123 12316	   	169.50	ACR|3DMG|2VULN	13LHND|26VULN|4RCR|56aDMG|6BPWR|7AME|8CGEN|9ERES
192	12261 63132	   	169.48	ACR|1VULN|1DMG|1AART|1BEXP|1CDMG	1VENFST|2RPLT|3VULN|4RCR|5BEXP|6FEWX|7AART|8DMG|9CDMG|aMDPS
193	12265 73134	   	169.48	ACR|1VULN|1DMG|1AART|1BEXP|1CDMG	1VENFST|2RPLT|3VULN|4RCR|5MBVNT|6FEWX|7AART|8DMG|9CDMG|aBEXP
194	12266 32433	   	169.47	ACR|2VULN|1ASPD|1AART|1CDMG	1VENFST|2RPLT|35VULN|4RCR|6ASPD|7FEWX|8RCVC|9AART|aCDMG
195	12266 14231	   	169.46	ACR|2VULN|1ASPD|1AART|1CDMG	1VENFST|2RPLT|35VULN|4RCR|6MBVNT|7AART|8RMIN|9CDMG|aASPD
196	12266 14238	   	169.46	ACR|2VULN|1DMG|1AART|1CDMG	1VENFST|2RPLT|35VULN|4RCR|6MBVNT|7AART|8RMIN|9CDMG|aDMG
197	12265 34821	   	169.45	ACR|1VULN|1ASPD|1DMG|1AART|1AAC	1VENFST|2RPLT|3VULN|4RCR|5MBVNT|6SNIFST|7ASPD|8AART|9AAC|aDMG
198	65123 14233	   	169.40	ACR|3DMG|2VULN	13LHND|26VULN|4RCR|56aDMG|6BPWR|7DLOT|8ERES|9AEMAG
199	12266 31433	   	169.37	ACR|2VULN|1ASPD|1AART|1CDMG	1VENFST|2RPLT|35VULN|4RCR|6ASPD|7DUST|8RCVC|9AART|aCDMG
200	65126 11111	 * 	169.36	ACR|3ASPD|2VULN|1SELL	13LHND|26VULN|4RCR|56aASPD|6BPWR|7SELL|8LEGI|9LIT
201	65121 21523	   	169.15	ACR|2VULN|2BEXP|1DMG|1AAC	13LHND|26VULN|4RCR|5DUR|7AAC|8DMG|9aBEXP
202	12266 33533	 * 	169.12	ACR|3VULN|1ASPD|1AART|1AAC	1VENFST|2RPLT|35aVULN|4RCR|6ASPD|7AAC|8TLV|9AART
203	12262 13141	   	169.07	ACR|2DMG|1VULN|1AART|1AAC	1VENFST|2RPLT|3VULN|4RCR|5VENICY|6AART|7AAC|89DMG|aLHND
204	12262 13142	   	169.07	ACR|2DMG|1VULN|1AART|1AAC	1VENFST|2RPLT|3VULN|4RCR|5VENICY|6AART|7AAC|89DMG|aCGEN
205	12262 13143	   	169.07	ACR|2DMG|1VULN|1AART|1AAC	1VENFST|2RPLT|3VULN|4RCR|5VENICY|6AART|7AAC|89DMG|aDUR
206	12262 13161	   	169.07	ACR|2DMG|1VULN|1AART|1AAC	1VENFST|2RPLT|3VULN|4RCR|5VENICY|6AART|7AAC|8aDMG|9LWND
207	12262 13144	   	168.97	ACR|2DMG|1VULN|1AART|1AAC	1VENFST|2RPLT|3VULN|4RCR|5VENICY|6AART|7AAC|89DMG|aAIRHEL
208	12265 34543	   	168.95	ACR|2VULN|2BEXP|1ASPD|1AAC	1aVENFST|2RPLT|3aVULN|4RCR|5MBVNT|6SNIFST|7ASPD|8AAC|9aBEXP|aBPWR
209	65123 12253	   	168.90	ACR|2VULN|2DMG|1CDMG	13LHND|26VULN|4RCR|56DMG|6BPWR|7AME|8FEWX|9CDMG|aRCVC
210	12261 36341	   	168.67	ACR|1VULN|2BEXP|1DMG|1AART	1VENFST|2RPLT|3VULN|4RCR|57BEXP|6SNIFST|8AART|9DMG|aCGEN
211	12261 36342	   	168.67	ACR|1VULN|2BEXP|1DMG|1AART	1VENFST|2RPLT|3VULN|4RCR|57BEXP|6SNIFST|8AART|9DMG|aBELT
212	12261 36343	   	168.67	ACR|1VULN|2BEXP|1DMG|1AART	1VENFST|2RPLT|3VULN|4RCR|57BEXP|6SNIFST|8AART|9DMG|aDMSP
213	12261 36361	 * 	168.67	ACR|1VULN|2BEXP|1ASPD|1AART	1VENFST|2RPLT|3VULN|4RCR|57BEXP|6SNIFST|8AART|9ASPD|aCGEN
214	12261 36362	   	168.67	ACR|1VULN|2BEXP|1ASPD|1AART	1VENFST|2RPLT|3VULN|4RCR|57BEXP|6SNIFST|8AART|9ASPD|aBELT
215	12261 36363	   	168.67	ACR|1VULN|2BEXP|1ASPD|1AART	1VENFST|2RPLT|3VULN|4RCR|57BEXP|6SNIFST|8AART|9ASPD|aDMSP
216	12262 14431	   	168.56	ACR|2VULN|1DMG|1AART|1BEXP	19VENFST|2RPLT|39VULN|4RCR|5VENICY|6AART|7BEXP|89LWND|9BPWR|aDMG
217	12262 14531	   	168.56	ACR|2VULN|1DMG|1AART|1BEXP	19VENFST|2RPLT|39VULN|4RCR|5VENICY|6AART|7BEXP|89DUR|9BPWR|aDMG
218	12262 14141	   	168.46	ACR|2VULN|1DMG|1AART|1BEXP	1VENFST|2RPLT|38VULN|4RCR|5VENICY|6AART|7BEXP|9DMG|aCGEN
219	12262 14142	   	168.46	ACR|2VULN|1DMG|1AART|1BEXP	1VENFST|2RPLT|38VULN|4RCR|5VENICY|6AART|7BEXP|9DMG|aBELT
220	12262 14143	   	168.46	ACR|2VULN|1DMG|1AART|1BEXP	1VENFST|2RPLT|38VULN|4RCR|5VENICY|6AART|7BEXP|9DMG|aDMSP
221	12262 14161	   	168.46	ACR|2VULN|1ASPD|1AART|1BEXP	1VENFST|2RPLT|38VULN|4RCR|5VENICY|6AART|7BEXP|9ASPD|aCGEN
222	12262 14162	   	168.46	ACR|2VULN|1ASPD|1AART|1BEXP	1VENFST|2RPLT|38VULN|4RCR|5VENICY|6AART|7BEXP|9ASPD|aBELT
223	12262 14163	   	168.46	ACR|2VULN|1ASPD|1AART|1BEXP	1VENFST|2RPLT|38VULN|4RCR|5VENICY|6AART|7BEXP|9ASPD|aDMSP
224	21266 12115	 * 	168.36	ACR|2VULN|2AART|1BEXP|1AAC	1BELT|24CGEN|3AAC|5RCR|69VULN|78AART|aBEXP
225	22631 43313	 * 	168.27	DCR|1BASARM|1VULN|1DMG|1AART|1BEXP	1BELT|2MDPS|3LEGI|4BASARM|5VULN|6BEXP|7AART|8DMG|9LWND|aRCR
226	22631 23343	   	168.27	DCR|1BASARM|1VULN|1DMG|1AART|1BEXP	1BELT|2MDPS|3LEGI|4BASARM|5VULN|6LWND|7AART|8DMG|9BEXP|aRCR
227	22631 53343	   	168.27	DCR|1BASARM|1VULN|1DMG|1AART|1BEXP	1BELT|2MDPS|3LEGI|4BASARM|5VULN|6FEWX|7AART|8DMG|9BEXP|aRCR
228	26326 12115	   	168.26	ACR|2VULN|2AART|1BEXP|1AAC	1BELT|2DMSP|3ERES|4AAC|5RCR|69VULN|78AART|aBEXP
229	21266 31236	   	168.25	ACR|1ASPD|1DMG|1VULN|1AART|1AAC	1BELT|24CGEN|3AAC|5RCR|6RCVC|7AART|8DMG|9ASPD|aVULN
230	22631 43363	   	168.17	DCR|1BASARM|1VULN|1DMG|1AART|1BEXP	1BELT|2MDPS|3LEGI|4BASARM|5VULN|6BEXP|7AART|8DMG|9AIRHEL|aRCR
231	26226 31236	   	168.15	ACR|1ASPD|1DMG|1VULN|1AART|1AAC	1BELT|2DMSP|3TLV|4AAC|5RCR|6RCVC|7AART|8DMG|9ASPD|aVULN
232	55241 11123	 * 	168.12	ACR|1BASARM|2DMG|1ASPD|1VULN|1MSE	1CGEN|2MDPS|3FEWX|4RCR|5MSE|6ASPD|78DMG|9BASARM|aVULN
233	65123 62233	   	168.07	ACR|2VULN|1ASPD|1DMG|1BEXP	137LHND|2aVULN|4RCR|5DMG|6ASPD|8BEXP|9LWND
234	65123 62323	   	168.07	ACR|2VULN|1ASPD|1DMG|1BEXP	137LHND|2aVULN|4RCR|5DMG|6ASPD|8LWND|9BEXP
235	65123 63232	   	168.07	ACR|2VULN|1ASPD|1DMG|1BEXP	13LHND|27VULN|4RCR|5DMG|6ASPD|8BEXP|9LWND|aDUR
236	65123 63322	   	168.07	ACR|2VULN|1ASPD|1DMG|1BEXP	13LHND|27VULN|4RCR|5DMG|6ASPD|8LWND|9BEXP|aDUR
237	65123 63211	   	167.97	ACR|2VULN|1ASPD|1DMG|1BEXP	13LHND|27VULN|4RCR|5DMG|6ASPD|8BEXP|9ZMB|aDUST
238	65123 63212	   	167.97	ACR|2VULN|1ASPD|1DMG|1BEXP	13LHND|27VULN|4RCR|5DMG|6ASPD|8BEXP|9ZMB|aTLV
239	12266 33531	 * 	167.96	ACR|2VULN|1ASPD|2AAC|1AART	1VENFST|2RPLT|35VULN|4RCR|6ASPD|7aAAC|8TLV|9AART
