0	Index      	 *	Score 	Summary	Detail	
1	31153 12561	 * 	218.17	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	14ASPD|2AART|3CDMG|5AELBLL|6RCR|7FEWX|89VULN|aDMG
153	36411 44646	   	195.15	ACR|2VULN|2DMG|1AART|1ASPD|1CDMG	1ASPD|2MBVNT|3RCR|4FEWX|56DMG|7CDMG|8aVULN|9AART
154	31123 12563	   	195.08	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1ASPD|2AART|3CDMG|4RCVC|5AELBLL|6RCR|7FEWX|89VULN|aDUR
155	61123 12563	   	195.08	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2AART|3CDMG|4RCVC|5AELBLL|6RCR|7FEWX|89VULN|aDUR
156	61135 23253	   	194.96	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1AAC	17DMG|2AART|3CDMG|4TSLFST|5AAC|6ASPD|8VENFST|9RCR|aVULN
157	32533 53513	   	194.92	DCR|3DMG|2VULN|1ASPD|1SELL	1ASPD|2CGEN|38VULN|4MLV|5SELL|69aDMG|7RCR
158	32611 53513	   	194.92	DCR|3DMG|2VULN|1ASPD|1SELL	1ASPD|2CGEN|3SELL|48VULN|5MLV|69aDMG|7RCR
159	33513 53513	   	194.92	DCR|3DMG|2VULN|1ASPD|1SELL	1ASPD|2AME|38VULN|4CGEN|5SELL|69aDMG|7RCR
160	32523 53513	   	194.82	DCR|3DMG|2VULN|1ASPD|1SELL	1ASPD|2CGEN|38VULN|4ERES|5SELL|69aDMG|7RCR
161	32613 53513	   	194.82	DCR|3DMG|2VULN|1ASPD|1SELL	1ASPD|2CGEN|3SELL|48VULN|5ERES|69aDMG|7RCR
162	33613 53513	   	194.82	DCR|3DMG|2VULN|1ASPD|1SELL	1ASPD|2AME|3SELL|48VULN|5ERES|69aDMG|7RCR
163	35636 11132	   	194.70	DCR|1SPLARM|2VULN|1ASPD|1DMG|1CDMG	1ASPD|2DMG|3CDMG|4FEWX|5SPLARM|6RCR|79VULN|8LWND|aRPLT
164	35636 11133	   	194.70	DCR|1SPLARM|2VULN|1ASPD|1DMG|1CDMG	1ASPD|2DMG|3CDMG|4FEWX|5SPLARM|6RCR|79VULN|8LWND|aAME
165	36846 44423	   	194.41	DCR|2AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1ASPD|2MBVNT|3RMIN|4DUR|5CDMG|6RCR|7ZMB|8aAART|9DMG
166	61112 13363	   	194.35	DCR|2DMG|1VULN|1AART|2CDMG|1AAC|1DUR	17DMG|2AART|37CDMG|4DUR|5DUST|67TLV|7BPWR|8RCR|9VULN|aAAC
167	36146 44423	   	194.31	DCR|2AART|1ASPD|1DMG|1CDMG|1AAC|1ZMB|1DUR	1ASPD|2MBVNT|3AAC|4DUR|5CDMG|6RCR|7ZMB|8aAART|9DMG
168	35552 11332	   	194.19	DCR|2VULN|2ASPD|1DMG|1CDMG	1aASPD|2DMG|37VULN|4BASFIG|5CDMG|6RCR|8DUST|9RPLT
169	36145 41425	   	194.15	DCR|2VULN|2AART|1ASPD|1AAC|1ZMB|1DUR	1ASPD|2MBVNT|3AAC|4DUR|57AART|6ZMB|89VULN|aRCR
170	31116 11434	   	194.11	DCR|2AART|2ASPD|1VULN|1CDMG|1DUR	18ASPD|27AART|3CDMG|4DUR|5RPLT|6CGEN|9VULN|aRCR
171	36146 84423	   	194.01	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1ZMB|1DUR	1ASPD|2MBVNT|3AAC|4DUR|5CDMG|6VULN|7ZMB|8AART|9DMG|aRCR
172	31153 16631	 * 	193.97	DCR|2ASPD|1AART|1DMG|1NUKE|1CDMG	14ASPD|2AART|3CDMG|5AELBLL|6RCR|7DMG|8LIT|9ERES|aNUKE
173	31414 36123	   	193.95	DCR|2VULN|2AART|1ASPD|1ZMB	1ASPD|28AART|3CGEN|4BEXP|5DUST|6RCR|7ZMB|9aVULN
174	31315 26235	 * 	193.93	DCR|2AART|1VULN|1ASPD|1DMG|1AAC|1ZMB|1DUR	1ASPD|29AART|3LWND|4ZMB|5DUR|6AAC|7DMG|8VULN|aRCR
175	36841 44272	   	193.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1ASPD|2MBVNT|3RMIN|4DUR|5aVULN|6DMG|7RCR|8LHND|9AART
176	31123 16435	   	193.88	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1ASPD|2AART|39CDMG|4RCVC|5AELBLL|6RCR|7DMG|8MLV|aVULN
177	36673 33223	   	193.82	DCR|2VULN|2ASPD|1AART|1DMG	16ASPD|2MBVNT|3FEWX|4AART|57VULN|8RPLT|9DMG|aRCR
178	36281 44472	   	193.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1ASPD|2MBVNT|3TLV|4LHND|5aVULN|6DMG|7RCR|8DUR|9AART
179	36836 44422	   	193.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1ASPD|2MBVNT|3RMIN|4LWND|5CDMG|6RCR|7ZMB|8AART|9DMG|aVULN
180	12136 45221	   	193.80	DCR|2AART|2ASPD|1VULN|1CDMG	1BEXP|2aBELT|3VULN|4CDMG|58AART|6RCR|79ASPD
181	12136 45223	   	193.80	DCR|2AART|2ASPD|1VULN|1CDMG	1BEXP|2BELT|3VULN|4CDMG|58AART|6RCR|79ASPD|aRPLT
182	33513 53215	   	193.76	DCR|2VULN|1AART|1ASPD|1DMG|1DUR|1SELL	1ASPD|2AME|3aVULN|4CGEN|5SELL|6DMG|7RCR|8AART|9DUR
183	33513 53523	   	193.76	DCR|2VULN|1AART|1ASPD|1DMG|1DUR|1SELL	1ASPD|2AME|38VULN|4CGEN|5SELL|6DMG|7RCR|9AART|aDUR
184	36136 44422	   	193.70	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1ASPD|2MBVNT|3AAC|4LWND|5CDMG|6RCR|7ZMB|8AART|9DMG|aVULN
185	23653 21621	   	193.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1DMSP|2VULN|35ASPD|4CDMG|6AME|7ERES|8RCR|9AART|aDMG
186	36753 14332	   	193.69	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	13ASPD|2MBVNT|4FEWX|5DMG|6LHND|7CDMG|8RCR|9AART|aVULN
187	36763 32341	   	193.69	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	13ASPD|2MBVNT|4CDMG|5DMG|6BEXP|7VULN|8RCR|9AART|aLIT
188	36763 32342	   	193.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	13ASPD|2MBVNT|4CDMG|5DMG|6BEXP|7VULN|8RCR|9AART|aAELBLL
189	33453 23621	   	193.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	15ASPD|26AME|3TLV|4CDMG|7VULN|8RCR|9AART|aDMG
190	32533 53335	   	193.69	DCR|2VULN|2DMG|2ASPD|1SELL	19ASPD|29CGEN|3aVULN|4MLV|5SELL|69DMG|7RCR|8RPLT|9BPWR
191	32611 53335	   	193.69	DCR|2VULN|2DMG|2ASPD|1SELL	19ASPD|29CGEN|3SELL|4aVULN|5MLV|69DMG|7RCR|8RPLT|9BPWR
192	33513 53335	   	193.69	DCR|2VULN|2DMG|2ASPD|1SELL	19ASPD|29AME|3aVULN|4CGEN|5SELL|69DMG|7RCR|8RPLT|9BPWR
193	32523 53215	   	193.66	DCR|2VULN|1AART|1ASPD|1DMG|1DUR|1SELL	1ASPD|2CGEN|3aVULN|4ERES|5SELL|6DMG|7RCR|8AART|9DUR
194	32613 53215	   	193.66	DCR|2VULN|1AART|1ASPD|1DMG|1DUR|1SELL	1ASPD|2CGEN|3SELL|4aVULN|5ERES|6DMG|7RCR|8AART|9DUR
195	33613 53215	   	193.66	DCR|2VULN|1AART|1ASPD|1DMG|1DUR|1SELL	1ASPD|2AME|3SELL|4aVULN|5ERES|6DMG|7RCR|8AART|9DUR
196	33613 53523	   	193.66	DCR|2VULN|1AART|1ASPD|1DMG|1DUR|1SELL	1ASPD|2AME|3SELL|48VULN|5ERES|6DMG|7RCR|9AART|aDUR
197	36281 44264	   	193.63	DCR|2VULN|2DMG|2ASPD	1aASPD|2MBVNT|3aTLV|48LHND|59VULN|6aDMG|7RCR|aBPWR
198	23653 31621	   	193.59	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1DMSP|2VULN|35ASPD|4CDMG|6TLV|7ERES|8RCR|9AART|aDMG
199	36763 42341	   	193.59	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	13ASPD|2MBVNT|4CDMG|5DMG|6DUST|7VULN|8RCR|9AART|aLIT
200	36763 42342	   	193.59	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	13ASPD|2MBVNT|4CDMG|5DMG|6DUST|7VULN|8RCR|9AART|aAELBLL
201	32453 33621	   	193.59	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	15ASPD|2CGEN|36TLV|4CDMG|7VULN|8RCR|9AART|aDMG
202	32523 53335	   	193.59	DCR|2VULN|2DMG|2ASPD|1SELL	19ASPD|29CGEN|3aVULN|4ERES|5SELL|69DMG|7RCR|8RPLT|9BPWR
203	32613 53335	   	193.59	DCR|2VULN|2DMG|2ASPD|1SELL	19ASPD|29CGEN|3SELL|4aVULN|5ERES|69DMG|7RCR|8RPLT|9BPWR
204	33613 53335	   	193.59	DCR|2VULN|2DMG|2ASPD|1SELL	19ASPD|29AME|3SELL|4aVULN|5ERES|69DMG|7RCR|8RPLT|9BPWR
205	35512 25313	   	193.54	DCR|4VULN|1ASPD|1DMG	1ASPD|2DMG|357aVULN|4CGEN|6RCVC|8LEGI|9RCR
206	35522 25313	   	193.54	DCR|4VULN|1ASPD|1DMG	1ASPD|2DMG|357aVULN|4AME|6RCVC|8LEGI|9RCR
207	65312 43111	   	193.44	DCR|3VULN|2DMG|1ASPD	17DMG|2ASPD|3LEGI|478CGEN|567VULN|7BPWR|9RCR|aFEWX
208	65312 43112	   	193.44	DCR|3VULN|2DMG|1ASPD	17DMG|2ASPD|3LEGI|478CGEN|567VULN|7BPWR|9RCR|aLHND
209	31111 65315	   	193.44	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1ASPD|2AART|3CDMG|49DUR|5LWND|6CGEN|7aVULN|8RCR
210	31111 15315	   	193.34	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1ASPD|2AART|3CDMG|49DUR|5LWND|6TLV|7aVULN|8RCR
211	31112 65315	   	193.34	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1ASPD|2AART|3CDMG|49DUR|5DUST|6CGEN|7aVULN|8RCR
212	31115 15315	   	193.34	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1ASPD|2AART|3CDMG|49DUR|5FEWX|6TLV|7aVULN|8RCR
213	41122 41315	   	193.34	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1CGEN|2AART|3CDMG|4ASPD|5aVULN|69DUR|7DUST|8RCR
214	61111 15315	   	193.34	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1DMG|2AART|3CDMG|49DUR|5LWND|6TLV|7aVULN|8RCR
215	31124 63163	   	193.29	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2AART|3CDMG|4RCVC|5DUR|6DMG|7VULN|8TLV|9RCR|aMDPS
216	31124 63363	   	193.29	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2AART|3CDMG|4RCVC|5DUR|6DMG|7VULN|8ERES|9RCR|aMDPS
217	31154 24223	   	193.28	DCR|3ASPD|1VULN|1AART|1CDMG|1DUR	147ASPD|2AART|3CDMG|5DUR|6VULN|8BEXP|9RCR|aRCVC
218	35511 43113	   	193.27	DCR|2VULN|2DMG|2ASPD|1AAC	17ASPD|27DMG|36VULN|48CGEN|57FEWX|7BPWR|9RCR|aAAC
219	35512 42313	   	193.24	DCR|3VULN|2DMG|1ASPD	1ASPD|27DMG|35aVULN|4CGEN|6RMIN|8TLV|9RCR
220	35522 42313	   	193.24	DCR|3VULN|2DMG|1ASPD	1ASPD|27DMG|35aVULN|4AME|6RMIN|8TLV|9RCR
221	31112 15315	   	193.24	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1ASPD|2AART|3CDMG|49DUR|5DUST|6TLV|7aVULN|8RCR
222	61112 15315	   	193.24	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1DMG|2AART|3CDMG|49DUR|5DUST|6TLV|7aVULN|8RCR
223	11243 26162	   	193.07	DCR|1SPLARM|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1BEXP|2TSLARM|3AART|4VULN|5SPLARM|6RCR|7DUR|8ASPD|9DMG|aZMB
224	13243 26162	   	193.07	DCR|1SPLARM|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1BEXP|2MSLFST|3AART|4VULN|5SPLARM|6RCR|7DUR|8ASPD|9DMG|aZMB
225	61111 32342	   	193.03	DCR|2DMG|1VULN|1AART|2CDMG|1DUR	19DMG|2AART|39CDMG|4DUR|5LWND|69FEWX|7RMIN|8RCR|9BPWR|aVULN
226	31151 24321	   	192.96	DCR|3ASPD|1AART|1VULN|1CDMG|1DUR	147ASPD|2AART|3CDMG|5LHND|6VULN|8DUR|9RCR|aRMIN
227	31151 24322	   	192.96	DCR|3ASPD|1AART|1VULN|1CDMG|1DUR	147ASPD|2AART|3CDMG|5aLHND|6VULN|8DUR|9RCR
228	31151 24323	   	192.96	DCR|3ASPD|1AART|1VULN|1CDMG|1DUR	147ASPD|2AART|3CDMG|5LHND|6VULN|8DUR|9RCR|aBEXP
229	31151 24324	   	192.96	DCR|3ASPD|1VULN|1AART|1CDMG|1DUR	147ASPD|2AART|3CDMG|5LHND|6VULN|8DUR|9RCR|aAME
230	31154 24221	   	192.96	DCR|3ASPD|1VULN|1AART|1CDMG|1DUR	147ASPD|2AART|3CDMG|5DUR|6VULN|8BEXP|9RCR|aRMIN
231	31154 24222	   	192.96	DCR|3ASPD|1AART|1VULN|1CDMG|1DUR	147ASPD|2AART|3CDMG|5DUR|6VULN|8BEXP|9RCR|aLHND
232	66122 44464	 * 	192.93	DCR|3VULN|3DMG|1AAC	18aDMG|2MBVNT|3AAC|4AME|59aVULN|6aLHND|7RCR|aBPWR
233	31151 24325	   	192.86	DCR|3ASPD|1VULN|1AART|1CDMG|1DUR	147ASPD|2AART|3CDMG|5LHND|6VULN|8DUR|9RCR|aTLV
234	61111 52342	   	192.83	DCR|2DMG|1VULN|1AART|2CDMG|1DUR	19DMG|2AART|39CDMG|4DUR|5LWND|69DUST|7RMIN|8RCR|9BPWR|aVULN
235	61112 13332	   	192.73	DCR|2DMG|1AART|1VULN|2CDMG|1DUR	17DMG|2AART|37CDMG|4DUR|5DUST|67TLV|7BPWR|8RCR|9LWND|aVULN
236	61112 13352	   	192.73	DCR|2DMG|1VULN|1AART|2CDMG|1DUR	17DMG|2AART|37CDMG|4DUR|5DUST|67TLV|7BPWR|8RCR|9FEWX|aVULN
237	61112 13361	   	192.73	DCR|2DMG|1VULN|2CDMG|1AART|1DUR	17DMG|2AART|37CDMG|4DUR|5DUST|67TLV|7BPWR|8RCR|9VULN|aLIT
238	61112 13362	   	192.73	DCR|2DMG|1AART|1VULN|2CDMG|1DUR	17DMG|2AART|37CDMG|4DUR|5DUST|67TLV|7BPWR|8RCR|9VULN|aAELBLL
239	61112 13364	   	192.73	DCR|2DMG|1AART|1VULN|2CDMG|1DUR	17DMG|2AART|37CDMG|4DUR|5DUST|67TLV|7BPWR|8RCR|9VULN|aMLV
240	61112 13366	   	192.73	DCR|2DMG|1VULN|1AART|2CDMG|1DUR	17DMG|2AART|37CDMG|4DUR|5DUST|67TLV|7BPWR|8RCR|9VULN|aBEXP
241	61142 13312	   	192.73	DCR|2DMG|1VULN|1AART|2CDMG|1DUR	17DMG|2AART|37CDMG|4BEXP|5DUST|67TLV|7BPWR|8RCR|9DUR|aVULN
242	11243 23116	   	192.28	DCR|1SPLARM|2VULN|1AART|1ASPD|1AAC	1BEXP|2TSLARM|3AART|49VULN|5SPLARM|6RCR|7LHND|8ASPD|aAAC
243	13243 23116	   	192.28	DCR|1SPLARM|2VULN|1AART|1ASPD|1AAC	1BEXP|2MSLFST|3AART|49VULN|5SPLARM|6RCR|7LHND|8ASPD|aAAC
244	31151 53363	   	192.12	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	14ASPD|2AART|3CDMG|5LHND|6CGEN|7VULN|8DMG|9RCR|aRCVC
245	31151 63263	   	192.12	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	14ASPD|2AART|3CDMG|5LHND|6DMG|7VULN|8CGEN|9RCR|aRCVC
246	61151 53132	 * 	192.00	DCR|2DMG|1MDPS|2ASPD|1AART|1CDMG|1DUR	19DMG|2AART|3CDMG|49ASPD|5LIT|6MDPS|7DUR|89LWND|9BPWR|aRCR
247	61151 53232	   	192.00	DCR|2DMG|1MDPS|2ASPD|1AART|1CDMG|1DUR	19DMG|2AART|3CDMG|49ASPD|5LIT|6MDPS|7DUR|89LHND|9BPWR|aRCR
248	12136 53353	 * 	191.96	DCR|2VULN|2AART|1DMG|1CDMG	1BEXP|2BELT|36VULN|4CDMG|57AART|8DMG|9AME|aRCR
249	35612 12251	   	191.91	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1ASPD|2DMG|3CDMG|47aVULN|5DMSP|6LHND|8AAC|9RCR
250	35612 22251	   	191.91	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1ASPD|2DMG|3CDMG|47aVULN|5DMSP|6LWND|8AAC|9RCR
251	35612 32251	   	191.91	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1ASPD|2DMG|3CDMG|47aVULN|5DMSP|6BEXP|8AAC|9RCR
252	12136 53343	   	191.86	DCR|2VULN|2AART|1DMG|1CDMG	1BEXP|2BELT|36VULN|4CDMG|57AART|8DMG|9ERES|aRCR
253	35231 11355	 * 	191.81	DCR|3VULN|1MDPS|1ASPD|1DMG|1CDMG	1ASPD|2DMG|3DUST|4LWND|58aVULN|6MDPS|7CDMG|9RCR
254	35331 11355	   	191.81	DCR|3VULN|1MDPS|1ASPD|1DMG|1CDMG	1ASPD|2DMG|3LEGI|4LWND|58aVULN|6MDPS|7CDMG|9RCR
255	33553 53233	   	191.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1ASPD|2AME|3VULN|4CDMG|5ERES|6DMG|7RCR|8AART|9LIT|aZMB
256	31151 53362	   	191.79	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	14ASPD|2AART|3CDMG|5LHND|6aCGEN|7VULN|8DMG|9RCR
257	31151 63262	   	191.79	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	14ASPD|2AART|3CDMG|5LHND|6DMG|7VULN|8aCGEN|9RCR
258	36414 37263	 * 	191.78	ACR|2VULN|2ASPD|1AART|1DMG|1CDMG	16ASPD|2MBVNT|3RCR|4FEWX|5AART|7DMG|89VULN|aCDMG
259	36846 42121	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2MBVNT|3RMIN|4DUR|5CDMG|6RCR|7BEXP|8DMG|9VULN|aAART
260	66112 34436	   	191.73	DCR|2VULN|2DMG|2ASPD|1AAC	19DMG|2MBVNT|3AAC|49CGEN|5aVULN|6MLV|79ASPD|8RCR|9BPWR
261	36122 53245	   	191.69	DCR|3VULN|2ASPD|1AART|1AAC	17ASPD|2MBVNT|3AAC|47AME|567VULN|7BPWR|8AART|9BEXP|aRCR
262	31151 53361	   	191.69	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG|1MSE	14ASPD|2AART|3CDMG|5LHND|6CGEN|7VULN|8DMG|9RCR|aMSE
263	31151 63162	   	191.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	14ASPD|2AART|3CDMG|5LHND|6DMG|7VULN|8TLV|9RCR|aCGEN
264	31151 63261	   	191.69	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG|1MSE	14ASPD|2AART|3CDMG|5LHND|6DMG|7VULN|8CGEN|9RCR|aMSE
265	31151 63362	   	191.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	14ASPD|2AART|3CDMG|5LHND|6DMG|7VULN|8ERES|9RCR|aCGEN
266	36146 47322	   	191.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1ASPD|2MBVNT|3AAC|4DUR|5CDMG|6RCR|7AART|8MLV|9DMG|aVULN
267	36846 43121	   	191.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2MBVNT|3RMIN|4DUR|5CDMG|6RCR|7DUST|8DMG|9VULN|aAART
268	31153 16341	   	191.60	DCR|2DMG|2ASPD|1AART|1CDMG	14ASPD|2AART|3CDMG|5AELBLL|6RCR|79DMG|8RPLT|aLWND
269	31153 16411	   	191.60	DCR|2DMG|2ASPD|1AART|1CDMG	14ASPD|2AART|3CDMG|5AELBLL|6RCR|7aDMG|8MLV|9FEWX
270	31153 16531	   	191.60	DCR|2DMG|2ASPD|1AART|1CDMG	14ASPD|2AART|3CDMG|5AELBLL|6RCR|7aDMG|8BEXP|9MLV
271	31151 63161	   	191.59	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1MSE	14ASPD|2AART|3CDMG|5LHND|6DMG|7VULN|8TLV|9RCR|aMSE
272	31151 63361	   	191.59	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1MSE	14ASPD|2AART|3CDMG|5LHND|6DMG|7VULN|8ERES|9RCR|aMSE
273	36146 47422	   	191.58	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1ASPD|2MBVNT|3AAC|4DUR|5CDMG|6RCR|7AART|8ERES|9DMG|aVULN
274	12136 41531	   	191.52	DCR|2VULN|1AART|2CDMG|1ASPD	18BEXP|2BELT|3aVULN|48CDMG|5AART|6RCR|78LHND|8BPWR|9ASPD
275	12136 42531	   	191.52	DCR|2VULN|1AART|2CDMG|1ASPD	18BEXP|2BELT|3aVULN|48CDMG|5AART|6RCR|78FEWX|8BPWR|9ASPD
276	31153 16251	   	191.50	DCR|2DMG|2ASPD|1AART|1CDMG	14ASPD|2AART|3CDMG|5AELBLL|6RCR|7aDMG|8DUST|9MLV
277	31153 16342	   	191.50	DCR|2DMG|2ASPD|1AART|1CDMG	14ASPD|2AART|3CDMG|5AELBLL|6RCR|79DMG|8RPLT|aERES
278	31153 16343	   	191.50	DCR|2DMG|2ASPD|1AART|1CDMG	14ASPD|2AART|3CDMG|5AELBLL|6RCR|79DMG|8RPLT|aTLV
279	32551 53213	   	191.49	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1ASPD|2CGEN|3VULN|4CDMG|5MLV|6DMG|7RCR|8AART|9DUR|aAAC
280	12136 43533	   	191.42	DCR|2VULN|1AART|2CDMG|1ASPD	18BEXP|2BELT|38VULN|48CDMG|5AART|6RCR|7LEGI|8BPWR|9ASPD|aLHND
281	23563 25313	   	191.40	DCR|4VULN|1ASPD|1DMG	1DMSP|237aVULN|4TLV|5ASPD|6DMG|8LEGI|9RCR
282	31153 16261	   	191.40	DCR|2DMG|2ASPD|1AART|1CDMG	14ASPD|2AART|3CDMG|5AELBLL|6RCR|7aDMG|8DUST|9TLV
283	33553 53213	   	191.39	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1ASPD|2AME|3VULN|4CDMG|5ERES|6DMG|7RCR|8AART|9DUR|aAAC
284	12136 41111	   	191.32	DCR|2VULN|1AART|2CDMG|1DMG	1BEXP|2BELT|3aVULN|49CDMG|5AART|6RCR|7LHND|8DMG
285	12136 42111	   	191.32	DCR|2VULN|1AART|2CDMG|1DMG	1BEXP|2BELT|3aVULN|49CDMG|5AART|6RCR|7FEWX|8DMG
286	12136 43532	   	191.32	DCR|2VULN|1AART|2CDMG|1ASPD	18BEXP|2BELT|38VULN|48CDMG|5AART|6RCR|7LEGI|8BPWR|9ASPD|aDUST
287	66136 44424	   	191.23	DCR|2DMG|1VULN|1AART|1CDMG|1AAC|1ZMB	19DMG|2MBVNT|3AAC|4LWND|5CDMG|6RCR|7ZMB|8AART|aVULN
288	12136 43111	   	191.22	DCR|2VULN|1AART|2CDMG|1DMG	1BEXP|2BELT|3aVULN|49CDMG|5AART|6RCR|7LEGI|8DMG
289	12136 45111	   	191.22	DCR|2VULN|1AART|2CDMG|1ASPD	1BEXP|2BELT|3aVULN|49CDMG|5AART|6RCR|7ASPD|8DUST
290	61151 51122	   	191.20	DCR|1MDPS|1AART|1VULN|2CDMG|1ASPD|1DMG|1DUR	1DMG|2AART|37CDMG|4ASPD|5LIT|6MDPS|8VULN|9DUR|aRCR
291	36841 44317	   	191.11	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1ASPD|2MBVNT|3RMIN|4DUR|5VULN|69DMG|7RCR|8LIT|aAART
292	66444 24742	   	191.03	ACR|2VULN|2DMG|1AART|1ASPD|1ZMB	18DMG|2MBVNT|3RCR|48SNIFST|58VULN|6AART|7RCVC|8BPWR|9ZMB|aASPD
293	61136 17422	 * 	191.03	DCR|2DMG|2ASPD|1AART|2CDMG	18DMG|2AART|38CDMG|4TSLFST|5MBVNT|6LHND|78ASPD|8BPWR|9LWND|aRCR
294	61163 16313	   	191.00	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1DMG|2AART|34CDMG|5AELBLL|6RCR|7ASPD|8RPLT|9CGEN|aVULN
295	36645 12344	   	191.00	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1SELL	1ASPD|2MBVNT|36FEWX|4SELL|56DMG|6BPWR|7VULN|8RCR|9AART|aZMB
296	31112 13363	   	190.98	DCR|2ASPD|1VULN|1AART|2CDMG|1AAC|1DUR	17ASPD|2AART|37CDMG|4DUR|5DUST|67TLV|7BPWR|8RCR|9VULN|aAAC
297	61121 25315	   	190.98	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2AART|3CDMG|4RCVC|5LHND|6aVULN|7TLV|8RCR|9DUR
298	36146 47223	 * 	190.90	DCR|2AART|2ASPD|2CDMG|2DUR|1AAC	18ASPD|2MBVNT|3AAC|48DUR|58CDMG|6RCR|7aAART|8BPWR|9DUST
299	31153 33513	   	190.86	DCR|3ASPD|1VULN|1AART|1CDMG|1DUR	146ASPD|2AART|3CDMG|5AELBLL|7TLV|8VULN|9DUR|aRCR
300	31121 66312	   	190.76	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2AART|3CDMG|4RCVC|5LHND|6DMG|7LWND|8RCR|9DUR|aVULN
301	11243 22633	 * 	190.68	DCR|1SPLARM|1AART|1VULN|1ASPD|1DMG|1CDMG	1BEXP|2TSLARM|3AART|4VULN|5SPLARM|6RCR|7CDMG|8MLV|9DMG|aASPD
302	11243 22636	 * 	190.68	DCR|1SPLARM|1AART|1VULN|1DMG|1NUKE|1CDMG	1BEXP|2TSLARM|3AART|4VULN|5SPLARM|6RCR|7CDMG|8MLV|9DMG|aNUKE
303	13243 22633	   	190.68	DCR|1SPLARM|1AART|1VULN|1ASPD|1DMG|1CDMG	1BEXP|2MSLFST|3AART|4VULN|5SPLARM|6RCR|7CDMG|8MLV|9DMG|aASPD
304	13243 22636	   	190.68	DCR|1SPLARM|1AART|1VULN|1DMG|1NUKE|1CDMG	1BEXP|2MSLFST|3AART|4VULN|5SPLARM|6RCR|7CDMG|8MLV|9DMG|aNUKE
