0	Index      	 *	Score 	Summary	Detail	
1	21431 61162	 * 	238.25	DCR|2VULN|2DMG|2ASPD|1AART|1ZMB|1DUR	18VULN|2LEGI|38DMG|4ZMB|5FEWX|6RCR|78ASPD|8BPWR|9AART|aDUR
147	23432 12216	   	209.58	DCR|3VULN|2DMG|1NUKE|1ZMB	134VULN|2CGEN|57DMG|6RCR|8ZMB|9NUKE|aLHND
148	32423 61612	 * 	209.46	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|28BEXP|37DMG|4ASPD|5VULN|6RCR|9CDMG|aAART
149	33441 12252	 * 	209.42	DCR|3ASPD|2VULN|1AART|1ZMB|1DUR	1DUR|256ASPD|34VULN|7RMIN|8RCR|9ZMB|aAART
150	21431 61151	   	209.38	DCR|2VULN|2DMG|2ASPD|2ZMB	18VULN|2LEGI|38DMG|49ZMB|5FEWX|6RCR|78ASPD|8BPWR|aRPLT
151	21431 61153	   	209.38	DCR|2VULN|2DMG|2ASPD|2ZMB	18VULN|2LEGI|38DMG|49ZMB|5FEWX|6RCR|78ASPD|8BPWR|aLWND
152	64122 11216	 * 	209.35	ACR|2VULN|2DMG|1AART|1ASPD|3DUR|2ZMB	18DMG|26VULN|38ZMB|4RCR|578DUR|8BPWR|9ASPD|aAART
153	21431 61152	   	209.28	DCR|2VULN|2DMG|2ASPD|2ZMB|1MSE	18VULN|2LEGI|38DMG|49ZMB|5FEWX|6RCR|78ASPD|8BPWR|aMSE
154	22432 12236	   	208.98	DCR|3VULN|2DMG|1CDMG|2DUR	134VULN|2ERES|57DMG|6RCR|8aDUR|9CDMG
155	24432 12236	   	208.98	DCR|3VULN|2DMG|1CDMG|2DUR	134VULN|2TLV|57DMG|6RCR|8aDUR|9CDMG
156	32423 61421	 * 	208.87	DCR|3DMG|1VULN|1AART|1ASPD|1DUR	1DUR|2BEXP|379DMG|4ASPD|5VULN|6RCR|8AART|aRPLT
157	32423 61422	   	208.87	DCR|3DMG|1VULN|1AART|1ASPD|1DUR	1DUR|2BEXP|379DMG|4ASPD|5VULN|6RCR|8AART|aFEWX
158	32423 61423	   	208.87	DCR|3DMG|1AART|1VULN|1ASPD|1DUR	1DUR|2BEXP|379DMG|4ASPD|5VULN|6RCR|8AART|aLHND
159	33421 61421	   	208.87	DCR|3DMG|1VULN|1AART|1ASPD|1DUR	1DUR|2ASPD|3VULN|479DMG|5FEWX|6RCR|8AART|aRPLT
160	33421 61422	   	208.87	DCR|3DMG|1VULN|1AART|1ASPD|1DUR	1DUR|2ASPD|3VULN|479DMG|5aFEWX|6RCR|8AART
161	33431 61151	   	208.81	DCR|2VULN|2DMG|1ASPD|2DUR|2ZMB	18DUR|2ASPD|38VULN|49ZMB|5FEWX|6RCR|78DMG|8BPWR|aRPLT
162	33431 61153	   	208.81	DCR|2VULN|2DMG|1ASPD|2DUR|2ZMB	18DUR|2ASPD|38VULN|49ZMB|5FEWX|6RCR|78DMG|8BPWR|aLWND
163	33421 61423	   	208.77	DCR|3DMG|1VULN|1AART|1ASPD|1DUR	1DUR|2ASPD|3VULN|479DMG|5FEWX|6RCR|8AART|aDUST
164	26325 52322	   	208.77	DCR|3DMG|1VULN|1AART|1ASPD|1DUR	1VULN|2DUR|3AME|4ASPD|5AART|6RCR|7ERES|89aDMG
165	33431 61152	   	208.71	DCR|2VULN|2DMG|1ASPD|2DUR|2ZMB|1MSE	18DUR|2ASPD|38VULN|49ZMB|5FEWX|6RCR|78DMG|8BPWR|aMSE
