0	Index      	 *	Score 	Summary	Detail	
1	63122 12622	 * 	220.09	DCR|4VULN|1MDPS|1ASPD|1DMG|1CDMG|1ZMB	1347VULN|2MDPS|5CDMG|6ZMB|8RCR|9ASPD|aDMG
169	32421 46322	   	197.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1BEXP|235VULN|4CDMG|6RCR|7ERES|8FEWX|9ASPD|aDMG
170	32121 11135	   	197.84	DCR|5VULN|1CDMG|2DUR	13aBEXP|2356aVULN|3aBPWR|4CDMG|7LWND|8RCR|9aDUR
171	32121 12135	   	197.84	DCR|5VULN|1CDMG|2DUR	13aBEXP|2356aVULN|3aBPWR|4CDMG|7LHND|8RCR|9aDUR
172	32126 42263	   	197.82	DCR|3VULN|1AART|1ASPD|1CDMG	13BEXP|237VULN|3BPWR|4CDMG|5LHND|6ASPD|8RCR|9CGEN|aAART
173	32122 42223	   	197.82	DCR|3VULN|1AART|1ASPD|1CDMG	13BEXP|237VULN|3BPWR|4CDMG|5MLV|6LHND|8RCR|9ASPD|aAART
174	32421 11135	   	197.74	DCR|5VULN|1CDMG|2DUR	1aBEXP|2356aVULN|4CDMG|7LWND|8RCR|9aDUR|aBPWR
175	32421 12135	   	197.74	DCR|5VULN|1CDMG|2DUR	1aBEXP|2356aVULN|4CDMG|7LHND|8RCR|9aDUR|aBPWR
176	32126 36223	   	197.72	DCR|3VULN|1AART|1ASPD|1CDMG	13BEXP|236VULN|3BPWR|4CDMG|5LHND|7ERES|8RCR|9ASPD|aAART
177	32126 42223	   	197.72	DCR|3VULN|1AART|1ASPD|1CDMG	13BEXP|237VULN|3BPWR|4CDMG|5LHND|6ASPD|8RCR|9TLV|aAART
178	32126 42233	   	197.72	DCR|3VULN|1AART|1ASPD|1CDMG	13BEXP|237VULN|3BPWR|4CDMG|5LHND|6ASPD|8RCR|9ERES|aAART
179	32222 42263	   	197.72	DCR|3VULN|1AART|1ASPD|1CDMG	1BEXP|247VULN|3LHND|5CDMG|6ASPD|8RCR|9CGEN|aAART
180	32422 42223	   	197.72	DCR|3VULN|1AART|1ASPD|1CDMG	1BEXP|237VULN|4CDMG|5MLV|6LHND|8RCR|9ASPD|aAART
181	61313 26252	   	197.72	DCR|3VULN|1AART|1DMG|1CDMG	149VULN|2RPLT|3AART|5BELT|6CDMG|7DMG|8RCR|aAME
182	61313 32252	   	197.72	DCR|3VULN|1AART|1ASPD|1CDMG	149VULN|2RPLT|3AART|5BELT|6ASPD|7CDMG|8RCR|aAME
183	61313 32255	   	197.72	DCR|3VULN|1AART|1ASPD|1CDMG	149VULN|2RPLT|3AART|5BELT|6ASPD|7CDMG|8RCR|aMLV
184	61313 26216	 * 	197.65	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	14VULN|2RPLT|3AART|5BELT|6aCDMG|7DMG|8RCR|9ZMB
185	61313 32216	   	197.65	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	14VULN|2RPLT|3AART|5BELT|6ASPD|7aCDMG|8RCR|9ZMB
186	32222 36223	   	197.62	DCR|3VULN|1AART|1ASPD|1CDMG	1BEXP|246VULN|3LHND|5CDMG|7ERES|8RCR|9ASPD|aAART
187	32222 42223	   	197.62	DCR|3VULN|1AART|1ASPD|1CDMG	1BEXP|247VULN|3LHND|5CDMG|6ASPD|8RCR|9TLV|aAART
188	32222 42233	   	197.62	DCR|3VULN|1AART|1ASPD|1CDMG	1BEXP|247VULN|3LHND|5CDMG|6ASPD|8RCR|9ERES|aAART
189	32426 36223	   	197.62	DCR|3VULN|1AART|1ASPD|1CDMG	1BEXP|236VULN|4CDMG|5LHND|7ERES|8RCR|9ASPD|aAART
190	32426 42223	   	197.62	DCR|3VULN|1AART|1ASPD|1CDMG	1BEXP|237VULN|4CDMG|5LHND|6ASPD|8RCR|9TLV|aAART
191	32426 42233	   	197.62	DCR|3VULN|1AART|1ASPD|1CDMG	1BEXP|237VULN|4CDMG|5LHND|6ASPD|8RCR|9ERES|aAART
192	61313 32254	   	197.62	DCR|3VULN|1AART|1ASPD|1CDMG	149VULN|2RPLT|3AART|5BELT|6ASPD|7CDMG|8RCR|aTLV
193	32121 41615	   	197.49	DCR|3VULN|1AART|2CDMG|1DUR	137BEXP|235VULN|3BPWR|49CDMG|6RCR|8DUR|aAART
194	22571 28321	 * 	197.48	DCR|3VULN|1ASPD|3DUR|1CDMG	1RMIN|267DUR|3MBVNT|457VULN|7BPWR|8ASPD|9RCR|aCDMG
195	61313 26236	 * 	197.48	DCR|2VULN|2DMG|1AART|1CDMG	14VULN|2RPLT|3AART|5BELT|6CDMG|7aDMG|8RCR|9BEXP
196	32211 62316	   	197.43	DCR|3VULN|1AART|1ASPD|1DMG	1BEXP|257VULN|3LHND|4ASPD|6AART|8DMG|9ERES|aRCR
197	32141 21661	   	197.42	DCR|4VULN|1AART|1ASPD	13BEXP|2357VULN|3BPWR|4AELBLL|6CGEN|8RCR|9AART|aASPD
198	61313 26223	   	197.38	DCR|2VULN|2DMG|1AART|1CDMG	14VULN|2RPLT|3AART|5BELT|6CDMG|7aDMG|8RCR|9MSLREG
199	16311 11256	   	197.29	DCR|3VULN|1AART|1ASPD|1DMG|1SELL	1AME|2ASPD|3SELL|456VULN|7LWND|8DMG|9AART|aRCR
200	16311 12256	   	197.29	DCR|3VULN|1AART|1ASPD|1DMG|1SELL	1AME|2ASPD|3SELL|456VULN|7LHND|8DMG|9AART|aRCR
201	16311 13256	   	197.19	DCR|3VULN|1AART|1ASPD|1DMG|1SELL	1AME|2ASPD|3SELL|456VULN|7LEGI|8DMG|9AART|aRCR
202	33511 14212	   	197.10	DCR|4VULN|1ASPD|1DMG|1SELL	1BEXP|2RCVC|3SELL|4569VULN|7DMG|8RCR|aASPD
203	63122 42614	 * 	197.02	DCR|4VULN|1MDPS|2CDMG|1ASPD	1347VULN|2MDPS|5aCDMG|6ASPD|8RCR|9MBVNT
204	21263 42333	 * 	196.68	DCR|3ASPD|2DMG|1AART|2RMIN	12RMIN|359CGEN|49aASPD|6RCR|7AART|89DMG|9BPWR
205	66122 34311	   	195.97	DCR|3VULN|2ASPD|1DMG	19aVULN|2BELT|3aERES|4DMG|5LHND|6RCR|7RPLT|8aASPD|aBPWR
206	62315 32126	   	195.81	DCR|3VULN|2ASPD|1AART|1SELL	147VULN|27AELBLL|3SELL|57ASPD|6AART|7BPWR|8RMIN|9MLV|aRCR
207	61431 45223	   	195.77	DCR|3VULN|2ASPD|1DMG	149VULN|2RPLT|3MBVNT|5DUST|6RCR|7aASPD|8DMG
208	32121 43653	   	195.71	DCR|3VULN|1MDPS|1DMG|1CDMG|1DUR	13BEXP|235VULN|3BPWR|4CDMG|6RCR|7LHND|8DMG|9DUR|aMDPS
209	26312 22652	   	195.62	DCR|3VULN|2DMG|2DUR|1SELL	1RMIN|2aDMG|3SELL|47aVULN|5MLV|6DUST|8RCR|9aDUR|aBPWR
210	22144 23262	 * 	195.45	DCR|3VULN|2ASPD|3DUR	1RMIN|268DUR|3aERES|45aVULN|7aASPD|9RCR|aBPWR
211	32421 41235	   	195.43	DCR|3VULN|2DMG|1CDMG	17BEXP|235VULN|4CDMG|6RCR|8aDMG|9DUST
212	32134 33425	   	195.42	DCR|4VULN|1AART|1DMG	138BEXP|2357VULN|3BPWR|4LWND|6AART|9RCR|aDMG
213	23541 37222	 * 	195.32	DCR|2VULN|1DMG|1NUKE|1CDMG|1DUR	1RMIN|2LWND|3MBVNT|4DUR|59VULN|6RCR|7CDMG|8DMG|aNUKE
214	23573 37222	   	195.32	DCR|2VULN|1DMG|1NUKE|1CDMG|1DUR	1RMIN|2LWND|3MBVNT|49VULN|5DUR|6RCR|7CDMG|8DMG|aNUKE
215	22561 37222	   	195.22	DCR|2VULN|1DMG|1NUKE|1CDMG|1DUR	1RMIN|2DUR|3MBVNT|4DUST|59VULN|6RCR|7CDMG|8DMG|aNUKE
216	61431 44236	   	195.13	DCR|4VULN|2DMG	149aVULN|2RPLT|3MBVNT|5DUST|6RCR|7aAME|8aDMG|aBPWR
217	33511 14622	   	195.10	DCR|4VULN|1ASPD|1DMG|1SELL	1BEXP|2RCVC|3SELL|4568VULN|7DMG|9RCR|aASPD
218	32121 41622	   	195.01	DCR|4VULN|2CDMG|2DUR	137BEXP|2359VULN|39BPWR|49CDMG|6RCR|89DUR|aLHND
219	32121 41626	   	195.01	DCR|4VULN|2CDMG|2DUR	137BEXP|2359VULN|39BPWR|49CDMG|6RCR|89DUR|aFEWX
220	22121 54214	 * 	194.93	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1RMIN|2DUR|3ERES|4CDMG|5aVULN|6MDPS|7ASPD|8RCR|9AART
221	32121 41623	   	194.91	DCR|4VULN|2CDMG|2DUR	137BEXP|2359VULN|39BPWR|49CDMG|6RCR|89DUR|aERES
222	32121 41624	   	194.91	DCR|4VULN|2CDMG|2DUR|1MSE	137BEXP|2359VULN|39BPWR|49CDMG|6RCR|89DUR|aMSE
223	32121 34213	   	194.32	DCR|5VULN|1CDMG|1ZMB	13BEXP|23579VULN|3BPWR|4CDMG|6ERES|8RCR|aZMB
224	32421 34213	   	194.22	DCR|5VULN|1CDMG|1ZMB	1BEXP|23579VULN|4CDMG|6ERES|8RCR|aZMB
225	32112 42662	   	194.11	DCR|3VULN|1ASPD|1DMG|1CDMG	13BEXP|237VULN|3BPWR|4FEWX|5CDMG|6ASPD|8RCR|9CGEN|aDMG
226	32126 42262	   	194.11	DCR|3VULN|1ASPD|1DMG|1CDMG	13BEXP|237VULN|3BPWR|4CDMG|5LHND|6ASPD|8RCR|9CGEN|aDMG
227	32122 42222	   	194.11	DCR|3VULN|1ASPD|1DMG|1CDMG	13BEXP|237VULN|3BPWR|4CDMG|5MLV|6LHND|8RCR|9ASPD|aDMG
228	32141 44223	   	194.11	DCR|3VULN|1ASPD|1DMG|1CDMG	13BEXP|235VULN|3BPWR|4AELBLL|6CDMG|7DMG|8RCR|9CGEN|aASPD
229	32112 42622	   	194.01	DCR|3VULN|1ASPD|1DMG|1CDMG	13BEXP|237VULN|3BPWR|4FEWX|5CDMG|6ASPD|8RCR|9TLV|aDMG
230	32112 42632	   	194.01	DCR|3VULN|1ASPD|1DMG|1CDMG	13BEXP|237VULN|3BPWR|4FEWX|5CDMG|6ASPD|8RCR|9ERES|aDMG
231	32126 36222	   	194.01	DCR|3VULN|1ASPD|1DMG|1CDMG	13BEXP|236VULN|3BPWR|4CDMG|5LHND|7ERES|8RCR|9ASPD|aDMG
232	32126 42222	   	194.01	DCR|3VULN|1ASPD|1DMG|1CDMG	13BEXP|237VULN|3BPWR|4CDMG|5LHND|6ASPD|8RCR|9TLV|aDMG
233	32126 42232	   	194.01	DCR|3VULN|1ASPD|1DMG|1CDMG	13BEXP|237VULN|3BPWR|4CDMG|5LHND|6ASPD|8RCR|9ERES|aDMG
234	32222 42262	   	194.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1BEXP|247VULN|3LHND|5CDMG|6ASPD|8RCR|9CGEN|aDMG
235	32422 42222	   	194.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1BEXP|237VULN|4CDMG|5MLV|6LHND|8RCR|9ASPD|aDMG
236	32442 62212	   	194.01	DCR|3VULN|1ASPD|1DMG|1CDMG	16BEXP|239VULN|4AELBLL|5ASPD|7CDMG|8RCR|aDMG
237	32621 14223	   	194.01	DCR|3VULN|1ASPD|1DMG|1CDMG	13BEXP|256VULN|4CDMG|7DMG|8RCR|9CGEN|aASPD
238	62111 44213	   	194.01	DCR|3VULN|1ASPD|1DMG|1CDMG	159VULN|2AELBLL|3CGEN|4MLV|6CDMG|7DMG|8RCR|aASPD
239	62221 14223	   	194.01	DCR|3VULN|1ASPD|1DMG|1CDMG	156VULN|2AELBLL|3BEXP|4CDMG|7DMG|8RCR|9CGEN|aASPD
240	62421 14223	   	194.01	DCR|3VULN|1ASPD|1DMG|1CDMG	156VULN|2AELBLL|3LWND|4CDMG|7DMG|8RCR|9CGEN|aASPD
241	32222 36222	   	193.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1BEXP|246VULN|3LHND|5CDMG|7ERES|8RCR|9ASPD|aDMG
242	32222 42222	   	193.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1BEXP|247VULN|3LHND|5CDMG|6ASPD|8RCR|9TLV|aDMG
243	32222 42232	   	193.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1BEXP|247VULN|3LHND|5CDMG|6ASPD|8RCR|9ERES|aDMG
244	32412 42622	   	193.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1BEXP|237VULN|4FEWX|5CDMG|6ASPD|8RCR|9TLV|aDMG
245	32412 42632	   	193.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1BEXP|237VULN|4FEWX|5CDMG|6ASPD|8RCR|9ERES|aDMG
246	32426 36222	   	193.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1BEXP|236VULN|4CDMG|5LHND|7ERES|8RCR|9ASPD|aDMG
247	32426 42222	   	193.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1BEXP|237VULN|4CDMG|5LHND|6ASPD|8RCR|9TLV|aDMG
248	32426 42232	   	193.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1BEXP|237VULN|4CDMG|5LHND|6ASPD|8RCR|9ERES|aDMG
249	63122 52621	   	193.85	DCR|4VULN|1MDPS|1ASPD|1CDMG	1347VULN|2MDPS|5CDMG|6RMIN|8RCR|9ASPD|aAME
250	32121 42282	   	193.79	DCR|4VULN|1ASPD|1CDMG	13BEXP|2359VULN|3BPWR|4CDMG|6RCR|7LWND|8MBVNT|aASPD
251	32121 43282	   	193.79	DCR|4VULN|1ASPD|1CDMG	13BEXP|2359VULN|3BPWR|4CDMG|6RCR|7LHND|8MBVNT|aASPD
252	32121 44242	   	193.79	DCR|4VULN|1ASPD|1CDMG	13BEXP|2359VULN|3BPWR|4CDMG|6RCR|7FEWX|8MBVNT|aASPD
253	32421 41211	   	193.79	DCR|4VULN|1DMG|1CDMG	17aBEXP|2359VULN|4CDMG|6RCR|8DMG
254	32421 41213	   	193.79	DCR|4VULN|1DMG|1CDMG	17BEXP|2359VULN|4CDMG|6RCR|8DMG|aLHND
255	32421 41214	   	193.79	DCR|4VULN|1DMG|1CDMG	17BEXP|2359VULN|4CDMG|6RCR|8DMG|aFEWX
256	32421 41215	   	193.79	DCR|4VULN|1DMG|1CDMG	17BEXP|2359VULN|4CDMG|6RCR|8DMG|aMLV
257	63122 52623	   	193.75	DCR|4VULN|1MDPS|1ASPD|1CDMG	1347VULN|2MDPS|5CDMG|6RMIN|8RCR|9ASPD|aLEGI
258	26225 34124	 * 	193.71	DCR|2VULN|2DMG|1MDPS|1ASPD	1RMIN|27DMG|3BEXP|4MBVNT|56VULN|8RCR|9ASPD|aMDPS
259	32421 42282	   	193.69	DCR|4VULN|1ASPD|1CDMG	1BEXP|2359VULN|4CDMG|6RCR|7LWND|8MBVNT|aASPD
260	32421 43282	   	193.69	DCR|4VULN|1ASPD|1CDMG	1BEXP|2359VULN|4CDMG|6RCR|7LHND|8MBVNT|aASPD
261	32421 44242	   	193.69	DCR|4VULN|1ASPD|1CDMG	1BEXP|2359VULN|4CDMG|6RCR|7FEWX|8MBVNT|aASPD
262	32121 12153	   	193.60	DCR|4VULN|1AART|1CDMG	13BEXP|2356VULN|3BPWR|4CDMG|7LHND|8RCR|9LWND|aAART
263	32121 16625	   	193.60	DCR|4VULN|1AART|1CDMG	137BEXP|2356VULN|3BPWR|4CDMG|8RCR|9LWND|aAART
264	63321 23563	 * 	193.58	DCR|2VULN|1MDPS|2DMG|1AART|1CDMG	19VULN|2MDPS|39LIT|4FEWX|5AART|6CDMG|79DMG|8DMSP|9BPWR|aRCR
265	61362 16221	   	193.51	DCR|2VULN|2ASPD|1AART|2DUR	18VULN|2RPLT|3AART|49ASPD|58DUR|68SNIFST|7RCR|8BPWR|aDUST
266	32121 13153	   	193.50	DCR|4VULN|1AART|1CDMG	13BEXP|2356VULN|3BPWR|4CDMG|7LEGI|8RCR|9LWND|aAART
267	32421 12153	   	193.50	DCR|4VULN|1AART|1CDMG	1BEXP|2356VULN|4CDMG|7LHND|8RCR|9LWND|aAART
268	32541 14223	   	193.46	DCR|4VULN|1ASPD|1DMG|1SELL	14BEXP|2456VULN|3SELL|4BPWR|7DMG|8RCR|9CGEN|aASPD
269	32421 13153	   	193.40	DCR|4VULN|1AART|1CDMG	1BEXP|2356VULN|4CDMG|7LEGI|8RCR|9LWND|aAART
270	33242 63115	 * 	193.40	DCR|2DMG|1VULN|1AART|2CDMG	137BEXP|2RCVC|4RMIN|57CDMG|67DMG|7BPWR|8VULN|9RCR|aAART
271	62331 14213	   	193.36	DCR|4VULN|1ASPD|1DMG|1SELL	1569VULN|2AELBLL|3SELL|4LHND|7DMG|8RCR|aASPD
272	62351 14213	   	193.36	DCR|4VULN|1ASPD|1DMG|1SELL	1569VULN|2AELBLL|3SELL|4FEWX|7DMG|8RCR|aASPD
273	25221 12622	   	193.35	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1RMIN|2TLV|3BEXP|4CDMG|57VULN|6ZMB|8RCR|9ASPD|aDMG
274	25242 12622	   	193.35	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1RMIN|2TLV|3BEXP|47VULN|5CDMG|6ZMB|8RCR|9ASPD|aDMG
275	23571 22422	 * 	193.32	DCR|2VULN|1ASPD|1NUKE|1CDMG|1DUR	1RMIN|2LWND|3MBVNT|45VULN|6DUR|7RCR|8CDMG|9ASPD|aNUKE
276	24121 12622	   	193.25	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1RMIN|2DUST|3ERES|4CDMG|57VULN|6ZMB|8RCR|9ASPD|aDMG
277	24521 12622	   	193.25	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1RMIN|2DUST|3TLV|4CDMG|57VULN|6ZMB|8RCR|9ASPD|aDMG
278	32121 14241	   	193.13	DCR|4VULN|1DMG|1CDMG|1AAC|1DUR	13BEXP|2356VULN|3BPWR|4CDMG|7DMG|8RCR|9AAC|aDUR
279	32121 14242	   	193.13	DCR|4VULN|1DMG|1CDMG|1AAC	13BEXP|2356VULN|3BPWR|4CDMG|7DMG|8RCR|9AAC|aCGEN
280	32121 14243	   	193.13	DCR|4VULN|1DMG|1CDMG|1AAC	13BEXP|2356VULN|3BPWR|4CDMG|7DMG|8RCR|9AAC|aRMIN
281	32121 14244	   	193.13	DCR|4VULN|1DMG|1CDMG|1AAC	13BEXP|2356VULN|3BPWR|4CDMG|7DMG|8RCR|9AAC|aLEGI
282	32121 14246	   	193.13	DCR|4VULN|1DMG|1CDMG|1AAC	13BEXP|2356VULN|3BPWR|4CDMG|7DMG|8RCR|9AAC|aRCVC
283	16311 11245	 * 	193.10	DCR|3VULN|2DMG|1ASPD|1SELL	1AME|2ASPD|3SELL|456VULN|7LWND|8aDMG|9RCR
284	32421 14241	   	193.03	DCR|4VULN|1DMG|1CDMG|1AAC|1DUR	1BEXP|2356VULN|4CDMG|7DMG|8RCR|9AAC|aDUR
285	32421 14242	   	193.03	DCR|4VULN|1DMG|1CDMG|1AAC	1BEXP|2356VULN|4CDMG|7DMG|8RCR|9AAC|aCGEN
286	32421 14243	   	193.03	DCR|4VULN|1DMG|1CDMG|1AAC	1BEXP|2356VULN|4CDMG|7DMG|8RCR|9AAC|aRMIN
287	16311 13245	 * 	193.00	DCR|3VULN|2DMG|1ASPD|1SELL	1AME|2ASPD|3SELL|456VULN|7LEGI|8aDMG|9RCR
288	26311 11332	   	192.76	DCR|3VULN|1ASPD|1DMG|1DUR|1SELL	1RMIN|2DMG|3SELL|456VULN|7LWND|8RCR|9DUR|aASPD
289	26311 12332	   	192.76	DCR|3VULN|1ASPD|1DMG|1DUR|1SELL	1RMIN|2DMG|3SELL|456VULN|7LHND|8RCR|9DUR|aASPD
290	61222 22436	   	192.72	DCR|3VULN|1AART|1DMG|1DUR	169VULN|2RPLT|3RMIN|4DUR|5AME|7DMG|8AART|aRCR
291	32112 12626	   	192.68	DCR|3VULN|1ASPD|1CDMG|1ZMB|1DUR	13BEXP|237VULN|3BPWR|4FEWX|5CDMG|6ZMB|8RCR|9ASPD|aDUR
292	32126 12226	   	192.68	DCR|3VULN|1ASPD|1CDMG|1ZMB|1DUR	13BEXP|237VULN|3BPWR|4CDMG|5LHND|6ZMB|8RCR|9ASPD|aDUR
293	32141 16115	   	192.68	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	13BEXP|235VULN|3BPWR|4AELBLL|6DUR|7CDMG|8RCR|9ZMB|aDMG
294	26311 13332	   	192.66	DCR|3VULN|1ASPD|1DMG|1DUR|1SELL	1RMIN|2DMG|3SELL|456VULN|7LEGI|8RCR|9DUR|aASPD
295	26225 34152	   	192.66	DCR|2VULN|2DMG|1ASPD|1DUR	1RMIN|27DMG|3BEXP|4MBVNT|56VULN|8RCR|9DUR|aASPD
296	61221 22436	   	192.62	DCR|3VULN|1AART|1DMG|1DUR	169VULN|2RPLT|3RMIN|4DUR|5TLV|7DMG|8AART|aRCR
297	32222 12226	   	192.58	DCR|3VULN|1ASPD|1CDMG|1ZMB|1DUR	1BEXP|247VULN|3LHND|5CDMG|6ZMB|8RCR|9ASPD|aDUR
298	32412 12626	   	192.58	DCR|3VULN|1ASPD|1CDMG|1ZMB|1DUR	1BEXP|237VULN|4FEWX|5CDMG|6ZMB|8RCR|9ASPD|aDUR
299	32421 51115	   	192.58	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	17BEXP|235VULN|4CDMG|6DUR|8RCR|9ZMB|aDMG
300	32426 12226	   	192.58	DCR|3VULN|1ASPD|1CDMG|1ZMB|1DUR	1BEXP|237VULN|4CDMG|5LHND|6ZMB|8RCR|9ASPD|aDUR
301	64121 43233	 * 	192.43	DCR|3VULN|3CDMG|1ASPD	159VULN|2CGEN|39ERES|489CDMG|6RCR|7RPLT|9BPWR|aASPD
302	26242 16313	 * 	192.41	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1SELL	1RMIN|29DMG|3BEXP|4VULN|5CDMG|6ZMB|7RCR|8SELL|aASPD
303	26311 11315	   	192.31	DCR|3VULN|2DMG|1ZMB|1SELL	1RMIN|2aDMG|3SELL|456VULN|7LWND|8RCR|9ZMB
304	26311 13315	   	192.21	DCR|3VULN|2DMG|1ZMB|1SELL	1RMIN|2aDMG|3SELL|456VULN|7LEGI|8RCR|9ZMB
305	32121 42463	   	192.09	DCR|3VULN|1AART|1CDMG|1ZMB	13BEXP|235VULN|3BPWR|4CDMG|6RCR|7LWND|8MLV|9ZMB|aAART
306	32121 43463	   	192.09	DCR|3VULN|1AART|1CDMG|1ZMB	13BEXP|235VULN|3BPWR|4CDMG|6RCR|7LHND|8MLV|9ZMB|aAART
307	32134 32346	   	192.07	DCR|3VULN|1AART|1DMG|1ZMB	13BEXP|235VULN|3BPWR|4LWND|6AART|7RMIN|8DMG|9ZMB|aRCR
308	32121 41415	   	191.99	DCR|3VULN|1AART|1CDMG|1ZMB	137BEXP|235VULN|3BPWR|4CDMG|6RCR|8ZMB|9ERES|aAART
309	32121 46163	   	191.99	DCR|3VULN|1AART|1CDMG|1ZMB	13BEXP|235VULN|3BPWR|4CDMG|6RCR|7ERES|8LHND|9ZMB|aAART
310	32224 32346	   	191.97	DCR|3VULN|1AART|1DMG|1ZMB	1BEXP|245VULN|3LHND|6AART|7RMIN|8DMG|9ZMB|aRCR
311	32134 33633	 * 	191.88	DCR|4VULN|1SPLARM|1AART	13BEXP|2357VULN|3BPWR|4LWND|6AART|8RCR|9FEWX|aSPLARM
312	26311 11643	   	191.81	DCR|3VULN|1MDPS|1ASPD|1DMG|1SELL	1RMIN|2DMG|3SELL|456VULN|7LWND|8ASPD|9RCR|aMDPS
313	26311 12643	   	191.81	DCR|3VULN|1MDPS|1ASPD|1DMG|1SELL	1RMIN|2DMG|3SELL|456VULN|7LHND|8ASPD|9RCR|aMDPS
314	32112 12615	   	191.80	DCR|3VULN|2CDMG|1DMG|1ZMB	13BEXP|237VULN|3BPWR|4FEWX|59CDMG|6ZMB|8RCR|aDMG
315	32134 33653	   	191.78	DCR|4VULN|1SPLARM|1AART	13BEXP|2357VULN|3BPWR|4LWND|6AART|8RCR|9DUST|aSPLARM
316	32154 33633	   	191.78	DCR|4VULN|1SPLARM|1AART	13BEXP|2357VULN|3BPWR|4LEGI|6AART|8RCR|9FEWX|aSPLARM
317	32224 33633	   	191.78	DCR|4VULN|1SPLARM|1AART	1BEXP|2457VULN|3LHND|6AART|8RCR|9FEWX|aSPLARM
318	32434 33633	   	191.78	DCR|4VULN|1SPLARM|1AART	1BEXP|2357VULN|4LWND|6AART|8RCR|9FEWX|aSPLARM
319	26311 13643	   	191.71	DCR|3VULN|1MDPS|1ASPD|1DMG|1SELL	1RMIN|2DMG|3SELL|456VULN|7LEGI|8ASPD|9RCR|aMDPS
320	32126 42253	   	191.71	DCR|3VULN|1MDPS|1ASPD|1CDMG|1DUR	13BEXP|237VULN|3BPWR|4CDMG|5LHND|6ASPD|8RCR|9DUR|aMDPS
321	32412 12615	   	191.70	DCR|3VULN|2CDMG|1DMG|1ZMB	1BEXP|237VULN|4FEWX|59CDMG|6ZMB|8RCR|aDMG
322	32224 33653	   	191.68	DCR|4VULN|1SPLARM|1AART	1BEXP|2457VULN|3LHND|6AART|8RCR|9DUST|aSPLARM
323	32121 31243	   	191.64	DCR|3VULN|1MDPS|1DMG|1CDMG|1ZMB	13BEXP|235VULN|3BPWR|4CDMG|6ERES|7ZMB|8DMG|9RCR|aMDPS
324	32121 13165	 * 	191.61	DCR|5VULN|2CDMG	13aBEXP|2356aVULN|3aBPWR|4aCDMG|7LEGI|8RCR|9RPLT
325	32134 33634	 * 	191.61	DCR|5VULN|1AART	13BEXP|2357aVULN|3BPWR|4LWND|6AART|8RCR|9FEWX
326	32141 21611	   	191.61	DCR|5VULN|1AART	13BEXP|23579VULN|3BPWR|4AELBLL|6CGEN|8RCR|aAART
327	32222 42253	   	191.61	DCR|3VULN|1MDPS|1ASPD|1CDMG|1DUR	1BEXP|247VULN|3LHND|5CDMG|6ASPD|8RCR|9DUR|aMDPS
328	32126 14225	   	191.61	DCR|2VULN|2ASPD|2CDMG|2ZMB	13aBEXP|23VULN|3aBPWR|4aCDMG|5LHND|67ZMB|8RCR|9aASPD
329	32134 33424	   	191.60	DCR|4VULN|1AART|1CDMG	138BEXP|2357VULN|3BPWR|4LWND|6AART|9RCR|aCDMG
330	63122 14632	   	191.56	DCR|3VULN|1MDPS|1ASPD|1CDMG|2ZMB	134VULN|2MDPS|5CDMG|67ZMB|8RCR|9RMIN|aASPD
331	63122 12613	   	191.55	DCR|4VULN|1MDPS|2CDMG|1ZMB	1347VULN|2MDPS|59CDMG|6ZMB|8RCR|aRMIN
332	32421 31243	   	191.54	DCR|3VULN|1MDPS|1DMG|1CDMG|1ZMB	1BEXP|235VULN|4CDMG|6ERES|7ZMB|8DMG|9RCR|aMDPS
333	63113 12242	   	191.53	DCR|3VULN|1MDPS|2ASPD|2DUR	139VULN|2MDPS|4aASPD|56DUR|7RCR|8RMIN
334	32421 13165	   	191.51	DCR|5VULN|2CDMG	1aBEXP|2356aVULN|4aCDMG|7LEGI|8RCR|9RPLT|aBPWR
335	32141 61611	   	191.51	DCR|5VULN|1AART	13BEXP|23579VULN|3BPWR|4AELBLL|6ERES|8RCR|aAART
336	32224 33634	   	191.51	DCR|5VULN|1AART	1BEXP|2457aVULN|3LHND|6AART|8RCR|9FEWX
337	32441 21611	   	191.51	DCR|5VULN|1AART	1BEXP|23579VULN|4AELBLL|6CGEN|8RCR|aAART
