0	Index      	 *	Score 	Summary	Detail	
1	56322 22125	 * 	221.93	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6BEXP|7RCR|8MBVNT|9AART|aASPD
145	56322 33121	   	199.87	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6AART|7AAC|8RCR|9LWND|aFEWX
146	56322 33122	   	199.87	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6AART|7AAC|8RCR|9LWND|aMULARM
147	56322 33126	   	199.87	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6AART|7AAC|8RCR|9LWND|aBELT
148	56322 33131	   	199.87	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6AART|7AAC|8RCR|9RPLT|aFEWX
149	56322 33133	   	199.87	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6AART|7AAC|8RCR|9RPLT|aBEXP
150	56322 33134	   	199.87	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6AART|7AAC|8RCR|9RPLT|aCGEN
151	56322 33141	   	199.87	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6AART|7AAC|8RCR|9BELT|aLIT
152	56322 33161	   	199.87	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6AART|7AAC|8RCR|9BEXP|aBELT
153	56322 33163	   	199.87	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6AART|7AAC|8RCR|9BEXP|aLHND
154	56362 33111	   	199.87	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4DUR|5ZMB|6AART|7AAC|8RCR|9CGEN|aFEWX
155	56362 33113	   	199.87	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4DUR|5ZMB|6AART|7AAC|8RCR|9aCGEN
156	56362 33121	   	199.87	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4DUR|5ZMB|6AART|7AAC|8RCR|9LWND|aFEWX
157	56362 33122	   	199.87	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4DUR|5ZMB|6AART|7AAC|8RCR|9LWND|aMULARM
158	56362 33131	   	199.87	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4DUR|5ZMB|6AART|7AAC|8RCR|9RPLT|aFEWX
159	56362 33133	   	199.87	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4DUR|5ZMB|6AART|7AAC|8RCR|9RPLT|aBEXP
160	55212 33112	   	199.77	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1DUR	14DMG|2DUR|3aVULN|5ZMB|6AART|7AAC|8RCR|9CGEN
161	55212 33135	   	199.77	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1DUR	14DMG|2DUR|3aVULN|5ZMB|6AART|7AAC|8RCR|9RPLT
162	56112 33112	   	199.77	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1DUR	14DMG|2aVULN|3DUR|5ZMB|6AART|7AAC|8RCR|9CGEN
163	56112 33135	   	199.77	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1DUR	14DMG|2aVULN|3DUR|5ZMB|6AART|7AAC|8RCR|9RPLT
164	56312 23231	   	199.77	DCR|2VULN|2DMG|1MDPS|1AART|1ZMB|1DUR	13DMG|23VULN|3BPWR|4MDPS|5DUST|6AART|7DUR|8RCR|9SNIFST|aZMB
165	56322 33115	   	199.77	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6AART|7AAC|8RCR|9CGEN|aERES
166	56322 33124	   	199.77	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6AART|7AAC|8RCR|9LWND|aDLOT
167	56322 33125	   	199.77	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6AART|7AAC|8RCR|9LWND|aCANSTR
168	56322 33136	   	199.77	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1DUR|1MSE	13DMG|23VULN|3BPWR|4ZMB|5DUR|6AART|7AAC|8RCR|9RPLT|aMSE
169	56322 33143	   	199.77	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1DUR|1SELL	13DMG|23VULN|3BPWR|4ZMB|5DUR|6AART|7AAC|8RCR|9BELT|aSELL
170	64211 13162	   	199.77	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1DUR	1DUR|2ZMB|36VULN|4aDMG|5AAC|7AART|8RCR|9BEXP
171	56322 22421	   	199.68	DCR|2VULN|2DMG|1CDMG|2DUR|1ZMB	13DMG|23VULN|3BPWR|4ZMB|58DUR|6BEXP|7RCR|9BELT|aCDMG
172	55212 33116	   	199.45	DCR|2DMG|1AART|1VULN|1ASPD|1AAC|1ZMB|1DUR	14DMG|2DUR|3VULN|5ZMB|6AART|7AAC|8RCR|9CGEN|aASPD
173	56112 33116	   	199.45	DCR|2DMG|1AART|1VULN|1ASPD|1AAC|1ZMB|1DUR	14DMG|2VULN|3DUR|5ZMB|6AART|7AAC|8RCR|9CGEN|aASPD
174	24634 13122	 * 	199.35	DCR|3VULN|2AART|1MDPS|1DMG	1MDPS|26AART|3ERES|458VULN|7RCR|9LWND|aDMG
175	52353 33335	 * 	199.34	DCR|3VULN|2DMG|1ASPD	14DMG|2LHND|3MULFIG|5LWND|6RCR|789VULN|aASPD
176	56322 22352	   	199.14	DCR|3VULN|2DMG|2ZMB|1DUR	13DMG|23aVULN|3BPWR|48ZMB|5DUR|6BEXP|7RCR|9DLOT
177	56322 22362	   	199.14	DCR|3VULN|2DMG|2ZMB|1DUR	13DMG|239VULN|3BPWR|48ZMB|5DUR|6BEXP|7RCR|aLEGI
178	56322 22363	   	199.14	DCR|3VULN|2DMG|2ZMB|1DUR	13DMG|239VULN|3BPWR|48ZMB|5DUR|6BEXP|7RCR|aERES
179	56322 22431	   	198.99	DCR|3DMG|2VULN|2DUR|1ZMB	13aDMG|23VULN|3BPWR|4ZMB|58DUR|6BEXP|7RCR|9TLV
180	56312 24222	   	198.96	DCR|3VULN|1MDPS|2DMG|1AART	13DMG|239VULN|3BPWR|4MDPS|5DUST|6AART|7BEXP|8RCR|aDMSP
181	56312 26212	   	198.96	DCR|3VULN|2DMG|1MDPS|1AART	13DMG|23aVULN|3BPWR|4MDPS|5DUST|6AART|7LWND|8RCR|9BEXP
182	56315 22212	   	198.96	DCR|3VULN|2DMG|1MDPS|1AART	13DMG|23aVULN|3BPWR|4MDPS|5LHND|6AART|7DUST|8RCR|9BEXP
183	56315 22222	   	198.96	DCR|3VULN|1MDPS|2DMG|1AART	13DMG|23aVULN|3BPWR|4MDPS|5LHND|6AART|7DUST|8RCR|9LWND
184	51213 31662	   	198.96	DCR|3VULN|2DMG|1AART	14DMG|2DUST|39aVULN|5MLV|6AART|7BEXP|8RCR
185	56312 24223	   	198.86	DCR|3VULN|2DMG|1MDPS|1AART|1MSE	13DMG|239VULN|3BPWR|4MDPS|5DUST|6AART|7BEXP|8RCR|aMSE
186	64211 13132	   	198.43	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1ZMB|1DUR	1DUR|2ZMB|36VULN|4DMG|5AAC|7AART|8RCR|9RPLT|aCDMG
187	64211 13142	   	198.43	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1ZMB|1DUR	1DUR|2ZMB|36VULN|4DMG|5AAC|7AART|8RCR|9BELT|aCDMG
188	56322 22212	   	198.25	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6BEXP|7RCR|8ASPD|9BELT|aLWND
189	56322 22213	   	198.25	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6aBEXP|7RCR|8ASPD|9BELT
190	56322 22216	   	198.25	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6BEXP|7RCR|8ASPD|9BELT|aCGEN
191	56322 22224	   	198.25	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6BEXP|7RCR|8ASPD|9MLV|aFEWX
192	56322 22226	   	198.25	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6BEXP|7RCR|8ASPD|9MLV|aCGEN
193	56322 22231	   	198.25	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6BEXP|7RCR|8ASPD|9FEWX|aLHND
194	56322 22233	   	198.25	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6BEXP|7RCR|8ASPD|9FEWX|aLIT
195	56322 22235	   	198.25	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6BEXP|7RCR|8ASPD|9FEWX|aRMIN
196	56322 22236	   	198.25	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6BEXP|7RCR|8ASPD|9FEWX|aMLV
197	56322 22531	   	198.25	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6BEXP|7RCR|8LWND|9ASPD|aLHND
198	56322 22533	   	198.25	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6BEXP|7RCR|8LWND|9ASPD|aLIT
199	56332 62212	   	198.25	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4BEXP|5ZMB|6DUR|7RCR|8ASPD|9BELT|aLWND
200	56332 62213	   	198.25	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4aBEXP|5ZMB|6DUR|7RCR|8ASPD|9BELT
201	56332 62231	   	198.25	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4BEXP|5ZMB|6DUR|7RCR|8ASPD|9FEWX|aLHND
202	56332 62233	   	198.25	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4BEXP|5ZMB|6DUR|7RCR|8ASPD|9FEWX|aLIT
203	56362 22212	   	198.25	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4DUR|5ZMB|6BEXP|7RCR|8ASPD|9BELT|aLWND
204	56362 22213	   	198.25	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4DUR|5ZMB|6aBEXP|7RCR|8ASPD|9BELT
205	56362 22231	   	198.25	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4DUR|5ZMB|6BEXP|7RCR|8ASPD|9FEWX|aLHND
206	56362 22233	   	198.25	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4DUR|5ZMB|6BEXP|7RCR|8ASPD|9FEWX|aLIT
207	56332 22431	   	198.25	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4BEXP|5ZMB|6FEWX|7RCR|8DUR|9ASPD|aLHND
208	56332 22433	   	198.25	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4BEXP|5ZMB|6FEWX|7RCR|8DUR|9ASPD|aLIT
209	22111 41415	 * 	198.20	DCR|3VULN|1MDPS|1AART|1CDMG|1ZMB|1DUR	1MDPS|2DUR|3ZMB|4AART|5RMIN|6CDMG|7RCR|89aVULN
210	56323 22431	   	198.15	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUST|6FEWX|7RCR|8DUR|9ASPD|aLHND
211	56323 22433	   	198.15	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUST|6FEWX|7RCR|8DUR|9ASPD|aLIT
212	56323 62212	   	198.15	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUST|6DUR|7RCR|8ASPD|9BELT|aLWND
213	56323 62213	   	198.15	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUST|6DUR|7RCR|8ASPD|9BELT|aBEXP
214	56323 62231	   	198.15	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUST|6DUR|7RCR|8ASPD|9FEWX|aLHND
215	56323 62233	   	198.15	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUST|6DUR|7RCR|8ASPD|9FEWX|aLIT
216	56212 62232	   	198.15	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	14DMG|29VULN|3LHND|5ZMB|6DUR|7RCR|8ASPD|aDMSP
217	56212 62233	   	198.15	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	14DMG|29VULN|3aLHND|5ZMB|6DUR|7RCR|8ASPD
218	56322 22131	   	198.15	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6BEXP|7RCR|8MBVNT|9ASPD|aLHND
219	56322 22133	   	198.15	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6BEXP|7RCR|8MBVNT|9ASPD|aLIT
220	56322 22138	   	198.15	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6BEXP|7RCR|8MBVNT|9ASPD|aFEWX
221	56322 22211	   	198.15	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6BEXP|7RCR|8ASPD|9BELT|aMSLFST
222	56322 22221	   	198.15	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6BEXP|7RCR|8ASPD|9MLV|aDUST
223	56322 22223	   	198.15	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6BEXP|7RCR|8ASPD|9MLV|aMBVNT
224	56322 22225	   	198.15	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR|1SELL	13DMG|23VULN|3BPWR|4ZMB|5DUR|6BEXP|7RCR|8ASPD|9MLV|aSELL
225	56322 22252	   	198.15	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|69BEXP|7RCR|8ASPD|aLEGI
226	56322 22253	   	198.15	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|69BEXP|7RCR|8ASPD|aERES
227	56332 62131	   	198.15	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4BEXP|5ZMB|6DUR|7RCR|8MBVNT|9ASPD|aLHND
228	56332 62133	   	198.15	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4BEXP|5ZMB|6DUR|7RCR|8MBVNT|9ASPD|aLIT
229	56332 62211	   	198.15	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4BEXP|5ZMB|6DUR|7RCR|8ASPD|9BELT|aMSLFST
230	56332 62221	   	198.15	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4BEXP|5ZMB|6DUR|7RCR|8ASPD|9MLV|aDUST
231	56332 62223	   	198.15	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4BEXP|5ZMB|6DUR|7RCR|8ASPD|9MLV|aMBVNT
232	56362 22131	   	198.15	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4DUR|5ZMB|6BEXP|7RCR|8MBVNT|9ASPD|aLHND
233	56362 22133	   	198.15	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4DUR|5ZMB|6BEXP|7RCR|8MBVNT|9ASPD|aLIT
234	56362 22211	   	198.15	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4DUR|5ZMB|6BEXP|7RCR|8ASPD|9BELT|aMSLFST
235	56362 22221	   	198.15	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4DUR|5ZMB|6BEXP|7RCR|8ASPD|9MLV|aDUST
236	56362 22223	   	198.15	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4DUR|5ZMB|6BEXP|7RCR|8ASPD|9MLV|aMBVNT
237	56323 62131	   	198.05	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUST|6DUR|7RCR|8MBVNT|9ASPD|aLHND
238	56323 62133	   	198.05	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUST|6DUR|7RCR|8MBVNT|9ASPD|aLIT
239	56323 62211	   	198.05	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUST|6DUR|7RCR|8ASPD|9BELT|aMSLFST
240	56323 62221	   	198.05	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR|1MSE	13DMG|23VULN|3BPWR|4ZMB|5DUST|6DUR|7RCR|8ASPD|9MLV|aMSE
241	56323 62223	   	198.05	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUST|6DUR|7RCR|8ASPD|9MLV|aMBVNT
242	56322 22134	   	198.05	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR|1SELL	13DMG|23VULN|3BPWR|4ZMB|5DUR|6BEXP|7RCR|8MBVNT|9ASPD|aSELL
243	56322 22136	   	198.05	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6BEXP|7RCR|8MBVNT|9ASPD|aDUST
244	56322 22137	   	198.05	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6BEXP|7RCR|8MBVNT|9ASPD|aTLV
245	56322 22241	   	198.05	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6BEXP|7RCR|8ASPD|9TLV|aDUST
246	56322 22243	   	198.05	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6BEXP|7RCR|8ASPD|9TLV|aMBVNT
247	56332 62134	   	198.05	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR|1SELL	13DMG|23VULN|3BPWR|4BEXP|5ZMB|6DUR|7RCR|8MBVNT|9ASPD|aSELL
248	56362 22134	   	198.05	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR|1SELL	13DMG|23VULN|3BPWR|4DUR|5ZMB|6BEXP|7RCR|8MBVNT|9ASPD|aSELL
249	22531 35331	 * 	198.01	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1ZMB|1DUR	1MDPS|2DUR|3CDMG|4ZMB|5AAC|6ASPD|7AART|8RCR|9VULN|aDMG
250	56323 62134	   	197.95	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR|1SELL	13DMG|23VULN|3BPWR|4ZMB|5DUST|6DUR|7RCR|8MBVNT|9ASPD|aSELL
251	56322 22321	   	197.65	DCR|2VULN|2DMG|1CDMG|2ZMB|1DUR	13DMG|23VULN|3BPWR|48ZMB|5DUR|6BEXP|7RCR|9BELT|aCDMG
252	56332 62321	   	197.65	DCR|2VULN|2DMG|1CDMG|2ZMB|1DUR	13DMG|23VULN|3BPWR|4BEXP|58ZMB|6DUR|7RCR|9BELT|aCDMG
253	56362 22321	   	197.65	DCR|2VULN|2DMG|1CDMG|2ZMB|1DUR	13DMG|23VULN|3BPWR|4DUR|58ZMB|6BEXP|7RCR|9BELT|aCDMG
254	56323 62321	   	197.55	DCR|2VULN|2DMG|1CDMG|2ZMB|1DUR	13DMG|23VULN|3BPWR|48ZMB|5DUST|6DUR|7RCR|9BELT|aCDMG
255	55212 22361	   	197.55	DCR|2VULN|2DMG|1CDMG|2ZMB|1DUR	14DMG|2DUR|39VULN|58ZMB|6BEXP|7RCR|aCDMG
256	56112 22361	   	197.55	DCR|2VULN|2DMG|1CDMG|2ZMB|1DUR	14DMG|29VULN|3DUR|58ZMB|6BEXP|7RCR|aCDMG
257	56322 22143	   	197.55	DCR|2VULN|2DMG|1CDMG|2ZMB|1DUR	13DMG|23VULN|3BPWR|49ZMB|5DUR|6BEXP|7RCR|8MBVNT|aCDMG
258	56332 62143	   	197.55	DCR|2VULN|2DMG|1CDMG|2ZMB|1DUR	13DMG|23VULN|3BPWR|4BEXP|59ZMB|6DUR|7RCR|8MBVNT|aCDMG
259	56362 22143	   	197.55	DCR|2VULN|2DMG|1CDMG|2ZMB|1DUR	13DMG|23VULN|3BPWR|4DUR|59ZMB|6BEXP|7RCR|8MBVNT|aCDMG
260	56323 62143	   	197.45	DCR|2VULN|2DMG|1CDMG|2ZMB|1DUR	13DMG|23VULN|3BPWR|49ZMB|5DUST|6DUR|7RCR|8MBVNT|aCDMG
261	51212 62361	   	197.45	DCR|2VULN|2DMG|1CDMG|2ZMB|1DUR	14DMG|2DUST|39VULN|58ZMB|6DUR|7RCR|aCDMG
262	56312 26222	 * 	197.20	DCR|2VULN|2AART|2DMG|1MDPS	13DMG|23VULN|3BPWR|4MDPS|5DUST|6aAART|79LWND|8RCR
263	41355 21321	   	197.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1VENFST|2LHND|3ASPD|49DMG|5AART|6BEXP|7VULN|8RCR|aCDMG
264	56322 12113	   	196.99	DCR|3DMG|2VULN|2DUR|1ZMB	13aDMG|23VULN|3BPWR|4ZMB|59DUR|6CANSTR|7BEXP|8RCR
265	56322 16113	   	196.99	DCR|3DMG|2VULN|2DUR|1ZMB	13aDMG|23VULN|3BPWR|4ZMB|59DUR|6CANSTR|7LWND|8RCR
266	56362 12113	   	196.99	DCR|3DMG|2VULN|2DUR|1ZMB	13aDMG|23VULN|3BPWR|49DUR|5ZMB|6CANSTR|7BEXP|8RCR
267	56322 22331	   	196.96	DCR|3DMG|2VULN|2ZMB|1DUR	13aDMG|23VULN|3BPWR|48ZMB|5DUR|6BEXP|7RCR|9TLV
268	56332 62331	   	196.96	DCR|3DMG|2VULN|2ZMB|1DUR	13aDMG|23VULN|3BPWR|4BEXP|58ZMB|6DUR|7RCR|9TLV
269	56362 22331	   	196.96	DCR|3DMG|2VULN|2ZMB|1DUR	13aDMG|23VULN|3BPWR|4DUR|58ZMB|6BEXP|7RCR|9TLV
270	51133 11182	 * 	196.88	DCR|2AART|2DMG|1VULN|1ASPD	17DMG|27DUST|36AART|47LHND|5MBVNT|7BPWR|8RCR|9ASPD|aVULN
271	51143 11182	   	196.88	DCR|2AART|2DMG|1VULN|1ASPD	17DMG|27DUST|36AART|47LWND|5MBVNT|7BPWR|8RCR|9ASPD|aVULN
272	56323 62331	   	196.86	DCR|3DMG|2VULN|2ZMB|1DUR	13aDMG|23VULN|3BPWR|48ZMB|5DUST|6DUR|7RCR|9TLV
273	51133 16182	   	196.78	DCR|2AART|2DMG|1VULN|1ASPD	17DMG|2DUST|36AART|4LHND|5MBVNT|8RCR|9ASPD|aVULN
274	56312 26211	   	196.78	DCR|3DMG|2VULN|1MDPS|1AART	13aDMG|23VULN|3BPWR|4MDPS|5DUST|6AART|7LWND|8RCR|9BEXP
275	56315 22211	   	196.78	DCR|3DMG|2VULN|1MDPS|1AART	13aDMG|23VULN|3BPWR|4MDPS|5LHND|6AART|7DUST|8RCR|9BEXP
276	56315 22221	   	196.78	DCR|3DMG|2VULN|1MDPS|1AART	13aDMG|23VULN|3BPWR|4MDPS|5LHND|6AART|7DUST|8RCR|9LWND
277	56332 22234	   	196.72	DCR|2VULN|2DMG|1ASPD|1AAC|1ZMB	13DMG|23VULN|3BPWR|4BEXP|5ZMB|6FEWX|7RCR|8ASPD|9BELT|aAAC
278	56323 22234	   	196.62	DCR|2VULN|2DMG|1ASPD|1AAC|1ZMB	13DMG|23VULN|3BPWR|4ZMB|5DUST|6FEWX|7RCR|8ASPD|9BELT|aAAC
279	56323 22252	   	196.62	DCR|2VULN|2DMG|1ASPD|1AAC|1ZMB	13DMG|23VULN|3BPWR|4ZMB|5DUST|6FEWX|7RCR|8ASPD|9BEXP|aAAC
280	22122 36264	   	196.11	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1MDPS|2DUR|3ZMB|4ASPD|5VULN|6LHND|7CDMG|8AART|9RCR|aDMG
281	14355 31321	   	195.73	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB|1DUR	1LWND|2ZMB|3MULFIG|49DMG|5AART|6DUR|7VULN|8RCR|aCDMG
282	56333 15313	   	195.69	DCR|3DMG|2VULN|2DUR	13aDMG|23VULN|3BPWR|4BEXP|5MLV|6SPLREG|7RCR|89DUR
283	55212 33132	   	195.63	DCR|2DMG|1VULN|1AART|1CDMG|1AAC|1ZMB|1DUR	14DMG|2DUR|3VULN|5ZMB|6AART|7AAC|8RCR|9RPLT|aCDMG
284	55212 33142	   	195.63	DCR|2DMG|1VULN|1AART|1CDMG|1AAC|1ZMB|1DUR	14DMG|2DUR|3VULN|5ZMB|6AART|7AAC|8RCR|9BELT|aCDMG
285	56112 33132	   	195.63	DCR|2DMG|1VULN|1AART|1CDMG|1AAC|1ZMB|1DUR	14DMG|2VULN|3DUR|5ZMB|6AART|7AAC|8RCR|9RPLT|aCDMG
286	56112 33142	   	195.63	DCR|2DMG|1VULN|1AART|1CDMG|1AAC|1ZMB|1DUR	14DMG|2VULN|3DUR|5ZMB|6AART|7AAC|8RCR|9BELT|aCDMG
287	24634 13132	 * 	195.53	DCR|3VULN|2AART|1MDPS|1CDMG	1MDPS|26AART|3ERES|458VULN|7RCR|9RPLT|aCDMG
288	56113 53232	   	195.44	DCR|3VULN|3DMG|1DUR	149DMG|289VULN|3DUR|5MLV|679LIT|9BPWR|aRCR
289	51136 21522	 * 	195.30	DCR|3DMG|1VULN|1AART|3DUR	157DMG|29DUST|3AART|479LHND|679DUR|79BPWR|8RCR|aVULN
