0	Index      	 *	Score 	Summary	Detail	
1	31314 25335	 * 	206.53	DCR|1SPLARM|2VULN|1AART|1DMG|1ASPD|1DUR	1DUR|27VULN|3DMG|4LWND|5MULARM|6AART|8RCR|9SPLARM|aASPD
156	31541 14113	 * 	189.51	DCR|2VULN|2ASPD|2CDMG|2DUR	17DUR|27VULN|3AELBLL|4RPLT|5aASPD|67CDMG|7BPWR|8LWND|9RCR
157	31541 14213	   	189.51	DCR|2VULN|2ASPD|2CDMG|2DUR	17DUR|27VULN|3AELBLL|4RPLT|5aASPD|67CDMG|7BPWR|8BEXP|9RCR
158	32441 14112	   	189.51	DCR|2VULN|2ASPD|2CDMG|2DUR	17DUR|2DMSP|3aVULN|4RPLT|57ASPD|67CDMG|7BPWR|8LWND|9RCR
159	32441 14212	   	189.51	DCR|2VULN|2ASPD|2CDMG|2DUR	17DUR|2DMSP|3aVULN|4RPLT|57ASPD|67CDMG|7BPWR|8BEXP|9RCR
160	31162 47123	   	189.49	DCR|2VULN|2ASPD|1DMG|2DUR	15DUR|29VULN|3DUST|4MBVNT|6aASPD|7RCR|8DMG
161	31164 47123	   	189.49	DCR|2VULN|2ASPD|1DMG|2DUR	16DUR|29VULN|3DUST|4MBVNT|5DMG|7RCR|8aASPD
162	11351 25342	   	189.43	DCR|2VULN|2DMG|1AART|1DUR	1BEXP|27VULN|39DMG|4BASARM|5LWND|6AART|8RCR|aDUR
163	11353 25342	   	189.43	DCR|2VULN|2DMG|1AART|1DUR	1BEXP|27VULN|39DMG|4BASARM|5LHND|6AART|8RCR|aDUR
164	11351 21362	   	189.43	DCR|2VULN|2DMG|1AART|1DUR	1BEXP|29VULN|37DMG|4BASARM|5LWND|6AART|8RCR|aDUR
165	11353 21362	   	189.43	DCR|2VULN|2DMG|1AART|1DUR	1BEXP|29VULN|37DMG|4BASARM|5LHND|6AART|8RCR|aDUR
166	31314 21364	   	189.43	DCR|2VULN|2DMG|1AART|1DUR	1DUR|29VULN|37DMG|4LWND|5MULARM|6AART|8RCR|aTLV
167	31351 21361	   	189.43	DCR|2VULN|2DMG|1AART|1DUR	1DUR|29VULN|37DMG|4BASARM|5LWND|6AART|8RCR|aBEXP
168	31351 21363	   	189.43	DCR|2VULN|2DMG|1AART|1DUR	1DUR|29VULN|37DMG|4BASARM|5LWND|6AART|8RCR|aFEWX
169	31351 21365	   	189.43	DCR|2VULN|2DMG|1AART|1DUR	1DUR|29VULN|37DMG|4BASARM|5LWND|6AART|8RCR|aAME
170	31351 25341	   	189.43	DCR|2VULN|2DMG|1AART|1DUR	1DUR|27VULN|39DMG|4BASARM|5LWND|6AART|8RCR|aBEXP
171	31351 25343	   	189.43	DCR|2VULN|2DMG|1AART|1DUR	1DUR|27VULN|39DMG|4BASARM|5LWND|6AART|8RCR|aFEWX
172	31353 21361	   	189.43	DCR|2VULN|2DMG|1AART|1DUR	1DUR|29VULN|37DMG|4BASARM|5LHND|6AART|8RCR|aBEXP
173	31353 21363	   	189.43	DCR|2VULN|2DMG|1AART|1DUR	1DUR|29VULN|37DMG|4BASARM|5LHND|6AART|8RCR|aFEWX
174	31353 21365	   	189.43	DCR|2VULN|2DMG|1AART|1DUR	1DUR|29VULN|37DMG|4BASARM|5LHND|6AART|8RCR|aAME
175	31353 25341	   	189.43	DCR|2VULN|2DMG|1AART|1DUR	1DUR|27VULN|39DMG|4BASARM|5LHND|6AART|8RCR|aBEXP
176	31353 25343	   	189.43	DCR|2VULN|2DMG|1AART|1DUR	1DUR|27VULN|39DMG|4BASARM|5LHND|6AART|8RCR|aFEWX
177	41351 21362	   	189.43	DCR|2VULN|2DMG|1AART|1DUR	1FEWX|29VULN|37DMG|4BASARM|5LWND|6AART|8RCR|aDUR
178	41353 21362	   	189.43	DCR|2VULN|2DMG|1AART|1DUR	1FEWX|29VULN|37DMG|4BASARM|5LHND|6AART|8RCR|aDUR
179	31351 21364	   	189.33	DCR|2VULN|2DMG|1AART|1DUR	1DUR|29VULN|37DMG|4BASARM|5LWND|6AART|8RCR|aTLV
180	31353 21364	   	189.33	DCR|2VULN|2DMG|1AART|1DUR	1DUR|29VULN|37DMG|4BASARM|5LHND|6AART|8RCR|aTLV
181	31326 22453	   	189.30	DCR|2DMG|1VULN|1AART|1CDMG|1AAC|1DUR	1DUR|2VULN|3aDMG|4AAC|5AME|6RCR|7CDMG|8CGEN|9AART
182	33233 12512	 * 	189.25	DCR|2DMG|3ZMB|1ASPD|1CDMG|2DUR	13DUR|23aZMB|3BPWR|4LWND|5ASPD|6CDMG|79DMG|8RCR
183	31634 22216	   	188.96	DCR|2DMG|1VULN|1ASPD|1CDMG|2DUR	19DUR|2VULN|3MLV|4CDMG|57DMG|6RCVC|8RCR|aASPD
184	33226 21142	   	188.79	DCR|3VULN|1ASPD|2DUR|2ZMB	13DUR|23ZMB|3BPWR|49aVULN|5BEXP|6RCR|7MBVNT|8ASPD
185	13361 25335	   	188.50	DCR|1SPLARM|2VULN|1AART|1ASPD|1ZMB	1BEXP|2ZMB|3SNIFST|47VULN|5LWND|6AART|8RCR|9SPLARM|aASPD
186	13363 25335	   	188.50	DCR|1SPLARM|2VULN|1AART|1ASPD|1ZMB	1BEXP|2ZMB|3SNIFST|47VULN|5LHND|6AART|8RCR|9SPLARM|aASPD
187	32441 63211	   	188.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|2DMSP|3aVULN|4RPLT|5ASPD|6RCR|7LHND|8CDMG|9DMG
188	31541 63211	   	188.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|2aVULN|3AELBLL|4RPLT|5ASPD|6RCR|7LHND|8CDMG|9DMG
189	31626 15223	   	188.37	DCR|4VULN|1CDMG|1ZMB|1DUR	1DUR|257aVULN|3MLV|4ZMB|6CDMG|8RCR|9RMIN
190	33223 34361	   	188.23	DCR|2VULN|2ASPD|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4aVULN|59ASPD|7RCR|8ERES
191	31164 44514	 * 	188.20	DCR|2VULN|2DMG|3DUR|1CDMG	168DUR|27VULN|38DUST|4MBVNT|58DMG|8BPWR|9CDMG|aRCR
192	31364 11632	 * 	188.15	DCR|1MDPS|2DMG|2ASPD|1VULN|3DUR	15aDUR|2VULN|3aDMG|45LIT|5aBPWR|6FEWX|7MDPS|8aASPD|9RCR
193	11314 21335	   	188.12	DCR|1SPLARM|2DMG|1AART|1VULN|1ASPD	1BEXP|2VULN|37DMG|4LWND|5MULARM|6AART|8RCR|9SPLARM|aASPD
194	41314 21335	   	188.12	DCR|1SPLARM|2DMG|1AART|1VULN|1ASPD	1FEWX|2VULN|37DMG|4LWND|5MULARM|6AART|8RCR|9SPLARM|aASPD
195	31361 11632	   	188.05	DCR|2DMG|1MDPS|2ASPD|1VULN|3DUR	15aDUR|2VULN|3aDMG|4LIT|6FEWX|7MDPS|8aASPD|9RCR|aBPWR
196	11351 21335	   	188.02	DCR|1SPLARM|2DMG|1AART|1VULN|1ASPD	1BEXP|2VULN|37DMG|4BASARM|5LWND|6AART|8RCR|9SPLARM|aASPD
197	11353 21335	   	188.02	DCR|1SPLARM|2DMG|1AART|1VULN|1ASPD	1BEXP|2VULN|37DMG|4BASARM|5LHND|6AART|8RCR|9SPLARM|aASPD
198	41351 21335	   	188.02	DCR|1SPLARM|2DMG|1AART|1VULN|1ASPD	1FEWX|2VULN|37DMG|4BASARM|5LWND|6AART|8RCR|9SPLARM|aASPD
199	41353 21335	   	188.02	DCR|1SPLARM|2DMG|1AART|1VULN|1ASPD	1FEWX|2VULN|37DMG|4BASARM|5LHND|6AART|8RCR|9SPLARM|aASPD
200	31334 21614	 * 	187.88	DCR|2DMG|1VULN|1ASPD|3DUR|1CDMG	179DUR|2VULN|35DMG|4CDMG|6LEGI|8ASPD|aRCR
201	11326 56122	   	187.86	DCR|3VULN|1ASPD|1DMG|1AAC|1DUR	1BEXP|29aVULN|3DMG|4AAC|5DUR|6TLV|7RCR|8ASPD
202	31324 56122	   	187.86	DCR|3VULN|1ASPD|1DMG|1AAC|1DUR	1DUR|29aVULN|3DMG|4AAC|5BEXP|6TLV|7RCR|8ASPD
203	32326 22633	   	187.78	DCR|2VULN|2ASPD|1CDMG|2DUR	19DUR|2DMSP|38ASPD|4aVULN|5DUST|6RCR|7CDMG
204	32436 22633	   	187.78	DCR|2VULN|2ASPD|1CDMG|2DUR	19DUR|2DMSP|3aVULN|48ASPD|5DUST|6RCR|7CDMG
205	31536 22633	   	187.78	DCR|2VULN|2ASPD|1CDMG|2DUR	19DUR|2aVULN|3AELBLL|48ASPD|5DUST|6RCR|7CDMG
206	31163 67111	   	187.76	DCR|3VULN|1ASPD|1DMG|1DUR	1DUR|26aVULN|3DUST|4MBVNT|5ERES|7RCR|8ASPD|9DMG
207	31164 77122	   	187.76	DCR|3VULN|1ASPD|1DMG|1DUR	1DUR|29aVULN|36DUST|4MBVNT|5DMG|7RCR|8ASPD
208	31323 56122	   	187.76	DCR|3VULN|1ASPD|1DMG|1AAC|1DUR	1DUR|29aVULN|3DMG|4AAC|5DUST|6TLV|7RCR|8ASPD
209	31322 46112	   	187.72	DCR|2VULN|2DMG|1ASPD|1AAC|1DUR	1DUR|2aVULN|39DMG|4AAC|5CGEN|6BEXP|7RCR|8ASPD
210	36322 16112	   	187.72	DCR|2VULN|2DMG|1ASPD|1AAC|1DUR	1DUR|2LHND|39DMG|4AAC|5CGEN|6aVULN|7RCR|8ASPD
211	11156 21142	 * 	187.67	DCR|4VULN|1ASPD|1ZMB	1BEXP|259aVULN|3DUST|4ZMB|6RCR|7MBVNT|8ASPD
212	41156 21142	   	187.67	DCR|4VULN|1ASPD|1ZMB	1FEWX|259aVULN|3DUST|4ZMB|6RCR|7MBVNT|8ASPD
213	31335 21651	   	187.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	17DUR|25VULN|3DMG|4CDMG|6LEGI|8ASPD|9RCR|aVENFST
214	31335 21652	   	187.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	17DUR|25VULN|3DMG|4CDMG|6LEGI|8ASPD|9RCR|aBEXP
215	31335 21653	   	187.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	17DUR|25VULN|3DMG|4CDMG|6LEGI|8ASPD|9RCR|aLIT
216	11326 56112	   	187.62	DCR|2VULN|2DMG|1ASPD|1AAC|1DUR	1BEXP|2aVULN|39DMG|4AAC|5DUR|6TLV|7RCR|8ASPD
217	31324 56112	   	187.62	DCR|2VULN|2DMG|1ASPD|1AAC|1DUR	1DUR|2aVULN|39DMG|4AAC|5BEXP|6TLV|7RCR|8ASPD
218	33352 13241	 * 	187.60	DCR|2ASPD|3ZMB|1VULN|1CDMG|2DUR	17DUR|257ZMB|3SNIFST|4AIRARM|67ASPD|7BPWR|8CDMG|9RCR|aVULN
219	33361 25342	   	187.52	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1aDUR|2ZMB|3SNIFST|47VULN|5LWND|6AART|8RCR|9DMG
220	33363 25342	   	187.52	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1aDUR|2ZMB|3SNIFST|47VULN|5LHND|6AART|8RCR|9DMG
221	31164 77112	   	187.52	DCR|2VULN|2DMG|1ASPD|1DUR	1DUR|2aVULN|36DUST|4MBVNT|59DMG|7RCR|8ASPD
222	31323 56112	   	187.52	DCR|2VULN|2DMG|1ASPD|1AAC|1DUR	1DUR|2aVULN|39DMG|4AAC|5DUST|6TLV|7RCR|8ASPD
223	31353 21425	   	187.43	DCR|2VULN|2DMG|1AART|1DUR	1DUR|2aVULN|37DMG|4BASARM|5LHND|6AART|8LWND|9RCR
224	31353 21525	   	187.43	DCR|2VULN|2DMG|1AART|1DUR	1DUR|2aVULN|37DMG|4BASARM|5LHND|6AART|8FEWX|9RCR
225	31356 21325	   	187.43	DCR|2VULN|2DMG|1AART|1DUR	1DUR|2aVULN|37DMG|4BASARM|5BEXP|6AART|8FEWX|9RCR
226	41135 62133	   	187.18	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1NUKE	1FEWX|2VULN|3DUST|4BEXP|5MDPS|6RCR|7ASPD|8AART|9DMG|aNUKE
227	33634 22533	   	187.10	DCR|1VULN|2CDMG|1ASPD|1DMG|2DUR|1ZMB	19DUR|2ZMB|3FEWX|47CDMG|5DMG|6ASPD|8RCR|aVULN
228	11311 34621	   	187.06	DCR|3VULN|2DMG|2ZMB	17BEXP|278VULN|39DMG|4LWND|57ZMB|6RCVC|7BPWR|aRCR
229	41311 34621	   	187.06	DCR|3VULN|2DMG|2ZMB	17FEWX|278VULN|39DMG|4LWND|57ZMB|6RCVC|7BPWR|aRCR
230	43243 12513	   	187.03	DCR|2DMG|1VULN|1ASPD|1CDMG|2ZMB	13FEWX|23ZMB|3BPWR|4BEXP|5ASPD|6CDMG|79DMG|8RCR|aVULN
231	31334 33155	   	187.01	DCR|2DMG|1VULN|2CDMG|1ASPD|1DUR	1DUR|2VULN|35DMG|4aCDMG|6ERES|7ASPD|8AME|9RCR
232	31334 33255	   	187.01	DCR|2DMG|1VULN|2CDMG|1ASPD|1DUR	1DUR|2VULN|35DMG|4aCDMG|6ERES|7ASPD|8CGEN|9RCR
233	31634 32216	   	186.93	DCR|2DMG|1VULN|1ASPD|1CDMG|2DUR	19DUR|2VULN|36MLV|4CDMG|57DMG|8RCR|aASPD
234	33226 23212	   	186.91	DCR|3ZMB|1VULN|1AART|1ASPD|2DUR	13DUR|237ZMB|3BPWR|4VULN|5BEXP|6RCR|8FEWX|9ASPD|aAART
235	36332 53513	   	186.83	DCR|2DMG|1VULN|1ASPD|1CDMG|2DUR|1AAC	15DUR|2LHND|39DMG|4CDMG|6AAC|7ASPD|8RCR|aVULN
236	31162 47113	   	186.70	DCR|2DMG|2ASPD|1VULN|2DUR	15DUR|2VULN|3DUST|4MBVNT|6aASPD|7RCR|89DMG
237	31164 47113	   	186.70	DCR|2DMG|2ASPD|1VULN|2DUR	16DUR|2VULN|3DUST|4MBVNT|59DMG|7RCR|8aASPD
238	16362 13513	   	186.60	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB	1BEXP|2LHND|39DMG|4RCVC|5ZMB|6CDMG|7ASPD|8RCR|aVULN
239	11333 13654	   	186.51	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1SPLREG	1BEXP|2VULN|3DMG|4CDMG|5CGEN|6SPLREG|7BELT|8RCR|9ASPD|aAART
240	31311 34414	   	186.50	DCR|2VULN|1DMG|3DUR|1CDMG|2ZMB	178DUR|27VULN|3DMG|4LWND|57ZMB|6RCVC|7BPWR|9CDMG|aRCR
241	11314 25336	   	186.47	DCR|1SPLARM|2VULN|1AART|1DMG|1DUR	1BEXP|27VULN|3DMG|4LWND|5MULARM|6AART|8RCR|9SPLARM|aDUR
242	31314 25331	   	186.47	DCR|1SPLARM|2VULN|1AART|1DMG|1DUR	1DUR|27VULN|3DMG|4LWND|5MULARM|6AART|8RCR|9SPLARM|aRPLT
243	31314 25332	   	186.47	DCR|1SPLARM|2VULN|1AART|1DMG|1DUR	1DUR|27VULN|3DMG|4aLWND|5MULARM|6AART|8RCR|9SPLARM
244	31314 25334	   	186.47	DCR|1SPLARM|2VULN|1AART|1DMG|1DUR	1DUR|27VULN|3DMG|4LWND|5MULARM|6AART|8RCR|9SPLARM|aRMIN
245	31331 26264	   	186.44	DCR|1AART|1VULN|1DMG|3DUR|1CDMG|1ZMB	168DUR|2VULN|3DMG|4CDMG|5LHND|7AART|9RCR|aZMB
246	31351 25331	   	186.37	DCR|1SPLARM|2VULN|1AART|1DMG|1DUR	1DUR|27VULN|3DMG|4BASARM|5LWND|6AART|8RCR|9SPLARM|aRPLT
247	31351 25332	   	186.37	DCR|1SPLARM|2VULN|1AART|1DMG|1DUR	1DUR|27VULN|3DMG|4BASARM|5aLWND|6AART|8RCR|9SPLARM
248	31351 25334	   	186.37	DCR|1SPLARM|2VULN|1AART|1DMG|1DUR	1DUR|27VULN|3DMG|4BASARM|5LWND|6AART|8RCR|9SPLARM|aRMIN
249	31353 25331	   	186.37	DCR|1SPLARM|2VULN|1AART|1DMG|1DUR	1DUR|27VULN|3DMG|4BASARM|5LHND|6AART|8RCR|9SPLARM|aRPLT
250	31353 25332	   	186.37	DCR|1SPLARM|2VULN|1AART|1DMG|1DUR	1DUR|27VULN|3DMG|4BASARM|5LHND|6AART|8RCR|9SPLARM|aLWND
251	31353 25333	   	186.37	DCR|1SPLARM|2VULN|1AART|1DMG|1DUR	1DUR|27VULN|3DMG|4BASARM|5LHND|6AART|8RCR|9SPLARM|aMLV
252	31353 25334	   	186.37	DCR|1SPLARM|2VULN|1AART|1DMG|1DUR	1DUR|27VULN|3DMG|4BASARM|5LHND|6AART|8RCR|9SPLARM|aRMIN
253	31453 25331	   	186.37	DCR|1SPLARM|2VULN|1AART|1ASPD|1DUR	1DUR|27VULN|3LWND|4BASFIG|5ASPD|6AART|8RCR|9SPLARM|aRPLT
254	31453 25332	   	186.37	DCR|1SPLARM|2VULN|1AART|1ASPD|1DUR	1DUR|27VULN|3aLWND|4BASFIG|5ASPD|6AART|8RCR|9SPLARM
255	11351 25336	   	186.37	DCR|1SPLARM|2VULN|1AART|1DMG|1DUR	1BEXP|27VULN|3DMG|4BASARM|5LWND|6AART|8RCR|9SPLARM|aDUR
256	11353 25336	   	186.37	DCR|1SPLARM|2VULN|1AART|1DMG|1DUR	1BEXP|27VULN|3DMG|4BASARM|5LHND|6AART|8RCR|9SPLARM|aDUR
257	31314 25333	   	186.37	DCR|1SPLARM|2VULN|1AART|1DMG|1DUR|1SELL	1DUR|27VULN|3DMG|4LWND|5MULARM|6AART|8RCR|9SPLARM|aSELL
258	32326 25123	   	186.35	DCR|2VULN|2ASPD|1DMG|1DUR	1DUR|2DMSP|3aASPD|49VULN|5DUST|6RCR|7LWND|8DMG
259	32436 25123	   	186.35	DCR|2VULN|2ASPD|1DMG|1DUR	1DUR|2DMSP|39VULN|4aASPD|5DUST|6RCR|7LWND|8DMG
260	32626 25123	   	186.35	DCR|2VULN|2ASPD|1DMG|1DUR	1DUR|2DMSP|3DMG|49VULN|5DUST|6RCR|7LWND|8aASPD
261	31326 25125	   	186.35	DCR|2VULN|2ASPD|1DMG|1AAC|1DUR	1DUR|29VULN|3DMG|4AAC|5AME|6RCR|7LWND|8aASPD
262	31536 25123	   	186.35	DCR|2VULN|2ASPD|1DMG|1DUR	1DUR|29VULN|3AELBLL|4aASPD|5DUST|6RCR|7LWND|8DMG
263	31346 21126	   	186.35	DCR|2VULN|2ASPD|1DMG|1DUR	1DUR|29VULN|3DMG|4AME|5MLV|6RCR|7MBVNT|8aASPD
264	31164 27123	   	186.28	DCR|2VULN|2ASPD|1DMG|1DUR	1DUR|29VULN|3DUST|4MBVNT|5DMG|6RCVC|7RCR|8aASPD
265	31351 25333	   	186.27	DCR|1SPLARM|2VULN|1AART|1DMG|1DUR|1SELL	1DUR|27VULN|3DMG|4BASARM|5LWND|6AART|8RCR|9SPLARM|aSELL
266	31453 25333	   	186.27	DCR|1SPLARM|2VULN|1AART|1ASPD|1DUR|1SELL	1DUR|27VULN|3LWND|4BASFIG|5ASPD|6AART|8RCR|9SPLARM|aSELL
267	32326 21123	   	186.25	DCR|2VULN|2ASPD|1DMG|1DUR	1DUR|2DMSP|3aASPD|49VULN|5DUST|6RCR|7MBVNT|8DMG
268	32436 21123	   	186.25	DCR|2VULN|2ASPD|1DMG|1DUR	1DUR|2DMSP|39VULN|4aASPD|5DUST|6RCR|7MBVNT|8DMG
269	32626 21123	   	186.25	DCR|2VULN|2ASPD|1DMG|1DUR	1DUR|2DMSP|3DMG|49VULN|5DUST|6RCR|7MBVNT|8aASPD
270	31326 21126	   	186.25	DCR|2VULN|2ASPD|1DMG|1AAC|1DUR	1DUR|29VULN|3DMG|4AAC|5AME|6RCR|7MBVNT|8aASPD
271	31536 21123	   	186.25	DCR|2VULN|2ASPD|1DMG|1DUR	1DUR|29VULN|3AELBLL|4aASPD|5DUST|6RCR|7MBVNT|8DMG
272	11331 42462	   	186.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|27VULN|3DMG|4CDMG|5LHND|6LIT|8AART|9RCR|aDUR
273	11156 21723	   	186.08	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1BEXP|25VULN|3DUST|4ZMB|6RCR|7MBVNT|8DUR|9DMG|aAART
274	11156 21143	   	186.05	DCR|3VULN|2ASPD|1ZMB	1BEXP|259VULN|3DUST|4ZMB|6RCR|7MBVNT|8aASPD
275	41156 21143	   	186.05	DCR|3VULN|2ASPD|1ZMB	1FEWX|259VULN|3DUST|4ZMB|6RCR|7MBVNT|8aASPD
276	31314 22425	 * 	186.02	DCR|2VULN|2AART|1DMG|1DUR	1DUR|2aVULN|3DMG|4LWND|5MULARM|68AART|7BEXP|9RCR
277	31351 22425	   	185.92	DCR|2VULN|2AART|1DMG|1DUR	1DUR|2aVULN|3DMG|4BASARM|5LWND|68AART|7BEXP|9RCR
278	31353 22425	   	185.92	DCR|2VULN|2AART|1DMG|1DUR	1DUR|2aVULN|3DMG|4BASARM|5LHND|68AART|7BEXP|9RCR
279	32326 22651	 * 	185.83	DCR|2ASPD|1VULN|1AART|1CDMG|1DUR	1DUR|2DMSP|38ASPD|4VULN|5DUST|6RCR|7CDMG|9AART|aERES
280	32326 22652	   	185.83	DCR|2ASPD|1VULN|1AART|1CDMG|1DUR	1DUR|2DMSP|38ASPD|4VULN|5DUST|6RCR|7CDMG|9AART|aTLV
281	32326 22653	   	185.83	DCR|2ASPD|1VULN|1AART|1CDMG|1DUR	1DUR|2DMSP|38ASPD|4VULN|5aDUST|6RCR|7CDMG|9AART
282	11145 62112	 * 	185.83	DCR|1MDPS|2ASPD|1VULN|1AART|1CDMG|1DUR	1BEXP|2VULN|3DUST|4DUR|5MDPS|6RCR|7aASPD|8AART|9CDMG
283	16333 22252	   	185.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1BEXP|2LHND|3DMG|4CDMG|5AAC|6ASPD|7AART|8DUR|9RCR|aVULN
284	21634 22252	   	185.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AAC|2LHND|3FEWX|4CDMG|5DMG|6ASPD|7AART|8DUR|9RCR|aVULN
285	46333 22252	   	185.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1FEWX|2LHND|3DMG|4CDMG|5AAC|6ASPD|7AART|8DUR|9RCR|aVULN
286	32326 26326	   	185.76	DCR|1VULN|1AART|1ASPD|1DMG|1AAC|1ZMB|1DUR	1DUR|2DMSP|3ASPD|4VULN|5DUST|6RCR|7AAC|8DMG|9AART|aZMB
287	31225 22643	 * 	185.76	DCR|1VULN|2CDMG|1ASPD|1DMG|1NUKE|1ZMB|1DUR	1DUR|2VULN|3AME|4ZMB|5NUKE|6RCR|7aCDMG|8ASPD|9DMG
288	41361 21632	   	185.69	DCR|2VULN|2ASPD|1DMG|2DUR	1FEWX|2aVULN|3DMG|4LIT|5aDUR|6DUST|7LEGI|8aASPD|9RCR|aBPWR
289	24651 31332	 * 	185.61	DCR|2AART|2AAC|1VULN|1DMG|1CDMG|1ZMB	16AAC|2ERES|3DMG|47AART|5CDMG|8RCR|9ZMB|aVULN
290	31115 43632	 * 	185.59	DCR|2VULN|1MDPS|2ASPD|1DMG|2DUR	1aDUR|27VULN|3aDUST|4LIT|5MDPS|6DMG|8aASPD|9RCR|aBPWR
291	31166 47222	 * 	185.59	DCR|2AART|1MDPS|1VULN|1NUKE|1CDMG|1DUR	1DUR|2VULN|3DUST|4MBVNT|5MDPS|6CDMG|7RCR|89AART|aNUKE
292	31326 22615	   	185.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1AAC|1DUR	1DUR|2VULN|3aDMG|4AAC|5AME|6RCR|7CDMG|8ASPD|9FEWX
293	31326 22642	   	185.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1AAC|1DUR	1DUR|2VULN|39DMG|4AAC|5AME|6RCR|7CDMG|8ASPD|aBEXP
294	31326 22643	   	185.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1AAC|1DUR	1DUR|2VULN|39DMG|4AAC|5AME|6RCR|7CDMG|8ASPD|aLIT
295	31326 21146	   	185.49	DCR|2DMG|1VULN|1ASPD|1CDMG|1AAC|1DUR	1DUR|2VULN|3aDMG|4AAC|5AME|6RCR|7MBVNT|8ASPD|9CDMG
296	33226 21143	   	185.18	DCR|2VULN|2ASPD|2DUR|2ZMB	13DUR|23ZMB|3BPWR|49VULN|5BEXP|6RCR|7MBVNT|8aASPD
297	32526 23413	   	185.18	DCR|3VULN|1CDMG|2DUR|2ZMB	18DUR|2DMSP|37ZMB|48aVULN|58BEXP|6RCR|8BPWR|9CDMG
298	11311 24621	   	185.03	DCR|3VULN|2DMG|2ZMB	17BEXP|278VULN|39DMG|46LWND|57ZMB|7BPWR|aRCR
299	11311 44621	   	185.03	DCR|3VULN|2DMG|2ZMB	17BEXP|278VULN|39DMG|4LWND|57ZMB|6DMSP|7BPWR|aRCR
300	41311 24621	   	185.03	DCR|3VULN|2DMG|2ZMB	17FEWX|278VULN|39DMG|46LWND|57ZMB|7BPWR|aRCR
301	24651 21323	 * 	184.84	DCR|3DMG|2AART|1CDMG|1AAC	1AAC|2ERES|36aDMG|47AART|5CDMG|8RCR|9FEWX
302	33222 26612	 * 	184.84	DCR|1MDPS|3ZMB|1VULN|1AART|1ASPD|2DUR	13DUR|235ZMB|3BPWR|4VULN|6RCVC|7MDPS|8RCR|9ASPD|aAART
303	31162 44514	 * 	184.83	DCR|2VULN|2ASPD|3DUR|1CDMG	158DUR|27VULN|38DUST|4MBVNT|68ASPD|8BPWR|9CDMG|aRCR
304	31334 21651	   	184.83	DCR|2DMG|1VULN|1ASPD|1CDMG|2DUR	17DUR|2VULN|35DMG|4CDMG|6LEGI|8ASPD|9RCR|aVENFST
305	31334 21652	   	184.83	DCR|2DMG|1VULN|1ASPD|1CDMG|2DUR	17DUR|2VULN|35DMG|4CDMG|6LEGI|8ASPD|9RCR|aBEXP
306	31334 21653	   	184.83	DCR|2DMG|1VULN|1ASPD|1CDMG|2DUR	17DUR|2VULN|35DMG|4CDMG|6LEGI|8ASPD|9RCR|aLIT
307	31314 21342	 * 	184.80	DCR|3DMG|1VULN|1AART|1DUR	1DUR|2VULN|379DMG|4LWND|5MULARM|6AART|8RCR|aBEXP
308	31314 21343	   	184.80	DCR|3DMG|1AART|1VULN|1DUR	1DUR|2VULN|379DMG|4LWND|5MULARM|6AART|8RCR|aLIT
309	31314 21345	   	184.80	DCR|3DMG|1AART|1VULN|1DUR	1DUR|2VULN|379DMG|4LWND|5MULARM|6AART|8RCR|aAME
310	31314 21346	   	184.80	DCR|3DMG|1AART|1VULN|1DUR	1DUR|2VULN|379DMG|4LWND|5MULARM|6AART|8RCR|aLHND
311	31314 21341	   	184.70	DCR|3DMG|1VULN|1AART|1DUR|1MSE	1DUR|2VULN|379DMG|4LWND|5MULARM|6AART|8RCR|aMSE
312	31314 21344	   	184.70	DCR|3DMG|1VULN|1AART|1DUR	1DUR|2VULN|379DMG|4LWND|5MULARM|6AART|8RCR|aDUST
313	31351 21342	   	184.70	DCR|3DMG|1VULN|1AART|1DUR	1DUR|2VULN|379DMG|4BASARM|5LWND|6AART|8RCR|aBEXP
314	31351 21343	   	184.70	DCR|3DMG|1VULN|1AART|1DUR	1DUR|2VULN|379DMG|4BASARM|5LWND|6AART|8RCR|aLIT
315	31351 21345	   	184.70	DCR|3DMG|1AART|1VULN|1DUR	1DUR|2VULN|379DMG|4BASARM|5LWND|6AART|8RCR|aAME
