0	Index      	 *	Score 	Summary	Detail	
1	31314 25335	 * 	206.53	DCR|1SPLARM|2VULN|1AART|1DMG|1ASPD|1DUR	1DUR|27VULN|3DMG|4LWND|5MULARM|6AART|8RCR|9SPLARM|aASPD
156	31314 25341	   	189.53	DCR|2VULN|2DMG|1AART|1DUR	1DUR|27VULN|39DMG|4LWND|5MULARM|6AART|8RCR|aBEXP
157	31314 25343	   	189.53	DCR|2VULN|2DMG|1AART|1DUR	1DUR|27VULN|39DMG|4LWND|5MULARM|6AART|8RCR|aFEWX
158	11314 21362	   	189.53	DCR|2VULN|2DMG|1AART|1DUR	1BEXP|29VULN|37DMG|4LWND|5MULARM|6AART|8RCR|aDUR
159	11314 25342	   	189.53	DCR|2VULN|2DMG|1AART|1DUR	1BEXP|27VULN|39DMG|4LWND|5MULARM|6AART|8RCR|aDUR
160	41314 21362	   	189.53	DCR|2VULN|2DMG|1AART|1DUR	1FEWX|29VULN|37DMG|4LWND|5MULARM|6AART|8RCR|aDUR
161	31541 14113	 * 	189.51	DCR|2VULN|2ASPD|2CDMG|2DUR	17DUR|27VULN|3AELBLL|4RPLT|5aASPD|67CDMG|7BPWR|8LWND|9RCR
162	31541 14213	   	189.51	DCR|2VULN|2ASPD|2CDMG|2DUR	17DUR|27VULN|3AELBLL|4RPLT|5aASPD|67CDMG|7BPWR|8BEXP|9RCR
163	32441 14112	   	189.51	DCR|2VULN|2ASPD|2CDMG|2DUR	17DUR|2DMSP|3aVULN|4RPLT|57ASPD|67CDMG|7BPWR|8LWND|9RCR
164	32441 14212	   	189.51	DCR|2VULN|2ASPD|2CDMG|2DUR	17DUR|2DMSP|3aVULN|4RPLT|57ASPD|67CDMG|7BPWR|8BEXP|9RCR
165	31162 47123	   	189.49	DCR|2VULN|2ASPD|1DMG|2DUR	15DUR|29VULN|3DUST|4MBVNT|6aASPD|7RCR|8DMG
166	31164 47123	   	189.49	DCR|2VULN|2ASPD|1DMG|2DUR	16DUR|29VULN|3DUST|4MBVNT|5DMG|7RCR|8aASPD
167	11351 25342	   	189.43	DCR|2VULN|2DMG|1AART|1DUR	1BEXP|27VULN|39DMG|4BASARM|5LWND|6AART|8RCR|aDUR
168	11353 25342	   	189.43	DCR|2VULN|2DMG|1AART|1DUR	1BEXP|27VULN|39DMG|4BASARM|5LHND|6AART|8RCR|aDUR
169	11351 21362	   	189.43	DCR|2VULN|2DMG|1AART|1DUR	1BEXP|29VULN|37DMG|4BASARM|5LWND|6AART|8RCR|aDUR
170	11353 21362	   	189.43	DCR|2VULN|2DMG|1AART|1DUR	1BEXP|29VULN|37DMG|4BASARM|5LHND|6AART|8RCR|aDUR
171	31314 21364	   	189.43	DCR|2VULN|2DMG|1AART|1DUR	1DUR|29VULN|37DMG|4LWND|5MULARM|6AART|8RCR|aTLV
172	31351 21361	   	189.43	DCR|2VULN|2DMG|1AART|1DUR	1DUR|29VULN|37DMG|4BASARM|5LWND|6AART|8RCR|aBEXP
173	31351 21363	   	189.43	DCR|2VULN|2DMG|1AART|1DUR	1DUR|29VULN|37DMG|4BASARM|5LWND|6AART|8RCR|aFEWX
174	31351 21365	   	189.43	DCR|2VULN|2DMG|1AART|1DUR	1DUR|29VULN|37DMG|4BASARM|5LWND|6AART|8RCR|aAME
175	31351 25341	   	189.43	DCR|2VULN|2DMG|1AART|1DUR	1DUR|27VULN|39DMG|4BASARM|5LWND|6AART|8RCR|aBEXP
176	31351 25343	   	189.43	DCR|2VULN|2DMG|1AART|1DUR	1DUR|27VULN|39DMG|4BASARM|5LWND|6AART|8RCR|aFEWX
177	31353 21361	   	189.43	DCR|2VULN|2DMG|1AART|1DUR	1DUR|29VULN|37DMG|4BASARM|5LHND|6AART|8RCR|aBEXP
178	31353 21363	   	189.43	DCR|2VULN|2DMG|1AART|1DUR	1DUR|29VULN|37DMG|4BASARM|5LHND|6AART|8RCR|aFEWX
179	31353 21365	   	189.43	DCR|2VULN|2DMG|1AART|1DUR	1DUR|29VULN|37DMG|4BASARM|5LHND|6AART|8RCR|aAME
180	31353 25341	   	189.43	DCR|2VULN|2DMG|1AART|1DUR	1DUR|27VULN|39DMG|4BASARM|5LHND|6AART|8RCR|aBEXP
181	31353 25343	   	189.43	DCR|2VULN|2DMG|1AART|1DUR	1DUR|27VULN|39DMG|4BASARM|5LHND|6AART|8RCR|aFEWX
182	41351 21362	   	189.43	DCR|2VULN|2DMG|1AART|1DUR	1FEWX|29VULN|37DMG|4BASARM|5LWND|6AART|8RCR|aDUR
183	41353 21362	   	189.43	DCR|2VULN|2DMG|1AART|1DUR	1FEWX|29VULN|37DMG|4BASARM|5LHND|6AART|8RCR|aDUR
184	31351 21364	   	189.33	DCR|2VULN|2DMG|1AART|1DUR	1DUR|29VULN|37DMG|4BASARM|5LWND|6AART|8RCR|aTLV
185	31353 21364	   	189.33	DCR|2VULN|2DMG|1AART|1DUR	1DUR|29VULN|37DMG|4BASARM|5LHND|6AART|8RCR|aTLV
186	31326 22453	   	189.30	DCR|2DMG|1VULN|1AART|1CDMG|1AAC|1DUR	1DUR|2VULN|3aDMG|4AAC|5AME|6RCR|7CDMG|8CGEN|9AART
187	33233 12512	 * 	189.25	DCR|2DMG|3ZMB|1ASPD|1CDMG|2DUR	13DUR|23aZMB|3BPWR|4LWND|5ASPD|6CDMG|79DMG|8RCR
188	31634 22216	   	188.96	DCR|2DMG|1VULN|1ASPD|1CDMG|2DUR	19DUR|2VULN|3MLV|4CDMG|57DMG|6RCVC|8RCR|aASPD
189	33226 21142	   	188.79	DCR|3VULN|1ASPD|2DUR|2ZMB	13DUR|23ZMB|3BPWR|49aVULN|5BEXP|6RCR|7MBVNT|8ASPD
190	13361 25335	   	188.50	DCR|1SPLARM|2VULN|1AART|1ASPD|1ZMB	1BEXP|2ZMB|3SNIFST|47VULN|5LWND|6AART|8RCR|9SPLARM|aASPD
191	13363 25335	   	188.50	DCR|1SPLARM|2VULN|1AART|1ASPD|1ZMB	1BEXP|2ZMB|3SNIFST|47VULN|5LHND|6AART|8RCR|9SPLARM|aASPD
192	32441 63211	   	188.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|2DMSP|3aVULN|4RPLT|5ASPD|6RCR|7LHND|8CDMG|9DMG
193	31541 63211	   	188.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|2aVULN|3AELBLL|4RPLT|5ASPD|6RCR|7LHND|8CDMG|9DMG
194	31634 25223	   	188.44	DCR|3VULN|1DMG|1CDMG|1DUR	1DUR|27aVULN|3MLV|4CDMG|5DMG|6RCVC|8RCR|9RMIN
195	33223 34361	   	188.23	DCR|2VULN|2ASPD|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4aVULN|59ASPD|7RCR|8ERES
196	31164 44514	 * 	188.20	DCR|2VULN|2DMG|3DUR|1CDMG	168DUR|27VULN|38DUST|4MBVNT|58DMG|8BPWR|9CDMG|aRCR
197	31634 22223	   	188.20	DCR|2VULN|2DMG|1CDMG|1DUR	1DUR|2aVULN|3MLV|4CDMG|57DMG|6RCVC|8RCR|9RMIN
198	31364 11632	 * 	188.15	DCR|1MDPS|2DMG|2ASPD|1VULN|3DUR	15aDUR|2VULN|3aDMG|45LIT|5aBPWR|6FEWX|7MDPS|8aASPD|9RCR
199	11314 21335	   	188.12	DCR|1SPLARM|2DMG|1AART|1VULN|1ASPD	1BEXP|2VULN|37DMG|4LWND|5MULARM|6AART|8RCR|9SPLARM|aASPD
200	41314 21335	   	188.12	DCR|1SPLARM|2DMG|1AART|1VULN|1ASPD	1FEWX|2VULN|37DMG|4LWND|5MULARM|6AART|8RCR|9SPLARM|aASPD
201	31361 11632	   	188.05	DCR|2DMG|1MDPS|2ASPD|1VULN|3DUR	15aDUR|2VULN|3aDMG|4LIT|6FEWX|7MDPS|8aASPD|9RCR|aBPWR
202	11351 21335	   	188.02	DCR|1SPLARM|2DMG|1AART|1VULN|1ASPD	1BEXP|2VULN|37DMG|4BASARM|5LWND|6AART|8RCR|9SPLARM|aASPD
203	11353 21335	   	188.02	DCR|1SPLARM|2DMG|1AART|1VULN|1ASPD	1BEXP|2VULN|37DMG|4BASARM|5LHND|6AART|8RCR|9SPLARM|aASPD
204	41351 21335	   	188.02	DCR|1SPLARM|2DMG|1AART|1VULN|1ASPD	1FEWX|2VULN|37DMG|4BASARM|5LWND|6AART|8RCR|9SPLARM|aASPD
205	41353 21335	   	188.02	DCR|1SPLARM|2DMG|1AART|1VULN|1ASPD	1FEWX|2VULN|37DMG|4BASARM|5LHND|6AART|8RCR|9SPLARM|aASPD
206	31334 21614	 * 	187.88	DCR|2DMG|1VULN|1ASPD|3DUR|1CDMG	179DUR|2VULN|35DMG|4CDMG|6LEGI|8ASPD|aRCR
207	11326 56122	   	187.86	DCR|3VULN|1ASPD|1DMG|1AAC|1DUR	1BEXP|29aVULN|3DMG|4AAC|5DUR|6TLV|7RCR|8ASPD
208	31324 56122	   	187.86	DCR|3VULN|1ASPD|1DMG|1AAC|1DUR	1DUR|29aVULN|3DMG|4AAC|5BEXP|6TLV|7RCR|8ASPD
209	32326 22633	   	187.78	DCR|2VULN|2ASPD|1CDMG|2DUR	19DUR|2DMSP|38ASPD|4aVULN|5DUST|6RCR|7CDMG
210	32436 22633	   	187.78	DCR|2VULN|2ASPD|1CDMG|2DUR	19DUR|2DMSP|3aVULN|48ASPD|5DUST|6RCR|7CDMG
211	31536 22633	   	187.78	DCR|2VULN|2ASPD|1CDMG|2DUR	19DUR|2aVULN|3AELBLL|48ASPD|5DUST|6RCR|7CDMG
212	31163 67111	   	187.76	DCR|3VULN|1ASPD|1DMG|1DUR	1DUR|26aVULN|3DUST|4MBVNT|5ERES|7RCR|8ASPD|9DMG
213	31164 77122	   	187.76	DCR|3VULN|1ASPD|1DMG|1DUR	1DUR|29aVULN|36DUST|4MBVNT|5DMG|7RCR|8ASPD
214	31323 56122	   	187.76	DCR|3VULN|1ASPD|1DMG|1AAC|1DUR	1DUR|29aVULN|3DMG|4AAC|5DUST|6TLV|7RCR|8ASPD
215	31322 46112	   	187.72	DCR|2VULN|2DMG|1ASPD|1AAC|1DUR	1DUR|2aVULN|39DMG|4AAC|5CGEN|6BEXP|7RCR|8ASPD
216	36322 16112	   	187.72	DCR|2VULN|2DMG|1ASPD|1AAC|1DUR	1DUR|2LHND|39DMG|4AAC|5CGEN|6aVULN|7RCR|8ASPD
217	11156 21142	 * 	187.67	DCR|4VULN|1ASPD|1ZMB	1BEXP|259aVULN|3DUST|4ZMB|6RCR|7MBVNT|8ASPD
218	41156 21142	   	187.67	DCR|4VULN|1ASPD|1ZMB	1FEWX|259aVULN|3DUST|4ZMB|6RCR|7MBVNT|8ASPD
219	31335 21651	   	187.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	17DUR|25VULN|3DMG|4CDMG|6LEGI|8ASPD|9RCR|aVENFST
220	31335 21652	   	187.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	17DUR|25VULN|3DMG|4CDMG|6LEGI|8ASPD|9RCR|aBEXP
221	31335 21653	   	187.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	17DUR|25VULN|3DMG|4CDMG|6LEGI|8ASPD|9RCR|aLIT
222	11326 56112	   	187.62	DCR|2VULN|2DMG|1ASPD|1AAC|1DUR	1BEXP|2aVULN|39DMG|4AAC|5DUR|6TLV|7RCR|8ASPD
223	31324 56112	   	187.62	DCR|2VULN|2DMG|1ASPD|1AAC|1DUR	1DUR|2aVULN|39DMG|4AAC|5BEXP|6TLV|7RCR|8ASPD
224	33352 13241	 * 	187.60	DCR|2ASPD|3ZMB|1VULN|1CDMG|2DUR	17DUR|257ZMB|3SNIFST|4AIRARM|67ASPD|7BPWR|8CDMG|9RCR|aVULN
225	33361 25342	   	187.52	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1aDUR|2ZMB|3SNIFST|47VULN|5LWND|6AART|8RCR|9DMG
226	33363 25342	   	187.52	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1aDUR|2ZMB|3SNIFST|47VULN|5LHND|6AART|8RCR|9DMG
227	31164 77112	   	187.52	DCR|2VULN|2DMG|1ASPD|1DUR	1DUR|2aVULN|36DUST|4MBVNT|59DMG|7RCR|8ASPD
228	31323 56112	   	187.52	DCR|2VULN|2DMG|1ASPD|1AAC|1DUR	1DUR|2aVULN|39DMG|4AAC|5DUST|6TLV|7RCR|8ASPD
229	31353 21425	   	187.43	DCR|2VULN|2DMG|1AART|1DUR	1DUR|2aVULN|37DMG|4BASARM|5LHND|6AART|8LWND|9RCR
230	31353 21525	   	187.43	DCR|2VULN|2DMG|1AART|1DUR	1DUR|2aVULN|37DMG|4BASARM|5LHND|6AART|8FEWX|9RCR
231	31356 21325	   	187.43	DCR|2VULN|2DMG|1AART|1DUR	1DUR|2aVULN|37DMG|4BASARM|5BEXP|6AART|8FEWX|9RCR
232	41135 62133	   	187.18	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1NUKE	1FEWX|2VULN|3DUST|4BEXP|5MDPS|6RCR|7ASPD|8AART|9DMG|aNUKE
233	33233 62512	   	187.16	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|2ZMB	13DUR|23ZMB|3BPWR|4LWND|5ASPD|6RMIN|7CDMG|8RCR|9DMG|aVULN
234	33233 12542	   	187.16	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|2ZMB	13DUR|23ZMB|3BPWR|4LWND|5ASPD|6CDMG|7DMG|8RCR|9RMIN|aVULN
235	33233 12554	   	187.16	DCR|1AART|1ASPD|1DMG|1CDMG|2DUR|2ZMB	13DUR|23ZMB|3BPWR|4LWND|5ASPD|6CDMG|7DMG|8RCR|9AART|aRMIN
236	33243 12542	   	187.16	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|2ZMB	13DUR|23ZMB|3BPWR|4BEXP|5ASPD|6CDMG|7DMG|8RCR|9RMIN|aVULN
237	33634 22533	   	187.10	DCR|1VULN|2CDMG|1ASPD|1DMG|2DUR|1ZMB	19DUR|2ZMB|3FEWX|47CDMG|5DMG|6ASPD|8RCR|aVULN
238	11311 34621	   	187.06	DCR|3VULN|2DMG|2ZMB	17BEXP|278VULN|39DMG|4LWND|57ZMB|6RCVC|7BPWR|aRCR
239	41311 34621	   	187.06	DCR|3VULN|2DMG|2ZMB	17FEWX|278VULN|39DMG|4LWND|57ZMB|6RCVC|7BPWR|aRCR
240	31626 15231	   	187.04	DCR|3VULN|1SPLARM|1CDMG|1ZMB|1DUR	1DUR|257VULN|3MLV|4ZMB|6CDMG|8RCR|9FEWX|aSPLARM
241	43243 12513	   	187.03	DCR|2DMG|1VULN|1ASPD|1CDMG|2ZMB	13FEWX|23ZMB|3BPWR|4BEXP|5ASPD|6CDMG|79DMG|8RCR|aVULN
242	31334 33155	   	187.01	DCR|2DMG|1VULN|2CDMG|1ASPD|1DUR	1DUR|2VULN|35DMG|4aCDMG|6ERES|7ASPD|8AME|9RCR
243	31334 33255	   	187.01	DCR|2DMG|1VULN|2CDMG|1ASPD|1DUR	1DUR|2VULN|35DMG|4aCDMG|6ERES|7ASPD|8CGEN|9RCR
244	31634 32216	   	186.93	DCR|2DMG|1VULN|1ASPD|1CDMG|2DUR	19DUR|2VULN|36MLV|4CDMG|57DMG|8RCR|aASPD
245	33226 23212	   	186.91	DCR|3ZMB|1VULN|1AART|1ASPD|2DUR	13DUR|237ZMB|3BPWR|4VULN|5BEXP|6RCR|8FEWX|9ASPD|aAART
246	36332 53513	   	186.83	DCR|2DMG|1VULN|1ASPD|1CDMG|2DUR|1AAC	15DUR|2LHND|39DMG|4CDMG|6AAC|7ASPD|8RCR|aVULN
247	31162 47113	   	186.70	DCR|2DMG|2ASPD|1VULN|2DUR	15DUR|2VULN|3DUST|4MBVNT|6aASPD|7RCR|89DMG
248	31164 47113	   	186.70	DCR|2DMG|2ASPD|1VULN|2DUR	16DUR|2VULN|3DUST|4MBVNT|59DMG|7RCR|8aASPD
249	31316 61423	   	186.62	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR|1RMIN	1DUR|2VULN|37DMG|4LWND|5RMIN|6LIT|8ASPD|9RCR|aCDMG
250	16362 13513	   	186.60	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB	1BEXP|2LHND|39DMG|4RCVC|5ZMB|6CDMG|7ASPD|8RCR|aVULN
251	11333 13654	   	186.51	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1SPLREG	1BEXP|2VULN|3DMG|4CDMG|5CGEN|6SPLREG|7BELT|8RCR|9ASPD|aAART
252	31311 34414	   	186.50	DCR|2VULN|1DMG|3DUR|1CDMG|2ZMB	178DUR|27VULN|3DMG|4LWND|57ZMB|6RCVC|7BPWR|9CDMG|aRCR
253	11314 25336	   	186.47	DCR|1SPLARM|2VULN|1AART|1DMG|1DUR	1BEXP|27VULN|3DMG|4LWND|5MULARM|6AART|8RCR|9SPLARM|aDUR
254	31314 25331	   	186.47	DCR|1SPLARM|2VULN|1AART|1DMG|1DUR	1DUR|27VULN|3DMG|4LWND|5MULARM|6AART|8RCR|9SPLARM|aRPLT
255	31314 25332	   	186.47	DCR|1SPLARM|2VULN|1AART|1DMG|1DUR	1DUR|27VULN|3DMG|4aLWND|5MULARM|6AART|8RCR|9SPLARM
256	31331 26264	   	186.44	DCR|1AART|1VULN|1DMG|3DUR|1CDMG|1ZMB	168DUR|2VULN|3DMG|4CDMG|5LHND|7AART|9RCR|aZMB
257	31634 35223	   	186.41	DCR|3VULN|1DMG|1CDMG|1DUR	1DUR|27aVULN|36MLV|4CDMG|5DMG|8RCR|9RMIN
258	31351 25331	   	186.37	DCR|1SPLARM|2VULN|1AART|1DMG|1DUR	1DUR|27VULN|3DMG|4BASARM|5LWND|6AART|8RCR|9SPLARM|aRPLT
259	31351 25332	   	186.37	DCR|1SPLARM|2VULN|1AART|1DMG|1DUR	1DUR|27VULN|3DMG|4BASARM|5aLWND|6AART|8RCR|9SPLARM
260	31353 25331	   	186.37	DCR|1SPLARM|2VULN|1AART|1DMG|1DUR	1DUR|27VULN|3DMG|4BASARM|5LHND|6AART|8RCR|9SPLARM|aRPLT
261	31353 25332	   	186.37	DCR|1SPLARM|2VULN|1AART|1DMG|1DUR	1DUR|27VULN|3DMG|4BASARM|5LHND|6AART|8RCR|9SPLARM|aLWND
262	31353 25333	   	186.37	DCR|1SPLARM|2VULN|1AART|1DMG|1DUR	1DUR|27VULN|3DMG|4BASARM|5LHND|6AART|8RCR|9SPLARM|aMLV
263	31453 25331	   	186.37	DCR|1SPLARM|2VULN|1AART|1ASPD|1DUR	1DUR|27VULN|3LWND|4BASFIG|5ASPD|6AART|8RCR|9SPLARM|aRPLT
264	31453 25332	   	186.37	DCR|1SPLARM|2VULN|1AART|1ASPD|1DUR	1DUR|27VULN|3aLWND|4BASFIG|5ASPD|6AART|8RCR|9SPLARM
265	11351 25336	   	186.37	DCR|1SPLARM|2VULN|1AART|1DMG|1DUR	1BEXP|27VULN|3DMG|4BASARM|5LWND|6AART|8RCR|9SPLARM|aDUR
266	11353 25336	   	186.37	DCR|1SPLARM|2VULN|1AART|1DMG|1DUR	1BEXP|27VULN|3DMG|4BASARM|5LHND|6AART|8RCR|9SPLARM|aDUR
267	31314 25333	   	186.37	DCR|1SPLARM|2VULN|1AART|1DMG|1DUR|1SELL	1DUR|27VULN|3DMG|4LWND|5MULARM|6AART|8RCR|9SPLARM|aSELL
268	32326 25123	   	186.35	DCR|2VULN|2ASPD|1DMG|1DUR	1DUR|2DMSP|3aASPD|49VULN|5DUST|6RCR|7LWND|8DMG
269	32436 25123	   	186.35	DCR|2VULN|2ASPD|1DMG|1DUR	1DUR|2DMSP|39VULN|4aASPD|5DUST|6RCR|7LWND|8DMG
270	32626 25123	   	186.35	DCR|2VULN|2ASPD|1DMG|1DUR	1DUR|2DMSP|3DMG|49VULN|5DUST|6RCR|7LWND|8aASPD
271	31326 25125	   	186.35	DCR|2VULN|2ASPD|1DMG|1AAC|1DUR	1DUR|29VULN|3DMG|4AAC|5AME|6RCR|7LWND|8aASPD
272	31536 25123	   	186.35	DCR|2VULN|2ASPD|1DMG|1DUR	1DUR|29VULN|3AELBLL|4aASPD|5DUST|6RCR|7LWND|8DMG
273	31346 21126	   	186.35	DCR|2VULN|2ASPD|1DMG|1DUR	1DUR|29VULN|3DMG|4AME|5MLV|6RCR|7MBVNT|8aASPD
274	31164 27123	   	186.28	DCR|2VULN|2ASPD|1DMG|1DUR	1DUR|29VULN|3DUST|4MBVNT|5DMG|6RCVC|7RCR|8aASPD
275	31351 25333	   	186.27	DCR|1SPLARM|2VULN|1AART|1DMG|1DUR|1SELL	1DUR|27VULN|3DMG|4BASARM|5LWND|6AART|8RCR|9SPLARM|aSELL
276	31453 25333	   	186.27	DCR|1SPLARM|2VULN|1AART|1ASPD|1DUR|1SELL	1DUR|27VULN|3LWND|4BASFIG|5ASPD|6AART|8RCR|9SPLARM|aSELL
277	32326 21123	   	186.25	DCR|2VULN|2ASPD|1DMG|1DUR	1DUR|2DMSP|3aASPD|49VULN|5DUST|6RCR|7MBVNT|8DMG
278	32436 21123	   	186.25	DCR|2VULN|2ASPD|1DMG|1DUR	1DUR|2DMSP|39VULN|4aASPD|5DUST|6RCR|7MBVNT|8DMG
279	32626 21123	   	186.25	DCR|2VULN|2ASPD|1DMG|1DUR	1DUR|2DMSP|3DMG|49VULN|5DUST|6RCR|7MBVNT|8aASPD
280	31326 21126	   	186.25	DCR|2VULN|2ASPD|1DMG|1AAC|1DUR	1DUR|29VULN|3DMG|4AAC|5AME|6RCR|7MBVNT|8aASPD
281	31536 21123	   	186.25	DCR|2VULN|2ASPD|1DMG|1DUR	1DUR|29VULN|3AELBLL|4aASPD|5DUST|6RCR|7MBVNT|8DMG
282	11331 42462	   	186.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|27VULN|3DMG|4CDMG|5LHND|6LIT|8AART|9RCR|aDUR
283	31634 32223	   	186.17	DCR|2VULN|2DMG|1CDMG|1DUR	1DUR|2aVULN|36MLV|4CDMG|57DMG|8RCR|9RMIN
284	11156 21723	   	186.08	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1BEXP|25VULN|3DUST|4ZMB|6RCR|7MBVNT|8DUR|9DMG|aAART
285	11156 21143	   	186.05	DCR|3VULN|2ASPD|1ZMB	1BEXP|259VULN|3DUST|4ZMB|6RCR|7MBVNT|8aASPD
286	41156 21143	   	186.05	DCR|3VULN|2ASPD|1ZMB	1FEWX|259VULN|3DUST|4ZMB|6RCR|7MBVNT|8aASPD
287	33634 32512	   	186.02	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB|1DUR	1DUR|2ZMB|3FEWX|47CDMG|5DMG|6RMIN|8RCR|9ASPD|aVULN
288	31314 22425	 * 	186.02	DCR|2VULN|2AART|1DMG|1DUR	1DUR|2aVULN|3DMG|4LWND|5MULARM|68AART|7BEXP|9RCR
289	31351 22425	   	185.92	DCR|2VULN|2AART|1DMG|1DUR	1DUR|2aVULN|3DMG|4BASARM|5LWND|68AART|7BEXP|9RCR
290	31353 22425	   	185.92	DCR|2VULN|2AART|1DMG|1DUR	1DUR|2aVULN|3DMG|4BASARM|5LHND|68AART|7BEXP|9RCR
291	32326 22651	 * 	185.83	DCR|2ASPD|1VULN|1AART|1CDMG|1DUR	1DUR|2DMSP|38ASPD|4VULN|5DUST|6RCR|7CDMG|9AART|aERES
292	32326 22652	   	185.83	DCR|2ASPD|1VULN|1AART|1CDMG|1DUR	1DUR|2DMSP|38ASPD|4VULN|5DUST|6RCR|7CDMG|9AART|aTLV
293	32326 22653	   	185.83	DCR|2ASPD|1VULN|1AART|1CDMG|1DUR	1DUR|2DMSP|38ASPD|4VULN|5aDUST|6RCR|7CDMG|9AART
294	11145 62112	 * 	185.83	DCR|1MDPS|2ASPD|1VULN|1AART|1CDMG|1DUR	1BEXP|2VULN|3DUST|4DUR|5MDPS|6RCR|7aASPD|8AART|9CDMG
295	16333 22252	   	185.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1BEXP|2LHND|3DMG|4CDMG|5AAC|6ASPD|7AART|8DUR|9RCR|aVULN
296	21634 22252	   	185.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AAC|2LHND|3FEWX|4CDMG|5DMG|6ASPD|7AART|8DUR|9RCR|aVULN
297	46333 22252	   	185.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1FEWX|2LHND|3DMG|4CDMG|5AAC|6ASPD|7AART|8DUR|9RCR|aVULN
298	32326 26326	   	185.76	DCR|1VULN|1AART|1ASPD|1DMG|1AAC|1ZMB|1DUR	1DUR|2DMSP|3ASPD|4VULN|5DUST|6RCR|7AAC|8DMG|9AART|aZMB
299	31225 22643	 * 	185.76	DCR|1VULN|2CDMG|1ASPD|1DMG|1NUKE|1ZMB|1DUR	1DUR|2VULN|3AME|4ZMB|5NUKE|6RCR|7aCDMG|8ASPD|9DMG
300	41361 21632	   	185.69	DCR|2VULN|2ASPD|1DMG|2DUR	1FEWX|2aVULN|3DMG|4LIT|5aDUR|6DUST|7LEGI|8aASPD|9RCR|aBPWR
301	24651 31332	 * 	185.61	DCR|2AART|2AAC|1VULN|1DMG|1CDMG|1ZMB	16AAC|2ERES|3DMG|47AART|5CDMG|8RCR|9ZMB|aVULN
302	31115 43632	 * 	185.59	DCR|2VULN|1MDPS|2ASPD|1DMG|2DUR	1aDUR|27VULN|3aDUST|4LIT|5MDPS|6DMG|8aASPD|9RCR|aBPWR
303	31166 47222	 * 	185.59	DCR|2AART|1MDPS|1VULN|1NUKE|1CDMG|1DUR	1DUR|2VULN|3DUST|4MBVNT|5MDPS|6CDMG|7RCR|89AART|aNUKE
304	31326 22615	   	185.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1AAC|1DUR	1DUR|2VULN|3aDMG|4AAC|5AME|6RCR|7CDMG|8ASPD|9FEWX
305	31326 22642	   	185.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1AAC|1DUR	1DUR|2VULN|39DMG|4AAC|5AME|6RCR|7CDMG|8ASPD|aBEXP
306	31326 22643	   	185.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1AAC|1DUR	1DUR|2VULN|39DMG|4AAC|5AME|6RCR|7CDMG|8ASPD|aLIT
307	31326 21146	   	185.49	DCR|2DMG|1VULN|1ASPD|1CDMG|1AAC|1DUR	1DUR|2VULN|3aDMG|4AAC|5AME|6RCR|7MBVNT|8ASPD|9CDMG
308	11314 25353	   	185.39	DCR|2VULN|2DMG|1AART	1BEXP|27VULN|3aDMG|4LWND|5MULARM|6AART|8RCR|9RMIN
309	11351 25353	   	185.29	DCR|2VULN|2DMG|1AART	1BEXP|27VULN|3aDMG|4BASARM|5LWND|6AART|8RCR|9RMIN
310	11353 25353	   	185.29	DCR|2VULN|2DMG|1AART	1BEXP|27VULN|3aDMG|4BASARM|5LHND|6AART|8RCR|9RMIN
311	33226 21143	   	185.18	DCR|2VULN|2ASPD|2DUR|2ZMB	13DUR|23ZMB|3BPWR|49VULN|5BEXP|6RCR|7MBVNT|8aASPD
312	32526 23413	   	185.18	DCR|3VULN|1CDMG|2DUR|2ZMB	18DUR|2DMSP|37ZMB|48aVULN|58BEXP|6RCR|8BPWR|9CDMG
313	31226 15251	   	185.04	DCR|3VULN|1SPLARM|1CDMG|1ZMB|1DUR	1DUR|257VULN|3AME|4ZMB|6CDMG|8FEWX|9RCR|aSPLARM
