0	Index      	 *	Score 	Summary	Detail	
1	52231 46132	 * 	217.08	DCR|2VULN|2AART|2DMG|2CDMG|1AAC	1AAC|26AART|38DMG|4LHND|58CDMG|78VULN|8BPWR|9CGEN|aRCR
154	52215 35332	 * 	189.59	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1AAC	1AAC|2AART|3DMG|4VULN|5AME|6CDMG|7ERES|89ASPD|aRCR
155	52222 61123	   	189.44	DCR|2DMG|1VULN|1AART|1ASPD|1AAC|1DUR	1AAC|2AART|37DMG|4DUR|5VULN|6LWND|8RCR|9ASPD|aRCVC
156	52232 11123	   	189.44	DCR|2DMG|1AART|1VULN|1ASPD|1AAC|1DUR	1AAC|2AART|37DMG|4LHND|5VULN|6DUR|8RCR|9ASPD|aRCVC
157	52222 32145	   	189.43	DCR|2VULN|2DMG|1AART|1AAC|1DUR	1AAC|2AART|3aDMG|4DUR|56VULN|7LHND|8RCR|9LIT
158	52232 11144	   	189.43	DCR|2VULN|2DMG|1AART|1AAC|1DUR	1AAC|2AART|37DMG|4LHND|5aVULN|6DUR|8RCR|9LIT
159	32343 51631	   	189.29	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1DUR|27DMG|3SELL|4LWND|59VULN|6LHND|8RCR|aAART
160	22114 24413	   	189.26	DCR|2VULN|2DMG|1ASPD|2ZMB	1FEWX|2aDMG|3LIT|4CGEN|5aZMB|6RPLT|7ASPD|8aVULN|9RCR|aBPWR
161	52212 62612	   	189.16	DCR|2VULN|2AART|1DMG|2DUR|1AAC	1AAC|29AART|3DMG|45VULN|68DUR|7LHND|aRCR
162	52222 32612	   	189.16	DCR|2VULN|2AART|1DMG|2DUR|1AAC	1AAC|29AART|3DMG|48DUR|56VULN|7LHND|aRCR
163	22134 24413	   	189.16	DCR|2VULN|2DMG|1ASPD|2ZMB	1FEWX|2aDMG|3LIT|4ERES|5aZMB|6RPLT|7ASPD|8aVULN|9RCR|aBPWR
164	52211 24125	   	189.12	DCR|2VULN|1AART|2CDMG|1DMG|1AAC	1AAC|2AART|3DMG|4aVULN|58CDMG|6DUST|7RCR|9LHND
165	25243 33122	   	189.11	DCR|2DMG|1VULN|1AART|1ASPD|1AAC|1DUR	1FEWX|2BEXP|34DMG|5DUR|6AART|7AAC|8RCR|9ASPD|aVULN
166	26241 21122	   	189.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1FEWX|2MBVNT|37DMG|4MLV|5AART|6DUR|8RCR|9ASPD|aVULN
167	31233 35123	   	189.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1DUR|2DUST|39DMG|4MLV|5ASPD|6AART|7RMIN|8RCR|aVULN
168	36245 34122	   	189.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1DUR|2FEWX|34DMG|5MBVNT|6AART|7AME|8RCR|9ASPD|aVULN
169	52222 61121	   	189.11	DCR|2DMG|1VULN|1AART|1ASPD|1AAC|1DUR	1AAC|2AART|37DMG|4DUR|5VULN|6LWND|8RCR|9ASPD|aDMSP
170	52222 61122	   	189.11	DCR|2DMG|1VULN|1AART|1ASPD|1AAC|1DUR	1AAC|2AART|37DMG|4DUR|5VULN|6LWND|8RCR|9ASPD|aCGEN
171	52222 61124	   	189.11	DCR|2DMG|1VULN|1AART|1ASPD|1AAC|1DUR	1AAC|2AART|37DMG|4DUR|5VULN|6LWND|8RCR|9ASPD|aLHND
172	52222 61125	   	189.11	DCR|2DMG|1VULN|1AART|1ASPD|1AAC|1DUR	1AAC|2AART|37DMG|4DUR|5VULN|6LWND|8RCR|9ASPD|aAME
173	52232 11121	   	189.11	DCR|2DMG|1VULN|1AART|1ASPD|1AAC|1DUR	1AAC|2AART|37DMG|4LHND|5VULN|6DUR|8RCR|9ASPD|aDMSP
174	52232 11122	   	189.11	DCR|2DMG|1AART|1VULN|1ASPD|1AAC|1DUR	1AAC|2AART|37DMG|4LHND|5VULN|6DUR|8RCR|9ASPD|aCGEN
175	52232 11124	   	189.11	DCR|2DMG|1AART|1VULN|1ASPD|1AAC|1DUR	1AAC|2AART|37DMG|4aLHND|5VULN|6DUR|8RCR|9ASPD
176	52232 11125	   	189.11	DCR|2DMG|1VULN|1AART|1ASPD|1AAC|1DUR	1AAC|2AART|37DMG|4LHND|5VULN|6DUR|8RCR|9ASPD|aLWND
177	52232 11126	   	189.11	DCR|2DMG|1VULN|1AART|1ASPD|1AAC|1DUR	1AAC|2AART|37DMG|4LHND|5VULN|6DUR|8RCR|9ASPD|aMLV
178	52232 61112	   	189.11	DCR|2DMG|1VULN|1AART|1ASPD|1AAC|1DUR	1AAC|2AART|37DMG|4LHND|5VULN|6LWND|8RCR|9DUR|aASPD
179	52242 21122	   	189.11	DCR|2DMG|1AART|1VULN|1ASPD|1AAC|1DUR	1AAC|2AART|37DMG|4BEXP|5VULN|6DUR|8RCR|9ASPD|aCGEN
180	52242 21123	   	189.11	DCR|2DMG|1AART|1VULN|1ASPD|1AAC|1DUR	1AAC|2AART|37DMG|4BEXP|5VULN|6DUR|8RCR|9ASPD|aLHND
181	52242 21125	   	189.11	DCR|2DMG|1VULN|1AART|1ASPD|1AAC|1DUR	1AAC|2AART|37DMG|4BEXP|5VULN|6DUR|8RCR|9ASPD|aAME
182	52242 61112	   	189.11	DCR|2DMG|1VULN|1AART|1ASPD|1AAC|1DUR	1AAC|2AART|37DMG|4BEXP|5VULN|6LWND|8RCR|9DUR|aASPD
183	26283 33211	   	189.10	DCR|1VULN|1AART|1ASPD|1DMG|2DUR|1ZMB	1FEWX|2MBVNT|3DMG|4ZMB|5ASPD|6AART|7RCR|8VULN|9aDUR
184	31233 33123	   	189.01	DCR|2DMG|1VULN|1AART|1ASPD|1AAC|1DUR	1DUR|2DUST|39DMG|4MLV|5ASPD|6AART|7AAC|8RCR|aVULN
185	31443 35123	   	189.01	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1DUR|2DUST|3TLV|49DMG|5ASPD|6AART|7RMIN|8RCR|aVULN
186	21243 33122	   	189.01	DCR|2DMG|1VULN|1AART|1ASPD|1AAC|1DUR	1FEWX|2DUST|34DMG|5DUR|6AART|7AAC|8RCR|9ASPD|aVULN
187	26551 21122	   	189.01	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1FEWX|2MBVNT|3TLV|47DMG|5AART|6DUR|8RCR|9ASPD|aVULN
188	31227 61127	   	189.01	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1DUR|2DUST|37DMG|4MBVNT|5AART|6CGEN|8RCR|9ASPD|aVULN
189	31227 81122	   	189.01	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1DUR|2DUST|37DMG|4MBVNT|5AART|6RMIN|8RCR|9ASPD|aVULN
190	52262 21122	   	189.01	DCR|2DMG|1AART|1VULN|1ASPD|1AAC|1DUR	1AAC|2AART|37DMG|4DUST|5VULN|6DUR|8RCR|9ASPD|aCGEN
191	52262 21123	   	189.01	DCR|2DMG|1AART|1VULN|1ASPD|1AAC|1DUR	1AAC|2AART|37DMG|4DUST|5VULN|6DUR|8RCR|9ASPD|aLHND
192	52262 21125	   	189.01	DCR|2DMG|1VULN|1AART|1ASPD|1AAC|1DUR	1AAC|2AART|37DMG|4DUST|5VULN|6DUR|8RCR|9ASPD|aAME
193	52262 61112	   	189.01	DCR|2DMG|1VULN|1AART|1ASPD|1AAC|1DUR	1AAC|2AART|37DMG|4DUST|5VULN|6LWND|8RCR|9DUR|aASPD
194	52265 21122	   	189.01	DCR|2DMG|1VULN|1AART|1ASPD|1AAC|1DUR	1AAC|2AART|37DMG|4DUST|5BEXP|6DUR|8RCR|9ASPD|aVULN
195	31227 44122	   	189.01	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1DUR|26DUST|36DMG|4MBVNT|5AART|6BPWR|7AME|8RCR|9ASPD|aVULN
196	31245 34122	   	189.01	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1DUR|2DUST|34DMG|5MBVNT|6AART|7AME|8RCR|9ASPD|aVULN
197	52222 61126	   	189.01	DCR|2DMG|1AART|1VULN|1ASPD|1AAC|1DUR	1AAC|2AART|37DMG|4DUR|5VULN|6LWND|8RCR|9ASPD|aERES
198	52222 61132	   	189.01	DCR|2DMG|1VULN|1AART|1ASPD|1AAC|1DUR	1AAC|2AART|37DMG|4DUR|5VULN|6LWND|8RCR|9LEGI|aASPD
199	52242 21121	   	189.01	DCR|2DMG|1AART|1VULN|1ASPD|1AAC|1DUR	1AAC|2AART|37DMG|4BEXP|5VULN|6DUR|8RCR|9ASPD|aLEGI
200	52242 21126	   	189.01	DCR|2DMG|1AART|1VULN|1ASPD|1AAC|1DUR	1AAC|2AART|37DMG|4BEXP|5VULN|6DUR|8RCR|9ASPD|aERES
201	31443 33123	   	188.91	DCR|2DMG|1VULN|1AART|1ASPD|1AAC|1DUR	1DUR|2DUST|3TLV|49DMG|5ASPD|6AART|7AAC|8RCR|aVULN
202	31227 47122	   	188.91	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1DUR|26DUST|36DMG|4MBVNT|5AART|6BPWR|7TLV|8RCR|9ASPD|aVULN
203	31245 37122	   	188.91	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1DUR|2DUST|34DMG|5MBVNT|6AART|7TLV|8RCR|9ASPD|aVULN
204	52262 21121	   	188.91	DCR|2DMG|1AART|1VULN|1ASPD|1AAC|1DUR	1AAC|2AART|37DMG|4DUST|5VULN|6DUR|8RCR|9ASPD|aLEGI
205	52262 21126	   	188.91	DCR|2DMG|1AART|1VULN|1ASPD|1AAC|1DUR	1AAC|2AART|37DMG|4DUST|5VULN|6DUR|8RCR|9ASPD|aERES
206	33513 13651	   	188.48	DCR|3VULN|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2DMSP|3DUST|468VULN|5ASPD|7ZMB|9CDMG|aRCR
207	52212 62143	   	188.09	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1DUR	1AAC|2AART|3DMG|45VULN|6DUR|7LHND|8RCR|9LIT|aCDMG
208	52222 32143	   	188.09	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1DUR	1AAC|2AART|3DMG|4DUR|56VULN|7LHND|8RCR|9LIT|aCDMG
209	52222 12123	   	187.93	DCR|2AART|1VULN|1ASPD|1DMG|1AAC|1DUR	1AAC|26AART|3DMG|4DUR|5VULN|7LHND|8RCR|9ASPD|aRCVC
210	52222 12144	   	187.92	DCR|2VULN|2AART|1DMG|1AAC|1DUR	1AAC|26AART|3DMG|4DUR|5aVULN|7LHND|8RCR|9LIT
211	52212 26422	   	187.91	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1AAC|2AART|3DMG|45VULN|6FEWX|7LIT|8DUR|9ASPD|aRCR
212	52212 66122	   	187.91	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1AAC|2AART|3DMG|45VULN|6DUR|7LIT|8LHND|9ASPD|aRCR
213	52222 36122	   	187.91	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1AAC|2AART|3DMG|4DUR|56VULN|7LIT|8LHND|9ASPD|aRCR
214	52212 66222	   	187.81	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1AAC|2AART|3DMG|45VULN|6DUR|7LIT|8DUST|9ASPD|aRCR
215	52222 36222	   	187.81	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1AAC|2AART|3DMG|4DUR|56VULN|7LIT|8DUST|9ASPD|aRCR
216	31243 16326	   	187.80	DCR|3DMG|2VULN|3DUR	159DUR|2DUST|349DMG|6BEXP|7LWND|89VULN|9BPWR|aRCR
217	26283 31114	   	187.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1FEWX|2MBVNT|3DMG|4ZMB|5ASPD|6AART|7VULN|8RPLT|9RCR|aCDMG
218	32543 33261	   	187.67	DCR|2VULN|2DMG|1ASPD|1DUR|1SELL	1DUR|24DMG|34MULFIG|4BPWR|5LIT|6SELL|7RCR|8aVULN|9ASPD
219	36261 13122	   	187.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2FEWX|3DMG|4MLV|56AART|7MBVNT|8RCR|9ASPD|aVULN
220	52222 12121	   	187.60	DCR|2AART|1VULN|1ASPD|1DMG|1AAC|1DUR	1AAC|26AART|3DMG|4DUR|5VULN|7LHND|8RCR|9ASPD|aDMSP
221	52222 12122	   	187.60	DCR|2AART|1VULN|1ASPD|1DMG|1AAC|1DUR	1AAC|26AART|3DMG|4DUR|5VULN|7LHND|8RCR|9ASPD|aCGEN
222	52222 12124	   	187.60	DCR|2AART|1VULN|1ASPD|1DMG|1AAC|1DUR	1AAC|26AART|3DMG|4DUR|5VULN|7aLHND|8RCR|9ASPD
223	52222 12125	   	187.60	DCR|2AART|1VULN|1ASPD|1DMG|1AAC|1DUR	1AAC|26AART|3DMG|4DUR|5VULN|7LHND|8RCR|9ASPD|aLWND
224	52222 12126	   	187.60	DCR|2AART|1VULN|1ASPD|1DMG|1AAC|1DUR	1AAC|26AART|3DMG|4DUR|5VULN|7LHND|8RCR|9ASPD|aMLV
225	11252 21625	   	187.55	ACR|3VULN|1AART|1ASPD|1DMG|1DUR	1RPLT|24aVULN|3RCR|5DUR|6ASPD|7DMG|8AART|9AELBLL
226	11251 32621	 * 	187.54	ACR|4VULN|2DMG|3DUR|1AAC	1RPLT|2459VULN|3RCR|69DMG|7AAC|89aDUR|9BPWR
227	36441 13122	   	187.50	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2FEWX|3TLV|4DMG|56AART|7MBVNT|8RCR|9ASPD|aVULN
228	32541 31262	   	187.50	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|24DMG|34MULFIG|4BPWR|5BEXP|6CDMG|7RCR|8LWND|9AART|aVULN
229	11252 21614	   	187.45	ACR|3VULN|1AART|1ASPD|1DMG|1DUR	1RPLT|24aVULN|3RCR|5DUR|6ASPD|7DMG|8AART|9LEGI
230	11252 22641	   	187.45	ACR|3VULN|1AART|1ASPD|1DMG|1DUR	1RPLT|24aVULN|3RCR|5DUR|6ASPD|7TLV|8AART|9DMG
231	11252 23641	   	187.45	ACR|3VULN|1AART|1ASPD|1DMG|1DUR	1RPLT|24aVULN|3RCR|5DUR|6ASPD|7ERES|8AART|9DMG
232	22512 61262	   	187.40	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1FEWX|25DMG|3MULFIG|4CDMG|6DUR|7RCR|8LWND|9AART|aVULN
233	32516 41232	   	187.40	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|25DMG|3MULFIG|4CDMG|6LHND|7RCR|8LWND|9AART|aVULN
234	32542 31262	   	187.40	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|24DMG|34MULFIG|4BPWR|5DUST|6CDMG|7RCR|8LWND|9AART|aVULN
235	32515 42331	   	187.39	DCR|1VULN|1AART|1DMG|1CDMG|2DUR|1ZMB	17DUR|2DMG|3MULFIG|4CDMG|5LWND|6RCR|8VULN|9AART|aZMB
236	11252 21643	 * 	187.30	ACR|2VULN|2DMG|1AART|1ASPD|1DUR	1RPLT|24VULN|3RCR|5DUR|6ASPD|79DMG|8AART|aLHND
237	35631 31363	   	187.30	ACR|2VULN|2DMG|1AART|1ASPD|1DUR	1DUR|2CGEN|3RCR|4MLV|5AART|68VULN|79DMG|aASPD
238	62631 31363	   	187.30	ACR|2VULN|2DMG|1AART|1ASPD|1DUR	1CGEN|2DUR|3RCR|4MLV|5AART|68VULN|79DMG|aASPD
239	52211 34243	   	187.30	DCR|2DMG|1AART|1VULN|1CDMG|1AAC|1DUR	1AAC|2AART|39DMG|4VULN|5CDMG|6DUR|7RCR|8aLHND
240	52211 34423	   	187.30	DCR|2DMG|1AART|1VULN|1CDMG|1AAC|1DUR	1AAC|2AART|38DMG|4VULN|5CDMG|6DUR|7RCR|9aLHND
241	22152 33652	   	187.24	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1FEWX|26DMG|3LIT|4ASPD|5LWND|7AART|8ZMB|9VULN|aRCR
242	11252 21641	   	187.20	ACR|2VULN|2DMG|1AART|1ASPD|1DUR	1RPLT|24VULN|3RCR|5DUR|6ASPD|79DMG|8AART|aERES
243	11252 21642	   	187.20	ACR|2VULN|2DMG|1AART|1ASPD|1DUR|1SELL	1RPLT|24VULN|3RCR|5DUR|6ASPD|79DMG|8AART|aSELL
244	42631 31363	   	187.20	ACR|2VULN|2DMG|1AART|1ASPD|1DUR	1ERES|2DUR|3RCR|4MLV|5AART|68VULN|79DMG|aASPD
245	52211 34241	   	187.20	DCR|2DMG|1VULN|1AART|1CDMG|1AAC|1DUR	1AAC|2AART|39DMG|4VULN|5CDMG|6DUR|7RCR|8LHND|aERES
246	52211 34242	   	187.20	DCR|2DMG|1AART|1VULN|1CDMG|1AAC|1DUR|1SELL	1AAC|2AART|39DMG|4VULN|5CDMG|6DUR|7RCR|8LHND|aSELL
247	52211 34412	   	187.20	DCR|2DMG|1AART|1VULN|1CDMG|1AAC|1DUR	1AAC|2AART|38DMG|4VULN|5CDMG|6DUR|7RCR|9TLV|aDMSP
248	52211 34413	   	187.20	DCR|2DMG|1VULN|1AART|1CDMG|1AAC|1DUR	1AAC|2AART|38DMG|4VULN|5CDMG|6DUR|7RCR|9TLV|aMLV
249	52211 34421	   	187.20	DCR|2DMG|1VULN|1AART|1CDMG|1AAC|1DUR	1AAC|2AART|38DMG|4VULN|5CDMG|6DUR|7RCR|9LHND|aERES
250	52211 34422	   	187.20	DCR|2DMG|1AART|1VULN|1CDMG|1AAC|1DUR|1SELL	1AAC|2AART|38DMG|4VULN|5CDMG|6DUR|7RCR|9LHND|aSELL
251	32155 22251	   	187.18	DCR|1VULN|1ASPD|1DMG|1NUKE|1ZMB|1DUR	1DUR|2DMG|3LIT|4ASPD|5RMIN|6ZMB|7RCR|8SPLREG|9VULN|aNUKE
252	32155 43313	   	187.16	DCR|2VULN|2DMG|1ASPD|2DUR|1AAC	19DUR|29DMG|3LIT|4ASPD|5RMIN|6BELT|79VULN|8AAC|9BPWR|aRCR
253	11252 12633	 * 	187.15	ACR|3VULN|2ASPD|1AART|2DUR	1RPLT|24aVULN|3RCR|5aDUR|6FEWX|7LHND|8AART|9aASPD|aBPWR
254	11252 32633	   	187.15	ACR|3VULN|2ASPD|1AART|2DUR	1RPLT|24aVULN|3RCR|5aDUR|6BEXP|7LHND|8AART|9aASPD|aBPWR
255	52211 24411	   	187.10	DCR|2DMG|1VULN|1AART|1CDMG|1AAC|1DUR	1AAC|2AART|38DMG|4VULN|5CDMG|6DUST|7RCR|9TLV|aDUR
