0	Index      	 *	Score 	Summary	Detail	
1	15121 31436	 * 	207.39	DCR|3VULN|2DMG|1ASPD|1CDMG	1TLV|2ASPD|378VULN|4CDMG|56DMG|9ERES|aRCR
155	11212 14341	   	191.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR|1SELL	1TLV|2DMSP|3DUR|4DMG|5AART|6ASPD|79VULN|8RCR|aSELL
156	11212 14342	   	191.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1TLV|2DMSP|3DUR|4DMG|5AART|6ASPD|79VULN|8RCR|aDUST
157	11212 14345	   	191.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1TLV|2DMSP|3DUR|4DMG|5AART|6ASPD|79VULN|8RCR|aERES
158	11212 35341	   	191.81	DCR|2VULN|1AART|1DMG|1NUKE|1AAC|1DUR	1TLV|2DMSP|3DUR|4DMG|5AART|69VULN|7AAC|8RCR|aNUKE
159	13263 14341	   	191.81	DCR|2VULN|1AART|1ASPD|1NUKE|1AAC|1DUR	1TLV|2AART|3DUR|4DMSP|5AAC|6ASPD|79VULN|8RCR|aNUKE
160	13263 31341	   	191.81	DCR|2VULN|1AART|1DMG|1NUKE|1AAC|1DUR	1TLV|2AART|3DUR|4DMSP|5AAC|69VULN|7DMG|8RCR|aNUKE
161	43124 24332	   	191.80	DCR|3VULN|1AART|1ASPD|1ZMB	1CGEN|2AART|3ASPD|45LWND|6ZMB|79aVULN|8RCR
162	43161 24332	   	191.80	DCR|3VULN|1AART|1ASPD|1ZMB	1CGEN|2AART|3ASPD|4RCVC|5LWND|6ZMB|79aVULN|8RCR
163	43624 31332	   	191.80	DCR|3VULN|1AART|1DMG|1ZMB	1CGEN|2AART|3ZMB|45LWND|69aVULN|7DMG|8RCR
164	43661 31332	   	191.80	DCR|3VULN|1AART|1DMG|1ZMB	1CGEN|2AART|3ZMB|4RCVC|5LWND|69aVULN|7DMG|8RCR
165	16183 36323	   	191.78	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1SELL	1TLV|2SELL|3MBVNT|4AART|5CDMG|68VULN|7RCR|9ASPD|aZMB
166	22262 24342	   	191.70	DCR|3VULN|1AART|1ASPD|1ZMB	1AELBLL|2BEXP|3ERES|4ASPD|5AART|6ZMB|79aVULN|8RCR
167	63136 24332	   	191.70	DCR|3VULN|1AART|1ASPD|1ZMB	1MLV|2AART|3ASPD|4ERES|5CGEN|6ZMB|79aVULN|8RCR
168	63633 31332	   	191.70	DCR|3VULN|1AART|1DMG|1ZMB	1MLV|2AART|3ZMB|4ERES|59aVULN|6AME|7DMG|8RCR
169	63636 31332	   	191.70	DCR|3VULN|1AART|1DMG|1ZMB	1MLV|2AART|3ZMB|4ERES|5CGEN|69aVULN|7DMG|8RCR
170	12443 22334	   	191.64	DCR|2VULN|2DMG|1ASPD|1ZMB	1TLV|27VULN|3FEWX|4ZMB|5DUST|6RCR|8ASPD|9aDMG
171	15242 24332	   	191.60	DCR|3VULN|1AART|1ASPD|1ZMB	1TLV|2ASPD|3ERES|4RMIN|5AART|6ZMB|79aVULN|8RCR
172	13136 24332	   	191.60	DCR|3VULN|1AART|1ASPD|1ZMB	1TLV|2AART|3ASPD|4ERES|5CGEN|6ZMB|79aVULN|8RCR
173	13636 14332	   	191.60	DCR|3VULN|1AART|1ASPD|1ZMB	1TLV|2AART|3ZMB|4ERES|5CGEN|6ASPD|79aVULN|8RCR
174	13636 31332	   	191.60	DCR|3VULN|1AART|1DMG|1ZMB	1TLV|2AART|3ZMB|4ERES|5CGEN|69aVULN|7DMG|8RCR
175	63633 21332	   	191.60	DCR|3VULN|1AART|1DMG|1ZMB	1MLV|2AART|3ZMB|4ERES|59aVULN|6TLV|7DMG|8RCR
176	13311 34165	   	191.53	DCR|2VULN|2DMG|1AART|1DUR	19TLV|2AART|39LHND|4DUR|5aVULN|6BELT|7RCR|89DMG|9BPWR
177	12445 22213	 * 	191.49	DCR|4VULN|1AART|1ZMB	1TLV|278aVULN|3FEWX|4ZMB|5BEXP|6RCR|9AART
178	63633 31352	   	191.46	DCR|2VULN|2DMG|1AART|1ZMB	1MLV|2AART|3ZMB|4ERES|5aVULN|6AME|79DMG|8RCR
179	43311 34163	   	191.41	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	19CGEN|2AART|39LHND|4DUR|5VULN|6BELT|7RCR|89DMG|9BPWR|aASPD
180	12443 22213	   	191.39	DCR|4VULN|1AART|1ZMB	1TLV|278aVULN|3FEWX|4ZMB|5DUST|6RCR|9AART
181	13636 31352	   	191.36	DCR|2VULN|2DMG|1AART|1ZMB	1TLV|2AART|3ZMB|4ERES|5CGEN|6aVULN|79DMG|8RCR
182	63633 21352	   	191.36	DCR|2VULN|2DMG|1AART|1ZMB	1MLV|2AART|3ZMB|4ERES|5aVULN|6TLV|79DMG|8RCR
183	13311 34163	   	191.21	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	19TLV|2AART|39LHND|4DUR|5VULN|6BELT|7RCR|89DMG|9BPWR|aASPD
184	13624 31351	   	191.14	DCR|2DMG|1VULN|1AART|1NUKE|1ZMB	1TLV|2AART|3ZMB|45LWND|6VULN|79DMG|8RCR|aNUKE
185	13651 31351	   	191.14	DCR|2DMG|1VULN|1AART|1NUKE|1ZMB	1TLV|2AART|3ZMB|45BEXP|6VULN|79DMG|8RCR|aNUKE
186	13661 31351	   	191.14	DCR|2DMG|1VULN|1AART|1NUKE|1ZMB	1TLV|2AART|3ZMB|4RCVC|5LWND|6VULN|79DMG|8RCR|aNUKE
187	63633 31351	   	191.14	DCR|2DMG|1AART|1VULN|1NUKE|1ZMB	1MLV|2AART|3ZMB|4ERES|5VULN|6AME|79DMG|8RCR|aNUKE
188	13636 31351	   	191.04	DCR|2DMG|1AART|1VULN|1NUKE|1ZMB	1TLV|2AART|3ZMB|4ERES|5CGEN|6VULN|79DMG|8RCR|aNUKE
189	63633 21351	   	191.04	DCR|2DMG|1AART|1VULN|1NUKE|1ZMB	1MLV|2AART|3ZMB|4ERES|5VULN|6TLV|79DMG|8RCR|aNUKE
190	14312 14316	   	190.99	DCR|2ASPD|1VULN|1AART|1DMG|2DUR	1TLV|23DUR|4DMG|5AART|6aASPD|7VULN|8RCR|9BELT
191	43213 14351	   	190.99	DCR|2ASPD|1AART|1VULN|1DMG|2DUR|1AAC	1CGEN|2AART|34DUR|5AAC|6aASPD|7VULN|8RCR|9DMG
192	63213 14351	   	190.99	DCR|2ASPD|1VULN|1AART|1DMG|2DUR|1AAC	1MLV|2AART|34DUR|5AAC|6aASPD|7VULN|8RCR|9DMG
193	13213 14351	   	190.89	DCR|2ASPD|1VULN|1AART|1DMG|2DUR|1AAC	1TLV|2AART|34DUR|5AAC|6aASPD|7VULN|8RCR|9DMG
194	45223 22162	 * 	190.84	DCR|2VULN|2ASPD|2CDMG|1AAC|1DUR	1CGEN|26ASPD|3ERES|47CDMG|56VULN|6BPWR|8DUR|9RCR|aAAC
195	23411 32163	 * 	190.83	DCR|2DMG|1VULN|1AART|2CDMG|1DUR	1AELBLL|27CDMG|3BEXP|4VULN|56DMG|8DUR|9RCR|aAART
196	62221 42163	   	190.83	DCR|2DMG|1VULN|1AART|2CDMG|1DUR	1MLV|2VULN|37CDMG|45DMG|6RMIN|8DUR|9RCR|aAART
197	23425 35232	   	190.81	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AELBLL|2CDMG|3BEXP|4ZMB|57VULN|6DMG|8DUR|9ASPD|aRCR
198	12221 25663	   	190.73	DCR|2DMG|1VULN|1AART|2CDMG|1DUR	1TLV|2VULN|37CDMG|45DMG|6DUR|8RMIN|9RCR|aAART
199	12221 42163	   	190.73	DCR|2DMG|1VULN|1AART|2CDMG|1DUR	1TLV|2VULN|37CDMG|45DMG|6RMIN|8DUR|9RCR|aAART
200	45421 33131	   	190.46	DCR|2DMG|1VULN|1ASPD|1CDMG|1AAC|1DUR	1CGEN|2ASPD|3LHND|4CDMG|56DMG|7RCR|8DUR|9VULN|aAAC
201	45521 33131	   	190.46	DCR|2DMG|1VULN|1ASPD|1CDMG|1AAC|1DUR	1CGEN|2ASPD|3BEXP|4CDMG|56DMG|7RCR|8DUR|9VULN|aAAC
202	15512 41321	 * 	190.36	DCR|3ASPD|1VULN|1AART|1DMG	1TLV|24aASPD|3BEXP|5AART|6VULN|7DMG|8RCR|9CGEN
203	43311 34113	   	190.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2AART|3LHND|4DUR|5aVULN|6BELT|7RCR|8DMG|9CDMG
204	23311 23236	   	190.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1AELBLL|2CDMG|3DMG|4ASPD|5CGEN|689VULN|7RMIN|aRCR
205	23311 26236	   	190.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1AELBLL|2CDMG|3DMG|4ASPD|5CGEN|689VULN|7MLV|aRCR
206	45121 33236	   	190.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1CGEN|2ASPD|389VULN|4CDMG|5DMG|6RCVC|7RMIN|aRCR
207	23311 21446	   	190.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1AELBLL|2CDMG|3DMG|4ASPD|5CGEN|678VULN|9MLV|aRCR
208	23313 21446	   	190.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1AELBLL|2CDMG|3DMG|4ASPD|5AME|678VULN|9MLV|aRCR
209	23311 21436	   	189.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1AELBLL|2CDMG|3DMG|4ASPD|5CGEN|678VULN|9ERES|aRCR
210	23313 21436	   	189.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1AELBLL|2CDMG|3DMG|4ASPD|5AME|678VULN|9ERES|aRCR
211	45121 12236	   	189.91	DCR|3VULN|1ASPD|1DMG|1CDMG	17CGEN|2ASPD|389VULN|4CDMG|5DMG|6TLV|aRCR
212	45121 51312	   	189.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1CGEN|2ASPD|367VULN|4CDMG|5DMG|8DUST|9BEXP|aRCR
213	62222 25322	   	189.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1MLV|267VULN|3CDMG|4DMG|5LEGI|8LWND|9ASPD|aRCR
214	65121 51312	   	189.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1MLV|2ASPD|367VULN|4CDMG|5DMG|8DUST|9BEXP|aRCR
215	63311 34113	   	189.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1MLV|2AART|3LHND|4DUR|5VULN|6BELT|7RCR|8DMG|9CDMG|aASPD
216	15212 42162	   	189.86	DCR|3VULN|1DMG|1ASPD|1DUR	1TLV|2ASPD|3ERES|4DMG|5RCVC|6RCR|78aVULN|9DUR
217	12222 25322	   	189.81	DCR|3VULN|1ASPD|1DMG|1CDMG	1TLV|267VULN|3CDMG|4DMG|5LEGI|8LWND|9ASPD|aRCR
218	12224 25422	   	189.81	DCR|3VULN|1ASPD|1DMG|1CDMG	1TLV|267VULN|3CDMG|4DMG|5LWND|8BASFIG|9ASPD|aRCR
219	12235 25422	   	189.81	DCR|3VULN|1ASPD|1DMG|1CDMG	1TLV|267VULN|3CDMG|4LHND|5DMG|8BASFIG|9ASPD|aRCR
220	15121 11436	   	189.81	DCR|3VULN|1ASPD|1DMG|1CDMG	1TLV|2ASPD|378VULN|4CDMG|5DMG|6AELBLL|9ERES|aRCR
221	15121 51216	   	189.81	DCR|3VULN|1ASPD|1DMG|1CDMG	1TLV|2ASPD|367VULN|4CDMG|5DMG|8ERES|9AELBLL|aRCR
222	15121 51312	   	189.81	DCR|3VULN|1ASPD|1DMG|1CDMG	1TLV|2ASPD|367VULN|4CDMG|5DMG|8DUST|9BEXP|aRCR
223	62222 25422	   	189.81	DCR|3VULN|1ASPD|1DMG|1CDMG	1MLV|267VULN|3CDMG|4DMG|5LEGI|8BASFIG|9ASPD|aRCR
224	63153 11363	   	189.80	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1MLV|2AART|3ASPD|4BEXP|5ZMB|6ERES|7DMG|8RCR|9CDMG|aVULN
225	13311 34113	   	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1TLV|2AART|3LHND|4DUR|5VULN|6BELT|7RCR|8DMG|9CDMG|aASPD
226	45521 31332	   	189.76	DCR|2VULN|2DMG|1ASPD|1CDMG	1CGEN|2ASPD|3BEXP|4CDMG|56DMG|79VULN|8LWND|aRCR
227	62235 21362	   	189.73	DCR|3VULN|2DMG|1CDMG	1MLV|26aVULN|3CDMG|4LHND|5aDMG|7AME|8aBEXP|9RCR|aBPWR
228	62235 23162	   	189.73	DCR|3VULN|2DMG|1CDMG	1MLV|26aVULN|3CDMG|4LHND|5aDMG|7BEXP|8aCGEN|9RCR|aBPWR
229	12222 25422	   	189.71	DCR|3VULN|1ASPD|1DMG|1CDMG	1TLV|267VULN|3CDMG|4DMG|5LEGI|8BASFIG|9ASPD|aRCR
230	15121 51226	   	189.71	DCR|3VULN|1ASPD|1DMG|1CDMG	1TLV|2ASPD|367VULN|4CDMG|5DMG|89ERES|aRCR
231	13153 11363	   	189.70	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1TLV|2AART|3ASPD|4BEXP|5ZMB|6ERES|7DMG|8RCR|9CDMG|aVULN
232	41212 35342	   	189.68	DCR|3VULN|1AART|1DMG|1AAC|1DUR	1CGEN|2DMSP|3DUR|4DMG|5AART|69aVULN|7AAC|8RCR
233	43263 31342	   	189.68	DCR|3VULN|1AART|1DMG|1AAC|1DUR	1CGEN|2AART|3DUR|4DMSP|5AAC|69aVULN|7DMG|8RCR
234	15143 41212	 * 	189.68	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1TLV|2ASPD|3VULN|4MDPS|5DUR|6AART|7RCR|8RPLT|9CDMG|aDMG
235	15121 33516	   	189.66	DCR|2VULN|2DMG|1ASPD|1CDMG	1TLV|2ASPD|39VULN|4CDMG|56DMG|7RMIN|8RCVC|aRCR
236	15121 33616	   	189.66	DCR|2VULN|2DMG|1ASPD|1CDMG	1TLV|2ASPD|39VULN|4CDMG|56DMG|78RMIN|aRCR
237	65121 31216	   	189.66	DCR|2VULN|2DMG|1ASPD|1CDMG	1MLV|2ASPD|37VULN|4CDMG|56DMG|8ERES|9AELBLL|aRCR
238	65121 31312	   	189.66	DCR|2VULN|2DMG|1ASPD|1CDMG	1MLV|2ASPD|37VULN|4CDMG|56DMG|8DUST|9BEXP|aRCR
239	12235 21362	   	189.63	DCR|3VULN|2DMG|1CDMG	1TLV|26aVULN|3CDMG|4LHND|5aDMG|7AME|8aBEXP|9RCR|aBPWR
240	12235 23162	   	189.63	DCR|3VULN|2DMG|1CDMG	1TLV|26aVULN|3CDMG|4LHND|5aDMG|7BEXP|8aCGEN|9RCR|aBPWR
241	12235 26362	   	189.63	DCR|3VULN|2DMG|1CDMG	1TLV|26aVULN|3CDMG|4LHND|5aDMG|7MLV|8aBEXP|9RCR|aBPWR
242	26142 22134	 * 	189.61	DCR|3VULN|1MDPS|2DMG|1ZMB	1AELBLL|25FEWX|357VULN|4MDPS|5BPWR|6RCR|8ZMB|9aDMG
243	65121 31226	   	189.56	DCR|2VULN|2DMG|1ASPD|1CDMG	1MLV|2ASPD|37VULN|4CDMG|56DMG|89ERES|aRCR
244	12221 65422	   	189.56	DCR|2VULN|2DMG|1ASPD|1CDMG	1TLV|27VULN|3CDMG|45DMG|6LWND|8BASFIG|9ASPD|aRCR
245	15121 31216	   	189.56	DCR|2VULN|2DMG|1ASPD|1CDMG	1TLV|2ASPD|37VULN|4CDMG|56DMG|8ERES|9AELBLL|aRCR
246	15121 31246	   	189.56	DCR|2VULN|2DMG|1ASPD|1CDMG	1TLV|2ASPD|37VULN|4CDMG|56DMG|8ERES|9RCVC|aRCR
247	15121 31312	   	189.56	DCR|2VULN|2DMG|1ASPD|1CDMG	1TLV|2ASPD|37VULN|4CDMG|56DMG|8DUST|9BEXP|aRCR
248	62235 23262	   	189.53	DCR|3VULN|2DMG|1CDMG	1MLV|26aVULN|3CDMG|4LHND|5aDMG|7BEXP|8aTLV|9RCR|aBPWR
249	15121 31226	   	189.46	DCR|2VULN|2DMG|1ASPD|1CDMG	1TLV|2ASPD|37VULN|4CDMG|56DMG|89ERES|aRCR
250	41212 35352	   	189.43	DCR|2VULN|2DMG|1AART|1AAC|1DUR	1CGEN|2DMSP|3DUR|49DMG|5AART|6aVULN|7AAC|8RCR
251	43263 31352	   	189.43	DCR|2VULN|2DMG|1AART|1AAC|1DUR	1CGEN|2AART|3DUR|4DMSP|5AAC|6aVULN|79DMG|8RCR
252	12463 22136	   	189.41	DCR|3VULN|2DMG|1ZMB	1TLV|27aVULN|3FEWX|49DMG|5DUST|6RCR|8ZMB
253	45223 22163	   	189.31	DCR|2VULN|2ASPD|2CDMG|2DUR	1CGEN|26ASPD|3ERES|47CDMG|56VULN|6BPWR|8aDUR|9RCR
254	43224 21153	 * 	189.26	DCR|2VULN|2AART|1ASPD|2DUR	1CGEN|27AART|38DUR|4ASPD|5LWND|69VULN|aRCR
255	63224 21153	   	189.26	DCR|2VULN|2AART|1ASPD|2DUR	1MLV|27AART|38DUR|4ASPD|5LWND|69VULN|aRCR
256	41212 13346	   	189.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1CGEN|2DMSP|3DUR|4aDMG|5AART|6ASPD|7LHND|8RCR|9VULN
257	41212 14336	   	189.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1CGEN|2DMSP|3DUR|4aDMG|5AART|6ASPD|7VULN|8RCR|9FEWX
258	41212 14353	   	189.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1CGEN|2DMSP|3DUR|49DMG|5AART|6ASPD|7VULN|8RCR|aLWND
259	61212 13346	   	189.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1MLV|2DMSP|3DUR|4aDMG|5AART|6ASPD|7LHND|8RCR|9VULN
260	61212 14336	   	189.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1MLV|2DMSP|3DUR|4aDMG|5AART|6ASPD|7VULN|8RCR|9FEWX
261	61212 14353	   	189.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1MLV|2DMSP|3DUR|49DMG|5AART|6ASPD|7VULN|8RCR|aLWND
262	13224 21153	   	189.16	DCR|2VULN|2AART|1ASPD|2DUR	1TLV|27AART|38DUR|4ASPD|5LWND|69VULN|aRCR
263	11212 14336	   	189.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1TLV|2DMSP|3DUR|4aDMG|5AART|6ASPD|7VULN|8RCR|9FEWX
264	11212 14353	   	189.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1TLV|2DMSP|3DUR|49DMG|5AART|6ASPD|7VULN|8RCR|aLWND
265	11212 14354	   	189.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1TLV|2DMSP|3DUR|49DMG|5AART|6ASPD|7VULN|8RCR|aCGEN
266	11212 14356	   	189.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1TLV|2DMSP|3DUR|49DMG|5AART|6ASPD|7VULN|8RCR|aRMIN
267	11312 12346	   	189.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1TLV|2DMSP|3FEWX|4aDMG|5AART|6ASPD|7DUR|8RCR|9VULN
268	22612 12346	   	189.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1AELBLL|2BEXP|3TLV|4aDMG|5AART|6ASPD|7DUR|8RCR|9VULN
269	25522 31361	   	189.11	DCR|2DMG|1VULN|1AART|1NUKE|1DUR	1AELBLL|2RCVC|3MBVNT|4DUR|5AART|6VULN|79DMG|8RCR|aNUKE
270	41212 14351	   	189.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR|1SELL	1CGEN|2DMSP|3DUR|49DMG|5AART|6ASPD|7VULN|8RCR|aSELL
271	41212 14352	   	189.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1CGEN|2DMSP|3DUR|49DMG|5AART|6ASPD|7VULN|8RCR|aDUST
272	41212 35351	   	189.11	DCR|2DMG|1VULN|1AART|1NUKE|1AAC|1DUR	1CGEN|2DMSP|3DUR|49DMG|5AART|6VULN|7AAC|8RCR|aNUKE
273	43222 11346	   	189.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1CGEN|2AART|3DUR|4ASPD|5RMIN|6ERES|7aDMG|8RCR|9VULN
274	43263 31351	   	189.11	DCR|2DMG|1VULN|1AART|1NUKE|1AAC|1DUR	1CGEN|2AART|3DUR|4DMSP|5AAC|6VULN|79DMG|8RCR|aNUKE
275	61212 14351	   	189.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR|1SELL	1MLV|2DMSP|3DUR|49DMG|5AART|6ASPD|7VULN|8RCR|aSELL
276	61212 14352	   	189.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1MLV|2DMSP|3DUR|49DMG|5AART|6ASPD|7VULN|8RCR|aDUST
277	61212 35351	   	189.11	DCR|2DMG|1AART|1VULN|1NUKE|1AAC|1DUR	1MLV|2DMSP|3DUR|49DMG|5AART|6VULN|7AAC|8RCR|aNUKE
278	63222 11346	   	189.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1MLV|2AART|3DUR|4ASPD|5RMIN|6ERES|7aDMG|8RCR|9VULN
279	63263 31351	   	189.11	DCR|2DMG|1AART|1VULN|1NUKE|1AAC|1DUR	1MLV|2AART|3DUR|4DMSP|5AAC|6VULN|79DMG|8RCR|aNUKE
280	11112 12346	   	189.01	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1TLV|2DMSP|3DUST|4aDMG|5AART|6ASPD|7DUR|8RCR|9VULN
281	11212 16346	   	189.01	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1TLV|2DMSP|3DUR|4aDMG|5AART|6ASPD|7DUST|8RCR|9VULN
282	13134 31346	   	189.01	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1TLV|2AART|3ASPD|4ERES|5DUR|6MLV|7aDMG|8RCR|9VULN
283	11212 14351	   	189.01	DCR|2DMG|1VULN|1AART|1ASPD|1DUR|1SELL	1TLV|2DMSP|3DUR|49DMG|5AART|6ASPD|7VULN|8RCR|aSELL
284	11212 14352	   	189.01	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1TLV|2DMSP|3DUR|49DMG|5AART|6ASPD|7VULN|8RCR|aDUST
285	11212 14355	   	189.01	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1TLV|2DMSP|3DUR|49DMG|5AART|6ASPD|7VULN|8RCR|aERES
286	11212 35351	   	189.01	DCR|2DMG|1AART|1VULN|1NUKE|1AAC|1DUR	1TLV|2DMSP|3DUR|49DMG|5AART|6VULN|7AAC|8RCR|aNUKE
287	13222 11346	   	189.01	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1TLV|2AART|3DUR|4ASPD|5RMIN|6ERES|7aDMG|8RCR|9VULN
288	13263 31351	   	189.01	DCR|2DMG|1AART|1VULN|1NUKE|1AAC|1DUR	1TLV|2AART|3DUR|4DMSP|5AAC|6VULN|79DMG|8RCR|aNUKE
289	12221 24663	   	188.54	DCR|2DMG|1VULN|1AART|1CDMG|2DUR	1TLV|2VULN|3CDMG|45DMG|67DUR|8RMIN|9RCR|aAART
290	62226 44342	   	188.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MLV|29VULN|3CDMG|4DMG|5MBVNT|6CGEN|7AART|8RCR|aDUR
291	65126 44342	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1MLV|2ASPD|39VULN|4CDMG|5MBVNT|6CGEN|7AART|8RCR|aDUR
292	41212 14315	   	187.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2DMSP|3DUR|4DMG|5AART|6ASPD|7VULN|8RCR|9BELT|aCDMG
293	61212 13363	   	187.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1MLV|2DMSP|3DUR|4DMG|5AART|6ASPD|7LHND|8RCR|9CDMG|aVULN
294	61212 14315	   	187.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1MLV|2DMSP|3DUR|4DMG|5AART|6ASPD|7VULN|8RCR|9BELT|aCDMG
295	61262 31363	   	187.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1MLV|2DMSP|3DUR|4ASPD|5AART|6LHND|7DMG|8RCR|9CDMG|aVULN
296	43124 41321	   	187.87	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1CGEN|2AART|3aASPD|45LWND|6VULN|7DMG|8RCR|9ZMB
297	43161 41321	   	187.87	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1CGEN|2AART|3aASPD|4RCVC|5LWND|6VULN|7DMG|8RCR|9ZMB
298	63124 41321	   	187.87	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1MLV|2AART|3aASPD|45LWND|6VULN|7DMG|8RCR|9ZMB
299	63161 41321	   	187.87	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1MLV|2AART|3aASPD|4RCVC|5LWND|6VULN|7DMG|8RCR|9ZMB
300	11212 14315	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1TLV|2DMSP|3DUR|4DMG|5AART|6ASPD|7VULN|8RCR|9BELT|aCDMG
301	23315 13411	   	187.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AELBLL|2CDMG|3DMG|4ASPD|5VULN|6LIT|7AAC|8RCR|9AART|aDUR
302	63134 31363	   	187.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1MLV|2AART|3ASPD|4ERES|5DUR|6AME|7DMG|8RCR|9CDMG|aVULN
303	13124 41321	   	187.77	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1TLV|2AART|3aASPD|45LWND|6VULN|7DMG|8RCR|9ZMB
304	13161 41321	   	187.77	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1TLV|2AART|3aASPD|4RCVC|5LWND|6VULN|7DMG|8RCR|9ZMB
305	15512 24311	 * 	187.77	DCR|2ASPD|1VULN|1AART|1NUKE|1ZMB	1TLV|24ASPD|3BEXP|5AART|6ZMB|7VULN|8RCR|9RCVC|aNUKE
306	22262 24351	   	187.77	DCR|2ASPD|1AART|1VULN|1DMG|1ZMB	1AELBLL|2BEXP|3ERES|4aASPD|5AART|6ZMB|7VULN|8RCR|9DMG
307	63133 31321	   	187.77	DCR|2ASPD|1AART|1VULN|1DMG|1ZMB	1MLV|2AART|3aASPD|4ERES|5VULN|6AME|7DMG|8RCR|9ZMB
308	63136 41321	   	187.77	DCR|2ASPD|1AART|1VULN|1DMG|1ZMB	1MLV|2AART|3aASPD|4ERES|5CGEN|6VULN|7DMG|8RCR|9ZMB
309	13124 24351	   	187.77	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1TLV|2AART|3aASPD|45LWND|6ZMB|7VULN|8RCR|9DMG
310	13151 24351	   	187.77	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1TLV|2AART|3aASPD|45BEXP|6ZMB|7VULN|8RCR|9DMG
311	13161 24351	   	187.77	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1TLV|2AART|3aASPD|4RCVC|5LWND|6ZMB|7VULN|8RCR|9DMG
312	42365 22311	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|27VULN|3FEWX|4DMG|5BEXP|6RCR|8RCVC|9AART|aASPD
