0	Index      	 *	Score 	Summary	Detail	
1	15374 28324	 * 	214.82	ACR|1BASARM|1ASPD|1DMG|2CDMG|1BEXP	18CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7DMG|9BEXP|aASPD
152	42312 23526	   	188.51	ACR|3DMG|1ASPD|1BEXP|1AART	18aDMG|2BEXP|3AART|4RMIN|5RCR|6VULN|7ASPD|9BELT
153	15374 22141	   	188.45	ACR|1BASARM|1DMG|1BEXP|1CDMG	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7RMIN|8RPLT|9BEXP|aDMG
154	15374 22224	   	188.45	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|78RMIN|9BEXP|aASPD
155	15374 22611	   	188.45	ACR|1BASARM|1DMG|1BEXP|1CDMG	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7RMIN|8BEXP|9RPLT|aDMG
156	15374 22633	   	188.45	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7RMIN|8BEXP|9FEWX|aASPD
157	15374 23141	   	188.45	ACR|1BASARM|2CDMG|1BEXP|1AART	1aCDMG|2VULN|3MBVNT|4RCR|5aTLV|6BASARM|7BEXP|8AART|9aDUR|aBPWR
158	15374 23211	   	188.45	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7BEXP|8LHND|9ASPD|aRMIN
159	15374 23213	   	188.45	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7BEXP|8LHND|9ASPD|aCGEN
160	15374 23227	   	188.45	ACR|1BASARM|1DMG|1BEXP|1CDMG	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7BEXP|8LHND|9ZMB|aDMG
161	15374 23284	   	188.45	ACR|1BASARM|1DMG|1BEXP|1CDMG	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7BEXP|8LHND|9CGEN|aDMG
162	15374 23511	   	188.45	ACR|1BASARM|1DMG|1BEXP|1CDMG	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7BEXP|8RMIN|9RPLT|aDMG
163	15374 23533	   	188.45	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7BEXP|8RMIN|9FEWX|aASPD
164	15374 23611	   	188.45	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7BEXP|8FEWX|9ASPD|aRMIN
165	15374 23613	   	188.45	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7BEXP|8FEWX|9ASPD|aCGEN
166	15374 26141	   	188.45	ACR|1BASARM|1DMG|1BEXP|1CDMG	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7CGEN|8RPLT|9BEXP|aDMG
167	15374 28114	   	188.45	ACR|1BASARM|1DMG|1BEXP|1CDMG	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7DMG|8RPLT|9LHND|aBEXP
168	15374 28143	   	188.45	ACR|1BASARM|1DMG|1BEXP|1CDMG	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7DMG|8RPLT|9BEXP|aLHND
169	15374 28224	   	188.45	ACR|1BASARM|1DMG|1BEXP|1CDMG	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7DMG|8RMIN|9BEXP|aCGEN
170	15374 28241	   	188.45	ACR|1BASARM|1DMG|1AART|1CDMG	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7DMG|8RMIN|9AART|aZMB
171	15374 28242	   	188.45	ACR|1BASARM|1DMG|1AART|1CDMG	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7DMG|8RMIN|9AART|aMLV
172	15374 28243	   	188.45	ACR|1BASARM|1DMG|1AART|1CDMG	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7DMG|8RMIN|9AART|aRCVC
173	15374 28244	   	188.45	ACR|1BASARM|1DMG|1AART|1CDMG	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7DMG|8RMIN|9AART|aDMSP
174	42362 21153	   	188.43	ACR|3VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1DMG|2BEXP|3AART|4AAC|5RCR|67aVULN|8ASPD|9MDPS
175	42362 21632	   	188.43	ACR|3VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1DMG|2BEXP|3AART|4AAC|5RCR|678VULN|9ERES|aASPD
176	15374 21317	   	188.35	ACR|1BASARM|1ASPD|1CDMG|1AART	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7DUR|8DUST|9ASPD|aAART
177	15374 22643	   	188.35	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7RMIN|8BEXP|9DUST|aASPD
178	15374 22824	   	188.35	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7RMIN|8AEFBLL|9BEXP|aASPD
179	15374 23154	   	188.35	ACR|1BASARM|2CDMG|1BEXP|1AART	1aCDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7BEXP|8AART|9ZMB
180	15374 23212	   	188.35	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7BEXP|8LHND|9ASPD|aERES
181	15374 23214	   	188.35	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7BEXP|8LHND|9ASPD|aDLOT
182	15374 23216	   	188.35	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7BEXP|8LHND|9ASPD|aDUST
183	15374 23217	   	188.35	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7BEXP|8LHND|9ASPD|aNUKE
184	15374 23311	   	188.35	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7BEXP|8DUST|9ASPD|aRMIN
185	15374 23313	   	188.35	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7BEXP|8DUST|9ASPD|aCGEN
186	15374 23328	   	188.35	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7BEXP|8DUST|9ZMB|aASPD
187	15374 23364	   	188.35	ACR|1BASARM|1DMG|1BEXP|1CDMG	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7BEXP|8DUST|9CGEN|aDMG
188	15374 23411	   	188.35	ACR|1BASARM|1DMG|1BEXP|1CDMG	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7BEXP|8ERES|9RPLT|aDMG
189	15374 23425	   	188.35	ACR|1BASARM|1DMG|1BEXP|1CDMG	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7BEXP|8ERES|9CGEN|aDMG
190	15374 23437	   	188.35	ACR|1BASARM|1DMG|1BEXP|1CDMG	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7BEXP|8ERES|9FEWX|aDMG
191	15374 23543	   	188.35	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7BEXP|8RMIN|9DUST|aASPD
192	15374 23612	   	188.35	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7BEXP|8FEWX|9ASPD|aERES
193	15374 23614	   	188.35	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7BEXP|8FEWX|9ASPD|aDLOT
194	15374 28121	   	188.35	ACR|1BASARM|1DMG|1BEXP|1CDMG	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7DMG|8RPLT|9SNIFST|aBEXP
195	15374 28142	   	188.35	ACR|1BASARM|1DMG|1BEXP|1CDMG	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7DMG|8RPLT|9BEXP|aAME
196	15374 28214	   	188.35	ACR|1BASARM|1DMG|1AART|1CDMG	1CDMG|2VULN|3MBVNT|4RCR|59TLV|6BASARM|7DMG|8RMIN|aAART
197	15374 28221	   	188.35	ACR|1BASARM|1DMG|1BEXP|1CDMG	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7DMG|8RMIN|9BEXP|aDUST
198	15374 28223	   	188.35	ACR|1BASARM|1DMG|1BEXP|1CDMG	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7DMG|8RMIN|9BEXP|aSNITOX
199	15374 63312	   	188.35	ACR|1BASARM|1ASPD|1CDMG|1AART	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6ASPD|7DUST|8BASARM|9ZMB|aAART
200	15374 63322	   	188.35	ACR|1BASARM|1ASPD|1CDMG|1AART	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6ASPD|7DUST|8BASARM|9CGEN|aAART
201	15374 23312	   	188.25	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7BEXP|8DUST|9ASPD|aERES
202	15374 23314	   	188.25	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7BEXP|8DUST|9ASPD|aDLOT
203	15374 23316	   	188.25	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7BEXP|8aDUST|9ASPD
204	15374 23448	   	188.25	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7BEXP|8ERES|9DUST|aASPD
205	15374 23454	   	188.25	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7BEXP|89ERES|aASPD
206	15374 24322	   	188.25	ACR|1BASARM|2CDMG|1BEXP|1AART	17CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|8DUST|9BEXP|aAART
207	15374 21181	   	187.92	ACR|1BASARM|2VULN|2CDMG|1AART	19CDMG|29VULN|3MBVNT|4RCR|5TLV|6BASARM|79DUR|8AART|9BPWR|aZMB
208	15374 21182	   	187.92	ACR|1BASARM|2VULN|2CDMG|1AART	19CDMG|29VULN|3MBVNT|4RCR|5TLV|6BASARM|79DUR|8AART|9BPWR|aMLV
209	15374 21183	   	187.92	ACR|1BASARM|2VULN|2CDMG|1AART	19CDMG|29VULN|3MBVNT|4RCR|5TLV|6BASARM|79DUR|8AART|9BPWR|aRCVC
210	15374 21184	   	187.92	ACR|1BASARM|2VULN|2CDMG|1AART	19CDMG|29VULN|3MBVNT|4RCR|5TLV|6BASARM|79DUR|8AART|9BPWR|aDMSP
211	42312 23326	   	187.89	ACR|2DMG|2BEXP|1ASPD|1AART	1aDMG|2aBEXP|3AART|4RMIN|5RCR|6VULN|7ASPD|89aFEWX|aBPWR
212	45312 23336	   	187.89	ACR|2DMG|2BEXP|1ASPD|1AART	1aDMG|28aFEWX|3AART|4RMIN|5RCR|6VULN|7ASPD|9aBEXP|aBPWR
213	33311 43313	 * 	187.82	DCR|1BASARM|2BEXP|2VULN|1ASPD|1DMG	19VULN|27BEXP|3MDPS|4LHND|5DMG|6ASPD|8BASARM|aRCR
214	33341 43313	   	187.82	DCR|1BASARM|2BEXP|2VULN|1ASPD|1DMG	19VULN|27BEXP|3MDPS|4DUR|5DMG|6ASPD|8BASARM|aRCR
215	41333 21542	 * 	187.76	3ASPD|1BASARM|2DMG|2VULN|1BEXP|1AART	1aDMG|2DUST|3AART|4aVULN|5BELT|6BEXP|7BASARM|89aASPD|aBPWR
216	33361 43313	   	187.72	DCR|1BASARM|2BEXP|2VULN|1ASPD|1DMG	19VULN|27BEXP|3MDPS|4LEGI|5DMG|6ASPD|8BASARM|aRCR
217	15374 23834	   	187.72	ACR|1BASARM|2VULN|2CDMG|1BEXP	1aCDMG|28VULN|3MBVNT|4RCR|5TLV|6BASARM|7BEXP|9LIT
218	15374 24644	   	187.72	ACR|1BASARM|2VULN|2CDMG|1AART	17CDMG|28VULN|3MBVNT|4RCR|5TLV|6BASARM|9RCVC|aAART
219	42312 23236	   	187.69	ACR|2DMG|2BEXP|1ASPD|1AART	1aDMG|2aBEXP|3AART|4RMIN|5RCR|6VULN|7ASPD|8BELT|9aDUST|aBPWR
220	42312 23521	   	187.69	ACR|2DMG|2BEXP|1ASPD|1AART	18DMG|2aBEXP|3AART|4RMIN|5RCR|6VULN|7ASPD|9BELT
221	15374 24624	   	187.62	ACR|1BASARM|2VULN|2CDMG|1AART	17CDMG|28VULN|3MBVNT|4RCR|59TLV|6BASARM|aAART
222	33232 15161	   	187.59	ACR|2ASPD|2BEXP|1DMG|1AART	1VULN|28BEXP|3DMG|4LIT|5RCR|69ASPD|7VENFST|aAART
223	33232 11142	   	187.27	ACR|2ASPD|2BEXP|2VULN|1DMG	1aVULN|29BEXP|3DMG|4LIT|5RCR|69ASPD|7LWND|89CGEN|9BPWR
224	33232 12142	   	187.27	ACR|2ASPD|2BEXP|2VULN|1DMG	1aVULN|29BEXP|3DMG|4LIT|5RCR|69ASPD|7LHND|89CGEN|9BPWR
225	33232 16542	   	187.27	ACR|2ASPD|2BEXP|2VULN|1DMG	1aVULN|29BEXP|3DMG|4LIT|5RCR|69ASPD|7CGEN|89DUR|9BPWR
226	33232 16642	   	187.27	ACR|2ASPD|2BEXP|2VULN|1DMG	1aVULN|29BEXP|3DMG|4LIT|5RCR|69ASPD|7CGEN|89LHND|9BPWR
227	42432 21112	 * 	187.27	ACR|2DMG|2BEXP|1ASPD|2CDMG	17DMG|27BEXP|3DUR|4LIT|5RCR|67MLV|7BPWR|8ASPD|9aCDMG
228	33232 34166	   	187.17	ACR|2DMG|2BEXP|2VULN|1ASPD	19VULN|2aBEXP|39DMG|4LIT|5RCR|6MDPS|7ASPD|89ZMB|9BPWR
229	32232 12631	   	187.17	ACR|2DMG|2BEXP|2VULN|1ASPD	1aVULN|2LWND|3aDMG|4LIT|5RCR|6ASPD|7RPLT|8MDPS|9aBEXP|aBPWR
230	32232 34611	   	187.17	ACR|2DMG|2BEXP|2VULN|1ASPD	19VULN|2aLWND|39DMG|4LIT|5RCR|6MDPS|7ASPD|89BEXP|9BPWR
231	32232 34613	   	187.17	ACR|2DMG|2BEXP|2VULN|1ASPD	19VULN|2LWND|39DMG|4LIT|5RCR|6MDPS|7ASPD|89BEXP|9BPWR|aBELT
232	32232 34616	   	187.17	ACR|2DMG|2BEXP|2VULN|1ASPD	19VULN|2LWND|39DMG|4LIT|5RCR|6MDPS|7ASPD|89BEXP|9BPWR|aDMSP
233	34232 34611	   	187.17	ACR|2DMG|2BEXP|2VULN|1ASPD	19VULN|2LHND|39DMG|4LIT|5RCR|6MDPS|7ASPD|89BEXP|9BPWR|aLWND
234	34232 34612	   	187.17	ACR|2DMG|2BEXP|2VULN|1ASPD	19VULN|2LHND|39DMG|4aLIT|5RCR|6MDPS|7ASPD|89BEXP|9BPWR
235	34232 34613	   	187.17	ACR|2DMG|2BEXP|2VULN|1ASPD	19VULN|2LHND|39DMG|4LIT|5RCR|6MDPS|7ASPD|89BEXP|9BPWR|aDMSP
236	15374 24144	 * 	187.15	ACR|1BASARM|2AART|2CDMG	17CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|8LHND|9aAART
237	33232 24415	   	187.04	ACR|2BEXP|2BASICY|1DMG|1CDMG|1AAC	1VULN|2aBEXP|3DMG|4LIT|5RCR|6aBASICY|7CDMG|8aZMB|9AAC|aBPWR
238	22366 21142	   	186.57	ACR|2ASPD|2AART|2VULN|1BEXP|1AAC	1CGEN|2BEXP|39AART|4AAC|5RCR|67VULN|8aASPD
239	42312 23534	   	186.50	ACR|2DMG|1ASPD|1CDMG|1BEXP|1AART	18DMG|2BEXP|3AART|4RMIN|5RCR|6VULN|7ASPD|9FEWX|aCDMG
240	56232 11122	 * 	186.36	ACR|3ASPD|3VULN|1DMG	179LWND|29aVULN|3DMG|4LIT|5RCR|689ASPD|9BPWR
241	32232 11122	   	186.36	ACR|3ASPD|3VULN|1DMG	19aVULN|279LWND|3DMG|4LIT|5RCR|689ASPD|9BPWR
242	42336 21162	   	186.08	ACR|2DMG|2VULN|1ASPD|1BEXP|1AART	1aDMG|2BEXP|3AART|4aCGEN|5RCR|67VULN|8ASPD|9aMLV|aBPWR
243	33232 34514	   	185.98	ACR|2DMG|2VULN|1ASPD|1AART|1BEXP	19VULN|2BEXP|39DMG|4LIT|5RCR|6MDPS|7ASPD|89LHND|9BPWR|aAART
244	33232 11416	   	185.88	ACR|2ASPD|2VULN|1DMG|1BEXP|1CDMG	18VULN|2BEXP|3DMG|4LIT|5RCR|6aASPD|7LWND|9CDMG
245	33232 12416	   	185.88	ACR|2ASPD|2VULN|1DMG|1CDMG|1BEXP	18VULN|2BEXP|3DMG|4LIT|5RCR|6aASPD|7LHND|9CDMG
246	42312 23522	   	185.88	ACR|2DMG|2VULN|1ASPD|1BEXP|1AART	18DMG|2BEXP|3AART|4RMIN|5RCR|6aVULN|7ASPD|9BELT
247	42312 21126	   	185.88	ACR|2DMG|2VULN|1ASPD|1BEXP|1AART	1aDMG|2BEXP|3AART|4RMIN|5RCR|67VULN|8ASPD|9BELT
248	42312 23216	   	185.88	ACR|2DMG|2VULN|1ASPD|1BEXP|1AART	1aDMG|2BEXP|3AART|4RMIN|5RCR|69VULN|7ASPD|8BELT
249	42336 21126	   	185.88	ACR|2DMG|2VULN|1ASPD|1BEXP|1AART	1aDMG|2BEXP|3AART|4CGEN|5RCR|67VULN|8ASPD|9BELT
250	33232 35542	   	185.78	ACR|2DMG|2VULN|1ASPD|1BEXP|1CDMG	17VULN|2BEXP|3aDMG|4LIT|5RCR|6MDPS|8ASPD|9CDMG
251	33232 15426	   	185.78	ACR|2ASPD|2VULN|1DMG|1BEXP|1CDMG	1aVULN|2BEXP|3DMG|4LIT|5RCR|68ASPD|7VENFST|9CDMG
252	42312 23553	   	185.78	ACR|2DMG|2VULN|1ASPD|1AART|1BEXP	18DMG|2BEXP|3AART|4RMIN|5RCR|6aVULN|7ASPD|9MDPS
253	34232 52122	 * 	185.61	ACR|3DMG|4VULN|1AAC	179aVULN|2LHND|369DMG|49LIT|5RCR|8AAC|9BPWR
254	44213 23521	   	185.54	ACR|1BASARM|2DMG|1CDMG	18DMG|23RCVC|4RCR|5CDMG|6RMIN|7MLV|9MDPS|aBASARM
255	44213 13532	   	185.44	ACR|1BASARM|2DMG|1CDMG	18DMG|23RCVC|4RCR|5CDMG|6TLV|7MLV|9AME|aBASARM
256	42312 23543	   	185.31	ACR|2DMG|2AART|1ASPD|1BEXP	18DMG|2BEXP|39AART|4RMIN|5RCR|6VULN|7ASPD|aLIT
257	42336 22142	   	185.31	ACR|2ASPD|2AART|1DMG|1BEXP	1DMG|2BEXP|39AART|47CGEN|5RCR|6VULN|8aASPD
258	42312 15142	   	185.21	ACR|2ASPD|2AART|1DMG|1BEXP	1DMG|2BEXP|39AART|4RMIN|5RCR|6AEFBLL|7VULN|8aASPD
259	42312 23541	   	185.21	ACR|2DMG|2AART|1ASPD|1BEXP	18DMG|2BEXP|39AART|4RMIN|5RCR|6VULN|7ASPD|aAEFBLL
260	33232 13123	   	185.10	ACR|2ASPD|2DMG|1BEXP|1AAC	1VULN|2BEXP|39DMG|4LIT|5RCR|6aASPD|7AAC|8MLV
261	33232 13223	   	185.10	ACR|2ASPD|2DMG|1BEXP|1AAC	1VULN|2BEXP|39DMG|4LIT|5RCR|6aASPD|7AAC|8CGEN
262	33232 13323	   	185.10	ACR|2ASPD|2DMG|1BEXP|1AAC	1VULN|2BEXP|39DMG|4LIT|5RCR|6aASPD|7AAC|8RMIN
263	33311 41313	 * 	184.91	DCR|1BASARM|3VULN|1ASPD|1DMG|1BEXP	179VULN|2BEXP|3MDPS|4LHND|5DMG|6ASPD|8BASARM|aRCR
264	33341 41313	   	184.91	DCR|1BASARM|3VULN|1ASPD|1DMG|1BEXP	179VULN|2BEXP|3MDPS|4DUR|5DMG|6ASPD|8BASARM|aRCR
265	42432 21135	   	184.89	ACR|2ASPD|2DMG|2BEXP	17DMG|27BEXP|3DUR|4LIT|5RCR|67MLV|7BPWR|8aASPD|9LHND
