0	Index      	 *	Score 	Summary	Detail	
1	25314 33134	 * 	202.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1RCVC|2DMG|3AEFBLL|4AIRHEL|5RCR|6BASARM|79VULN|8CDMG|aASPD
144	31344 32532	   	178.19	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1MLV|2ERES|3RCR|4aVULN|5BEXP|6FEWX|7DMG|8ASPD|9CDMG
145	25314 32131	   	178.00	ACR|1BASARM|1DMG|1CDMG|1AAC|1VULN	1RCVC|2DMG|3AEFBLL|4AIRHEL|5RCR|6BASARM|7MBVNT|8CDMG|9VULN|aAAC
146	24214 33336	   	177.96	ACR|1BASARM|1ASPD|1CDMG|1AAC|1VULN|1SELL	1RCVC|2CDMG|3SELL|4AIRHEL|5RCR|6BASARM|7VULN|8ASPD|9LIT|aAAC
147	24214 33341	   	177.86	ACR|1BASARM|1ASPD|1CDMG|1AAC|1VULN|1SELL	1RCVC|2CDMG|3SELL|4AIRHEL|5RCR|6BASARM|7VULN|8ASPD|9AEMAG|aAAC
148	32242 13534	 * 	177.68	ACR|2BEXP|2VULN|1ASPD|1DMG|1AAC	1MLV|27BEXP|3MDPS|4DMG|5RCR|6AAC|8ASPD|9aVULN
149	25314 31433	   	177.59	ACR|1BASARM|2BEXP|1DMG	1RCVC|2DMG|3AEFBLL|4AIRHEL|5RCR|6BASARM|7AME|8LIT|9aBEXP
150	25314 31611	   	177.48	ACR|1BASARM|1ASPD|1DMG|1AAC	1RCVC|2DMG|3AEFBLL|4AIRHEL|5RCR|6BASARM|7AME|8ASPD|9RMIN|aAAC
151	25314 32348	   	177.48	ACR|1BASARM|1DMG|1BASICY|1AAC	1RCVC|2DMG|3AEFBLL|4AIRHEL|5RCR|6BASARM|7MBVNT|8BASICY|9LHND|aAAC
152	25314 32318	   	177.38	ACR|1BASARM|1DMG|1BASICY|1AAC	1RCVC|2DMG|3AEFBLL|4AIRHEL|5RCR|6BASARM|7MBVNT|8BASICY|9TLV|aAAC
153	25314 32338	   	177.38	ACR|1BASARM|1DMG|1BASICY|1AAC	1RCVC|2DMG|3AEFBLL|4AIRHEL|5RCR|6BASARM|7MBVNT|8BASICY|9LEGI|aAAC
154	32242 66223	   	177.35	ACR|1BASARM|2BEXP|1DMG|1SELL	1MLV|27BEXP|3MDPS|4DMG|5RCR|68AEMAG|9SELL|aBASARM
155	24214 32721	 * 	177.20	ACR|2BASARM|2CDMG|1BEXP|1SELL	1RCVC|28CDMG|3SELL|48AIRHEL|5RCR|68BASARM|7MBVNT|8BPWR|9DUR|aBEXP
156	31344 32112	 * 	177.10	ACR|2DMG|2BEXP|2VULN	1MLV|2ERES|3RCR|4aVULN|5aBEXP|6FEWX|7aDMG|8DUR|9LHND|aBPWR
157	31344 32122	   	177.10	ACR|2DMG|2BEXP|2VULN	1MLV|2ERES|3RCR|4aVULN|5aBEXP|6FEWX|7aDMG|8DUR|9LWND|aBPWR
158	24214 32731	 * 	177.10	ACR|2BASARM|2CDMG|1BEXP|1SELL	1RCVC|28CDMG|3SELL|48AIRHEL|5RCR|68BASARM|7MBVNT|8BPWR|9DUST|aBEXP
159	16314 34122	 * 	177.03	ACR|1BASARM|1AART|1BEXP|1CDMG|1VULN	12ZMB|2BPWR|3AEFBLL|4AIRHEL|5RCR|6BASARM|7AART|8BEXP|9CDMG|aVULN
160	31324 21322	   	177.00	ACR|2DMG|2BEXP|1ASPD	1MLV|2ERES|3RCR|4LHND|58BEXP|69DMG|7RPLT|aASPD
161	31334 21322	   	177.00	ACR|2DMG|2BEXP|1ASPD	1MLV|2ERES|3RCR|4LWND|58BEXP|69DMG|7RPLT|aASPD
162	31324 25225	 * 	176.90	ACR|2ASPD|2BEXP|1DMG	1MLV|2ERES|3RCR|4LHND|5aBEXP|6DMG|79ASPD|8TLV
163	31334 25225	   	176.90	ACR|2ASPD|2BEXP|1DMG	1MLV|2ERES|3RCR|4LWND|5aBEXP|6DMG|79ASPD|8TLV
164	31346 22362	   	176.90	ACR|2DMG|2BEXP|2VULN	1aMLV|2ERES|3RCR|4aVULN|5DUST|68BEXP|7aDMG|9MDPS|aBPWR
165	31321 21463	   	176.89	ACR|1BASARM|2DMG	1MLV|2ERES|3RCR|4LHND|59DMG|6DUR|7RPLT|8CGEN|aBASARM
166	31321 31463	   	176.89	ACR|1BASARM|2DMG	1MLV|2ERES|3RCR|4LHND|59DMG|6FEWX|7RPLT|8CGEN|aBASARM
167	31331 21433	   	176.89	ACR|1BASARM|2DMG	1MLV|2ERES|3RCR|4LWND|59DMG|6DUR|7RPLT|8CGEN|aBASARM
168	31331 31433	   	176.89	ACR|1BASARM|2DMG	1MLV|2ERES|3RCR|4LWND|59DMG|6FEWX|7RPLT|8CGEN|aBASARM
169	31326 21463	   	176.79	ACR|1BASARM|2DMG	1MLV|2ERES|3RCR|4LHND|5DUST|69DMG|7RPLT|8CGEN|aBASARM
170	31336 21433	   	176.79	ACR|1BASARM|2DMG	1MLV|2ERES|3RCR|4LWND|5DUST|69DMG|7RPLT|8CGEN|aBASARM
171	24214 34123	   	176.79	ACR|1BASARM|1BEXP|1AART|1CDMG|1VULN|1SELL	1RCVC|2CDMG|3SELL|4AIRHEL|5RCR|6BASARM|7AART|8BEXP|9MBVNT|aVULN
172	31326 25336	   	176.78	ACR|2DMG|1ASPD|2CDMG|1AAC	1MLV|29ERES|3RCR|4LHND|5DUST|69DMG|7ASPD|89CDMG|9BPWR|aAAC
173	31323 26624	   	176.75	ACR|1BASARM|2DMG|1SELL	1MLV|2aERES|3RCR|4LHND|5LWND|6aDMG|7SELL|8BASARM|9aFEWX|aBPWR
174	31341 53531	   	176.68	ACR|2DMG|2VULN|1ASPD|1AAC	1MLV|2ERES|3RCR|49VULN|56DMG|7MDPS|8ASPD|aAAC
175	31321 36636	   	176.65	ACR|1BASARM|2DMG|1SELL	1MLV|2ERES|3RCR|4LHND|5aDMG|6FEWX|7SELL|8BASARM|9LIT
176	31331 36636	   	176.65	ACR|1BASARM|2DMG|1SELL	1MLV|2ERES|3RCR|4LWND|5aDMG|6FEWX|7SELL|8BASARM|9LIT
177	31321 53223	   	176.55	ACR|1BASARM|2DMG|1SELL	1MLV|2ERES|3RCR|4LHND|56DMG|7MDPS|8CGEN|9SELL|aBASARM
178	25314 34131	   	176.51	ACR|1BASARM|1DMG|1BEXP|1AART	19RCVC|2DMG|3AEFBLL|4AIRHEL|5RCR|6BASARM|7AART|8BEXP|aZMB
179	25314 34132	   	176.51	ACR|1BASARM|1DMG|1AART|1BEXP	19RCVC|2DMG|3AEFBLL|4AIRHEL|5RCR|6BASARM|7AART|8BEXP|aFEWX
180	25314 34311	   	176.51	ACR|1BASARM|1DMG|1AART|1CDMG	19RCVC|2DMG|3AEFBLL|4AIRHEL|5RCR|6BASARM|7AART|8CDMG|aLHND
181	25314 34313	   	176.51	ACR|1BASARM|1DMG|1AART|1CDMG	19RCVC|2DMG|3AEFBLL|4AIRHEL|5RCR|6BASARM|7AART|8CDMG|aFEWX
182	25314 34322	   	176.51	ACR|1BASARM|1DMG|1AART|1CDMG	1RCVC|2DMG|3AEFBLL|4AIRHEL|5RCR|6BASARM|7AART|8CDMG|9ZMB|aLIT
183	25314 34332	   	176.51	ACR|1BASARM|1DMG|1AART|1CDMG	1RCVC|2DMG|3AEFBLL|4AIRHEL|5RCR|6BASARM|7AART|8CDMG|9CGEN|aLIT
184	16314 34121	 * 	176.51	ACR|1BASARM|2CDMG|1BEXP|1AART	12aZMB|2aBPWR|3AEFBLL|4aAIRHEL|5RCR|6BASARM|7AART|8BEXP|9aCDMG
185	14233 23216	 * 	176.48	ACR|1BASARM|2BEXP|1CDMG	1ZMB|2CDMG|3BELT|4RCR|57LHND|68BEXP|9CGEN|aBASARM
186	14235 22216	   	176.48	ACR|1BASARM|2BEXP|1CDMG	1ZMB|2CDMG|3BELT|4RCR|57FEWX|68BEXP|9CGEN|aBASARM
187	25314 34111	   	176.41	ACR|1BASARM|1DMG|1BEXP|1AART	1RCVC|2DMG|3AEFBLL|4AIRHEL|5RCR|6BASARM|7AART|8BEXP|9ERES|aLIT
188	25314 34112	   	176.41	ACR|1BASARM|1DMG|1AART|1BEXP	1RCVC|2DMG|3AEFBLL|4AIRHEL|5RCR|6BASARM|7AART|8BEXP|9ERES|aFEWX
189	25314 34121	   	176.41	ACR|1BASARM|1DMG|1BEXP|1AART	1RCVC|2DMG|3AEFBLL|4AIRHEL|5RCR|6BASARM|7AART|8BEXP|9MBVNT|aCGEN
190	25314 34133	   	176.41	ACR|1BASARM|1DMG|1AART|1BEXP	19RCVC|2DMG|3aAEFBLL|4AIRHEL|5RCR|6BASARM|7AART|8BEXP
191	25314 35122	   	176.41	ACR|1BASARM|1DMG|1BEXP|1CDMG	1RCVC|2DMG|3AEFBLL|4AIRHEL|5RCR|6BASARM|7LHND|8CDMG|9ERES|aBEXP
192	14233 21216	   	176.38	ACR|1BASARM|2BEXP|1CDMG	1ZMB|2CDMG|3BELT|4RCR|5LHND|68BEXP|7AEFBLL|9CGEN|aBASARM
193	14233 23226	   	176.38	ACR|1BASARM|2BEXP|1CDMG	1ZMB|2CDMG|3BELT|4RCR|57LHND|68BEXP|9ERES|aBASARM
194	14233 23256	   	176.38	ACR|1BASARM|2BEXP|1CDMG	1ZMB|2CDMG|3BELT|4RCR|57LHND|68BEXP|9TLV|aBASARM
195	14235 21216	   	176.38	ACR|1BASARM|2BEXP|1CDMG	1ZMB|2CDMG|3BELT|4RCR|5FEWX|68BEXP|7AEFBLL|9CGEN|aBASARM
196	14235 22226	   	176.38	ACR|1BASARM|2BEXP|1CDMG	1ZMB|2CDMG|3BELT|4RCR|57FEWX|68BEXP|9ERES|aBASARM
197	31341 12535	 * 	176.37	ACR|3VULN|1ASPD|1DMG|1AART	1MLV|2ERES|3RCR|479VULN|5DMG|6MDPS|8ASPD|aAART
198	25314 34113	   	176.31	ACR|1BASARM|1DMG|1AART|1BEXP	1RCVC|2DMG|3AEFBLL|4AIRHEL|5RCR|6BASARM|7AART|8BEXP|9ERES|aDUST
199	25314 34122	   	176.31	ACR|1BASARM|1DMG|1AART|1BEXP	1RCVC|2DMG|3AEFBLL|4AIRHEL|5RCR|6BASARM|7AART|8BEXP|9MBVNT|aTLV
200	14236 11216	   	176.28	ACR|1BASARM|2BEXP|1CDMG	1ZMB|2CDMG|3BELT|4RCR|58BEXP|6DUST|7AEFBLL|9CGEN|aBASARM
201	14233 21226	   	176.28	ACR|1BASARM|2BEXP|1CDMG	1ZMB|2CDMG|3BELT|4RCR|5LHND|68BEXP|7AEFBLL|9ERES|aBASARM
202	14233 21256	   	176.28	ACR|1BASARM|2BEXP|1CDMG	1ZMB|2CDMG|3BELT|4RCR|5LHND|68BEXP|7AEFBLL|9TLV|aBASARM
203	14235 21226	   	176.28	ACR|1BASARM|2BEXP|1CDMG	1ZMB|2CDMG|3BELT|4RCR|5FEWX|68BEXP|7AEFBLL|9ERES|aBASARM
204	24214 31223	 * 	176.26	ACR|1BASARM|1ASPD|1AART|1CDMG|1SELL	1RCVC|2CDMG|3SELL|4AIRHEL|5RCR|6BASARM|7AME|8RPLT|9AART|aASPD
205	24214 31621	   	176.26	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1SELL	1RCVC|2CDMG|3SELL|4AIRHEL|5RCR|6BASARM|7AME|8ASPD|9DUR|aBEXP
206	24214 32428	 * 	176.26	ACR|1BASARM|1BASICY|1AART|1CDMG|1SELL	1RCVC|2CDMG|3SELL|4AIRHEL|5RCR|6BASARM|7MBVNT|8BASICY|9LWND|aAART
207	24214 36223	 * 	176.26	ACR|1BASARM|1ASPD|1AART|1CDMG|1SELL	1RCVC|2CDMG|3SELL|4AIRHEL|5RCR|6BASARM|7ERES|8RPLT|9AART|aASPD
208	14236 11226	   	176.18	ACR|1BASARM|2BEXP|1CDMG	1ZMB|2CDMG|3BELT|4RCR|58BEXP|6DUST|7AEFBLL|9ERES|aBASARM
209	24214 31631	   	176.16	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1SELL	1RCVC|2CDMG|3SELL|4AIRHEL|5RCR|6BASARM|7AME|8ASPD|9DUST|aBEXP
210	24214 32412	   	176.16	ACR|1BASARM|1BASICY|1BEXP|1CDMG|1SELL	1RCVC|2CDMG|3SELL|4AIRHEL|5RCR|6BASARM|7MBVNT|8BASICY|9TLV|aBEXP
211	24214 33621	 * 	176.16	ACR|1BASARM|2VULN|1BEXP|1CDMG|1SELL	1RCVC|2CDMG|3SELL|4AIRHEL|5RCR|6BASARM|79VULN|8LEGI|aBEXP
212	25314 32362	   	176.11	ACR|1BASARM|1BASICY|1DMG|1VULN	1RCVC|2DMG|3AEFBLL|4AIRHEL|5RCR|6BASARM|7MBVNT|8BASICY|9LIT|aVULN
213	25314 33161	   	176.11	ACR|1BASARM|1DMG|2CDMG|1VULN	1RCVC|2DMG|3AEFBLL|4AIRHEL|5RCR|6BASARM|7VULN|89CDMG|aDMSP
214	25314 33162	   	176.11	ACR|1BASARM|1DMG|2CDMG|1VULN	1RCVC|2DMG|3AEFBLL|4AIRHEL|5RCR|6BASARM|7VULN|89CDMG|aRPLT
215	25314 33163	   	176.11	ACR|1BASARM|1DMG|2CDMG|1VULN	1RCVC|2DMG|3AEFBLL|4AIRHEL|5RCR|6BASARM|7VULN|89CDMG|aDUR
216	25314 33274	   	176.11	ACR|1BASARM|1ASPD|1DMG|1VULN	1RCVC|2DMG|3AEFBLL|4AIRHEL|5RCR|6BASARM|7VULN|8MBVNT|9CGEN|aASPD
217	31324 51343	   	176.04	ACR|1BASARM|2BEXP|1AAC	1MLV|2ERES|3RCR|4LHND|58BEXP|6AAC|7RPLT|9CGEN|aBASARM
218	31334 51343	   	176.04	ACR|1BASARM|2BEXP|1AAC	1MLV|2ERES|3RCR|4LWND|58BEXP|6AAC|7RPLT|9CGEN|aBASARM
219	24214 33113	   	175.96	ACR|1BASARM|1DMG|2CDMG|1VULN|1SELL	1RCVC|28CDMG|3SELL|4AIRHEL|5RCR|6BASARM|7VULN|9RMIN|aDMG
220	24214 33163	   	175.86	ACR|1BASARM|2CDMG|1DMG|1VULN|1SELL	1RCVC|28CDMG|3SELL|4AIRHEL|5RCR|6BASARM|7VULN|9ERES|aDMG
221	31321 52532	   	175.82	ACR|2DMG|1ASPD|1BEXP|1CDMG	1MLV|2ERES|3RCR|4LHND|56DMG|7CDMG|8BEXP|9DUR|aASPD
222	31321 52542	   	175.82	ACR|2DMG|1ASPD|1BEXP|1CDMG	1MLV|2ERES|3RCR|4LHND|56DMG|7CDMG|8BEXP|9FEWX|aASPD
223	31321 55233	   	175.82	ACR|2DMG|1ASPD|1CDMG|1BEXP	1MLV|2ERES|3RCR|4LHND|56DMG|7LIT|8CDMG|9ASPD|aBEXP
224	31324 25361	   	175.82	ACR|2DMG|1ASPD|1BEXP|1CDMG	1MLV|2ERES|3RCR|4LHND|5BEXP|69DMG|7ASPD|8CDMG|aRMIN
225	31324 25362	   	175.82	ACR|2DMG|1ASPD|1BEXP|1CDMG	1MLV|2ERES|3RCR|4aLHND|5BEXP|69DMG|7ASPD|8CDMG
226	31334 25325	   	175.82	ACR|2ASPD|1DMG|1BEXP|1CDMG	1MLV|2ERES|3RCR|49LWND|5BEXP|6DMG|7aASPD|8CDMG
227	31334 25335	   	175.82	ACR|2ASPD|1DMG|1BEXP|1CDMG	1MLV|2ERES|3RCR|4LWND|5BEXP|6DMG|7aASPD|8CDMG|9RCVC
228	31334 25361	   	175.82	ACR|2DMG|1ASPD|1BEXP|1CDMG	1MLV|2ERES|3RCR|4LWND|5BEXP|69DMG|7ASPD|8CDMG|aRMIN
229	31334 25362	   	175.82	ACR|2DMG|1ASPD|1BEXP|1CDMG	1MLV|2ERES|3RCR|4LWND|5BEXP|69DMG|7ASPD|8CDMG|aLHND
230	31334 25363	   	175.82	ACR|2DMG|1ASPD|1BEXP|1CDMG	1MLV|2ERES|3RCR|4LWND|5BEXP|69DMG|7ASPD|8CDMG|aFEWX
231	31341 52321	 * 	175.72	ACR|2DMG|2VULN|1BEXP|1CDMG	1MLV|2ERES|3RCR|48VULN|56DMG|7CDMG|9BEXP|aFEWX
232	31341 52322	   	175.72	ACR|2DMG|2VULN|1BEXP|1CDMG	1MLV|2ERES|3RCR|48VULN|56DMG|7CDMG|9BEXP|aRMIN
233	31341 52323	   	175.72	ACR|2DMG|2VULN|1BEXP|1CDMG	1MLV|2ERES|3RCR|48VULN|56DMG|7CDMG|9BEXP|aCGEN
234	31341 52326	   	175.72	ACR|2DMG|2VULN|1BEXP|1CDMG	1MLV|2ERES|3RCR|48VULN|56DMG|7CDMG|9BEXP|aDUR
235	31321 52652	   	175.72	ACR|2DMG|1ASPD|1BEXP|1CDMG	1MLV|2ERES|3RCR|4LHND|56DMG|7CDMG|8DUST|9BEXP|aASPD
236	31324 25363	   	175.72	ACR|2DMG|1ASPD|1BEXP|1CDMG	1MLV|2ERES|3RCR|4LHND|5BEXP|69DMG|7ASPD|8CDMG|aMDPS
237	31356 21523	   	175.72	ACR|2DMG|1ASPD|1BEXP|1AART	1MLV|2ERES|3RCR|4LIT|5MDPS|67DMG|8ASPD|9AART|aBEXP
238	31341 52352	   	175.62	ACR|2DMG|2VULN|1BEXP|1CDMG	1MLV|2ERES|3RCR|48VULN|56DMG|7CDMG|9TLV|aBEXP
239	31341 52362	   	175.62	ACR|2DMG|2VULN|1BEXP|1CDMG	1MLV|2ERES|3RCR|48VULN|56DMG|7CDMG|9NUKE|aBEXP
240	31341 52325	   	175.47	ACR|2DMG|2VULN|1BEXP|1CDMG|1SELL	1MLV|2ERES|3RCR|48VULN|56DMG|7CDMG|9BEXP|aSELL
241	31341 55232	   	175.42	ACR|2DMG|1ASPD|2CDMG|1VULN	1MLV|2ERES|3RCR|4VULN|56DMG|7LIT|8aCDMG|9ASPD
242	32242 12535	 * 	175.25	ACR|2DMG|1ASPD|2AAC|1BEXP|1VULN	1MLV|2BEXP|3MDPS|4aDMG|5RCR|67AAC|8ASPD|9VULN
243	41152 13433	   	174.90	ACR|1BASARM|1ASPD|1BEXP|1VULN	1LIT|2DUR|3ERES|4RCR|5BEXP|6RPLT|7MLV|8VULN|9ASPD|aBASARM
244	14232 52326	   	174.80	ACR|1BASARM|2CDMG|1BEXP|1VULN	1ZMB|29CDMG|3BELT|4RCR|5AME|6LHND|7VULN|8BEXP|aBASARM
245	41352 61223	   	174.80	ACR|1BASARM|1DMG|1BEXP|1VULN	1LIT|2DUR|3AME|4RCR|5BEXP|6VULN|7DMG|8RPLT|9ERES|aBASARM
246	41352 63223	   	174.80	ACR|1BASARM|1ASPD|1BEXP|1VULN	1LIT|2DUR|3AME|4RCR|5BEXP|6VULN|7ASPD|8RPLT|9ERES|aBASARM
247	41356 22223	   	174.80	ACR|1BASARM|1ASPD|1BEXP|1VULN	1LIT|2DUR|3AME|4RCR|5ASPD|6BEXP|7VULN|8RPLT|9ERES|aBASARM
248	14232 22326	   	174.70	ACR|1BASARM|2CDMG|1BEXP|1VULN	1ZMB|29CDMG|3BELT|4RCR|5AME|6LEGI|7VULN|8BEXP|aBASARM
249	31324 23511	   	174.66	ACR|2BEXP|1ASPD|1DMG|1AAC|1VULN	1MLV|2ERES|3RCR|4LHND|59BEXP|6DMG|7VULN|8ASPD|aAAC
250	31343 22511	   	174.66	ACR|2BEXP|1ASPD|1DMG|1AAC|1VULN	1MLV|2ERES|3RCR|4VULN|5LWND|69BEXP|7DMG|8ASPD|aAAC
251	31344 32511	   	174.66	ACR|2BEXP|1ASPD|1DMG|1AAC|1VULN	1MLV|2ERES|3RCR|4VULN|59BEXP|6FEWX|7DMG|8ASPD|aAAC
252	12244 14321	   	174.42	ACR|2ASPD|1DMG|1AART|1BEXP|1AAC	17aZMB|2BEXP|37LIT|4AART|5RCR|67ASPD|7BPWR|8DMG|9AAC
253	42252 33232	 * 	174.38	ACR|2BEXP|1ASPD|1DMG|2CDMG	1LIT|2ERES|35BEXP|4RCR|6CGEN|7DMG|8aCDMG|9ASPD
254	31313 34365	 * 	174.38	ACR|1ASPD|1DMG|2AAC|1AART|1CDMG	1MLV|2ERES|3RCR|49AAC|5RMIN|6ASPD|7AART|8CDMG|aDMG
255	12244 14322	   	174.32	ACR|2ASPD|1DMG|1AART|1BEXP|1AAC	17ZMB|2BEXP|37LIT|4AART|5RCR|67ASPD|7BPWR|8DMG|9AAC|aDUST
256	42252 53232	   	174.28	ACR|2BEXP|1ASPD|1DMG|2CDMG	1LIT|2ERES|35BEXP|4RCR|6TLV|7DMG|8aCDMG|9ASPD
257	32242 14111	   	174.12	ACR|2DMG|1ASPD|1BEXP|1AART|1AAC	1MLV|2BEXP|3MDPS|4aDMG|5RCR|6AAC|7RPLT|8ASPD|9AART
258	31341 52312	   	173.99	ACR|2DMG|3VULN|1CDMG	1MLV|2ERES|3RCR|489VULN|56DMG|7CDMG|aRCVC
259	31341 52313	   	173.99	ACR|2DMG|3VULN|1CDMG	1MLV|2ERES|3RCR|489VULN|56DMG|7CDMG|aFEWX
260	31341 52316	   	173.99	ACR|2DMG|3VULN|1CDMG	1MLV|2ERES|3RCR|489VULN|56DMG|7CDMG|aRMIN
261	31341 52311	   	173.89	ACR|2DMG|3VULN|1CDMG	1MLV|2ERES|3RCR|489VULN|56DMG|7CDMG|aMSLREG
262	31341 52314	   	173.89	ACR|2DMG|3VULN|1CDMG	1MLV|2ERES|3RCR|489VULN|56DMG|7CDMG|aAME
263	25314 33215	   	173.63	ACR|1BASARM|2DMG|1VULN	1RCVC|2aDMG|3AEFBLL|4AIRHEL|5RCR|6BASARM|7VULN|8MBVNT|9FEWX
264	31335 15522	   	173.38	ACR|1BASARM|1AART|1CDMG|1VULN	1MLV|28ERES|3RCR|4LWND|5CDMG|6VULN|7AART|9BASARM|aFEWX
265	31335 15523	   	173.38	ACR|1BASARM|1AART|1CDMG|1VULN	1MLV|28ERES|3RCR|4LWND|5CDMG|6VULN|7AART|9BASARM|aRCVC
266	31335 15521	   	173.28	ACR|1BASARM|1AART|1CDMG|1VULN	1MLV|28ERES|3RCR|4LWND|5CDMG|6VULN|7AART|9BASARM|aDUST
267	41152 63123	   	173.19	ACR|2VULN|1ASPD|1DMG|1CDMG|1BEXP	1LIT|2DUR|3ERES|4RCR|5BEXP|69VULN|7ASPD|8CDMG|aDMG
268	41156 22123	   	173.19	ACR|2VULN|1ASPD|1DMG|1CDMG|1BEXP	1LIT|2DUR|3ERES|4RCR|5ASPD|6BEXP|79VULN|8CDMG|aDMG
269	41352 63123	   	173.19	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1LIT|2DUR|3AME|4RCR|5BEXP|69VULN|7ASPD|8CDMG|aDMG
270	41356 22123	   	173.19	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1LIT|2DUR|3AME|4RCR|5ASPD|6BEXP|79VULN|8CDMG|aDMG
271	31321 45342	   	173.07	ACR|2BEXP|1ASPD|1DMG|1CDMG	1MLV|2ERES|3RCR|4LHND|5DMG|6LWND|7ASPD|8CDMG|9aBEXP
272	31323 25342	   	173.07	ACR|2BEXP|1ASPD|1DMG|1CDMG	1MLV|2ERES|3RCR|4LHND|5LWND|6DMG|7ASPD|8CDMG|9aBEXP
273	31324 22515	   	173.07	ACR|2BEXP|1ASPD|1DMG|1AART	1MLV|2ERES|3RCR|4LHND|59BEXP|6DMG|7LWND|8ASPD|aAART
274	31324 25322	   	173.07	ACR|2BEXP|1ASPD|1DMG|1CDMG	1MLV|2ERES|3RCR|4LHND|5aBEXP|6DMG|7ASPD|8CDMG|9LWND
275	31324 25341	   	173.07	ACR|2BEXP|1ASPD|1DMG|1CDMG	1MLV|2ERES|3RCR|4LHND|59BEXP|6DMG|7ASPD|8CDMG|aRMIN
276	31324 25342	   	173.07	ACR|2BEXP|1ASPD|1DMG|1CDMG	1MLV|2ERES|3RCR|4aLHND|59BEXP|6DMG|7ASPD|8CDMG
277	31334 25341	   	173.07	ACR|2BEXP|1ASPD|1DMG|1CDMG	1MLV|2ERES|3RCR|4LWND|59BEXP|6DMG|7ASPD|8CDMG|aRMIN
278	31334 25342	   	173.07	ACR|2BEXP|1ASPD|1DMG|1CDMG	1MLV|2ERES|3RCR|4LWND|59BEXP|6DMG|7ASPD|8CDMG|aLHND
279	31334 25343	   	173.07	ACR|2BEXP|1ASPD|1DMG|1CDMG	1MLV|2ERES|3RCR|4LWND|59BEXP|6DMG|7ASPD|8CDMG|aFEWX
280	31323 42515	   	173.07	ACR|2BEXP|1ASPD|1DMG|1AART	1MLV|2ERES|3RCR|4LHND|5LWND|69BEXP|7DMG|8ASPD|aAART
281	12244 14333	   	173.05	ACR|2ASPD|1DMG|1AART|1BEXP|1VULN	17ZMB|2BEXP|37LIT|4AART|5RCR|67ASPD|7BPWR|8DMG|9LWND|aVULN
282	31324 25343	   	172.97	ACR|2BEXP|1ASPD|1DMG|1CDMG	1MLV|2ERES|3RCR|4LHND|59BEXP|6DMG|7ASPD|8CDMG|aMDPS
283	31324 25352	   	172.97	ACR|2BEXP|1ASPD|1DMG|1CDMG	1MLV|2ERES|3RCR|4LHND|5aBEXP|6DMG|7ASPD|8CDMG|9LEGI
284	31334 25352	   	172.97	ACR|2BEXP|1ASPD|1DMG|1CDMG	1MLV|2ERES|3RCR|4LWND|5aBEXP|6DMG|7ASPD|8CDMG|9LEGI
285	31343 26315	 * 	172.97	ACR|2BEXP|2VULN|1ASPD|1CDMG	1MLV|2ERES|3RCR|49VULN|5LWND|67BEXP|8CDMG|aASPD
286	31324 21543	   	172.96	ACR|1BASARM|1DMG|1BEXP	1MLV|2ERES|3RCR|4LHND|5BEXP|6DMG|7RPLT|8DMSP|9CGEN|aBASARM
287	31325 61433	   	172.96	ACR|1BASARM|1DMG|1CDMG	1MLV|2ERES|3RCR|4LHND|5CDMG|6FEWX|7CGEN|8DUR|9DMG|aBASARM
288	31334 21423	   	172.96	ACR|1BASARM|1DMG|1BEXP	1MLV|2ERES|3RCR|49LWND|5BEXP|6DMG|7RPLT|8CGEN|aBASARM
289	31334 21543	   	172.96	ACR|1BASARM|1DMG|1BEXP	1MLV|2ERES|3RCR|4LWND|5BEXP|6DMG|7RPLT|8DMSP|9CGEN|aBASARM
290	31334 21643	   	172.96	ACR|1BASARM|1DMG|1BEXP	1MLV|2ERES|3RCR|48LWND|5BEXP|6DMG|7RPLT|9CGEN|aBASARM
291	31334 31623	   	172.96	ACR|1BASARM|1ASPD|1BEXP	1MLV|2ERES|3RCR|49LWND|5BEXP|6CGEN|7RPLT|8ASPD|aBASARM
292	31335 61136	   	172.96	ACR|1BASARM|1ASPD|1CDMG	1MLV|2ERES|3RCR|4LWND|5CDMG|6FEWX|7CGEN|8LIT|9ASPD|aBASARM
