0	Index      	 *	Score 	Summary	Detail	
1	12322 43332	 * 	220.92	ACR|2BASARM|2DMG|1CDMG|1AART	1AART|2DUR|3aMLV|4RCR|5VULN|6ERES|7aBASARM|8CDMG|9aDMG|aBPWR
151	32155 43322	   	193.55	ACR|1BASARM|2ASPD|1BEXP|1AAC	1AAC|26ASPD|3ERES|4RCR|5BEXP|7BASARM|8DUST|9MDPS|aMSLTOX
152	22622 24153	   	193.51	ACR|3DMG|1ASPD|1BEXP|1AART	1BEXP|2FEWX|37aDMG|4RCR|5ASPD|6AART|8CGEN|9VULN
153	21554 21221	   	193.12	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|28LIT|3RCR|4RMIN|5BELT|6RPLT|7BASARM|9DMG|aASPD
154	14324 62313	   	192.87	ACR|2DMG|1ASPD|1AART|1BEXP|1CDMG|1AAC	1AART|2AAC|3BEXP|4RCR|5RMIN|6CDMG|79DMG|8CGEN|aASPD
155	11124 61338	   	192.81	ACR|3DMG|3BEXP|1AART	1AART|28aLHND|38aDMG|4RCR|5RMIN|6MBVNT|789BEXP|8aBPWR
156	14323 63463	   	192.77	ACR|2DMG|1ASPD|1BEXP|1AART|1CDMG|1AAC	1AART|2AAC|3BEXP|4RCR|5CGEN|6CDMG|7MBVNT|89DMG|aASPD
157	11124 61331	   	192.71	ACR|3DMG|3BEXP|1AART	1AART|28LHND|38aDMG|4RCR|5RMIN|6MBVNT|789BEXP|8BPWR
158	22622 21153	   	192.69	ACR|2DMG|2BEXP|1ASPD|1AART	17BEXP|2FEWX|3aDMG|4RCR|5ASPD|6AART|8CGEN|9VULN
159	22621 32424	   	192.58	ACR|1BASARM|2DMG|1BEXP	1BEXP|2FEWX|39DMG|4RCR|5MLV|6LWND|7LHND|8BASARM|aVULN
160	11126 61331	   	192.57	ACR|3DMG|3BEXP|1AART|1SELL	1AART|28LHND|38aDMG|4RCR|5RPLT|6SELL|789BEXP|8BPWR
161	11122 24215	   	192.48	ACR|1BASARM|2DMG|1AART	1AART|2LHND|37DMG|4RCR|5VULN|6RMIN|8LWND|9MULARM|aBASARM
162	11124 34215	   	192.48	ACR|1BASARM|2DMG|1AART	1AART|2LHND|37DMG|4RCR|5RMIN|6VULN|8LWND|9MULARM|aBASARM
163	12122 24215	   	192.48	ACR|1BASARM|2DMG|1AART	1AART|2DUR|37DMG|4RCR|5VULN|6RMIN|8LWND|9MULARM|aBASARM
164	11123 65348	   	192.48	ACR|1BASARM|2DMG|1AART	1AART|2LHND|37DMG|4RCR|5CGEN|6MBVNT|8MLV|9VULN|aBASARM
165	12123 65348	   	192.48	ACR|1BASARM|2DMG|1AART	1AART|2DUR|37DMG|4RCR|5CGEN|6MBVNT|8MLV|9VULN|aBASARM
166	22621 12424	   	192.48	ACR|1BASARM|2DMG|1BEXP	1BEXP|2FEWX|39DMG|4RCR|5MLV|6MDPS|7DMSP|8BASARM|aVULN
167	22424 31226	 * 	192.44	ACR|2ASPD|3VULN|2BEXP|1AAC	1aBEXP|26FEWX|3AAC|4RCR|5RCVC|7aASPD|89aVULN|aBPWR
168	11121 65148	   	192.38	ACR|1BASARM|2DMG|1AART	1AART|2LHND|37DMG|4RCR|5ERES|6MBVNT|8CGEN|9VULN|aBASARM
169	12121 65148	   	192.38	ACR|1BASARM|2DMG|1AART	1AART|2DUR|37DMG|4RCR|5ERES|6MBVNT|8CGEN|9VULN|aBASARM
170	11125 31364	   	191.99	ACR|2DMG|2BEXP|2AART|1CDMG	1aAART|28LHND|38DMG|4RCR|5FEWX|6LIT|78BEXP|8BPWR|9CDMG
171	12125 31364	   	191.99	ACR|2DMG|2BEXP|2AART|1CDMG	1aAART|28DUR|38DMG|4RCR|5FEWX|6LIT|78BEXP|8BPWR|9CDMG
172	22622 13334	 * 	191.97	ACR|2DMG|2BEXP|1ASPD|2CDMG	1aBEXP|2FEWX|3aDMG|4RCR|5ASPD|6MDPS|7DUST|8aCDMG|9DLOT|aBPWR
173	14322 21215	   	191.63	ACR|1BASARM|2BEXP|1AART|1AAC	1AART|2AAC|37BEXP|4RCR|5VULN|6RMIN|8LWND|9MULARM|aBASARM
174	14322 51115	   	191.63	ACR|1BASARM|2BEXP|1AART|1AAC	1AART|2AAC|38BEXP|4RCR|5VULN|6DUR|7RMIN|9MULARM|aBASARM
175	14322 22115	   	191.53	ACR|1BASARM|2BEXP|1AART|1AAC	1AART|2AAC|38BEXP|4RCR|5VULN|6RMIN|7DUST|9MULARM|aBASARM
176	14322 53115	   	191.53	ACR|1BASARM|2BEXP|1AART|1AAC	1AART|2AAC|38BEXP|4RCR|5VULN|6DUR|7NUKE|9MULARM|aBASARM
177	63316 33432	   	191.44	ACR|1BASARM|2BEXP|1ASPD|1AART	1BASARM|2CGEN|3RCVC|4MLV|5RCR|6SNIHEL|78BEXP|9ASPD|aAART
178	22422 24263	   	191.43	ACR|2ASPD|2AART|1DMG|1BEXP|1AAC|1SELL	1BEXP|2FEWX|3AAC|4RCR|5aASPD|68AART|7DMG|9SELL
179	61316 33432	   	191.34	ACR|1BASARM|2BEXP|1ASPD|1AART	1BASARM|2AME|3RCVC|4MLV|5RCR|6SNIHEL|78BEXP|9ASPD|aAART
180	61336 33432	   	191.34	ACR|1BASARM|2BEXP|1ASPD|1AART	1BASARM|2AME|3RCVC|4CGEN|5RCR|6SNIHEL|78BEXP|9ASPD|aAART
181	14322 31113	 * 	191.25	ACR|2BEXP|1DMG|1BASICY|2AAC|1AART	1AART|2aAAC|37BEXP|4RCR|5VULN|6LIT|8DMG|9BASICY
182	14322 35413	 * 	191.25	ACR|2BEXP|1ASPD|1BASICY|2AAC|1AART	1AART|2aAAC|38BEXP|4RCR|5VULN|6LIT|7ASPD|9BASICY
183	22621 51226	   	191.20	ACR|1BASARM|2BEXP|1DMG|1AAC	18BEXP|26FEWX|3DMG|4RCR|5MLV|7AAC|9RPLT|aBASARM
184	22621 61226	   	191.20	ACR|1BASARM|2BEXP|1DMG|1AAC	18BEXP|2FEWX|3DMG|4RCR|56MLV|7AAC|9RPLT|aBASARM
185	32155 31632	   	191.15	ACR|2BEXP|1ASPD|1DMG|2AAC|1CDMG	17AAC|2ASPD|3ERES|4RCR|59BEXP|6DMG|8CDMG|aVULN
186	22422 62226	   	191.10	ACR|1BASARM|2BEXP|1ASPD|1AAC	18BEXP|2FEWX|3AAC|4RCR|5ASPD|6ERES|7RCVC|9RPLT|aBASARM
187	22623 31316	   	191.10	ACR|1BASARM|2BEXP|1DMG|1AAC	19BEXP|2FEWX|3DMG|4RCR|5RPLT|6RCVC|7AAC|8ERES|aBASARM
188	32155 22226	   	191.10	ACR|1BASARM|2BEXP|1ASPD|1AAC	1AAC|2ASPD|3ERES|4RCR|58BEXP|6DUR|7RCVC|9RPLT|aBASARM
189	32551 13352	   	191.10	ACR|1BASARM|2BEXP|1ASPD|1AAC	1AAC|2ASPD|3RMIN|4RCR|5MLV|6ZMB|7BASARM|8DUST|9aBEXP
190	32454 13313	   	190.95	ACR|1BASARM|1ASPD|2AAC|1CDMG	16AAC|2ASPD|3TLV|4RCR|5CDMG|7AEMAG|8BASARM|9LWND|aVULN
