0	Index      	 *	Score 	Summary	Detail	
1	21641 13121	 * 	226.93	ACR|1BASARM|2BEXP|1ASPD|1BASICY|1VULN|1AAC	1BASICY|2LWND|35BEXP|4RCR|6AAC|7MSLREG|8ASPD|9BASARM|aVULN
150	34223 35316	   	200.19	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC|1SELL	1RCVC|2BEXP|3LWND|4RCR|5MLV|6DMG|7BASARM|8AAC|9ASPD|aSELL
151	62621 21422	   	199.95	ACR|2VULN|2AART|2DMG	1RPLT|2DUR|35AART|4RCR|6AME|7aDMG|89VULN
152	21643 11216	 * 	199.87	ACR|2BASICY|2BEXP|1ASPD|1DMG|1VULN	17BASICY|2LWND|37BEXP|4RCR|5LEGI|67DUR|7BPWR|8DMG|9ASPD|aVULN
153	21643 11261	   	199.87	ACR|2BASICY|2BEXP|1ASPD|1DMG|1VULN	17BASICY|2LWND|37BEXP|4RCR|5LEGI|67DUR|7BPWR|8DMG|9VULN|aASPD
154	21643 31216	   	199.87	ACR|2BASICY|2BEXP|1ASPD|1DMG|1VULN	17BASICY|2LWND|37BEXP|4RCR|5LEGI|67FEWX|7BPWR|8DMG|9ASPD|aVULN
155	31241 34153	   	199.85	ACR|1BASARM|1VULN|3CDMG|1ASPD	18RCVC|239CDMG|4MBVNT|5RCR|6VULN|7BASARM|aASPD
156	62622 51222	   	199.34	ACR|3AART|1VULN|1ASPD|1DMG	1RPLT|2DUR|37aAART|4RCR|5LHND|6ASPD|8DMG|9VULN
157	66222 32362	 * 	199.17	ACR|1BASARM|1ASPD|1BASICY|2AAC|1BEXP	1RPLT|2SNIHEL|39AAC|4LHND|5RCR|6BASICY|7BASARM|8BEXP|aASPD
158	34223 31443	   	199.10	ACR|2ASPD|1VULN|1DMG|1BASICY|1BEXP	1RCVC|2BEXP|3LWND|4RCR|5MLV|6DMG|7VULN|8BASICY|9aASPD
159	61622 13162	 * 	198.81	ACR|3BEXP|2ASPD|1AART|1CDMG	1RPLT|28aBEXP|3AART|4RCR|5LHND|68LWND|78ASPD|8BPWR|9CDMG
160	24243 31121	   	198.79	ACR|1BASARM|1ASPD|1BASICY|1VULN|1BEXP	1BASICY|2LSRREG|3RMIN|4FEWX|5RCR|6BEXP|7DMSP|8ASPD|9BASARM|aVULN
161	23124 34423	   	198.67	ACR|1BASARM|1ASPD|1BASICY|1AART|1BEXP	1BASICY|2CGEN|3NUKE|4ASPD|5RCR|6DUR|7LHND|8BASARM|9AART|aBEXP
162	61622 33162	   	198.61	ACR|3BEXP|2ASPD|1AART|1CDMG	1RPLT|28aBEXP|3AART|4RCR|5LHND|68DUST|78ASPD|8BPWR|9CDMG
163	63322 32343	   	198.57	ACR|1BASARM|1ASPD|1BASICY|1AART|1BEXP	1RPLT|2NUKE|3LSRREG|4LHND|5RCR|6BASICY|7BASARM|8BEXP|9AART|aASPD
164	61622 51221	   	198.55	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	1RPLT|2BEXP|37AART|4RCR|5LHND|6ASPD|8DMG|9VULN|aLIT
165	61622 51331	   	198.55	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	1RPLT|2BEXP|37AART|4RCR|5LHND|6ASPD|8VULN|9DMG|aLIT
166	21141 53423	   	198.54	ACR|1BASARM|2BEXP|1BASICY|1AART	1BASICY|2LWND|36FEWX|4RCR|5aBEXP|7CGEN|8BASARM|9AART
167	22141 53423	   	198.54	ACR|1BASARM|2BEXP|1BASICY|1AART	1BASICY|2LHND|36FEWX|4RCR|5aBEXP|7CGEN|8BASARM|9AART
168	61622 51223	   	198.45	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	1RPLT|2BEXP|37AART|4RCR|5LHND|6ASPD|8DMG|9VULN|aERES
169	61622 51333	   	198.45	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	1RPLT|2BEXP|37AART|4RCR|5LHND|6ASPD|8VULN|9DMG|aERES
170	31241 13846	 * 	198.36	ACR|1BASARM|2BEXP|2CDMG|1VULN	1RCVC|23CDMG|4MBVNT|5RCR|69BEXP|7AEFBLL|8BASARM|aVULN
171	21141 21423	   	198.34	ACR|1BASARM|2BEXP|1BASICY|1AART	1BASICY|2LWND|3FEWX|4RCR|5aBEXP|67ERES|8BASARM|9AART
172	22141 21423	   	198.34	ACR|1BASARM|2BEXP|1BASICY|1AART	1BASICY|2LHND|3FEWX|4RCR|5aBEXP|67ERES|8BASARM|9AART
173	21642 21423	   	198.24	ACR|1BASARM|2BEXP|1BASICY|1AART	1BASICY|2LWND|3aBEXP|4RCR|5DUST|67ERES|8BASARM|9AART
174	21642 23423	   	198.24	ACR|1BASARM|2BEXP|1BASICY|1AART	1BASICY|2LWND|3aBEXP|4RCR|57DUST|6ERES|8BASARM|9AART
175	23124 24612	 * 	198.22	ACR|3ASPD|2VULN|1BASICY|1BEXP	1BASICY|2CGEN|3NUKE|469ASPD|5RCR|7BEXP|8aVULN
176	31241 34511	   	198.08	ACR|1BASARM|1VULN|3CDMG|1ASPD	1RCVC|238CDMG|4MBVNT|5RCR|6VULN|7BASARM|9ASPD|aRMIN
177	31241 34513	   	198.08	ACR|1BASARM|1VULN|3CDMG|1ASPD	1RCVC|238CDMG|4MBVNT|5RCR|6VULN|7BASARM|9ASPD|aLIT
178	31241 34514	   	198.08	ACR|1BASARM|1VULN|3CDMG|1ASPD	1RCVC|238CDMG|4MBVNT|5RCR|6VULN|7BASARM|9ASPD|aBELT
179	31241 34518	   	198.08	ACR|1BASARM|1VULN|3CDMG|1ASPD	1RCVC|238CDMG|4MBVNT|5RCR|6VULN|7BASARM|9ASPD|aDUR
180	31241 34541	   	198.08	ACR|1BASARM|1VULN|3CDMG|1DMG	1RCVC|238CDMG|4MBVNT|5RCR|6VULN|7BASARM|9DMG|aRMIN
181	31241 34543	   	198.08	ACR|1BASARM|1VULN|3CDMG|1DMG	1RCVC|238CDMG|4MBVNT|5RCR|6VULN|7BASARM|9DMG|aLIT
182	31241 34544	   	198.08	ACR|1BASARM|1VULN|3CDMG|1DMG	1RCVC|238CDMG|4MBVNT|5RCR|6VULN|7BASARM|9DMG|aBELT
183	31241 34548	   	198.08	ACR|1BASARM|1VULN|3CDMG|1DMG	1RCVC|238CDMG|4MBVNT|5RCR|6VULN|7BASARM|9DMG|aDUR
184	31241 34551	   	198.08	ACR|1BASARM|1VULN|3CDMG|1ASPD	1RCVC|238CDMG|4MBVNT|5RCR|6VULN|7BASARM|9DUR|aASPD
185	61621 21233	   	197.97	ACR|2AART|2DMG|1VULN|1BEXP	1RPLT|2BEXP|35AART|4RCR|6AME|78DMG|9DUR|aVULN
186	61621 21263	   	197.97	ACR|2AART|2DMG|1VULN|1BEXP	1RPLT|2BEXP|35AART|4RCR|6AME|78DMG|9FEWX|aVULN
187	34223 35321	   	197.96	ACR|1BASARM|2DMG|1BEXP|1AAC	1RCVC|2BEXP|3LWND|4RCR|5MLV|6aDMG|7BASARM|8AAC|9LIT
188	34523 35321	   	197.96	ACR|1BASARM|2DMG|1BEXP|1AAC	1RCVC|2BEXP|3FEWX|4RCR|5MLV|6aDMG|7BASARM|8AAC|9LIT
189	34523 35333	   	197.96	ACR|1BASARM|2DMG|1BEXP|1AAC	1RCVC|2BEXP|3FEWX|4RCR|5MLV|6aDMG|7BASARM|8AAC|9LHND
190	31241 34537	   	197.95	ACR|1BASARM|2VULN|3CDMG|1AAC	1RCVC|238CDMG|4MBVNT|5RCR|6aVULN|7BASARM|9AAC
191	61621 21243	   	197.87	ACR|2AART|2DMG|1VULN|1BEXP	1RPLT|2BEXP|35AART|4RCR|6AME|78DMG|9DUST|aVULN
192	61621 34228	   	197.87	ACR|2AART|2DMG|1VULN|1BEXP	1RPLT|2BEXP|35AART|4RCR|6MBVNT|7TLV|8aDMG|9VULN
193	61621 34338	   	197.87	ACR|2AART|2DMG|1VULN|1BEXP	1RPLT|2BEXP|35AART|4RCR|6MBVNT|7TLV|8VULN|9aDMG
194	23124 34431	   	197.86	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1BASICY|2CGEN|3NUKE|4ASPD|5RCR|6DUR|7LHND|8BASARM|9aBEXP
195	24243 31122	   	197.86	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1BASICY|2LSRREG|3RMIN|4FEWX|5RCR|6aBEXP|7DMSP|8ASPD|9BASARM
196	34623 35321	   	197.86	ACR|1BASARM|2DMG|1BEXP|1AAC	1RCVC|2BEXP|3DUR|4RCR|5ERES|6aDMG|7BASARM|8AAC|9LIT
197	35423 35321	   	197.86	ACR|1BASARM|2DMG|1BEXP|1AAC	1RCVC|2DUR|3BEXP|4RCR|5ERES|6aDMG|7BASARM|8AAC|9LIT
198	21643 11212	   	197.75	ACR|2BEXP|2BASICY|1ASPD|1DMG|1AART	17BASICY|2LWND|37BEXP|4RCR|5LEGI|67DUR|7BPWR|8DMG|9ASPD|aAART
199	21643 31212	   	197.75	ACR|2BEXP|2BASICY|1ASPD|1DMG|1AART	17BASICY|2LWND|37BEXP|4RCR|5LEGI|67FEWX|7BPWR|8DMG|9ASPD|aAART
200	21641 31621	   	197.46	ACR|1BASARM|2BEXP|1BASICY|1VULN	1BASICY|2LWND|35BEXP|4RCR|6AEMAG|7LHND|8SPLREG|9BASARM|aVULN
201	21641 33421	   	197.46	ACR|1BASARM|2BEXP|1BASICY|1VULN	1BASICY|2LWND|35BEXP|4RCR|6AEMAG|7MSLREG|8FEWX|9BASARM|aVULN
202	21641 33521	   	197.36	ACR|1BASARM|2BEXP|1BASICY|1VULN	1BASICY|2LWND|35BEXP|4RCR|6AEMAG|7MSLREG|8DUST|9BASARM|aVULN
203	61621 33251	   	197.27	ACR|2AART|2ASPD|1DMG|1BEXP	1RPLT|2BEXP|35AART|4RCR|6MBVNT|7aASPD|8DMG|9LIT
204	62621 33238	   	197.27	ACR|2AART|2DMG|1ASPD|1BEXP	1RPLT|2DUR|35AART|4RCR|6MBVNT|7ASPD|8aDMG|9BEXP
205	61621 33438	   	197.17	ACR|2AART|2DMG|1ASPD|1BEXP	1RPLT|2BEXP|35AART|4RCR|6MBVNT|7ASPD|8LEGI|9aDMG
206	21442 61212	   	197.02	ACR|3DMG|2ASPD|1BASICY	1BASICY|2aLWND|3LHND|4RCR|5FEWX|6aASPD|7ERES|89aDMG|aBPWR
207	22146 61212	   	197.02	ACR|3DMG|2ASPD|1BASICY	1BASICY|2aLHND|3FEWX|4RCR|5LWND|6aASPD|7ERES|89aDMG|aBPWR
208	34223 36611	 * 	197.02	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1RCVC|2BEXP|3LWND|4RCR|57MLV|6DMG|8AART|9BASARM|aAAC
209	21145 52211	 * 	196.98	ACR|3DMG|1ASPD|1BASICY|1AART	1BASICY|2LWND|3FEWX|4RCR|5CGEN|6ASPD|7AART|89aDMG
