0	Index      	 *	Score 	Summary	Detail	
1	51762 33342	 * 	241.47	ACR|1BASARM|2VULN|1ASPD|1DMG|1BASICY|1CDMG	1MBVNT|2ERES|3RCR|4BASICY|5DMG|6aVULN|7CDMG|8BASARM|9ASPD
153	55124 11162	   	218.76	ACR|3ASPD|3BEXP|1VULN|1CDMG	1MBVNT|2RCR|345BEXP|4BPWR|679ASPD|8VULN|aCDMG
154	55514 21421	   	218.11	ACR|1BASARM|2DMG|1VULN|2CDMG	1MBVNT|2RCR|3LHND|4VULN|59CDMG|67DMG|8BASARM|aDMSP
155	55514 21422	   	218.11	ACR|1BASARM|2DMG|1VULN|2CDMG	1MBVNT|2RCR|3LHND|4VULN|59CDMG|67DMG|8BASARM|aLWND
156	55814 21421	   	218.11	ACR|1BASARM|2DMG|1VULN|2CDMG	1MBVNT|2RCR|3LWND|4VULN|59CDMG|67DMG|8BASARM|aDMSP
157	55814 21422	   	218.11	ACR|1BASARM|2DMG|1VULN|2CDMG	1MBVNT|2RCR|3aLWND|4VULN|59CDMG|67DMG|8BASARM
158	55814 21424	   	218.11	ACR|1BASARM|2DMG|1VULN|2CDMG	1MBVNT|2RCR|3LWND|4VULN|59CDMG|67DMG|8BASARM|aRPLT
159	55814 21433	   	218.11	ACR|1BASARM|2DMG|1VULN|2CDMG	1MBVNT|2RCR|3LWND|4VULN|5aCDMG|67DMG|8BASARM|9DMSP
160	55113 14414	   	217.89	ACR|2VULN|3BEXP|2DMG|1AART	1MBVNT|2RCR|389BEXP|49VULN|5CGEN|6LWND|79DMG|9BPWR|aAART
161	12641 32121	   	217.73	ACR|3ASPD|2DMG|2BEXP|1VULN|1SELL	1AAC|2SELL|348ASPD|5RCR|68BEXP|78DMG|8BPWR|9LIT|aVULN
162	12641 32131	   	217.73	ACR|3ASPD|2DMG|2BEXP|1VULN|1SELL	1AAC|2SELL|348ASPD|5RCR|68BEXP|78DMG|8BPWR|9LWND|aVULN
163	12641 32161	   	217.73	ACR|3ASPD|2DMG|2BEXP|1VULN|1SELL	1AAC|2SELL|348ASPD|5RCR|68BEXP|78DMG|8BPWR|9CGEN|aVULN
164	55124 11153	   	217.69	ACR|2VULN|3BEXP|2ASPD|1AART	1MBVNT|2RCR|345BEXP|4BPWR|67ASPD|8aVULN|9AART
165	12641 32141	   	217.63	ACR|3ASPD|2DMG|2BEXP|1VULN|1SELL	1AAC|2SELL|348ASPD|5RCR|68BEXP|78DMG|8BPWR|9DUST|aVULN
166	53212 56344	   	217.48	ACR|2VULN|2DMG|2BEXP|1AART|1CDMG	1MBVNT|2aBEXP|3RCR|4aVULN|5AEFBLL|6AART|7BELT|8CDMG|9aDMG|aBPWR
167	55124 11183	   	217.45	ACR|3ASPD|2VULN|3BEXP	1MBVNT|2RCR|345BEXP|49BPWR|679ASPD|89VULN|aDUR
168	55124 11184	   	217.45	ACR|3ASPD|2VULN|3BEXP	1MBVNT|2RCR|345BEXP|49BPWR|679ASPD|89VULN|aLWND
169	52272 22121	 * 	217.44	ACR|2BASARM|1VULN|1DMG|1AART|1CDMG	1MBVNT|2LHND|3RCR|4CDMG|5aBASARM|6DMG|7DUR|8VULN|9AART
170	55124 11181	   	217.35	ACR|3ASPD|2VULN|3BEXP	1MBVNT|2RCR|345BEXP|49BPWR|679ASPD|89VULN|aERES
171	54272 21121	   	217.34	ACR|2BASARM|1VULN|1DMG|1AART|1CDMG	1MBVNT|2DUST|3RCR|4CDMG|5aBASARM|6DMG|7LHND|8VULN|9AART
172	54272 47321	   	217.34	ACR|2BASARM|1VULN|1ASPD|1AART|1CDMG	1MBVNT|2DUST|3RCR|4CDMG|5aBASARM|6LHND|7VULN|8ASPD|9AART
173	54272 51321	   	217.34	ACR|2BASARM|1VULN|1ASPD|1AART|1CDMG	1MBVNT|2DUST|3RCR|4CDMG|5aBASARM|6VULN|7LWND|8ASPD|9AART
174	52272 53321	   	217.34	ACR|2BASARM|1VULN|1ASPD|1AART|1CDMG	1MBVNT|2LHND|3RCR|4CDMG|5aBASARM|6VULN|7DUST|8ASPD|9AART
175	53282 82344	   	216.96	ACR|2VULN|3BEXP|2DMG|1ASPD	1MBVNT|29aBEXP|3RCR|4LHND|5aVULN|6ASPD|7LWND|8aDMG|aBPWR
176	52272 18322	 * 	216.82	ACR|1BASARM|2DMG|1ASPD|2CDMG	1MBVNT|2LHND|3RCR|47CDMG|5BASARM|6AME|8ASPD|9aDMG
177	52272 38322	   	216.82	ACR|1BASARM|2DMG|1ASPD|2CDMG	1MBVNT|2LHND|3RCR|47CDMG|5BASARM|6ERES|8ASPD|9aDMG
178	53224 11326	   	216.76	ACR|3BEXP|2ASPD|2VULN|1DMG	1MBVNT|245BEXP|3RCR|4BPWR|67ASPD|8DMG|9aVULN
179	53254 11326	   	216.76	ACR|3BEXP|2ASPD|2VULN|1DMG	1MBVNT|245BEXP|3RCR|67ASPD|8DMG|9aVULN
180	53228 23363	 * 	216.75	ACR|1BASARM|3BEXP|2DMG	1MBVNT|248BEXP|3RCR|48BPWR|5RPLT|68DMG|78LHND|9ERES|aBASARM
181	52272 22445	   	216.66	ACR|1BASARM|2AART|1VULN|1DMG|1CDMG	1MBVNT|2LHND|3RCR|4CDMG|5BASARM|6DMG|7DUR|89AART|aVULN
182	54272 21445	   	216.56	ACR|1BASARM|2AART|1VULN|1DMG|1CDMG	1MBVNT|2DUST|3RCR|4CDMG|5BASARM|6DMG|7LHND|89AART|aVULN
183	52272 21445	   	216.56	ACR|1BASARM|2AART|1VULN|1DMG|1CDMG	1MBVNT|2LHND|3RCR|4CDMG|5BASARM|6DMG|7LEGI|89AART|aVULN
184	55124 11328	   	216.53	ACR|3BEXP|2ASPD|1VULN|1DMG|1AAC	1MBVNT|2RCR|345BEXP|4BPWR|67ASPD|8DMG|9VULN|aAAC
185	53214 23451	   	216.51	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1MBVNT|2BEXP|3RCR|4VULN|5CDMG|6DMG|7LHND|8AART|9VENTOX|aBASARM
186	52272 54324	   	216.51	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AART|1CDMG	1MBVNT|2aLHND|3RCR|4CDMG|5BASARM|6VULN|7BEXP|8ASPD|9AART
187	53214 23821	   	216.41	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1MBVNT|2BEXP|3RCR|4VULN|5CDMG|6DMG|7LHND|8MSLTOX|9AART|aBASARM
188	53214 28821	   	216.41	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG|1AART	1MBVNT|2BEXP|3RCR|4VULN|5CDMG|6DMG|7LWND|8MSLTOX|9AART|aBASARM
189	53214 52821	   	216.41	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG|1AART	1MBVNT|2BEXP|3RCR|4VULN|5CDMG|6ASPD|7LWND|8MSLTOX|9AART|aBASARM
190	52272 54322	   	216.41	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1CDMG	1MBVNT|2LHND|3RCR|4CDMG|5BASARM|6VULN|7BEXP|8ASPD|9AART|aAIRARM
191	53215 44611	   	216.30	ACR|1BASARM|1VULN|2BEXP|1DMG|1AART	1MBVNT|28BEXP|3RCR|4VULN|5MSLREG|6DMG|7AART|9RPLT|aBASARM
192	52272 54123	   	216.27	ACR|1BASARM|2BEXP|1VULN|1ASPD|1CDMG	1MBVNT|2LHND|3RCR|4CDMG|5BASARM|6VULN|79BEXP|8RCVC|aASPD
193	54272 71222	   	216.26	ACR|2BASARM|2BEXP|1DMG|1CDMG	1MBVNT|27DUST|3RCR|4CDMG|57BASARM|67BEXP|7BPWR|8AEMAG|9DMG|aRCVC
194	52272 71123	   	216.23	ACR|2BASARM|2BEXP|1DMG|1CDMG	1MBVNT|278LHND|3RCR|4CDMG|57BASARM|67BEXP|7BPWR|9DMG|aDUR
195	52272 71121	   	216.13	ACR|2BASARM|2BEXP|1DMG|1CDMG	1MBVNT|278LHND|3RCR|4CDMG|57BASARM|67BEXP|7BPWR|9DMG|aLEGI
196	52272 71124	   	216.13	ACR|2BASARM|2BEXP|1DMG|1CDMG	1MBVNT|278LHND|3RCR|4CDMG|57BASARM|67BEXP|7BPWR|9DMG|aERES
197	52272 71142	   	216.13	ACR|2BASARM|2BEXP|1DMG|1CDMG	1MBVNT|278LHND|3RCR|4CDMG|57BASARM|67BEXP|7BPWR|9ERES|aDMG
198	52272 71244	   	216.13	ACR|2BASARM|2BEXP|1ASPD|1CDMG	1MBVNT|27LHND|3RCR|4CDMG|57BASARM|67BEXP|7BPWR|8ERES|9FEWX|aASPD
199	52272 71344	   	216.13	ACR|2BASARM|2BEXP|1ASPD|1CDMG	1MBVNT|27LHND|3RCR|4CDMG|57BASARM|67BEXP|7BPWR|8AME|9FEWX|aASPD
200	54272 71114	   	215.93	ACR|2BASARM|2BEXP|1ASPD|1CDMG	1MBVNT|27DUST|3RCR|4CDMG|57BASARM|67BEXP|7BPWR|8LHND|9ERES|aASPD
201	54272 71134	   	215.93	ACR|2BASARM|2BEXP|1ASPD|1CDMG	1MBVNT|27DUST|3RCR|4CDMG|57BASARM|67BEXP|7BPWR|8LHND|9TLV|aASPD
202	54272 71221	   	215.93	ACR|2BASARM|2BEXP|1DMG|1CDMG	1MBVNT|27DUST|3RCR|4CDMG|57BASARM|67BEXP|7BPWR|8AEMAG|9DMG|aLHND
203	54272 71223	   	215.93	ACR|2BASARM|2BEXP|1DMG|1CDMG	1MBVNT|27DUST|3RCR|4CDMG|57BASARM|67BEXP|7BPWR|8AEMAG|9DMG|aLWND
204	54272 71224	   	215.93	ACR|2BASARM|2BEXP|1DMG|1CDMG	1MBVNT|27DUST|3RCR|4CDMG|57BASARM|67BEXP|7BPWR|8AEMAG|9DMG|aMLV
205	55113 14413	   	215.54	ACR|2VULN|3BEXP|2DMG|1CDMG	1MBVNT|2RCR|389BEXP|49VULN|5CGEN|6LWND|79DMG|9BPWR|aCDMG
206	54272 23125	 * 	215.48	ACR|1BASARM|1VULN|1ASPD|1DMG|2CDMG	1MBVNT|2DUST|3RCR|49CDMG|5BASARM|6DMG|7FEWX|8VULN|aASPD
207	53215 44311	   	215.28	ACR|1BASARM|1VULN|2AART|1DMG|1BEXP	1MBVNT|2BEXP|3RCR|4VULN|5MSLREG|6DMG|78AART|9RPLT|aBASARM
208	53214 26521	 * 	215.27	ACR|2VULN|2ASPD|2CDMG|1DMG|1BEXP	1MBVNT|2BEXP|3RCR|4aVULN|59CDMG|6DMG|78ASPD
209	53214 51521	   	215.27	ACR|2VULN|2ASPD|2CDMG|1DMG|1BEXP	1MBVNT|2BEXP|3RCR|4aVULN|59CDMG|68ASPD|7DMG
210	52272 54232	   	215.09	ACR|1BASARM|2BEXP|1VULN|1DMG|1CDMG	1MBVNT|2LHND|3RCR|4CDMG|5BASARM|6VULN|79BEXP|8LIT|aDMG
211	52272 54313	   	215.09	ACR|1BASARM|2BEXP|1VULN|1ASPD|1CDMG	1MBVNT|2LHND|3RCR|4CDMG|5BASARM|6VULN|7aBEXP|8ASPD|9FEWX
212	53222 31143	   	215.09	ACR|1BASARM|2BEXP|1VULN|1DMG|1CDMG	1MBVNT|24BEXP|3RCR|4BPWR|5CDMG|6LWND|7DMG|8VULN|9FEWX|aBASARM
213	53222 41443	   	215.09	ACR|1BASARM|2BEXP|1VULN|1DMG|1CDMG	1MBVNT|24BEXP|3RCR|4BPWR|5CDMG|6VULN|7DMG|8LWND|9FEWX|aBASARM
214	53222 41733	   	215.09	ACR|1BASARM|2BEXP|1VULN|1DMG|1CDMG	1MBVNT|24BEXP|3RCR|4BPWR|5CDMG|6VULN|7DMG|8FEWX|9LWND|aBASARM
215	53252 31143	   	215.09	ACR|1BASARM|2BEXP|1VULN|1DMG|1CDMG	1MBVNT|24BEXP|3RCR|5CDMG|6LWND|7DMG|8VULN|9FEWX|aBASARM
216	53252 41443	   	215.09	ACR|1BASARM|2BEXP|1VULN|1DMG|1CDMG	1MBVNT|24BEXP|3RCR|5CDMG|6VULN|7DMG|8LWND|9FEWX|aBASARM
217	53252 41733	   	215.09	ACR|1BASARM|2BEXP|1VULN|1DMG|1CDMG	1MBVNT|24BEXP|3RCR|5CDMG|6VULN|7DMG|8FEWX|9LWND|aBASARM
218	54272 23143	   	214.99	ACR|1BASARM|2BEXP|1VULN|1DMG|1CDMG	1MBVNT|2DUST|3RCR|4CDMG|5BASARM|6DMG|7FEWX|8VULN|9aBEXP
219	52272 54333	   	214.99	ACR|1BASARM|2BEXP|1VULN|1ASPD|1CDMG	1MBVNT|2LHND|3RCR|4CDMG|5BASARM|6VULN|7aBEXP|8ASPD|9DUST
220	53222 41783	   	214.99	ACR|1BASARM|2BEXP|1VULN|1DMG|1CDMG	1MBVNT|24BEXP|3RCR|4BPWR|5CDMG|6VULN|7DMG|8FEWX|9DUST|aBASARM
221	54272 21642	   	214.99	ACR|1BASARM|2BEXP|1DMG|1VULN|1CDMG	1MBVNT|2DUST|3RCR|4CDMG|5BASARM|6DMG|7LHND|89BEXP|aVULN
222	54272 43342	   	214.99	ACR|1BASARM|2BEXP|1ASPD|1VULN|1CDMG	1MBVNT|2DUST|3RCR|4CDMG|5BASARM|6LHND|79BEXP|8ASPD|aVULN
223	55114 23418	   	214.47	ACR|1VULN|1ASPD|1DMG|1BASICY|1CDMG|1BEXP|1AART	1MBVNT|2RCR|3BEXP|4VULN|5CDMG|6DMG|7LHND|8AART|9ASPD|aBASICY
224	55421 13732	   	214.46	ACR|1BASARM|1VULN|1ASPD|1BASICY|1CDMG	1MBVNT|2RCR|3LIT|4RCVC|5ASPD|6AAC|7BASICY|8VULN|9CDMG|aBASARM
225	55423 13732	   	214.46	ACR|1BASARM|1VULN|1DMG|1BASICY|1CDMG	1MBVNT|2RCR|3LIT|4RCVC|5DMG|6AAC|7BASICY|8VULN|9CDMG|aBASARM
226	52272 32421	   	214.40	ACR|3DMG|1BASARM|1CDMG|1AAC	1MBVNT|2LHND|3RCR|4CDMG|5BASARM|6ERES|789DMG|aAAC
227	55441 41422	   	214.17	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1MBVNT|2RCR|3LIT|4CGEN|5ASPD|6DMG|7VULN|8AART|9ERES|aBASARM
228	55441 41462	   	214.17	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1MBVNT|2RCR|3LIT|4CGEN|5ASPD|6DMG|7VULN|8AART|9AME|aBASARM
229	53224 15354	   	214.16	ACR|3BEXP|2ASPD|2DMG|1AAC	1MBVNT|245BEXP|3RCR|48BPWR|68ASPD|78DMG|9DUST|aAAC
230	52262 31415	   	214.05	ACR|1BASARM|2ASPD|1VULN|1DMG	1MBVNT|25LHND|3RCR|45ASPD|5BPWR|6RCVC|7VULN|8ZMB|9DMG|aBASARM
231	14632 21111	   	214.04	ACR|3DMG|1BASARM|1BEXP	1aAAC|2FEWX|3RCR|4RPLT|567DMG|8BEXP|9BASARM
232	55114 21346	   	214.00	ACR|3DMG|1VULN|1ASPD|1CDMG|1BEXP	1MBVNT|2RCR|3BEXP|4VULN|5CDMG|678DMG|9LWND|aASPD
233	55114 21381	   	214.00	ACR|3DMG|1VULN|1ASPD|1BEXP|1CDMG	1MBVNT|2RCR|3BEXP|4VULN|5CDMG|678DMG|9LIT|aASPD
234	53222 41366	   	213.92	ACR|2DMG|2BEXP|1VULN|1BASICY|1CDMG|1AAC	1MBVNT|24BEXP|3RCR|4BPWR|5CDMG|6VULN|78DMG|9BASICY|aAAC
235	55114 21316	   	213.90	ACR|3DMG|1VULN|1ASPD|1BEXP|1CDMG	1MBVNT|2RCR|3BEXP|4VULN|5CDMG|678DMG|9DUST|aASPD
236	54262 31415	   	213.85	ACR|1BASARM|2ASPD|1VULN|1DMG	1MBVNT|25DUST|3RCR|45ASPD|5BPWR|6RCVC|7VULN|8ZMB|9DMG|aBASARM
237	52214 21436	   	213.81	ACR|1BASARM|2DMG|1VULN|1CDMG|1AAC	1MBVNT|2LHND|3RCR|4VULN|5CDMG|67DMG|8BASARM|9DMSP|aAAC
238	52214 21466	   	213.81	ACR|1BASARM|2DMG|1VULN|1CDMG|1AAC	1MBVNT|29LHND|3RCR|4VULN|5CDMG|67DMG|8BASARM|aAAC
239	53224 11162	   	213.76	ACR|3ASPD|3BEXP|1VULN|1CDMG	1MBVNT|245BEXP|3RCR|4BPWR|679ASPD|8VULN|aCDMG
240	53254 11162	   	213.76	ACR|3ASPD|3BEXP|1VULN|1CDMG	1MBVNT|245BEXP|3RCR|679ASPD|8VULN|aCDMG
241	55114 26221	 * 	213.60	ACR|3VULN|2CDMG|1ASPD|1DMG|1BEXP	1MBVNT|2RCR|3BEXP|48aVULN|59CDMG|6DMG|7ASPD
242	55114 51221	   	213.60	ACR|3VULN|2CDMG|1ASPD|1DMG|1BEXP	1MBVNT|2RCR|3BEXP|48aVULN|59CDMG|6ASPD|7DMG
243	53214 36245	 * 	213.55	ACR|2VULN|1BASARM|2BEXP|2CDMG|1SELL	1MBVNT|27BEXP|3RCR|48VULN|57CDMG|67DUST|7BPWR|9SELL|aBASARM
244	52272 54424	   	213.37	ACR|1BASARM|2VULN|2BEXP|1CDMG|1AAC	1MBVNT|2LHND|3RCR|4CDMG|5BASARM|68VULN|79BEXP|aAAC
245	55114 22541	   	213.17	ACR|2ASPD|1VULN|1DMG|1BEXP|1AART|1CDMG	1MBVNT|2RCR|3BEXP|4VULN|5CDMG|6DMG|7AAC|8aASPD|9AART
246	55114 41541	   	213.17	ACR|2ASPD|1VULN|1DMG|1BEXP|1AART|1CDMG	1MBVNT|2RCR|3BEXP|4VULN|5CDMG|6AAC|7DMG|8aASPD|9AART
247	55314 21541	   	213.17	ACR|2ASPD|1VULN|1DMG|1BEXP|1AART|1CDMG	1MBVNT|2RCR|3AAC|4VULN|5CDMG|6BEXP|7DMG|8aASPD|9AART
248	52214 21421	   	213.11	ACR|1BASARM|2DMG|1VULN|2CDMG	1MBVNT|2LHND|3RCR|4VULN|59CDMG|67DMG|8BASARM|aDMSP
249	52214 21422	   	213.11	ACR|1BASARM|2DMG|1VULN|2CDMG	1MBVNT|2LHND|3RCR|4VULN|59CDMG|67DMG|8BASARM|aLWND
250	52214 21428	   	213.11	ACR|1BASARM|2DMG|1VULN|2CDMG	1MBVNT|2LHND|3RCR|4VULN|59CDMG|67DMG|8BASARM|aCGEN
251	53224 11158	   	213.04	ACR|3BEXP|2ASPD|1VULN|1CDMG|1AART	1MBVNT|245BEXP|3RCR|4BPWR|67ASPD|8VULN|9AART|aCDMG
252	52214 21425	   	213.01	ACR|1BASARM|2DMG|1VULN|2CDMG	1MBVNT|2LHND|3RCR|4VULN|59CDMG|67DMG|8BASARM|aDUST
253	52214 21427	   	213.01	ACR|1BASARM|2DMG|1VULN|2CDMG	1MBVNT|2LHND|3RCR|4VULN|59CDMG|67DMG|8BASARM|aNUKE
254	55522 41443	   	212.98	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1MBVNT|2RCR|34LHND|4BPWR|5CDMG|6VULN|7DMG|8BASARM|9ZMB|aASPD
255	53213 14414	   	212.89	ACR|2VULN|3BEXP|2DMG|1AART	1MBVNT|289BEXP|3RCR|49VULN|5CGEN|6LWND|79DMG|9BPWR|aAART
256	54272 21624	   	212.88	ACR|1BASARM|1ASPD|1DMG|2CDMG|1BEXP	1MBVNT|2DUST|3RCR|49CDMG|5BASARM|6DMG|7LHND|8BEXP|aASPD
257	54272 43325	   	212.88	ACR|1BASARM|1ASPD|1DMG|2CDMG|1BEXP	1MBVNT|2DUST|3RCR|49CDMG|5BASARM|6LHND|7BEXP|8ASPD|aDMG
258	55232 33343	   	212.88	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1MBVNT|2RCR|3VENTOX|4ERES|5DMG|6VULN|7CDMG|8BASARM|9ASPD|aCGEN
259	55232 33346	   	212.88	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1MBVNT|2RCR|3VENTOX|4ERES|5DMG|6VULN|7CDMG|8BASARM|9ASPD|aRMIN
260	55522 41424	   	212.88	ACR|1BASARM|1VULN|1DMG|2CDMG|1BEXP	1MBVNT|2RCR|34LHND|4BPWR|59CDMG|6VULN|7DMG|8BASARM|aBEXP
261	55632 33343	   	212.78	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1MBVNT|2RCR|3MSLREG|4ERES|5DMG|6VULN|7CDMG|8BASARM|9ASPD|aCGEN
262	55232 33344	   	212.78	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1MBVNT|2RCR|3VENTOX|4ERES|5DMG|6VULN|7CDMG|8BASARM|9ASPD|aDUST
263	55232 33345	   	212.78	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1MBVNT|2RCR|3VENTOX|4aERES|5DMG|6VULN|7CDMG|8BASARM|9ASPD
264	55232 33348	   	212.78	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1MBVNT|2RCR|3VENTOX|4ERES|5DMG|6VULN|7CDMG|8BASARM|9ASPD|aAEMAG
265	55132 21315	   	212.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1MBVNT|2RCR|35BEXP|45AME|5BPWR|6ZMB|7CGEN|8ASPD|9DMG|aBASARM
266	55147 44143	   	212.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1MBVNT|2RCR|39BEXP|4CGEN|5ASPD|6AEMAG|7DMG|8BASARM|aZMB
267	55147 44144	   	212.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1MBVNT|2RCR|39BEXP|4aCGEN|5ASPD|6AEMAG|7DMG|8BASARM
268	24612 21412	   	212.71	ACR|3ASPD|1BASARM|1DMG	1DUST|258ASPD|3RCR|45LWND|5BPWR|6RPLT|7DMG|9BASARM|aDUR
269	52214 25474	   	212.71	ACR|2VULN|1BASARM|1DMG|1BEXP|1CDMG	1MBVNT|27LHND|3RCR|49VULN|5CDMG|6DMG|8BASARM|aBEXP
270	52272 52124	   	212.71	ACR|2VULN|1BASARM|1DMG|1BEXP|1CDMG	1MBVNT|28LHND|3RCR|4CDMG|5BASARM|67VULN|9DMG|aBEXP
271	53214 28643	   	212.71	ACR|2VULN|1BASARM|1DMG|1BEXP|1CDMG	1MBVNT|2BEXP|3RCR|48VULN|5CDMG|6DMG|7LWND|9FEWX|aBASARM
272	53214 52643	   	212.71	ACR|2VULN|1BASARM|1ASPD|1BEXP|1CDMG	1MBVNT|2BEXP|3RCR|48VULN|5CDMG|6ASPD|7LWND|9FEWX|aBASARM
273	53214 54633	   	212.71	ACR|2VULN|1BASARM|1ASPD|1BEXP|1CDMG	1MBVNT|2BEXP|3RCR|48VULN|5CDMG|6ASPD|7FEWX|9LWND|aBASARM
274	52222 41474	   	212.71	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	1MBVNT|24LHND|3RCR|4BPWR|5CDMG|69VULN|7DMG|8BASARM|aBEXP
275	52272 24474	   	212.71	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	1MBVNT|27LHND|3RCR|4CDMG|5BASARM|6DMG|89VULN|aBEXP
276	53224 11153	   	212.69	ACR|2VULN|3BEXP|2ASPD|1AART	1MBVNT|245BEXP|3RCR|4BPWR|67ASPD|8aVULN|9AART
277	53254 11153	   	212.69	ACR|2VULN|3BEXP|2ASPD|1AART	1MBVNT|245BEXP|3RCR|67ASPD|8aVULN|9AART
278	55632 33344	   	212.68	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1MBVNT|2RCR|3MSLREG|4ERES|5DMG|6VULN|7CDMG|8BASARM|9ASPD|aDUST
279	55147 44142	   	212.66	ACR|1BASARM|2BEXP|1ASPD|1DMG	1MBVNT|2RCR|39BEXP|4CGEN|5ASPD|6AEMAG|7DMG|8BASARM|aTLV
280	55232 33347	   	212.63	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG|1SELL	1MBVNT|2RCR|3VENTOX|4ERES|5DMG|6VULN|7CDMG|8BASARM|9ASPD|aSELL
281	55114 21162	   	212.62	ACR|3DMG|1VULN|1BASICY|1BEXP|1CDMG	1MBVNT|2RCR|3BEXP|4VULN|5CDMG|67aDMG|8AEFBLL|9BASICY
282	24612 21413	   	212.61	ACR|3ASPD|1BASARM|1DMG	1DUST|258ASPD|3RCR|45LWND|5BPWR|6RPLT|7DMG|9BASARM|aAME
283	24632 21212	   	212.61	ACR|3DMG|1BASARM|1ASPD	1DUST|2ASPD|3RCR|4RPLT|567DMG|8aDUR|9BASARM
284	24632 21215	   	212.61	ACR|3DMG|1BASARM|1ASPD	1DUST|2ASPD|3RCR|4aRPLT|567DMG|8DUR|9BASARM
285	24632 21216	   	212.61	ACR|3DMG|1BASARM|1ASPD	1DUST|2ASPD|3RCR|4RPLT|567DMG|8DUR|9BASARM|aLWND
286	24632 21512	   	212.61	ACR|3DMG|1BASARM|1ASPD	1DUST|2ASPD|3RCR|4RPLT|567DMG|8LHND|9BASARM|aDUR
287	14632 21212	   	212.61	ACR|3DMG|1BASARM|1ASPD	1AAC|2FEWX|3RCR|4RPLT|567DMG|8DUR|9BASARM|aASPD
288	14632 21512	   	212.61	ACR|3DMG|1BASARM|1ASPD	1AAC|2FEWX|3RCR|4RPLT|567DMG|8LHND|9BASARM|aASPD
289	52272 11364	 * 	212.61	ACR|3ASPD|1BASARM|2CDMG	1MBVNT|2aLHND|3RCR|4aCDMG|5BASARM|6AME|7DMSP|89aASPD|aBPWR
290	52272 13364	   	212.61	ACR|3ASPD|1BASARM|2CDMG	1MBVNT|27aLHND|3RCR|4aCDMG|5BASARM|6AME|89aASPD|aBPWR
291	52272 31364	   	212.61	ACR|3ASPD|1BASARM|2CDMG	1MBVNT|2aLHND|3RCR|4aCDMG|5BASARM|6ERES|7DMSP|89aASPD|aBPWR
292	52272 33364	   	212.61	ACR|3ASPD|1BASARM|2CDMG	1MBVNT|27aLHND|3RCR|4aCDMG|5BASARM|6ERES|89aASPD|aBPWR
293	54272 73123	   	212.61	ACR|1BASARM|3BEXP|1ASPD|1CDMG	1MBVNT|2DUST|3RCR|4CDMG|5BASARM|679BEXP|8LHND|aASPD
294	24632 21213	   	212.51	ACR|3DMG|1BASARM|1ASPD	1DUST|2ASPD|3RCR|4RPLT|567DMG|8DUR|9BASARM|aAEFBLL
295	24632 21214	   	212.51	ACR|3DMG|1BASARM|1ASPD	1DUST|2ASPD|3RCR|4RPLT|567DMG|8DUR|9BASARM|aLEGI
296	24632 21513	   	212.51	ACR|3DMG|1BASARM|1ASPD	1DUST|2ASPD|3RCR|4RPLT|567DMG|8LHND|9BASARM|aAME
297	53224 11183	   	212.45	ACR|3ASPD|2VULN|3BEXP	1MBVNT|245BEXP|3RCR|49BPWR|679ASPD|89VULN|aDUR
298	53224 11184	   	212.45	ACR|3ASPD|2VULN|3BEXP	1MBVNT|245BEXP|3RCR|49BPWR|679ASPD|89VULN|aLWND
299	53224 11188	   	212.45	ACR|3ASPD|2VULN|3BEXP	1MBVNT|245BEXP|3RCR|49BPWR|679ASPD|89VULN|aCGEN
300	53254 11183	   	212.45	ACR|3ASPD|2VULN|3BEXP	1MBVNT|245BEXP|3RCR|679ASPD|89VULN|9BPWR|aDUR
301	53254 11184	   	212.45	ACR|3ASPD|2VULN|3BEXP	1MBVNT|245BEXP|3RCR|679ASPD|89VULN|9BPWR|aLWND
302	21366 21313	   	212.35	ACR|3DMG|1BASARM|1VULN|1CDMG	19DUST|2FEWX|3VULN|4CDMG|5RCR|678DMG|aBASARM
303	53224 11181	   	212.35	ACR|3ASPD|2VULN|3BEXP	1MBVNT|245BEXP|3RCR|49BPWR|679ASPD|89VULN|aERES
