0	Index      	 *	Score 	Summary	Detail	
1	62251 16122	 * 	238.73	ACR|3VULN|2ASPD|1DMG|1BASICY|1AART	149VULN|2RCR|39AME|5AART|6LHND|7BASICY|89ASPD|9BPWR|aDMG
152	62133 16312	 * 	215.87	ACR|2VULN|1ASPD|1DMG|2AAC|1AART|1CDMG	14VULN|2RCR|3CDMG|57AAC|6MLV|8DMG|9AART|aASPD
153	62161 25113	   	215.82	ACR|2VULN|2ASPD|1DMG|1BEXP|1CDMG	15VULN|2RCR|3CDMG|4BEXP|6RCVC|7aASPD|8LHND|9DMG
154	32232 14241	   	215.79	ACR|1BASARM|1ASPD|1DMG|1VULN|1CDMG	1LWND|2RCR|3AME|4ASPD|5FEWX|6RMIN|7BASARM|8CDMG|9DMG|aVULN
155	32233 14241	   	215.79	ACR|1BASARM|1ASPD|1DMG|1VULN|1CDMG	1LWND|2RCR|3AME|4ASPD|5LHND|6RMIN|7BASARM|8CDMG|9DMG|aVULN
156	32234 14241	   	215.79	ACR|1BASARM|1ASPD|1DMG|1VULN|1CDMG	1LWND|2RCR|3AME|4ASPD|5DUR|6RMIN|7BASARM|8CDMG|9DMG|aVULN
157	62133 66312	   	215.77	ACR|2VULN|1ASPD|1DMG|2AAC|1AART|1CDMG	14VULN|2RCR|3CDMG|57AAC|6AME|8DMG|9AART|aASPD
158	62133 61112	   	215.74	ACR|3VULN|3CDMG|1ASPD|1DMG|1AAC	147VULN|2RCR|378CDMG|5AAC|67AME|7BPWR|9ASPD|aDMG
159	32111 62121	   	215.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1LWND|2RCR|3CDMG|4CGEN|5ERES|6BASARM|7VULN|8DMG|9AEFBLL|aASPD
160	32141 62121	   	215.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	19LWND|2RCR|3CDMG|4AME|5ERES|6BASARM|7VULN|8DMG|aASPD
161	32221 62121	   	215.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	19LWND|2RCR|3AME|4ERES|5CDMG|6BASARM|7VULN|8DMG|aASPD
162	62221 16123	   	215.67	ACR|3VULN|2ASPD|1BASICY|1AART	149VULN|2RCR|349AME|49BPWR|5AART|6LHND|7BASICY|89ASPD|aRPLT
163	62221 16124	   	215.67	ACR|3VULN|2ASPD|1BASICY|1AART	149VULN|2RCR|349AME|49BPWR|5AART|6aLHND|7BASICY|89ASPD
164	62221 16126	   	215.67	ACR|3VULN|2ASPD|1BASICY|1AART	149VULN|2RCR|349AME|49BPWR|5AART|6LHND|7BASICY|89ASPD|aFEWX
165	62423 33621	   	215.66	ACR|3VULN|2ASPD|1AART|1BEXP|1AAC	148VULN|2RCR|3AAC|48BPWR|58LIT|68ASPD|7AART|9AEFBLL|aBEXP
166	32111 65241	   	215.61	ACR|1BASARM|2DMG|1ASPD|1CDMG	1LWND|2RCR|3CDMG|4CGEN|5ERES|6BASARM|79DMG|8DUR|aASPD
167	32232 14541	   	215.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1LWND|2RCR|3AME|4aASPD|5FEWX|6RMIN|7BASARM|8DMG|9BEXP
168	32233 14541	   	215.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1LWND|2RCR|3AME|4aASPD|5LHND|6RMIN|7BASARM|8DMG|9BEXP
169	32242 14241	   	215.61	ACR|1BASARM|2DMG|1ASPD|1CDMG	1LWND|2RCR|3AME|49DMG|5FEWX|6RMIN|7BASARM|8CDMG|aASPD
170	32243 14241	   	215.61	ACR|1BASARM|2DMG|1ASPD|1CDMG	1LWND|2RCR|3AME|49DMG|5LHND|6RMIN|7BASARM|8CDMG|aASPD
171	32141 62111	   	215.59	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1LWND|2RCR|3CDMG|49AME|5ERES|6BASARM|7VULN|8DMG|aASPD
172	32221 62111	   	215.59	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1LWND|2RCR|39AME|4ERES|5CDMG|6BASARM|7VULN|8DMG|aASPD
173	62221 16121	   	215.57	ACR|3VULN|2ASPD|1BASICY|1AART	149VULN|2RCR|349AME|49BPWR|5AART|6LHND|7BASICY|89ASPD|aDUST
174	62221 16122	   	215.57	ACR|3VULN|2ASPD|1BASICY|1AART	149VULN|2RCR|349AME|49BPWR|5AART|6LHND|7BASICY|89ASPD|aERES
175	62221 16125	   	215.57	ACR|3VULN|2ASPD|1BASICY|1AART	149VULN|2RCR|349AME|49BPWR|5AART|6LHND|7BASICY|89ASPD|aNUKE
176	62251 16121	   	215.57	ACR|3VULN|2ASPD|1BASICY|1AART	149VULN|2RCR|39AME|5AART|6LHND|7BASICY|89ASPD|9BPWR|aAEMAG
177	32221 66141	   	215.51	ACR|1BASARM|2DMG|1ASPD|1CDMG	1LWND|2RCR|3AME|4ERES|5CDMG|6BASARM|7LHND|89DMG|aASPD
178	62242 12412	   	215.42	ACR|3DMG|2VULN|1ASPD|1BEXP	17VULN|2RCR|3AME|47aDMG|57FEWX|6RMIN|7BPWR|8BEXP|9ASPD
179	62243 12412	   	215.42	ACR|3DMG|2VULN|1ASPD|1BEXP	17VULN|2RCR|3AME|47aDMG|57LHND|6RMIN|7BPWR|8BEXP|9ASPD
180	62241 21151	   	215.21	ACR|2VULN|2DMG|3CDMG|1AART	17VULN|2RCR|3AME|47DMG|578CDMG|6RCVC|7BPWR|9FEWX|aAART
181	62241 21161	   	215.11	ACR|2VULN|2DMG|3CDMG|1AART	17VULN|2RCR|3AME|47DMG|578CDMG|6RCVC|7BPWR|9DUST|aAART
182	62246 22213	   	214.90	ACR|2VULN|2DMG|1AART|1CDMG|1BEXP	18VULN|2RCR|3AME|48DMG|5AART|6MBVNT|78CGEN|8BPWR|9BEXP|aCDMG
183	32111 62152	   	214.79	ACR|1BASARM|1VULN|1DMG|1BASICY|1CDMG	1LWND|2RCR|3CDMG|4CGEN|5ERES|6BASARM|7VULN|8DMG|9BASICY|aFEWX
184	32111 62154	   	214.79	ACR|1BASARM|1VULN|1DMG|1BASICY|1CDMG	1LWND|2RCR|3CDMG|4CGEN|5ERES|6BASARM|7VULN|8DMG|9BASICY|aLHND
185	32151 62152	   	214.79	ACR|1BASARM|1VULN|1DMG|1BASICY|1CDMG	1LWND|2RCR|3CDMG|4MLV|5ERES|6BASARM|7VULN|8DMG|9BASICY|aRPLT
186	32111 61166	   	214.75	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AAC	1LWND|2RCR|3CDMG|4CGEN|5ERES|6BASARM|7aBEXP|8DMG|9AAC
187	32111 61135	   	214.75	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AAC	1LWND|2RCR|3CDMG|4CGEN|5ERES|6BASARM|79BEXP|8DMG|aAAC
188	32151 61135	   	214.75	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AAC	1LWND|2RCR|3CDMG|4MLV|5ERES|6BASARM|79BEXP|8DMG|aAAC
189	32111 62151	   	214.69	ACR|1BASARM|1VULN|1DMG|1BASICY|1CDMG	1LWND|2RCR|3CDMG|4CGEN|5ERES|6BASARM|7VULN|8DMG|9BASICY|aTLV
190	32111 62155	   	214.69	ACR|1BASARM|1VULN|1DMG|1BASICY|1CDMG	1LWND|2RCR|3CDMG|4CGEN|5ERES|6BASARM|7VULN|8DMG|9BASICY|aLEGI
191	32141 62152	   	214.69	ACR|1BASARM|1VULN|1DMG|1BASICY|1CDMG	1LWND|2RCR|3CDMG|4AME|5ERES|6BASARM|7VULN|8DMG|9BASICY|aRPLT
192	32151 62151	   	214.69	ACR|1BASARM|1VULN|1DMG|1BASICY|1CDMG	1LWND|2RCR|3CDMG|4MLV|5ERES|6BASARM|7VULN|8DMG|9BASICY|aAEMAG
193	32221 62152	   	214.69	ACR|1BASARM|1VULN|1DMG|1BASICY|1CDMG	1LWND|2RCR|3AME|4ERES|5CDMG|6BASARM|7VULN|8DMG|9BASICY|aRPLT
194	32221 62154	   	214.69	ACR|1BASARM|1VULN|1DMG|1BASICY|1CDMG	1LWND|2RCR|3AME|4ERES|5CDMG|6BASARM|7VULN|8DMG|9BASICY|aLHND
195	32151 62125	   	214.66	ACR|1BASARM|2VULN|1DMG|1CDMG|1AAC	1LWND|2RCR|3CDMG|4MLV|5ERES|6BASARM|79VULN|8DMG|aAAC
196	32141 61135	   	214.65	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AAC	1LWND|2RCR|3CDMG|4AME|5ERES|6BASARM|79BEXP|8DMG|aAAC
197	32221 61135	   	214.65	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AAC	1LWND|2RCR|3AME|4ERES|5CDMG|6BASARM|79BEXP|8DMG|aAAC
198	32221 61166	   	214.65	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AAC	1LWND|2RCR|3AME|4ERES|5CDMG|6BASARM|7aBEXP|8DMG|9AAC
199	32141 62151	   	214.59	ACR|1BASARM|1VULN|1DMG|1BASICY|1CDMG	1LWND|2RCR|3CDMG|4AME|5ERES|6BASARM|7VULN|8DMG|9BASICY|aAEMAG
200	32221 62151	   	214.59	ACR|1BASARM|1VULN|1DMG|1BASICY|1CDMG	1LWND|2RCR|3AME|4ERES|5CDMG|6BASARM|7VULN|8DMG|9BASICY|aAEMAG
201	32221 62155	   	214.59	ACR|1BASARM|1VULN|1DMG|1BASICY|1CDMG	1LWND|2RCR|3AME|4ERES|5CDMG|6BASARM|7VULN|8DMG|9BASICY|aLEGI
202	62241 21363	   	214.48	ACR|3DMG|2VULN|2CDMG|1AAC	17VULN|2RCR|3AME|478DMG|57CDMG|6RCVC|7BPWR|9DUR|aAAC
203	62431 25223	 * 	214.48	ACR|3ASPD|2VULN|2CDMG|1AAC	19VULN|2RCR|3AAC|4CGEN|59CDMG|6RCVC|79aASPD|8MDPS|9BPWR
204	62133 43333	 * 	214.35	ACR|2VULN|1BASARM|1AART|1CDMG|1AAC	14VULN|2RCR|3CDMG|5AAC|6FEWX|7AART|8CGEN|9LHND|aBASARM
205	62133 43363	   	214.35	ACR|2VULN|1BASARM|1AART|1CDMG|1AAC	14VULN|2RCR|3CDMG|5AAC|6FEWX|7AART|8CGEN|9DUR|aBASARM
206	62133 43533	   	214.35	ACR|2VULN|1BASARM|1AART|1CDMG|1AAC	14VULN|2RCR|3CDMG|5AAC|6FEWX|7AART|8LWND|9CGEN|aBASARM
207	62221 46323	 * 	214.34	ACR|4VULN|2BASICY|2BEXP|1AART	148aVULN|2RCR|34AME|48BPWR|5AART|68BEXP|78BASICY|9DUR
208	62214 11321	 * 	214.26	ACR|3VULN|3DMG|1AART	189VULN|2RCR|389AME|4LWND|5AART|6LSRICY|789DMG|89BPWR|aRMIN
209	62214 11322	   	214.26	ACR|3VULN|3DMG|1AART	189VULN|2RCR|389AME|4aLWND|5AART|6LSRICY|789DMG|89BPWR
210	62214 11323	   	214.26	ACR|3VULN|3DMG|1AART	189VULN|2RCR|389AME|4LWND|5AART|6LSRICY|789DMG|89BPWR|aCGEN
211	62214 11324	   	214.26	ACR|3VULN|3DMG|1AART	189VULN|2RCR|389AME|4LWND|5AART|6LSRICY|789DMG|89BPWR|aDUR
212	62214 11326	   	214.26	ACR|3VULN|3DMG|1AART	189VULN|2RCR|389AME|4LWND|5AART|6LSRICY|789DMG|89BPWR|aLIT
213	62133 43523	   	214.25	ACR|2VULN|1BASARM|1AART|1CDMG|1AAC	14VULN|2RCR|3CDMG|5AAC|6FEWX|7AART|8LWND|9ERES|aBASARM
214	32443 24231	 * 	214.07	ACR|1BASARM|1ASPD|1DMG|2AAC|1CDMG	1LWND|2RCR|39AAC|4DMG|5DUST|6TLV|7BASARM|8CDMG|aASPD
215	62326 33312	 * 	213.89	ACR|2VULN|2DMG|2BEXP|1AART	1aVULN|2RCR|34DUST|5AART|68DMG|79BEXP
216	32436 42333	   	213.85	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1LWND|2RCR|3AAC|4ASPD|59AART|6VULN|7CGEN|8DMG|aCDMG
217	62243 11325	   	213.70	ACR|3VULN|2ASPD|2DMG	19aVULN|2RCR|3AME|4aDMG|5LHND|6RMIN|7LWND|8aASPD|aBPWR
218	62133 15223	   	213.66	ACR|3VULN|3ASPD|1CDMG|1AAC	149VULN|2RCR|3CDMG|5AAC|69MLV|79aASPD|8MDPS|9BPWR
219	62155 11331	 * 	213.47	ACR|4VULN|2DMG|3CDMG	179aVULN|2RCR|359CDMG|47AME|67MLV|79BPWR|89DMG
220	62133 65223	   	213.46	ACR|3VULN|3ASPD|1CDMG|1AAC	149VULN|2RCR|3CDMG|5AAC|69AME|79aASPD|8MDPS|9BPWR
221	62133 16311	   	213.40	ACR|2VULN|2DMG|2AAC|1AART|1CDMG	14VULN|2RCR|3CDMG|57AAC|6MLV|8aDMG|9AART
222	62133 11313	   	213.33	ACR|3VULN|1DMG|2CDMG|2AAC|1AART	147VULN|2RCR|37CDMG|5aAAC|67MLV|7BPWR|8DMG|9AART
223	32132 42324	   	213.31	ACR|2VULN|2ASPD|1DMG|1CDMG|1BEXP	19LWND|2RCR|3CDMG|49VULN|5TLV|6BEXP|7MBVNT|89ASPD|9BPWR|aDMG
224	32255 42324	   	213.31	ACR|2VULN|2ASPD|1DMG|1CDMG|1BEXP	19LWND|2RCR|3AME|49VULN|5CDMG|6BEXP|7MBVNT|89ASPD|9BPWR|aDMG
225	62215 42324	   	213.31	ACR|2VULN|2ASPD|1DMG|1CDMG|1BEXP	19VULN|2RCR|3AME|49LWND|5CDMG|6BEXP|7MBVNT|89ASPD|9BPWR|aDMG
226	32111 62142	   	213.31	ACR|1BASARM|2DMG|1VULN|1CDMG	1LWND|2RCR|3CDMG|4CGEN|5ERES|6BASARM|7VULN|89DMG|aZMB
227	32111 62144	   	213.31	ACR|1BASARM|2DMG|1VULN|1CDMG	1LWND|2RCR|3CDMG|4CGEN|5ERES|6BASARM|7VULN|89DMG|aRMIN
228	32151 62142	   	213.31	ACR|1BASARM|2DMG|1VULN|1CDMG	1LWND|2RCR|3CDMG|4MLV|5ERES|6BASARM|7VULN|89DMG|aZMB
229	62133 66311	   	213.30	ACR|2VULN|2DMG|2AAC|1AART|1CDMG	14VULN|2RCR|3CDMG|57AAC|6AME|8aDMG|9AART
230	32111 62143	   	213.21	ACR|1BASARM|2DMG|1VULN|1CDMG	1LWND|2RCR|3CDMG|4CGEN|5ERES|6BASARM|7VULN|89DMG|aNUKE
231	32141 62142	   	213.21	ACR|1BASARM|2DMG|1VULN|1CDMG	1LWND|2RCR|3CDMG|4AME|5ERES|6BASARM|7VULN|89DMG|aZMB
232	32151 62143	   	213.21	ACR|1BASARM|2DMG|1VULN|1CDMG	1LWND|2RCR|3CDMG|4MLV|5ERES|6BASARM|7VULN|89DMG|aNUKE
233	32221 62142	   	213.21	ACR|1BASARM|2DMG|1VULN|1CDMG	1LWND|2RCR|3AME|4ERES|5CDMG|6BASARM|7VULN|89DMG|aZMB
234	32221 62144	   	213.21	ACR|1BASARM|2DMG|1VULN|1CDMG	1LWND|2RCR|3AME|4ERES|5CDMG|6BASARM|7VULN|89DMG|aRMIN
235	62133 61313	   	213.13	ACR|3VULN|1DMG|2CDMG|2AAC|1AART	147VULN|2RCR|37CDMG|5aAAC|67AME|7BPWR|8DMG|9AART
236	32431 42336	 * 	213.13	ACR|3BEXP|2ASPD|1VULN|1CDMG|1AAC	18LWND|2RCR|3AAC|48ASPD|5CDMG|6ERES|78aBEXP|8BPWR|9VULN
237	62343 53221	   	213.11	ACR|2VULN|2DMG|1ASPD|1BEXP|1CDMG	19VULN|2RCR|3DUST|4SNIFST|5BEXP|68DMG|7CDMG|aASPD
238	32141 62143	   	213.11	ACR|1BASARM|2DMG|1VULN|1CDMG	1LWND|2RCR|3CDMG|4AME|5ERES|6BASARM|7VULN|89DMG|aNUKE
239	32221 62143	   	213.11	ACR|1BASARM|2DMG|1VULN|1CDMG	1LWND|2RCR|3AME|4ERES|5CDMG|6BASARM|7VULN|89DMG|aNUKE
240	32111 61543	 * 	212.96	ACR|1BASARM|2BEXP|1ASPD|2CDMG	19LWND|2RCR|38CDMG|49CGEN|5ERES|6BASARM|79BEXP|9BPWR|aASPD
241	62161 61323	 * 	212.96	ACR|3VULN|2BEXP|3CDMG|1ASPD	157VULN|2RCR|37aCDMG|47BEXP|6RPLT|7BPWR|8ASPD|9AEFBLL
242	32435 14331	   	212.93	ACR|2BASARM|2ASPD|2AAC	18LWND|2RCR|39AAC|48ASPD|5CGEN|6aDUR|78BASARM|8BPWR
243	32435 14332	   	212.93	ACR|2BASARM|2ASPD|2AAC	18LWND|2RCR|39AAC|48ASPD|5CGEN|6DUR|78BASARM|8BPWR|aLIT
244	32434 24331	   	212.83	ACR|2BASARM|2ASPD|2AAC	18LWND|2RCR|39AAC|48ASPD|5aDUR|6TLV|78BASARM|8BPWR
245	32434 24332	   	212.83	ACR|2BASARM|2ASPD|2AAC	18LWND|2RCR|39AAC|48ASPD|5DUR|6TLV|78BASARM|8BPWR|aLIT
246	62126 21323	   	212.77	ACR|3VULN|2DMG|2CDMG|1BEXP	169VULN|2RCR|39CDMG|4RCVC|5NUKE|7RMIN|89DMG|9BPWR|aBEXP
247	32221 61543	   	212.76	ACR|1BASARM|2BEXP|2CDMG|1ASPD	19LWND|2RCR|3AME|49ERES|58CDMG|6BASARM|79BEXP|9BPWR|aASPD
248	62115 15223	   	212.70	ACR|2VULN|2ASPD|3CDMG|1AART	19VULN|2RCR|359CDMG|4CGEN|6MLV|79ASPD|8MDPS|9BPWR|aAART
249	32233 14245	   	212.67	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1LWND|2RCR|3AME|4ASPD|5LHND|6RMIN|7BASARM|8CDMG|9DMG|aAART
250	32433 24342	   	212.63	ACR|2BASARM|2ASPD|2AAC	18LWND|2RCR|3aAAC|48ASPD|5DUST|6TLV|78BASARM|8BPWR|9AEFBLL
251	62242 12413	 * 	212.60	ACR|2VULN|2DMG|2BEXP|1ASPD	17VULN|2RCR|3AME|47DMG|57FEWX|6RMIN|7BPWR|8aBEXP|9ASPD
252	62243 12413	   	212.60	ACR|2VULN|2DMG|2BEXP|1ASPD	17VULN|2RCR|3AME|47DMG|57LHND|6RMIN|7BPWR|8aBEXP|9ASPD
253	62133 36322	   	212.27	ACR|3VULN|2DMG|2CDMG|2AAC	149VULN|2RCR|39CDMG|57AAC|6RMIN|89DMG|9BPWR|aDUR
254	62133 36325	   	212.27	ACR|3VULN|2DMG|2CDMG|2AAC	149VULN|2RCR|39CDMG|57AAC|6RMIN|89DMG|9BPWR|aRPLT
255	62133 36326	   	212.27	ACR|3VULN|2DMG|2CDMG|2AAC	149VULN|2RCR|39CDMG|57AAC|6RMIN|89DMG|9BPWR|aLIT
256	32131 61412	   	212.24	ACR|3VULN|1ASPD|1DMG|2CDMG|1BEXP	17LWND|2RCR|37CDMG|457VULN|6RPLT|7BPWR|8BEXP|9ASPD|aDMG
257	32152 46321	 * 	212.23	ACR|3BEXP|2ASPD|1VULN|2CDMG	1LWND|2RCR|39CDMG|4MLV|5VULN|69aBEXP|7FEWX|89ASPD|9BPWR
258	62133 36321	   	212.17	ACR|3VULN|2DMG|2CDMG|2AAC	149VULN|2RCR|39CDMG|57AAC|6RMIN|89DMG|9BPWR|aDUST
259	62133 36324	   	212.17	ACR|3VULN|2DMG|2CDMG|2AAC	149VULN|2RCR|39CDMG|57AAC|6RMIN|89DMG|9BPWR|aERES
260	32132 46321	   	212.13	ACR|3BEXP|2ASPD|1VULN|2CDMG	1LWND|2RCR|39CDMG|4VULN|5TLV|69aBEXP|7FEWX|89ASPD|9BPWR
261	32142 46321	   	212.13	ACR|3BEXP|2ASPD|1VULN|2CDMG	1LWND|2RCR|39CDMG|4AME|5VULN|69aBEXP|7FEWX|89ASPD|9BPWR
262	62133 21322	   	211.73	ACR|4VULN|2DMG|2CDMG|1AAC	1469VULN|2RCR|39CDMG|5AAC|7RMIN|89DMG|9BPWR|aDUR
263	62133 21325	   	211.73	ACR|4VULN|2DMG|2CDMG|1AAC	1469VULN|2RCR|39CDMG|5AAC|7RMIN|89DMG|9BPWR|aRPLT
264	62133 21326	   	211.73	ACR|4VULN|2DMG|2CDMG|1AAC	1469VULN|2RCR|39CDMG|5AAC|7RMIN|89DMG|9BPWR|aLIT
265	32434 24231	   	211.69	ACR|1BASARM|2ASPD|2AAC|1CDMG	1LWND|2RCR|39AAC|4aASPD|5DUR|6TLV|7BASARM|8CDMG
266	32151 61151	   	211.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LWND|2RCR|3CDMG|49MLV|5ERES|6BASARM|7BEXP|8DMG|aASPD
267	32232 14246	   	211.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LWND|2RCR|3AME|4ASPD|5FEWX|6RMIN|7BASARM|8CDMG|9DMG|aBEXP
268	32232 14542	   	211.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LWND|2RCR|3AME|4ASPD|5FEWX|6RMIN|7BASARM|8DMG|9BEXP|aCDMG
269	32233 14542	   	211.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LWND|2RCR|3AME|4ASPD|5LHND|6RMIN|7BASARM|8DMG|9BEXP|aCDMG
270	62133 21321	   	211.63	ACR|4VULN|2DMG|2CDMG|1AAC	1469VULN|2RCR|39CDMG|5AAC|7RMIN|89DMG|9BPWR|aDUST
271	62133 21324	   	211.63	ACR|4VULN|2DMG|2CDMG|1AAC	1469VULN|2RCR|39CDMG|5AAC|7RMIN|89DMG|9BPWR|aERES
272	32433 24231	   	211.59	ACR|1BASARM|2ASPD|2AAC|1CDMG	1LWND|2RCR|39AAC|4aASPD|5DUST|6TLV|7BASARM|8CDMG
273	32111 62132	   	211.37	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1LWND|2RCR|3CDMG|4CGEN|5ERES|6BASARM|7VULN|8DMG|9RMIN|aAART
274	32111 62342	   	211.37	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1LWND|2RCR|3CDMG|4CGEN|5ERES|6BASARM|7VULN|8ZMB|9DMG|aAART
275	32151 62132	   	211.37	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1LWND|2RCR|3CDMG|4MLV|5ERES|6BASARM|7VULN|8DMG|9CGEN|aAART
276	32151 62162	   	211.37	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1LWND|2RCR|3CDMG|4MLV|5ERES|6BASARM|7VULN|8DMG|9RMIN|aAART
277	32151 62342	   	211.37	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1LWND|2RCR|3CDMG|4MLV|5ERES|6BASARM|7VULN|8ZMB|9DMG|aAART
278	32111 62112	   	211.27	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1LWND|2RCR|3CDMG|4CGEN|5ERES|6BASARM|7VULN|8DMG|9AME|aAART
279	32141 62162	   	211.27	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1LWND|2RCR|3CDMG|4AME|5ERES|6BASARM|7VULN|8DMG|9RMIN|aAART
280	32141 62342	   	211.27	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1LWND|2RCR|3CDMG|4AME|5ERES|6BASARM|7VULN|8ZMB|9DMG|aAART
281	32151 62112	   	211.27	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1LWND|2RCR|3CDMG|4MLV|5ERES|6BASARM|7VULN|8DMG|9AME|aAART
282	32221 62162	   	211.27	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1LWND|2RCR|3AME|4ERES|5CDMG|6BASARM|7VULN|8DMG|9RMIN|aAART
283	32221 62342	   	211.27	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1LWND|2RCR|3AME|4ERES|5CDMG|6BASARM|7VULN|8ZMB|9DMG|aAART
284	62126 11312	   	211.24	ACR|2VULN|1ASPD|1DMG|2CDMG|1AART	17VULN|2RCR|37CDMG|4RCVC|5NUKE|67MLV|7BPWR|8DMG|9AART|aASPD
285	63212 33653	   	211.07	ACR|4VULN|3ASPD|1AART	189aVULN|259LIT|358ZMB|4RCR|589BPWR|689ASPD|7AART
286	62126 61312	   	211.04	ACR|2VULN|1ASPD|1DMG|2CDMG|1AART	17VULN|2RCR|37CDMG|4RCVC|5NUKE|67AME|7BPWR|8DMG|9AART|aASPD
287	62133 22113	   	211.04	ACR|3VULN|1ASPD|1DMG|1CDMG|1BEXP|1AAC	146VULN|2RCR|3CDMG|5AAC|7BEXP|8LHND|9DMG|aASPD
288	62123 25312	   	211.04	ACR|2VULN|1ASPD|1DMG|1AART|1CDMG|1AAC	16VULN|2RCR|3CDMG|4RCVC|5AAC|7ERES|8DMG|9AART|aASPD
289	32435 14223	 * 	210.97	ACR|1BASARM|1ASPD|1VULN|2AAC|1CDMG	1LWND|2RCR|3aAAC|4ASPD|5CGEN|6DUR|7BASARM|8CDMG|9VULN
290	62112 11312	   	210.93	ACR|3VULN|1ASPD|1DMG|1AART|1CDMG	157VULN|2RCR|3CDMG|47CGEN|67MLV|7BPWR|8DMG|9AART|aASPD
291	62115 11521	   	210.84	ACR|3VULN|2BEXP|3CDMG|1AART	179VULN|2RCR|359CDMG|47CGEN|67MLV|79BPWR|89BEXP|aAART
292	62112 21312	   	210.73	ACR|3VULN|1ASPD|1DMG|1AART|1CDMG	156VULN|2RCR|3CDMG|4CGEN|7RMIN|8DMG|9AART|aASPD
293	62112 61312	   	210.73	ACR|3VULN|1ASPD|1DMG|1AART|1CDMG	157VULN|2RCR|3CDMG|47CGEN|67AME|7BPWR|8DMG|9AART|aASPD
294	62131 11312	   	210.73	ACR|3VULN|1ASPD|1DMG|1AART|1CDMG	147VULN|2RCR|3CDMG|57AME|67MLV|7BPWR|8DMG|9AART|aASPD
295	62132 21312	   	210.73	ACR|3VULN|1ASPD|1DMG|1AART|1CDMG	147VULN|2RCR|3CDMG|57MLV|67ERES|7BPWR|8DMG|9AART|aASPD
296	62132 61312	   	210.73	ACR|3VULN|1ASPD|1DMG|1AART|1CDMG	147VULN|2RCR|3CDMG|57MLV|67AME|7BPWR|8DMG|9AART|aASPD
297	62142 21312	   	210.73	ACR|3VULN|1ASPD|1DMG|1AART|1CDMG	157VULN|2RCR|3CDMG|47MLV|67ERES|7BPWR|8DMG|9AART|aASPD
298	62142 61312	   	210.73	ACR|3VULN|1ASPD|1DMG|1AART|1CDMG	157VULN|2RCR|3CDMG|47MLV|67AME|7BPWR|8DMG|9AART|aASPD
299	62152 11312	   	210.73	ACR|3VULN|1ASPD|1DMG|1AART|1CDMG	157VULN|2RCR|3CDMG|47AME|67MLV|7BPWR|8DMG|9AART|aASPD
300	62231 21312	   	210.64	ACR|2VULN|1ASPD|1DMG|2CDMG|1AART	17VULN|2RCR|3AME|47CGEN|57CDMG|6RCVC|7BPWR|8DMG|9AART|aASPD
301	62112 25312	   	210.63	ACR|3VULN|1ASPD|1DMG|1AART|1CDMG	156VULN|2RCR|3CDMG|4CGEN|7ERES|8DMG|9AART|aASPD
302	62131 21312	   	210.63	ACR|3VULN|1ASPD|1DMG|1AART|1CDMG	146VULN|2RCR|3CDMG|5AME|7RMIN|8DMG|9AART|aASPD
303	62152 21312	   	210.63	ACR|3VULN|1ASPD|1DMG|1AART|1CDMG	156VULN|2RCR|3CDMG|4AME|7RMIN|8DMG|9AART|aASPD
304	62241 21423	   	210.58	ACR|2VULN|2DMG|1ASPD|2CDMG	17VULN|2RCR|3AME|47DMG|57CDMG|6RCVC|7BPWR|89LWND|aASPD
305	32431 21443	   	210.57	ACR|2VULN|2ASPD|1DMG|1CDMG|1AAC	19LWND|2RCR|3AAC|49ASPD|5CDMG|6RCVC|7AIRARM|89VULN|9BPWR|aDMG
