0	Index      	 *	Score 	Summary	Detail	
1	32433 24334	 * 	233.37	ACR|2BASARM|2ASPD|2BEXP|1AAC	18LWND|2RCR|3AAC|48ASPD|5DUST|6TLV|78BASARM|8BPWR|9aBEXP
154	32111 65236	   	206.44	ACR|1BASARM|2BEXP|1DMG|1CDMG	1LWND|2RCR|3CDMG|4CGEN|5ERES|6BASARM|7DMG|8DUR|9aBEXP
155	32151 61132	   	206.44	ACR|1BASARM|2BEXP|1DMG|1CDMG	1LWND|2RCR|3CDMG|4MLV|5ERES|6BASARM|79BEXP|8DMG|aZMB
156	32151 61134	   	206.44	ACR|1BASARM|2BEXP|1DMG|1CDMG	1LWND|2RCR|3CDMG|4MLV|5ERES|6BASARM|79BEXP|8DMG|aRMIN
157	32151 61331	   	206.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1LWND|2RCR|3CDMG|4MLV|5ERES|6BASARM|79BEXP|8ZMB|aASPD
158	32214 44231	   	206.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	14LWND|2RCR|3AME|5DUR|69BEXP|7BASARM|8CDMG|aASPD
159	32214 44233	   	206.44	ACR|1BASARM|2BEXP|1DMG|1CDMG	14LWND|2RCR|3AME|5DUR|69BEXP|7BASARM|8CDMG|aDMG
160	32215 44231	   	206.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	14LWND|2RCR|3AME|5FEWX|69BEXP|7BASARM|8CDMG|aASPD
161	32215 44233	   	206.44	ACR|1BASARM|2BEXP|1DMG|1CDMG	14LWND|2RCR|3AME|5FEWX|69BEXP|7BASARM|8CDMG|aDMG
162	32232 14236	   	206.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1LWND|2RCR|3AME|4ASPD|5FEWX|6RMIN|7BASARM|8CDMG|9aBEXP
163	32233 14236	   	206.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1LWND|2RCR|3AME|4ASPD|5LHND|6RMIN|7BASARM|8CDMG|9aBEXP
164	32234 14236	   	206.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1LWND|2RCR|3AME|4ASPD|5DUR|6RMIN|7BASARM|8CDMG|9aBEXP
165	32242 14236	   	206.44	ACR|1BASARM|2BEXP|1DMG|1CDMG	1LWND|2RCR|3AME|4DMG|5FEWX|6RMIN|7BASARM|8CDMG|9aBEXP
166	32243 14236	   	206.44	ACR|1BASARM|2BEXP|1DMG|1CDMG	1LWND|2RCR|3AME|4DMG|5LHND|6RMIN|7BASARM|8CDMG|9aBEXP
167	32141 61132	   	206.34	ACR|1BASARM|2BEXP|1DMG|1CDMG	1LWND|2RCR|3CDMG|4AME|5ERES|6BASARM|79BEXP|8DMG|aZMB
168	32141 61134	   	206.34	ACR|1BASARM|2BEXP|1DMG|1CDMG	1LWND|2RCR|3CDMG|4AME|5ERES|6BASARM|79BEXP|8DMG|aRMIN
169	32141 61331	   	206.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1LWND|2RCR|3CDMG|4AME|5ERES|6BASARM|79BEXP|8ZMB|aASPD
170	32221 61132	   	206.34	ACR|1BASARM|2BEXP|1DMG|1CDMG	1LWND|2RCR|3AME|4ERES|5CDMG|6BASARM|79BEXP|8DMG|aZMB
171	32221 61134	   	206.34	ACR|1BASARM|2BEXP|1DMG|1CDMG	1LWND|2RCR|3AME|4ERES|5CDMG|6BASARM|79BEXP|8DMG|aRMIN
172	32221 61331	   	206.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1LWND|2RCR|3AME|4ERES|5CDMG|6BASARM|79BEXP|8ZMB|aASPD
173	32221 61346	   	206.34	ACR|1BASARM|2BEXP|1DMG|1CDMG	1LWND|2RCR|3AME|4ERES|5CDMG|6BASARM|7aBEXP|8ZMB|9DMG
174	32221 61435	   	206.34	ACR|1BASARM|2BEXP|1BASICY|1CDMG	1LWND|2RCR|3AME|4ERES|5CDMG|6BASARM|79BEXP|8RPLT|aBASICY
175	32221 66136	   	206.34	ACR|1BASARM|2BEXP|1DMG|1CDMG	1LWND|2RCR|3AME|4ERES|5CDMG|6BASARM|7LHND|8DMG|9aBEXP
176	32111 61116	   	206.34	ACR|1BASARM|2BEXP|1DMG|1CDMG	1LWND|2RCR|3CDMG|4CGEN|5ERES|6BASARM|7aBEXP|8DMG|9AME
177	32111 61133	   	206.34	ACR|1BASARM|2BEXP|1DMG|1CDMG	1LWND|2RCR|3CDMG|4CGEN|5ERES|6BASARM|79BEXP|8DMG|aNUKE
178	32111 61266	   	206.34	ACR|1BASARM|2BEXP|1DMG|1CDMG	1LWND|2RCR|3CDMG|4CGEN|5ERES|6BASARM|7aBEXP|8DUST|9DMG
179	32151 61133	   	206.34	ACR|1BASARM|2BEXP|1DMG|1CDMG	1LWND|2RCR|3CDMG|4MLV|5ERES|6BASARM|79BEXP|8DMG|aNUKE
180	32432 11521	   	206.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1LWND|2RCR|3AAC|4ASPD|5BELT|6BEXP|7DMG|8MDPS|9FEWX|aBASARM
181	32442 11521	   	206.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1LWND|2RCR|3AAC|4DMG|5BELT|6BEXP|7ASPD|8MDPS|9FEWX|aBASARM
182	32151 65331	   	206.33	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1LWND|2RCR|3CDMG|4MLV|5ERES|6BASARM|7DMG|8CGEN|9AAC|aASPD
183	32141 61116	   	206.24	ACR|1BASARM|2BEXP|1DMG|1CDMG	1LWND|2RCR|3CDMG|4AME|5ERES|6BASARM|7aBEXP|8DMG|9TLV
184	32141 61133	   	206.24	ACR|1BASARM|2BEXP|1DMG|1CDMG	1LWND|2RCR|3CDMG|4AME|5ERES|6BASARM|79BEXP|8DMG|aNUKE
185	32221 61116	   	206.24	ACR|1BASARM|2BEXP|1DMG|1CDMG	1LWND|2RCR|3AME|4ERES|5CDMG|6BASARM|7aBEXP|8DMG|9TLV
186	32221 61133	   	206.24	ACR|1BASARM|2BEXP|1DMG|1CDMG	1LWND|2RCR|3AME|4ERES|5CDMG|6BASARM|79BEXP|8DMG|aNUKE
187	32221 61266	   	206.24	ACR|1BASARM|2BEXP|1DMG|1CDMG	1LWND|2RCR|3AME|4ERES|5CDMG|6BASARM|7aBEXP|8DUST|9DMG
188	32433 24242	   	206.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1LWND|2RCR|3AAC|4ASPD|5DUST|6TLV|7BASARM|8CDMG|9DMG|aMLV
189	32433 24243	   	206.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1LWND|2RCR|3AAC|4ASPD|5DUST|6TLV|7BASARM|8CDMG|9DMG|aDUR
190	32111 61531	   	206.23	ACR|1BASARM|1ASPD|2CDMG|1BEXP|1AAC	1LWND|2RCR|38CDMG|4CGEN|5ERES|6BASARM|7BEXP|9AAC|aASPD
191	32111 61533	 * 	206.23	ACR|1BASARM|1DMG|2CDMG|1BEXP|1AAC	1LWND|2RCR|38CDMG|4CGEN|5ERES|6BASARM|7BEXP|9AAC|aDMG
192	32151 61531	   	206.23	ACR|1BASARM|1ASPD|2CDMG|1BEXP|1AAC	1LWND|2RCR|38CDMG|4MLV|5ERES|6BASARM|7BEXP|9AAC|aASPD
193	32151 61533	   	206.23	ACR|1BASARM|2CDMG|1DMG|1BEXP|1AAC	1LWND|2RCR|38CDMG|4MLV|5ERES|6BASARM|7BEXP|9AAC|aDMG
194	32151 62125	   	206.23	ACR|1BASARM|2VULN|1DMG|1CDMG|1AAC	1LWND|2RCR|3CDMG|4MLV|5ERES|6BASARM|79VULN|8DMG|aAAC
195	32141 61531	   	206.13	ACR|1BASARM|1ASPD|2CDMG|1BEXP|1AAC	1LWND|2RCR|38CDMG|4AME|5ERES|6BASARM|7BEXP|9AAC|aASPD
196	32141 61533	   	206.13	ACR|1BASARM|2CDMG|1DMG|1BEXP|1AAC	1LWND|2RCR|38CDMG|4AME|5ERES|6BASARM|7BEXP|9AAC|aDMG
197	32221 61531	   	206.13	ACR|1BASARM|1ASPD|2CDMG|1BEXP|1AAC	1LWND|2RCR|3AME|4ERES|58CDMG|6BASARM|7BEXP|9AAC|aASPD
198	32221 61533	   	206.13	ACR|1BASARM|2CDMG|1DMG|1BEXP|1AAC	1LWND|2RCR|3AME|4ERES|58CDMG|6BASARM|7BEXP|9AAC|aDMG
199	32443 24211	   	206.13	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1LWND|2RCR|3AAC|4DMG|5DUST|69TLV|7BASARM|8CDMG|aASPD
200	32441 42311	 * 	206.06	ACR|3DMG|2BEXP|2CDMG|1AAC	18LWND|2RCR|3AAC|489DMG|5aCDMG|6ERES|78BEXP|8BPWR
201	62241 21433	   	205.57	ACR|2DMG|3VULN|1ASPD|2CDMG	179VULN|2RCR|3AME|47DMG|57CDMG|6RCVC|7BPWR|8LWND|aASPD
202	62241 62111	   	205.57	ACR|2DMG|3VULN|1ASPD|2CDMG	17aVULN|2RCR|3AME|47DMG|57CDMG|6RPLT|7BPWR|8LWND|9ASPD
203	62241 62311	   	205.57	ACR|2DMG|3VULN|1ASPD|2CDMG	17aVULN|2RCR|3AME|47DMG|57CDMG|6RPLT|7BPWR|8ASPD|9LHND
204	32133 15314	 * 	205.50	ACR|2ASPD|3VULN|3CDMG|1BEXP	167LWND|2RCR|379CDMG|479VULN|5BELT|79BPWR|89ASPD|aBEXP
205	62241 16223	   	205.47	ACR|2DMG|3VULN|1ASPD|2CDMG	179VULN|2RCR|3AME|49DMG|59CDMG|6RMIN|8MDPS|9BPWR|aASPD
206	32435 14311	   	205.08	ACR|2BASARM|2ASPD|1AAC	18LWND|2RCR|3AAC|48ASPD|5CGEN|69aDUR|78BASARM|8BPWR
207	32435 14312	   	205.08	ACR|2BASARM|2ASPD|1AAC	18LWND|2RCR|3AAC|48ASPD|5CGEN|69DUR|78BASARM|8BPWR|aLIT
208	32434 24311	   	204.98	ACR|2BASARM|2ASPD|1AAC	18LWND|2RCR|3AAC|48ASPD|59aDUR|6TLV|78BASARM|8BPWR
209	32434 24312	   	204.98	ACR|2BASARM|2ASPD|1AAC	18LWND|2RCR|3AAC|48ASPD|59DUR|6TLV|78BASARM|8BPWR|aLIT
210	32435 14321	   	204.98	ACR|2BASARM|2ASPD|1AAC	18LWND|2RCR|3AAC|48ASPD|5CGEN|6DUR|78BASARM|8BPWR|9LEGI|aRMIN
211	32111 62152	   	204.96	ACR|1BASARM|1DMG|1BASICY|1CDMG	1LWND|2RCR|3CDMG|4CGEN|5ERES|6BASARM|7VULN|8DMG|9BASICY|aFEWX
212	32111 62154	   	204.96	ACR|1BASARM|1DMG|1BASICY|1CDMG	1LWND|2RCR|3CDMG|4CGEN|5ERES|6BASARM|7VULN|8DMG|9BASICY|aLHND
213	32151 62152	   	204.96	ACR|1BASARM|1DMG|1BASICY|1CDMG	1LWND|2RCR|3CDMG|4MLV|5ERES|6BASARM|7VULN|8DMG|9BASICY|aRPLT
214	32151 62153	   	204.96	ACR|1BASARM|1DMG|1BASICY|1CDMG	1LWND|2RCR|3CDMG|4MLV|5ERES|6BASARM|7VULN|8DMG|9BASICY|aRCVC
215	32232 14241	   	204.96	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LWND|2RCR|3AME|4ASPD|5FEWX|6RMIN|7BASARM|8CDMG|9DMG|aVULN
216	32233 14241	   	204.96	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LWND|2RCR|3AME|4ASPD|5LHND|6RMIN|7BASARM|8CDMG|9DMG|aVULN
217	32234 14241	   	204.96	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LWND|2RCR|3AME|4ASPD|5DUR|6RMIN|7BASARM|8CDMG|9DMG|aVULN
218	62133 21322	   	204.92	ACR|4VULN|2DMG|2CDMG|1AAC	1469VULN|2RCR|39CDMG|5AAC|7RMIN|89DMG|9BPWR|aDUR
219	62133 21325	   	204.92	ACR|4VULN|2DMG|2CDMG|1AAC	1469VULN|2RCR|39CDMG|5AAC|7RMIN|89DMG|9BPWR|aRPLT
220	62133 21326	   	204.92	ACR|4VULN|2DMG|2CDMG|1AAC	1469VULN|2RCR|39CDMG|5AAC|7RMIN|89DMG|9BPWR|aLIT
221	32433 24311	   	204.88	ACR|2BASARM|2ASPD|1AAC	18LWND|2RCR|3AAC|48ASPD|5DUST|6TLV|78BASARM|8BPWR|9DUR|aRMIN
222	32433 24316	   	204.88	ACR|2BASARM|2ASPD|1AAC	18LWND|2RCR|3AAC|48ASPD|5DUST|6TLV|78BASARM|8BPWR|9DUR|aFEWX
223	32433 24321	   	204.88	ACR|2BASARM|2ASPD|1AAC	18LWND|2RCR|3AAC|48ASPD|5DUST|6TLV|78BASARM|8BPWR|9MLV|aFEWX
224	32433 24351	   	204.88	ACR|2BASARM|2ASPD|1AAC	189LWND|2RCR|3AAC|48ASPD|5DUST|6TLV|78BASARM|8BPWR|aFEWX
225	32433 24353	   	204.88	ACR|2BASARM|2ASPD|1AAC	189LWND|2RCR|3AAC|48ASPD|5DUST|6TLV|78BASARM|8BPWR|aZMB
226	32433 24361	   	204.88	ACR|2BASARM|2ASPD|1AAC	18LWND|2RCR|3AAC|48ASPD|5DUST|6TLV|78BASARM|8BPWR|9LHND|aRMIN
227	32434 24321	   	204.88	ACR|2BASARM|2ASPD|1AAC	18LWND|2RCR|3AAC|48ASPD|5DUR|6TLV|78BASARM|8BPWR|9LEGI|aRMIN
228	32443 24311	   	204.88	ACR|2BASARM|2DMG|1AAC	18LWND|2RCR|3AAC|48DMG|5DUST|6TLV|78BASARM|8BPWR|9DUR|aRMIN
229	32443 24321	   	204.88	ACR|2BASARM|2DMG|1AAC	18LWND|2RCR|3AAC|48DMG|5DUST|6TLV|78BASARM|8BPWR|9MLV|aFEWX
230	32435 14323	   	204.88	ACR|2BASARM|2ASPD|1AAC	18LWND|2RCR|3AAC|48ASPD|5CGEN|6DUR|78BASARM|8BPWR|9LEGI|aDUST
231	32141 62121	   	204.86	ACR|1BASARM|1ASPD|1DMG|1CDMG	19LWND|2RCR|3CDMG|4AME|5ERES|6BASARM|7VULN|8DMG|aASPD
232	32141 62152	   	204.86	ACR|1BASARM|1DMG|1BASICY|1CDMG	1LWND|2RCR|3CDMG|4AME|5ERES|6BASARM|7VULN|8DMG|9BASICY|aRPLT
233	32141 62153	   	204.86	ACR|1BASARM|1DMG|1BASICY|1CDMG	1LWND|2RCR|3CDMG|4AME|5ERES|6BASARM|7VULN|8DMG|9BASICY|aRCVC
234	32221 62121	   	204.86	ACR|1BASARM|1ASPD|1DMG|1CDMG	19LWND|2RCR|3AME|4ERES|5CDMG|6BASARM|7VULN|8DMG|aASPD
235	32221 62152	   	204.86	ACR|1BASARM|1DMG|1BASICY|1CDMG	1LWND|2RCR|3AME|4ERES|5CDMG|6BASARM|7VULN|8DMG|9BASICY|aRPLT
236	32221 62153	   	204.86	ACR|1BASARM|1DMG|1BASICY|1CDMG	1LWND|2RCR|3AME|4ERES|5CDMG|6BASARM|7VULN|8DMG|9BASICY|aRCVC
237	32221 62154	   	204.86	ACR|1BASARM|1DMG|1BASICY|1CDMG	1LWND|2RCR|3AME|4ERES|5CDMG|6BASARM|7VULN|8DMG|9BASICY|aLHND
238	32111 62121	   	204.86	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LWND|2RCR|3CDMG|4CGEN|5ERES|6BASARM|7VULN|8DMG|9AEFBLL|aASPD
239	32111 62151	   	204.86	ACR|1BASARM|1DMG|1BASICY|1CDMG	1LWND|2RCR|3CDMG|4CGEN|5ERES|6BASARM|7VULN|8DMG|9BASICY|aTLV
240	32111 62155	   	204.86	ACR|1BASARM|1DMG|1BASICY|1CDMG	1LWND|2RCR|3CDMG|4CGEN|5ERES|6BASARM|7VULN|8DMG|9BASICY|aLEGI
241	32151 62151	   	204.86	ACR|1BASARM|1DMG|1BASICY|1CDMG	1LWND|2RCR|3CDMG|4MLV|5ERES|6BASARM|7VULN|8DMG|9BASICY|aAEMAG
242	62133 21321	   	204.82	ACR|4VULN|2DMG|2CDMG|1AAC	1469VULN|2RCR|39CDMG|5AAC|7RMIN|89DMG|9BPWR|aDUST
243	62133 21324	   	204.82	ACR|4VULN|2DMG|2CDMG|1AAC	1469VULN|2RCR|39CDMG|5AAC|7RMIN|89DMG|9BPWR|aERES
244	32433 24313	   	204.78	ACR|2BASARM|2ASPD|1AAC	18LWND|2RCR|3AAC|48ASPD|5aDUST|6TLV|78BASARM|8BPWR|9DUR
245	32433 24322	   	204.78	ACR|2BASARM|2ASPD|1AAC	18LWND|2RCR|3AAC|48ASPD|5DUST|6TLV|78BASARM|8BPWR|9MLV|aERES
246	32433 24323	   	204.78	ACR|2BASARM|2ASPD|1AAC	18LWND|2RCR|3AAC|48ASPD|5aDUST|6TLV|78BASARM|8BPWR|9MLV
247	32433 24341	   	204.78	ACR|2BASARM|2ASPD|1AAC	18LWND|2RCR|3AAC|48ASPD|5DUST|6TLV|78BASARM|8BPWR|9AEFBLL|aDUR
248	32433 24343	   	204.78	ACR|2BASARM|2ASPD|1AAC	18LWND|2RCR|3AAC|48ASPD|5DUST|6TLV|78BASARM|8BPWR|9AEFBLL|aFEWX
249	32433 24363	   	204.78	ACR|2BASARM|2ASPD|1AAC	18LWND|2RCR|3AAC|48ASPD|5aDUST|6TLV|78BASARM|8BPWR|9LHND
250	32434 24323	   	204.78	ACR|2BASARM|2ASPD|1AAC	18LWND|2RCR|3AAC|48ASPD|5DUR|6TLV|78BASARM|8BPWR|9LEGI|aDUST
251	32443 24313	   	204.78	ACR|2BASARM|2DMG|1AAC	18LWND|2RCR|3AAC|48DMG|5aDUST|6TLV|78BASARM|8BPWR|9DUR
252	32443 24322	   	204.78	ACR|2BASARM|2DMG|1AAC	18LWND|2RCR|3AAC|48DMG|5DUST|6TLV|78BASARM|8BPWR|9MLV|aERES
253	32443 24323	   	204.78	ACR|2BASARM|2DMG|1AAC	18LWND|2RCR|3AAC|48DMG|5aDUST|6TLV|78BASARM|8BPWR|9MLV
254	32141 62111	   	204.76	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LWND|2RCR|3CDMG|49AME|5ERES|6BASARM|7VULN|8DMG|aASPD
255	32141 62151	   	204.76	ACR|1BASARM|1DMG|1BASICY|1CDMG	1LWND|2RCR|3CDMG|4AME|5ERES|6BASARM|7VULN|8DMG|9BASICY|aAEMAG
256	32221 62111	   	204.76	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LWND|2RCR|39AME|4ERES|5CDMG|6BASARM|7VULN|8DMG|aASPD
257	32221 62151	   	204.76	ACR|1BASARM|1DMG|1BASICY|1CDMG	1LWND|2RCR|3AME|4ERES|5CDMG|6BASARM|7VULN|8DMG|9BASICY|aAEMAG
258	32221 62155	   	204.76	ACR|1BASARM|1DMG|1BASICY|1CDMG	1LWND|2RCR|3AME|4ERES|5CDMG|6BASARM|7VULN|8DMG|9BASICY|aLEGI
259	32435 14322	   	204.74	ACR|2BASARM|2ASPD|1AAC|1SELL	18LWND|2RCR|3AAC|48ASPD|5CGEN|6DUR|78BASARM|8BPWR|9LEGI|aSELL
260	62246 12122	   	204.72	ACR|2ASPD|2DMG|2VULN|1AART	19VULN|2RCR|39AME|4aDMG|5AART|6VENFST|7RMIN|89ASPD|9BPWR
261	62163 61112	   	204.64	ACR|2BEXP|2VULN|1ASPD|1DMG|2CDMG	17VULN|2RCR|37CDMG|47BEXP|5RCVC|6RPLT|7BPWR|8LWND|9ASPD|aDMG
262	62163 61312	   	204.64	ACR|2BEXP|2VULN|1ASPD|1DMG|2CDMG	17VULN|2RCR|37CDMG|47BEXP|5RCVC|6RPLT|7BPWR|8ASPD|9LHND|aDMG
263	32433 24312	   	204.64	ACR|2BASARM|2ASPD|1AAC|1SELL	18LWND|2RCR|3AAC|48ASPD|5DUST|6TLV|78BASARM|8BPWR|9DUR|aSELL
264	32433 24362	   	204.64	ACR|2BASARM|2ASPD|1AAC|1SELL	18LWND|2RCR|3AAC|48ASPD|5DUST|6TLV|78BASARM|8BPWR|9LHND|aSELL
265	32434 24322	   	204.64	ACR|2BASARM|2ASPD|1AAC|1SELL	18LWND|2RCR|3AAC|48ASPD|5DUR|6TLV|78BASARM|8BPWR|9LEGI|aSELL
266	32443 24312	   	204.64	ACR|2BASARM|2DMG|1AAC|1SELL	18LWND|2RCR|3AAC|48DMG|5DUST|6TLV|78BASARM|8BPWR|9DUR|aSELL
267	62421 33522	   	204.61	ACR|1BASARM|3VULN|1DMG|1AAC	149VULN|2RCR|3AAC|4BPWR|5DMSP|6DMG|7BELT|8BASARM|aFEWX
268	62421 33523	   	204.61	ACR|1BASARM|3VULN|1DMG|1AAC	149VULN|2RCR|3AAC|4BPWR|5DMSP|6DMG|7BELT|8BASARM|aDUR
269	62443 12222	   	204.41	ACR|1BASARM|3VULN|1DMG|1AAC	18aVULN|2RCR|3AAC|4DMG|5DUST|6RMIN|7VENICY|9BASARM
270	32111 65521	 * 	204.23	ACR|1BASARM|2CDMG|1ASPD|1DMG	1LWND|2RCR|38CDMG|4CGEN|5ERES|6BASARM|7DMG|9MBVNT|aASPD
271	32431 42311	   	204.16	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AAC	18LWND|2RCR|3AAC|48ASPD|5CDMG|6ERES|78BEXP|8BPWR|9DMG|aLHND
272	32431 42314	   	204.16	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AAC	18LWND|2RCR|3AAC|48ASPD|5CDMG|6ERES|78BEXP|8BPWR|9DMG|aFEWX
273	32431 42315	   	204.16	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AAC	18LWND|2RCR|3AAC|48ASPD|5CDMG|6ERES|78BEXP|8BPWR|9DMG|aMLV
274	32431 42312	   	204.06	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AAC	18LWND|2RCR|3AAC|48ASPD|5CDMG|6aERES|78BEXP|8BPWR|9DMG
275	32431 42316	   	204.06	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AAC	18LWND|2RCR|3AAC|48ASPD|5CDMG|6ERES|78BEXP|8BPWR|9DMG|aAME
276	32333 14541	   	203.75	ACR|1BASARM|2ASPD|1BEXP|1AAC	1LWND|2RCR|3DUST|4AME|5AAC|6RMIN|7BASARM|8aASPD|9BEXP
277	32433 24251	   	203.75	ACR|1BASARM|2ASPD|1CDMG|1AAC	1LWND|2RCR|3AAC|4aASPD|5DUST|6TLV|7BASARM|8CDMG|9RPLT
278	32433 24261	   	203.75	ACR|1BASARM|2ASPD|1CDMG|1AAC	19LWND|2RCR|3AAC|4aASPD|5DUST|6TLV|7BASARM|8CDMG
279	32434 24211	   	203.75	ACR|1BASARM|2ASPD|1CDMG|1AAC	1LWND|2RCR|3AAC|4aASPD|5DUR|69TLV|7BASARM|8CDMG
280	32433 24211	   	203.65	ACR|1BASARM|2ASPD|1CDMG|1AAC	1LWND|2RCR|3AAC|4aASPD|5DUST|69TLV|7BASARM|8CDMG
281	62133 22113	   	203.53	ACR|3VULN|1ASPD|1DMG|1CDMG|1BEXP|1AAC	146VULN|2RCR|3CDMG|5AAC|7BEXP|8LHND|9DMG|aASPD
282	62123 36323	   	203.48	ACR|2DMG|2VULN|2CDMG|2AAC|1BEXP	19VULN|2RCR|39CDMG|4RCVC|57AAC|6RMIN|89DMG|9BPWR|aBEXP
283	62161 62222	   	203.44	ACR|1BASARM|3VULN|1BEXP|1CDMG	158VULN|2RCR|3CDMG|4BEXP|6RPLT|7VENICY|9BASARM|aLIT
284	62161 62223	   	203.44	ACR|1BASARM|3VULN|1BEXP|1CDMG	158VULN|2RCR|3CDMG|4BEXP|6RPLT|7VENICY|9BASARM|aDUR
285	62133 25312	   	203.43	ACR|3VULN|1ASPD|1DMG|1AART|1CDMG|1AAC	146VULN|2RCR|3CDMG|5AAC|7ERES|8DMG|9AART|aASPD
