0	Index      	 *	Score 	Summary	Detail	
1	41123 41163	 * 	223.75	ACR|3DMG|2ASPD|2BEXP|1AAC	14RCVC|2RCR|3AAC|58aDMG|6SNIFST|7aASPD|9aBEXP|aBPWR
153	41332 22631	   	198.02	ACR|1BASARM|2VULN|1DMG|1BEXP	1RCVC|2RCR|3RPLT|49MLV|56VULN|7BASARM|8DMG|aBEXP
154	41332 22632	   	198.02	ACR|1BASARM|2VULN|1DMG|1CDMG	1RCVC|2RCR|3RPLT|49MLV|56VULN|7BASARM|8DMG|aCDMG
155	41332 22651	   	198.02	ACR|1BASARM|2VULN|1DMG|1BEXP	1RCVC|2RCR|3RPLT|4MLV|56VULN|7BASARM|8DMG|9BEXP|aZMB
156	41332 22652	   	198.02	ACR|1BASARM|2VULN|1DMG|1BEXP	1RCVC|2RCR|3RPLT|4MLV|56VULN|7BASARM|8DMG|9BEXP|aFEWX
157	41246 21422	   	197.92	ACR|1BASARM|1ASPD|1DMG|1AART	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6DUST|7AART|8ASPD|9FEWX|aDMG
158	41246 31113	   	197.92	ACR|1BASARM|2VULN|1ASPD|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7ASPD|8CGEN|9aVULN
159	41246 31213	   	197.92	ACR|1BASARM|2VULN|1ASPD|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7ASPD|8aVULN|9CGEN
160	41246 31324	   	197.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7ASPD|8DMG|9FEWX|aDUST
161	41246 31344	   	197.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7ASPD|8DMG|9BELT|aTLV
162	41246 32113	   	197.92	ACR|1BASARM|2VULN|1DMG|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7DMG|8CGEN|9aVULN
163	41246 32213	   	197.92	ACR|1BASARM|2VULN|1DMG|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7DMG|8aVULN|9CGEN
164	41246 33423	   	197.92	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|67CDMG|8BEXP|9FEWX|aASPD
165	41246 34243	   	197.92	ACR|1BASARM|2VULN|1ASPD|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7ZMB|8aVULN|9ASPD
166	41246 34313	   	197.92	ACR|1BASARM|2VULN|1DMG|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7ZMB|8DMG|9aVULN
167	41332 22611	   	197.92	ACR|1BASARM|2VULN|1DMG|1BEXP	1RCVC|2RCR|3RPLT|4MLV|56VULN|7BASARM|8DMG|9AEFBLL|aBEXP
168	41332 22612	   	197.92	ACR|1BASARM|2VULN|1DMG|1CDMG	1RCVC|2RCR|3RPLT|4MLV|56VULN|7BASARM|8DMG|9AEFBLL|aCDMG
169	41332 22641	   	197.92	ACR|1BASARM|2VULN|1DMG|1BEXP	1RCVC|2RCR|3RPLT|4MLV|56VULN|7BASARM|8DMG|9SNIHEL|aBEXP
170	41246 33413	   	197.82	ACR|1BASARM|2VULN|2CDMG|1BEXP	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|67CDMG|8BEXP|9aVULN
171	41644 42423	   	197.65	ACR|1BASARM|3BEXP|1CDMG	1RCVC|2RCR|389BEXP|4MBVNT|5CDMG|6BELT|7DUR|aBASARM
172	62435 31222	   	197.58	ACR|1BASARM|2ASPD|1CDMG	14DUR|29FEWX|3RCR|5BASARM|6CDMG|7aASPD|8VULN
173	32455 31222	   	197.48	ACR|1BASARM|2ASPD|1CDMG	1LHND|29FEWX|3RCR|4AEMAG|5BASARM|6CDMG|7aASPD|8VULN
174	62435 32321	   	197.48	ACR|1BASARM|2DMG|1CDMG	14DUR|2FEWX|3RCR|5BASARM|6CDMG|78DMG|9AEFBLL|aVULN
175	32455 32321	   	197.38	ACR|1BASARM|2DMG|1CDMG	1LHND|2FEWX|3RCR|4AEMAG|5BASARM|6CDMG|78DMG|9AEFBLL|aVULN
176	41115 23612	 * 	197.35	ACR|2ASPD|2BEXP|2CDMG|1AAC	1RCVC|2RCR|3AAC|4aCDMG|5MDPS|6VULN|7aBEXP|8RMIN|9aASPD|aBPWR
177	41246 21441	 * 	197.25	ACR|1BASARM|2AART|1ASPD	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6DUST|7aAART|8ASPD|9VULN
178	41246 23142	   	197.20	ACR|3ASPD|1BASARM|1SELL	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6DUST|7SELL|89aASPD
179	62435 32322	   	196.86	ACR|1BASARM|2DMG|2CDMG	14DUR|2FEWX|3RCR|5BASARM|6aCDMG|78DMG|9AEFBLL
180	32455 32322	   	196.76	ACR|1BASARM|2DMG|2CDMG	1LHND|2FEWX|3RCR|4AEMAG|5BASARM|6aCDMG|78DMG|9AEFBLL
181	51221 15222	 * 	196.66	ACR|1BASARM|3AART|2VULN	1ERES|2TLV|3RCR|48VULN|57aAART|6LHND|9BASARM
182	51242 54132	   	196.66	ACR|1BASARM|2DMG|1ASPD	17ERES|257TLV|3RCR|4MBVNT|67DMG|7BPWR|8RMIN|9ASPD|aBASARM
183	41425 11123	 * 	196.31	ACR|3VULN|2BEXP|1DMG|2CDMG	1RCVC|2RCR|34aVULN|5DMG|68BEXP|79CDMG
184	41332 22253	 * 	196.20	ACR|1BASARM|3VULN|1ASPD	1RCVC|2RCR|3RPLT|4MLV|568VULN|7BASARM|9ERES|aASPD
185	41332 22211	   	196.05	ACR|1BASARM|3VULN|1DMG|1SELL	1RCVC|2RCR|3RPLT|4MLV|568VULN|7BASARM|9SELL|aDMG
186	41111 26632	 * 	195.63	ACR|2ASPD|2VULN|2CDMG|1AART|1AAC	1RCVC|2RCR|3AAC|4aCDMG|56LIT|7AART|8aVULN|9aASPD|aBPWR
187	41246 31123	   	195.54	ACR|1BASARM|2ASPD|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7aASPD|8CGEN|9FEWX
188	41246 31413	   	195.54	ACR|1BASARM|2ASPD|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7aASPD|8FEWX|9CGEN
189	41246 31422	   	195.54	ACR|1BASARM|2ASPD|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7aASPD|89FEWX
190	41246 31443	   	195.54	ACR|1BASARM|2ASPD|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7aASPD|8FEWX|9RMIN
191	41265 32333	   	195.54	ACR|1BASARM|2DMG|1CDMG	1RCVC|2RCR|3LHND|4DUR|5BASARM|6CDMG|78DMG|9DUST|aCGEN
192	41115 23112	   	195.53	ACR|2ASPD|2VULN|2CDMG|1BEXP|1AAC	1RCVC|2RCR|3AAC|4aCDMG|5MDPS|6aVULN|7BEXP|8ZMB|9aASPD|aBPWR
193	41246 22324	   	195.44	ACR|1BASARM|2ASPD|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6DUST|7aASPD|8CDMG|9FEWX
194	41246 32324	   	195.44	ACR|1BASARM|2DMG|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|78DMG|9AEFBLL|aDUR
195	41246 32343	   	195.44	ACR|1BASARM|2DMG|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|78DMG|9LEGI|aCGEN
196	41265 32323	   	195.44	ACR|1BASARM|2DMG|1CDMG	1RCVC|2RCR|3LHND|4DUR|5BASARM|6CDMG|78DMG|9AEFBLL|aDUST
197	41265 32331	   	195.44	ACR|1BASARM|2DMG|1CDMG	1RCVC|2RCR|3LHND|4DUR|5BASARM|6CDMG|78DMG|9DUST|aAME
198	41265 32313	   	195.40	ACR|1BASARM|2DMG|1CDMG|1SELL	1RCVC|2RCR|3LHND|4DUR|5BASARM|6CDMG|78DMG|9SELL|aLWND
199	41246 21432	   	195.34	ACR|1BASARM|2ASPD|1AART	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6DUST|7AART|8aASPD|9AME
200	41246 22122	   	195.34	ACR|1BASARM|2ASPD|1AART	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6DUST|7aASPD|8ERES|9AART
201	41246 22341	   	195.34	ACR|1BASARM|2ASPD|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6DUST|79ASPD|8CDMG|aAME
202	41246 22343	   	195.34	ACR|1BASARM|2ASPD|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6DUST|79ASPD|8CDMG|aERES
203	41246 22344	   	195.34	ACR|1BASARM|2ASPD|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6DUST|79ASPD|8CDMG|aAEFBLL
204	41246 32323	   	195.34	ACR|1BASARM|2DMG|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|78DMG|9AEFBLL|aDUST
205	41246 32341	   	195.34	ACR|1BASARM|2DMG|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|78DMG|9LEGI|aAME
206	41246 32313	   	195.30	ACR|1BASARM|2DMG|1CDMG|1SELL	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|78DMG|9SELL|aLWND
207	41265 32312	   	195.30	ACR|1BASARM|2DMG|1CDMG|1SELL	1RCVC|2RCR|3LHND|4DUR|5BASARM|6CDMG|78DMG|9SELL|aAEMAG
208	41123 41133	   	195.26	ACR|3DMG|2ASPD|1AAC	14RCVC|2RCR|3AAC|58aDMG|6SNIFST|7aASPD|9aLHND|aBPWR
209	41246 32312	   	195.20	ACR|1BASARM|2DMG|1CDMG|1SELL	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|78DMG|9SELL|aAEMAG
210	41123 41113	   	195.06	ACR|3DMG|2ASPD|1AAC	14RCVC|2RCR|3AAC|58aDMG|6SNIFST|7aASPD|9aDUST|aBPWR
211	32465 23331	   	194.89	ACR|1BASARM|2BEXP|1AART|1CDMG|1SELL	1aLHND|2FEWX|3RCR|46BEXP|5BASARM|7SELL|8CDMG|9AART
212	32465 23332	   	194.89	ACR|1BASARM|2BEXP|1AART|1CDMG|1SELL	1LHND|2FEWX|3RCR|46BEXP|5BASARM|7SELL|8CDMG|9AART|aLWND
213	41246 11433	   	194.59	ACR|1BASARM|2BEXP|1AART|1AAC	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6AAC|7aBEXP|8AEMAG|9AART
214	41622 31325	 * 	194.01	ACR|1BASARM|2VULN|2AAC|1BEXP	1RCVC|2RCR|3BEXP|47VULN|5TLV|68AAC|9ZMB|aBASARM
215	41223 43423	 * 	193.93	ACR|2DMG|3VULN|2BEXP	1RCVC|2RCR|3LHND|458VULN|69DMG|7aBEXP
