0	Index      	 *	Score 	Summary	Detail	
1	41246 31242	 * 	233.97	ACR|3ASPD|1BASARM|1VULN|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|79aASPD|8VULN
151	62435 32311	 * 	206.05	ACR|3DMG|1BASARM|1CDMG|1SELL	14DUR|2FEWX|3RCR|5BASARM|6CDMG|78aDMG|9SELL
152	32455 32311	 * 	205.95	ACR|3DMG|1BASARM|1CDMG|1SELL	1LHND|2FEWX|3RCR|4AEMAG|5BASARM|6CDMG|78aDMG|9SELL
153	41246 21422	   	205.92	ACR|1BASARM|1ASPD|1DMG|1AART	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6DUST|7AART|8ASPD|9FEWX|aDMG
154	41123 26421	 * 	205.92	ACR|2VULN|2DMG|2BEXP|1AAC	14RCVC|2RCR|3AAC|59DMG|69VULN|79BEXP|8BELT|9BPWR|aCGEN
155	41123 26422	   	205.92	ACR|2VULN|2DMG|2BEXP|1AAC	14RCVC|2RCR|3AAC|59DMG|69VULN|79BEXP|8BELT|9BPWR|aLHND
156	41123 26423	   	205.92	ACR|2VULN|2DMG|2BEXP|1AAC	14RCVC|2RCR|3AAC|59DMG|69VULN|79BEXP|8BELT|9BPWR|aDUR
157	41265 32322	 * 	205.86	ACR|1BASARM|2DMG|2CDMG	1RCVC|2RCR|3LHND|4DUR|5BASARM|6aCDMG|78DMG|9AEFBLL
158	41112 33123	 * 	205.83	ACR|2BEXP|1VULN|1ASPD|1AART|1CDMG|1AAC	1RCVC|2RCR|3AAC|4CDMG|5ASPD|6LIT|7VULN|8AART|9aBEXP
159	41246 11122	   	205.82	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6AAC|7BEXP|8ERES|9AART|aASPD
160	41246 32322	   	205.76	ACR|1BASARM|2DMG|2CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6aCDMG|78DMG|9AEFBLL
161	41111 26612	   	205.72	ACR|1BASARM|1VULN|1AART|1CDMG|1AAC	1RCVC|2RCR|3AAC|4CDMG|56LIT|7AART|8VULN|9DUR|aBASARM
162	41111 61316	   	205.72	ACR|1BASARM|1VULN|1AART|1CDMG|1AAC	1RCVC|2RCR|3AAC|4CDMG|5LIT|6LWND|7AART|8VULN|9CGEN|aBASARM
163	41425 13323	 * 	205.71	ACR|2VULN|3BEXP|2DMG	1RCVC|2RCR|34VULN|59DMG|67aBEXP|8LWND
164	41435 22311	 * 	205.67	ACR|2VULN|2DMG|1BASICY|1AART	1RCVC|2RCR|35VULN|4BASICY|6LIT|7aDMG|8DUR|9AART
165	41111 31316	   	205.62	ACR|1BASARM|1VULN|1AART|1CDMG|1AAC	1RCVC|2RCR|3AAC|4CDMG|5LIT|6DUST|7AART|8VULN|9CGEN|aBASARM
166	41111 61326	   	205.62	ACR|1BASARM|1VULN|1AART|1CDMG|1AAC	1RCVC|2RCR|3AAC|4CDMG|5LIT|6LWND|7AART|8VULN|9AME|aBASARM
167	41435 22211	   	205.57	ACR|2VULN|2DMG|1BASICY|1AART	1RCVC|2RCR|35VULN|4BASICY|6LIT|7aDMG|8DUST|9AART
168	32465 21131	   	205.54	ACR|1BASARM|2BEXP|1ASPD|1AART	1LHND|2FEWX|3RCR|46BEXP|5BASARM|7AART|8DUR|9ASPD|aDMSP
169	32465 21133	   	205.54	ACR|1BASARM|2BEXP|1ASPD|1AART	1LHND|2FEWX|3RCR|46BEXP|5BASARM|7AART|8DUR|9ASPD|aCGEN
170	41111 31326	   	205.52	ACR|1BASARM|1VULN|1AART|1CDMG|1AAC	1RCVC|2RCR|3AAC|4CDMG|5LIT|6DUST|7AART|8VULN|9AME|aBASARM
171	32465 21232	   	205.44	ACR|1BASARM|2BEXP|1ASPD|1AART	1LHND|2FEWX|3RCR|46BEXP|5BASARM|7AART|8ERES|9RMIN|aASPD
172	32465 21322	   	205.44	ACR|1BASARM|2BEXP|1ASPD|1AART	1LHND|2FEWX|3RCR|46BEXP|5BASARM|7AART|8RMIN|9ERES|aASPD
173	32465 23113	   	205.24	ACR|1BASARM|2ASPD|2BEXP|1SELL	1LHND|2FEWX|3RCR|46BEXP|5BASARM|7SELL|8aASPD|9CGEN
174	32465 23122	   	205.24	ACR|1BASARM|2ASPD|2BEXP|1SELL	1LHND|29FEWX|3RCR|46BEXP|5BASARM|7SELL|8aASPD
175	41332 42633	   	205.14	ACR|1BASARM|1VULN|1ASPD|1DMG	1RCVC|2RCR|3RPLT|49MLV|5VULN|6AEMAG|7BASARM|8DMG|aASPD
176	41332 42613	   	205.04	ACR|1BASARM|1VULN|1ASPD|1DMG	1RCVC|2RCR|3RPLT|4MLV|5VULN|6AEMAG|7BASARM|8DMG|9AEFBLL|aASPD
177	41223 41422	 * 	204.63	ACR|2VULN|1ASPD|1DMG|1AART|1CDMG	1RCVC|2RCR|3LHND|45VULN|6DMG|7CDMG|8AART|9LSRREG|aASPD
178	41112 33124	   	204.62	ACR|2VULN|1ASPD|1AART|1CDMG|1BEXP|1AAC	1RCVC|2RCR|3AAC|4CDMG|5ASPD|6LIT|7aVULN|8AART|9BEXP
179	41615 31313	   	204.57	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1CDMG|1MSE	1RCVC|2RCR|3BEXP|4MSE|5BASARM|6CDMG|7ASPD|8DMG|9aVULN
180	41221 36224	   	204.30	ACR|3VULN|1BASARM|1AART	1RCVC|2RCR|3LHND|48aVULN|5AART|6ERES|7CGEN|9BASARM
181	41112 52124	   	204.02	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1RCVC|2RCR|3AAC|4CDMG|5ASPD|6BEXP|7DUR|8ZMB|9CGEN|aBASARM
182	41112 53124	   	204.02	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1RCVC|2RCR|3AAC|4CDMG|5ASPD|6BEXP|7LHND|8ZMB|9CGEN|aBASARM
