0	Index      	 *	Score 	Summary	Detail	
1	44212 21231	 * 	216.51	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1VULN|2MDPS|3RCR|4BELT|5DMG|6LWND|7CDMG|8BASARM|9AART|aBEXP
154	33633 23215	   	189.13	ACR|1BASARM|1VULN|1ASPD|2CDMG	1TLV|25CDMG|3VULN|4RCR|6AME|7ASPD|8LWND|9MLV|aBASARM
155	33633 23243	   	189.13	ACR|1BASARM|1VULN|2CDMG|1ASPD	1TLV|25CDMG|3VULN|4RCR|6AME|7ASPD|8LWND|9BASARM|aDUR
156	33633 23246	   	189.13	ACR|1BASARM|1VULN|1ASPD|2CDMG	1TLV|25CDMG|3VULN|4RCR|6AME|7ASPD|8LWND|9BASARM|aFEWX
157	33634 12342	   	189.13	ACR|1BASARM|1VULN|2CDMG|1ASPD	17TLV|27CDMG|3VULN|4RCR|5ASPD|67LHND|7BPWR|8aAME|9BASARM
158	33634 32342	   	189.13	ACR|1BASARM|1VULN|1ASPD|2CDMG	17TLV|27CDMG|3VULN|4RCR|5ASPD|67DUR|7BPWR|8ERES|9BASARM|aAME
159	33634 32343	   	189.13	ACR|1BASARM|1VULN|1ASPD|2CDMG	17TLV|27CDMG|3VULN|4RCR|5ASPD|67DUR|7BPWR|8ERES|9BASARM|aAEFBLL
160	53633 61112	   	189.13	ACR|1BASARM|1VULN|1ASPD|2CDMG	1AME|25CDMG|3VULN|4RCR|6BASARM|7FEWX|8LIT|9ERES|aASPD
161	53633 61212	   	189.13	ACR|1BASARM|1VULN|1DMG|2CDMG	1aAME|25CDMG|3VULN|4RCR|6BASARM|7FEWX|8CGEN|9DMG
162	53633 62212	   	189.13	ACR|1BASARM|1VULN|2CDMG|1DMG	1aAME|25CDMG|3VULN|4RCR|6BASARM|7LWND|8CGEN|9DMG
163	53633 63212	   	189.13	ACR|1BASARM|1VULN|2CDMG|1DMG	1aAME|25CDMG|3VULN|4RCR|6BASARM|7LHND|8CGEN|9DMG
164	33633 13266	   	189.04	ACR|2ASPD|1VULN|3CDMG|1BEXP|1AAC	18TLV|258CDMG|3VULN|4RCR|6ZMB|78ASPD|8BPWR|9BEXP|aAAC
165	41433 23242	   	189.03	ACR|1BASARM|1VULN|2CDMG|1ASPD	1VULN|2TLV|35CDMG|4RCR|6aAME|7ASPD|8LWND|9BASARM
166	41433 23343	   	189.03	ACR|1BASARM|1VULN|1ASPD|2CDMG	1VULN|2TLV|35CDMG|4RCR|6AME|7ASPD|8LEGI|9BASARM|aDUR
167	33633 23242	   	189.03	ACR|1BASARM|1VULN|2CDMG|1ASPD	1TLV|25CDMG|3VULN|4RCR|6aAME|7ASPD|8LWND|9BASARM
168	33633 23245	   	189.03	ACR|1BASARM|1VULN|2CDMG|1ASPD	1TLV|25CDMG|3VULN|4RCR|6AME|7ASPD|8LWND|9BASARM|aDUST
169	33633 23343	   	189.03	ACR|1BASARM|1VULN|1ASPD|2CDMG	1TLV|25CDMG|3VULN|4RCR|6AME|7ASPD|8LEGI|9BASARM|aDUR
170	33633 23346	   	189.03	ACR|1BASARM|1VULN|1ASPD|2CDMG	1TLV|25CDMG|3VULN|4RCR|6AME|7ASPD|8LEGI|9BASARM|aFEWX
171	41433 23342	   	188.93	ACR|1BASARM|1VULN|1ASPD|2CDMG	1VULN|2TLV|35CDMG|4RCR|6aAME|7ASPD|8LEGI|9BASARM
172	33633 23342	   	188.93	ACR|1BASARM|1VULN|1ASPD|2CDMG	1TLV|25CDMG|3VULN|4RCR|6aAME|7ASPD|8LEGI|9BASARM
173	33633 23345	   	188.93	ACR|1BASARM|1VULN|2CDMG|1ASPD	1TLV|25CDMG|3VULN|4RCR|6AME|7ASPD|8LEGI|9BASARM|aDUST
174	44212 14213	   	188.89	ACR|2VULN|2DMG|1AART|1CDMG	17VULN|2MDPS|3RCR|4BELT|57DMG|67TLV|7BPWR|8AART|9CDMG|aFEWX
175	44212 14233	   	188.76	ACR|2VULN|2DMG|2AART	17VULN|2MDPS|3RCR|4BELT|57DMG|67TLV|7BPWR|89AART|aRPLT
176	44212 14231	   	188.66	ACR|2VULN|2DMG|2AART	17VULN|2MDPS|3RCR|4BELT|57DMG|67TLV|7BPWR|89AART|aDLOT
177	33633 13221	   	188.42	ACR|2ASPD|1VULN|3CDMG|1DMG	18TLV|258CDMG|3VULN|4RCR|6ZMB|78ASPD|8BPWR|9FEWX|aDMG
178	33633 13231	   	188.42	ACR|2ASPD|1VULN|3CDMG|1DMG	18TLV|258CDMG|3VULN|4RCR|6ZMB|78ASPD|8BPWR|9DUR|aDMG
179	53633 13221	   	188.42	ACR|2ASPD|1VULN|3CDMG|1DMG	18AME|258CDMG|3VULN|4RCR|6ZMB|78ASPD|8BPWR|9FEWX|aDMG
180	53633 13231	   	188.42	ACR|2ASPD|1VULN|3CDMG|1DMG	18AME|258CDMG|3VULN|4RCR|6ZMB|78ASPD|8BPWR|9DUR|aDMG
181	33633 23351	   	188.22	ACR|2ASPD|1VULN|3CDMG|1DMG	19TLV|259CDMG|3VULN|4RCR|6AME|79ASPD|8LEGI|9BPWR|aDMG
182	53631 33531	   	188.15	ACR|1VULN|1ASPD|1DMG|1BASICY|1BEXP|1CDMG	1AME|2CDMG|3VULN|4RCR|5DLOT|6ASPD|7BEXP|8DMG|9MLV|aBASICY
183	53631 33511	   	188.05	ACR|1VULN|1ASPD|1DMG|1BASICY|1BEXP|1CDMG	1AME|2CDMG|3VULN|4RCR|5DLOT|6ASPD|7BEXP|8DMG|9ERES|aBASICY
184	14212 61361	   	188.02	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG	1LHND|2MDPS|3RCR|4BELT|5DMG|6aBEXP|7CDMG|8VULN|9ASPD
185	36433 31143	 * 	187.94	ACR|2DMG|2BEXP|3CDMG	159TLV|2RCR|35aCDMG|4MDPS|5aBPWR|6LWND|7aDMG|8aBEXP
186	36433 32163	   	187.94	ACR|2DMG|2BEXP|3CDMG	158TLV|2RCR|35aCDMG|4MDPS|5aBPWR|6LWND|7aBEXP|9aDMG
187	44212 61223	   	187.92	ACR|1VULN|2BEXP|1ASPD|1DMG|1CDMG	1VULN|2MDPS|3RCR|4BELT|5DMG|69BEXP|7CDMG|8AAC|aASPD
188	33635 13223	   	187.90	ACR|2VULN|2ASPD|2CDMG|1BEXP	18TLV|28CDMG|35VULN|4RCR|6ZMB|78ASPD|8BPWR|9DUST|aBEXP
189	33635 13232	   	187.90	ACR|2VULN|2ASPD|2CDMG|1BEXP	18TLV|28CDMG|35VULN|4RCR|6ZMB|78ASPD|8BPWR|9MDPS|aBEXP
190	53635 13223	   	187.90	ACR|2VULN|2ASPD|2CDMG|1BEXP	18AME|28CDMG|35VULN|4RCR|6ZMB|78ASPD|8BPWR|9DUST|aBEXP
191	53635 13232	   	187.90	ACR|2VULN|2ASPD|2CDMG|1BEXP	18AME|28CDMG|35VULN|4RCR|6ZMB|78ASPD|8BPWR|9MDPS|aBEXP
192	41433 13223	   	187.90	ACR|2VULN|2ASPD|2CDMG|1BEXP	18VULN|28TLV|35CDMG|4RCR|6ZMB|78ASPD|8BPWR|9DUST|aBEXP
193	41433 13232	   	187.90	ACR|2VULN|2ASPD|2CDMG|1BEXP	18VULN|28TLV|35CDMG|4RCR|6ZMB|78ASPD|8BPWR|9MDPS|aBEXP
194	36432 42121	   	187.48	ACR|2BEXP|1VULN|2CDMG|1DMG|1AAC	1TLV|2RCR|36CDMG|4MDPS|57BEXP|8VULN|9AAC|aDMG
195	33635 13212	 * 	187.48	ACR|3VULN|2ASPD|2CDMG	18TLV|28CDMG|35aVULN|4RCR|6ZMB|78ASPD|8BPWR|9ERES
196	33635 13236	   	187.48	ACR|3VULN|2ASPD|2CDMG	18TLV|28CDMG|35aVULN|4RCR|6ZMB|78ASPD|8BPWR|9MDPS
197	53635 13212	   	187.48	ACR|3VULN|2ASPD|2CDMG	18AME|28CDMG|35aVULN|4RCR|6ZMB|78ASPD|8BPWR|9ERES
198	41433 13212	   	187.48	ACR|3VULN|2ASPD|2CDMG	18aVULN|28TLV|35CDMG|4RCR|6ZMB|78ASPD|8BPWR|9ERES
199	41433 13236	   	187.48	ACR|3VULN|2ASPD|2CDMG	18aVULN|28TLV|35CDMG|4RCR|6ZMB|78ASPD|8BPWR|9MDPS
200	44231 42332	   	187.08	ACR|1BASARM|1VULN|1CDMG|1BEXP|1AAC	1VULN|2MDPS|3RCR|4BEXP|5LIT|6ERES|7BASARM|8FEWX|9CDMG|aAAC
201	36642 33331	   	187.03	ACR|2ASPD|2CDMG|1DMG|1AART	137TLV|2RCR|4DMSP|57ASPD|67CDMG|7BPWR|8ERES|9AART|aDMG
202	56142 33331	   	187.03	ACR|2ASPD|1DMG|2CDMG|1AART	137AME|2RCR|4DMSP|57ASPD|67CDMG|7BPWR|8ERES|9AART|aDMG
203	56233 31432	 * 	186.86	ACR|3BEXP|2DMG|1VULN	16AME|2RCR|3VULN|4MLV|56aBEXP|6BPWR|7DUR|89DMG
204	56233 32432	   	186.86	ACR|3BEXP|2DMG|1VULN	16AME|2RCR|3VULN|4MLV|56aBEXP|6BPWR|7FEWX|89DMG
205	56333 13432	   	186.86	ACR|3BEXP|2DMG|1VULN	1AME|2RCR|3LEGI|46MLV|56aBEXP|6BPWR|7VULN|89DMG
206	14231 61225	   	186.84	ACR|2ASPD|2BEXP|1VULN|1AART	1LHND|2MDPS|3RCR|46BEXP|5LIT|7AART|8aASPD|9VULN
207	36441 33211	   	186.76	ACR|2AART|1VULN|1ASPD|1BEXP|1CDMG	1TLV|2RCR|3CDMG|4DUR|5DLOT|6ASPD|7BEXP|8VULN|9aAART
208	36461 33211	   	186.76	ACR|2AART|1VULN|1ASPD|1BEXP|1CDMG	1TLV|2RCR|3CDMG|4BEXP|5DLOT|6ASPD|7FEWX|8VULN|9aAART
209	44212 61323	   	186.72	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG	18VULN|2MDPS|3RCR|4BELT|5DMG|6BEXP|7CDMG|9RMIN|aASPD
210	44212 61333	   	186.72	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG	18VULN|2MDPS|3RCR|4BELT|5DMG|6BEXP|7CDMG|9CGEN|aASPD
211	14231 61253	   	186.72	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG	1LHND|2MDPS|3RCR|46BEXP|5LIT|7AART|8ASPD|9DMG|aCDMG
212	24222 21515	   	186.72	ACR|2VULN|1ASPD|1DMG|1CDMG|1BEXP	1DUR|2MDPS|3RCR|4LHND|5BEXP|6aVULN|7CDMG|8DMG|9ASPD
213	24222 25315	   	186.72	ACR|2VULN|1ASPD|1DMG|1CDMG|1BEXP	1DUR|2MDPS|3RCR|4LHND|5BEXP|6aVULN|7DMG|8CDMG|9ASPD
214	36461 32211	   	186.66	ACR|2AART|1VULN|1ASPD|1BEXP|1CDMG	1TLV|2RCR|3CDMG|4BEXP|5DLOT|6ASPD|7DUST|8VULN|9aAART
215	44251 22321	   	186.62	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG	14VULN|2MDPS|3RCR|4BPWR|5ASPD|6DMG|7LIT|8BEXP|9AEFBLL|aCDMG
216	14222 21515	   	186.62	ACR|2VULN|1ASPD|1DMG|1CDMG|1BEXP	1LHND|2MDPS|3RCR|4LEGI|5BEXP|6aVULN|7CDMG|8DMG|9ASPD
217	56233 32251	   	186.61	ACR|1VULN|2BEXP|1BASICY|1AART|1CDMG	16AME|2RCR|3VULN|4MLV|56BEXP|6BPWR|7FEWX|8AART|9CDMG|aBASICY
218	44212 21211	   	186.61	ACR|1BASARM|1VULN|1DMG|1CDMG	1VULN|2MDPS|3RCR|4BELT|5DMG|69LWND|7CDMG|8BASARM|aDUR
219	44212 21212	   	186.61	ACR|1BASARM|1VULN|1DMG|1CDMG	1VULN|2MDPS|3RCR|4BELT|5DMG|69aLWND|7CDMG|8BASARM
220	44212 21213	   	186.61	ACR|1BASARM|1VULN|1DMG|1CDMG	1VULN|2MDPS|3RCR|4BELT|5DMG|69LWND|7CDMG|8BASARM|aRMIN
221	44212 21221	   	186.61	ACR|1BASARM|1VULN|1DMG|1CDMG	1VULN|2MDPS|3RCR|4BELT|5DMG|6LWND|7CDMG|8BASARM|9FEWX|aRPLT
222	44212 21222	   	186.61	ACR|1BASARM|1VULN|1DMG|1CDMG	1VULN|2MDPS|3RCR|4BELT|5DMG|6aLWND|7CDMG|8BASARM|9FEWX
223	44212 21224	   	186.61	ACR|1BASARM|1VULN|1DMG|1CDMG	1VULN|2MDPS|3RCR|4BELT|5DMG|6LWND|7CDMG|8BASARM|9aFEWX
224	44212 21226	   	186.61	ACR|1BASARM|1VULN|1DMG|1CDMG	1VULN|2MDPS|3RCR|4BELT|5DMG|6LWND|7CDMG|8BASARM|9FEWX|aDMSP
225	32335 35251	   	186.54	ACR|1BASARM|2VULN|1ASPD|1BEXP	17TLV|27LIT|3BEXP|4ASPD|5RCR|67SNIFST|7BPWR|89VULN|aBASARM
