0	Index      	 *	Score 	Summary	Detail	
1	44231 42333	 * 	209.32	ACR|2BASARM|2BEXP|2CDMG|1VULN	1VULN|2MDPS|3RCR|4aBEXP|5LIT|6ERES|7aBASARM|8FEWX|9aCDMG|aBPWR
152	36563 32222	   	182.71	ACR|2ASPD|1BEXP|1AART|1CDMG|1AAC	1TLV|2RCR|3BEXP|49ASPD|5AAC|6LHND|7AART|8FEWX|aCDMG
153	14222 21512	   	182.65	ACR|2ASPD|1DMG|1CDMG|1BEXP|1VULN	1LHND|2MDPS|3RCR|4LEGI|5BEXP|6VULN|7CDMG|8DMG|9aASPD
154	14222 25512	   	182.65	ACR|2ASPD|1DMG|1CDMG|1BEXP|1VULN	1LHND|2MDPS|3RCR|4LEGI|5BEXP|6VULN|7DMG|8CDMG|9aASPD
155	41435 13222	 * 	182.64	ACR|2ASPD|3VULN|1AART|1CDMG	158VULN|28TLV|3CDMG|4RCR|6ZMB|78ASPD|8BPWR|9DUST|aAART
156	41435 13223	   	182.64	ACR|2ASPD|3VULN|1BEXP|1CDMG	158VULN|28TLV|3CDMG|4RCR|6ZMB|78ASPD|8BPWR|9DUST|aBEXP
157	41435 13232	   	182.64	ACR|2ASPD|3VULN|1BEXP|1CDMG	158VULN|28TLV|3CDMG|4RCR|6ZMB|78ASPD|8BPWR|9MDPS|aBEXP
158	44222 11612	   	182.55	ACR|2ASPD|1DMG|1BEXP|1CDMG|1VULN	1VULN|2MDPS|3RCR|4LEGI|5BEXP|6MBVNT|7CDMG|8DMG|9aASPD
159	56233 31433	   	182.53	ACR|2DMG|2BEXP|1AART|1VULN	16AME|2RCR|3VULN|4MLV|56BEXP|6BPWR|7DUR|89DMG|aAART
160	56233 32433	   	182.53	ACR|2DMG|2BEXP|1AART|1VULN	16AME|2RCR|3VULN|4MLV|56BEXP|6BPWR|7FEWX|89DMG|aAART
161	56333 13433	   	182.53	ACR|2DMG|2BEXP|1AART|1VULN	1AME|2RCR|3LEGI|46MLV|56BEXP|6BPWR|7VULN|89DMG|aAART
162	36133 23412	   	182.52	ACR|3BEXP|1ASPD|1DMG|1VULN	1TLV|2RCR|3AME|4ASPD|59aBEXP|6RMIN|7VULN|8DMG
163	45631 23231	 * 	182.30	ACR|2BASARM|2VULN|1BEXP|1SELL	19VULN|2SELL|3MLV|4RCR|5DLOT|6MDPS|79BASARM|89LIT|9BPWR|aBEXP
164	23434 33233	   	182.22	ACR|1ASPD|1DMG|1BEXP|1CDMG|1AART|1AAC|1VULN	1DUR|2CGEN|3CDMG|4RCR|5ASPD|6AART|7BEXP|8VULN|9DMG|aAAC
165	36535 31232	   	182.20	ACR|2DMG|2BEXP|1ASPD	1TLV|2RCR|3aBEXP|4MLV|5ASPD|6aLHND|7DUR|8RCVC|9aDMG|aBPWR
166	45431 23231	 * 	182.20	ACR|2BASARM|2VULN|1BEXP|1SELL	19VULN|2SELL|3AME|4RCR|5DLOT|6MDPS|79BASARM|89LIT|9BPWR|aBEXP
167	21434 33233	   	182.12	ACR|1ASPD|1DMG|1CDMG|1BEXP|1AART|1AAC|1VULN	1DUR|2TLV|3CDMG|4RCR|5ASPD|6AART|7BEXP|8VULN|9DMG|aAAC
168	31434 33233	   	182.12	ACR|1ASPD|1DMG|1CDMG|1BEXP|1AART|1AAC|1VULN	1TLV|2DUR|3CDMG|4RCR|5ASPD|6AART|7BEXP|8VULN|9DMG|aAAC
169	51434 33233	   	182.12	ACR|1ASPD|1DMG|1CDMG|1BEXP|1AART|1AAC|1VULN	1AME|2DUR|3CDMG|4RCR|5ASPD|6AART|7BEXP|8VULN|9DMG|aAAC
170	36535 33232	   	182.10	ACR|2DMG|2BEXP|1ASPD	1TLV|2RCR|3aBEXP|4MLV|5ASPD|6aLHND|7DUST|8RCVC|9aDMG|aBPWR
171	36561 31232	   	182.10	ACR|2DMG|2BEXP|1ASPD	1TLV|2RCR|3aBEXP|4ASPD|5ERES|6aLHND|7DUR|8RCVC|9aDMG|aBPWR
172	36235 33432	   	182.10	ACR|2ASPD|2BEXP|1DMG	1TLV|2RCR|3DUR|4aCGEN|5aASPD|6LHND|7aBEXP|8AEFBLL|9DMG|aBPWR
173	24212 21416	   	182.06	ACR|3DMG|2ASPD	169DUR|2MDPS|3RCR|4BELT|569DMG|69BPWR|79ASPD|8DMSP|aRMIN
174	44251 22221	 * 	182.03	ACR|2ASPD|2VULN|1DMG|1CDMG	14VULN|2MDPS|3RCR|4BPWR|58ASPD|6DMG|7LIT|9DUST|aCDMG
175	44251 34422	   	182.03	ACR|2ASPD|2VULN|1DMG|1BEXP	14VULN|2MDPS|3RCR|4BPWR|5aASPD|6MBVNT|7DMG|8BEXP|9RPLT
176	44251 34432	   	182.03	ACR|2DMG|2VULN|1ASPD|1BEXP	14VULN|2MDPS|3RCR|4BPWR|5ASPD|6MBVNT|79DMG|8BEXP|aLHND
177	44251 34433	   	182.03	ACR|2DMG|2VULN|1ASPD|1BEXP	14VULN|2MDPS|3RCR|4BPWR|5ASPD|6MBVNT|79DMG|8BEXP|aRPLT
178	44251 34434	   	182.03	ACR|2DMG|2VULN|1ASPD|1BEXP	14VULN|2MDPS|3RCR|4BPWR|5ASPD|6MBVNT|79DMG|8BEXP|aLWND
179	44251 34441	   	182.03	ACR|2DMG|2VULN|1ASPD|1BEXP	14VULN|2MDPS|3RCR|4BPWR|5ASPD|6MBVNT|7aDMG|8BEXP|9DMSP
180	36133 31432	   	182.00	ACR|2ASPD|2BEXP|1DMG	1TLV|2RCR|3AME|4aASPD|5aBEXP|6LHND|7aDUR|8AEFBLL|9DMG|aBPWR
181	36561 31332	   	182.00	ACR|2DMG|2BEXP|1ASPD	1TLV|2RCR|3aBEXP|4ASPD|58ERES|6aLHND|7DUR|9aDMG|aBPWR
182	36561 33232	   	182.00	ACR|2DMG|2BEXP|1ASPD	1TLV|2RCR|3aBEXP|4ASPD|5ERES|6aLHND|7DUST|8RCVC|9aDMG|aBPWR
183	56333 61232	   	182.00	ACR|2DMG|2BEXP|1ASPD	1aAME|2RCR|3LEGI|4MLV|5aBEXP|6ASPD|7DUR|8RCVC|9aDMG|aBPWR
184	24212 21411	   	181.96	ACR|3DMG|2ASPD	169DUR|2MDPS|3RCR|4BELT|569DMG|69BPWR|79ASPD|8DMSP|aTLV
185	24212 21414	   	181.96	ACR|3DMG|2ASPD	169DUR|2MDPS|3RCR|4BELT|569DMG|69BPWR|79ASPD|8DMSP|aLEGI
186	24212 21415	   	181.96	ACR|3DMG|2ASPD	169DUR|2MDPS|3RCR|4BELT|569DMG|69BPWR|79ASPD|8DMSP|aDUST
187	36133 21432	   	181.90	ACR|2DMG|2BEXP|1ASPD	1TLV|2RCR|3AME|4ASPD|5aBEXP|6RMIN|7DUR|89DMG
188	36133 22432	   	181.90	ACR|2DMG|2BEXP|1ASPD	1TLV|2RCR|3AME|4ASPD|5aBEXP|6RMIN|7FEWX|89DMG
189	36561 33332	   	181.90	ACR|2DMG|2BEXP|1ASPD	1TLV|2RCR|3aBEXP|4ASPD|58ERES|6aLHND|7DUST|9aDMG|aBPWR
190	56333 63232	   	181.90	ACR|2DMG|2BEXP|1ASPD	1aAME|2RCR|3LEGI|4MLV|5aBEXP|6ASPD|7DUST|8RCVC|9aDMG|aBPWR
191	36221 33432	   	181.90	ACR|2ASPD|2BEXP|1DMG	1TLV|2RCR|3DUR|4aASPD|5aERES|6LHND|7aBEXP|8AEFBLL|9DMG|aBPWR
192	36612 22325	   	181.90	ACR|2DMG|2BEXP|1ASPD	13TLV|2RCR|4aBEXP|5LIT|6CGEN|7ASPD|89DMG
193	24212 21412	   	181.81	ACR|3DMG|2ASPD|1SELL	169DUR|2MDPS|3RCR|4BELT|569DMG|69BPWR|79ASPD|8DMSP|aSELL
194	36133 33432	   	181.80	ACR|2ASPD|2BEXP|1DMG	1TLV|2RCR|3AME|4aASPD|5aBEXP|6LHND|7aDUST|8AEFBLL|9DMG|aBPWR
195	36133 63432	   	181.80	ACR|2DMG|2BEXP|1ASPD	1TLV|2RCR|3AME|4ASPD|5aBEXP|6DUR|7ERES|89DMG
196	44231 42332	   	181.69	ACR|1BASARM|1CDMG|1BEXP|1AAC|1VULN	1VULN|2MDPS|3RCR|4BEXP|5LIT|6ERES|7BASARM|8FEWX|9CDMG|aAAC
197	36642 33222	 * 	181.66	ACR|2ASPD|2BEXP|2CDMG|1SELL	137TLV|2RCR|4DMSP|57ASPD|67CDMG|7BPWR|8SELL|9aBEXP
198	56142 33222	 * 	181.66	ACR|2ASPD|2BEXP|2CDMG|1SELL	137AME|2RCR|4DMSP|57ASPD|67CDMG|7BPWR|8SELL|9aBEXP
199	44231 42132	   	181.59	ACR|1BASARM|1CDMG|1BEXP|1AAC|1VULN	1VULN|2MDPS|3RCR|4BEXP|5LIT|6ERES|7BASARM|8AAC|9AEFBLL|aCDMG
200	33634 63332	   	181.55	ACR|3ASPD|1CDMG|1AART|1AAC|1VULN	1TLV|2CDMG|3VULN|4RCR|567ASPD|8AART|9NUKE|aAAC
201	33631 31651	   	181.40	ACR|2VULN|1ASPD|1DMG|1CDMG|1BEXP|1AAC	1TLV|2CDMG|38VULN|4RCR|5DLOT|6ASPD|7AAC|9BEXP|aDMG
202	14212 61223	   	181.37	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1LHND|2MDPS|3RCR|4BELT|5DMG|69BEXP|7CDMG|8AAC|aASPD
203	24212 61223	   	181.37	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1DUR|2MDPS|3RCR|4BELT|5DMG|69BEXP|7CDMG|8AAC|aASPD
204	23435 11613	 * 	181.31	ACR|1BASARM|1DMG|2CDMG|1VULN	1DUR|2CGEN|3aCDMG|4RCR|5VULN|69FEWX|7DMG|8BASARM
205	44253 31112	   	181.27	ACR|2BEXP|2VULN|1DMG|1CDMG|1AAC	14VULN|2MDPS|3RCR|4BPWR|5AAC|6CDMG|7DMG|8aBEXP|9FEWX
206	44253 31122	   	181.27	ACR|2BEXP|2VULN|1DMG|1CDMG|1AAC	14VULN|2MDPS|3RCR|4BPWR|5AAC|6CDMG|7DMG|8aBEXP|9LHND
207	11434 63113	   	181.24	ACR|3ASPD|2BEXP|1CDMG	1LHND|2TLV|3CDMG|4RCR|567ASPD|8aBEXP|9FEWX
208	21434 63113	   	181.24	ACR|3ASPD|2BEXP|1CDMG	1DUR|2TLV|3CDMG|4RCR|567ASPD|8aBEXP|9FEWX
209	21434 63123	   	181.24	ACR|3ASPD|2BEXP|1CDMG	1DUR|2TLV|3CDMG|4RCR|567ASPD|8aBEXP|9LHND
210	31434 63113	   	181.24	ACR|3ASPD|2BEXP|1CDMG	1TLV|2DUR|3CDMG|4RCR|567ASPD|8aBEXP|9FEWX
211	31434 63123	   	181.24	ACR|3ASPD|2BEXP|1CDMG	1TLV|2DUR|3CDMG|4RCR|567ASPD|8aBEXP|9LHND
212	36441 33212	   	181.24	ACR|2ASPD|1BEXP|1CDMG|1AART|1VULN	1TLV|2RCR|3CDMG|4DUR|5DLOT|6aASPD|7BEXP|8VULN|9AART
213	36461 33212	   	181.24	ACR|2ASPD|1BEXP|1CDMG|1AART|1VULN	1TLV|2RCR|3CDMG|4BEXP|5DLOT|6aASPD|7FEWX|8VULN|9AART
214	33634 12315	 * 	181.21	ACR|1BASARM|1ASPD|2CDMG|1VULN	17TLV|27CDMG|3VULN|4RCR|5ASPD|67LHND|7BPWR|8AME|9MLV|aBASARM
215	33634 12343	   	181.21	ACR|1BASARM|2CDMG|1ASPD|1VULN	17TLV|27CDMG|3VULN|4RCR|5ASPD|67LHND|7BPWR|8AME|9BASARM|aDUR
216	53633 61122	   	181.21	ACR|1BASARM|1ASPD|2CDMG|1VULN	1AME|25CDMG|3VULN|4RCR|6BASARM|7FEWX|8LIT|9MLV|aASPD
217	53633 61213	   	181.21	ACR|1BASARM|1DMG|2CDMG|1VULN	1AME|25CDMG|3VULN|4RCR|6BASARM|7FEWX|8CGEN|9DMG|aDUR
218	53633 62213	   	181.21	ACR|1BASARM|1DMG|2CDMG|1VULN	1AME|25CDMG|3VULN|4RCR|6BASARM|7LWND|8CGEN|9DMG|aDUR
219	53633 63213	   	181.21	ACR|1BASARM|1DMG|2CDMG|1VULN	1AME|25CDMG|3VULN|4RCR|6BASARM|7LHND|8CGEN|9DMG|aDUR
220	23435 11633	   	181.21	ACR|1BASARM|1DMG|2CDMG|1VULN	1DUR|2CGEN|3aCDMG|4RCR|5VULN|6FEWX|7DMG|8BASARM|9AEMAG
221	44253 31132	   	181.17	ACR|2BEXP|2VULN|1DMG|1CDMG|1AAC	14VULN|2MDPS|3RCR|4BPWR|5AAC|6CDMG|7DMG|8aBEXP|9MBVNT
222	36461 32212	   	181.14	ACR|2ASPD|1BEXP|1AART|1CDMG|1VULN	1TLV|2RCR|3CDMG|4BEXP|5DLOT|6aASPD|7DUST|8VULN|9AART
223	33633 23215	   	181.11	ACR|1BASARM|1ASPD|2CDMG|1VULN	1TLV|25CDMG|3VULN|4RCR|6AME|7ASPD|8LWND|9MLV|aBASARM
224	33633 23243	   	181.11	ACR|1BASARM|2CDMG|1ASPD|1VULN	1TLV|25CDMG|3VULN|4RCR|6AME|7ASPD|8LWND|9BASARM|aDUR
225	33633 23246	   	181.11	ACR|1BASARM|1ASPD|2CDMG|1VULN	1TLV|25CDMG|3VULN|4RCR|6AME|7ASPD|8LWND|9BASARM|aFEWX
226	41433 23215	   	181.11	ACR|1BASARM|1ASPD|2CDMG|1VULN	1VULN|2TLV|35CDMG|4RCR|6AME|7ASPD|8LWND|9MLV|aBASARM
227	41433 23243	   	181.11	ACR|1BASARM|2CDMG|1ASPD|1VULN	1VULN|2TLV|35CDMG|4RCR|6AME|7ASPD|8LWND|9BASARM|aDUR
228	33634 12342	   	181.11	ACR|1BASARM|2CDMG|1ASPD|1VULN	17TLV|27CDMG|3VULN|4RCR|5ASPD|67LHND|7BPWR|8aAME|9BASARM
229	33634 32342	   	181.11	ACR|1BASARM|1ASPD|2CDMG|1VULN	17TLV|27CDMG|3VULN|4RCR|5ASPD|67DUR|7BPWR|8ERES|9BASARM|aAME
230	33634 32343	   	181.11	ACR|1BASARM|1ASPD|2CDMG|1VULN	17TLV|27CDMG|3VULN|4RCR|5ASPD|67DUR|7BPWR|8ERES|9BASARM|aAEFBLL
231	53633 61112	   	181.11	ACR|1BASARM|1ASPD|2CDMG|1VULN	1AME|25CDMG|3VULN|4RCR|6BASARM|7FEWX|8LIT|9ERES|aASPD
232	53633 61212	   	181.11	ACR|1BASARM|1DMG|2CDMG|1VULN	1aAME|25CDMG|3VULN|4RCR|6BASARM|7FEWX|8CGEN|9DMG
233	53633 62212	   	181.11	ACR|1BASARM|2CDMG|1DMG|1VULN	1aAME|25CDMG|3VULN|4RCR|6BASARM|7LWND|8CGEN|9DMG
234	53633 63212	   	181.11	ACR|1BASARM|2CDMG|1DMG|1VULN	1aAME|25CDMG|3VULN|4RCR|6BASARM|7LHND|8CGEN|9DMG
235	14231 61622	   	181.04	ACR|1BASARM|2BEXP|1AART|1SELL	1LHND|2MDPS|3RCR|46BEXP|5LIT|7AART|8SELL|9VENICY|aBASARM
236	33633 23242	   	181.01	ACR|1BASARM|2CDMG|1ASPD|1VULN	1TLV|25CDMG|3VULN|4RCR|6aAME|7ASPD|8LWND|9BASARM
237	33633 23245	   	181.01	ACR|1BASARM|2CDMG|1ASPD|1VULN	1TLV|25CDMG|3VULN|4RCR|6AME|7ASPD|8LWND|9BASARM|aDUST
238	33633 23343	   	181.01	ACR|1BASARM|1ASPD|2CDMG|1VULN	1TLV|25CDMG|3VULN|4RCR|6AME|7ASPD|8LEGI|9BASARM|aDUR
239	33633 23346	   	181.01	ACR|1BASARM|1ASPD|2CDMG|1VULN	1TLV|25CDMG|3VULN|4RCR|6AME|7ASPD|8LEGI|9BASARM|aFEWX
240	41433 23242	   	181.01	ACR|1BASARM|2CDMG|1ASPD|1VULN	1VULN|2TLV|35CDMG|4RCR|6aAME|7ASPD|8LWND|9BASARM
241	41433 23343	   	181.01	ACR|1BASARM|1ASPD|2CDMG|1VULN	1VULN|2TLV|35CDMG|4RCR|6AME|7ASPD|8LEGI|9BASARM|aDUR
242	33633 23342	   	180.91	ACR|1BASARM|1ASPD|2CDMG|1VULN	1TLV|25CDMG|3VULN|4RCR|6aAME|7ASPD|8LEGI|9BASARM
243	33633 23345	   	180.91	ACR|1BASARM|2CDMG|1ASPD|1VULN	1TLV|25CDMG|3VULN|4RCR|6AME|7ASPD|8LEGI|9BASARM|aDUST
244	41433 23342	   	180.91	ACR|1BASARM|1ASPD|2CDMG|1VULN	1VULN|2TLV|35CDMG|4RCR|6aAME|7ASPD|8LEGI|9BASARM
245	36133 32256	   	180.72	ACR|2DMG|1ASPD|1BEXP|1AART	1TLV|2RCR|3AME|4ASPD|5BEXP|6LHND|7AART|8FEWX|9aDMG
246	56233 62221	   	180.72	ACR|2ASPD|2VULN|1AART|1BEXP	1AME|2RCR|3aVULN|4MLV|5BEXP|69ASPD|7AART|8FEWX
247	56233 62321	   	180.72	ACR|2ASPD|2VULN|1BEXP|1AART	1AME|2RCR|3aVULN|4MLV|5BEXP|69ASPD|7AART|8LHND
248	36133 13364	   	180.62	ACR|2ASPD|1DMG|1BEXP|1CDMG	16TLV|2RCR|3AME|4aASPD|5BEXP|7LIT|8DMG|9CDMG
249	36133 42244	   	180.62	ACR|2ASPD|1DMG|1BEXP|1AART	1TLV|2RCR|3AME|4aASPD|5BEXP|6MBVNT|7AART|8BELT|9DMG
250	36133 42541	   	180.52	ACR|2ASPD|1DMG|1AART|1BEXP	1TLV|2RCR|3AME|4aASPD|5BEXP|6MBVNT|7AART|8MDPS|9DMG
251	36133 42544	   	180.52	ACR|2DMG|1ASPD|1AART|1BEXP	1TLV|2RCR|3AME|4ASPD|5BEXP|6MBVNT|7AART|8MDPS|9aDMG
252	36642 33223	   	180.47	ACR|2ASPD|2CDMG|1BEXP|1AART|1SELL	137TLV|2RCR|4DMSP|57ASPD|67CDMG|7BPWR|8SELL|9BEXP|aAART
253	56142 33223	   	180.47	ACR|2ASPD|2CDMG|1BEXP|1AART|1SELL	137AME|2RCR|4DMSP|57ASPD|67CDMG|7BPWR|8SELL|9BEXP|aAART
254	56233 31432	 * 	180.14	ACR|3BEXP|2DMG|1VULN	16AME|2RCR|3VULN|4MLV|56aBEXP|6BPWR|7DUR|89DMG
255	56233 32432	   	180.14	ACR|3BEXP|2DMG|1VULN	16AME|2RCR|3VULN|4MLV|56aBEXP|6BPWR|7FEWX|89DMG
256	56333 13432	   	180.14	ACR|3BEXP|2DMG|1VULN	1AME|2RCR|3LEGI|46MLV|56aBEXP|6BPWR|7VULN|89DMG
257	53631 33531	   	180.13	ACR|1ASPD|1DMG|1BASICY|1BEXP|1CDMG|1VULN	1AME|2CDMG|3VULN|4RCR|5DLOT|6ASPD|7BEXP|8DMG|9MLV|aBASICY
258	53631 33511	   	180.03	ACR|1ASPD|1DMG|1BASICY|1BEXP|1CDMG|1VULN	1AME|2CDMG|3VULN|4RCR|5DLOT|6ASPD|7BEXP|8DMG|9ERES|aBASICY
259	14212 61361	   	180.00	ACR|2BEXP|1DMG|1ASPD|1CDMG|1VULN	1LHND|2MDPS|3RCR|4BELT|5DMG|6aBEXP|7CDMG|8VULN|9ASPD
260	41435 13212	 * 	180.00	ACR|4VULN|2ASPD|1CDMG	158aVULN|28TLV|3CDMG|4RCR|6ZMB|78ASPD|8BPWR|9ERES
261	36223 21153	   	179.96	ACR|2BEXP|1ASPD|1CDMG|1AART|1AAC	1TLV|2RCR|3DUR|4ASPD|5AAC|6RMIN|7AART|8aBEXP|9CDMG
262	36354 31111	   	179.96	ACR|2BEXP|1ASPD|1CDMG|1AART|1AAC	1TLV|2RCR|3RMIN|4CDMG|58BEXP|6AART|7AAC|9LHND|aASPD
263	44212 21211	   	179.90	ACR|1BASARM|1DMG|1CDMG|1VULN	1VULN|2MDPS|3RCR|4BELT|5DMG|69LWND|7CDMG|8BASARM|aDUR
264	44212 21212	   	179.90	ACR|1BASARM|1DMG|1CDMG|1VULN	1VULN|2MDPS|3RCR|4BELT|5DMG|69aLWND|7CDMG|8BASARM
265	44212 21213	   	179.90	ACR|1BASARM|1DMG|1CDMG|1VULN	1VULN|2MDPS|3RCR|4BELT|5DMG|69LWND|7CDMG|8BASARM|aRMIN
266	44212 21221	   	179.90	ACR|1BASARM|1DMG|1CDMG|1VULN	1VULN|2MDPS|3RCR|4BELT|5DMG|6LWND|7CDMG|8BASARM|9FEWX|aRPLT
267	44212 21222	   	179.90	ACR|1BASARM|1DMG|1CDMG|1VULN	1VULN|2MDPS|3RCR|4BELT|5DMG|6aLWND|7CDMG|8BASARM|9FEWX
268	44212 21224	   	179.90	ACR|1BASARM|1DMG|1CDMG|1VULN	1VULN|2MDPS|3RCR|4BELT|5DMG|6LWND|7CDMG|8BASARM|9aFEWX
269	44212 21226	   	179.90	ACR|1BASARM|1DMG|1CDMG|1VULN	1VULN|2MDPS|3RCR|4BELT|5DMG|6LWND|7CDMG|8BASARM|9FEWX|aDMSP
270	24212 21212	   	179.85	ACR|2ASPD|2DMG|1BEXP	169DUR|2MDPS|3RCR|4BELT|56DMG|69BPWR|79ASPD|89AEMAG|aBEXP
271	44212 21215	   	179.80	ACR|1BASARM|1DMG|1CDMG|1VULN	1VULN|2MDPS|3RCR|4BELT|5DMG|69LWND|7CDMG|8BASARM|aMSLTOX
272	44212 21223	   	179.80	ACR|1BASARM|1DMG|1CDMG|1VULN	1VULN|2MDPS|3RCR|4BELT|5DMG|6LWND|7CDMG|8BASARM|9FEWX|aLEGI
273	44212 21241	   	179.80	ACR|1BASARM|1DMG|1CDMG|1VULN	1VULN|2MDPS|3RCR|4BELT|5DMG|6LWND|7CDMG|8BASARM|9AEFBLL|aDUR
274	44212 21242	   	179.80	ACR|1BASARM|1DMG|1CDMG|1VULN	1VULN|2MDPS|3RCR|4BELT|5DMG|6aLWND|7CDMG|8BASARM|9AEFBLL
275	44212 21243	   	179.80	ACR|1BASARM|1DMG|1CDMG|1VULN	1VULN|2MDPS|3RCR|4BELT|5DMG|6LWND|7CDMG|8BASARM|9AEFBLL|aRMIN
276	44212 21261	   	179.80	ACR|1BASARM|1DMG|1CDMG|1VULN	1VULN|2MDPS|3RCR|4BELT|5DMG|6LWND|7CDMG|8BASARM|9DUST|aRPLT
277	44212 21262	   	179.80	ACR|1BASARM|1DMG|1CDMG|1VULN	1VULN|2MDPS|3RCR|4BELT|5DMG|6aLWND|7CDMG|8BASARM|9DUST
278	44211 32442	   	179.80	ACR|1BASARM|1BASICY|1BEXP|1VULN	1VULN|2MDPS|3RCR|4BELT|5RMIN|6BASICY|7MBVNT|8DUR|9BASARM|aBEXP
279	36133 42415	   	179.76	ACR|2BEXP|1ASPD|1CDMG|1AART|1AAC	1TLV|2RCR|3AME|4ASPD|58BEXP|6MBVNT|7AART|9CDMG|aAAC
280	44212 21263	   	179.70	ACR|1BASARM|1DMG|1CDMG|1VULN	1VULN|2MDPS|3RCR|4BELT|5DMG|6LWND|7CDMG|8BASARM|9DUST|aLEGI
281	44231 42222	   	179.70	ACR|1BASARM|1DMG|1BEXP|1VULN	1VULN|2MDPS|3RCR|4BEXP|5LIT|6ERES|7BASARM|8TLV|9DMG|aRMIN
282	33635 34211	   	179.69	ACR|1BASARM|3VULN|1CDMG	1TLV|2CDMG|358VULN|4RCR|6MULARM|7RPLT|9LIT|aBASARM
283	36223 51152	   	179.66	ACR|2BEXP|1ASPD|1DMG|1AAC|1VULN	1TLV|2RCR|3DUR|4ASPD|5AAC|6RPLT|7DMG|8aBEXP|9VULN
284	44231 42231	   	179.60	ACR|1BASARM|1ASPD|1BEXP|1VULN	1VULN|2MDPS|3RCR|4BEXP|5LIT|6ERES|7BASARM|8TLV|9AEFBLL|aASPD
285	44212 61111	   	179.48	ACR|2BEXP|2VULN|1DMG|2CDMG	19VULN|2MDPS|3RCR|4BELT|5DMG|69BEXP|79CDMG|8RCVC|9BPWR|aLHND
286	44212 61112	   	179.48	ACR|2BEXP|2VULN|1DMG|2CDMG	19VULN|2MDPS|3RCR|4BELT|5DMG|69BEXP|79CDMG|8RCVC|9BPWR|aMLV
287	44212 61113	   	179.48	ACR|2BEXP|2VULN|1DMG|2CDMG	19VULN|2MDPS|3RCR|4aBELT|5DMG|69BEXP|79CDMG|8RCVC|9BPWR
288	36133 16632	   	179.46	ACR|2BEXP|1ASPD|1DMG|1AAC|1VULN	16TLV|2RCR|3AME|4ASPD|5aBEXP|7VULN|8AAC|9DMG
289	36432 42121	   	179.46	ACR|2BEXP|2CDMG|1DMG|1AAC|1VULN	1TLV|2RCR|36CDMG|4MDPS|57BEXP|8VULN|9AAC|aDMG
290	36623 43133	   	179.41	ACR|2ASPD|2DMG|1AAC	13aTLV|2RCR|4aASPD|5FEWX|68DUR|7AAC|9aDMG|aBPWR
291	44212 36313	   	179.38	ACR|2BEXP|2VULN|1DMG|1BASICY	1aVULN|2MDPS|3RCR|4BELT|5DMG|6BASICY|78BEXP|9MLV
292	44232 63121	   	179.38	ACR|2BEXP|2VULN|1ASPD|1DMG	17VULN|2MDPS|3RCR|45BEXP|6ASPD|8ZMB|9FEWX|aDMG
293	44232 63131	   	179.38	ACR|2BEXP|2VULN|1ASPD|1DMG	17VULN|2MDPS|3RCR|45BEXP|6ASPD|8ZMB|9DUR|aDMG
294	44232 63211	   	179.38	ACR|2BEXP|2VULN|1ASPD|1DMG	17VULN|2MDPS|3RCR|45BEXP|6ASPD|8DUR|9CGEN|aDMG
295	44232 63231	   	179.38	ACR|2BEXP|2VULN|1ASPD|1DMG	17VULN|2MDPS|3RCR|45BEXP|6ASPD|8DUR|9RMIN|aDMG
296	44232 63311	   	179.38	ACR|2BEXP|2VULN|1ASPD|1DMG	17VULN|2MDPS|3RCR|45BEXP|6ASPD|8LWND|9CGEN|aDMG
297	44232 63331	   	179.38	ACR|2BEXP|2VULN|1ASPD|1DMG	17VULN|2MDPS|3RCR|45BEXP|6ASPD|8LWND|9RMIN|aDMG
