0	Index      	 *	Score 	Summary	Detail	
1	21643 12324	 * 	236.85	ACR|1BASARM|4VULN|2ASPD|1AART|1AAC	158aVULN|2AAC|3BASARM|4RCR|6aASPD|7aDUST|9AART|aBPWR
152	22643 32312	   	214.69	ACR|1BASARM|3VULN|2BEXP|1DMG	158VULN|2DMG|3BASARM|4RCR|6DUR|79BEXP|aDUST
153	22643 32314	   	214.69	ACR|1BASARM|3VULN|2BEXP|1DMG	158VULN|2DMG|3BASARM|4RCR|6DUR|79BEXP|aERES
154	22643 32315	   	214.69	ACR|1BASARM|3VULN|2BEXP|1DMG	158VULN|2DMG|3BASARM|4RCR|6DUR|79BEXP|aMDPS
155	22643 32361	   	214.69	ACR|1BASARM|3VULN|2BEXP|1DMG	158VULN|2DMG|3BASARM|4RCR|6DUR|7aBEXP|9ERES
156	22643 31134	   	214.67	ACR|1BASARM|3VULN|1ASPD|1DMG|1AAC	159VULN|2DMG|3BASARM|4RCR|6DUR|7FEWX|8ASPD|aAAC
157	22643 34211	   	214.63	ACR|2BASARM|3VULN|1DMG|1BEXP	157VULN|2DMG|37BASARM|4RCR|67DUR|7BPWR|8ERES|9FEWX|aBEXP
158	22643 34222	   	214.63	ACR|2BASARM|3VULN|1DMG|1AART	157VULN|2DMG|37BASARM|4RCR|67DUR|7BPWR|8ERES|9AART|aLHND
159	22643 34223	   	214.63	ACR|2BASARM|3VULN|1DMG|1AART	157VULN|2DMG|37BASARM|4RCR|67DUR|7BPWR|8ERES|9AART|aFEWX
160	22643 23131	   	214.59	ACR|1BASARM|3VULN|2BEXP|1DMG	159VULN|2DMG|3BASARM|4RCR|6ERES|7aBEXP|8MBVNT
161	22643 23351	   	214.59	ACR|1BASARM|3VULN|2BEXP|1DMG	158VULN|2DMG|3BASARM|4RCR|6ERES|7aBEXP|9DUST
162	22646 33322	   	214.54	ACR|1BASARM|2DMG|1BEXP|1AART|1AAC	1VULN|29DMG|3BASARM|4RCR|5AAC|6LHND|7BEXP|8AART|aFEWX
163	22643 21131	   	214.53	ACR|2BASARM|3VULN|1DMG|1BEXP	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8LIT|9FEWX|aBEXP
164	22643 21162	   	214.53	ACR|2BASARM|3VULN|1DMG|1CDMG	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8LIT|9BELT|aCDMG
165	22643 21222	   	214.53	ACR|2BASARM|3VULN|1DMG|1AART	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8RPLT|9CGEN|aAART
166	22643 21223	   	214.53	ACR|2BASARM|3VULN|1DMG|1BEXP	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8RPLT|9CGEN|aBEXP
167	22643 21252	   	214.53	ACR|2BASARM|3VULN|1DMG|1AART	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8RPLT|9RMIN|aAART
168	22643 21253	   	214.53	ACR|2BASARM|3VULN|1DMG|1BEXP	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8RPLT|9RMIN|aBEXP
169	22643 21261	   	214.53	ACR|2BASARM|3VULN|1DMG|1AART	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8RPLT|9AART|aRCVC
170	22643 21263	   	214.53	ACR|2BASARM|3VULN|1DMG|1AART	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8RPLT|9AART|aFEWX
171	22643 21423	   	214.53	ACR|2BASARM|3VULN|1DMG|1BEXP	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8CGEN|9LHND|aBEXP
172	21643 12138	   	214.47	ACR|1BASARM|3VULN|1ASPD|1DMG|1AAC	159VULN|2AAC|3BASARM|4RCR|6ASPD|7DUST|8MBVNT|aDMG
173	22641 13323	   	214.44	ACR|1BASARM|2DMG|1AART|1BEXP|1AAC	1VULN|29DMG|3BASARM|4RCR|5LWND|6AME|7BEXP|8AART|aAAC
174	22643 21111	   	214.43	ACR|2BASARM|3VULN|1DMG|1BEXP	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8LIT|9DUST|aBEXP
175	22643 21313	   	214.43	ACR|2BASARM|3VULN|1DMG|1CDMG	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8VENICY|9CDMG|aBELT
176	22643 21343	   	214.43	ACR|2BASARM|3VULN|1DMG|1CDMG	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8VENICY|9LIT|aCDMG
177	22643 21613	   	214.43	ACR|2BASARM|3VULN|1DMG|1CDMG	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8SNIHEL|9CDMG|aBELT
178	22643 21311	   	214.33	ACR|2BASARM|3VULN|1DMG|1CDMG	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8VENICY|9CDMG|aAME
179	22643 21312	   	214.33	ACR|2BASARM|3VULN|1DMG|1CDMG	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8VENICY|9CDMG|aNUKE
180	22643 21315	   	214.33	ACR|2BASARM|3VULN|1DMG|1CDMG	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8VENICY|9CDMG|aTLV
181	22643 21316	   	214.33	ACR|2BASARM|3VULN|1DMG|1CDMG	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8VENICY|9CDMG|aDUST
182	22643 21611	   	214.33	ACR|2BASARM|3VULN|1DMG|1CDMG	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8SNIHEL|9CDMG|aAME
183	22643 21612	   	214.33	ACR|2BASARM|3VULN|1DMG|1CDMG	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8SNIHEL|9CDMG|aNUKE
184	22641 52311	   	214.12	ACR|1BASARM|3BEXP|2VULN|1DMG	18VULN|2DMG|3BASARM|4RCR|5LWND|679BEXP|aRCVC
185	22641 52312	   	214.12	ACR|1BASARM|3BEXP|2VULN|1DMG	18VULN|2DMG|3BASARM|4RCR|5LWND|679BEXP|aDUR
186	22641 52313	   	214.12	ACR|1BASARM|3BEXP|2VULN|1DMG	18VULN|2DMG|3BASARM|4RCR|5LWND|679BEXP|aZMB
187	22645 13311	   	214.12	ACR|1BASARM|3BEXP|2VULN|1DMG	18VULN|2DMG|3BASARM|4RCR|5MLV|67aBEXP|9FEWX
188	14145 14417	 * 	214.06	ACR|1BASARM|2ASPD|1BASICY|1BEXP|1CDMG	1MDPS|2CDMG|3MBVNT|4BEXP|5RCR|6TLV|78ASPD|9BASARM|aBASICY
189	14145 34417	   	214.06	ACR|1BASARM|2ASPD|1BASICY|1BEXP|1CDMG	1MDPS|2CDMG|3MBVNT|4BEXP|5RCR|6AME|78ASPD|9BASARM|aBASICY
190	22645 13131	   	214.02	ACR|1BASARM|3BEXP|2VULN|1DMG	19VULN|2DMG|3BASARM|4RCR|5MLV|67aBEXP|8MBVNT
191	21643 32325	   	213.98	ACR|2BASARM|4VULN|1BEXP|1AAC	158aVULN|2AAC|3aBASARM|4RCR|6DUR|7BEXP|9aLWND|aBPWR
192	21643 33324	   	213.98	ACR|2BASARM|4VULN|1AART|1AAC	158aVULN|2AAC|3aBASARM|4RCR|6aDUR|7RMIN|9AART|aBPWR
193	22646 12212	   	213.91	ACR|1BASARM|2DMG|2VULN|1BEXP|1AAC	18VULN|28DMG|3BASARM|4RCR|5AAC|6BEXP|78VENFST|8BPWR|9RPLT|aLWND
194	22646 12213	   	213.91	ACR|1BASARM|2DMG|2VULN|1BEXP|1AAC	18VULN|28DMG|3BASARM|4RCR|5AAC|6BEXP|78VENFST|8BPWR|9RPLT|aLIT
195	22646 12221	   	213.91	ACR|1BASARM|2DMG|2VULN|1BEXP|1AAC	18VULN|28DMG|3BASARM|4RCR|5AAC|6BEXP|78VENFST|8BPWR|9DUR|aCGEN
196	22646 12222	   	213.91	ACR|1BASARM|2DMG|2VULN|1BEXP|1AAC	18VULN|28DMG|3BASARM|4RCR|5AAC|6BEXP|78VENFST|8BPWR|9DUR|aZMB
197	22646 32231	   	213.91	ACR|1BASARM|2DMG|2VULN|1BEXP|1AAC	18VULN|28DMG|3BASARM|4RCR|5AAC|6LHND|78VENFST|8BPWR|9LIT|aBEXP
198	21643 15233	   	213.91	ACR|1BASARM|2ASPD|2VULN|1BEXP|1AAC	15VULN|2AAC|3BASARM|4RCR|6aASPD|7CGEN|8RPLT|9BEXP
199	22646 12233	   	213.81	ACR|1BASARM|2DMG|2VULN|1BEXP|1AAC	18VULN|28DMG|3BASARM|4RCR|5AAC|6BEXP|78VENFST|8BPWR|9LIT|aDUST
200	22646 12223	   	213.67	ACR|1BASARM|2DMG|2VULN|1BEXP|1AAC|1SELL	18VULN|28DMG|3BASARM|4RCR|5AAC|6BEXP|78VENFST|8BPWR|9DUR|aSELL
201	22643 33321	   	213.60	ACR|1BASARM|3VULN|1DMG|1BEXP|1AART	158VULN|2DMG|3BASARM|4RCR|6DUR|7RMIN|9AART|aBEXP
202	22643 35321	   	213.60	ACR|1BASARM|3VULN|1DMG|1AART|1BEXP	158VULN|2DMG|3BASARM|4RCR|6DUR|7MLV|9AART|aBEXP
203	22642 23326	   	213.50	ACR|1BASARM|3VULN|1DMG|1AART|1BEXP	18aVULN|2DMG|3BASARM|4RCR|5RCVC|6ERES|7BEXP|9AART
204	22643 23323	   	213.50	ACR|1BASARM|3VULN|1DMG|1BEXP|1AART	158VULN|2DMG|3BASARM|4RCR|6ERES|7BEXP|9AART|aRPLT
205	22643 23324	   	213.50	ACR|1BASARM|3VULN|1DMG|1AART|1BEXP	158VULN|2DMG|3BASARM|4RCR|6ERES|7BEXP|9AART|aLWND
206	22643 23322	   	213.40	ACR|1BASARM|3VULN|1DMG|1BEXP|1AART	158VULN|2DMG|3BASARM|4RCR|6ERES|7BEXP|9AART|aTLV
207	22641 32231	   	212.65	ACR|1BASARM|2DMG|1ASPD|1CDMG	1VULN|2aDMG|3BASARM|4RCR|5LWND|6LIT|7CDMG|8CGEN|9ASPD
208	22642 13262	   	212.65	ACR|1BASARM|2DMG|1ASPD|1AART	1VULN|2aDMG|3BASARM|4RCR|58RCVC|6ASPD|7RPLT|9AART
209	22642 13333	   	212.65	ACR|1BASARM|2ASPD|1DMG|1BEXP	1VULN|2DMG|3BASARM|4RCR|5RCVC|6aASPD|7RPLT|8RMIN|9BEXP
210	22642 15233	   	212.65	ACR|1BASARM|2ASPD|1DMG|1BEXP	1VULN|2DMG|3BASARM|4RCR|5RCVC|6aASPD|7CGEN|8RPLT|9BEXP
211	22641 32131	   	212.55	ACR|1BASARM|2DMG|1ASPD|1CDMG	1VULN|2aDMG|3BASARM|4RCR|5LWND|6LIT|7CDMG|8AME|9ASPD
212	22641 32331	   	212.55	ACR|1BASARM|2DMG|1ASPD|1CDMG	1VULN|2aDMG|3BASARM|4RCR|5LWND|6LIT|7CDMG|8ERES|9ASPD
213	22642 13633	   	212.55	ACR|1BASARM|2ASPD|1DMG|1BEXP	1VULN|2DMG|3BASARM|4RCR|5RCVC|6aASPD|7RPLT|8TLV|9BEXP
214	21646 23321	   	212.49	ACR|1BASARM|2BEXP|2VULN|2AAC|1AART	18VULN|25AAC|3BASARM|4RCR|6ERES|7aBEXP|9AART
215	22642 11633	   	212.45	ACR|1BASARM|2ASPD|1DMG|1CDMG	1VULN|2DMG|3BASARM|4RCR|5RCVC|69ASPD|7FLTARM|8MDPS|aCDMG
216	21643 13113	   	212.29	ACR|1BASARM|2ASPD|3VULN|1AAC	15aVULN|2AAC|3BASARM|4RCR|6aASPD|7MBVNT|8RPLT|9aLWND|aBPWR
217	22646 32232	   	212.19	ACR|1BASARM|2DMG|3VULN|1AAC	18aVULN|28DMG|3BASARM|4RCR|5AAC|6LHND|78VENFST|8BPWR|9LIT
218	22643 34331	   	212.09	ACR|2BASARM|4VULN|1DMG	157aVULN|2DMG|37BASARM|4RCR|679DUR|7BPWR|8DMSP
219	22643 13313	   	212.02	ACR|1BASARM|2ASPD|2VULN|1DMG	15VULN|2DMG|3BASARM|4RCR|6aASPD|7RPLT|8RMIN|9FEWX
220	22643 13513	   	212.02	ACR|1BASARM|2ASPD|2VULN|1DMG	15VULN|2DMG|3BASARM|4RCR|6aASPD|7RPLT|8MLV|9FEWX
221	22643 15213	   	212.02	ACR|1BASARM|2ASPD|2VULN|1DMG	15VULN|2DMG|3BASARM|4RCR|6aASPD|7CGEN|8RPLT|9FEWX
222	22643 12153	   	211.92	ACR|1BASARM|2ASPD|2VULN|1DMG	15VULN|2DMG|3BASARM|4RCR|6aASPD|7DUST|8RPLT|9MLV
223	22643 13613	   	211.92	ACR|1BASARM|2ASPD|2VULN|1DMG	15VULN|2DMG|3BASARM|4RCR|6aASPD|7RPLT|8TLV|9FEWX
224	22642 21143	   	211.89	ACR|2BASARM|4VULN|1DMG	179aVULN|2DMG|37BASARM|4RCR|5RCVC|67ERES|7BPWR|8LIT
225	22643 21123	   	211.89	ACR|2BASARM|4VULN|1DMG	157aVULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|89LIT
226	22643 21141	   	211.89	ACR|2BASARM|4VULN|1DMG	1579VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8LIT|aBELT
227	22643 21142	   	211.89	ACR|2BASARM|4VULN|1DMG	1579VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8LIT|aLHND
228	22643 11126	   	211.82	ACR|1BASARM|2DMG|2VULN|1ASPD	15VULN|2aDMG|3BASARM|4RCR|6ASPD|7FLTARM|8LIT|9AME
229	22643 11134	   	211.82	ACR|1BASARM|2ASPD|2VULN|1DMG	15VULN|2DMG|3BASARM|4RCR|6aASPD|7FLTARM|8LIT|9MDPS
230	22643 11631	   	211.82	ACR|1BASARM|2ASPD|2VULN|1DMG	15VULN|2DMG|3BASARM|4RCR|69ASPD|7FLTARM|8MDPS|aCGEN
231	22643 11632	   	211.82	ACR|1BASARM|2ASPD|2VULN|1DMG	15VULN|2DMG|3BASARM|4RCR|69ASPD|7FLTARM|8MDPS|aZMB
232	22646 33331	   	211.79	ACR|1BASARM|2BEXP|1DMG|1AART|1AAC	1VULN|2DMG|3BASARM|4RCR|5AAC|6LHND|7aBEXP|8AART|9DUR
233	22643 21214	   	211.79	ACR|2BASARM|4VULN|1DMG	157aVULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8RPLT|9MDPS
234	22645 11323	   	211.69	ACR|1BASARM|2BEXP|1DMG|1AART|1AAC	1VULN|2DMG|3BASARM|4RCR|5MLV|69BEXP|7DUST|8AART|aAAC
235	21641 52121	   	211.69	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	1VULN|2AAC|3BASARM|4RCR|5LWND|67BEXP|8ASPD|9CDMG|aTLV
236	21641 52122	   	211.69	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	1VULN|2AAC|3BASARM|4RCR|5LWND|67BEXP|8ASPD|9CDMG|aMULARM
237	21641 52123	   	211.69	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	1VULN|2AAC|3BASARM|4RCR|5LWND|67BEXP|8ASPD|9CDMG|aDUST
238	21642 32131	   	211.16	ACR|1BASARM|2BEXP|2VULN|1ASPD|1AAC	19VULN|2AAC|3BASARM|4RCR|5RCVC|6DUR|7aBEXP|8ASPD
239	21643 15311	   	211.16	ACR|1BASARM|2BEXP|2VULN|1ASPD|1AAC	15VULN|2AAC|3BASARM|4RCR|6ASPD|7CGEN|89BEXP|aDUR
240	21643 15312	   	211.16	ACR|1BASARM|2BEXP|2VULN|1ASPD|1AAC	15VULN|2AAC|3BASARM|4RCR|6ASPD|7CGEN|89BEXP|aLHND
241	21643 15313	   	211.16	ACR|1BASARM|2BEXP|2VULN|1ASPD|1AAC	15VULN|2AAC|3BASARM|4RCR|6ASPD|7aCGEN|89BEXP
242	21643 32111	   	211.16	ACR|1BASARM|2BEXP|2VULN|1ASPD|1AAC	15VULN|2AAC|3BASARM|4RCR|6DUR|7aBEXP|8ASPD|9RCVC
243	22646 13331	   	211.16	ACR|1BASARM|2BEXP|2VULN|1DMG|1AAC	19VULN|2DMG|3BASARM|4RCR|5AAC|6aBEXP|7FEWX|8DMSP
244	21643 62213	   	211.06	ACR|1BASARM|2BEXP|2VULN|1DMG|1AAC	15VULN|2AAC|3BASARM|4RCR|6DUST|7BELT|8aBEXP|9DMG
245	22646 11331	   	211.06	ACR|1BASARM|2BEXP|2VULN|1DMG|1AAC	19VULN|2DMG|3BASARM|4RCR|5AAC|6aBEXP|7DUST|8DMSP
246	21641 52132	   	211.06	ACR|1BASARM|2BEXP|2VULN|1ASPD|1AAC	19VULN|2AAC|3BASARM|4RCR|5LWND|67BEXP|8ASPD|aMDPS
247	21641 52133	   	211.06	ACR|1BASARM|2BEXP|2VULN|1ASPD|1AAC	19VULN|2AAC|3BASARM|4RCR|5LWND|67BEXP|8ASPD|aTLV
248	21645 13142	   	211.06	ACR|1BASARM|2BEXP|2VULN|1ASPD|1AAC	1aVULN|2AAC|3BASARM|4RCR|5MLV|67BEXP|8MBVNT|9ASPD
249	21645 21312	   	211.01	ACR|2BASARM|2VULN|1DMG|1CDMG|1AAC	17VULN|2AAC|37BASARM|4RCR|57MLV|6RCVC|7BPWR|8VENICY|9CDMG|aDMG
250	21645 21321	   	211.01	ACR|2BASARM|2VULN|1DMG|1BEXP|1AAC	17VULN|2AAC|37BASARM|4RCR|57MLV|6RCVC|7BPWR|8VENICY|9DMG|aBEXP
251	22646 12333	   	211.01	ACR|2BASARM|2VULN|1DMG|1BEXP|1AAC	1aVULN|2DMG|3aBASARM|4RCR|5AAC|6BEXP|7VENFST|8RPLT|9aLIT|aBPWR
252	21643 23138	   	210.96	ACR|1BASARM|2BEXP|2VULN|1DMG|1AAC	15VULN|2AAC|3BASARM|4RCR|6ERES|79BEXP|8MBVNT|aDMG
253	22643 31312	   	210.95	ACR|1BASARM|4VULN|1DMG|1BEXP	158aVULN|2DMG|3BASARM|4RCR|6DUR|7FEWX|9BEXP
254	22643 32322	   	210.95	ACR|1BASARM|4VULN|1DMG|1BEXP	158aVULN|2DMG|3BASARM|4RCR|6DUR|7BEXP|9LWND
255	21642 21262	   	210.91	ACR|2BASARM|2VULN|1ASPD|1AART|1AAC	17VULN|2AAC|37BASARM|4RCR|5RCVC|67ERES|7BPWR|8RPLT|9AART|aASPD
256	22643 62223	   	210.85	ACR|1BASARM|4VULN|1DMG|1BEXP	159aVULN|2DMG|3BASARM|4RCR|6DUST|7BELT|8BEXP
257	21642 21312	   	210.81	ACR|2BASARM|2VULN|1DMG|1CDMG|1AAC	17VULN|2AAC|37BASARM|4RCR|5RCVC|67ERES|7BPWR|8VENICY|9CDMG|aDMG
258	21642 21321	   	210.81	ACR|2BASARM|2VULN|1DMG|1BEXP|1AAC	17VULN|2AAC|37BASARM|4RCR|5RCVC|67ERES|7BPWR|8VENICY|9DMG|aBEXP
259	21642 21612	   	210.81	ACR|2BASARM|2VULN|1DMG|1CDMG|1AAC	17VULN|2AAC|37BASARM|4RCR|5RCVC|67ERES|7BPWR|8SNIHEL|9CDMG|aDMG
260	21642 21621	   	210.81	ACR|2BASARM|2VULN|1DMG|1BEXP|1AAC	17VULN|2AAC|37BASARM|4RCR|5RCVC|67ERES|7BPWR|8SNIHEL|9DMG|aBEXP
261	22646 33312	   	210.60	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG|1AAC	1VULN|2DMG|3BASARM|4RCR|5AAC|6LHND|7BEXP|8AART|9MLV|aCDMG
262	21644 13322	   	210.50	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG|1AAC	1VULN|2AAC|3BASARM|4RCR|5FEWX|6AME|7BEXP|8AART|9DMG|aCDMG
263	21643 21143	   	210.34	ACR|2BASARM|5VULN|1AAC	1579aVULN|2AAC|37BASARM|4RCR|67ERES|7BPWR|8LIT
264	14145 43333	   	210.22	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1CDMG	1MDPS|2CDMG|3MBVNT|4BEXP|5RCR|6DMG|7LHND|8ASPD|9AART|aBASARM
265	21643 15232	   	209.98	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG|1AAC	15VULN|2AAC|3BASARM|4RCR|6ASPD|7CGEN|8RPLT|9BEXP|aCDMG
266	21643 32126	   	209.98	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG|1AAC	15VULN|2AAC|3BASARM|4RCR|6DUR|7BEXP|8ASPD|9CDMG|aRPLT
267	22642 15311	   	209.90	ACR|1BASARM|2BEXP|1ASPD|1DMG	1VULN|2DMG|3BASARM|4RCR|5RCVC|6ASPD|7CGEN|89BEXP|aDUR
268	22642 15312	   	209.90	ACR|1BASARM|2BEXP|1ASPD|1DMG	1VULN|2DMG|3BASARM|4RCR|5RCVC|6ASPD|7CGEN|89BEXP|aLHND
269	22642 15313	   	209.90	ACR|1BASARM|2BEXP|1ASPD|1DMG	1VULN|2DMG|3BASARM|4RCR|5RCVC|6ASPD|7aCGEN|89BEXP
270	22642 32111	   	209.90	ACR|1BASARM|2BEXP|1ASPD|1DMG	1VULN|2DMG|3BASARM|4RCR|59RCVC|6DUR|7aBEXP|8ASPD
271	21642 12321	   	209.88	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AART|1AAC	18VULN|2AAC|3BASARM|4RCR|5RCVC|6ASPD|7DUST|9AART|aBEXP
272	21642 23325	   	209.88	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP|1AAC	18VULN|2AAC|3BASARM|4RCR|5RCVC|6ERES|7BEXP|9AART|aDMG
273	21643 11223	   	209.88	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG|1AAC	15VULN|2AAC|3BASARM|4RCR|6ASPD|7FLTARM|8CDMG|9DUR|aBEXP
274	21643 11433	   	209.88	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG|1AAC	15VULN|2AAC|3BASARM|4RCR|6ASPD|7FLTARM|8DUR|9CDMG|aBEXP
275	21643 13227	   	209.88	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG|1AAC	15VULN|2AAC|3BASARM|4RCR|6ASPD|7MBVNT|8CDMG|9CGEN|aBEXP
276	21643 14223	   	209.88	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG|1AAC	15VULN|2AAC|3BASARM|4RCR|6ASPD|7LSRREG|8CDMG|9DUR|aBEXP
277	21643 32121	   	209.88	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG|1AAC	15VULN|2AAC|3BASARM|4RCR|6DUR|7BEXP|8ASPD|9CDMG|aTLV
278	21643 32122	   	209.88	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG|1AAC	15VULN|2AAC|3BASARM|4RCR|6DUR|7BEXP|8ASPD|9CDMG|aMULARM
279	21643 32123	   	209.88	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG|1AAC	15VULN|2AAC|3BASARM|4RCR|6DUR|7BEXP|8ASPD|9CDMG|aDUST
280	21643 62211	   	209.88	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG|1AAC	15VULN|2AAC|3BASARM|4RCR|6DUST|7BELT|8BEXP|9DMG|aCDMG
281	22642 42321	   	209.88	ACR|1BASARM|2VULN|1DMG|1BEXP|1AART|1AAC	18VULN|2DMG|3BASARM|4RCR|5RCVC|6AAC|7DUST|9AART|aBEXP
282	22643 41223	   	209.88	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG|1AAC	15VULN|2DMG|3BASARM|4RCR|6AAC|7FLTARM|8CDMG|9DUR|aBEXP
283	22645 11333	   	209.88	ACR|1BASARM|2VULN|1DMG|1BEXP|1AART|1AAC	19VULN|2DMG|3BASARM|4RCR|5MLV|6BEXP|7DUST|8AART|aAAC
284	22646 22321	   	209.88	ACR|1BASARM|2VULN|1DMG|1BEXP|1AART|1AAC	18VULN|2DMG|3BASARM|4RCR|5AAC|6RCVC|7DUST|9AART|aBEXP
285	22641 13126	   	209.80	ACR|1BASARM|2BEXP|1ASPD|1DMG	1VULN|2DMG|3BASARM|4RCR|5LWND|6AME|7aBEXP|8ASPD|9CGEN
286	22641 52112	   	209.80	ACR|1BASARM|2BEXP|1ASPD|1DMG	1VULN|2DMG|3BASARM|4RCR|5LWND|67BEXP|8ASPD|9RCVC|aMDPS
287	22641 52113	   	209.80	ACR|1BASARM|2BEXP|1ASPD|1DMG	1VULN|2DMG|3BASARM|4RCR|5LWND|67BEXP|8ASPD|9RCVC|aTLV
288	21443 13383	   	209.78	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG|1AAC	15VULN|2AAC|3MSLREG|4RCR|6ASPD|7MBVNT|8BASARM|9CDMG|aBEXP
289	21543 13383	   	209.78	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG|1AAC	15VULN|2AAC|3SNIHEL|4RCR|6ASPD|7MBVNT|8BASARM|9CDMG|aBEXP
290	21643 13383	   	209.78	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG|1AAC	15VULN|2AAC|3BASARM|4RCR|6ASPD|7MBVNT|8SNIFST|9CDMG|aBEXP
291	22131 12535	 * 	209.65	ACR|2ASPD|2DMG|2BEXP|2VULN	19VULN|2aDMG|3LIT|4RCR|58ASPD|67BEXP
292	14145 34413	   	209.65	ACR|3ASPD|1BASARM|1BEXP|1CDMG	1MDPS|2CDMG|3MBVNT|4BEXP|5RCR|6AME|78aASPD|9BASARM
293	21641 52111	   	209.41	ACR|1BASARM|3BEXP|1ASPD|1AAC	1VULN|2AAC|3BASARM|4RCR|5LWND|67aBEXP|8ASPD|9RCVC
294	22643 43113	   	209.29	ACR|2BASARM|3VULN|1DMG|1AAC	15aVULN|2DMG|3aBASARM|4RCR|6AAC|7MBVNT|8RPLT|9aLWND|aBPWR
295	21643 21135	   	209.19	ACR|2BASARM|3VULN|1ASPD|1AAC	157VULN|2AAC|37BASARM|4RCR|67ERES|7BPWR|8LIT|9FEWX|aASPD
296	21643 21226	   	209.19	ACR|2BASARM|3VULN|1DMG|1AAC	157VULN|2AAC|37BASARM|4RCR|67ERES|7BPWR|8RPLT|9CGEN|aDMG
297	22643 21225	   	209.19	ACR|2BASARM|3VULN|1DMG|1AAC	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8RPLT|9CGEN|aAAC
298	22643 21521	   	209.19	ACR|2BASARM|3VULN|1DMG|1AAC	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8AAC|9LWND|aDUR
299	22643 21522	   	209.19	ACR|2BASARM|3VULN|1DMG|1AAC	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8AAC|9LWND|aLHND
300	22643 21523	   	209.19	ACR|2BASARM|3VULN|1DMG|1AAC	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8AAC|9LWND|aCGEN
301	22643 21531	   	209.19	ACR|2BASARM|3VULN|1DMG|1AAC	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8AAC|9aDUR
302	22643 21533	   	209.19	ACR|2BASARM|3VULN|1DMG|1AAC	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8AAC|9DUR|aBELT
303	22642 12113	   	209.12	ACR|2BASARM|2VULN|1ASPD|1DMG	1aVULN|2DMG|3aBASARM|4RCR|5RCVC|6ASPD|7DUST|8RPLT|9aLWND|aBPWR
304	22645 21333	   	209.12	ACR|2BASARM|2VULN|1ASPD|1DMG	17VULN|2DMG|37BASARM|4RCR|57MLV|6RCVC|7BPWR|8VENICY|9ASPD|aLWND
305	21643 21115	   	209.09	ACR|2BASARM|3VULN|1ASPD|1AAC	157VULN|2AAC|37BASARM|4RCR|67ERES|7BPWR|8LIT|9DUST|aASPD
