0	Index      	 *	Score 	Summary	Detail	
1	22643 21262	 * 	246.76	ACR|3VULN|2BASARM|1ASPD|1DMG|1AART	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8RPLT|9AART|aASPD
153	22643 21313	   	220.09	ACR|3VULN|2BASARM|1DMG|1CDMG	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8VENICY|9CDMG|aBELT
154	22643 21343	   	220.09	ACR|3VULN|2BASARM|1DMG|1CDMG	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8VENICY|9LIT|aCDMG
155	22643 21613	   	220.09	ACR|3VULN|2BASARM|1DMG|1CDMG	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8SNIHEL|9CDMG|aBELT
156	21643 21312	   	219.99	ACR|3VULN|2BASARM|1DMG|1CDMG	157VULN|2AAC|37BASARM|4RCR|67ERES|7BPWR|8VENICY|9CDMG|aDMG
157	21643 21612	   	219.99	ACR|3VULN|2BASARM|1DMG|1CDMG	157VULN|2AAC|37BASARM|4RCR|67ERES|7BPWR|8SNIHEL|9CDMG|aDMG
158	22643 21311	   	219.99	ACR|3VULN|2BASARM|1DMG|1CDMG	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8VENICY|9CDMG|aAME
159	22643 21312	   	219.99	ACR|3VULN|2BASARM|1DMG|1CDMG	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8VENICY|9CDMG|aNUKE
160	22643 21315	   	219.99	ACR|3VULN|2BASARM|1DMG|1CDMG	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8VENICY|9CDMG|aTLV
161	22643 21316	   	219.99	ACR|3VULN|2BASARM|1DMG|1CDMG	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8VENICY|9CDMG|aDUST
162	22643 21611	   	219.99	ACR|3VULN|2BASARM|1DMG|1CDMG	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8SNIHEL|9CDMG|aAME
163	22643 21612	   	219.99	ACR|3VULN|2BASARM|1DMG|1CDMG	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8SNIHEL|9CDMG|aNUKE
164	22642 21314	   	219.80	ACR|2BASARM|2VULN|2CDMG|1DMG	17VULN|2DMG|37BASARM|4RCR|5RCVC|67ERES|7BPWR|8VENICY|9aCDMG
165	22642 32111	   	219.80	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG	1VULN|2DMG|3BASARM|4RCR|59RCVC|6DUR|7aBEXP|8ASPD
166	22645 11323	   	219.71	ACR|1BASARM|1VULN|2BEXP|1DMG|1AART|1AAC	1VULN|2DMG|3BASARM|4RCR|5MLV|69BEXP|7DUST|8AART|aAAC
167	22646 12211	   	219.49	ACR|2VULN|1BASARM|2DMG|1BEXP	18VULN|28DMG|3BASARM|4RCR|5aAAC|6BEXP|78VENFST|8BPWR|9RPLT
168	22642 32325	   	219.48	ACR|3VULN|2BASARM|1DMG|1BEXP	18aVULN|2DMG|3aBASARM|4RCR|5RCVC|6DUR|7BEXP|9aLWND|aBPWR
169	22642 13332	   	219.18	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2DMG|3BASARM|4RCR|5RCVC|6ASPD|7RPLT|8RMIN|9BEXP|aCDMG
170	22642 15232	   	219.18	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2DMG|3BASARM|4RCR|5RCVC|6ASPD|7CGEN|8RPLT|9BEXP|aCDMG
171	22642 32126	   	219.18	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2DMG|3BASARM|4RCR|5RCVC|6DUR|7BEXP|8ASPD|9CDMG|aRPLT
172	22642 11223	   	219.08	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2DMG|3BASARM|4RCR|5RCVC|6ASPD|7FLTARM|8CDMG|9DUR|aBEXP
173	22642 11433	   	219.08	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2DMG|3BASARM|4RCR|5RCVC|6ASPD|7FLTARM|8DUR|9CDMG|aBEXP
174	22642 12226	   	219.08	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2DMG|3BASARM|4RCR|5RCVC|6ASPD|7DUST|8CDMG|9CGEN|aBEXP
175	22642 13432	   	219.08	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2DMG|3BASARM|4RCR|5RCVC|6ASPD|7RPLT|8AAC|9BEXP|aCDMG
176	22642 13632	   	219.08	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2DMG|3BASARM|4RCR|5RCVC|6ASPD|7RPLT|8TLV|9BEXP|aCDMG
177	22642 14223	   	219.08	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2DMG|3BASARM|4RCR|5RCVC|6ASPD|7LSRREG|8CDMG|9DUR|aBEXP
178	22642 32121	   	219.08	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2DMG|3BASARM|4RCR|5RCVC|6DUR|7BEXP|8ASPD|9CDMG|aTLV
179	22642 32122	   	219.08	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2DMG|3BASARM|4RCR|5RCVC|6DUR|7BEXP|8ASPD|9CDMG|aMULARM
180	22642 32123	   	219.08	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2DMG|3BASARM|4RCR|5RCVC|6DUR|7BEXP|8ASPD|9CDMG|aDUST
181	22642 15311	   	219.07	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG	1VULN|2DMG|3BASARM|4RCR|5RCVC|6ASPD|7CGEN|89BEXP|aDUR
182	22642 15312	   	219.07	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG	1VULN|2DMG|3BASARM|4RCR|5RCVC|6ASPD|7CGEN|89BEXP|aLHND
183	22642 15313	   	219.07	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG	1VULN|2DMG|3BASARM|4RCR|5RCVC|6ASPD|7aCGEN|89BEXP
184	22642 12223	   	218.97	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1aVULN|2DMG|3BASARM|4RCR|5RCVC|6ASPD|7DUST|8CDMG|9CGEN
185	22642 12242	   	218.97	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1aVULN|2DMG|3BASARM|4RCR|5RCVC|6ASPD|7DUST|8CDMG|9RPLT
186	22643 13342	   	218.95	ACR|2VULN|1BASARM|1ASPD|1DMG|1AART	15VULN|2DMG|3BASARM|4RCR|6ASPD|79RPLT|8RMIN|aAART
187	22643 13352	   	218.95	ACR|2VULN|1BASARM|1ASPD|1DMG|1AART	15VULN|2DMG|3BASARM|4RCR|6ASPD|7RPLT|8RMIN|9AART|aDUR
188	22643 13353	   	218.95	ACR|2VULN|1BASARM|1ASPD|1DMG|1AART	15VULN|2DMG|3BASARM|4RCR|6ASPD|7RPLT|8RMIN|9AART|aDMSP
189	22643 13522	   	218.95	ACR|2VULN|1BASARM|1ASPD|1DMG|1AART	15VULN|2DMG|3BASARM|4RCR|6ASPD|7RPLT|89MLV|aAART
190	22131 16535	 * 	218.91	ACR|3VULN|2ASPD|2DMG|1BEXP	179VULN|2aDMG|3LIT|4RCR|58ASPD|6BEXP
191	22643 13351	   	218.85	ACR|2VULN|1BASARM|1ASPD|1DMG|1AART	15VULN|2DMG|3BASARM|4RCR|6ASPD|7RPLT|8RMIN|9AART|aERES
192	22645 11333	   	218.40	ACR|2VULN|1BASARM|1DMG|1BEXP|1AART|1AAC	19VULN|2DMG|3BASARM|4RCR|5MLV|6BEXP|7DUST|8AART|aAAC
193	22641 52311	   	218.17	ACR|2VULN|1BASARM|3BEXP|1DMG	18VULN|2DMG|3BASARM|4RCR|5LWND|679BEXP|aRCVC
194	22641 52312	   	217.84	ACR|2VULN|1BASARM|3BEXP|1DMG	18VULN|2DMG|3BASARM|4RCR|5LWND|679BEXP|aDUR
195	22641 52313	   	217.84	ACR|2VULN|1BASARM|3BEXP|1DMG	18VULN|2DMG|3BASARM|4RCR|5LWND|679BEXP|aZMB
196	22645 13311	   	217.84	ACR|2VULN|1BASARM|3BEXP|1DMG	18VULN|2DMG|3BASARM|4RCR|5MLV|67aBEXP|9FEWX
197	22643 13243	   	217.79	ACR|2VULN|1BASARM|1ASPD|1DMG|1CDMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|79RPLT|8RCVC|aCDMG
198	21641 52131	   	217.74	ACR|1BASARM|2VULN|3BEXP|1ASPD	19VULN|2AAC|3BASARM|4RCR|5LWND|67aBEXP|8ASPD
199	22645 13131	   	217.74	ACR|1BASARM|2VULN|3BEXP|1DMG	19VULN|2DMG|3BASARM|4RCR|5MLV|67aBEXP|8MBVNT
200	22642 12113	   	217.72	ACR|2BASARM|2VULN|1ASPD|1DMG	1aVULN|2DMG|3aBASARM|4RCR|5RCVC|6ASPD|7DUST|8RPLT|9aLWND|aBPWR
201	22642 21135	   	217.62	ACR|2BASARM|2VULN|1ASPD|1DMG	17VULN|2DMG|37BASARM|4RCR|5RCVC|67ERES|7BPWR|8LIT|9FEWX|aASPD
202	22642 21115	   	217.52	ACR|2BASARM|2VULN|1ASPD|1DMG	17VULN|2DMG|37BASARM|4RCR|5RCVC|67ERES|7BPWR|8LIT|9DUST|aASPD
203	22642 21333	   	217.52	ACR|2BASARM|2VULN|1ASPD|1DMG	17VULN|2DMG|37BASARM|4RCR|5RCVC|67ERES|7BPWR|8VENICY|9ASPD|aLWND
204	22642 21335	   	217.52	ACR|2BASARM|2VULN|1ASPD|1DMG	17VULN|2DMG|37BASARM|4RCR|5RCVC|67ERES|7BPWR|8VENICY|9ASPD|aDUR
205	22642 21633	   	217.52	ACR|2BASARM|2VULN|1ASPD|1DMG	17VULN|2DMG|37BASARM|4RCR|5RCVC|67ERES|7BPWR|8SNIHEL|9ASPD|aLWND
206	22641 31431	   	217.48	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2DMG|3BASARM|4RCR|5LWND|6LIT|7BEXP|8CDMG|9RCVC|aASPD
207	22642 21332	   	217.42	ACR|2BASARM|2VULN|1ASPD|1DMG	17VULN|2DMG|37BASARM|4RCR|5RCVC|67ERES|7BPWR|8VENICY|9ASPD|aMDPS
208	22642 21334	   	217.42	ACR|2BASARM|2VULN|1ASPD|1DMG	17VULN|2DMG|37BASARM|4RCR|5RCVC|67ERES|7BPWR|8VENICY|9ASPD|aTLV
209	22642 21336	   	217.42	ACR|2BASARM|2VULN|1ASPD|1DMG	17VULN|2DMG|37BASARM|4RCR|5RCVC|67ERES|7BPWR|8VENICY|9ASPD|aDUST
210	22642 21353	   	217.42	ACR|2BASARM|2VULN|1ASPD|1DMG	17VULN|2DMG|37BASARM|4RCR|5RCVC|67ERES|7BPWR|8VENICY|9SPLARM|aASPD
211	22642 21632	   	217.42	ACR|2BASARM|2VULN|1ASPD|1DMG	17VULN|2DMG|37BASARM|4RCR|5RCVC|67ERES|7BPWR|8SNIHEL|9ASPD|aMDPS
212	22645 21333	   	217.29	ACR|2BASARM|2VULN|1ASPD|1DMG	17VULN|2DMG|37BASARM|4RCR|57MLV|6RCVC|7BPWR|8VENICY|9ASPD|aLWND
213	22641 52112	   	217.26	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG	1VULN|2DMG|3BASARM|4RCR|5LWND|67BEXP|8ASPD|9RCVC|aMDPS
214	22641 52113	   	217.26	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG	1VULN|2DMG|3BASARM|4RCR|5LWND|67BEXP|8ASPD|9RCVC|aTLV
215	22645 21332	   	217.19	ACR|2BASARM|2VULN|1ASPD|1DMG	17VULN|2DMG|37BASARM|4RCR|57MLV|6RCVC|7BPWR|8VENICY|9ASPD|aMDPS
216	22641 52322	   	217.08	ACR|3VULN|1BASARM|2BEXP|1DMG	18aVULN|2DMG|3BASARM|4RCR|5LWND|67BEXP|9LHND
217	22641 52332	   	217.08	ACR|3VULN|1BASARM|2BEXP|1DMG	18aVULN|2DMG|3BASARM|4RCR|5LWND|67BEXP|9DUR
218	22643 32311	   	217.08	ACR|3VULN|1BASARM|2BEXP|1DMG	158VULN|2DMG|3BASARM|4RCR|6aDUR|79BEXP
219	22643 32313	   	217.08	ACR|3VULN|1BASARM|2BEXP|1DMG	158VULN|2DMG|3BASARM|4RCR|6DUR|79BEXP|aBELT
220	22643 32316	   	217.08	ACR|3VULN|1BASARM|2BEXP|1DMG	158VULN|2DMG|3BASARM|4RCR|6DUR|79BEXP|aLIT
221	22643 32341	   	217.08	ACR|3VULN|1BASARM|2BEXP|1DMG	158VULN|2DMG|3BASARM|4RCR|6DUR|7aBEXP|9CGEN
222	22643 32631	   	217.08	ACR|3VULN|1BASARM|2BEXP|1DMG	159VULN|2DMG|3BASARM|4RCR|6DUR|7aBEXP|8CGEN
223	22641 13431	   	216.98	ACR|3VULN|1BASARM|2BEXP|1DMG	189VULN|2DMG|3BASARM|4RCR|5LWND|6AME|7aBEXP
224	22643 23311	   	216.98	ACR|3VULN|1BASARM|2BEXP|1DMG	158VULN|2DMG|3BASARM|4RCR|6ERES|7aBEXP|9FEWX
225	22643 32312	   	216.98	ACR|3VULN|1BASARM|2BEXP|1DMG	158VULN|2DMG|3BASARM|4RCR|6DUR|79BEXP|aDUST
226	22643 32314	   	216.98	ACR|3VULN|1BASARM|2BEXP|1DMG	158VULN|2DMG|3BASARM|4RCR|6DUR|79BEXP|aERES
227	22643 32315	   	216.98	ACR|3VULN|1BASARM|2BEXP|1DMG	158VULN|2DMG|3BASARM|4RCR|6DUR|79BEXP|aMDPS
228	22643 32361	   	216.98	ACR|3VULN|1BASARM|2BEXP|1DMG	158VULN|2DMG|3BASARM|4RCR|6DUR|7aBEXP|9ERES
229	21643 32131	   	216.98	ACR|3VULN|1BASARM|2BEXP|1ASPD	159VULN|2AAC|3BASARM|4RCR|6DUR|7aBEXP|8ASPD
230	22643 34211	   	216.92	ACR|3VULN|2BASARM|1DMG|1BEXP	157VULN|2DMG|37BASARM|4RCR|67DUR|7BPWR|8ERES|9FEWX|aBEXP
231	22643 23131	   	216.88	ACR|3VULN|1BASARM|2BEXP|1DMG	159VULN|2DMG|3BASARM|4RCR|6ERES|7aBEXP|8MBVNT
232	22643 23351	   	216.88	ACR|3VULN|1BASARM|2BEXP|1DMG	158VULN|2DMG|3BASARM|4RCR|6ERES|7aBEXP|9DUST
233	22643 11216	   	216.83	ACR|2VULN|1BASARM|1ASPD|1DMG|1CDMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7FLTARM|8CDMG|9CGEN|aRCVC
234	22643 21131	   	216.82	ACR|3VULN|2BASARM|1DMG|1BEXP	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8LIT|9FEWX|aBEXP
235	22643 21223	   	216.82	ACR|3VULN|2BASARM|1DMG|1BEXP	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8RPLT|9CGEN|aBEXP
236	22643 21253	   	216.82	ACR|3VULN|2BASARM|1DMG|1BEXP	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8RPLT|9RMIN|aBEXP
237	22643 21423	   	216.82	ACR|3VULN|2BASARM|1DMG|1BEXP	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8CGEN|9LHND|aBEXP
