0	Index      	 *	Score 	Summary	Detail	
1	42421 13141	 * 	219.31	ACR|1BASARM|2AART|1DMG|1BEXP|1AAC	1MDPS|2RCR|38AART|4LWND|5BEXP|6VULN|7BASARM|9DMG|aAAC
147	42151 22116	   	198.45	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MDPS|2RCR|3DUST|4VULN|5FEWX|6DMG|7BEXP|8CDMG|9ZMB|aBASARM
148	42151 32316	   	198.45	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MDPS|2RCR|3DUST|4VULN|5FEWX|6BASARM|7CDMG|8BEXP|9LHND|aDMG
149	42153 32122	   	198.45	ACR|1BASARM|1ASPD|1AART|1CDMG	1MDPS|2RCR|3DUST|4VULN|5LWND|6BASARM|7CDMG|8AART|9FEWX|aASPD
150	42153 32513	   	198.45	ACR|1BASARM|1DMG|1AART|1CDMG	1MDPS|2RCR|3DUST|4VULN|5LWND|6BASARM|7CDMG|8DMG|9BELT|aAART
151	42153 32531	   	198.45	ACR|1BASARM|1DMG|1AART|1CDMG	1MDPS|2RCR|3DUST|4VULN|5LWND|6BASARM|7CDMG|8DMG|9LHND|aAART
152	42153 32613	   	198.45	ACR|1BASARM|1ASPD|1AART|1CDMG	1MDPS|2RCR|3DUST|4VULN|5LWND|6BASARM|7CDMG|8ASPD|9BELT|aAART
153	42153 32631	   	198.45	ACR|1BASARM|1ASPD|1AART|1CDMG	1MDPS|2RCR|3DUST|4VULN|5LWND|6BASARM|7CDMG|8ASPD|9LHND|aAART
154	42251 32134	   	198.45	ACR|1BASARM|1DMG|1CDMG|1AART	1MDPS|2RCR|3LHND|4VULN|5FEWX|6BASARM|7CDMG|8AART|9AME|aDMG
155	42253 32134	   	198.45	ACR|1BASARM|1DMG|1AART|1CDMG	1MDPS|2RCR|3LHND|4VULN|5LWND|6BASARM|7CDMG|8AART|9AME|aDMG
156	42253 32531	   	198.45	ACR|1BASARM|1DMG|1AART|1CDMG	1MDPS|2RCR|3LHND|4VULN|5LWND|6BASARM|7CDMG|8DMG|9MBVNT|aAART
157	42253 32631	   	198.45	ACR|1BASARM|1ASPD|1AART|1CDMG	1MDPS|2RCR|3LHND|4VULN|5LWND|6BASARM|7CDMG|8ASPD|9MBVNT|aAART
158	42421 13211	   	198.45	ACR|1BASARM|1ASPD|1AART|1BEXP	1MDPS|2RCR|3AART|4LWND|5BEXP|6VULN|7BASARM|8DUST|9ASPD|aBELT
159	42421 13212	   	198.45	ACR|1BASARM|1ASPD|1AART|1BEXP	1MDPS|2RCR|3AART|4LWND|5BEXP|6VULN|7BASARM|8DUST|9ASPD|aMLV
160	42421 13213	   	198.45	ACR|1BASARM|1ASPD|1AART|1BEXP	1MDPS|2RCR|3AART|4LWND|5BEXP|6VULN|7BASARM|8DUST|9ASPD|aDUR
161	42421 13214	   	198.45	ACR|1BASARM|1ASPD|1AART|1BEXP	1MDPS|2RCR|3AART|4aLWND|5BEXP|6VULN|7BASARM|8DUST|9ASPD
162	42421 13215	   	198.45	ACR|1BASARM|1ASPD|1AART|1BEXP	1MDPS|2RCR|3AART|4LWND|5BEXP|6VULN|7BASARM|8DUST|9ASPD|aFEWX
163	42421 13335	   	198.45	ACR|1BASARM|1DMG|1AART|1BEXP	1MDPS|2RCR|3AART|4LWND|5BEXP|6VULN|7BASARM|8FLTARM|9MLV|aDMG
164	42151 32337	   	198.35	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MDPS|2RCR|3DUST|4VULN|5FEWX|6BASARM|7CDMG|8BEXP|9MBVNT|aDMG
165	42151 32338	   	198.35	ACR|1BASARM|1BASICY|1BEXP|1CDMG	1MDPS|2RCR|3DUST|4VULN|5FEWX|6BASARM|7CDMG|8BEXP|9MBVNT|aBASICY
166	42151 32524	   	198.35	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MDPS|2RCR|3DUST|4VULN|5FEWX|6BASARM|7CDMG|8DMG|9MBVNT|aBEXP
167	42151 32624	   	198.35	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1MDPS|2RCR|3DUST|4VULN|5FEWX|6BASARM|7CDMG|8ASPD|9MBVNT|aBEXP
168	42153 32134	   	198.35	ACR|1BASARM|1DMG|1AART|1CDMG	1MDPS|2RCR|3DUST|4VULN|5LWND|6BASARM|7CDMG|8AART|9AME|aDMG
169	42421 13216	   	198.35	ACR|1BASARM|1ASPD|1AART|1BEXP	1MDPS|2RCR|3AART|4LWND|5BEXP|6VULN|7BASARM|8aDUST|9ASPD
170	42251 31122	   	198.30	ACR|1BASARM|1ASPD|1BEXP|1AART|1SELL	1MDPS|2RCR|3LHND|4VULN|5FEWX|6BASARM|7SELL|8AART|9BEXP|aASPD
171	42253 31122	   	198.30	ACR|1BASARM|1ASPD|1AART|1BEXP|1SELL	1MDPS|2RCR|3LHND|4VULN|5LWND|6BASARM|7SELL|8AART|9BEXP|aASPD
172	42254 31122	   	198.30	ACR|1BASARM|1ASPD|1BEXP|1AART|1SELL	1MDPS|2RCR|3LHND|4VULN|5DUR|6BASARM|7SELL|8AART|9BEXP|aASPD
173	23511 31552	   	198.20	ACR|2ASPD|2DMG|2BEXP|1AAC	1RCVC|2AAC|3aASPD|4RCR|5CGEN|6RMIN|7RPLT|8aDMG|9aBEXP|aBPWR
174	23512 36226	   	198.20	ACR|2ASPD|2DMG|2BEXP|1AAC	1RCVC|2AAC|3aASPD|4RCR|57FEWX|6aBEXP|8aDMG|9RPLT|aBPWR
175	23514 21332	   	198.20	ACR|2ASPD|2DMG|2BEXP|1AAC	1RCVC|2AAC|39ASPD|4RCR|59BEXP|6DUR|7LWND|89DMG|9BPWR|aFEWX
176	23514 21334	   	198.20	ACR|2ASPD|2DMG|2BEXP|1AAC	1RCVC|2AAC|39ASPD|4RCR|59BEXP|6DUR|7LWND|89DMG|9BPWR|aLHND
177	23514 21335	   	198.20	ACR|2ASPD|2DMG|2BEXP|1AAC	1RCVC|2AAC|39ASPD|4RCR|59BEXP|6DUR|7LWND|89DMG|9BPWR|aRMIN
178	42423 62231	 * 	198.13	ACR|2BEXP|1ASPD|1DMG|1BASICY|1AART	1MDPS|2RCR|3AART|4LWND|5BASICY|69BEXP|7ASPD|8RCVC|aDMG
179	42423 62331	   	198.13	ACR|2BEXP|1ASPD|1DMG|1BASICY|1AART	1MDPS|2RCR|3AART|4LWND|5BASICY|69BEXP|7ASPD|8DMSP|aDMG
180	23514 51332	   	198.10	ACR|2ASPD|2DMG|2BEXP|1AAC	1RCVC|2AAC|39ASPD|4RCR|59BEXP|6DUST|7LWND|89DMG|9BPWR|aFEWX
181	23514 21314	   	198.10	ACR|2ASPD|2DMG|2BEXP|1AAC	1RCVC|2AAC|3aASPD|4RCR|5aBEXP|6DUR|7LWND|8aDMG|9MDPS|aBPWR
182	23513 21552	   	197.99	ACR|2ASPD|2AART|2VULN|2CDMG|1AAC	1RCVC|2AAC|3aASPD|4RCR|5ERES|6aCDMG|7aVULN|89AART|aBPWR
183	42423 13112	   	197.92	ACR|1BASARM|1DMG|1BASICY|1AART	1MDPS|2RCR|3AART|4LWND|5BASICY|6AME|7DMG|8FEWX|9DUR|aBASARM
184	42423 13322	   	197.92	ACR|1BASARM|1DMG|1BASICY|1AART	1MDPS|2RCR|3AART|4LWND|5BASICY|6AME|7DMG|8DUR|9FEWX|aBASARM
185	42423 13411	   	197.92	ACR|1BASARM|1DMG|1BASICY|1AART	1MDPS|2RCR|3AART|4LWND|5BASICY|6AME|7DMG|8BASARM|9LIT|aDUR
186	42423 43112	   	197.92	ACR|1BASARM|1DMG|1BASICY|1AART	1MDPS|2RCR|3AART|4LWND|5BASICY|6ERES|7DMG|8FEWX|9DUR|aBASARM
187	42423 43322	   	197.92	ACR|1BASARM|1DMG|1BASICY|1AART	1MDPS|2RCR|3AART|4LWND|5BASICY|6ERES|7DMG|8DUR|9FEWX|aBASARM
188	42433 13112	   	197.92	ACR|1BASARM|1DMG|1BASICY|1AART	1MDPS|2RCR|3AART|4LHND|5BASICY|6AME|7DMG|8FEWX|9DUR|aBASARM
189	42433 13322	   	197.92	ACR|1BASARM|1DMG|1BASICY|1AART	1MDPS|2RCR|3AART|4LHND|5BASICY|6AME|7DMG|8DUR|9FEWX|aBASARM
190	42433 13332	   	197.92	ACR|1BASARM|1DMG|1BASICY|1AART	1MDPS|2RCR|3AART|4LHND|5BASICY|6AME|7DMG|8DUR|9LWND|aBASARM
191	42433 13411	   	197.92	ACR|1BASARM|1DMG|1BASICY|1AART	1MDPS|2RCR|3AART|4LHND|5BASICY|6AME|7DMG|8BASARM|9LIT|aDUR
192	42433 13422	   	197.92	ACR|1BASARM|1BASICY|1DMG|1AART	1MDPS|2RCR|3AART|49LHND|5BASICY|6AME|7DMG|8BASARM|aBELT
193	42433 13423	   	197.92	ACR|1BASARM|1BASICY|1DMG|1AART	1MDPS|2RCR|3AART|49LHND|5BASICY|6AME|7DMG|8BASARM|aDUR
194	42433 43112	   	197.92	ACR|1BASARM|1DMG|1BASICY|1AART	1MDPS|2RCR|3AART|4LHND|5BASICY|6ERES|7DMG|8FEWX|9DUR|aBASARM
195	42433 43322	   	197.92	ACR|1BASARM|1DMG|1BASICY|1AART	1MDPS|2RCR|3AART|4LHND|5BASICY|6ERES|7DMG|8DUR|9FEWX|aBASARM
196	42433 43332	   	197.92	ACR|1BASARM|1DMG|1BASICY|1AART	1MDPS|2RCR|3AART|4LHND|5BASICY|6ERES|7DMG|8DUR|9LWND|aBASARM
197	64224 44412	   	197.84	ACR|1BASARM|2BEXP|1ASPD|1AAC	18BEXP|2MBVNT|3VENICY|4RCR|5AME|6AAC|7ASPD|9BASARM|aVULN
198	42423 13412	   	197.82	ACR|1BASARM|1DMG|1BASICY|1AART	1MDPS|2RCR|3AART|4LWND|5BASICY|6AME|7DMG|8BASARM|9LIT|aMBVNT
199	42423 13413	   	197.82	ACR|1BASARM|1DMG|1BASICY|1AART	1MDPS|2RCR|3AART|4LWND|5BASICY|6AME|7DMG|8BASARM|9LIT|aERES
200	42433 13412	   	197.82	ACR|1BASARM|1DMG|1BASICY|1AART	1MDPS|2RCR|3AART|4LHND|5BASICY|6AME|7DMG|8BASARM|9LIT|aMBVNT
201	42433 13413	   	197.82	ACR|1BASARM|1DMG|1BASICY|1AART	1MDPS|2RCR|3AART|4LHND|5BASICY|6AME|7DMG|8BASARM|9LIT|aERES
202	42251 32523	 * 	197.82	ACR|1BASARM|2VULN|1DMG|1CDMG	1MDPS|2RCR|3LHND|4aVULN|5FEWX|6BASARM|7CDMG|8DMG|9DUST
203	42251 32623	 * 	197.82	ACR|1BASARM|2VULN|1ASPD|1CDMG	1MDPS|2RCR|3LHND|4aVULN|5FEWX|6BASARM|7CDMG|8ASPD|9DUST
204	42151 32523	   	197.72	ACR|1BASARM|2VULN|1DMG|1CDMG	1MDPS|2RCR|3DUST|4aVULN|5FEWX|6BASARM|7CDMG|8DMG|9MBVNT
205	42151 32623	   	197.72	ACR|1BASARM|2VULN|1ASPD|1CDMG	1MDPS|2RCR|3DUST|4aVULN|5FEWX|6BASARM|7CDMG|8ASPD|9MBVNT
206	42411 26211	   	197.41	ACR|2ASPD|2DMG|2AART	1MDPS|2RCR|39AART|4aDMG|5aFEWX|6RMIN|7aASPD|8BELT|aBPWR
207	23166 32334	   	197.40	ACR|3BEXP|2ASPD|1CDMG|1AAC	1RCVC|2AAC|3RCR|47ASPD|57LWND|67aBEXP|7BPWR|8VULN|9CDMG
208	23512 31333	   	197.01	ACR|2ASPD|2DMG|1BEXP|1CDMG|1AAC	1RCVC|2AAC|39ASPD|4RCR|59FEWX|6BEXP|7LWND|89DMG|9BPWR|aCDMG
209	23512 35333	   	197.01	ACR|2ASPD|2DMG|1BEXP|1CDMG|1AAC	1RCVC|2AAC|39ASPD|4RCR|59FEWX|6BEXP|7DUR|89DMG|9BPWR|aCDMG
210	23513 13242	   	196.81	ACR|2ASPD|2DMG|1AART|1CDMG|1AAC	1RCVC|2AAC|39ASPD|4RCR|59ERES|6CGEN|7CDMG|89DMG|9BPWR|aAART
211	23513 24242	   	196.81	ACR|2ASPD|2DMG|1AART|1CDMG|1AAC	1RCVC|2AAC|39ASPD|4RCR|59ERES|6CDMG|7CGEN|89DMG|9BPWR|aAART
212	53212 23216	 * 	196.78	ACR|3ASPD|2DMG|2CDMG|1SELL	17aASPD|2SELL|3aCDMG|4RCR|5FEWX|6DUR|8aDMG|9RPLT|aBPWR
213	23513 25242	   	196.71	ACR|2ASPD|2DMG|1AART|1CDMG|1AAC	1RCVC|2AAC|39ASPD|4RCR|59ERES|6CDMG|7TLV|89DMG|9BPWR|aAART
214	53212 53216	 * 	196.68	ACR|3ASPD|2DMG|2CDMG|1SELL	17aASPD|2SELL|3aCDMG|4RCR|5FEWX|6DUST|8aDMG|9RPLT|aBPWR
215	42413 42211	 * 	196.45	ACR|2DMG|2BEXP|2AART|1AAC	1MDPS|2RCR|39AART|4aDMG|5AAC|6RMIN|7aBEXP|8BELT|aBPWR
216	23514 26313	   	196.43	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1AAC	1RCVC|2AAC|3ASPD|4RCR|5BEXP|6DUR|7BASICY|8MLV|9BASARM|aRMIN
217	23516 36313	   	196.43	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1AAC	1RCVC|2AAC|3ASPD|4RCR|5LWND|6BEXP|7BASICY|8MLV|9BASARM|aRMIN
218	23516 32236	   	196.36	ACR|3ASPD|2BEXP|2CDMG|1AAC	1RCVC|2AAC|37aASPD|4RCR|57aLWND|67BEXP|7aBPWR|8FEWX|9aCDMG
219	23514 26311	   	196.33	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1AAC	1RCVC|2AAC|3ASPD|4RCR|5BEXP|6DUR|7BASICY|8MLV|9BASARM|aAME
220	23512 26422	   	196.33	ACR|1BASARM|1ASPD|1BASICY|1AART|1AAC	1RCVC|2AAC|3ASPD|4RCR|5FEWX|6DUR|7BASICY|8AART|9TLV|aBASARM
221	23516 36311	   	196.33	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1AAC	1RCVC|2AAC|3ASPD|4RCR|5LWND|6BEXP|7BASICY|8MLV|9BASARM|aAME
222	64224 51332	   	196.24	ACR|1BASARM|2BEXP|1ASPD|1AART	19BEXP|2MBVNT|3VENICY|4RCR|5AME|6ASPD|7AART|8RMIN|aBASARM
223	23511 33224	   	196.18	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC|1SELL	1RCVC|2AAC|3ASPD|4RCR|5CGEN|6RMIN|7CDMG|8DMG|9SELL|aBASARM
224	23514 23136	   	196.16	ACR|3ASPD|2BEXP|2CDMG|1AAC	1RCVC|2AAC|37aASPD|4RCR|5aBEXP|6DUR|8LWND|9aCDMG|aBPWR
225	53211 12244	 * 	196.08	ACR|1BASARM|1ASPD|2CDMG|1BEXP|1AAC|1SELL	1ASPD|2SELL|39CDMG|4RCR|56CGEN|7BEXP|8AAC|aBASARM
226	53213 22264	 * 	195.88	ACR|1BASARM|1ASPD|2CDMG|1BEXP|1AAC|1SELL	1ASPD|2SELL|36CDMG|4RCR|59ERES|7BEXP|8AAC|aBASARM
227	42416 22121	   	195.64	ACR|2AART|2VULN|1ASPD|1DMG|1CDMG	1MDPS|2RCR|37AART|4DMG|5CDMG|69VULN|8LIT|aASPD
228	23115 26315	 * 	195.62	ACR|1BASARM|1ASPD|1BASICY|2AAC	1RCVC|2aAAC|3RCR|4FEWX|5DUR|6ASPD|7BASICY|8MLV|9BASARM
229	23126 26315	   	195.62	ACR|1BASARM|1ASPD|1BASICY|2AAC	1RCVC|2aAAC|3RCR|4DUR|5LHND|6ASPD|7BASICY|8MLV|9BASARM
230	23162 26315	   	195.62	ACR|1BASARM|1ASPD|1BASICY|2AAC	1RCVC|2aAAC|3RCR|4ASPD|5FEWX|6DUR|7BASICY|8MLV|9BASARM
231	23161 13234	   	195.62	ACR|1BASARM|1ASPD|1DMG|2AAC	1RCVC|28AAC|3RCR|4ASPD|56CGEN|7LHND|9DMG|aBASARM
232	23161 15234	   	195.62	ACR|1BASARM|1ASPD|1DMG|2AAC	1RCVC|28AAC|3RCR|4ASPD|56CGEN|7FEWX|9DMG|aBASARM
233	23161 22234	   	195.62	ACR|1BASARM|1ASPD|1DMG|2AAC	1RCVC|28AAC|3RCR|4ASPD|5CGEN|67FEWX|9DMG|aBASARM
234	23162 62234	   	195.62	ACR|1BASARM|1ASPD|1DMG|2AAC	1RCVC|28AAC|3RCR|4ASPD|57FEWX|6CGEN|9DMG|aBASARM
235	42432 22351	   	195.54	ACR|1BASARM|2DMG|1AART	1MDPS|2RCR|3AART|48LHND|5aDMG|6RMIN|7CGEN|9BASARM
236	23122 26515	   	195.42	ACR|1BASARM|1ASPD|1BASICY|2AAC	1RCVC|2aAAC|3RCR|4DUR|5DUST|6ASPD|7BASICY|8TLV|9BASARM
237	23161 41234	   	195.42	ACR|1BASARM|1ASPD|1DMG|2AAC	1RCVC|28AAC|3RCR|4ASPD|5CGEN|67DUST|9DMG|aBASARM
238	23163 41234	   	195.32	ACR|1BASARM|1ASPD|1DMG|2AAC	1RCVC|28AAC|3RCR|4ASPD|5ERES|67DUST|9DMG|aBASARM
239	23162 31331	   	195.30	ACR|2ASPD|2DMG|1BEXP|1AAC	1RCVC|2AAC|3RCR|49ASPD|59FEWX|6BEXP|7LWND|89DMG|9BPWR|aVULN
240	23162 35331	   	195.30	ACR|2ASPD|2DMG|1BEXP|1AAC	1RCVC|2AAC|3RCR|49ASPD|59FEWX|6BEXP|7DUR|89DMG|9BPWR|aVULN
241	42411 36121	 * 	194.85	ACR|3DMG|3VULN|1AART	1MDPS|2RCR|3AART|48aDMG|5FEWX|68AEMAG|78aVULN|8aBPWR|9aCGEN
242	53212 36216	   	194.77	ACR|2ASPD|2DMG|2CDMG|1BEXP|1SELL	1aASPD|2SELL|3aCDMG|4RCR|57FEWX|6BEXP|8aDMG|9RPLT|aBPWR
243	23153 63224	   	194.77	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC|1SELL	1RCVC|2AAC|3RCR|46CGEN|5BEXP|7CDMG|8DMG|9SELL|aBASARM
244	23115 26312	   	194.71	ACR|1BASARM|1ASPD|1BASICY|1AAC	1RCVC|2AAC|3RCR|4FEWX|5DUR|6ASPD|7BASICY|8MLV|9BASARM|aVULN
245	23126 26312	   	194.71	ACR|1BASARM|1ASPD|1BASICY|1AAC	1RCVC|2AAC|3RCR|4DUR|5LHND|6ASPD|7BASICY|8MLV|9BASARM|aVULN
246	23162 26312	   	194.71	ACR|1BASARM|1ASPD|1BASICY|1AAC	1RCVC|2AAC|3RCR|4ASPD|5FEWX|6DUR|7BASICY|8MLV|9BASARM|aVULN
247	23166 26312	   	194.71	ACR|1BASARM|1ASPD|1BASICY|1AAC	1RCVC|2AAC|3RCR|4ASPD|5LWND|6DUR|7BASICY|8MLV|9BASARM|aVULN
248	53212 26512	   	194.71	ACR|1BASARM|1ASPD|1BASICY|1CDMG|1SELL	1ASPD|2SELL|3CDMG|4RCR|5FEWX|6DUR|7BASICY|8TLV|9BASARM|aVULN
249	23514 33253	   	194.68	ACR|3BEXP|1DMG|1ASPD|1CDMG|1AAC	1RCVC|2AAC|3ASPD|4RCR|569BEXP|7CDMG|8DMG|aVULN
250	23115 26512	   	194.61	ACR|1BASARM|1ASPD|1BASICY|1AAC	1RCVC|2AAC|3RCR|4FEWX|5DUR|6ASPD|7BASICY|8TLV|9BASARM|aVULN
251	23162 26512	   	194.61	ACR|1BASARM|1ASPD|1BASICY|1AAC	1RCVC|2AAC|3RCR|4ASPD|5FEWX|6DUR|7BASICY|8TLV|9BASARM|aVULN
252	23163 23212	   	194.57	ACR|2ASPD|2DMG|2CDMG|1AAC	1RCVC|2AAC|3RCR|4aASPD|5ERES|6aCDMG|79RPLT|8aDMG|aBPWR
253	23134 13224	   	194.57	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC|1SELL	1RCVC|2AAC|3RCR|46AME|5BEXP|7CDMG|8DMG|9SELL|aBASARM
254	23122 26512	   	194.51	ACR|1BASARM|1ASPD|1BASICY|1AAC	1RCVC|2AAC|3RCR|4DUR|5DUST|6ASPD|7BASICY|8TLV|9BASARM|aVULN
255	23512 33266	   	194.06	ACR|2ASPD|2BEXP|1DMG|1AART|1AAC	1RCVC|2AAC|37ASPD|4RCR|5FEWX|6aBEXP|8DMG|9AART
256	23514 33221	   	193.82	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AAC|1SELL	1RCVC|2AAC|3aASPD|4RCR|56BEXP|7CDMG|8DMG|9SELL
257	64174 14114	   	193.65	ACR|1BASARM|2ASPD|1BEXP|1AAC	1BEXP|2MBVNT|37ASPD|4RCR|5ERES|6LSRICY|8AAC|9BASARM|aLIT
258	64174 14111	   	193.55	ACR|1BASARM|2ASPD|1BEXP|1AAC	1BEXP|2MBVNT|37ASPD|4RCR|5ERES|6LSRICY|8AAC|9BASARM|aAME
259	64174 14113	   	193.55	ACR|1BASARM|2ASPD|1BEXP|1AAC	1BEXP|2MBVNT|37ASPD|4RCR|5ERES|6LSRICY|8AAC|9BASARM|aDUST
260	64224 54111	   	193.55	ACR|1BASARM|2ASPD|1BEXP|1AAC	1BEXP|2MBVNT|3VENICY|4RCR|5aAME|67ASPD|8AAC|9BASARM
261	64224 54113	   	193.55	ACR|1BASARM|2ASPD|1BEXP|1AAC	1BEXP|2MBVNT|3VENICY|4RCR|5AME|67ASPD|8AAC|9BASARM|aERES
262	42416 22112	   	193.37	ACR|2DMG|2AART|2VULN|1CDMG	1MDPS|2RCR|37AART|49DMG|5CDMG|69VULN|89LIT|9BPWR|aDUR
263	42416 22113	   	193.37	ACR|2DMG|2AART|2VULN|1CDMG	1MDPS|2RCR|37AART|49DMG|5CDMG|69VULN|89aLIT|9BPWR
264	42421 13511	   	193.32	ACR|1BASARM|2BEXP|1AART	1MDPS|2RCR|3AART|4LWND|58BEXP|6VULN|7BASARM|9DUR|aZMB
265	42421 13513	   	193.32	ACR|1BASARM|2BEXP|1AART	1MDPS|2RCR|3AART|4aLWND|58BEXP|6VULN|7BASARM|9DUR
266	42153 32242	   	193.22	ACR|1BASARM|2BEXP|1CDMG	1MDPS|2RCR|3DUST|4VULN|5LWND|6BASARM|7CDMG|89BEXP|aDMSP
267	42153 32243	   	193.22	ACR|1BASARM|2BEXP|1CDMG	1MDPS|2RCR|3DUST|4VULN|5LWND|6BASARM|7CDMG|89BEXP|aZMB
268	42253 33363	   	193.22	ACR|1BASARM|2BEXP|1AART	1MDPS|2RCR|3LHND|4VULN|5LWND|6BASARM|7ERES|8AART|9aBEXP
269	42421 13224	   	193.22	ACR|1BASARM|2BEXP|1AART	1MDPS|2RCR|3AART|4LWND|5aBEXP|6VULN|7BASARM|8DUST|9RCVC
270	42421 13322	   	193.22	ACR|1BASARM|2BEXP|1AART	1MDPS|2RCR|3AART|4LWND|59BEXP|6VULN|7BASARM|8FLTARM|aRPLT
271	42421 13323	   	193.22	ACR|1BASARM|2BEXP|1AART	1MDPS|2RCR|3AART|4LWND|59BEXP|6VULN|7BASARM|8FLTARM|aZMB
272	42421 13326	   	193.22	ACR|1BASARM|2BEXP|1AART	1MDPS|2RCR|3AART|4LWND|59BEXP|6VULN|7BASARM|8FLTARM|aDUR
273	42421 13512	   	193.22	ACR|1BASARM|2BEXP|1AART	1MDPS|2RCR|3AART|4LWND|58BEXP|6VULN|7BASARM|9DUR|aSNIHEL
274	42421 13522	   	193.22	ACR|1BASARM|2BEXP|1AART	1MDPS|2RCR|3AART|4LWND|58BEXP|6VULN|7BASARM|9ERES|aLIT
275	42421 13523	   	193.22	ACR|1BASARM|2BEXP|1AART	1MDPS|2RCR|3AART|4LWND|58BEXP|6VULN|7BASARM|9ERES|aBELT
276	42421 13532	   	193.22	ACR|1BASARM|2BEXP|1AART	1MDPS|2RCR|3AART|4LWND|58BEXP|6VULN|7BASARM|9AEMAG|aZMB
277	42421 13533	   	193.22	ACR|1BASARM|2BEXP|1AART	1MDPS|2RCR|3AART|4aLWND|58BEXP|6VULN|7BASARM|9AEMAG
278	42251 32341	   	193.20	ACR|1BASARM|1DMG|1CDMG|1AAC	1MDPS|2RCR|38LHND|4VULN|5FEWX|6BASARM|7CDMG|9DMG|aAAC
279	42253 32341	   	193.20	ACR|1BASARM|1DMG|1CDMG|1AAC	1MDPS|2RCR|38LHND|4VULN|5LWND|6BASARM|7CDMG|9DMG|aAAC
280	42253 32521	   	193.20	ACR|1BASARM|1DMG|1CDMG|1AAC	1MDPS|2RCR|39LHND|4VULN|5LWND|6BASARM|7CDMG|8DMG|aAAC
281	42253 32621	   	193.20	ACR|1BASARM|1ASPD|1CDMG|1AAC	1MDPS|2RCR|39LHND|4VULN|5LWND|6BASARM|7CDMG|8ASPD|aAAC
282	42151 32341	   	193.12	ACR|1BASARM|2BEXP|1CDMG	1MDPS|2RCR|3aDUST|4VULN|5FEWX|6BASARM|7CDMG|89BEXP
283	42151 32342	   	193.12	ACR|1BASARM|2BEXP|1CDMG	1MDPS|2RCR|3DUST|4VULN|5FEWX|6BASARM|7CDMG|89BEXP|aLEGI
284	42153 32241	   	193.12	ACR|1BASARM|2BEXP|1CDMG	1MDPS|2RCR|3aDUST|4VULN|5LWND|6BASARM|7CDMG|89BEXP
285	42421 13341	   	193.12	ACR|1BASARM|2BEXP|1AART	1MDPS|2RCR|3AART|4LWND|5aBEXP|6VULN|7BASARM|8FLTARM|9DLOT
286	42421 13531	   	193.12	ACR|1BASARM|2BEXP|1AART	1MDPS|2RCR|3AART|4LWND|58BEXP|6VULN|7BASARM|9AEMAG|aERES
287	42151 32141	   	193.10	ACR|1BASARM|1DMG|1CDMG|1AAC	1MDPS|2RCR|3DUST|4VULN|5FEWX|6BASARM|7CDMG|8DMSP|9DMG|aAAC
288	42151 32511	   	193.10	ACR|1BASARM|1DMG|1CDMG|1AAC	1MDPS|2RCR|3DUST|4VULN|5FEWX|6BASARM|7CDMG|8DMG|9RCVC|aAAC
289	42151 32611	   	193.10	ACR|1BASARM|1ASPD|1CDMG|1AAC	1MDPS|2RCR|3DUST|4VULN|5FEWX|6BASARM|7CDMG|8ASPD|9RCVC|aAAC
290	42151 32263	   	193.00	ACR|1BASARM|1DMG|1CDMG|1AAC	1MDPS|2RCR|3DUST|4VULN|5FEWX|6BASARM|7CDMG|8TLV|9DMG|aAAC
291	42153 32521	   	193.00	ACR|1BASARM|1DMG|1CDMG|1AAC	1MDPS|2RCR|39DUST|4VULN|5LWND|6BASARM|7CDMG|8DMG|aAAC
292	42153 32621	   	193.00	ACR|1BASARM|1ASPD|1CDMG|1AAC	1MDPS|2RCR|39DUST|4VULN|5LWND|6BASARM|7CDMG|8ASPD|aAAC
293	23153 33251	   	192.74	ACR|3BEXP|1ASPD|1DMG|1CDMG|1AAC	1RCVC|2AAC|3RCR|4CGEN|569BEXP|7CDMG|8DMG|aASPD
294	23164 33263	   	192.74	ACR|3BEXP|1ASPD|1DMG|1CDMG|1AAC	1RCVC|2AAC|3RCR|4ASPD|56aBEXP|7CDMG|8DMG|9LIT
295	23166 32622	 * 	192.67	ACR|3ASPD|3BEXP|1AAC	1RCVC|2AAC|3RCR|47aASPD|57LWND|67aBEXP|7aBPWR|8aCGEN|9RPLT
296	42411 36133	   	192.64	ACR|2DMG|3VULN|1AART|1BEXP	1MDPS|2RCR|3AART|48DMG|5FEWX|68AEMAG|789VULN|8BPWR|aBEXP
297	23164 33252	   	192.64	ACR|3BEXP|1ASPD|1DMG|1CDMG|1AAC	1RCVC|2AAC|3RCR|4ASPD|569BEXP|7CDMG|8DMG|aSNIFST
