0	Index      	 *	Score 	Summary	Detail	
1	33151 15413	 * 	241.25	ACR|1BASARM|2VULN|2BEXP|1ASPD|1DMG	1LHND|2RCR|3DUST|49VULN|5DMG|6BASARM|7aBEXP|8ASPD
148	33151 15433	   	214.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1LHND|2RCR|3DUST|4VULN|5DMG|6BASARM|7BEXP|8ASPD|9AME|aFEWX
149	33153 12131	   	214.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1LHND|2RCR|3DUST|4VULN|5ASPD|6BASARM|7TLV|8BEXP|9MLV|aDMG
150	33153 15231	   	214.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1LHND|2RCR|3DUST|4VULN|5ASPD|6BASARM|7BEXP|8RMIN|9AME|aDMG
151	33153 15241	   	214.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1LHND|2RCR|3DUST|4VULN|5ASPD|6BASARM|7BEXP|8RMIN|9ERES|aDMG
152	33153 15531	   	214.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1LHND|2RCR|3DUST|4VULN|5ASPD|6BASARM|7BEXP|8TLV|9MLV|aDMG
153	33351 12355	   	214.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1LHND|2RCR|3LWND|4VULN|5DMG|6BASARM|7TLV|8ASPD|9ERES|aBEXP
154	33351 12363	   	214.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1LHND|2RCR|3LWND|4VULN|5DMG|6BASARM|7TLV|8ASPD|9LEGI|aBEXP
155	33353 12141	   	214.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1LHND|2RCR|3LWND|4VULN|5ASPD|6BASARM|7TLV|8BEXP|9ERES|aDMG
156	33151 12365	   	214.59	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1LHND|2RCR|3DUST|4VULN|5DMG|6BASARM|7TLV|8ASPD|9ERES|aBEXP
157	33153 12141	   	214.59	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1LHND|2RCR|3DUST|4VULN|5ASPD|6BASARM|7TLV|8BEXP|9ERES|aDMG
158	33151 13154	   	214.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1SELL	1LHND|2RCR|3DUST|4VULN|5DMG|6BASARM|7LWND|8BEXP|9SELL|aASPD
159	33432 14633	   	214.47	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1LHND|2RCR|3RMIN|4VULN|5FEWX|6BASARM|7AART|8RPLT|9DMG|aCDMG
160	33561 11224	   	214.37	ACR|1BASARM|1DMG|1VULN|1AART|1BEXP	1LHND|2RCR|3DMSP|4MBVNT|5BEXP|6AART|7BASARM|8RMIN|9VULN|aDMG
161	33561 11424	   	214.37	ACR|1BASARM|1DMG|1VULN|1AART|1BEXP	1LHND|2RCR|3DMSP|4MBVNT|5BEXP|6AART|7BASARM|8CGEN|9VULN|aDMG
162	33351 14431	   	214.31	ACR|2BASARM|1VULN|1DMG|1AART	1LHND|2RCR|3aLWND|4VULN|5DMG|6aBASARM|7AART|8ERES|9aDUST|aBPWR
163	33353 14431	   	214.31	ACR|2BASARM|1VULN|1ASPD|1AART	1LHND|2RCR|3aLWND|4VULN|5ASPD|6aBASARM|7AART|8ERES|9aDUST|aBPWR
164	33151 14612	   	214.27	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1LHND|2RCR|3DUST|4VULN|5DMG|6BASARM|7AART|8ZMB|9TLV|aCDMG
165	33153 14612	   	214.27	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1LHND|2RCR|3DUST|4VULN|5ASPD|6BASARM|7AART|8ZMB|9TLV|aCDMG
166	33561 11324	   	214.27	ACR|1BASARM|1DMG|1VULN|1AART|1BEXP	1LHND|2RCR|3DMSP|4MBVNT|5BEXP|6AART|7BASARM|8AME|9VULN|aDMG
167	33151 14261	   	214.21	ACR|2BASARM|1VULN|1DMG|1AART	1LHND|2RCR|3aDUST|4VULN|5DMG|6aBASARM|7AART|8FEWX|9aTLV|aBPWR
168	33153 14261	   	214.21	ACR|2BASARM|1VULN|1ASPD|1AART	1LHND|2RCR|3aDUST|4VULN|5ASPD|6aBASARM|7AART|8FEWX|9aTLV|aBPWR
169	33151 14412	   	214.17	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1LHND|2RCR|3DUST|4VULN|5DMG|6BASARM|7AART|8ERES|9TLV|aCDMG
170	33153 14412	   	214.17	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1LHND|2RCR|3DUST|4VULN|5ASPD|6BASARM|7AART|8ERES|9TLV|aCDMG
171	33351 14162	   	213.96	ACR|1BASARM|2VULN|1DMG|1AART	1LHND|2RCR|3LWND|4aVULN|5DMG|6BASARM|7AART|8MSLREG|9RCVC
172	33353 14162	   	213.96	ACR|1BASARM|2VULN|1ASPD|1AART	1LHND|2RCR|3LWND|4aVULN|5ASPD|6BASARM|7AART|8MSLREG|9RCVC
173	33351 14532	   	213.76	ACR|1BASARM|2VULN|1DMG|1AART	1LHND|2RCR|3LWND|49VULN|5DMG|6BASARM|7AART|8LIT|aRCVC
174	33353 14532	   	213.76	ACR|1BASARM|2VULN|1ASPD|1AART	1LHND|2RCR|3LWND|49VULN|5ASPD|6BASARM|7AART|8LIT|aRCVC
175	33151 15621	   	213.61	ACR|1BASARM|2DMG|1VULN|1BEXP	1LHND|2RCR|3DUST|4VULN|58DMG|6BASARM|7BEXP|9MLV|aRCVC
176	33153 15421	   	213.61	ACR|1BASARM|2ASPD|1VULN|1BEXP	1LHND|2RCR|3DUST|4VULN|58ASPD|6BASARM|7BEXP|9MLV|aRCVC
177	33351 13141	 * 	213.54	ACR|2BASARM|2DMG|1VULN	19LHND|2RCR|378LWND|4VULN|59DMG|69BASARM|9BPWR|aBELT
178	33351 13145	   	213.54	ACR|2BASARM|2DMG|1VULN	19LHND|2RCR|378LWND|4VULN|59DMG|69BASARM|9BPWR|aFEWX
179	33353 13141	 * 	213.54	ACR|2BASARM|2ASPD|1VULN	19LHND|2RCR|378LWND|4VULN|59ASPD|69BASARM|9BPWR|aBELT
180	33353 13145	   	213.54	ACR|2BASARM|2ASPD|1VULN	19LHND|2RCR|378LWND|4VULN|59ASPD|69BASARM|9BPWR|aFEWX
181	33351 14222	   	213.47	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1aLHND|2RCR|3LWND|4VULN|5DMG|6BASARM|7AART|8BEXP|9RMIN
182	33351 14225	   	213.47	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1LHND|2RCR|3LWND|4VULN|5DMG|6BASARM|7AART|8BEXP|9RMIN|aCGEN
183	33351 14226	   	213.47	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1LHND|2RCR|3LWND|4VULN|5DMG|6BASARM|7AART|8BEXP|9RMIN|aBELT
184	33351 14251	   	213.47	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1LHND|2RCR|3LWND|4VULN|5DMG|6BASARM|7AART|8BEXP|9LIT|aRMIN
185	33351 14252	   	213.47	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1LHND|2RCR|3aLWND|4VULN|5DMG|6BASARM|7AART|8BEXP|9LIT
186	33353 14222	   	213.47	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1aLHND|2RCR|3LWND|4VULN|5ASPD|6BASARM|7AART|8BEXP|9RMIN
187	33353 14225	   	213.47	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1LHND|2RCR|3LWND|4VULN|5ASPD|6BASARM|7AART|8BEXP|9RMIN|aCGEN
188	33353 14226	   	213.47	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1LHND|2RCR|3LWND|4VULN|5ASPD|6BASARM|7AART|8BEXP|9RMIN|aBELT
189	33353 14251	   	213.47	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1LHND|2RCR|3LWND|4VULN|5ASPD|6BASARM|7AART|8BEXP|9LIT|aRMIN
190	33353 14252	   	213.47	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1LHND|2RCR|3aLWND|4VULN|5ASPD|6BASARM|7AART|8BEXP|9LIT
191	33351 13143	   	213.44	ACR|2BASARM|2DMG|1VULN	19LHND|2RCR|378LWND|4VULN|59DMG|69BASARM|9BPWR|aLEGI
192	33351 13144	   	213.44	ACR|2BASARM|2DMG|1VULN	19LHND|2RCR|378LWND|4VULN|59DMG|69BASARM|9BPWR|aTLV
193	33353 13143	   	213.44	ACR|2BASARM|2ASPD|1VULN	19LHND|2RCR|378LWND|4VULN|59ASPD|69BASARM|9BPWR|aLEGI
194	33353 13144	   	213.44	ACR|2BASARM|2ASPD|1VULN	19LHND|2RCR|378LWND|4VULN|59ASPD|69BASARM|9BPWR|aTLV
195	33353 13164	   	213.41	ACR|1BASARM|2ASPD|1VULN|1CDMG	1LHND|2RCR|378LWND|4VULN|5aASPD|6BASARM|9CDMG
196	33151 14211	   	213.37	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1LHND|2RCR|3DUST|4VULN|5DMG|6BASARM|7AART|8aFEWX|9BEXP
197	33151 14214	   	213.37	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1LHND|2RCR|3DUST|4VULN|5DMG|6BASARM|7AART|8FEWX|9BEXP|aLIT
198	33151 14231	   	213.37	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1LHND|2RCR|3DUST|4VULN|5DMG|6BASARM|7AART|8FEWX|9RPLT|aBEXP
199	33151 14512	   	213.37	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1LHND|2RCR|3DUST|4VULN|5DMG|6BASARM|7AART|8LIT|9RPLT|aBEXP
200	33153 14211	   	213.37	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1LHND|2RCR|3DUST|4VULN|5ASPD|6BASARM|7AART|8aFEWX|9BEXP
201	33153 14214	   	213.37	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1LHND|2RCR|3DUST|4VULN|5ASPD|6BASARM|7AART|8FEWX|9BEXP|aLIT
202	33153 14231	   	213.37	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1LHND|2RCR|3DUST|4VULN|5ASPD|6BASARM|7AART|8FEWX|9RPLT|aBEXP
203	33153 14512	   	213.37	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1LHND|2RCR|3DUST|4VULN|5ASPD|6BASARM|7AART|8LIT|9RPLT|aBEXP
204	33351 14116	   	213.37	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1LHND|2RCR|3LWND|4VULN|5DMG|6BASARM|7AART|8MSLREG|9MLV|aBEXP
205	33351 14126	   	213.37	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1LHND|2RCR|3LWND|4VULN|5DMG|6BASARM|7AART|8MSLREG|9CGEN|aBEXP
206	33351 14221	   	213.37	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1LHND|2RCR|3LWND|4VULN|5DMG|6BASARM|7AART|8BEXP|9RMIN|aLSRREG
207	33351 14223	   	213.37	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1LHND|2RCR|3LWND|4VULN|5DMG|6BASARM|7AART|8BEXP|9RMIN|aLEGI
208	33351 14253	   	213.37	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1LHND|2RCR|3LWND|4VULN|5DMG|6BASARM|7AART|8BEXP|9LIT|aDUST
209	33353 14116	   	213.37	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1LHND|2RCR|3LWND|4VULN|5ASPD|6BASARM|7AART|8MSLREG|9MLV|aBEXP
210	33353 14126	   	213.37	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1LHND|2RCR|3LWND|4VULN|5ASPD|6BASARM|7AART|8MSLREG|9CGEN|aBEXP
211	33353 14221	   	213.37	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1LHND|2RCR|3LWND|4VULN|5ASPD|6BASARM|7AART|8BEXP|9RMIN|aLSRREG
212	33353 14223	   	213.37	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1LHND|2RCR|3LWND|4VULN|5ASPD|6BASARM|7AART|8BEXP|9RMIN|aLEGI
213	33353 14253	   	213.37	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1LHND|2RCR|3LWND|4VULN|5ASPD|6BASARM|7AART|8BEXP|9LIT|aDUST
214	33432 14262	   	213.37	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1LHND|2RCR|3RMIN|4VULN|5FEWX|6BASARM|7AART|8BEXP|9TLV|aDMG
215	33151 13314	   	213.31	ACR|1BASARM|2DMG|1VULN|1CDMG	1LHND|2RCR|3DUST|4VULN|5aDMG|6BASARM|7LWND|8CDMG|9RMIN
216	33151 13364	   	213.31	ACR|1BASARM|2DMG|1VULN|1CDMG	1LHND|2RCR|3DUST|4VULN|5aDMG|6BASARM|7LWND|8CDMG|9CGEN
217	33151 14212	   	213.27	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1LHND|2RCR|3DUST|4VULN|5DMG|6BASARM|7AART|8FEWX|9BEXP|aAME
218	33151 14213	   	213.27	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1LHND|2RCR|3DUST|4VULN|5DMG|6BASARM|7AART|8FEWX|9BEXP|aSPLARM
219	33151 14216	   	213.27	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1LHND|2RCR|3aDUST|4VULN|5DMG|6BASARM|7AART|8FEWX|9BEXP
220	33153 14212	   	213.27	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1LHND|2RCR|3DUST|4VULN|5ASPD|6BASARM|7AART|8FEWX|9BEXP|aAME
221	33153 14213	   	213.27	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1LHND|2RCR|3DUST|4VULN|5ASPD|6BASARM|7AART|8FEWX|9BEXP|aSPLARM
222	33153 14216	   	213.27	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1LHND|2RCR|3aDUST|4VULN|5ASPD|6BASARM|7AART|8FEWX|9BEXP
223	33351 14262	   	213.27	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1LHND|2RCR|3LWND|4VULN|5DMG|6BASARM|7AART|8BEXP|9TLV|aNUKE
224	33351 14263	   	213.27	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1LHND|2RCR|3LWND|4VULN|5DMG|6BASARM|7AART|8BEXP|9TLV|aERES
225	33353 14262	   	213.27	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1LHND|2RCR|3LWND|4VULN|5ASPD|6BASARM|7AART|8BEXP|9TLV|aNUKE
226	33353 14263	   	213.27	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1LHND|2RCR|3LWND|4VULN|5ASPD|6BASARM|7AART|8BEXP|9TLV|aERES
227	33151 13344	   	213.21	ACR|1BASARM|2DMG|1VULN|1CDMG	1LHND|2RCR|3DUST|4VULN|5aDMG|6BASARM|7LWND|8CDMG|9ERES
228	33353 12314	   	213.21	ACR|1BASARM|2ASPD|1VULN|1CDMG	1LHND|2RCR|3LWND|4VULN|58ASPD|6BASARM|7TLV|9MDPS|aCDMG
229	33153 12314	   	213.11	ACR|1BASARM|2ASPD|1VULN|1CDMG	1LHND|2RCR|3DUST|4VULN|58ASPD|6BASARM|7TLV|9MDPS|aCDMG
230	33331 21235	   	212.96	ACR|1BASARM|1ASPD|1AART|2AAC|1BEXP	14LHND|2RCR|34LWND|4BPWR|5BEXP|6AART|7BASARM|89AAC|aASPD
231	33511 11235	   	212.86	ACR|1BASARM|1ASPD|1AART|2AAC|1BEXP	1LHND|2RCR|3DMSP|4FEWX|5BEXP|6AART|7BASARM|89AAC|aASPD
232	33531 11235	   	212.86	ACR|1BASARM|1ASPD|1AART|2AAC|1BEXP	1LHND|2RCR|3DMSP|4DUR|5BEXP|6AART|7BASARM|89AAC|aASPD
233	33151 13411	   	212.77	ACR|1BASARM|2VULN|1ASPD|1DMG	1LHND|2RCR|3DUST|49VULN|5DMG|6BASARM|7LWND|8ASPD|aBELT
234	33151 13412	   	212.77	ACR|1BASARM|2VULN|1ASPD|1DMG	1aLHND|2RCR|3DUST|49VULN|5DMG|6BASARM|7LWND|8ASPD
235	33131 11235	   	212.76	ACR|1BASARM|1ASPD|1AART|2AAC|1BEXP	14LHND|2RCR|34DUST|4BPWR|5BEXP|6AART|7BASARM|89AAC|aASPD
236	33321 21235	   	212.76	ACR|1BASARM|1ASPD|1AART|2AAC|1BEXP	1LHND|2RCR|3LWND|4AEFBLL|5BEXP|6AART|7BASARM|89AAC|aASPD
237	33263 25125	   	212.68	ACR|3DMG|2VULN|1ASPD|1AAC	17LHND|2RCR|3CGEN|47VULN|57aDMG|6RCVC|7BPWR|8ASPD|9AAC
238	33151 12312	   	212.67	ACR|1BASARM|2VULN|1ASPD|1DMG	1LHND|2RCR|3DUST|4aVULN|5DMG|6BASARM|7TLV|8ASPD|9RMIN
239	33151 12342	   	212.67	ACR|1BASARM|2VULN|1ASPD|1DMG	1LHND|2RCR|3DUST|4aVULN|5DMG|6BASARM|7TLV|8ASPD|9DMSP
240	33151 13413	   	212.67	ACR|1BASARM|2VULN|1ASPD|1DMG	1LHND|2RCR|3aDUST|49VULN|5DMG|6BASARM|7LWND|8ASPD
241	33151 13416	   	212.67	ACR|1BASARM|2VULN|1ASPD|1DMG	1LHND|2RCR|3DUST|49VULN|5DMG|6BASARM|7LWND|8ASPD|aMDPS
242	33151 13432	   	212.67	ACR|1BASARM|2VULN|1ASPD|1DMG	1LHND|2RCR|3DUST|4aVULN|5DMG|6BASARM|7LWND|8ASPD|9AME
243	33351 12362	   	212.67	ACR|1BASARM|2VULN|1ASPD|1DMG	1LHND|2RCR|3LWND|4aVULN|5DMG|6BASARM|7TLV|8ASPD|9LEGI
244	33121 11235	   	212.66	ACR|1BASARM|1ASPD|1AART|2AAC|1BEXP	1LHND|2RCR|3DUST|4AEFBLL|5BEXP|6AART|7BASARM|89AAC|aASPD
245	33151 14224	   	212.35	ACR|1BASARM|2VULN|1DMG|1AART	1LHND|2RCR|3DUST|49VULN|5DMG|6BASARM|7AART|8FEWX|aRMIN
246	33153 14224	   	212.35	ACR|1BASARM|2VULN|1ASPD|1AART	1LHND|2RCR|3DUST|49VULN|5ASPD|6BASARM|7AART|8FEWX|aRMIN
247	33351 14421	   	212.35	ACR|1BASARM|2VULN|1DMG|1AART	1aLHND|2RCR|3LWND|4aVULN|5DMG|6BASARM|7AART|8aERES|9MBVNT|aBPWR
248	33351 14531	   	212.35	ACR|1BASARM|2VULN|1DMG|1AART	1LHND|2RCR|3LWND|49VULN|5DMG|6BASARM|7AART|8LIT|aAME
249	33353 14421	   	212.35	ACR|1BASARM|2VULN|1ASPD|1AART	1aLHND|2RCR|3LWND|4aVULN|5ASPD|6BASARM|7AART|8aERES|9MBVNT|aBPWR
250	33353 14531	   	212.35	ACR|1BASARM|2VULN|1ASPD|1AART	1LHND|2RCR|3LWND|49VULN|5ASPD|6BASARM|7AART|8LIT|aAME
251	33151 13131	   	212.31	ACR|1BASARM|2DMG|1VULN|1BEXP	19LHND|2RCR|3DUST|4VULN|5aDMG|6BASARM|7LWND|8BEXP
252	33151 13625	   	212.31	ACR|1BASARM|2DMG|1VULN|1BEXP	1LHND|2RCR|3DUST|4VULN|58DMG|6BASARM|7LWND|9MLV|aBEXP
253	33151 15531	   	212.31	ACR|1BASARM|2DMG|1VULN|1BEXP	19LHND|2RCR|3DUST|4VULN|5aDMG|6BASARM|7BEXP|8FEWX
254	33151 15633	   	212.31	ACR|1BASARM|2DMG|1VULN|1BEXP	19aLHND|2RCR|3DUST|4VULN|58DMG|6BASARM|7BEXP
255	33153 13425	   	212.31	ACR|1BASARM|2ASPD|1VULN|1BEXP	1LHND|2RCR|3DUST|4VULN|58ASPD|6BASARM|7LWND|9MLV|aBEXP
256	33153 15433	   	212.31	ACR|1BASARM|2ASPD|1VULN|1BEXP	19aLHND|2RCR|3DUST|4VULN|58ASPD|6BASARM|7BEXP
257	33351 12131	   	212.31	ACR|1BASARM|2DMG|1VULN|1BEXP	1LHND|2RCR|3LWND|4VULN|5aDMG|6BASARM|7TLV|8BEXP|9MLV
258	33432 12131	   	212.31	ACR|1BASARM|2DMG|1VULN|1BEXP	1LHND|2RCR|3RMIN|4VULN|5FEWX|6BASARM|7TLV|8BEXP|9aDMG
259	33151 14152	   	212.25	ACR|1BASARM|2VULN|1DMG|1AART	1LHND|2RCR|3DUST|4aVULN|5DMG|6BASARM|7AART|8MSLREG|9DUR
260	33151 14221	   	212.25	ACR|1BASARM|2VULN|1DMG|1AART	1LHND|2RCR|3aDUST|49VULN|5DMG|6BASARM|7AART|8FEWX
261	33151 14223	   	212.25	ACR|1BASARM|2VULN|1DMG|1AART	1LHND|2RCR|3DUST|49VULN|5DMG|6BASARM|7AART|8FEWX|aAME
262	33151 14225	   	212.25	ACR|1BASARM|2VULN|1DMG|1AART	1LHND|2RCR|3DUST|49VULN|5DMG|6BASARM|7AART|8FEWX|aMBVNT
263	33151 14421	   	212.25	ACR|1BASARM|2VULN|1DMG|1AART	1aLHND|2RCR|3DUST|4aVULN|5DMG|6BASARM|7AART|8aERES|9MBVNT|aBPWR
264	33153 14152	   	212.25	ACR|1BASARM|2VULN|1ASPD|1AART	1LHND|2RCR|3DUST|4aVULN|5ASPD|6BASARM|7AART|8MSLREG|9DUR
265	33153 14221	   	212.25	ACR|1BASARM|2VULN|1ASPD|1AART	1LHND|2RCR|3aDUST|49VULN|5ASPD|6BASARM|7AART|8FEWX
266	33153 14223	   	212.25	ACR|1BASARM|2VULN|1ASPD|1AART	1LHND|2RCR|3DUST|49VULN|5ASPD|6BASARM|7AART|8FEWX|aAME
267	33153 14225	   	212.25	ACR|1BASARM|2VULN|1ASPD|1AART	1LHND|2RCR|3DUST|49VULN|5ASPD|6BASARM|7AART|8FEWX|aMBVNT
268	33153 14421	   	212.25	ACR|1BASARM|2VULN|1ASPD|1AART	1aLHND|2RCR|3DUST|4aVULN|5ASPD|6BASARM|7AART|8aERES|9MBVNT|aBPWR
269	33351 14423	   	212.25	ACR|1BASARM|2VULN|1DMG|1AART	1LHND|2RCR|3LWND|4aVULN|5DMG|6BASARM|7AART|8ERES|9MBVNT
270	33351 14433	   	212.25	ACR|1BASARM|2VULN|1DMG|1AART	1LHND|2RCR|3LWND|4aVULN|5DMG|6BASARM|7AART|8ERES|9DUST
271	33353 14423	   	212.25	ACR|1BASARM|2VULN|1ASPD|1AART	1LHND|2RCR|3LWND|4aVULN|5ASPD|6BASARM|7AART|8ERES|9MBVNT
272	33353 14433	   	212.25	ACR|1BASARM|2VULN|1ASPD|1AART	1LHND|2RCR|3LWND|4aVULN|5ASPD|6BASARM|7AART|8ERES|9DUST
273	33151 12131	   	212.21	ACR|1BASARM|2DMG|1VULN|1BEXP	1LHND|2RCR|3DUST|4VULN|5aDMG|6BASARM|7TLV|8BEXP|9MLV
274	33151 13633	   	212.21	ACR|1BASARM|2DMG|1VULN|1BEXP	1LHND|2RCR|3DUST|4VULN|58DMG|6BASARM|7LWND|9LEGI|aBEXP
275	33151 15231	   	212.21	ACR|1BASARM|2DMG|1VULN|1BEXP	1LHND|2RCR|3DUST|4VULN|5aDMG|6BASARM|7BEXP|8RMIN|9AME
276	33151 15241	   	212.21	ACR|1BASARM|2DMG|1VULN|1BEXP	1LHND|2RCR|3DUST|4VULN|5aDMG|6BASARM|7BEXP|8RMIN|9ERES
277	33151 15611	   	212.21	ACR|1BASARM|2DMG|1VULN|1BEXP	1aLHND|2RCR|3DUST|4VULN|58DMG|6BASARM|7BEXP|9MDPS
278	33151 15613	   	212.21	ACR|1BASARM|2DMG|1VULN|1BEXP	1LHND|2RCR|3DUST|4VULN|58DMG|6BASARM|7BEXP|9MDPS|aZMB
279	33151 15631	   	212.21	ACR|1BASARM|2DMG|1VULN|1BEXP	19LHND|2RCR|3DUST|4VULN|58DMG|6BASARM|7BEXP|aSPLREG
280	33153 13435	   	212.21	ACR|1BASARM|2ASPD|1VULN|1BEXP	1LHND|2RCR|3DUST|4VULN|58ASPD|6BASARM|7LWND|9LEGI|aBEXP
281	33153 15411	   	212.21	ACR|1BASARM|2ASPD|1VULN|1BEXP	1aLHND|2RCR|3DUST|4VULN|58ASPD|6BASARM|7BEXP|9MDPS
282	33153 15413	   	212.21	ACR|1BASARM|2ASPD|1VULN|1BEXP	1LHND|2RCR|3DUST|4VULN|58ASPD|6BASARM|7BEXP|9MDPS|aZMB
283	33153 15431	   	212.21	ACR|1BASARM|2ASPD|1VULN|1BEXP	19LHND|2RCR|3DUST|4VULN|58ASPD|6BASARM|7BEXP|aSPLREG
284	33351 12141	   	212.21	ACR|1BASARM|2DMG|1VULN|1BEXP	1LHND|2RCR|3LWND|4VULN|5aDMG|6BASARM|7TLV|8BEXP|9ERES
285	33151 14423	   	212.15	ACR|1BASARM|2VULN|1DMG|1AART	1LHND|2RCR|3DUST|4aVULN|5DMG|6BASARM|7AART|8ERES|9MBVNT
286	33153 14423	   	212.15	ACR|1BASARM|2VULN|1ASPD|1AART	1LHND|2RCR|3DUST|4aVULN|5ASPD|6BASARM|7AART|8ERES|9MBVNT
287	33151 12141	   	212.11	ACR|1BASARM|2DMG|1VULN|1BEXP	1LHND|2RCR|3DUST|4VULN|5aDMG|6BASARM|7TLV|8BEXP|9ERES
288	33153 13154	   	212.07	ACR|1BASARM|2ASPD|1VULN|1BEXP|1SELL	1LHND|2RCR|3DUST|4VULN|5aASPD|6BASARM|7LWND|8BEXP|9SELL
289	32514 22225	   	211.78	ACR|1BASARM|1VULN|1AART|1DMG|1CDMG|1AAC	1LHND|2VULN|3AART|4DMG|5RCR|6LIT|7FEWX|8AAC|9BASARM|aCDMG
290	32514 11431	   	211.68	ACR|1BASARM|1VULN|1AART|1DMG|1CDMG|1AAC	16LHND|2VULN|3AART|4DMG|5RCR|7AAC|8CDMG|9TLV|aBASARM
291	32524 11431	   	211.68	ACR|1BASARM|1VULN|1AART|1ASPD|1CDMG|1AAC	16LHND|2VULN|3AART|4ASPD|5RCR|7AAC|8CDMG|9TLV|aBASARM
292	33263 25343	   	211.61	ACR|3DMG|2VULN|1BEXP|1CDMG	17LHND|2RCR|3CGEN|47VULN|578DMG|6RCVC|7BPWR|9BEXP|aCDMG
293	33131 11425	   	211.44	ACR|1BASARM|2BEXP|1DMG|1AART	14LHND|2RCR|34DUST|4BPWR|58BEXP|6AART|7BASARM|9RPLT|aDMG
294	33561 11544	   	211.44	ACR|1BASARM|2BEXP|1DMG|1AART	1LHND|2RCR|3DMSP|4MBVNT|58BEXP|6AART|7BASARM|9LWND|aDMG
295	33151 15311	   	211.37	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1LHND|2RCR|3DUST|4VULN|5DMG|6BASARM|7BEXP|8LIT|9AART|aRMIN
296	33151 15312	   	211.37	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1LHND|2RCR|3DUST|4VULN|5DMG|6BASARM|7BEXP|8LIT|9AART|aLWND
297	33153 15311	   	211.37	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1LHND|2RCR|3DUST|4VULN|5ASPD|6BASARM|7BEXP|8LIT|9AART|aRMIN
298	33153 15312	   	211.37	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1LHND|2RCR|3DUST|4VULN|5ASPD|6BASARM|7BEXP|8LIT|9AART|aLWND
299	33151 15212	   	211.36	ACR|3VULN|1BASARM|1DMG|1BEXP	1LHND|2RCR|3DUST|49aVULN|5DMG|6BASARM|7BEXP|8RMIN
