0	Index      	 *	Score 	Summary	Detail	
1	33151 15413	 * 	232.82	ACR|1BASARM|2BEXP|2VULN|1ASPD|1DMG	1LHND|2RCR|3DUST|49VULN|5DMG|6BASARM|7aBEXP|8ASPD
154	33153 13344	   	204.86	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LHND|2RCR|3DUST|4VULN|5ASPD|6BASARM|7LWND|8CDMG|9ERES|aDMG
155	33153 15231	   	204.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2RCR|3DUST|4VULN|5ASPD|6BASARM|7BEXP|8RMIN|9AME|aDMG
156	33153 15241	   	204.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2RCR|3DUST|4VULN|5ASPD|6BASARM|7BEXP|8RMIN|9ERES|aDMG
157	33153 15531	   	204.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2RCR|3DUST|4VULN|5ASPD|6BASARM|7BEXP|8TLV|9MLV|aDMG
158	33351 12341	   	204.86	ACR|1BASARM|1ASPD|1DMG|1AART	1LHND|2RCR|3LWND|4VULN|5DMG|6BASARM|7TLV|8ASPD|9AART|aDUST
159	33351 12343	   	204.86	ACR|1BASARM|1ASPD|1DMG|1AART	1LHND|2RCR|3LWND|4VULN|5DMG|6BASARM|7TLV|8ASPD|9AART|aAIRHEL
160	33351 12355	   	204.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2RCR|3LWND|4VULN|5DMG|6BASARM|7TLV|8ASPD|9ERES|aBEXP
161	33351 12363	   	204.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2RCR|3LWND|4VULN|5DMG|6BASARM|7TLV|8ASPD|9LEGI|aBEXP
162	33353 12141	   	204.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2RCR|3LWND|4VULN|5ASPD|6BASARM|7TLV|8BEXP|9ERES|aDMG
163	33143 56132	   	204.82	ACR|2ASPD|2DMG|2VULN|1CDMG	18LHND|2RCR|3aDUST|48SPLARM|5CDMG|6aASPD|78VULN|8aBPWR|9aDMG
164	33163 56132	   	204.82	ACR|2ASPD|2DMG|2VULN|1CDMG	18LHND|2RCR|3aDUST|48SNIHEL|5CDMG|6aASPD|78VULN|8aBPWR|9aDMG
165	33151 12365	   	204.76	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2RCR|3DUST|4VULN|5DMG|6BASARM|7TLV|8ASPD|9ERES|aBEXP
166	33153 12141	   	204.76	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2RCR|3DUST|4VULN|5ASPD|6BASARM|7TLV|8BEXP|9ERES|aDMG
167	33151 13154	   	204.71	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1LHND|2RCR|3DUST|4VULN|5DMG|6BASARM|7LWND|8BEXP|9SELL|aASPD
168	33151 13631	   	204.39	ACR|3DMG|1BASARM	1LHND|2RCR|3DUST|4VULN|58aDMG|6BASARM|7LWND|9LEGI
169	33151 13411	   	204.33	ACR|1BASARM|2VULN|1ASPD|1DMG	1LHND|2RCR|3DUST|49VULN|5DMG|6BASARM|7LWND|8ASPD|aBELT
170	33151 13412	   	204.33	ACR|1BASARM|2VULN|1ASPD|1DMG	1aLHND|2RCR|3DUST|49VULN|5DMG|6BASARM|7LWND|8ASPD
171	33151 12312	   	204.23	ACR|1BASARM|2VULN|1ASPD|1DMG	1LHND|2RCR|3DUST|4aVULN|5DMG|6BASARM|7TLV|8ASPD|9RMIN
172	33151 12342	   	204.23	ACR|1BASARM|2VULN|1ASPD|1DMG	1LHND|2RCR|3DUST|4aVULN|5DMG|6BASARM|7TLV|8ASPD|9DMSP
173	33151 13413	   	204.23	ACR|1BASARM|2VULN|1ASPD|1DMG	1LHND|2RCR|3aDUST|49VULN|5DMG|6BASARM|7LWND|8ASPD
174	33151 13416	   	204.23	ACR|1BASARM|2VULN|1ASPD|1DMG	1LHND|2RCR|3DUST|49VULN|5DMG|6BASARM|7LWND|8ASPD|aMDPS
175	33151 13432	   	204.23	ACR|1BASARM|2VULN|1ASPD|1DMG	1LHND|2RCR|3DUST|4aVULN|5DMG|6BASARM|7LWND|8ASPD|9AME
176	33351 12362	   	204.23	ACR|1BASARM|2VULN|1ASPD|1DMG	1LHND|2RCR|3LWND|4aVULN|5DMG|6BASARM|7TLV|8ASPD|9LEGI
177	33351 13141	 * 	203.72	ACR|2BASARM|2DMG	19LHND|2RCR|378LWND|4VULN|59DMG|69BASARM|9BPWR|aBELT
178	33351 13145	   	203.72	ACR|2BASARM|2DMG	19LHND|2RCR|378LWND|4VULN|59DMG|69BASARM|9BPWR|aFEWX
179	33353 13141	 * 	203.72	ACR|2BASARM|2ASPD	19LHND|2RCR|378LWND|4VULN|59ASPD|69BASARM|9BPWR|aBELT
180	33353 13145	   	203.72	ACR|2BASARM|2ASPD	19LHND|2RCR|378LWND|4VULN|59ASPD|69BASARM|9BPWR|aFEWX
181	32524 22125	   	203.71	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1LHND|2VULN|3AART|4ASPD|5RCR|6LIT|7FEWX|8DMG|9BASARM|aCDMG
182	62334 21125	   	203.71	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1ASPD|2LWND|3AART|4LHND|5RCR|6LIT|7VULN|8DMG|9BASARM|aCDMG
183	33351 13143	   	203.62	ACR|2BASARM|2DMG	19LHND|2RCR|378LWND|4VULN|59DMG|69BASARM|9BPWR|aLEGI
184	33351 13144	   	203.62	ACR|2BASARM|2DMG	19LHND|2RCR|378LWND|4VULN|59DMG|69BASARM|9BPWR|aTLV
185	33353 13143	   	203.62	ACR|2BASARM|2ASPD	19LHND|2RCR|378LWND|4VULN|59ASPD|69BASARM|9BPWR|aLEGI
186	33353 13144	   	203.62	ACR|2BASARM|2ASPD	19LHND|2RCR|378LWND|4VULN|59ASPD|69BASARM|9BPWR|aTLV
187	33263 25153	 * 	203.08	ACR|3DMG|2VULN|1ASPD|1AART	17LHND|2RCR|3CGEN|47VULN|57aDMG|6RCVC|7BPWR|8ASPD|9AART
