0	Index      	 *	Score 	Summary	Detail	
1	12332 33222	 * 	260.67	ACR|DCR|3VULN|1MLV|1SELL	18LHND|2SELL|38LIT|4RMIN|57RCR|689VULN|8BPWR|aMLV
171	32221 13231	   	231.20	ACR|DCR|1VULN|2ASPD|1CDMG	1CDMG|2MSLTOX|3DUST|48RCR|57ASPD|6RCVC|9VULN|aCGEN
172	32221 13233	   	231.20	ACR|DCR|1VULN|2ASPD|1CDMG	1CDMG|2MSLTOX|3DUST|48RCR|57ASPD|6RCVC|9VULN|aBEXP
173	32221 13234	   	231.20	ACR|DCR|1VULN|2ASPD|1CDMG	1CDMG|2MSLTOX|3DUST|48RCR|57ASPD|6RCVC|9VULN|aTLV
174	32221 13235	   	231.20	ACR|DCR|1VULN|2ASPD|1CDMG	1CDMG|2MSLTOX|3DUST|48RCR|57ASPD|6RCVC|9VULN|aDMSP
175	34221 13232	   	231.20	ACR|DCR|1VULN|2ASPD|1CDMG	1CDMG|2FRZARM|3DUST|48RCR|57ASPD|6RCVC|9VULN|aMDPS
176	34221 13245	   	231.20	ACR|DCR|1VULN|2ASPD|1CDMG	1CDMG|2FRZARM|3DUST|48RCR|57ASPD|6RCVC|9AIRHEA|aVULN
177	32221 13232	   	231.10	ACR|DCR|1VULN|2ASPD|1CDMG	1CDMG|2MSLTOX|3DUST|48RCR|57ASPD|6RCVC|9VULN|aMDPS
178	32221 13245	   	231.10	ACR|DCR|1VULN|2ASPD|1CDMG	1CDMG|2MSLTOX|3DUST|48RCR|57ASPD|6RCVC|9AIRHEA|aVULN
179	31312 22462	   	230.93	ACR|DCR|1VULN|1MLV|1CDMG	1CDMG|2DUR|3LIT|4MLV|59RCR|68DUST|7VULN|aTBNT
180	31312 22463	   	230.93	ACR|DCR|1VULN|1MLV|1CDMG	1CDMG|2DUR|3LIT|4MLV|59RCR|68DUST|7VULN|aDMSP
181	31312 22466	   	230.93	ACR|DCR|1VULN|1MLV|1CDMG	1CDMG|2DUR|3aLIT|4MLV|59RCR|68DUST|7VULN
182	31312 25662	   	230.93	ACR|DCR|1VULN|1MLV|1CDMG	1CDMG|2DUR|3LIT|4MLV|59RCR|67DUST|8VULN|aTBNT
183	31312 25663	   	230.93	ACR|DCR|1VULN|1MLV|1CDMG	1CDMG|2DUR|3LIT|4MLV|59RCR|67DUST|8VULN|aDMSP
184	22433 63622	 * 	230.84	DCR|4VULN|1MLV|1RPLT|1SELL	169aVULN|2SELL|38FEWX|4RPLT|5MLV|7RCR
185	31312 22464	   	230.83	ACR|DCR|1VULN|1MLV|1CDMG	1CDMG|2DUR|3LIT|4MLV|59RCR|68DUST|7VULN|aLSRHEA
186	31312 22465	   	230.83	ACR|DCR|1VULN|1MLV|1CDMG|1ZMB	1CDMG|2DUR|3LIT|4MLV|59RCR|68DUST|7VULN|aZMB
187	21363 64111	   	230.80	DCR|3VULN|1DMG|1ASPD|1CDMG	149VULN|2LEGI|35DUST|6ASPD|7CDMG|8DMG|aRCR
188	23352 25512	   	230.80	DCR|2VULN|2DMG|1ASPD|1AART|1RPLT	14VULN|2MSLFST|3FEWX|57DMG|6ASPD|8RCR|9RPLT|aAART
189	22312 43563	   	230.79	ACR|DCR|1VULN|1MLV|1ASPD|1SELL	1VULN|2SELL|36LIT|4MLV|59RCR|7DUR|8LEGI|aASPD
