0	Index      	 *	Score 	Summary	Detail	
1	22636 15322	 * 	253.75	ACR|1BASARM|2VULN|2ASPD|1DMG|1AART	1RCR|2AEMAG|3BASARM|48ASPD|5DUR|6DMG|7aVULN|9AART
153	22614 25321	 * 	224.81	ACR|2BASARM|2BEXP|1VULN|1ASPD	1RCR|2AEMAG|36BASARM|46LHND|5DMSP|6BPWR|7VULN|8ASPD|9aBEXP
154	21635 32722	 * 	224.75	ACR|2ASPD|2DMG|2BEXP|1BASICY	1RCR|2MDPS|38ASPD|49BEXP|58DUR|6MBVNT|78DMG|8BPWR|aBASICY
155	22661 22331	   	224.72	ACR|2BASARM|3BEXP|1ASPD	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7VENICY|8RCVC|9DUST|aASPD
156	22661 22241	 * 	224.69	ACR|2BASARM|3BEXP|2VULN	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7VENICY|8ERES|9aVULN
157	22653 26233	   	224.64	ACR|2BASARM|1VULN|1ASPD|1BEXP|1CDMG	1RCR|2AEMAG|36BASARM|4MBVNT|56AEFBLL|6BPWR|7VULN|8BEXP|9ASPD|aCDMG
158	22632 12323	   	224.55	ACR|1BASARM|2ASPD|2DMG	1RCR|2AEMAG|3BASARM|48ASPD|57LHND|69DMG|aFEWX
159	22632 12332	   	224.55	ACR|1BASARM|2ASPD|2DMG	1RCR|2AEMAG|3BASARM|48ASPD|57LHND|6aDMG|9DUR
160	22635 16323	   	224.55	ACR|1BASARM|2ASPD|2DMG	1RCR|2AEMAG|3BASARM|48ASPD|57LWND|69DMG|aFEWX
161	22635 16332	   	224.55	ACR|1BASARM|2ASPD|2DMG	1RCR|2AEMAG|3BASARM|48ASPD|57LWND|6aDMG|9DUR
162	22636 11322	   	224.55	ACR|1BASARM|2ASPD|2DMG	1RCR|2AEMAG|3BASARM|48ASPD|5DUR|6aDMG|7FEWX|9DMSP
163	22636 11332	   	224.55	ACR|1BASARM|2ASPD|2DMG	1RCR|2AEMAG|3BASARM|48ASPD|59DUR|6aDMG|7FEWX
164	22636 12362	   	224.55	ACR|1BASARM|2ASPD|2DMG	1RCR|2AEMAG|3BASARM|48ASPD|5DUR|6aDMG|79LHND
165	22632 11633	   	224.45	ACR|1BASARM|2ASPD|2DMG	1RCR|2AEMAG|3BASARM|49ASPD|5LHND|6aDMG|7FEWX|8DUST
166	22632 12324	   	224.45	ACR|1BASARM|2ASPD|2DMG	1RCR|2AEMAG|3BASARM|48ASPD|57LHND|69DMG|aDUST
167	22632 12326	   	224.45	ACR|1BASARM|2ASPD|2DMG	1RCR|2AEMAG|3BASARM|48ASPD|57LHND|69DMG|aLEGI
168	22636 11633	   	224.45	ACR|1BASARM|2ASPD|2DMG	1RCR|2AEMAG|3BASARM|49ASPD|5DUR|6aDMG|7FEWX|8DUST
169	22636 12633	   	224.45	ACR|1BASARM|2ASPD|2DMG	1RCR|2AEMAG|3BASARM|49ASPD|5DUR|6aDMG|7LHND|8DUST
170	21266 32325	   	224.45	ACR|1BASARM|2ASPD|2DMG	1RCR|2MDPS|3LHND|4FEWX|57DMG|6MBVNT|8BASARM|9aASPD
171	21326 32335	   	224.45	ACR|1BASARM|2ASPD|2DMG	1RCR|2MDPS|3DUR|4LHND|57DMG|6MBVNT|8BASARM|9aASPD
172	21326 42334	   	224.45	ACR|1BASARM|2ASPD|2DMG	1RCR|2MDPS|3DUR|4LHND|57DMG|6DUST|8BASARM|9aASPD
173	21336 32335	   	224.45	ACR|1BASARM|2ASPD|2DMG	1RCR|2MDPS|3DUR|4LWND|57DMG|6MBVNT|8BASARM|9aASPD
174	21336 42334	   	224.45	ACR|1BASARM|2ASPD|2DMG	1RCR|2MDPS|3DUR|4LWND|57DMG|6DUST|8BASARM|9aASPD
175	21366 32335	   	224.45	ACR|1BASARM|2ASPD|2DMG	1RCR|2MDPS|3DUR|4FEWX|57DMG|6MBVNT|8BASARM|9aASPD
176	21226 32325	   	224.35	ACR|1BASARM|2ASPD|2DMG	1RCR|2MDPS|3LHND|4LEGI|57DMG|6MBVNT|8BASARM|9aASPD
177	21226 42324	   	224.35	ACR|1BASARM|2ASPD|2DMG	1RCR|2MDPS|3LHND|4LEGI|57DMG|6DUST|8BASARM|9aASPD
178	21256 32325	   	224.35	ACR|1BASARM|2ASPD|2DMG	1RCR|2MDPS|3LHND|4DUST|57DMG|6MBVNT|8BASARM|9aASPD
179	22661 23272	   	224.30	ACR|2BASARM|3BEXP|1ASPD	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7MBVNT|8NUKE|9RCVC|aASPD
180	22661 23372	   	224.30	ACR|2BASARM|3BEXP|1ASPD	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7MBVNT|8AAC|9RCVC|aASPD
181	22661 23472	   	224.30	ACR|2BASARM|3BEXP|1ASPD	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7MBVNT|8TLV|9RCVC|aASPD
182	22641 13253	 * 	223.79	ACR|1BASARM|2DMG|2BEXP|1AAC	1RCR|27AEMAG|3BASARM|457MLV|67DMG|7BPWR|8aBEXP|9AAC
183	22641 23253	   	223.79	ACR|1BASARM|2ASPD|2BEXP|1AAC	1RCR|27AEMAG|3BASARM|457MLV|67ASPD|7BPWR|8aBEXP|9AAC
184	26333 21243	   	223.79	ACR|1BASARM|2ASPD|2BEXP|1AAC	1RCR|2DMSP|38ASPD|47BEXP|5LWND|6CGEN|9BASARM|aAAC
