0	Index      	 *	Score 	Summary	Detail	
1	22662 63211	 * 	247.91	ACR|1BASARM|2ASPD|1DMG|1BEXP|1CDMG|1AART	1RCR|2AEMAG|3BASARM|4BEXP|5BELT|6CDMG|78ASPD|9AART|aDMG
158	22632 15223	   	223.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2AEMAG|3BASARM|4ASPD|5LHND|6DMG|7VULN|8BEXP|9ZMB|aCDMG
159	22632 15226	   	223.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2AEMAG|3BASARM|4ASPD|5LHND|6DMG|7VULN|8BEXP|9ZMB|aAART
160	22661 21123	   	223.54	ACR|2BASARM|3BEXP|1ASPD	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7ZMB|8ASPD|9aTLV
161	22661 21153	   	223.54	ACR|2BASARM|3BEXP|1ASPD	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7ZMB|8ASPD|9ERES|aTLV
162	22661 21363	 * 	223.54	ACR|2BASARM|3BEXP|2CDMG	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7ZMB|8TLV|9aCDMG
163	22661 22141	   	223.54	ACR|2BASARM|3BEXP|1DMG	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7VENICY|8MDPS|9DMG|aZMB
164	22661 22142	   	223.54	ACR|2BASARM|3BEXP|1DMG	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7VENICY|8MDPS|9DMG|aRPLT
165	22661 22143	   	223.54	ACR|2BASARM|3BEXP|1DMG	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7VENICY|8MDPS|9DMG|aFEWX
166	22661 22231	   	223.54	ACR|2BASARM|3BEXP|1ASPD	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7VENICY|8ERES|9LIT|aASPD
167	22661 22232	   	223.54	ACR|2BASARM|3BEXP|1DMG	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7VENICY|8ERES|9LIT|aDMG
168	22661 22261	   	223.54	ACR|2BASARM|3BEXP|1ASPD	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7VENICY|8ERES|9CGEN|aASPD
169	22661 22331	   	223.54	ACR|2BASARM|3BEXP|1ASPD	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7VENICY|8RCVC|9DUST|aASPD
170	22661 22531	   	223.54	ACR|2BASARM|3BEXP|1ASPD	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7VENICY|8DMSP|9DUST|aASPD
171	22661 23272	   	223.54	ACR|2BASARM|3BEXP|1ASPD	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7MBVNT|8NUKE|9RCVC|aASPD
172	22661 23424	   	223.54	ACR|2BASARM|3BEXP|1BASICY	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7MBVNT|8TLV|9RPLT|aBASICY
173	22661 23472	   	223.54	ACR|2BASARM|3BEXP|1ASPD	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7MBVNT|8TLV|9RCVC|aASPD
174	22661 23634	   	223.54	ACR|2BASARM|3BEXP|1DMG	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7MBVNT|8FLTARM|9FEWX|aDMG
175	22661 23714	   	223.54	ACR|2BASARM|3BEXP|1DMG	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7MBVNT|8DMG|9AIRHEL|aMLV
176	22661 23722	   	223.54	ACR|2BASARM|3BEXP|1DMG	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7MBVNT|8DMG|9ZMB|aERES
177	22661 23724	   	223.54	ACR|2BASARM|3BEXP|1DMG	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7MBVNT|8DMG|9ZMB|aMSLREG
178	22661 23731	   	223.54	ACR|2BASARM|3BEXP|1DMG	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7MBVNT|8DMG|9DUR|aDUST
179	22632 15263	   	223.51	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2AEMAG|3BASARM|4ASPD|5LHND|6DMG|7VULN|8BEXP|9TLV|aCDMG
180	22661 22162	   	223.44	ACR|2BASARM|3BEXP|1ASPD	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7VENICY|8MDPS|9SPLARM|aASPD
181	22661 22241	 * 	223.44	ACR|2BASARM|3BEXP|2VULN	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7VENICY|8ERES|9aVULN
182	22661 23644	   	223.44	ACR|2BASARM|3BEXP|1DMG	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7MBVNT|8FLTARM|9DUST|aDMG
183	22661 23712	   	223.44	ACR|2BASARM|3BEXP|1DMG	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7MBVNT|8DMG|9AIRHEL|aDUST
184	25151 11433	   	223.24	ACR|3ASPD|1BASARM|1CDMG	1RCR|27CGEN|3CDMG|489ASPD|5VULN|6LWND|aBASARM
185	25151 12433	   	223.24	ACR|3ASPD|1BASARM|1CDMG	1RCR|2CGEN|3CDMG|489ASPD|5VULN|6LWND|7RCVC|aBASARM
186	22632 61332	   	223.14	ACR|3ASPD|1BASARM|1BEXP	1RCR|2AEMAG|3BASARM|468ASPD|5LHND|7RMIN|9BEXP|aVULN
187	22635 61332	   	223.14	ACR|3ASPD|1BASARM|1BEXP	1RCR|2AEMAG|3BASARM|468ASPD|5LWND|7RMIN|9BEXP|aVULN
188	22631 25232	   	223.14	ACR|3ASPD|1BASARM|1BEXP	1RCR|2AEMAG|3BASARM|49aASPD|5MLV|6LWND|7VULN|8BEXP
189	22631 65132	   	223.14	ACR|3ASPD|1BASARM|1BEXP	1RCR|2AEMAG|3BASARM|49aASPD|5MLV|6BEXP|7VULN|8DUR
190	22642 15132	   	223.14	ACR|3ASPD|1BASARM|1BEXP	1RCR|2AEMAG|3BASARM|4MLV|5BEXP|69aASPD|7VULN|8DUR
191	22632 63332	   	223.04	ACR|3ASPD|1BASARM|1BEXP	1RCR|2AEMAG|3BASARM|468ASPD|5LHND|7AME|9BEXP|aVULN
192	22635 43232	   	223.04	ACR|3ASPD|1BASARM|1BEXP	1RCR|2AEMAG|3BASARM|49aASPD|5LWND|6VULN|7ERES|8BEXP
193	22632 15232	   	222.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1RCR|2AEMAG|3BASARM|4ASPD|5LHND|6DMG|7aVULN|8BEXP|9LWND
194	22632 15315	   	222.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1RCR|2AEMAG|3BASARM|4ASPD|5LHND|6DMG|79VULN|8RPLT|aCDMG
195	22635 15212	   	222.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1RCR|2AEMAG|3BASARM|4ASPD|5LWND|6DMG|7aVULN|8BEXP|9LHND
196	22636 15122	   	222.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART	1RCR|2AEMAG|3BASARM|4ASPD|58DUR|6DMG|7aVULN|9AART
197	22654 72344	   	222.78	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1RCR|27AEMAG|3BASARM|4MBVNT|57SNIHEL|67VULN|7BPWR|8ASPD|9DMG|aBEXP
198	22334 14242	 * 	222.71	ACR|3DMG|1BASARM|1ASPD	1RCR|2AEMAG|36MLV|4RMIN|56aDMG|6BPWR|7LHND|8ASPD|9BASARM
199	22615 23531	 * 	222.71	ACR|1BASARM|2AART|1DMG|1BEXP|1CDMG	1RCR|2AEMAG|3BASARM|4LHND|5aAART|6CDMG|7CGEN|8DMG|9BEXP
200	22615 25231	   	222.71	ACR|1BASARM|2AART|1ASPD|1BEXP|1CDMG	1RCR|2AEMAG|3BASARM|4LHND|5aAART|6CDMG|7ASPD|8CGEN|9BEXP
201	22615 26321	   	222.71	ACR|1BASARM|2AART|1DMG|1BEXP|1CDMG	1RCR|2AEMAG|3BASARM|4LHND|5aAART|6CDMG|7BEXP|8DMG|9CGEN
202	25152 53112	   	222.71	ACR|2ASPD|2BEXP|1DMG|1AART|1CDMG|1AAC	1RCR|2CGEN|3CDMG|4aASPD|5AART|68BEXP|7DMG|9AAC
203	22636 61312	   	222.61	ACR|3ASPD|1BASARM|1DMG	1RCR|2AEMAG|3BASARM|468ASPD|5DUR|7RMIN|9LWND|aDMG
204	22334 15242	   	222.61	ACR|3DMG|1BASARM|1ASPD	1RCR|2AEMAG|36MLV|4RMIN|56aDMG|6BPWR|7DUST|8ASPD|9BASARM
205	22615 21531	   	222.61	ACR|1BASARM|2AART|1DMG|1BEXP|1CDMG	1RCR|2AEMAG|3BASARM|4LHND|5aAART|6CDMG|7AME|8DMG|9BEXP
206	22615 22531	   	222.61	ACR|1BASARM|2AART|1DMG|1BEXP|1CDMG	1RCR|2AEMAG|3BASARM|4LHND|5aAART|6CDMG|7ERES|8DMG|9BEXP
207	22615 26211	   	222.61	ACR|1BASARM|2AART|1ASPD|1BEXP|1CDMG	1RCR|2AEMAG|3BASARM|4LHND|5aAART|6CDMG|7BEXP|8SNITOX|9ASPD
208	22615 26131	   	222.61	ACR|1BASARM|3BEXP|2CDMG|1AART	1RCR|2AEMAG|3BASARM|4LHND|5AART|68CDMG|79aBEXP
209	22631 32335	 * 	222.51	ACR|3ASPD|1BASARM|2VULN	1RCR|2AEMAG|3BASARM|489ASPD|5MLV|6LIT|7aVULN
210	22633 22335	   	222.51	ACR|3ASPD|1BASARM|2VULN	1RCR|2AEMAG|3BASARM|489ASPD|5LIT|6MLV|7aVULN
211	21266 32324	   	222.51	ACR|3DMG|1BASARM|1ASPD	1RCR|2MDPS|3LHND|4FEWX|57aDMG|6MBVNT|8BASARM|9ASPD
212	21326 32334	   	222.51	ACR|3DMG|1BASARM|1ASPD	1RCR|2MDPS|3DUR|4LHND|57aDMG|6MBVNT|8BASARM|9ASPD
213	21123 26324	   	222.50	ACR|1BASARM|2ASPD|1BEXP|1CDMG|1AAC	1RCR|2MDPS|3RPLT|4RMIN|5AAC|6BEXP|7CDMG|8BASARM|9aASPD
214	21124 16324	   	222.50	ACR|1BASARM|2ASPD|1BEXP|1CDMG|1AAC	1RCR|2MDPS|3RPLT|4RMIN|5BEXP|6AAC|7CDMG|8BASARM|9aASPD
215	26333 21241	   	222.42	ACR|1BASARM|2ASPD|2BEXP	1RCR|2DMSP|38ASPD|47BEXP|5LWND|6CGEN|9BASARM|aVULN
216	21226 32324	   	222.41	ACR|3DMG|1BASARM|1ASPD	1RCR|2MDPS|3LHND|4LEGI|57aDMG|6MBVNT|8BASARM|9ASPD
217	21256 32324	   	222.41	ACR|3DMG|1BASARM|1ASPD	1RCR|2MDPS|3LHND|4DUST|57aDMG|6MBVNT|8BASARM|9ASPD
218	22633 32335	   	222.41	ACR|3ASPD|1BASARM|2VULN	1RCR|2AEMAG|3BASARM|489ASPD|5LIT|6ERES|7aVULN
219	21133 26324	   	222.40	ACR|1BASARM|2ASPD|1BEXP|1CDMG|1AAC	1RCR|2MDPS|3RPLT|4NUKE|5AAC|6BEXP|7CDMG|8BASARM|9aASPD
220	21134 16324	   	222.40	ACR|1BASARM|2ASPD|1BEXP|1CDMG|1AAC	1RCR|2MDPS|3RPLT|4NUKE|5BEXP|6AAC|7CDMG|8BASARM|9aASPD
221	22632 62421	   	222.32	ACR|1BASARM|2ASPD|2BEXP	1RCR|2AEMAG|3BASARM|46ASPD|57LHND|8VULN|9aBEXP
222	22622 41253	   	222.07	ACR|2BASARM|2ASPD|1AART	1RCR|2aAEMAG|3aBASARM|4NUKE|5LHND|6VULN|7BELT|8aASPD|9AART|aBPWR
223	21614 31844	 * 	221.64	ACR|2BASARM|2ASPD|1DMG	1RCR|2MDPS|39ASPD|49DUR|5LHND|6MBVNT|7CGEN|89BASARM|9BPWR|aDMG
224	22633 41532	 * 	221.30	ACR|1BASARM|2ASPD|2AART|1AAC	1RCR|2AEMAG|3BASARM|47ASPD|58LIT|6AAC|9aAART
225	25113 45223	   	221.23	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1RCR|2CGEN|3CDMG|4VULN|5FEWX|6LHND|78ASPD|9BEXP|aBASARM
226	22662 63232	   	221.13	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1RCR|2AEMAG|3BASARM|4BEXP|5BELT|6CDMG|78ASPD|9VULN|aLIT
227	22662 63231	   	221.03	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1RCR|2AEMAG|3BASARM|4BEXP|5BELT|6CDMG|78ASPD|9VULN|aTLV
228	22662 63233	   	221.03	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1RCR|2AEMAG|3BASARM|4BEXP|5BELT|6CDMG|78ASPD|9VULN|aDUST
229	22651 22733	   	221.03	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1RCR|2AEMAG|3BASARM|4MBVNT|5BEXP|6DUR|7VULN|89ASPD|aCDMG
230	22641 13224	   	220.71	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|27AEMAG|3BASARM|457MLV|67DMG|7BPWR|8BEXP|9LHND|aASPD
231	26323 61242	   	220.71	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|24DMSP|38ASPD|5BEXP|6CGEN|7LHND|9BASARM|aDMG
232	26332 31242	   	220.71	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2DMSP|38ASPD|4BEXP|5CGEN|6RCVC|7LHND|9BASARM|aDMG
233	26332 34242	   	220.71	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2DMSP|38ASPD|4BEXP|5CGEN|6RCVC|7DUR|9BASARM|aDMG
234	26333 22242	   	220.71	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2DMSP|38ASPD|4BEXP|5LWND|67CGEN|9BASARM|aDMG
235	26333 25142	   	220.71	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2DMSP|37ASPD|4BEXP|5LWND|68CGEN|9BASARM|aDMG
236	22631 26324	   	220.61	ACR|1BASARM|2ASPD|1DMG|1CDMG	1RCR|2AEMAG|3BASARM|48ASPD|5MLV|67LWND|9DMG|aCDMG
237	22632 11231	   	220.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2AEMAG|3BASARM|49ASPD|5LHND|6DMG|7FEWX|8BEXP|aBELT
238	22632 11236	   	220.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2AEMAG|3BASARM|49ASPD|5aLHND|6DMG|7FEWX|8BEXP
239	22632 11325	   	220.61	ACR|1BASARM|2DMG|1ASPD|1CDMG	1RCR|2AEMAG|3BASARM|4ASPD|5LHND|69DMG|7FEWX|8RPLT|aCDMG
240	22632 12345	   	220.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2AEMAG|3BASARM|48ASPD|57LHND|6DMG|9BELT|aBEXP
241	22632 12365	   	220.61	ACR|1BASARM|2ASPD|1DMG|1CDMG	1RCR|2AEMAG|3BASARM|48ASPD|57LHND|6DMG|9LIT|aCDMG
242	22632 13345	   	220.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2AEMAG|3BASARM|48ASPD|5LHND|6DMG|7RCVC|9BELT|aBEXP
243	22632 13365	   	220.61	ACR|1BASARM|2ASPD|1DMG|1CDMG	1RCR|2AEMAG|3BASARM|48ASPD|5LHND|6DMG|7RCVC|9LIT|aCDMG
244	22632 16325	   	220.61	ACR|1BASARM|2DMG|1ASPD|1AART	1RCR|2AEMAG|3BASARM|4ASPD|5LHND|69DMG|7LWND|8RPLT|aAART
245	22635 11231	   	220.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2AEMAG|3BASARM|49ASPD|5LWND|6DMG|7FEWX|8BEXP|aBELT
246	22635 11236	   	220.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2AEMAG|3BASARM|49ASPD|5LWND|6DMG|7FEWX|8BEXP|aLHND
247	22635 11325	   	220.61	ACR|1BASARM|2DMG|1ASPD|1AART	1RCR|2AEMAG|3BASARM|4ASPD|5LWND|69DMG|7FEWX|8RPLT|aAART
248	22635 12325	   	220.61	ACR|1BASARM|2DMG|1ASPD|1AART	1RCR|2AEMAG|3BASARM|4ASPD|5LWND|69DMG|7LHND|8RPLT|aAART
249	22636 11341	   	220.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2AEMAG|3BASARM|48ASPD|5DUR|6DMG|7FEWX|9BEXP|aBELT
250	22636 11412	   	220.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2AEMAG|3BASARM|4aASPD|5DUR|6DMG|7FEWX|8BEXP|9LWND
251	22636 11431	   	220.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2AEMAG|3BASARM|49ASPD|5DUR|6DMG|7FEWX|8BEXP|aBELT
252	22636 12233	   	220.61	ACR|1BASARM|2ASPD|1DMG|1AART	1RCR|2AEMAG|3BASARM|4aASPD|5DUR|6DMG|7LHND|8ZMB|9AART
253	22636 12321	   	220.61	ACR|1BASARM|2ASPD|1DMG|1AART	1RCR|2AEMAG|3BASARM|48ASPD|5DUR|6DMG|7LHND|9AART|aBELT
254	22636 12323	   	220.61	ACR|1BASARM|2ASPD|1DMG|1AART	1RCR|2AEMAG|3BASARM|48ASPD|5DUR|6DMG|7aLHND|9AART
255	22636 12324	   	220.61	ACR|1BASARM|2ASPD|1DMG|1AART	1RCR|2AEMAG|3BASARM|48ASPD|5DUR|6DMG|7LHND|9AART|aCGEN
256	22636 12341	   	220.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2AEMAG|3BASARM|48ASPD|5DUR|6DMG|7LHND|9BEXP|aBELT
257	22636 12412	   	220.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2AEMAG|3BASARM|4aASPD|5DUR|6DMG|7LHND|8BEXP|9LWND
258	22636 12431	   	220.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2AEMAG|3BASARM|49ASPD|5DUR|6DMG|7LHND|8BEXP|aBELT
259	22636 16233	   	220.61	ACR|1BASARM|2ASPD|1DMG|1AART	1RCR|2AEMAG|3BASARM|4aASPD|5DUR|6DMG|7LWND|8ZMB|9AART
260	22636 16321	   	220.61	ACR|1BASARM|2ASPD|1DMG|1AART	1RCR|2AEMAG|3BASARM|48ASPD|5DUR|6DMG|7LWND|9AART|aBELT
261	22636 16323	   	220.61	ACR|1BASARM|2ASPD|1DMG|1AART	1RCR|2AEMAG|3BASARM|48ASPD|5DUR|6DMG|7LWND|9AART|aLHND
262	21126 15511	   	220.61	ACR|1BASARM|2DMG|1ASPD|1AART	1RCR|2MDPS|3RPLT|48RMIN|5ASPD|69DMG|7BASARM|aAART
263	21266 23323	   	220.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2MDPS|3LHND|4FEWX|5DMG|6ZMB|79ASPD|8BASARM|aBEXP
264	21266 23362	   	220.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2MDPS|3LHND|4FEWX|5DMG|6ZMB|7aASPD|8BASARM|9BEXP
265	21366 23332	   	220.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2MDPS|3DUR|4FEWX|5DMG|6ZMB|7aASPD|8BASARM|9BEXP
266	21635 34334	   	220.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2MDPS|39ASPD|4BEXP|57DUR|6MBVNT|8BASARM|aDMG
267	22612 12324	   	220.51	ACR|1BASARM|2ASPD|1DMG|1CDMG	1RCR|2AEMAG|3BASARM|47LHND|5ERES|68ASPD|9DMG|aCDMG
268	22612 13324	   	220.51	ACR|1BASARM|2ASPD|1DMG|1CDMG	1RCR|2AEMAG|3BASARM|4LHND|5ERES|68ASPD|7RCVC|9DMG|aCDMG
269	22613 41342	   	220.51	ACR|1BASARM|2ASPD|1DMG|1CDMG	1RCR|2AEMAG|3BASARM|4LHND|5AEFBLL|6RPLT|78ASPD|9CDMG|aDMG
270	22621 41342	   	220.51	ACR|1BASARM|2ASPD|1DMG|1CDMG	1RCR|2AEMAG|3BASARM|4NUKE|5MLV|6RPLT|78ASPD|9CDMG|aDMG
271	22622 12324	   	220.51	ACR|1BASARM|2ASPD|1DMG|1CDMG	1RCR|2AEMAG|3BASARM|4NUKE|57LHND|68ASPD|9DMG|aCDMG
272	22622 13324	   	220.51	ACR|1BASARM|2ASPD|1DMG|1CDMG	1RCR|2AEMAG|3BASARM|4NUKE|5LHND|68ASPD|7RCVC|9DMG|aCDMG
273	22631 51324	   	220.51	ACR|1BASARM|2ASPD|1DMG|1CDMG	1RCR|2AEMAG|3BASARM|48ASPD|5MLV|6ERES|7RMIN|9DMG|aCDMG
274	22632 11232	   	220.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2AEMAG|3BASARM|49ASPD|5LHND|6DMG|7FEWX|8BEXP|aDUST
275	22632 12314	   	220.51	ACR|1BASARM|2ASPD|1DMG|1CDMG	1RCR|2AEMAG|3BASARM|48ASPD|57LHND|6DMG|9TLV|aCDMG
276	22632 12354	   	220.51	ACR|1BASARM|2ASPD|1DMG|1CDMG	1RCR|2AEMAG|3BASARM|48ASPD|57LHND|6DMG|9ERES|aCDMG
277	22632 13314	   	220.51	ACR|1BASARM|2ASPD|1DMG|1CDMG	1RCR|2AEMAG|3BASARM|48ASPD|5LHND|6DMG|7RCVC|9TLV|aCDMG
278	22632 13354	   	220.51	ACR|1BASARM|2ASPD|1DMG|1CDMG	1RCR|2AEMAG|3BASARM|48ASPD|5LHND|6DMG|7RCVC|9ERES|aCDMG
279	22632 22135	   	220.51	ACR|1BASARM|2ASPD|1DMG|1AART	1RCR|2AEMAG|3BASARM|49ASPD|5LHND|6BELT|7DUST|8AART|aDMG
280	22632 31324	   	220.51	ACR|1BASARM|2ASPD|1DMG|1CDMG	1RCR|2AEMAG|3BASARM|48ASPD|5LHND|6AEFBLL|7RMIN|9DMG|aCDMG
281	22635 11232	   	220.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2AEMAG|3BASARM|49ASPD|5LWND|6DMG|7FEWX|8BEXP|aDUST
282	22635 22135	   	220.51	ACR|1BASARM|2ASPD|1DMG|1AART	1RCR|2AEMAG|3BASARM|49ASPD|5LWND|6BELT|7DUST|8AART|aDMG
283	22635 31324	   	220.51	ACR|1BASARM|2ASPD|1DMG|1CDMG	1RCR|2AEMAG|3BASARM|48ASPD|5LWND|6AEFBLL|7RMIN|9DMG|aCDMG
284	22636 11311	   	220.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2AEMAG|3BASARM|48ASPD|5DUR|6DMG|7FEWX|9AME|aBEXP
285	22636 11314	   	220.51	ACR|1BASARM|2ASPD|1DMG|1CDMG	1RCR|2AEMAG|3BASARM|48ASPD|5DUR|6DMG|7FEWX|9AME|aCDMG
286	22636 11342	   	220.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2AEMAG|3BASARM|48ASPD|5DUR|6DMG|7FEWX|9BEXP|aDUST
287	22636 11432	   	220.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2AEMAG|3BASARM|49ASPD|5DUR|6DMG|7FEWX|8BEXP|aDUST
288	22636 12311	   	220.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2AEMAG|3BASARM|48ASPD|5DUR|6DMG|7LHND|9AME|aBEXP
289	22636 12314	   	220.51	ACR|1BASARM|2ASPD|1DMG|1CDMG	1RCR|2AEMAG|3BASARM|48ASPD|5DUR|6DMG|7LHND|9AME|aCDMG
290	22636 12325	   	220.51	ACR|1BASARM|2ASPD|1DMG|1AART	1RCR|2AEMAG|3BASARM|48ASPD|5DUR|6DMG|7LHND|9AART|aERES
291	22636 12331	   	220.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2AEMAG|3BASARM|48ASPD|5DUR|6DMG|7LHND|9ERES|aBEXP
292	22636 12334	   	220.51	ACR|1BASARM|2ASPD|1DMG|1CDMG	1RCR|2AEMAG|3BASARM|48ASPD|5DUR|6DMG|7LHND|9ERES|aCDMG
293	22636 12342	   	220.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2AEMAG|3BASARM|48ASPD|5DUR|6DMG|7LHND|9BEXP|aDUST
294	22636 12432	   	220.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2AEMAG|3BASARM|49ASPD|5DUR|6DMG|7LHND|8BEXP|aDUST
295	22636 16311	   	220.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2AEMAG|3BASARM|48ASPD|5DUR|6DMG|7LWND|9AME|aBEXP
296	22636 16331	   	220.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2AEMAG|3BASARM|48ASPD|5DUR|6DMG|7LWND|9ERES|aBEXP
297	22636 31324	   	220.51	ACR|1BASARM|2ASPD|1DMG|1CDMG	1RCR|2AEMAG|3BASARM|48ASPD|5DUR|6AEFBLL|7RMIN|9DMG|aCDMG
298	22641 21324	   	220.51	ACR|1BASARM|2ASPD|1DMG|1CDMG	1RCR|27AEMAG|3BASARM|45MLV|68ASPD|9DMG|aCDMG
299	22651 23252	   	220.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2AEMAG|3BASARM|4MBVNT|5BEXP|6DUR|7aASPD|8LWND|9DMG
300	22651 23352	   	220.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2AEMAG|3BASARM|4MBVNT|5BEXP|6DUR|7aASPD|8LHND|9DMG
301	21126 15111	   	220.51	ACR|1BASARM|2DMG|1ASPD|1AART	1RCR|2MDPS|3RPLT|4RMIN|5ASPD|69DMG|7BASARM|8AEMAG|aAART
302	21126 15161	   	220.51	ACR|1BASARM|2ASPD|1DMG|1AART	1RCR|2MDPS|3RPLT|4RMIN|59ASPD|6DMG|7BASARM|8AEMAG|aAART
303	21266 32328	   	220.51	ACR|1BASARM|2DMG|1ASPD|1CDMG	1RCR|2MDPS|3LHND|4FEWX|57DMG|6MBVNT|8BASARM|9ASPD|aCDMG
304	21266 32342	   	220.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|2MDPS|3LHND|4FEWX|57DMG|6MBVNT|8BASARM|9BEXP|aASPD
305	21326 32338	   	220.51	ACR|1BASARM|2DMG|1ASPD|1CDMG	1RCR|2MDPS|3DUR|4LHND|57DMG|6MBVNT|8BASARM|9ASPD|aCDMG
306	21326 32372	   	220.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|2MDPS|3DUR|4LHND|57DMG|6MBVNT|8BASARM|9BEXP|aASPD
307	21326 42362	   	220.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|2MDPS|3DUR|4LHND|57DMG|6DUST|8BASARM|9BEXP|aASPD
308	21336 32338	   	220.51	ACR|1BASARM|2DMG|1ASPD|1CDMG	1RCR|2MDPS|3DUR|4LWND|57DMG|6MBVNT|8BASARM|9ASPD|aCDMG
309	21336 32372	   	220.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|2MDPS|3DUR|4LWND|57DMG|6MBVNT|8BASARM|9BEXP|aASPD
310	21336 42362	   	220.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|2MDPS|3DUR|4LWND|57DMG|6DUST|8BASARM|9BEXP|aASPD
311	21366 32338	   	220.51	ACR|1BASARM|2DMG|1ASPD|1CDMG	1RCR|2MDPS|3DUR|4FEWX|57DMG|6MBVNT|8BASARM|9ASPD|aCDMG
312	21366 32372	   	220.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|2MDPS|3DUR|4FEWX|57DMG|6MBVNT|8BASARM|9BEXP|aASPD
