0	Index      	 *	Score 	Summary	Detail	
1	12532 52521	 * 	236.30	ACR|1BASARM|2ASPD|1BASICY|1BEXP|1CDMG	1CGEN|2RCR|3VULN|4aASPD|5BEXP|6BASARM|7CDMG|8BASICY|9RCVC
152	12532 55111	   	212.76	ACR|1BASARM|2BEXP|2VULN|1ASPD	1CGEN|2RCR|39VULN|4ASPD|57BEXP|6BASARM|8RPLT|aDUST
153	12512 53243	   	212.66	ACR|1BASARM|2BEXP|2VULN|1ASPD	1CGEN|2RCR|3aVULN|4NUKE|58BEXP|6BASARM|7DUST|9ASPD
154	12532 53225	   	212.66	ACR|1BASARM|2BEXP|2VULN|1ASPD	1CGEN|2RCR|3aVULN|4ASPD|58BEXP|6BASARM|79DUST
155	12532 53253	   	212.66	ACR|1BASARM|2BEXP|2VULN|1ASPD	1CGEN|2RCR|39VULN|4ASPD|58BEXP|6BASARM|7aDUST
156	12532 51313	   	212.61	ACR|1BASARM|2BEXP|2VULN|1ASPD|1SELL	1CGEN|2RCR|3aVULN|4ASPD|58BEXP|6BASARM|7SELL|9RPLT
157	12532 51334	   	212.61	ACR|1BASARM|2BEXP|2VULN|1ASPD|1SELL	19CGEN|2RCR|3aVULN|4ASPD|58BEXP|6BASARM|7SELL
158	12532 51136	   	212.51	ACR|1BASARM|2BEXP|2VULN|1ASPD|1SELL	1CGEN|2RCR|39VULN|4ASPD|5aBEXP|6BASARM|7SELL|8ERES
159	12532 51323	   	212.37	ACR|1BASARM|2BEXP|2VULN|1ASPD|2SELL	1CGEN|2RCR|3aVULN|4ASPD|58BEXP|6BASARM|79SELL
160	12532 52221	   	212.30	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1CGEN|2RCR|3VULN|4ASPD|5BEXP|6BASARM|7CDMG|8FEWX|9AART|aDMSP
161	12532 52222	   	212.30	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1aCGEN|2RCR|3VULN|4ASPD|5BEXP|6BASARM|7CDMG|8FEWX|9AART
162	12532 52223	   	212.30	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1CGEN|2RCR|3VULN|4ASPD|5BEXP|6BASARM|7CDMG|8FEWX|9AART|aLIT
163	12532 52226	   	212.30	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1CGEN|2RCR|3VULN|4ASPD|5BEXP|6BASARM|7CDMG|8FEWX|9AART|aLWND
164	12551 52321	   	212.30	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1CGEN|2RCR|3VULN|4DUR|5ASPD|6BASARM|7CDMG|8BEXP|9AART|aDMSP
165	12551 52322	   	212.30	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1aCGEN|2RCR|3VULN|4DUR|5ASPD|6BASARM|7CDMG|8BEXP|9AART
166	12551 52323	   	212.30	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1CGEN|2RCR|3VULN|4DUR|5ASPD|6BASARM|7CDMG|8BEXP|9AART|aLIT
167	12532 52121	   	212.20	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1CGEN|2RCR|3VULN|4ASPD|5BEXP|6BASARM|7CDMG|8ERES|9AART|aLHND
168	12532 52122	   	212.20	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AART	1CGEN|2RCR|3VULN|4ASPD|5BEXP|6BASARM|7CDMG|8ERES|9AART|aMLV
169	12532 52224	   	212.20	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AART	1CGEN|2RCR|3VULN|4ASPD|5BEXP|6BASARM|7CDMG|8FEWX|9AART|aERES
170	12532 52126	   	212.10	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AART	1CGEN|2RCR|3VULN|4ASPD|5BEXP|6BASARM|7CDMG|8ERES|9AART|aDUST
171	12532 52225	   	212.05	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AART|1SELL	1CGEN|2RCR|3VULN|4ASPD|5BEXP|6BASARM|7CDMG|8FEWX|9AART|aSELL
172	12216 22344	   	212.02	ACR|2BASARM|2ASPD|1AAC	1379CGEN|2RCR|4LWND|59ASPD|69BASARM|8AAC|9BPWR|aVULN
173	12256 21122	   	211.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	13CGEN|2RCR|4BEXP|5ASPD|6BASARM|7LHND|8RPLT|9DMG|aCDMG
174	12256 21212	   	211.77	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	13CGEN|2RCR|4BEXP|5ASPD|6BASARM|7LHND|8AART|9MLV|aDMG
175	12256 21222	   	211.77	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	13CGEN|2RCR|4BEXP|5ASPD|6BASARM|7LHND|8AART|9ZMB|aDMG
176	12256 24112	   	211.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	13CGEN|2RCR|4BEXP|5ASPD|6BASARM|7AART|8FEWX|9MLV|aDMG
177	12256 24122	   	211.77	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	13CGEN|2RCR|4BEXP|5ASPD|6BASARM|7AART|8FEWX|9ZMB|aDMG
178	12256 24212	   	211.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	13CGEN|2RCR|4BEXP|5ASPD|6BASARM|7AART|8LWND|9MLV|aDMG
179	12256 24222	   	211.77	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	13CGEN|2RCR|4BEXP|5ASPD|6BASARM|7AART|8LWND|9ZMB|aDMG
180	12256 25321	   	211.77	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	139CGEN|2RCR|4BEXP|5ASPD|6BASARM|7DMG|8AART|aRMIN
181	12256 25322	   	211.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	139CGEN|2RCR|4BEXP|5ASPD|6BASARM|7DMG|8AART|aRCVC
182	12256 25331	   	211.77	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	13CGEN|2RCR|4BEXP|5ASPD|6BASARM|7DMG|8AART|9DMSP|aRMIN
183	12256 25332	   	211.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	13CGEN|2RCR|4BEXP|5ASPD|6BASARM|7DMG|8AART|9DMSP|aRCVC
184	12216 25122	   	211.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	13CGEN|2RCR|4LWND|5ASPD|6BASARM|7BEXP|8RPLT|9DMG|aCDMG
185	12216 25212	   	211.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	13CGEN|2RCR|4LWND|5ASPD|6BASARM|7BEXP|8AART|9MLV|aDMG
186	12216 25222	   	211.77	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	13CGEN|2RCR|4LWND|5ASPD|6BASARM|7BEXP|8AART|9ZMB|aDMG
187	12256 21252	   	211.67	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	13CGEN|2RCR|4BEXP|5ASPD|6BASARM|7LHND|8AART|9ERES|aDMG
188	12256 23113	   	211.67	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	13CGEN|2RCR|4BEXP|5ASPD|6BASARM|7CDMG|8aVULN|9RPLT
189	12256 23135	   	211.67	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	13CGEN|2RCR|4BEXP|5ASPD|6BASARM|7CDMG|8aVULN|9ZMB
190	12256 25313	   	211.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	13CGEN|2RCR|4BEXP|5ASPD|6BASARM|7DMG|8AART|9LEGI|aLIT
191	12531 52336	   	211.67	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1CGEN|2RCR|38VULN|4ASPD|5FEWX|6BASARM|7CDMG|9ZMB|aBEXP
192	12532 52211	   	211.67	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1CGEN|2RCR|39VULN|4ASPD|5BEXP|6BASARM|7CDMG|8FEWX|aRMIN
193	12532 52213	   	211.67	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1CGEN|2RCR|39VULN|4ASPD|5BEXP|6BASARM|7CDMG|8FEWX|aLIT
194	12532 52214	   	211.67	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1CGEN|2RCR|39VULN|4ASPD|5BEXP|6BASARM|7CDMG|8FEWX|aLHND
195	12532 52413	   	211.67	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1CGEN|2RCR|3aVULN|4ASPD|5BEXP|6BASARM|7CDMG|8RCVC|9RPLT
196	12551 52311	   	211.67	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1CGEN|2RCR|39VULN|4DUR|5ASPD|6BASARM|7CDMG|8BEXP|aRMIN
197	12551 52313	   	211.67	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1CGEN|2RCR|39VULN|4DUR|5ASPD|6BASARM|7CDMG|8BEXP|aLIT
198	12216 25252	   	211.67	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	13CGEN|2RCR|4LWND|5ASPD|6BASARM|7BEXP|8AART|9ERES|aDMG
199	12256 25311	   	211.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	13CGEN|2RCR|4BEXP|5ASPD|6BASARM|7DMG|8AART|9LEGI|aAEFBLL
200	12256 25312	   	211.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	13CGEN|2RCR|4BEXP|5ASPD|6BASARM|7DMG|8AART|9LEGI|aNUKE
201	12512 52212	   	211.57	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	1CGEN|2RCR|39VULN|4NUKE|5BEXP|6BASARM|7CDMG|8FEWX|aDMG
202	12531 52123	   	211.57	ACR|1BASARM|2VULN|1ASPD|1CDMG|1AART	1CGEN|2RCR|3aVULN|4ASPD|5FEWX|6BASARM|7CDMG|8ERES|9AART
203	12531 52136	   	211.57	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1CGEN|2RCR|39VULN|4ASPD|5FEWX|6BASARM|7CDMG|8ERES|aBEXP
204	12532 52131	   	211.57	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1CGEN|2RCR|39VULN|4ASPD|5BEXP|6BASARM|7CDMG|8ERES|aMLV
205	12532 52132	   	211.57	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1aCGEN|2RCR|39VULN|4ASPD|5BEXP|6BASARM|7CDMG|8ERES
206	12532 52133	   	211.57	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1CGEN|2RCR|39VULN|4ASPD|5BEXP|6BASARM|7CDMG|8ERES|aBELT
207	12532 52134	   	211.57	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1CGEN|2RCR|39VULN|4ASPD|5BEXP|6BASARM|7CDMG|8ERES|aDUR
208	12532 52212	   	211.57	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1CGEN|2RCR|39VULN|4ASPD|5BEXP|6BASARM|7CDMG|8FEWX|aNUKE
209	12532 52216	   	211.57	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1CGEN|2RCR|39VULN|4ASPD|5BEXP|6BASARM|7CDMG|8FEWX|aMBVNT
210	12532 52613	   	211.57	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1CGEN|2RCR|3aVULN|4ASPD|5BEXP|6BASARM|7CDMG|8ZMB|9ERES
211	12551 52123	   	211.57	ACR|1BASARM|2VULN|1ASPD|1CDMG|1AART	1CGEN|2RCR|3aVULN|4DUR|5ASPD|6BASARM|7CDMG|8ERES|9AART
212	12551 52312	   	211.57	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1CGEN|2RCR|39VULN|4DUR|5ASPD|6BASARM|7CDMG|8BEXP|aNUKE
213	12512 52163	   	211.47	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1CGEN|2RCR|3aVULN|4NUKE|5BEXP|6BASARM|7CDMG|8ERES|9ASPD
214	12532 52115	   	211.47	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1CGEN|2RCR|3aVULN|4ASPD|5BEXP|6BASARM|7CDMG|89ERES
215	12532 51215	   	211.43	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AART|1SELL	1CGEN|2RCR|39VULN|4ASPD|5BEXP|6BASARM|7SELL|8FEWX|aAART
216	12536 11331	   	211.41	ACR|3ASPD|2BEXP|2VULN|1CDMG	1CGEN|2RCR|35VULN|45aASPD|5BPWR|6CDMG|78BEXP|9RMIN
217	12532 51123	   	211.33	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AART|1SELL	1CGEN|2RCR|3aVULN|4ASPD|5BEXP|6BASARM|7SELL|8ERES|9AART
218	12161 24312	 * 	211.20	ACR|3DMG|1BASARM|1AART	1CGEN|2RCR|3AART|45aDMG|6FEWX|7AME|8LHND|9BASARM
219	12161 31312	   	211.20	ACR|3DMG|1BASARM|1AART	1CGEN|2RCR|3AART|45aDMG|6TLV|7LWND|8LHND|9BASARM
220	12161 34312	   	211.20	ACR|3DMG|1BASARM|1AART	1CGEN|2RCR|3AART|45aDMG|6TLV|7DUR|8LHND|9BASARM
221	12161 64312	   	211.10	ACR|3DMG|1BASARM|1AART	1CGEN|2RCR|3AART|45aDMG|6DUST|7AME|8LHND|9BASARM
222	12531 52125	   	211.00	ACR|1BASARM|2AART|1ASPD|1CDMG	1CGEN|2RCR|3VULN|4ASPD|5FEWX|6BASARM|7CDMG|8ERES|9aAART
223	12532 51333	 * 	210.85	ACR|1BASARM|3BEXP|1ASPD|1SELL	19CGEN|2RCR|3VULN|4ASPD|58aBEXP|6BASARM|7SELL
224	12532 56233	   	210.79	ACR|1BASARM|2ASPD|1BEXP|1AAC	1CGEN|2RCR|3VULN|4aASPD|5BEXP|6BASARM|7AAC|8LIT|9AME
225	12532 51125	   	210.75	ACR|1BASARM|2AART|1ASPD|1BEXP|1SELL	1CGEN|2RCR|3VULN|4ASPD|5BEXP|6BASARM|7SELL|8ERES|9aAART
226	12256 21343	   	210.38	ACR|1BASARM|2ASPD|2BEXP	13CGEN|2RCR|4aBEXP|59ASPD|6BASARM|7LHND|8LEGI
227	12531 52313	   	209.95	ACR|1BASARM|3VULN|1ASPD|1CDMG	1CGEN|2RCR|38aVULN|4ASPD|5FEWX|6BASARM|7CDMG|9RPLT
228	12531 52335	   	209.95	ACR|1BASARM|3VULN|1ASPD|1CDMG	1CGEN|2RCR|38aVULN|4ASPD|5FEWX|6BASARM|7CDMG|9ZMB
229	12531 52135	   	209.85	ACR|1BASARM|3VULN|1ASPD|1CDMG	1CGEN|2RCR|39aVULN|4ASPD|5FEWX|6BASARM|7CDMG|8ERES
230	12532 51135	   	209.60	ACR|1BASARM|3VULN|1ASPD|1BEXP|1SELL	1CGEN|2RCR|39aVULN|4ASPD|5BEXP|6BASARM|7SELL|8ERES
231	12256 23631	   	209.29	ACR|1BASARM|2ASPD|1BEXP|1CDMG	13CGEN|2RCR|4BEXP|59ASPD|6BASARM|7CDMG|8BELT|aFEWX
232	12163 24831	   	209.19	ACR|1BASARM|2DMG|1AART|1BEXP	1CGEN|2RCR|3AART|4aDMG|5LIT|6LWND|7MBVNT|8BASARM|9BEXP
233	12216 23346	   	209.19	ACR|1BASARM|2ASPD|1AART|1CDMG	13CGEN|2RCR|4LWND|59ASPD|6BASARM|7CDMG|8AEFBLL|aAART
234	12256 21342	   	209.19	ACR|1BASARM|2ASPD|1BEXP|1CDMG	13CGEN|2RCR|4BEXP|59ASPD|6BASARM|7LHND|8LEGI|aCDMG
235	12256 23342	   	209.19	ACR|1BASARM|2ASPD|1BEXP|1CDMG	13CGEN|2RCR|4BEXP|59ASPD|6BASARM|7CDMG|8AEFBLL|aZMB
236	12256 23343	   	209.19	ACR|1BASARM|2ASPD|1BEXP|1CDMG	13CGEN|2RCR|4BEXP|59ASPD|6BASARM|7CDMG|8AEFBLL|aFEWX
237	12256 23632	   	209.19	ACR|1BASARM|2ASPD|1BEXP|1CDMG	13CGEN|2RCR|4BEXP|59ASPD|6BASARM|7CDMG|8BELT|aTLV
238	12256 24311	   	209.19	ACR|1BASARM|2ASPD|1AART|1BEXP	13CGEN|2RCR|4BEXP|58ASPD|6BASARM|7AART|9LHND|aAEMAG
239	12256 24313	   	209.19	ACR|1BASARM|2ASPD|1BEXP|1AART	13CGEN|2RCR|4BEXP|58ASPD|6BASARM|7AART|9LHND|aMBVNT
240	12256 24321	   	209.19	ACR|1BASARM|2ASPD|1AART|1BEXP	13CGEN|2RCR|4BEXP|58ASPD|6BASARM|7AART|9FEWX|aAEMAG
241	12256 24323	   	209.19	ACR|1BASARM|2ASPD|1BEXP|1AART	13CGEN|2RCR|4BEXP|58ASPD|6BASARM|7AART|9FEWX|aMBVNT
242	12256 24331	   	209.19	ACR|1BASARM|2ASPD|1AART|1BEXP	139CGEN|2RCR|4BEXP|58ASPD|6BASARM|7AART|aAME
243	12256 24333	   	209.19	ACR|1BASARM|2ASPD|1AART|1BEXP	139CGEN|2RCR|4BEXP|58ASPD|6BASARM|7AART|aAIRARM
244	12531 51521	   	208.75	ACR|1BASARM|2ASPD|1BASICY|1SELL	1CGEN|2RCR|3VULN|4aASPD|5FEWX|6BASARM|7SELL|8BASICY|9RCVC
245	33633 15613	 * 	208.19	ACR|1ASPD|1DMG|1BASICY|2AAC|1BEXP|1AART|1CDMG	1FEWX|28AAC|3RCR|4ASPD|5AART|6BASICY|7CDMG|9DMG|aBEXP
246	12532 56211	   	208.14	ACR|1BASARM|2BEXP|1ASPD|1AAC	1CGEN|2RCR|3VULN|4ASPD|59BEXP|6BASARM|7AAC|8LIT|aLHND
247	12532 56213	   	208.14	ACR|1BASARM|2BEXP|1ASPD|1AAC	1CGEN|2RCR|3VULN|4ASPD|59BEXP|6BASARM|7AAC|8LIT|aZMB
248	12532 55132	   	208.04	ACR|1BASARM|2BEXP|1ASPD|1AAC	1CGEN|2RCR|3VULN|4ASPD|57BEXP|6BASARM|8RPLT|9ERES|aAAC
249	12532 53413	   	207.94	ACR|1BASARM|2BEXP|1ASPD|1AAC	1CGEN|2RCR|3VULN|4ASPD|5aBEXP|6BASARM|7DUST|8AAC|9TLV
250	12532 51316	   	207.90	ACR|1BASARM|2BEXP|1ASPD|1AAC|1SELL	1CGEN|2RCR|3VULN|4ASPD|58BEXP|6BASARM|7SELL|9RPLT|aAAC
251	11656 32132	   	207.86	ACR|1BASARM|2BEXP|2VULN|1ASPD	1CGEN|24DUR|3RCR|56VULN|7ASPD|89BEXP|aBASARM
252	11665 33332	   	207.86	ACR|1BASARM|2BEXP|2VULN|1ASPD	15CGEN|2DUR|3RCR|49BEXP|67VULN|8ASPD|aBASARM
253	11662 33332	   	207.76	ACR|1BASARM|2BEXP|2VULN|1ASPD	1CGEN|2DUR|3RCR|49BEXP|5AEFBLL|67VULN|8ASPD|aBASARM
254	12536 11311	 * 	207.68	ACR|2ASPD|3VULN|2BEXP|1CDMG	1CGEN|2RCR|359VULN|45ASPD|5BPWR|6CDMG|78BEXP|aMLV
255	12536 11313	   	207.68	ACR|2ASPD|3VULN|2BEXP|1CDMG	1CGEN|2RCR|359VULN|45ASPD|5BPWR|6CDMG|78BEXP|aZMB
256	12536 11312	   	207.58	ACR|2ASPD|3VULN|2BEXP|1CDMG	1CGEN|2RCR|359VULN|45ASPD|5BPWR|6CDMG|78BEXP|aMDPS
257	12536 11314	   	207.58	ACR|2ASPD|3VULN|2BEXP|1CDMG	1CGEN|2RCR|359VULN|45ASPD|5BPWR|6CDMG|78BEXP|aDUST
258	12536 11316	   	207.58	ACR|2ASPD|3VULN|2BEXP|1CDMG	1CGEN|2RCR|359VULN|45ASPD|5BPWR|6CDMG|78BEXP|aTLV
259	12536 11242	   	207.29	ACR|2ASPD|2VULN|1DMG|2CDMG|1BEXP	1CGEN|2RCR|35VULN|45ASPD|5BPWR|68CDMG|7BEXP|9DMG|aRMIN
260	12536 11252	   	207.19	ACR|2ASPD|2VULN|1DMG|2CDMG|1BEXP	1CGEN|2RCR|35VULN|45ASPD|5BPWR|68CDMG|7BEXP|9DUST|aDMG
261	12256 11622	 * 	207.02	ACR|3BEXP|2ASPD|1DMG|1CDMG	13CGEN|2RCR|47aBEXP|59ASPD|6CDMG|8DMG
262	12256 23116	   	206.95	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	13CGEN|2RCR|4BEXP|5ASPD|6BASARM|7CDMG|8VULN|9RPLT|aAAC
263	12256 23161	   	206.95	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	13CGEN|2RCR|4BEXP|5ASPD|6BASARM|7CDMG|8VULN|9AAC|aMLV
264	12256 23162	   	206.95	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	13aCGEN|2RCR|4BEXP|5ASPD|6BASARM|7CDMG|8VULN|9AAC
265	12256 23163	   	206.95	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	13CGEN|2RCR|4BEXP|5ASPD|6BASARM|7CDMG|8VULN|9AAC|aRCVC
266	12532 56323	   	206.95	ACR|1BASARM|1ASPD|1BEXP|1AART|1AAC	1CGEN|2RCR|3VULN|4ASPD|5BEXP|6BASARM|7AAC|8AART|9RCVC|aVENTOX
267	12532 56332	   	206.95	ACR|1BASARM|1ASPD|1BEXP|1AART|1AAC	1CGEN|2RCR|3VULN|4ASPD|5BEXP|6BASARM|7AAC|8AART|9LWND|aLHND
268	12512 52241	   	206.85	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1CGEN|2RCR|3VULN|4NUKE|5BEXP|6BASARM|7CDMG|8FEWX|9AAC|aDMG
269	12512 52522	   	206.85	ACR|1BASARM|1BASICY|1BEXP|1CDMG|1AAC	1CGEN|2RCR|3VULN|4NUKE|5BEXP|6BASARM|7CDMG|8BASICY|9RCVC|aAAC
270	12512 56322	   	206.85	ACR|1BASARM|1DMG|1BEXP|1AART|1AAC	1CGEN|2RCR|3VULN|4NUKE|5BEXP|6BASARM|7AAC|8AART|9RCVC|aDMG
271	12532 52232	   	206.85	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1CGEN|2RCR|3VULN|4ASPD|5BEXP|6BASARM|7CDMG|8FEWX|9ERES|aAAC
272	12532 52243	   	206.85	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1CGEN|2RCR|3VULN|4ASPD|5BEXP|6BASARM|7CDMG|8FEWX|9AAC|aDUST
273	12532 52632	   	206.85	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1CGEN|2RCR|3VULN|4ASPD|5BEXP|6BASARM|7CDMG|8ZMB|9DUST|aAAC
274	12532 56312	   	206.85	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1CGEN|2RCR|3VULN|4ASPD|5BEXP|6BASARM|7AAC|8AART|9LEGI|aLHND
275	12532 56321	   	206.85	ACR|1BASARM|1ASPD|1BEXP|1AART|1AAC	1CGEN|2RCR|3VULN|4ASPD|5BEXP|6BASARM|7AAC|8AART|9RCVC|aAEMAG
276	12551 52332	   	206.85	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1CGEN|2RCR|3VULN|4DUR|5ASPD|6BASARM|7CDMG|8BEXP|9ERES|aAAC
277	33633 21315	 * 	206.79	ACR|1BASARM|2ASPD|2AAC|1AART	1FEWX|26AAC|3RCR|49ASPD|5AART|78LHND|aBASARM
278	33633 21515	   	206.79	ACR|1BASARM|2ASPD|2AAC|1AART	18FEWX|26AAC|3RCR|49ASPD|5AART|7LHND|aBASARM
279	33633 23215	   	206.79	ACR|1BASARM|2ASPD|2AAC|1AART	1FEWX|26AAC|3RCR|49ASPD|5AART|7DMSP|8LWND|aBASARM
280	33633 41215	   	206.79	ACR|1BASARM|2ASPD|2AAC|1AART	16FEWX|28AAC|3RCR|49ASPD|5AART|7LHND|aBASARM
281	33633 51215	   	206.79	ACR|1BASARM|2ASPD|2AAC|1AART	1FEWX|28AAC|3RCR|49ASPD|5AART|6RCVC|7LHND|aBASARM
282	33633 23515	   	206.69	ACR|1BASARM|2ASPD|2AAC|1AART	1FEWX|26AAC|3RCR|49ASPD|5AART|7DMSP|8DUST|aBASARM
283	12135 24312	   	206.54	ACR|1BASARM|2BEXP|1DMG|1AART	15CGEN|2RCR|3AART|45BEXP|5BPWR|6ZMB|7AME|8LHND|9BASARM|aDMG
284	12256 24133	   	206.54	ACR|1BASARM|2BEXP|1ASPD|1AART	13CGEN|2RCR|4aBEXP|5ASPD|6BASARM|7AART|8FEWX|9LHND
285	12256 24233	   	206.54	ACR|1BASARM|2BEXP|1ASPD|1AART	13CGEN|2RCR|4aBEXP|5ASPD|6BASARM|7AART|8LWND|9LHND
286	12216 25233	   	206.54	ACR|1BASARM|2BEXP|1ASPD|1AART	13CGEN|2RCR|4LWND|5ASPD|6BASARM|7aBEXP|8AART|9LHND
287	12256 21243	   	206.44	ACR|1BASARM|2BEXP|1ASPD|1AART	13CGEN|2RCR|4aBEXP|5ASPD|6BASARM|7LHND|8AART|9LEGI
288	12131 34212	   	206.44	ACR|1BASARM|2BEXP|1DMG|1AART	1CGEN|2RCR|3AART|48BEXP|5ERES|6ZMB|7DUR|9BASARM|aDMG
289	12131 36212	   	206.44	ACR|1BASARM|2BEXP|1DMG|1AART	1CGEN|2RCR|3AART|48BEXP|5ERES|6ZMB|7LWND|9BASARM|aDMG
290	12216 25243	   	206.44	ACR|1BASARM|2BEXP|1ASPD|1AART	13CGEN|2RCR|4LWND|5ASPD|6BASARM|7aBEXP|8AART|9LEGI
291	12131 31212	   	206.34	ACR|1BASARM|2BEXP|1DMG|1AART	1CGEN|2RCR|3AART|48BEXP|5ERES|6ZMB|7DUST|9BASARM|aDMG
292	12131 42212	   	206.34	ACR|1BASARM|2BEXP|1DMG|1AART	1CGEN|2RCR|3AART|48BEXP|5ERES|6FEWX|7NUKE|9BASARM|aDMG
293	12131 62212	   	206.34	ACR|1BASARM|2BEXP|1DMG|1AART	1CGEN|2RCR|3AART|48BEXP|5ERES|6DUR|7NUKE|9BASARM|aDMG
294	12512 52313	   	206.34	ACR|1BASARM|2BEXP|2VULN|1CDMG	1CGEN|2RCR|3aVULN|4NUKE|58BEXP|6BASARM|7CDMG|9RPLT
295	12512 52335	   	206.34	ACR|1BASARM|2BEXP|2VULN|1CDMG	1CGEN|2RCR|3aVULN|4NUKE|58BEXP|6BASARM|7CDMG|9ZMB
296	12512 55232	   	206.34	ACR|1BASARM|2BEXP|2VULN|1AART	1CGEN|2RCR|3aVULN|4NUKE|57BEXP|6BASARM|8AART|9LHND
297	12531 52316	   	206.33	ACR|1BASARM|2VULN|1ASPD|1CDMG|1AAC	1CGEN|2RCR|38VULN|4ASPD|5FEWX|6BASARM|7CDMG|9RPLT|aAAC
298	12531 52361	   	206.33	ACR|1BASARM|2VULN|1ASPD|1CDMG|1AAC	1CGEN|2RCR|38VULN|4ASPD|5FEWX|6BASARM|7CDMG|9AAC|aMLV
299	12531 52362	   	206.33	ACR|1BASARM|2VULN|1ASPD|1CDMG|1AAC	1aCGEN|2RCR|38VULN|4ASPD|5FEWX|6BASARM|7CDMG|9AAC
300	12531 52363	   	206.33	ACR|1BASARM|2VULN|1ASPD|1CDMG|1AAC	1CGEN|2RCR|38VULN|4ASPD|5FEWX|6BASARM|7CDMG|9AAC|aRCVC
