0	Index      	 *	Score 	Summary	Detail	
1	12532 52521	 * 	245.07	ACR|1BASARM|2ASPD|1VULN|1BASICY|1BEXP|1CDMG	1CGEN|2RCR|3VULN|4aASPD|5BEXP|6BASARM|7CDMG|8BASICY|9RCVC
144	12532 52211	   	217.81	ACR|2VULN|1BASARM|1ASPD|1BEXP|1CDMG	1CGEN|2RCR|39VULN|4ASPD|5BEXP|6BASARM|7CDMG|8FEWX|aRMIN
145	12532 52213	   	217.81	ACR|2VULN|1BASARM|1ASPD|1BEXP|1CDMG	1CGEN|2RCR|39VULN|4ASPD|5BEXP|6BASARM|7CDMG|8FEWX|aLIT
146	12532 52214	   	217.81	ACR|2VULN|1BASARM|1ASPD|1BEXP|1CDMG	1CGEN|2RCR|39VULN|4ASPD|5BEXP|6BASARM|7CDMG|8FEWX|aLHND
147	12551 52311	   	217.81	ACR|2VULN|1BASARM|1ASPD|1BEXP|1CDMG	1CGEN|2RCR|39VULN|4DUR|5ASPD|6BASARM|7CDMG|8BEXP|aRMIN
148	12551 52313	   	217.81	ACR|2VULN|1BASARM|1ASPD|1BEXP|1CDMG	1CGEN|2RCR|39VULN|4DUR|5ASPD|6BASARM|7CDMG|8BEXP|aLIT
149	12256 23113	   	217.81	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	13CGEN|2RCR|4BEXP|5ASPD|6BASARM|7CDMG|8aVULN|9RPLT
150	12256 23135	   	217.81	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	13CGEN|2RCR|4BEXP|5ASPD|6BASARM|7CDMG|8aVULN|9ZMB
151	12512 52212	   	217.71	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	1CGEN|2RCR|39VULN|4NUKE|5BEXP|6BASARM|7CDMG|8FEWX|aDMG
152	12531 52136	   	217.71	ACR|2VULN|1BASARM|1ASPD|1BEXP|1CDMG	1CGEN|2RCR|39VULN|4ASPD|5FEWX|6BASARM|7CDMG|8ERES|aBEXP
153	12532 52131	   	217.71	ACR|2VULN|1BASARM|1ASPD|1BEXP|1CDMG	1CGEN|2RCR|39VULN|4ASPD|5BEXP|6BASARM|7CDMG|8ERES|aMLV
154	12532 52132	   	217.71	ACR|2VULN|1BASARM|1ASPD|1BEXP|1CDMG	1aCGEN|2RCR|39VULN|4ASPD|5BEXP|6BASARM|7CDMG|8ERES
155	12532 52133	   	217.71	ACR|2VULN|1BASARM|1ASPD|1BEXP|1CDMG	1CGEN|2RCR|39VULN|4ASPD|5BEXP|6BASARM|7CDMG|8ERES|aBELT
156	12532 52134	   	217.71	ACR|2VULN|1BASARM|1ASPD|1BEXP|1CDMG	1CGEN|2RCR|39VULN|4ASPD|5BEXP|6BASARM|7CDMG|8ERES|aDUR
157	12532 52212	   	217.71	ACR|2VULN|1BASARM|1ASPD|1BEXP|1CDMG	1CGEN|2RCR|39VULN|4ASPD|5BEXP|6BASARM|7CDMG|8FEWX|aNUKE
158	12532 52216	   	217.71	ACR|2VULN|1BASARM|1ASPD|1BEXP|1CDMG	1CGEN|2RCR|39VULN|4ASPD|5BEXP|6BASARM|7CDMG|8FEWX|aMBVNT
159	12551 52312	   	217.71	ACR|2VULN|1BASARM|1ASPD|1BEXP|1CDMG	1CGEN|2RCR|39VULN|4DUR|5ASPD|6BASARM|7CDMG|8BEXP|aNUKE
160	12532 52613	   	217.71	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1CGEN|2RCR|3aVULN|4ASPD|5BEXP|6BASARM|7CDMG|8ZMB|9ERES
161	12512 52163	   	217.61	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1CGEN|2RCR|3aVULN|4NUKE|5BEXP|6BASARM|7CDMG|8ERES|9ASPD
162	12532 52115	   	217.61	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1CGEN|2RCR|3aVULN|4ASPD|5BEXP|6BASARM|7CDMG|89ERES
163	12536 12523	   	217.34	ACR|2VULN|3ASPD|1DMG|1CDMG	1CGEN|2RCR|35VULN|459ASPD|5BPWR|6CDMG|7MLV|8RCVC|aDMG
164	12536 11311	 * 	216.63	ACR|3VULN|2ASPD|2BEXP|1CDMG	1CGEN|2RCR|359VULN|45ASPD|5BPWR|6CDMG|78BEXP|aMLV
165	12536 11313	   	216.63	ACR|3VULN|2ASPD|2BEXP|1CDMG	1CGEN|2RCR|359VULN|45ASPD|5BPWR|6CDMG|78BEXP|aZMB
166	12532 12232	   	216.57	ACR|2VULN|1BASARM|2BEXP|1ASPD	18CGEN|2RCR|37VULN|4ASPD|59BEXP|6LHND|aBASARM
167	12532 22232	   	216.57	ACR|2VULN|1BASARM|2BEXP|1ASPD	18CGEN|2RCR|37VULN|4ASPD|59BEXP|6FEWX|aBASARM
168	12532 32232	   	216.57	ACR|2VULN|1BASARM|2BEXP|1ASPD	18CGEN|2RCR|37VULN|4ASPD|59BEXP|6LWND|aBASARM
169	12254 33332	   	216.57	ACR|1BASARM|2VULN|2BEXP|1ASPD	13CGEN|2RCR|49BEXP|5DUR|67VULN|8ASPD|aBASARM
170	12532 55112	   	216.57	ACR|1BASARM|2VULN|2BEXP|1ASPD	1CGEN|2RCR|39VULN|4ASPD|57BEXP|6BASARM|8RPLT|aMLV
171	12555 32132	   	216.57	ACR|2VULN|1BASARM|2BEXP|1ASPD	15CGEN|2RCR|36VULN|4DUR|7ASPD|89BEXP|aBASARM
172	12536 11312	   	216.53	ACR|3VULN|2ASPD|2BEXP|1CDMG	1CGEN|2RCR|359VULN|45ASPD|5BPWR|6CDMG|78BEXP|aMDPS
173	12536 11314	   	216.53	ACR|3VULN|2ASPD|2BEXP|1CDMG	1CGEN|2RCR|359VULN|45ASPD|5BPWR|6CDMG|78BEXP|aDUST
174	12536 11316	   	216.53	ACR|3VULN|2ASPD|2BEXP|1CDMG	1CGEN|2RCR|359VULN|45ASPD|5BPWR|6CDMG|78BEXP|aTLV
175	12532 42232	   	216.47	ACR|2VULN|1BASARM|2BEXP|1ASPD	18CGEN|2RCR|37VULN|4ASPD|59BEXP|6DUST|aBASARM
176	12532 53214	   	216.47	ACR|1BASARM|2VULN|2BEXP|1ASPD	1CGEN|2RCR|3aVULN|4ASPD|58BEXP|6BASARM|7DUST|9LHND
177	12532 53231	   	216.47	ACR|1BASARM|2VULN|2BEXP|1ASPD	1CGEN|2RCR|3aVULN|4ASPD|58BEXP|6BASARM|7DUST|9LIT
178	12532 53263	   	216.47	ACR|1BASARM|2VULN|2BEXP|1ASPD	1CGEN|2RCR|3aVULN|4ASPD|58BEXP|6BASARM|7DUST|9RMIN
179	12532 53251	   	216.47	ACR|1BASARM|2VULN|2BEXP|1ASPD	1CGEN|2RCR|39VULN|4ASPD|58BEXP|6BASARM|7DUST|aLHND
180	12532 55111	   	216.47	ACR|1BASARM|2VULN|2BEXP|1ASPD	1CGEN|2RCR|39VULN|4ASPD|57BEXP|6BASARM|8RPLT|aDUST
181	12552 32132	   	216.47	ACR|2VULN|1BASARM|2BEXP|1ASPD	1CGEN|2RCR|36VULN|4DUR|5AEMAG|7ASPD|89BEXP|aBASARM
182	12256 25222	   	216.46	ACR|1BASARM|2DMG|1ASPD|1BEXP	13CGEN|2RCR|4BEXP|5ASPD|6BASARM|7aDMG|8LIT|9RCVC
183	12512 53243	   	216.37	ACR|1BASARM|2VULN|2BEXP|1ASPD	1CGEN|2RCR|3aVULN|4NUKE|58BEXP|6BASARM|7DUST|9ASPD
184	12532 53225	   	216.37	ACR|1BASARM|2VULN|2BEXP|1ASPD	1CGEN|2RCR|3aVULN|4ASPD|58BEXP|6BASARM|79DUST
185	12532 53253	   	216.37	ACR|1BASARM|2VULN|2BEXP|1ASPD	1CGEN|2RCR|39VULN|4ASPD|58BEXP|6BASARM|7aDUST
186	12532 51313	   	216.33	ACR|1BASARM|2VULN|2BEXP|1ASPD|1SELL	1CGEN|2RCR|3aVULN|4ASPD|58BEXP|6BASARM|7SELL|9RPLT
187	12532 51334	   	216.33	ACR|1BASARM|2VULN|2BEXP|1ASPD|1SELL	19CGEN|2RCR|3aVULN|4ASPD|58BEXP|6BASARM|7SELL
188	12532 51333	 * 	216.25	ACR|1BASARM|3BEXP|1VULN|1ASPD|1SELL	19CGEN|2RCR|3VULN|4ASPD|58aBEXP|6BASARM|7SELL
189	12532 51136	   	216.23	ACR|1BASARM|2VULN|2BEXP|1ASPD|1SELL	1CGEN|2RCR|39VULN|4ASPD|5aBEXP|6BASARM|7SELL|8ERES
190	12531 51521	   	216.22	ACR|1BASARM|2ASPD|1VULN|1BASICY|1SELL	1CGEN|2RCR|3VULN|4aASPD|5FEWX|6BASARM|7SELL|8BASICY|9RCVC
191	12536 12123	   	216.16	ACR|2VULN|3ASPD|1DMG|1CDMG	1CGEN|2RCR|35VULN|459ASPD|5BPWR|6CDMG|78MLV|aDMG
192	12536 12241	   	216.16	ACR|2VULN|3ASPD|1DMG|1CDMG	1CGEN|2RCR|35VULN|45aASPD|5BPWR|6CDMG|7MLV|8RMIN|9DMG
193	12536 12323	   	216.16	ACR|2VULN|3ASPD|1DMG|1CDMG	1CGEN|2RCR|35VULN|459ASPD|5BPWR|6CDMG|7MLV|8DMSP|aDMG
194	12532 51323	   	216.08	ACR|1BASARM|2VULN|2BEXP|1ASPD|2SELL	1CGEN|2RCR|3aVULN|4ASPD|58BEXP|6BASARM|79SELL
195	12536 11231	   	216.06	ACR|2VULN|3ASPD|2CDMG|1BEXP	1CGEN|2RCR|35VULN|45aASPD|5BPWR|68CDMG|7BEXP|9RMIN
196	12536 13141	   	216.06	ACR|2VULN|3ASPD|1DMG|1CDMG	1CGEN|2RCR|35VULN|45aASPD|5BPWR|6CDMG|7ERES|8MLV|9DMG
197	12536 23325	   	216.06	ACR|2VULN|3ASPD|1DMG|1CDMG	19CGEN|2RCR|35VULN|459ASPD|59BPWR|6SPLREG|7CDMG|89AME|aDMG
198	12536 13241	   	215.96	ACR|2VULN|3ASPD|1DMG|1CDMG	1CGEN|2RCR|35VULN|45aASPD|5BPWR|6CDMG|7ERES|8TLV|9DMG
199	12216 25121	   	215.71	ACR|1BASARM|2DMG|1ASPD|1BEXP	13CGEN|2RCR|4LWND|5ASPD|6BASARM|7BEXP|8RPLT|9aDMG
200	12256 21121	   	215.71	ACR|1BASARM|2DMG|1ASPD|1BEXP	13CGEN|2RCR|4BEXP|5ASPD|6BASARM|7LHND|8RPLT|9aDMG
201	12256 25111	   	215.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	13CGEN|2RCR|4BEXP|5aASPD|6BASARM|7DMG|8LWND|9MDPS
202	12531 52313	   	215.61	ACR|3VULN|1BASARM|1ASPD|1CDMG	1CGEN|2RCR|38aVULN|4ASPD|5FEWX|6BASARM|7CDMG|9RPLT
203	12531 52335	   	215.61	ACR|3VULN|1BASARM|1ASPD|1CDMG	1CGEN|2RCR|38aVULN|4ASPD|5FEWX|6BASARM|7CDMG|9ZMB
204	12531 52135	   	215.51	ACR|3VULN|1BASARM|1ASPD|1CDMG	1CGEN|2RCR|39aVULN|4ASPD|5FEWX|6BASARM|7CDMG|8ERES
